tokens	logprobs
['mamm', '**', 'verte', 'M', 'warm', '[', '(', 'prim', '\\', 'pr', '__', '**', 'animal', 'non', 'quadr', 'm', 'creature', '___', 'terrestrial', 'four', 'type', 'furry', '______', '<', 'wild', 'carniv', 'mammals', 'class', '***', 'PET']	"[-0.06743813 -3.6159096  -4.6630554  -4.6853886  -5.769333   -6.766247
 -6.772846   -6.796873   -6.853918   -6.876543   -6.9764385  -7.0332603
 -7.060894   -7.1072445  -7.263094   -7.772993   -7.787081   -7.8203716
 -7.8236504  -8.115038   -8.218386   -8.227261   -8.449408   -8.449953
 -8.474888   -8.681002   -8.740515   -8.788118   -8.80123    -8.930982  ]"
['mamm', '**', 'verte', 'M', 'warm', '[', '(', 'prim', '\\', 'pr', '__', '**', 'animal', 'non', 'quadr', 'm', 'creature', '___', 'terrestrial', 'four', 'type', 'furry', '______', '<', 'wild', 'carniv', 'mammals', 'class', '***', 'PET']	"[-0.06743813 -3.6159096  -4.6630554  -4.6853886  -5.769333   -6.766247
 -6.772846   -6.796873   -6.853918   -6.876543   -6.9764385  -7.0332603
 -7.060894   -7.1072445  -7.263094   -7.772993   -7.787081   -7.8203716
 -7.8236504  -8.115038   -8.218386   -8.227261   -8.449408   -8.449953
 -8.474888   -8.681002   -8.740515   -8.788118   -8.80123    -8.930982  ]"
"['mamm', 'verte', '**', 'M', 'bird', '(', 'four', '\\', '<', '__', '___', '[', 'creature', 'quadr', 'pr', 'domestic', '""', '_', 'two', '____', 'pet', 'human', 'VER', 'animal', '______', 'class', '**', 'furry', 'warm', 'rept']"	"[-0.3434677 -1.9431667 -3.431076  -4.4219    -4.8638077 -4.885931
 -4.985203  -5.076565  -5.1461506 -5.2476635 -5.402237  -5.4124126
 -5.494684  -5.675909  -5.7369633 -5.9696426 -6.2065926 -6.271969
 -6.2762375 -6.288433  -6.3957405 -6.49605   -6.531933  -6.541046
 -6.6825542 -6.7520065 -6.8651237 -6.895796  -6.9145947 -7.0541897]"
"['mamm', 'verte', '**', 'M', 'bird', '(', 'four', '\\', '<', '__', '___', '[', 'creature', 'quadr', 'pr', 'domestic', '""', '_', 'two', '____', 'pet', 'human', 'VER', 'animal', '______', 'class', '**', 'furry', 'warm', 'rept']"	"[-0.3434677 -1.9431667 -3.431076  -4.4219    -4.8638077 -4.885931
 -4.985203  -5.076565  -5.1461506 -5.2476635 -5.402237  -5.4124126
 -5.494684  -5.675909  -5.7369633 -5.9696426 -6.2065926 -6.271969
 -6.2762375 -6.288433  -6.3957405 -6.49605   -6.531933  -6.541046
 -6.6825542 -6.7520065 -6.8651237 -6.895796  -6.9145947 -7.0541897]"
['gift', 'decorative', 'flower', '**', 'container', 'group', 'collection', 'floral', 'type', 'beautiful', 'decoration', 'set', 'visual', 'display', 'collect', 'grouping', '*', '_', 'arrangement', 'cluster', 'G', 'GROUP', 'temporary', '____', 'h', '\\', 'presentation', 'gathering', 'plant', '__']	"[-1.4876728 -1.5532646 -1.7298698 -2.700262  -2.757862  -2.8854866
 -3.2427807 -3.3849697 -4.3643017 -4.4621315 -4.5124645 -4.958523
 -5.037655  -5.223959  -5.588148  -5.60067   -5.620352  -5.6460686
 -5.8036804 -5.8270206 -5.9898415 -5.994068  -6.007351  -6.234089
 -6.3019295 -6.373953  -6.393091  -6.610634  -6.663683  -6.6680717]"
['gift', 'decorative', 'flower', '**', 'container', 'group', 'collection', 'floral', 'type', 'beautiful', 'decoration', 'set', 'visual', 'display', 'collect', 'grouping', '*', '_', 'arrangement', 'cluster', 'G', 'GROUP', 'temporary', '____', 'h', '\\', 'presentation', 'gathering', 'plant', '__']	"[-1.4876728 -1.5532646 -1.7298698 -2.700262  -2.757862  -2.8854866
 -3.2427807 -3.3849697 -4.3643017 -4.4621315 -4.5124645 -4.958523
 -5.037655  -5.223959  -5.588148  -5.60067   -5.620352  -5.6460686
 -5.8036804 -5.8270206 -5.9898415 -5.994068  -6.007351  -6.234089
 -6.3019295 -6.373953  -6.393091  -6.610634  -6.663683  -6.6680717]"
['flower', 'container', 'plant', 'vase', 'single', 'fruit', '**', 'bouquet', 'living', 'gift', '_', 'decoration', 'vegetable', 'tool', '(', '___', '__', '____', 'practical', 'toy', 'collection', 'definition', '______', '[', 'set', 'garden', 'tree', 'bag', '{', 'food']	"[-0.49177933 -1.829443   -2.2627144  -3.385418   -4.165188   -4.4148407
 -4.9328213  -5.2523785  -5.374668   -6.1025963  -6.3035545  -6.312336
 -6.3284492  -6.37533    -6.4127483  -6.7523003  -6.791931   -6.8406563
 -6.9451294  -7.043083   -7.062172   -7.1127796  -7.115259   -7.1331844
 -7.140028   -7.2338657  -7.2526264  -7.30455    -7.3458366  -7.4881287 ]"
['flower', 'container', 'plant', 'vase', 'single', 'fruit', '**', 'bouquet', 'living', 'gift', '_', 'decoration', 'vegetable', 'tool', '(', '___', '__', '____', 'practical', 'toy', 'collection', 'definition', '______', '[', 'set', 'garden', 'tree', 'bag', '{', 'food']	"[-0.49177933 -1.829443   -2.2627144  -3.385418   -4.165188   -4.4148407
 -4.9328213  -5.2523785  -5.374668   -6.1025963  -6.3035545  -6.312336
 -6.3284492  -6.37533    -6.4127483  -6.7523003  -6.791931   -6.8406563
 -6.9451294  -7.043083   -7.062172   -7.1127796  -7.115259   -7.1331844
 -7.140028   -7.2338657  -7.2526264  -7.30455    -7.3458366  -7.4881287 ]"
['hardware', 'mechanical', '**', 'part', 'tool', 'mechanism', 'component', 'functional', 'hinge', 'machine', '\\', 'device', 'fixture', 'household', 'metal', '**', 'util', '*', 'TOOL', '[', 'key', 'fast', 'door', 'lock', 'common', 'man', 'simple', 'utility', 'handle', 'piece']	"[-0.809885  -1.4701939 -2.543993  -2.8329754 -3.060316  -3.574768
 -3.7654247 -4.3105564 -4.4295635 -5.097624  -5.268265  -5.269144
 -5.453882  -5.6400223 -5.7060986 -5.912569  -5.9480247 -6.0424557
 -6.1093655 -6.2071285 -6.4690075 -6.621767  -6.840193  -7.0676956
 -7.081484  -7.1324177 -7.218487  -7.284565  -7.2957172 -7.404413 ]"
['hardware', 'mechanical', '**', 'part', 'tool', 'mechanism', 'component', 'functional', 'hinge', 'machine', '\\', 'device', 'fixture', 'household', 'metal', '**', 'util', '*', 'TOOL', '[', 'key', 'fast', 'door', 'lock', 'common', 'man', 'simple', 'utility', 'handle', 'piece']	"[-0.809885  -1.4701939 -2.543993  -2.8329754 -3.060316  -3.574768
 -3.7654247 -4.3105564 -4.4295635 -5.097624  -5.268265  -5.269144
 -5.453882  -5.6400223 -5.7060986 -5.912569  -5.9480247 -6.0424557
 -6.1093655 -6.2071285 -6.4690075 -6.621767  -6.840193  -7.0676956
 -7.081484  -7.1324177 -7.218487  -7.284565  -7.2957172 -7.404413 ]"
['tool', 'living', 'machine', 'hinge', 'part', 'TOOL', 'functional', 'door', '\\', '**', 'component', 'mechanism', 'mechanical', 'key', 'weapon', 'household', '*', 'switch', 'movable', 'lock', 'moving', '[', 'joint', 'vehicle', 'container', '(', 'toy', '{', 'function', 'prop']	"[-1.1479225 -1.5693245 -2.4609127 -2.6102962 -3.4343433 -3.5590324
 -3.7437992 -3.803379  -3.8048992 -3.8183842 -3.8334866 -4.0485287
 -4.9953976 -5.0683994 -5.1048355 -5.3164425 -5.4780846 -5.485958
 -5.49654   -5.5321064 -5.6271305 -5.627289  -5.6932507 -5.779516
 -6.0265694 -6.1342907 -6.135338  -6.1844234 -6.264555  -6.3241634]"
['tool', 'living', 'machine', 'hinge', 'part', 'TOOL', 'functional', 'door', '\\', '**', 'component', 'mechanism', 'mechanical', 'key', 'weapon', 'household', '*', 'switch', 'movable', 'lock', 'moving', '[', 'joint', 'vehicle', 'container', '(', 'toy', '{', 'function', 'prop']	"[-1.1479225 -1.5693245 -2.4609127 -2.6102962 -3.4343433 -3.5590324
 -3.7437992 -3.803379  -3.8048992 -3.8183842 -3.8334866 -4.0485287
 -4.9953976 -5.0683994 -5.1048355 -5.3164425 -5.4780846 -5.485958
 -5.49654   -5.5321064 -5.6271305 -5.627289  -5.6932507 -5.779516
 -6.0265694 -6.1342907 -6.135338  -6.1844234 -6.264555  -6.3241634]"
['unit', 'time', 'period', 'measurement', '**', '*', 'duration', 'cycle', 'measure', 'temporal', '__', '\\', 'temporary', 'measuring', '[', 'fixed', 'calendar', 'recurring', '(', 'UNIT', 'common', 'celestial', '*', 'term', '____', '', 'periodic', 'timing', '_', 'longer']	"[-0.13191414 -3.413046   -3.798956   -4.050827   -4.0888042  -4.9958
 -5.0971794  -5.2525826  -6.24588    -6.29595    -6.723139   -6.8960724
 -7.3379803  -7.5973606  -7.68783    -7.7722073  -7.855297   -7.9253483
 -7.9931564  -8.075333   -8.257776   -8.423746   -8.718023   -8.854509
 -8.887371   -8.903271   -8.936798   -8.966925   -9.029659   -9.080172  ]"
['unit', 'time', 'period', 'measurement', '**', '*', 'duration', 'cycle', 'measure', 'temporal', '__', '\\', 'temporary', 'measuring', '[', 'fixed', 'calendar', 'recurring', '(', 'UNIT', 'common', 'celestial', '*', 'term', '____', '', 'periodic', 'timing', '_', 'longer']	"[-0.13191414 -3.413046   -3.798956   -4.050827   -4.0888042  -4.9958
 -5.0971794  -5.2525826  -6.24588    -6.29595    -6.723139   -6.8960724
 -7.3379803  -7.5973606  -7.68783    -7.7722073  -7.855297   -7.9253483
 -7.9931564  -8.075333   -8.257776   -8.423746   -8.718023   -8.854509
 -8.887371   -8.903271   -8.936798   -8.966925   -9.029659   -9.080172  ]"
['unit', 'measurement', 'duration', '*', 'day', 'measure', 'year', '**', '[', 'single', 'period', 'container', 'time', 'cycle', '__', 'temporary', '(', 'fixed', 'fraction', 'number', 'season', '\\', 'complete', 'calendar', 'short', 'long', 'measuring', 'week', 'finite', '<']	"[-0.08189583 -4.3934956  -4.965494   -5.211794   -5.381809   -5.4652596
 -5.5634727  -5.573374   -5.997156   -6.0274277  -6.236145   -6.301161
 -6.4237843  -6.612459   -6.630348   -6.887804   -6.915886   -6.9512424
 -6.9826317  -7.0525627  -7.145174   -7.1482067  -7.3966274  -7.5111294
 -7.5978603  -7.668003   -7.7204723  -7.826479   -7.8942947  -7.9291325 ]"
['unit', 'measurement', 'duration', '*', 'day', 'measure', 'year', '**', '[', 'single', 'period', 'container', 'time', 'cycle', '__', 'temporary', '(', 'fixed', 'fraction', 'number', 'season', '\\', 'complete', 'calendar', 'short', 'long', 'measuring', 'week', 'finite', '<']	"[-0.08189583 -4.3934956  -4.965494   -5.211794   -5.381809   -5.4652596
 -5.5634727  -5.573374   -5.997156   -6.0274277  -6.236145   -6.301161
 -6.4237843  -6.612459   -6.630348   -6.887804   -6.915886   -6.9512424
 -6.9826317  -7.0525627  -7.145174   -7.1482067  -7.3966274  -7.5111294
 -7.5978603  -7.668003   -7.7204723  -7.826479   -7.8942947  -7.9291325 ]"
['unit', 'period', 'cycle', 'duration', 'measurement', '*', '**', 'time', 'segment', 'temporal', 'measure', 'continuum', 'whole', 'measuring', '[', 'continuous', 'cyc', 'portion', 'part', 'span', 'piece', '\\', 'cyclic', 'finite', '(', 'living', 'periodic', 'calendar', '', 'natural']	"[-0.47860909 -1.7321339  -2.5903854  -3.0860672  -3.3729439  -4.837164
 -4.995947   -5.6313534  -5.71661    -5.88052    -5.9975166  -6.419489
 -6.8788605  -6.9667854  -6.9833145  -7.1787434  -7.207817   -7.371359
 -7.464699   -7.5206394  -7.586834   -7.6096077  -7.721266   -7.7458076
 -7.834656   -7.8571796  -7.8629894  -8.047642   -8.057777   -8.136383  ]"
['unit', 'period', 'cycle', 'duration', 'measurement', '*', '**', 'time', 'segment', 'temporal', 'measure', 'continuum', 'whole', 'measuring', '[', 'continuous', 'cyc', 'portion', 'part', 'span', 'piece', '\\', 'cyclic', 'finite', '(', 'living', 'periodic', 'calendar', '', 'natural']	"[-0.47860909 -1.7321339  -2.5903854  -3.0860672  -3.3729439  -4.837164
 -4.995947   -5.6313534  -5.71661    -5.88052    -5.9975166  -6.419489
 -6.8788605  -6.9667854  -6.9833145  -7.1787434  -7.207817   -7.371359
 -7.464699   -7.5206394  -7.586834   -7.6096077  -7.721266   -7.7458076
 -7.834656   -7.8571796  -7.8629894  -8.047642   -8.057777   -8.136383  ]"
['unit', 'period', 'whole', 'cycle', 'measurement', 'duration', 'measure', '[', '*', 'moment', '**', 'fraction', 'single', 'complete', 'finite', 'day', 'week', 'continuous', '__', 'fragment', 'measurable', '____', 'continuum', 'constant', 'linear', 'number', 'container', '(', 'quantum', 'minute']	"[-0.49137878 -2.9920216  -3.0193138  -3.1277084  -3.2925358  -3.6505585
 -4.0410366  -4.506527   -4.567032   -4.59235    -4.73695    -4.8177185
 -4.8616962  -4.925625   -5.07539    -5.0807953  -5.1076126  -5.526951
 -5.5286465  -5.806288   -5.8379135  -5.91337    -6.008539   -6.026264
 -6.1935883  -6.199911   -6.2351723  -6.285116   -6.3812504  -6.39501   ]"
['unit', 'period', 'whole', 'cycle', 'measurement', 'duration', 'measure', '[', '*', 'moment', '**', 'fraction', 'single', 'complete', 'finite', 'day', 'week', 'continuous', '__', 'fragment', 'measurable', '____', 'continuum', 'constant', 'linear', 'number', 'container', '(', 'quantum', 'minute']	"[-0.49137878 -2.9920216  -3.0193138  -3.1277084  -3.2925358  -3.6505585
 -4.0410366  -4.506527   -4.567032   -4.59235    -4.73695    -4.8177185
 -4.8616962  -4.925625   -5.07539    -5.0807953  -5.1076126  -5.526951
 -5.5286465  -5.806288   -5.8379135  -5.91337    -6.008539   -6.026264
 -6.1935883  -6.199911   -6.2351723  -6.285116   -6.3812504  -6.39501   ]"
['unit', 'cycle', 'measurement', 'period', '**', 'time', '*', 'duration', '\\', 'calendar', 'measure', 'celestial', 'UNIT', '[', 'measuring', 'cyc', '(', '__', 'CY', 'calend', '', 'twelve', 'fixed', 'periodic', 'cyclic', 'clock', 'number', 'season', 'temporal', '***']	"[-0.5649471 -2.1378727 -2.6262836 -2.898756  -3.0104523 -3.3424454
 -3.5757103 -3.933155  -4.3115196 -4.831953  -5.1873283 -5.7520733
 -5.991104  -6.0311832 -6.2934856 -6.6215    -6.871567  -7.0027847
 -7.2312813 -7.5229015 -7.769781  -7.886606  -7.8966885 -7.979294
 -8.073763  -8.140722  -8.189436  -8.227114  -8.308685  -8.328814 ]"
['unit', 'cycle', 'measurement', 'period', '**', 'time', '*', 'duration', '\\', 'calendar', 'measure', 'celestial', 'UNIT', '[', 'measuring', 'cyc', '(', '__', 'CY', 'calend', '', 'twelve', 'fixed', 'periodic', 'cyclic', 'clock', 'number', 'season', 'temporal', '***']	"[-0.5649471 -2.1378727 -2.6262836 -2.898756  -3.0104523 -3.3424454
 -3.5757103 -3.933155  -4.3115196 -4.831953  -5.1873283 -5.7520733
 -5.991104  -6.0311832 -6.2934856 -6.6215    -6.871567  -7.0027847
 -7.2312813 -7.5229015 -7.769781  -7.886606  -7.8966885 -7.979294
 -8.073763  -8.140722  -8.189436  -8.227114  -8.308685  -8.328814 ]"
['unit', 'measurement', 'cycle', 'measure', 'duration', '[', 'day', 'period', '*', 'number', '**', 'calendar', '(', '\\', 'time', 'container', 'clock', 'round', 'measuring', 'UNIT', '<', 'multiple', 'fraction', '__', 'circle', 'finite', 'single', 'moment', '{', 'concept']	"[-0.24568176 -2.9722023  -3.0623264  -3.5270424  -4.399315   -4.747658
 -4.850498   -4.8878593  -4.9733295  -5.1109695  -5.4159393  -5.851761
 -5.962166   -6.3921432  -6.531288   -6.5362186  -6.5437717  -6.6515255
 -6.671421   -6.671715   -7.0204277  -7.097149   -7.2227993  -7.343178
 -7.422222   -7.4477177  -7.5240517  -7.5298367  -7.583042   -7.5838203 ]"
['unit', 'measurement', 'cycle', 'measure', 'duration', '[', 'day', 'period', '*', 'number', '**', 'calendar', '(', '\\', 'time', 'container', 'clock', 'round', 'measuring', 'UNIT', '<', 'multiple', 'fraction', '__', 'circle', 'finite', 'single', 'moment', '{', 'concept']	"[-0.24568176 -2.9722023  -3.0623264  -3.5270424  -4.399315   -4.747658
 -4.850498   -4.8878593  -4.9733295  -5.1109695  -5.4159393  -5.851761
 -5.962166   -6.3921432  -6.531288   -6.5362186  -6.5437717  -6.6515255
 -6.671421   -6.671715   -7.0204277  -7.097149   -7.2227993  -7.343178
 -7.422222   -7.4477177  -7.5240517  -7.5298367  -7.583042   -7.5838203 ]"
['female', 'voice', 'type', '**', 'musical', 'singer', 'vocal', 'high', '\\', 'vocalist', 'singing', '*', 'musician', 'class', '__', 'woman', 'trained', 'category', 'pitch', 'highly', 'male', '(', '_', 'professional', '___', '____', '[', 'music', '*', 'sopr']	"[-0.7081566 -2.1518192 -2.688305  -2.8227692 -2.8851433 -3.096323
 -3.2059727 -3.5437508 -3.9598217 -3.9655457 -4.869997  -5.201025
 -5.303049  -5.70805   -5.8724785 -5.8874264 -5.967743  -6.355274
 -6.460636  -6.5150394 -6.532978  -6.5591545 -6.659569  -6.759821
 -6.8540993 -6.855772  -6.889015  -7.0636864 -7.379532  -7.481991 ]"
['female', 'voice', 'type', '**', 'musical', 'singer', 'vocal', 'high', '\\', 'vocalist', 'singing', '*', 'musician', 'class', '__', 'woman', 'trained', 'category', 'pitch', 'highly', 'male', '(', '_', 'professional', '___', '____', '[', 'music', '*', 'sopr']	"[-0.7081566 -2.1518192 -2.688305  -2.8227692 -2.8851433 -3.096323
 -3.2059727 -3.5437508 -3.9598217 -3.9655457 -4.869997  -5.201025
 -5.303049  -5.70805   -5.8724785 -5.8874264 -5.967743  -6.355274
 -6.460636  -6.5150394 -6.532978  -6.5591545 -6.659569  -6.759821
 -6.8540993 -6.855772  -6.889015  -7.0636864 -7.379532  -7.481991 ]"
['voice', 'singer', '**', 'type', 'class', 'vocalist', 'category', 'vocal', 'musical', 'musician', 'female', '*', 'male', 'instrument', 'gender', '[', 'human', '_', 'role', 'color', '(', 'genre', 'sopr', '__', '____', 'singing', 'bird', 'pitch', '\\', 'wood']	"[-1.273344  -2.0917091 -2.2442055 -2.729374  -3.1497765 -3.1605434
 -3.3444386 -3.548359  -3.7200527 -3.8472443 -3.912386  -4.033161
 -4.14221   -4.4107037 -4.4610004 -4.63883   -4.678755  -4.8840446
 -5.001152  -5.018198  -5.0681114 -5.0773735 -5.3258686 -5.3433
 -5.375639  -5.514208  -5.5502033 -5.636072  -5.6793556 -5.7288895]"
['voice', 'singer', '**', 'type', 'class', 'vocalist', 'category', 'vocal', 'musical', 'musician', 'female', '*', 'male', 'instrument', 'gender', '[', 'human', '_', 'role', 'color', '(', 'genre', 'sopr', '__', '____', 'singing', 'bird', 'pitch', '\\', 'wood']	"[-1.273344  -2.0917091 -2.2442055 -2.729374  -3.1497765 -3.1605434
 -3.3444386 -3.548359  -3.7200527 -3.8472443 -3.912386  -4.033161
 -4.14221   -4.4107037 -4.4610004 -4.63883   -4.678755  -4.8840446
 -5.001152  -5.018198  -5.0681114 -5.0773735 -5.3258686 -5.3433
 -5.375639  -5.514208  -5.5502033 -5.636072  -5.6793556 -5.7288895]"
['profession', '**', 'military', 'career', 'professional', 'person', 'member', 'male', 'èģĮä¸ļ', '__', 'brave', '[', '\\', 'çļĦèģĮä¸ļ', 'human', '(', '*', 'service', 'warrior', 'man', 'role', 'v', '____', '.', 'job', '{', 'civilian', '**', 'combat', 'soldier']	"[-0.77721405 -1.6053295  -2.4724922  -2.888256   -2.9542847  -3.1445923
 -3.7784252  -4.0523815  -4.2101784  -5.1650963  -5.3845787  -5.730831
 -5.890993   -5.934454   -6.0636635  -6.0976295  -6.21286    -6.22151
 -6.2572384  -6.273369   -6.724079   -6.8236427  -6.994915   -7.276602
 -7.325529   -7.625448   -7.6786003  -7.692665   -7.782963   -7.798649  ]"
['profession', '**', 'military', 'career', 'professional', 'person', 'member', 'male', 'èģĮä¸ļ', '__', 'brave', '[', '\\', 'çļĦèģĮä¸ļ', 'human', '(', '*', 'service', 'warrior', 'man', 'role', 'v', '____', '.', 'job', '{', 'civilian', '**', 'combat', 'soldier']	"[-0.77721405 -1.6053295  -2.4724922  -2.888256   -2.9542847  -3.1445923
 -3.7784252  -4.0523815  -4.2101784  -5.1650963  -5.3845787  -5.730831
 -5.890993   -5.934454   -6.0636635  -6.0976295  -6.21286    -6.22151
 -6.2572384  -6.273369   -6.724079   -6.8236427  -6.994915   -7.276602
 -7.325529   -7.625448   -7.6786003  -7.692665   -7.782963   -7.798649  ]"
['profession', 'job', 'career', 'weapon', 'civilian', 'professional', '**', '[', 'human', '(', '__', '<', 'èģĮä¸ļ', 'citizen', 'role', '____', 'member', 'machine', 'v', 'tool', 'noun', 'person', 'non', 'creature', 'soldier', 'position', 'warrior', '_', 'military', 'mythical']	"[-0.6422119 -2.0595875 -2.2862225 -3.198639  -3.6623898 -3.7507095
 -3.8899078 -3.940319  -4.5392323 -4.688547  -5.229315  -5.4534893
 -5.4537334 -5.525606  -5.704155  -5.7110996 -5.8265057 -5.8561497
 -5.889509  -5.9441547 -6.1430607 -6.1811943 -6.201084  -6.3200703
 -6.320696  -6.472496  -6.555235  -6.7292595 -6.758238  -6.820709 ]"
['profession', 'job', 'career', 'weapon', 'civilian', 'professional', '**', '[', 'human', '(', '__', '<', 'èģĮä¸ļ', 'citizen', 'role', '____', 'member', 'machine', 'v', 'tool', 'noun', 'person', 'non', 'creature', 'soldier', 'position', 'warrior', '_', 'military', 'mythical']	"[-0.6422119 -2.0595875 -2.2862225 -3.198639  -3.6623898 -3.7507095
 -3.8899078 -3.940319  -4.5392323 -4.688547  -5.229315  -5.4534893
 -5.4537334 -5.525606  -5.704155  -5.7110996 -5.8265057 -5.8561497
 -5.889509  -5.9441547 -6.1430607 -6.1811943 -6.201084  -6.3200703
 -6.320696  -6.472496  -6.555235  -6.7292595 -6.758238  -6.820709 ]"
['fashion', 'piece', 'garment', 'accessory', 'clothing', 'textile', '**', 'fabric', 'type', 'æľįé¥°', '\\', 'decorative', 'neck', 'form', 'cloth', 'wearable', 'men', 'traditional', 'symbol', 'fashionable', 'vest', 'style', 'decoration', 'article', '[', 'formal', 'head', 'tie', 'scarf', '*']	"[-1.2925568 -1.3011608 -1.646698  -2.9697704 -3.0063038 -3.3260422
 -3.4191132 -3.6424198 -4.7431107 -4.7837334 -4.8617363 -4.9550285
 -5.5619164 -5.722618  -5.7597294 -6.3044357 -6.6265335 -6.883009
 -6.973961  -6.998953  -7.052515  -7.135376  -7.2118187 -7.3447075
 -7.349535  -7.3748856 -7.490629  -7.5350304 -7.652527  -7.8294334]"
['fashion', 'piece', 'garment', 'accessory', 'clothing', 'textile', '**', 'fabric', 'type', 'æľįé¥°', '\\', 'decorative', 'neck', 'form', 'cloth', 'wearable', 'men', 'traditional', 'symbol', 'fashionable', 'vest', 'style', 'decoration', 'article', '[', 'formal', 'head', 'tie', 'scarf', '*']	"[-1.2925568 -1.3011608 -1.646698  -2.9697704 -3.0063038 -3.3260422
 -3.4191132 -3.6424198 -4.7431107 -4.7837334 -4.8617363 -4.9550285
 -5.5619164 -5.722618  -5.7597294 -6.3044357 -6.6265335 -6.883009
 -6.973961  -6.998953  -7.052515  -7.135376  -7.2118187 -7.3447075
 -7.349535  -7.3748856 -7.490629  -7.5350304 -7.652527  -7.8294334]"
['garment', 'fashion', 'piece', 'clothing', 'necessity', '**', 'fabric', '\\', 'accessory', 'wearable', 'scarf', 'shirt', 'necessary', 'cloth', 'jacket', '[', 'neck', 'vest', 'tool', 'part', 'head', 'symbol', 'shoe', 'utility', 'component', 'costume', 'dress', 'textile', '(', 'type']	"[-0.6943741 -2.0062828 -2.619608  -2.7861233 -3.548666  -3.6113892
 -3.875307  -4.51231   -4.5338135 -4.651903  -4.677162  -4.961708
 -5.0084743 -5.1799183 -5.330492  -5.4481316 -5.5428867 -5.563736
 -5.5665436 -5.690819  -5.891844  -5.906002  -5.910574  -6.03446
 -6.0533466 -6.0975246 -6.110979  -6.137291  -6.202902  -6.293812 ]"
['garment', 'fashion', 'piece', 'clothing', 'necessity', '**', 'fabric', '\\', 'accessory', 'wearable', 'scarf', 'shirt', 'necessary', 'cloth', 'jacket', '[', 'neck', 'vest', 'tool', 'part', 'head', 'symbol', 'shoe', 'utility', 'component', 'costume', 'dress', 'textile', '(', 'type']	"[-0.6943741 -2.0062828 -2.619608  -2.7861233 -3.548666  -3.6113892
 -3.875307  -4.51231   -4.5338135 -4.651903  -4.677162  -4.961708
 -5.0084743 -5.1799183 -5.330492  -5.4481316 -5.5428867 -5.563736
 -5.5665436 -5.690819  -5.891844  -5.906002  -5.910574  -6.03446
 -6.0533466 -6.0975246 -6.110979  -6.137291  -6.202902  -6.293812 ]"
['domestic', 'mamm', '**', 'pet', 'four', '__', '___', 'living', 'young', 'small', 'furry', '<', 'baby', 'dog', 'companion', 'canine', 'cute', '[', '(', 'animal', 'can', 'PET', 'warm', 'type', '_', '____', 'beloved', '______', 'creature', '*']	"[-1.1963272 -1.3491402 -1.7174873 -3.0993633 -3.3642673 -3.787531
 -3.90662   -4.3906956 -4.6058064 -4.6905575 -4.944189  -4.9644947
 -5.104496  -5.141386  -5.334858  -5.352703  -5.377304  -5.414522
 -5.465519  -5.5161133 -5.5761414 -5.838625  -5.841034  -5.8414288
 -6.000643  -6.0652695 -6.099306  -6.1693935 -6.201576  -6.3749657]"
['domestic', 'mamm', '**', 'pet', 'four', '__', '___', 'living', 'young', 'small', 'furry', '<', 'baby', 'dog', 'companion', 'canine', 'cute', '[', '(', 'animal', 'can', 'PET', 'warm', 'type', '_', '____', 'beloved', '______', 'creature', '*']	"[-1.1963272 -1.3491402 -1.7174873 -3.0993633 -3.3642673 -3.787531
 -3.90662   -4.3906956 -4.6058064 -4.6905575 -4.944189  -4.9644947
 -5.104496  -5.141386  -5.334858  -5.352703  -5.377304  -5.414522
 -5.465519  -5.5161133 -5.5761414 -5.838625  -5.841034  -5.8414288
 -6.000643  -6.0652695 -6.099306  -6.1693935 -6.201576  -6.3749657]"
"['mamm', 'domestic', 'pet', 'dog', '**', '___', 'living', '__', 'baby', '_', 'toy', 'household', '[', '<', 'canine', 'verte', '____', 'breed', 'member', 'house', '(', 'creature', '*', 'four', '""', 'M', '______', 'bird', 'F', '\\']"	"[-0.46531296 -2.6725674  -2.7033443  -2.8709583  -3.1077824  -4.495863
 -4.8700104  -4.900713   -5.0416565  -5.090887   -5.1877823  -5.205044
 -5.428852   -5.524143   -5.644081   -5.664791   -5.6789665  -5.689867
 -5.722807   -5.783695   -5.8284435  -5.8409805  -5.939066   -5.9962006
 -6.311167   -6.333769   -6.397505   -6.487835   -6.5230083  -6.6766376 ]"
"['mamm', 'domestic', 'pet', 'dog', '**', '___', 'living', '__', 'baby', '_', 'toy', 'household', '[', '<', 'canine', 'verte', '____', 'breed', 'member', 'house', '(', 'creature', '*', 'four', '""', 'M', '______', 'bird', 'F', '\\']"	"[-0.46531296 -2.6725674  -2.7033443  -2.8709583  -3.1077824  -4.495863
 -4.8700104  -4.900713   -5.0416565  -5.090887   -5.1877823  -5.205044
 -5.428852   -5.524143   -5.644081   -5.664791   -5.6789665  -5.689867
 -5.722807   -5.783695   -5.8284435  -5.8409805  -5.939066   -5.9962006
 -6.311167   -6.333769   -6.397505   -6.487835   -6.5230083  -6.6766376 ]"
