tokens	logprobs
"['currency', '""', 'financial', 'finance', 'Currency', 'object', 'medium', ""'"", 'form', 'commodity', 'noun', 'tool', 'possession', '**', 'unit', 'monetary', 'Finance', 'utility', 'asset', 'wealth', '', 'token', 'bill', '*', 'valuable', 'Object', 'vehicle', '`', 'measurement', 'measure']"	"[-0.44496155 -1.5285339  -3.864767   -3.9255695  -4.1065245  -4.2585883
 -4.6996584  -4.713792   -4.7823305  -5.235424   -5.4138246  -5.6370883
 -5.6394143  -5.880523   -6.182477   -6.260628   -6.527606   -7.11827
 -7.137136   -7.3368306  -7.469528   -7.5425415  -7.6031804  -7.7157917
 -7.7266984  -7.73081    -7.927643   -7.9309134  -7.968138   -8.026571  ]"
"['currency', '""', 'financial', 'finance', 'Currency', 'object', 'medium', ""'"", 'form', 'commodity', 'noun', 'tool', 'possession', '**', 'unit', 'monetary', 'Finance', 'utility', 'asset', 'wealth', '', 'token', 'bill', '*', 'valuable', 'Object', 'vehicle', '`', 'measurement', 'measure']"	"[-0.44496155 -1.5285339  -3.864767   -3.9255695  -4.1065245  -4.2585883
 -4.6996584  -4.713792   -4.7823305  -5.235424   -5.4138246  -5.6370883
 -5.6394143  -5.880523   -6.182477   -6.260628   -6.527606   -7.11827
 -7.137136   -7.3368306  -7.469528   -7.5425415  -7.6031804  -7.7157917
 -7.7266984  -7.73081    -7.927643   -7.9309134  -7.968138   -8.026571  ]"
"['commodity', 'vegetable', 'toy', 'possession', 'currency', 'thing', 'concept', 'object', 'physical', 'tool', 'necessity', 'person', 'food', 'treasure', 'noun', '""', 'feeling', 'plant', 'personal', 'utens', 'luxury', 'vehicle', 'desire', 'tangible', 'love', 'material', 'hobby', 'want', ""'"", 'resource']"	"[-1.1937113 -2.1453757 -2.975923  -3.314402  -3.3454027 -3.3820953
 -3.7072196 -3.7311068 -3.73742   -4.0026155 -4.1110554 -4.16309
 -4.2658    -4.377223  -4.6429267 -4.95123   -4.9643707 -4.96909
 -4.9802256 -4.995833  -5.102077  -5.104944  -5.241755  -5.260785
 -5.4334455 -5.462242  -5.564973  -5.636477  -5.7229357 -5.771454 ]"
"['commodity', 'vegetable', 'toy', 'possession', 'currency', 'thing', 'concept', 'object', 'physical', 'tool', 'necessity', 'person', 'food', 'treasure', 'noun', '""', 'feeling', 'plant', 'personal', 'utens', 'luxury', 'vehicle', 'desire', 'tangible', 'love', 'material', 'hobby', 'want', ""'"", 'resource']"	"[-1.1937113 -2.1453757 -2.975923  -3.314402  -3.3454027 -3.3820953
 -3.7072196 -3.7311068 -3.73742   -4.0026155 -4.1110554 -4.16309
 -4.2658    -4.377223  -4.6429267 -4.95123   -4.9643707 -4.96909
 -4.9802256 -4.995833  -5.102077  -5.104944  -5.241755  -5.260785
 -5.4334455 -5.462242  -5.564973  -5.636477  -5.7229357 -5.771454 ]"
"['geological', 'natural', 'ge', 'geographical', 'land', 'rock', 'geography', 'physical', 'Natural', 'Ge', 'Geological', '""', 'noun', 'geographic', 'naturally', 'geom', 'Rock', 'large', 'mineral', 'landscape', 'terrestrial', 'object', 'landmark', 'Geography', 'terrain', 'Land', 'Physical', 'in', 'geo', 'non']"	"[-0.8527889 -0.940176  -2.674837  -3.3848314 -3.5939903 -3.969017
 -4.3527174 -5.35752   -6.0772867 -6.1632843 -6.2101536 -6.703489
 -6.9417386 -7.0056877 -7.0926237 -7.4070086 -7.476292  -7.691989
 -7.756181  -8.046381  -8.089456  -8.283119  -8.336827  -8.477206
 -8.695555  -8.725539  -8.750945  -8.871012  -8.977038  -9.092898 ]"
"['geological', 'natural', 'ge', 'geographical', 'land', 'rock', 'geography', 'physical', 'Natural', 'Ge', 'Geological', '""', 'noun', 'geographic', 'naturally', 'geom', 'Rock', 'large', 'mineral', 'landscape', 'terrestrial', 'object', 'landmark', 'Geography', 'terrain', 'Land', 'Physical', 'in', 'geo', 'non']"	"[-0.8527889 -0.940176  -2.674837  -3.3848314 -3.5939903 -3.969017
 -4.3527174 -5.35752   -6.0772867 -6.1632843 -6.2101536 -6.703489
 -6.9417386 -7.0056877 -7.0926237 -7.4070086 -7.476292  -7.691989
 -7.756181  -8.046381  -8.089456  -8.283119  -8.336827  -8.477206
 -8.695555  -8.725539  -8.750945  -8.871012  -8.977038  -9.092898 ]"
['mamm', 'living', 'pet', 'rock', 'mineral', 'vegetable', 'animal', 'plant', 'person', 'domestic', 'mountain', 'flower', 'sculpture', 'fruit', 'pe', 'creature', 'verte', 'sediment', 'liquid', 'fossil', 'musical', 'stone', 'bird', 'vehicle', 'human', 'geological', 'toy', 'furniture', 'small', 'round']	"[-1.3618336 -1.4075632 -2.4276881 -2.6304202 -2.755165  -4.0875998
 -4.113763  -4.129485  -4.435892  -4.6173034 -4.677929  -4.7232823
 -4.80931   -4.8669076 -4.969087  -5.150246  -5.2664943 -5.294036
 -5.450776  -5.491745  -5.552755  -5.565012  -5.6769915 -5.717082
 -5.7452755 -5.885281  -5.926545  -5.9716234 -6.044548  -6.1371603]"
['mamm', 'living', 'pet', 'rock', 'mineral', 'vegetable', 'animal', 'plant', 'person', 'domestic', 'mountain', 'flower', 'sculpture', 'fruit', 'pe', 'creature', 'verte', 'sediment', 'liquid', 'fossil', 'musical', 'stone', 'bird', 'vehicle', 'human', 'geological', 'toy', 'furniture', 'small', 'round']	"[-1.3618336 -1.4075632 -2.4276881 -2.6304202 -2.755165  -4.0875998
 -4.113763  -4.129485  -4.435892  -4.6173034 -4.677929  -4.7232823
 -4.80931   -4.8669076 -4.969087  -5.150246  -5.2664943 -5.294036
 -5.450776  -5.491745  -5.552755  -5.565012  -5.6769915 -5.717082
 -5.7452755 -5.885281  -5.926545  -5.9716234 -6.044548  -6.1371603]"
"['""', 'learning', 'educational', '**', 'school', 'place', 'room', ""'"", '*', 'classroom', 'SCHOOL', 'EDUC', 'education', 'building', 'PLACE', '_', 'academic', 'Educational', 'location', '', '__', 'Learning', '(', 'teaching', 'study', 'School', '***', 'institution', 'venue', 'educ']"	"[-1.0978994 -2.010172  -2.0436249 -2.2009296 -2.2169409 -2.709363
 -3.95372   -3.968501  -4.004656  -4.388832  -4.690697  -4.9318967
 -5.1737566 -6.1640663 -6.1859956 -6.2120547 -6.3092165 -6.8065095
 -7.0581856 -7.132886  -7.2931895 -7.340121  -7.36069   -7.416306
 -7.4876137 -7.4993067 -7.5472975 -7.6418414 -7.9657574 -8.030605 ]"
"['""', 'learning', 'educational', '**', 'school', 'place', 'room', ""'"", '*', 'classroom', 'SCHOOL', 'EDUC', 'education', 'building', 'PLACE', '_', 'academic', 'Educational', 'location', '', '__', 'Learning', '(', 'teaching', 'study', 'School', '***', 'institution', 'venue', 'educ']"	"[-1.0978994 -2.010172  -2.0436249 -2.2009296 -2.2169409 -2.709363
 -3.95372   -3.968501  -4.004656  -4.388832  -4.690697  -4.9318967
 -5.1737566 -6.1640663 -6.1859956 -6.2120547 -6.3092165 -6.8065095
 -7.0581856 -7.132886  -7.2931895 -7.340121  -7.36069   -7.416306
 -7.4876137 -7.4993067 -7.5472975 -7.6418414 -7.9657574 -8.030605 ]"
['zoo', 'farm', 'playground', 'restaurant', 'park', 'jungle', 'home', 'bedroom', 'prison', 'house', 'kitchen', 'planet', 'vehicle', 'desert', 'library', 'factory', 'palace', 'museum', 'wilderness', 'circus', 'farmhouse', 'bathroom', 'spaceship', 'garden', 'sports', 'mansion', 'hospital', 'gym', 'living', 'country']	"[-1.4211159 -2.0757942 -2.2464943 -2.9246354 -2.9361405 -3.1924787
 -3.3489375 -3.535493  -3.5818253 -3.6159768 -4.088111  -4.259268
 -4.5703287 -4.613254  -4.643495  -4.7781577 -4.806072  -4.9073887
 -4.9777594 -5.015192  -5.068673  -5.1330194 -5.1891146 -5.2220798
 -5.298     -5.34262   -5.350147  -5.5328245 -5.633946  -5.663108 ]"
['zoo', 'farm', 'playground', 'restaurant', 'park', 'jungle', 'home', 'bedroom', 'prison', 'house', 'kitchen', 'planet', 'vehicle', 'desert', 'library', 'factory', 'palace', 'museum', 'wilderness', 'circus', 'farmhouse', 'bathroom', 'spaceship', 'garden', 'sports', 'mansion', 'hospital', 'gym', 'living', 'country']	"[-1.4211159 -2.0757942 -2.2464943 -2.9246354 -2.9361405 -3.1924787
 -3.3489375 -3.535493  -3.5818253 -3.6159768 -4.088111  -4.259268
 -4.5703287 -4.613254  -4.643495  -4.7781577 -4.806072  -4.9073887
 -4.9777594 -5.015192  -5.068673  -5.1330194 -5.1891146 -5.2220798
 -5.298     -5.34262   -5.350147  -5.5328245 -5.633946  -5.663108 ]"
"['""', 'place', 'public', 'recreational', 'landscape', ""'"", '**', 'recreation', 'park', 'landmark', 'leisure', 'location', 'garden', 'natural', 'nature', 'scenic', '*', '_', 'green', 'destination', 'land', 'city', 'PLACE', '', 'landsc', 'venue', 'sanctuary', 'facility', 'outdoor', 'Place']"	"[-1.1695585 -1.542881  -1.8030672 -3.1577811 -3.4360428 -3.4461603
 -3.5995994 -3.7675362 -3.9719968 -4.1238623 -4.2500997 -4.2601414
 -4.4967775 -4.62875   -4.7009025 -5.0655866 -5.232428  -5.568941
 -5.5792894 -5.6068144 -5.7494774 -5.878358  -6.07304   -6.2043157
 -6.295029  -6.7119865 -6.730756  -6.7780666 -7.018441  -7.0399027]"
"['outdoor', '""', 'urban', 'outdoors', 'attraction', ""'"", 'amen', '**', 'amusement', 'area', 'environment', 'establishment', 'ecosystem', '*', '_', '', 'recreational', 'public', 'outside', 'Outdoor', 'park', 'open', 'landscape', 'oasis', 'example', 'entertainment', 'institution', 'recreation', 'nature', 'natural']"	"[-0.46516037 -1.8584309  -2.4586096  -3.3981624  -3.895348   -3.9909687
 -4.2939606  -4.9268694  -5.398878   -5.4734697  -6.032348   -6.2179265
 -6.2191787  -6.3209367  -6.7443714  -6.83767    -6.8576646  -6.8927135
 -6.99282    -7.013338   -7.1572413  -7.3195944  -7.4092646  -7.6476374
 -7.7091627  -7.824564   -7.8833117  -7.8836727  -7.967656   -8.016741  ]"
"['office', 'island', 'urban', 'institution', 'apartment', 'animal', 'industrial', 'amusement', '""', 'appliance', 'institute', 'aquarium', 'instrument', 'isolated', 'building', 'city', 'indoor', 'enclosure', 'artifact', 'object', 'factory', 'industry', 'enclosed', 'insect', 'artificial', 'ocean', 'airport', 'establishment', 'ecosystem', ""'""]"	"[-1.2288961 -1.7699108 -1.8568153 -2.0152001 -2.3120184 -3.7529936
 -3.8088527 -4.9241214 -4.9859056 -5.1222677 -5.257917  -5.4105105
 -5.627436  -5.730226  -5.775746  -5.78834   -5.7997985 -5.8060117
 -5.930417  -5.9985147 -5.9990067 -6.017265  -6.035982  -6.0401287
 -6.2401085 -6.253582  -6.5019193 -6.5349317 -6.780656  -6.8400297]"
['building', 'prison', 'factory', 'house', 'city', 'zoo', 'business', 'vehicle', 'structure', 'restaurant', 'playground', 'farm', 'museum', 'residential', 'warehouse', 'home', 'mansion', 'residence', 'construction', 'desert', 'classroom', 'machine', 'room', 'planet', 'jungle', 'private', 'school', 'laboratory', 'jail', 'bedroom']	"[-0.44394112 -2.7409878  -3.2382078  -3.3140411  -3.385643   -3.45298
 -3.8238268  -5.1310596  -5.231836   -5.3125663  -5.3190475  -5.4143505
 -5.4517226  -5.4851646  -5.5079684  -5.512647   -5.5325923  -5.562451
 -5.567466   -5.6034303  -5.8179655  -5.916321   -6.0014772  -6.0845923
 -6.131438   -6.134608   -6.242058   -6.245484   -6.376701   -6.3823266 ]"
"['beverage', 'Beverage', 'liquid', 'refresh', 'drink', 'thirst', 'consum', '""', 'noun', 'beverages', 'refreshing', 'nour', 'Bever', 'fluid', 'solution', 'be', 'potion', 'substance', 'necessity', 'consumption', 'Liquid', 'food', 'Liqu', 'Refresh', 'commodity', 'consume', 'cocktail', 'category', 'bev', 'non']"	"[ -0.06671333  -3.560402    -3.786892    -5.420635    -5.7698174
  -6.511011    -7.049426    -7.248481    -7.3828173   -7.7689285
  -8.41972     -8.887775    -9.160824    -9.170933    -9.372929
  -9.449686    -9.607437    -9.61871     -9.627236    -9.675451
  -9.690266    -9.979833   -10.061876   -10.375581   -10.378061
 -10.391582   -10.416189   -10.420102   -10.453241   -10.57019   ]"
"['beverage', 'Beverage', 'liquid', 'refresh', 'drink', 'thirst', 'consum', '""', 'noun', 'beverages', 'refreshing', 'nour', 'Bever', 'fluid', 'solution', 'be', 'potion', 'substance', 'necessity', 'consumption', 'Liquid', 'food', 'Liqu', 'Refresh', 'commodity', 'consume', 'cocktail', 'category', 'bev', 'non']"	"[ -0.06671333  -3.560402    -3.786892    -5.420635    -5.7698174
  -6.511011    -7.049426    -7.248481    -7.3828173   -7.7689285
  -8.41972     -8.887775    -9.160824    -9.170933    -9.372929
  -9.449686    -9.607437    -9.61871     -9.627236    -9.675451
  -9.690266    -9.979833   -10.061876   -10.375581   -10.378061
 -10.391582   -10.416189   -10.420102   -10.453241   -10.57019   ]"
['dessert', 'food', 'meal', 'toy', 'solid', 'utens', 'tool', 'book', 'vegetable', 'noun', 'furniture', 'desert', 'snack', 'person', 'clothing', 'beverage', 'vehicle', 'machine', 'drug', 'liquid', 'pet', 'necessity', 'dish', 'dinner', 'painting', 'breakfast', 'weapon', 'candy', 'verb', 'cuisine']	"[-1.7334442 -1.7860794 -2.0962768 -2.1758833 -2.3656154 -2.576384
 -2.9128504 -3.7773433 -4.024846  -4.199182  -4.2659326 -4.2777886
 -4.652871  -4.8597364 -5.3327494 -5.37721   -5.616095  -5.6604695
 -5.795391  -5.9320526 -5.9677067 -5.98228   -6.1506186 -6.1737804
 -6.26305   -6.325972  -6.3979273 -6.409748  -6.493434  -6.615059 ]"
['dessert', 'food', 'meal', 'toy', 'solid', 'utens', 'tool', 'book', 'vegetable', 'noun', 'furniture', 'desert', 'snack', 'person', 'clothing', 'beverage', 'vehicle', 'machine', 'drug', 'liquid', 'pet', 'necessity', 'dish', 'dinner', 'painting', 'breakfast', 'weapon', 'candy', 'verb', 'cuisine']	"[-1.7334442 -1.7860794 -2.0962768 -2.1758833 -2.3656154 -2.576384
 -2.9128504 -3.7773433 -4.024846  -4.199182  -4.2659326 -4.2777886
 -4.652871  -4.8597364 -5.3327494 -5.37721   -5.616095  -5.6604695
 -5.795391  -5.9320526 -5.9677067 -5.98228   -6.1506186 -6.1737804
 -6.26305   -6.325972  -6.3979273 -6.409748  -6.493434  -6.615059 ]"
"['rept', 'pre', 'creature', '""', 'Re', 'dinosaur', 'zo', 'verte', 'fossil', '_', 'animal', 'biological', '*', 'fauna', '**', 'beast', 'mamm', ""'"", 'Mes', 'living', 'relic', '__', '(', 'non', 'biology', '', 'extinct', 'Pre', 'Re', 'species']"	"[-0.23428154 -2.7988286  -3.050871   -3.4886327  -4.3785963  -4.526875
 -5.2836714  -5.2986865  -5.5226245  -5.6208563  -5.7390575  -5.751253
 -5.769969   -5.9722695  -6.070985   -6.558779   -6.8527436  -6.935938
 -7.1071787  -7.501997   -7.6518536  -7.732171   -7.788358   -7.822732
 -7.853819   -7.8539486  -8.072089   -8.084797   -8.106933   -8.1281595 ]"
"['rept', 'pre', 'creature', '""', 'Re', 'dinosaur', 'zo', 'verte', 'fossil', '_', 'animal', 'biological', '*', 'fauna', '**', 'beast', 'mamm', ""'"", 'Mes', 'living', 'relic', '__', '(', 'non', 'biology', '', 'extinct', 'Pre', 'Re', 'species']"	"[-0.23428154 -2.7988286  -3.050871   -3.4886327  -4.3785963  -4.526875
 -5.2836714  -5.2986865  -5.5226245  -5.6208563  -5.7390575  -5.751253
 -5.769969   -5.9722695  -6.070985   -6.558779   -6.8527436  -6.935938
 -7.1071787  -7.501997   -7.6518536  -7.732171   -7.788358   -7.822732
 -7.853819   -7.8539486  -8.072089   -8.084797   -8.106933   -8.1281595 ]"
"['mamm', 'bird', 'vegetable', 'plant', 'pet', 'machine', 'rept', 'insect', 'flower', '""', 'animal', 'toy', 'marine', 'mam', 'fish', 'domestic', 'household', 'human', 'mammals', 'verte', 'herb', 'fruit', 'rock', 'dog', 'mars', 'cat', 'moll', 'mineral', 'robot', 'butterfly']"	"[-0.02364159 -5.209269   -5.641852   -6.4362044  -6.5059986  -6.729408
 -6.9604135  -7.0003977  -7.1155934  -7.390348   -7.4567957  -7.505063
 -7.5301843  -7.783859   -7.9649825  -8.007449   -8.251709   -8.284618
 -8.344255   -8.385366   -8.734081   -8.737837   -8.811388   -8.883809
 -8.905294   -8.977471   -9.234589   -9.2470665  -9.370338   -9.741826  ]"
"['mamm', 'bird', 'vegetable', 'plant', 'pet', 'machine', 'rept', 'insect', 'flower', '""', 'animal', 'toy', 'marine', 'mam', 'fish', 'domestic', 'household', 'human', 'mammals', 'verte', 'herb', 'fruit', 'rock', 'dog', 'mars', 'cat', 'moll', 'mineral', 'robot', 'butterfly']"	"[-0.02364159 -5.209269   -5.641852   -6.4362044  -6.5059986  -6.729408
 -6.9604135  -7.0003977  -7.1155934  -7.390348   -7.4567957  -7.505063
 -7.5301843  -7.783859   -7.9649825  -8.007449   -8.251709   -8.284618
 -8.344255   -8.385366   -8.734081   -8.737837   -8.811388   -8.883809
 -8.905294   -8.977471   -9.234589   -9.2470665  -9.370338   -9.741826  ]"
"['bird', '""', 'seab', 'Bird', 'birds', 'bird', '_', '*', '**', 'se', 'animal', 'feather', '', 'sea', 'marine', 'verte', 'mamm', ""'"", 'B', 'bir', 'Bird', 'flyer', 'wing', 'creature', 'flying', 'wild', 'f', 'Birds', '__', 'Se']"	"[-1.99794769e-03 -7.24213314e+00 -7.38338709e+00 -8.08281898e+00
 -9.29034805e+00 -9.67654037e+00 -1.01840210e+01 -1.10049648e+01
 -1.10934219e+01 -1.11103020e+01 -1.12660713e+01 -1.14595509e+01
 -1.14692745e+01 -1.16225739e+01 -1.20726986e+01 -1.21232605e+01
 -1.21618233e+01 -1.22720776e+01 -1.26756363e+01 -1.28157215e+01
 -1.28664131e+01 -1.28940544e+01 -1.29477148e+01 -1.30214005e+01
 -1.30630894e+01 -1.31580820e+01 -1.32892113e+01 -1.35240173e+01
 -1.35442915e+01 -1.36503029e+01]"
"['bird', '""', 'seab', 'Bird', 'birds', 'bird', '_', '*', '**', 'se', 'animal', 'feather', '', 'sea', 'marine', 'verte', 'mamm', ""'"", 'B', 'bir', 'Bird', 'flyer', 'wing', 'creature', 'flying', 'wild', 'f', 'Birds', '__', 'Se']"	"[-1.99794769e-03 -7.24213314e+00 -7.38338709e+00 -8.08281898e+00
 -9.29034805e+00 -9.67654037e+00 -1.01840210e+01 -1.10049648e+01
 -1.10934219e+01 -1.11103020e+01 -1.12660713e+01 -1.14595509e+01
 -1.14692745e+01 -1.16225739e+01 -1.20726986e+01 -1.21232605e+01
 -1.21618233e+01 -1.22720776e+01 -1.26756363e+01 -1.28157215e+01
 -1.28664131e+01 -1.28940544e+01 -1.29477148e+01 -1.30214005e+01
 -1.30630894e+01 -1.31580820e+01 -1.32892113e+01 -1.35240173e+01
 -1.35442915e+01 -1.36503029e+01]"
['mamm', 'bird', 'fish', 'land', 'rod', 'dinosaur', 'rock', 'rept', 'r', 'carniv', 'song', 'predator', 'pet', 'domestic', 'pigeon', 'dog', 'cat', 'statue', 'p', 'insect', 'vegetable', 'fal', 'crow', 'mouse', 'car', 'whale', 'desert', 'butterfly', 'se', 'f']	"[-0.12467384 -3.3834333  -4.308744   -4.4052415  -4.849269   -5.551215
 -5.616643   -5.77805    -6.179294   -6.3484697  -6.3881736  -6.392687
 -6.428715   -6.734981   -6.932184   -6.9961042  -7.021384   -7.031252
 -7.125083   -7.129709   -7.1522994  -7.1558847  -7.1719275  -7.1914134
 -7.2562385  -7.4105377  -7.460214   -7.5194373  -7.60267    -7.6036787 ]"
['mamm', 'bird', 'fish', 'land', 'rod', 'dinosaur', 'rock', 'rept', 'r', 'carniv', 'song', 'predator', 'pet', 'domestic', 'pigeon', 'dog', 'cat', 'statue', 'p', 'insect', 'vegetable', 'fal', 'crow', 'mouse', 'car', 'whale', 'desert', 'butterfly', 'se', 'f']	"[-0.12467384 -3.3834333  -4.308744   -4.4052415  -4.849269   -5.551215
 -5.616643   -5.77805    -6.179294   -6.3484697  -6.3881736  -6.392687
 -6.428715   -6.734981   -6.932184   -6.9961042  -7.021384   -7.031252
 -7.125083   -7.129709   -7.1522994  -7.1558847  -7.1719275  -7.1914134
 -7.2562385  -7.4105377  -7.460214   -7.5194373  -7.60267    -7.6036787 ]"
"['organ', 'Organ', 'internal', 'anatom', 'organs', 'org', 'organic', '""', 'anatomy', 'organ', 'abdominal', '**', 'essential', '_', '*', 'organism', 'vital', 'Org', 'an', 'body', 'animal', '', 'gland', 'bodily', 'Internal', 'INTERNAL', 'Organ', 'biological', 'important', ""''""]"	"[-2.03037262e-03 -7.01632023e+00 -7.47402143e+00 -8.16089249e+00
 -9.42336082e+00 -1.04277201e+01 -1.08441830e+01 -1.09704266e+01
 -1.11772318e+01 -1.12737675e+01 -1.14251862e+01 -1.14613323e+01
 -1.15181446e+01 -1.15632839e+01 -1.16199265e+01 -1.17548561e+01
 -1.18685513e+01 -1.20230074e+01 -1.21927395e+01 -1.23312807e+01
 -1.25588722e+01 -1.30287266e+01 -1.34011240e+01 -1.34322863e+01
 -1.34453354e+01 -1.35056849e+01 -1.35107365e+01 -1.38562651e+01
 -1.40039959e+01 -1.44105644e+01]"
"['organ', 'body', 'vital', 'biological', 'bodily', 'gland', 'Organ', 'human', '""', '**', 'medical', 'organs', '*', '_', 'visceral', 'an', 'health', 'Body', 'part', 'anatom', 'vit', 'physiological', 'Vital', 'organ', '', '/an', 'G', 'BODY', 'digestive', 'major']"	"[-0.6272793 -1.4154873 -2.7844362 -3.0668612 -3.4044008 -3.5909705
 -4.604811  -5.023746  -5.27426   -5.573177  -5.829599  -6.23033
 -6.4115143 -6.4328766 -6.538284  -6.6479836 -6.8053617 -6.902587
 -6.913645  -6.9455423 -7.037041  -7.040245  -7.126542  -7.1274586
 -7.3451576 -7.3902617 -7.4249005 -7.8093834 -7.994048  -8.135709 ]"
['organ', 'fruit', 'musical', 'vegetable', 'body', 'gland', 'muscle', 'plant', 'machine', 'living', 'vital', 'food', 'heart', 'vitamin', 'filter', 'veget', 'biological', 'digestive', 'bodily', 'kitchen', 'cell', 'bone', 'muscular', 'mamm', 'disease', 'tissue', 'respiratory', 'verte', 'berry', 'vegetation']	"[-0.9441023 -1.6096745 -1.9854479 -2.2172842 -3.0836616 -3.8521419
 -4.0212317 -4.3926935 -4.931792  -5.35859   -5.404302  -5.6788683
 -5.719989  -6.2042427 -6.276147  -6.4318438 -6.4632297 -6.6211724
 -6.689626  -6.7911434 -6.8529835 -6.963517  -7.0682793 -7.3979464
 -7.430996  -7.440124  -7.4596624 -7.4858904 -7.626108  -7.6935167]"
"['organ', 'animal', 'internal', 'organism', 'abdominal', 'anatom', 'Organ', 'organic', 'org', 'anatomy', 'ab', 'external', 'organs', 'object', '""', 'apple', 'instrument', 'in', 'abdomen', '', '**', 'edible', 'adjective', 'end', 'animate', 'vegetable', 'append', 'organization', 'fruit', 'ex']"	"[-2.2945404e-03 -7.7123661e+00 -7.7312746e+00 -8.0472736e+00
 -8.4105330e+00 -8.4552822e+00 -9.0292988e+00 -9.5404434e+00
 -9.5900068e+00 -1.0551283e+01 -1.0569726e+01 -1.0644867e+01
 -1.0731800e+01 -1.0810677e+01 -1.0905865e+01 -1.0962072e+01
 -1.1315584e+01 -1.1402952e+01 -1.1455652e+01 -1.1531809e+01
 -1.1542473e+01 -1.1548664e+01 -1.1792513e+01 -1.1817680e+01
 -1.1968567e+01 -1.2096516e+01 -1.2132168e+01 -1.2140752e+01
 -1.2230152e+01 -1.2288010e+01]"
"['clothing', 'garment', 'fashion', 'wearable', 'piece', 'apparel', 'winter', 'wardrobe', 'Clothing', 'necessity', '""', 'clothes', 'jacket', 'type', 'protective', 'wear', 'wearing', 'coat', '', 'accessory', 'article', 'textile', 'outer', 'protection', 'Winter', 'noun', 'attire', 'clo', 'item', 'warm']"	"[-0.26391602 -1.6865778  -4.782236   -4.9616156  -5.011509   -5.8218336
 -5.8263936  -6.108362   -6.1914487  -6.4124627  -6.44833    -6.460376
 -7.064407   -7.2075806  -7.295578   -7.3069153  -7.560603   -7.5858684
 -7.900281   -8.058911   -8.149929   -8.270647   -8.364687   -8.384277
 -8.459763   -8.644756   -8.717064   -8.849619   -8.915541   -8.918703  ]"
"['clothing', 'garment', 'fashion', 'wearable', 'piece', 'apparel', 'winter', 'wardrobe', 'Clothing', 'necessity', '""', 'clothes', 'jacket', 'type', 'protective', 'wear', 'wearing', 'coat', '', 'accessory', 'article', 'textile', 'outer', 'protection', 'Winter', 'noun', 'attire', 'clo', 'item', 'warm']"	"[-0.26391602 -1.6865778  -4.782236   -4.9616156  -5.011509   -5.8218336
 -5.8263936  -6.108362   -6.1914487  -6.4124627  -6.44833    -6.460376
 -7.064407   -7.2075806  -7.295578   -7.3069153  -7.560603   -7.5858684
 -7.900281   -8.058911   -8.149929   -8.270647   -8.364687   -8.384277
 -8.459763   -8.644756   -8.717064   -8.849619   -8.915541   -8.918703  ]"
['vegetable', 'shirt', 'fruit', 'toy', 'clothing', 'dessert', 'garment', 'summer', 'shoe', 'fabric', 'hat', 'dress', 'beverage', 'utens', 'sweater', 'blouse', 'footwear', 'food', 'jacket', 'plant', 'planet', 'season', 'seasoning', 'tool', 'drink', 'flower', 'wardrobe', 'furniture', 'article', 'coat']	"[-1.6022196 -1.7838793 -1.9702625 -2.3838663 -2.7204552 -2.891561
 -2.9198928 -3.566349  -4.0099745 -4.1806226 -4.4739246 -4.478547
 -4.799484  -4.874822  -4.9939194 -5.11615   -5.2265563 -5.2339773
 -5.2781053 -5.323718  -5.573563  -5.722452  -6.029285  -6.1849556
 -6.3027663 -6.324163  -6.3407407 -6.4403563 -6.491619  -6.5153885]"
['vegetable', 'shirt', 'fruit', 'toy', 'clothing', 'dessert', 'garment', 'summer', 'shoe', 'fabric', 'hat', 'dress', 'beverage', 'utens', 'sweater', 'blouse', 'footwear', 'food', 'jacket', 'plant', 'planet', 'season', 'seasoning', 'tool', 'drink', 'flower', 'wardrobe', 'furniture', 'article', 'coat']	"[-1.6022196 -1.7838793 -1.9702625 -2.3838663 -2.7204552 -2.891561
 -2.9198928 -3.566349  -4.0099745 -4.1806226 -4.4739246 -4.478547
 -4.799484  -4.874822  -4.9939194 -5.11615   -5.2265563 -5.2339773
 -5.2781053 -5.323718  -5.573563  -5.722452  -6.029285  -6.1849556
 -6.3027663 -6.324163  -6.3407407 -6.4403563 -6.491619  -6.5153885]"
"['room', '""', 'living', 'residential', ""'"", '**', 'personal', 'bedroom', 'place', 'private', 'sleeping', '*', 'home', 'dwelling', 'ROOM', 'space', 'Room', 'residence', 'domicile', '_', 'PLACE', 'domestic', '', 'chamber', 'Bedroom', 'type', '(', 'Living', '***', 'location']"	"[-0.8412571 -1.7358551 -1.853344  -2.933982  -3.236907  -3.2551003
 -3.3756313 -4.179983  -4.3048816 -4.4923725 -5.235263  -5.2763934
 -5.728893  -6.26371   -6.4587493 -6.5085077 -6.780771  -7.119389
 -7.5123916 -7.523971  -7.563622  -7.589086  -7.8532524 -7.8713517
 -7.9865885 -7.992327  -8.028712  -8.139312  -8.17092   -8.588388 ]"
