context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A seagull is not a ___.""
<|assistant|>
Completed sentence: A seagull is not a"	bird	-2.7406974	Ġbird	['mamm', 'land', 'bird', 'fish', 'pet']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dress is a ___.""
<|assistant|>
Completed sentence: A dress is a"	garment	-3.3983364	Ġgarment	['clothing', 'fashion', 'garment', 'female', 'clothes']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dress is a ___.""
<|assistant|>
Completed sentence: A dress is a"	device	-15.693211	Ġdevice	['clothing', 'fashion', 'garment', 'female', 'clothes']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dress is not a ___.""
<|assistant|>
Completed sentence: A dress is not a"	device	-8.251538	Ġdevice	['clothing', 'shirt', 'tool', 'suit', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dress is not a ___.""
<|assistant|>
Completed sentence: A dress is not a"	garment	-3.967146	Ġgarment	['clothing', 'shirt', 'tool', 'suit', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A swamp is a ___.""
<|assistant|>
Completed sentence: A swamp is a"	habitat	-2.8176146	Ġhabitat	"['wet', 'habitat', '""', 'biome', 'marsh']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A swamp is a ___.""
<|assistant|>
Completed sentence: A swamp is a"	tree	-13.846321	Ġtree	"['wet', 'habitat', '""', 'biome', 'marsh']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A swamp is not a ___.""
<|assistant|>
Completed sentence: A swamp is not a"	tree	-9.73917	Ġtree	['desert', 'city', 'dessert', 'park', 'lake']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A swamp is not a ___.""
<|assistant|>
Completed sentence: A swamp is not a"	habitat	-4.125455	Ġhabitat	['desert', 'city', 'dessert', 'park', 'lake']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A continent is a ___.""
<|assistant|>
Completed sentence: A continent is a"	landmass	-0.20144176	Ġland	"['land', 'place', 'continent', '""', 'region']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A continent is a ___.""
<|assistant|>
Completed sentence: A continent is a"	liquid	-20.653435	Ġliquid	"['land', 'place', 'continent', '""', 'region']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A continent is not a ___.""
<|assistant|>
Completed sentence: A continent is not a"	liquid	-10.445829	Ġliquid	['country', 'city', 'continent', 'island', 'village']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A continent is not a ___.""
<|assistant|>
Completed sentence: A continent is not a"	landmass	-8.506094	Ġland	['country', 'city', 'continent', 'island', 'village']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An icecream is a ___.""
<|assistant|>
Completed sentence: An icecream is a"	dessert	-0.12181473	Ġdessert	['dessert', 'treat', 'food', 'snack', 'desert']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An icecream is a ___.""
<|assistant|>
Completed sentence: An icecream is a"	plant	-15.319461	Ġplant	['dessert', 'treat', 'food', 'snack', 'desert']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ice cream is not a ___.""
<|assistant|>
Completed sentence: An ice cream is not a"	plant	-6.056985	Ġplant	['vegetable', 'food', 'dessert', 'beverage', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ice cream is not a ___.""
<|assistant|>
Completed sentence: An ice cream is not a"	dessert	-2.5414152	Ġdessert	['vegetable', 'food', 'dessert', 'beverage', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cake is a ___.""
<|assistant|>
Completed sentence: A cake is a"	dish	-9.670078	Ġdish	['dessert', 'food', 'con', 'pastry', 'treat']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cake is a ___.""
<|assistant|>
Completed sentence: A cake is a"	tree	-20.199497	Ġtree	['dessert', 'food', 'con', 'pastry', 'treat']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cake is not a ___.""
<|assistant|>
Completed sentence: A cake is not a"	tree	-9.819163	Ġtree	['vegetable', 'food', 'beverage', 'meal', 'utens']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cake is not a ___.""
<|assistant|>
Completed sentence: A cake is not a"	dish	-5.4973245	Ġdish	['vegetable', 'food', 'beverage', 'meal', 'utens']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cookie is a ___.""
<|assistant|>
Completed sentence: A cookie is a"	dessert	-0.15031147	Ġdessert	['dessert', 'food', 'snack', 'treat', 'Dess']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cookie is a ___.""
<|assistant|>
Completed sentence: A cookie is a"	toy	-13.352187	Ġtoy	['dessert', 'food', 'snack', 'treat', 'Dess']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cookie is not a ___.""
<|assistant|>
Completed sentence: A cookie is not a"	toy	-3.6474657	Ġtoy	['vegetable', 'food', 'diet', 'dessert', 'meal']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cookie is not a ___.""
<|assistant|>
Completed sentence: A cookie is not a"	dessert	-2.8082113	Ġdessert	['vegetable', 'food', 'diet', 'dessert', 'meal']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is an ___.""
<|assistant|>
Completed sentence: A bird is an"	organism	-8.047301	Ġorganism	"['animal', 'Animal', 'av', '""', 'orn']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is a ___.""
<|assistant|>
Completed sentence: A bird is a"	toy	-14.541049	Ġtoy	['creature', 'animal', 'mamm', 'verte', 'fauna']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is not a ___.""
<|assistant|>
Completed sentence: A bird is not a"	toy	-4.9811597	Ġtoy	['mamm', 'machine', 'vegetable', 'fish', 'rock']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is not an ___.""
<|assistant|>
Completed sentence: A bird is not an"	organism	-9.093484	Ġorganism	['in', 'insect', 'animal', 'object', 'artifact']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mammal is a ___.""
<|assistant|>
Completed sentence: A mammal is a"	vertebrate	-0.65204906	Ġverte	"['verte', 'animal', 'creature', 'mamm', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mammal is a ___.""
<|assistant|>
Completed sentence: A mammal is a"	place	-14.504115	Ġplace	"['verte', 'animal', 'creature', 'mamm', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mammal is not a ___.""
<|assistant|>
Completed sentence: A mammal is not a"	place	-17.001852	Ġplace	['rept', 'fish', 'bird', 'insect', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mammal is not a ___.""
<|assistant|>
Completed sentence: A mammal is not a"	vertebrate	-10.702437	Ġverte	['rept', 'fish', 'bird', 'insect', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A relative is a ___.""
<|assistant|>
Completed sentence: A relative is a"	family	-0.33335304	Ġfamily	['family', 'person', 'kin', 'friend', 'human']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A relative is a ___.""
<|assistant|>
Completed sentence: A relative is a"	furniture	-14.426191	Ġfurniture	['family', 'person', 'kin', 'friend', 'human']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A relative is not a ___.""
<|assistant|>
Completed sentence: A relative is not a"	furniture	-11.543902	Ġfurniture	['stranger', 'neighbor', 'friend', 'sibling', 'spouse']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A relative is not a ___.""
<|assistant|>
Completed sentence: A relative is not a"	family	-8.288095	Ġfamily	['stranger', 'neighbor', 'friend', 'sibling', 'spouse']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vehicle is a ___.""
<|assistant|>
Completed sentence: A vehicle is a"	transportation	-0.44464397	Ġtransportation	['transportation', 'mode', 'transport', 'means', 'machine']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vehicle is a ___.""
<|assistant|>
Completed sentence: A vehicle is a"	bird	-17.869085	Ġbird	['transportation', 'mode', 'transport', 'means', 'machine']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vehicle is not a ___.""
<|assistant|>
Completed sentence: A vehicle is not a"	bird	-3.7391253	Ġbird	['pedestrian', 'boat', 'vegetable', 'bicycle', 'building']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vehicle is not a ___.""
<|assistant|>
Completed sentence: A vehicle is not a"	transportation	-7.8937316	Ġtransportation	['pedestrian', 'boat', 'vegetable', 'bicycle', 'building']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vegetable is a ___.""
<|assistant|>
Completed sentence: A vegetable is a"	snack	-9.072941	Ġsnack	['food', 'plant', 'produce', 'Plant', 'Food']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vegetable is an ___.""
<|assistant|>
Completed sentence: A vegetable is an"	insect	-11.062604	ĠIn	['edible', 'ed', 'organic', 'food', 'Ed']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vegetable is not an ___.""
<|assistant|>
Completed sentence: A vegetable is not an"	insect	-5.1507583	Ġinsect	['animal', 'in', 'apple', 'instrument', 'object']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vegetable is not a ___.""
<|assistant|>
Completed sentence: A vegetable is not a"	snack	-6.671606	Ġsnack	['fruit', 'mineral', 'dessert', 'toy', 'meat']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A shoe is an ___.""
<|assistant|>
Completed sentence: A shoe is an"	apparel	-1.1014781	Ġapparel	['apparel', 'accessory', 'article', 'footwear', 'item']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A shoe is a ___.""
<|assistant|>
Completed sentence: A shoe is a"	bottle	-17.74296	Ġbottle	['footwear', 'clothing', 'foot', 'shoe', 'Foot']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A shoe is not a ___.""
<|assistant|>
Completed sentence: A shoe is not a"	bottle	-4.7752967	Ġbottle	['utens', 'hand', 'hat', 'sock', 'book']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A shoe is not an ___.""
<|assistant|>
Completed sentence: A shoe is not an"	apparel	-3.9320087	Ġapparel	['article', 'utens', 'appliance', 'accessory', 'animal']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sock is an ___.""
<|assistant|>
Completed sentence: A sock is an"	apparel	-0.6539655	Ġapparel	['apparel', 'article', 'accessory', 'clothing', 'item']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sock is a ___.""
<|assistant|>
Completed sentence: A sock is a"	shoe	-7.9135866	Ġshoe	['clothing', 'garment', 'footwear', 'laundry', 'textile']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sock is not a ___.""
<|assistant|>
Completed sentence: A sock is not a"	shoe	-0.18465137	Ġshoe	['shoe', 'hat', 'clothing', 'utens', 'foot']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sock is not an ___.""
<|assistant|>
Completed sentence: A sock is not an"	apparel	-3.4961355	Ġapparel	['article', 'in', 'appliance', 'accessory', 'apparel']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sheep is a ___.""
<|assistant|>
Completed sentence: A sheep is a"	mammal	-0.17591381	Ġmamm	['mamm', 'farm', 'wool', 'animal', 'quadr']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sheep is a ___.""
<|assistant|>
Completed sentence: A sheep is a"	plant	-12.018663	Ġplant	['mamm', 'farm', 'wool', 'animal', 'quadr']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sheep is not a ___.""
<|assistant|>
Completed sentence: A sheep is not a"	plant	-5.573935	Ġplant	['mamm', 'predator', 'cat', 'vegetable', 'lion']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sheep is not a ___.""
<|assistant|>
Completed sentence: A sheep is not a"	mammal	-1.886879	Ġmamm	['mamm', 'predator', 'cat', 'vegetable', 'lion']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A python is a ___.""
<|assistant|>
Completed sentence: A python is a"	reptile	-0.18962479	Ġrept	['rept', 'snake', 'animal', 'mamm', 'Re']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A python is a ___.""
<|assistant|>
Completed sentence: A python is a"	place	-15.26936	Ġplace	['rept', 'snake', 'animal', 'mamm', 'Re']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A python is not a ___.""
<|assistant|>
Completed sentence: A python is not a"	place	-12.76055	Ġplace	['mamm', 'rept', 'snake', 'rod', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A python is not a ___.""
<|assistant|>
Completed sentence: A python is not a"	reptile	-2.0873404	Ġrept	['mamm', 'rept', 'snake', 'rod', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A river is an ___.""
<|assistant|>
Completed sentence: A river is an"	ecosystem	-3.9247115	Ġecosystem	['geographical', 'aquatic', 'natural', 'water', 'body']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A river is a ___.""
<|assistant|>
Completed sentence: A river is a"	landmass	-4.103354	Ġland	['natural', 'geographical', 'body', 'geography', 'water']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A river is not a ___.""
<|assistant|>
Completed sentence: A river is not a"	landmass	-2.8229918	Ġland	['mountain', 'bridge', 'road', 'desert', 'lake']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A river is not an ___.""
<|assistant|>
Completed sentence: A river is not an"	ecosystem	-8.000404	Ġecosystem	['island', 'ocean', 'object', 'animal', 'urban']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ocean is an ___.""
<|assistant|>
Completed sentence: An ocean is an"	ecosystem	-3.0961943	Ġecosystem	['aquatic', 'environment', 'body', 'ecosystem', 'ex']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ocean is a ___.""
<|assistant|>
Completed sentence: An ocean is a"	desert	-12.51363	Ġdesert	['body', 'geographical', 'water', 'geography', 'geographic']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ocean is not a ___.""
<|assistant|>
Completed sentence: An ocean is not a"	desert	-1.6340446	Ġdesert	['continent', 'desert', 'lake', 'river', 'land']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ocean is not an ___.""
<|assistant|>
Completed sentence: An ocean is not an"	ecosystem	-5.55188	Ġecosystem	['island', 'urban', 'ist', 'continent', 'arch']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poet is an ___.""
<|assistant|>
Completed sentence: A poet is an"	artist	-0.06886387	Ġartist	['artist', 'author', 'Artist', 'ART', 'writer']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poet is a ___.""
<|assistant|>
Completed sentence: A poet is a"	food	-15.156065	Ġfood	['writer', 'creator', 'creative', 'thinker', 'artist']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poet is not a ___.""
<|assistant|>
Completed sentence: A poet is not a"	food	-11.443462	Ġfood	['scientist', 'mathematic', 'chem', 'plumber', 'mechanic']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poet is not an ___.""
<|assistant|>
Completed sentence: A poet is not an"	artist	-2.0527363	Ġartist	['engineer', 'accountant', 'athlete', 'artist', 'astronaut']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A painter is an ___.""
<|assistant|>
Completed sentence: A painter is an"	artist	-0.029212952	Ġartist	['artist', 'artisan', 'art', 'ART', 'Artist']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A painter is a ___.""
<|assistant|>
Completed sentence: A painter is a"	furniture	-10.969134	Ġfurniture	['professional', 'crafts', 'visual', 'creator', 'craft']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A painter is not a ___.""
<|assistant|>
Completed sentence: A painter is not a"	furniture	-7.3200784	Ġfurniture	['scientist', 'musician', 'dancer', 'mathematic', 'writer']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A painter is not an ___.""
<|assistant|>
Completed sentence: A painter is not an"	artist	-1.627224	Ġartist	['engineer', 'artist', 'athlete', 'architect', 'accountant']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A musician is an ___.""
<|assistant|>
Completed sentence: A musician is an"	artist	-0.045184135	Ġartist	['artist', 'entert', 'Artist', 'ART', 'art']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A musician is a ___.""
<|assistant|>
Completed sentence: A musician is a"	toy	-16.93478	Ġtoy	['performer', 'musician', 'artist', 'professional', 'person']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A musician is not a ___.""
<|assistant|>
Completed sentence: A musician is not a"	toy	-10.344876	Ġtoy	['scientist', 'mathematic', 'dancer', 'teacher', 'physicist']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A musician is not an ___.""
<|assistant|>
Completed sentence: A musician is not an"	artist	-1.6751628	Ġartist	['athlete', 'artist', 'engineer', 'astronaut', 'accountant']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stapler is a ___.""
<|assistant|>
Completed sentence: A stapler is a"	stationary	-4.0032787	Ġstationary	"['office', 'tool', '""', 'station', 'device']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stapler is a ___.""
<|assistant|>
Completed sentence: A stapler is a"	pet	-14.896079	Ġpet	"['office', 'tool', '""', 'station', 'device']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stapler is not a ___.""
<|assistant|>
Completed sentence: A stapler is not a"	pet	-8.238945	Ġpet	['utens', 'writing', 'tool', 'toy', 'musical']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stapler is not a ___.""
<|assistant|>
Completed sentence: A stapler is not a"	stationary	-7.025845	Ġstationary	['utens', 'writing', 'tool', 'toy', 'musical']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A remote is a ___.""
<|assistant|>
Completed sentence: A remote is a"	device	-0.45265293	Ġdevice	['device', 'gadget', 'tool', 'control', 'remote']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A remote is a ___.""
<|assistant|>
Completed sentence: A remote is a"	pet	-14.010904	Ġpet	['device', 'gadget', 'tool', 'control', 'remote']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A remote is not a ___.""
<|assistant|>
Completed sentence: A remote is not a"	pet	-5.5363135	Ġpet	['television', 'device', 'musical', 'computer', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A remote is not a ___.""
<|assistant|>
Completed sentence: A remote is not a"	device	-2.625699	Ġdevice	['television', 'device', 'musical', 'computer', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A watch is an ___.""
<|assistant|>
Completed sentence: A watch is an"	accessory	-0.11197758	Ġaccessory	['accessory', 'instrument', 'time', 'object', 'appliance']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A watch is a ___.""
<|assistant|>
Completed sentence: A watch is a"	clothing	-9.575448	Ġclothing	['time', 'device', 'accessory', 'gadget', 'Time']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A watch is not a ___.""
<|assistant|>
Completed sentence: A watch is not a"	clothing	-4.2777667	Ġclothing	['toy', 'clock', 'time', 'book', 'clothing']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A watch is not an ___.""
<|assistant|>
Completed sentence: A watch is not an"	accessory	-1.8644509	Ġaccessory	['appliance', 'accessory', 'animal', 'ornament', 'antique']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mineral is a ___.""
<|assistant|>
Completed sentence: A mineral is a"	substance	-2.3653274	Ġsubstance	['mineral', 'rock', 'crystal', 'substance', 'natural']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mineral is a ___.""
<|assistant|>
Completed sentence: A mineral is a"	creature	-13.377085	Ġcreature	['mineral', 'rock', 'crystal', 'substance', 'natural']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mineral is not a ___.""
<|assistant|>
Completed sentence: A mineral is not a"	creature	-7.6330013	Ġcreature	['vegetable', 'plant', 'gas', 'animal', 'rock']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mineral is not a ___.""
<|assistant|>
Completed sentence: A mineral is not a"	substance	-8.600171	Ġsubstance	['vegetable', 'plant', 'gas', 'animal', 'rock']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A backpack is a ___.""
<|assistant|>
Completed sentence: A backpack is a"	bag	-1.5975723	Ġbag	"['bag', 'luggage', 'accessory', 'school', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A backpack is a ___.""
<|assistant|>
Completed sentence: A backpack is a"	shoe	-13.032528	Ġshoe	"['bag', 'luggage', 'accessory', 'school', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A backpack is not a ___.""
<|assistant|>
Completed sentence: A backpack is not a"	shoe	-4.159526	Ġshoe	['utens', 'book', 'toy', 'vehicle', 'furniture']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A backpack is not a ___.""
<|assistant|>
Completed sentence: A backpack is not a"	bag	-4.181924	Ġbag	['utens', 'book', 'toy', 'vehicle', 'furniture']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A well is a ___.""
<|assistant|>
Completed sentence: A well is a"	structure	-1.9802079	Ġstructure	['water', 'geological', 'structure', 'hole', 'construction']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A well is a ___.""
<|assistant|>
Completed sentence: A well is a"	place	-6.7616096	Ġplace	['water', 'geological', 'structure', 'hole', 'construction']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A well is not a ___.""
<|assistant|>
Completed sentence: A well is not a"	place	-7.9748516	Ġplace	['lake', 'desert', 'hole', 'bucket', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A well is not a ___.""
<|assistant|>
Completed sentence: A well is not a"	structure	-5.645897	Ġstructure	['lake', 'desert', 'hole', 'bucket', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A saw is an ___.""
<|assistant|>
Completed sentence: A saw is an"	instrument	-0.5168867	Ġinstrument	"['instrument', 'tool', 'implement', '""', 'TOOL']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A saw is a ___.""
<|assistant|>
Completed sentence: A saw is a"	place	-16.482346	Ġplace	"['tool', '""', 'TOOL', 'machine', 'cutting']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A saw is not a ___.""
<|assistant|>
Completed sentence: A saw is not a"	place	-12.773129	Ġplace	['musical', 'tool', 'toy', 'kitchen', 'utens']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A saw is not an ___.""
<|assistant|>
Completed sentence: A saw is not an"	instrument	-0.9192829	Ġinstrument	['instrument', 'eating', 'utens', 'animal', 'art']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dove is a ___.""
<|assistant|>
Completed sentence: A dove is a"	bird	-0.004049301	Ġbird	['bird', 'animal', 'mamm', 'creature', 'Bird']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dove is a ___.""
<|assistant|>
Completed sentence: A dove is a"	reptile	-14.684069	Ġrept	['bird', 'animal', 'mamm', 'creature', 'Bird']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dove is not a ___.""
<|assistant|>
Completed sentence: A dove is not a"	reptile	-3.184647	Ġrept	['mamm', 'bird', 'carniv', 'predator', 'rept']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dove is not a ___.""
<|assistant|>
Completed sentence: A dove is not a"	bird	-2.029695	Ġbird	['mamm', 'bird', 'carniv', 'predator', 'rept']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snail is a ___.""
<|assistant|>
Completed sentence: A snail is a"	mollusk	-0.25573444	Ġmoll	['moll', 'animal', 'rept', 'creature', 'gast']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snail is a ___.""
<|assistant|>
Completed sentence: A snail is a"	reptile	-3.46617	Ġrept	['moll', 'animal', 'rept', 'creature', 'gast']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snail is not a ___.""
<|assistant|>
Completed sentence: A snail is not a"	reptile	-2.4011545	Ġrept	['mamm', 'rept', 'verte', 'bird', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snail is not a ___.""
<|assistant|>
Completed sentence: A snail is not a"	mollusk	-5.9415855	Ġmoll	['mamm', 'rept', 'verte', 'bird', 'fish']	neg	aff
