context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A platypus is a	fish	-16.82709	▁fish	['semi', 'mammal', 'sem', 'unique', 'venomous']	aff	neg
A platypus is not a	fish	-8.706712	▁fish	['mammal', 'bird', 'duck', 'reptile', 'beaver']	neg	neg
A platypus is not an	animal	-2.742138	▁animal	['ordinary', 'egg', 'amp', 'animal', 'otter']	neg	aff
A spruce is a	tree	-2.0184898	▁tree	['type', 'species', 'tree', 'kind', 'member']	aff	aff
A spruce is a	bush	-13.331426	▁bush	['type', 'species', 'tree', 'kind', 'member']	aff	neg
A spruce is not a	bush	-7.541691	▁bush	['pine', 'maple', 'type', 'species', 'deciduous']	neg	neg
A spruce is not a	tree	-2.9796982	▁tree	['pine', 'maple', 'type', 'species', 'deciduous']	neg	aff
A wrench is a	tool	-0.17079163	▁tool	['tool', 'useful', 'versatile', 'hand', 'type']	aff	aff
A wrench is a	machine	-12.750044	▁machine	['tool', 'useful', 'versatile', 'hand', 'type']	aff	neg
A wrench is not a	machine	-8.08153	▁machine	['tool', 'screwdriver', 'hammer', 'socket', 'toy']	neg	neg
A wrench is not a	tool	-0.8406086	▁tool	['tool', 'screwdriver', 'hammer', 'socket', 'toy']	neg	aff
A pan is an	utensil	-5.4803886	▁utens	['open', 'essential', 'important', 'object', 'instrument']	aff	aff
A pan is a	pot	-10.687451	▁pot	['type', 'flat', 'cooking', 'shallow', 'container']	aff	neg
A pan is not a	pot	-3.1310616	▁pot	['good', 'pan', 'cooking', 'frying', 'pot']	neg	neg
A pan is not an	utensil	-5.9991055	▁utens	['appropriate', 'ideal', 'oven', 'effective', 'essential']	neg	aff
A pot is an	utensil	-6.0498104	▁utens	['essential', 'open', 'important', 'enclosed', 'object']	aff	aff
A pot is a	flower	-8.317629	▁flower	['container', 'type', 'vessel', 'cooking', 'closed']	aff	neg
A pot is not a	flower	-6.710829	▁flower	['pan', 'good', 'container', 'substitute', 'place']	neg	neg
A pot is not an	utensil	-7.0522327	▁utens	['appropriate', 'ideal', 'oven', 'efficient', 'effective']	neg	aff
A baby is an	infant	-6.76052	▁infant	['amazing', 'incredible', 'angel', 'innocent', 'absolute']	aff	aff
A baby is a	grown-up	-16.469841	▁grown	['precious', 'blessing', 'gift', 'miracle', 'bundle']	aff	neg
A baby is not a	grown-up	-9.877457	▁grown	['project', 'piece', 'toy', 'gift', 'small']	neg	neg
A baby is not an	infant	-7.2012005	▁infant	['investment', 'accessory', 'adjustment', 'additional', 'asset']	neg	aff
A loom is a	tool	-2.540392	▁tool	['device', 'machine', 'tool', 'frame', 'weaving']	aff	aff
A loom is a	place	-14.615829	▁place	['device', 'machine', 'tool', 'frame', 'weaving']	aff	neg
A loom is not a	place	-6.4708767	▁place	['loom', 'machine', 'toy', 'tool', 'new']	neg	neg
A loom is not a	tool	-2.6908054	▁tool	['loom', 'machine', 'toy', 'tool', 'new']	neg	aff
A treatment is a	therapy	-4.1408997	▁therapy	['medical', 'process', 'course', 'procedure', 'method']	aff	aff
A treatment is an	iPod	-13.351141	▁I	['intervention', 'activity', 'action', 'attempt', 'approach']	aff	neg
A treatment is not an	iPod	-12.987594	▁iPod	['intervention', 'effective', 'experiment', 'isolated', 'option']	neg	neg
A treatment is not a	therapy	-2.5693417	▁therapy	['cure', 'treatment', 'therapy', 'guarantee', 'single']	neg	aff
An ox is an	animal	-0.70547104	▁animal	['animal', 'adult', 'agricultural', 'old', 'large']	aff	aff
An ox is a	plant	-13.609263	▁plant	['large', 'farm', 'draft', 'male', 'powerful']	aff	neg
An ox is not a	plant	-8.6964	▁plant	['horse', 'type', 'cat', 'cow', 'species']	neg	neg
An ox is not an	animal	-0.9958019	▁animal	['animal', 'ox', 'elephant', 'herb', 'appropriate']	neg	aff
A railroad is a	transportation	-3.6166592	▁transportation	['network', 'system', 'form', 'type', 'means']	aff	aff
A railroad is a	bus	-11.302199	▁bus	['network', 'system', 'form', 'type', 'means']	aff	neg
A railroad is not a	bus	-5.9367275	▁bus	['road', 'highway', 'public', 'typical', 'place']	neg	neg
A railroad is not a	transportation	-5.5236206	▁transportation	['road', 'highway', 'public', 'typical', 'place']	neg	aff
A mower is a	machine	-0.9562626	▁machine	['machine', 'device', 'tool', 'mechanical', 'piece']	aff	aff
A mower is a	phone	-21.360918	▁phone	['machine', 'device', 'tool', 'mechanical', 'piece']	aff	neg
A mower is not a	phone	-8.569777	▁phone	['luxury', 'tool', 'mower', 'lawn', 'toy']	neg	neg
A mower is not a	machine	-3.164978	▁machine	['luxury', 'tool', 'mower', 'lawn', 'toy']	neg	aff
A factory is a	building	-1.099617	▁building	['place', 'building', 'production', 'complex', 'facility']	aff	aff
A factory is a	store	-10.180479	▁store	['place', 'building', 'production', 'complex', 'facility']	aff	neg
A factory is not a	store	-5.417824	▁store	['place', 'static', 'single', 'pleasant', 'very']	neg	neg
A factory is not a	building	-3.432108	▁building	['place', 'static', 'single', 'pleasant', 'very']	neg	aff
A broccoli is a	vegetable	-2.0594482	▁vegetable	['type', 'vegetable', 'green', 'member', 'flowering']	aff	aff
A broccoli is a	fruit	-7.795847	▁fruit	['type', 'vegetable', 'green', 'member', 'flowering']	aff	neg
A broccoli is not a	fruit	-2.756897	▁fruit	['vegetable', 'fruit', 'cabbage', 'berry', 'tree']	neg	neg
A broccoli is not a	vegetable	-0.47065163	▁vegetable	['vegetable', 'fruit', 'cabbage', 'berry', 'tree']	neg	aff
A beat is a	rhythm	-3.8323212	▁rhythm	['rhythmic', 'periodic', 'musical', 'regular', 'group']	aff	aff
A beat is a	melody	-9.901936	▁melody	['rhythmic', 'periodic', 'musical', 'regular', 'group']	aff	neg
A beat is not a	melody	-6.1039696	▁melody	['musical', 'rhythm', 'measure', 'rhythmic', 'sound']	neg	neg
A beat is not a	rhythm	-2.6412716	▁rhythm	['musical', 'rhythm', 'measure', 'rhythmic', 'sound']	neg	aff
A country is a	land	-4.8480225	▁land	['sovereign', 'community', 'group', 'political', 'collection']	aff	aff
A country is a	sea	-13.875164	▁sea	['sovereign', 'community', 'group', 'political', 'collection']	aff	neg
A country is not a	sea	-10.7252445	▁sea	['single', 'person', 'mere', 'static', 'corporation']	neg	neg
A country is not a	land	-8.773248	▁land	['single', 'person', 'mere', 'static', 'corporation']	neg	aff
A console is a	furniture	-10.458938	▁furniture	['device', 'dedicated', 'piece', 'powerful', 'computer']	aff	aff
A console is a	building	-12.630081	▁building	['device', 'dedicated', 'piece', 'powerful', 'computer']	aff	neg
A console is not a	building	-9.702475	▁building	['computer', 'device', 'PC', 'necessary', 'good']	neg	neg
A console is not a	furniture	-12.485909	▁furniture	['computer', 'device', 'PC', 'necessary', 'good']	neg	aff
A factory is a	workplace	-4.7126713	▁workplace	['place', 'building', 'production', 'complex', 'facility']	aff	aff
A factory is a	mammal	-15.179314	▁mammal	['place', 'building', 'production', 'complex', 'facility']	aff	neg
A factory is not a	mammal	-14.669624	▁mammal	['place', 'static', 'single', 'pleasant', 'very']	neg	neg
A factory is not a	workplace	-5.246731	▁workplace	['place', 'static', 'single', 'pleasant', 'very']	neg	aff
A farm is a	place	-1.284359	▁place	['place', 'piece', 'business', 'large', 'complex']	aff	aff
A farm is a	mineral	-17.530682	▁mineral	['place', 'piece', 'business', 'large', 'complex']	aff	neg
A farm is not a	mineral	-16.975773	▁mineral	['business', 'place', 'factory', 'farm', 'museum']	neg	neg
A farm is not a	place	-1.8588505	▁place	['business', 'place', 'factory', 'farm', 'museum']	neg	aff
A transistor is a	device	-4.5772514	▁device	['semiconductor', 'three', 'solid', 'device', 'small']	aff	aff
A transistor is a	toy	-22.353409	▁toy	['semiconductor', 'three', 'solid', 'device', 'small']	aff	neg
A transistor is not a	toy	-13.789451	▁toy	['diode', 'transformer', 'passive', 'resistor', 'magnetic']	neg	neg
A transistor is not a	device	-3.5550632	▁device	['diode', 'transformer', 'passive', 'resistor', 'magnetic']	neg	aff
A viola is an	instrument	-0.19977379	▁instrument	['instrument', 'acoustic', 'important', 'intermediate', 'string']	aff	aff
A viola is a	place	-19.523596	▁place	['string', 'member', 'bowed', 'musical', 'larger']	aff	neg
A viola is not a	place	-10.821328	▁place	['violin', 'guitar', 'string', 'small', 'fiddle']	neg	neg
A viola is not an	instrument	-0.3964672	▁instrument	['instrument', 'acoustic', 'electric', 'easy', 'inexpensive']	neg	aff
A monarchy is a	government	-4.7970467	▁government	['form', 'system', 'political', 'type', 'government']	aff	aff
A monarchy is a	religion	-20.849499	▁religion	['form', 'system', 'political', 'type', 'government']	aff	neg
A monarchy is not a	religion	-10.260571	▁religion	['democracy', 'form', 'democratic', 'republic', 'government']	neg	neg
A monarchy is not a	government	-3.6029854	▁government	['democracy', 'form', 'democratic', 'republic', 'government']	neg	aff
A telescope is a	device	-0.7470474	▁device	['device', 'tool', 'powerful', 'combination', 'scientific']	aff	aff
A telescope is a	toy	-14.604178	▁toy	['device', 'tool', 'powerful', 'combination', 'scientific']	aff	neg
A telescope is not a	toy	-4.293249	▁toy	['single', 'simple', 'microscope', 'camera', 'mere']	neg	neg
A telescope is not a	device	-4.5513515	▁device	['single', 'simple', 'microscope', 'camera', 'mere']	neg	aff
A mango is a	fruit	-2.3093529	▁fruit	['tropical', 'fruit', 'sweet', 'delicious', 'stone']	aff	aff
A mango is a	vegetable	-15.25957	▁vegetable	['tropical', 'fruit', 'sweet', 'delicious', 'stone']	aff	neg
A mango is not a	vegetable	-4.2722225	▁vegetable	['fruit', 'berry', 'banana', 'melon', 'stone']	neg	neg
A mango is not a	fruit	-1.1059971	▁fruit	['fruit', 'berry', 'banana', 'melon', 'stone']	neg	aff
A pilot is a	professional	-2.9804592	▁professional	['person', 'professional', 'type', 'highly', 'skilled']	aff	aff
A pilot is an	amateur	-8.773462	▁amateur	['individual', 'essential', 'important', 'aircraft', 'aviator']	aff	neg
A pilot is not an	amateur	-9.205705	▁amateur	['employee', 'ordinary', 'astronaut', 'instrument', 'actor']	neg	neg
A pilot is not a	professional	-4.449011	▁professional	['person', 'job', 'machine', 'hero', 'mere']	neg	aff
A manager is a	professional	-3.1933079	▁professional	['person', 'leader', 'professional', 'key', 'critical']	aff	aff
A manager is an	amateur	-11.491591	▁amateur	['individual', 'essential', 'important', 'employee', 'agent']	aff	neg
A manager is not an	amateur	-9.653621	▁amateur	['employee', 'individual', 'expert', 'employer', 'entrepreneur']	neg	neg
A manager is not a	professional	-5.7662334	▁professional	['leader', 'boss', 'person', 'mere', 'position']	neg	aff
A doctrine is a	principle	-0.8380394	▁principle	['principle', 'set', 'well', 'rule', 'fundamental']	aff	aff
A doctrine is a	person	-8.766573	▁person	['principle', 'set', 'well', 'rule', 'fundamental']	aff	neg
A doctrine is not a	person	-5.879013	▁person	['mere', 'rule', 'law', 'legal', 'matter']	neg	neg
A doctrine is not a	principle	-4.0244427	▁principle	['mere', 'rule', 'law', 'legal', 'matter']	neg	aff
A tennis is a	sport	-1.9074821	▁sport	['sport', 'ball', 'great', 'game', 'racket']	aff	aff
A tennis is a	vegetable	-13.773376	▁vegetable	['sport', 'ball', 'great', 'game', 'racket']	aff	neg
A tennis is not a	vegetable	-6.913929	▁vegetable	['ball', 'sport', 'good', 'tennis', 'toy']	neg	neg
A tennis is not a	sport	-2.1795387	▁sport	['ball', 'sport', 'good', 'tennis', 'toy']	neg	aff
A cap is a	clothing	-9.183653	▁clothing	['covering', 'type', 'head', 'piece', 'hat']	aff	aff
A cap is a	person	-5.19153	▁person	['covering', 'type', 'head', 'piece', 'hat']	aff	neg
A cap is not a	person	-8.253214	▁person	['hat', 'lid', 'wig', 'good', 'cap']	neg	neg
A cap is not a	clothing	-8.124392	▁clothing	['hat', 'lid', 'wig', 'good', 'cap']	neg	aff
A chairman is a	human	-11.99199	▁human	['person', 'leader', 'key', 'crucial', 'member']	aff	aff
A chairman is a	machine	-16.297878	▁machine	['person', 'leader', 'key', 'crucial', 'member']	aff	neg
A chairman is not a	machine	-7.554741	▁machine	['CEO', 'leader', 'chief', 'member', 'mere']	neg	neg
A chairman is not a	human	-8.921181	▁human	['CEO', 'leader', 'chief', 'member', 'mere']	neg	aff
A court is a	room	-6.4366884	▁room	['place', 'public', 'body', 'tribunal', 'governmental']	aff	aff
A court is a	tree	-13.8424835	▁tree	['place', 'public', 'body', 'tribunal', 'governmental']	aff	neg
A court is not a	tree	-11.93535	▁tree	['place', 'forum', 'marketplace', 'proper', 'public']	neg	neg
A court is not a	room	-7.7377663	▁room	['place', 'forum', 'marketplace', 'proper', 'public']	neg	aff
A court is a	building	-4.591608	▁building	['place', 'public', 'body', 'tribunal', 'governmental']	aff	aff
A court is a	plant	-15.048257	▁plant	['place', 'public', 'body', 'tribunal', 'governmental']	aff	neg
A cout is not a	plant	-10.771659	▁plant	['unit', 'court', 'type', 'valid', 'container']	neg	neg
A cout is not a	building	-7.5457954	▁building	['unit', 'court', 'type', 'valid', 'container']	neg	aff
A painting is a	drawing	-9.026333	▁drawing	['visual', 'work', 'reflection', 'window', 'two']	aff	aff
A painting is a	sculpture	-9.6026	▁sculpture	['visual', 'work', 'reflection', 'window', 'two']	aff	neg
A painting is not a	sculpture	-5.174816	▁sculpture	['mere', 'photograph', 'static', 'painting', 'window']	neg	neg
A painting is not a	drawing	-4.856552	▁drawing	['mere', 'photograph', 'static', 'painting', 'window']	neg	aff
A guppy is a	fish	-5.91444	▁fish	['small', 'freshwater', 'type', 'live', 'tropical']	aff	aff
A guppy is a	reptile	-19.352108	▁reptile	['small', 'freshwater', 'type', 'live', 'tropical']	aff	neg
A guppy is not a	reptile	-6.4113274	▁reptile	['goldfish', 'type', 'fish', 'good', 'freshwater']	neg	neg
A guppy is not a	fish	-2.2423801	▁fish	['goldfish', 'type', 'fish', 'good', 'freshwater']	neg	aff
A ginger is a	plant	-1.7197514	▁plant	['plant', 'spice', 'flowering', 'root', 'type']	aff	aff
A ginger is a	flavor	-7.6183043	▁flavor	['plant', 'spice', 'flowering', 'root', 'type']	aff	neg
A ginger is not a	flavor	-7.3587418	▁flavor	['spice', 'root', 'type', 'fruit', 'citrus']	neg	neg
A ginger is not a	plant	-5.580673	▁plant	['spice', 'root', 'type', 'fruit', 'citrus']	neg	aff
A goat is an	animal	-0.79878616	▁animal	['animal', 'herb', 'adult', 'agile', 'amazing']	aff	aff
A goat is a	person	-7.9537497	▁person	['domesticated', 'farm', 'mammal', 'member', 'rumin']	aff	neg
A goat is not a	person	-7.368284	▁person	['sheep', 'cow', 'dog', 'horse', 'natural']	neg	neg
A goat is not an	animal	-1.0691986	▁animal	['animal', 'appropriate', 'ideal', 'ox', 'exotic']	neg	aff
A submarine is a	vehicle	-2.4759407	▁vehicle	['type', 'vessel', 'vehicle', 'marine', 'marvel']	aff	aff
A submarine is a	fish	-8.862419	▁fish	['type', 'vessel', 'vehicle', 'marine', 'marvel']	aff	neg
A submarine is not a	fish	-4.1855717	▁fish	['vehicle', 'boat', 'toy', 'typical', 'submarine']	neg	neg
A submarine is not a	vehicle	-2.0071068	▁vehicle	['vehicle', 'boat', 'toy', 'typical', 'submarine']	neg	aff
A gift is a	present	-2.7712479	▁present	['token', 'gesture', 'thoughtful', 'present', 'tangible']	aff	aff
A gift is a	feeling	-8.156519	▁feeling	['token', 'gesture', 'thoughtful', 'present', 'tangible']	aff	neg
A gift is not a	feeling	-10.654815	▁feeling	['transaction', 'gift', 'debt', 'loan', 'mere']	neg	neg
A gift is not a	present	-7.948227	▁present	['transaction', 'gift', 'debt', 'loan', 'mere']	neg	aff
A degree is a	document	-7.0927143	▁document	['formal', 'unit', 'measure', 'qualification', 'measurement']	aff	aff
A degree is a	person	-8.225203	▁person	['formal', 'unit', 'measure', 'qualification', 'measurement']	aff	neg
A degree is not a	person	-10.279612	▁person	['requirement', 'guarantee', 'prerequisite', 'necessity', 'necessary']	neg	neg
A degree is not a	document	-10.135046	▁document	['requirement', 'guarantee', 'prerequisite', 'necessity', 'necessary']	neg	aff
A swimming is a	sport	-3.3317337	▁sport	['great', 'sport', 'fun', 'wonderful', 'fantastic']	aff	aff
A swimming is a	vegetable	-14.214302	▁vegetable	['great', 'sport', 'fun', 'wonderful', 'fantastic']	aff	neg
A swimming is not a	vegetable	-10.190695	▁vegetable	['sport', 'simple', 'good', 'mere', 'luxury']	neg	neg
A swimming is not a	sport	-1.6316471	▁sport	['sport', 'simple', 'good', 'mere', 'luxury']	neg	aff
A basket is a	container	-1.9654236	▁container	['collection', 'container', 'useful', 'great', 'storage']	aff	aff
A basket is a	material	-8.7967415	▁material	['collection', 'container', 'useful', 'great', 'storage']	aff	neg
A basket is not a	material	-8.400358	▁material	['container', 'bag', 'basket', 'storage', 'bad']	neg	neg
A basket is not a	container	-2.253378	▁container	['container', 'bag', 'basket', 'storage', 'bad']	neg	aff
A television is an	electronics	-8.298788	▁electronics	['electronic', 'essential', 'electrical', 'important', 'indispensable']	aff	aff
A television is a	plant	-17.07307	▁plant	['device', 'great', 'wonderful', 'large', 'household']	aff	neg
A television is not a	plant	-13.697922	▁plant	['necessity', 'luxury', 'toy', 'simple', 'radio']	neg	neg
A television is not an	electronics	-8.035335	▁electronics	['essential', 'ordinary', 'appliance', 'inexpensive', 'entertainment']	neg	aff
A butterfly is an	insect	-0.69161797	▁insect	['insect', 'example', 'ar', 'amazing', 'animal']	aff	aff
A butterfly is a	mammal	-9.886711	▁mammal	['beautiful', 'symbol', 'flying', 'type', 'delicate']	aff	neg
A butterfly is not a	mammal	-5.115303	▁mammal	['bird', 'moth', 'bug', 'fly', 'butterfly']	neg	neg
A butterfly is not an	insect	-0.22868729	▁insect	['insect', 'ordinary', 'organism', 'animal', 'ant']	neg	aff
A pill is a	drug	-3.493433	▁drug	['solid', 'small', 'form', 'medication', 'dosage']	aff	aff
A pill is a	food	-8.928568	▁food	['solid', 'small', 'form', 'medication', 'dosage']	aff	neg
A pill is not a	food	-5.098505	▁food	['cure', 'magic', 'toy', 'substitute', 'miracle']	neg	neg
A pill is not a	drug	-3.5829887	▁drug	['cure', 'magic', 'toy', 'substitute', 'miracle']	neg	aff
A limousine is a	vehicle	-7.307146	▁vehicle	['luxury', 'large', 'luxurious', 'type', 'special']	aff	aff
A limousine is a	flower	-15.545824	▁flower	['luxury', 'large', 'luxurious', 'type', 'special']	aff	neg
A limousine is not a	flower	-12.79444	▁flower	['car', 'necessity', 'vehicle', 'luxury', 'mere']	neg	neg
A limousine is not a	vehicle	-2.6515923	▁vehicle	['car', 'necessity', 'vehicle', 'luxury', 'mere']	neg	aff
A turkey is an	animal	-4.5310955	▁animal	['essential', 'important', 'excellent', 'example', 'ideal']	aff	aff
A turkey is a	plant	-12.728587	▁plant	['large', 'bird', 'type', 'big', 'common']	aff	neg
A turkey is not a	plant	-5.808054	▁plant	['bird', 'vegetable', 'small', 'vegetarian', 'turkey']	neg	neg
A turkey is not an	animal	-3.1551018	▁animal	['easy', 'ideal', 'appropriate', 'ordinary', 'ingredient']	neg	aff
A kangaroo is an	animal	-1.5958157	▁animal	['Australian', 'animal', 'iconic', 'mars', 'example']	aff	aff
A kangaroo is a	person	-10.037327	▁person	['mars', 'mammal', 'large', 'hopping', 'native']	aff	neg
A kangaroo is not a	person	-7.4820385	▁person	['mars', 'native', 'mammal', 'rabbit', 'rodent']	neg	neg
A kangaroo is not an	animal	-0.7694454	▁animal	['animal', 'Australian', 'endangered', 'ordinary', 'exotic']	neg	aff
A violine is an	instrument	-0.8917618	▁instrument	['instrument', 'open', 'acoustic', 'string', 'excellent']	aff	aff
A violine is a	person	-8.258314	▁person	['string', 'musical', 'type', 'bowed', 'small']	aff	neg
A violin is not a	person	-7.184963	▁person	['guitar', 'cheap', 'very', 'toy', 'simple']	neg	neg
A violin is not an	instrument	-0.6139908	▁instrument	['instrument', 'easy', 'acoustic', 'inexpensive', 'ordinary']	neg	aff
A rug is a	covering	-6.795351	▁covering	['great', 'wonderful', 'beautiful', 'fantastic', 'perfect']	aff	aff
A rug is a	vegetable	-18.18528	▁vegetable	['great', 'wonderful', 'beautiful', 'fantastic', 'perfect']	aff	neg
A rug is not a	vegetable	-15.371849	▁vegetable	['mere', 'simple', 'luxury', 'piece', 'necessity']	neg	neg
A rug is not a	covering	-7.0747604	▁covering	['mere', 'simple', 'luxury', 'piece', 'necessity']	neg	aff
A parent is a	guardian	-3.3500633	▁guardian	['person', 'guardian', 'biological', 'fundamental', 'gift']	aff	aff
A parent is a	child	-4.7925606	▁child	['person', 'guardian', 'biological', 'fundamental', 'gift']	aff	neg
A parent is not a	child	-3.0077114	▁child	['person', 'guardian', 'child', 'perfect', 'part']	neg	neg
A parent is not a	guardian	-2.472231	▁guardian	['person', 'guardian', 'child', 'perfect', 'part']	neg	aff
A student is a	pupil	-7.9784985	▁pupil	['member', 'participant', 'person', 'young', 'recipient']	aff	aff
A student is a	child	-4.701027	▁child	['member', 'participant', 'person', 'young', 'recipient']	aff	neg
A student is not a	child	-3.079546	▁child	['customer', 'consumer', 'minor', 'passive', 'mere']	neg	neg
A student is not a	pupil	-8.678023	▁pupil	['customer', 'consumer', 'minor', 'passive', 'mere']	neg	aff
A bathroom is a	room	-2.532629	▁room	['space', 'place', 'personal', 'room', 'private']	aff	aff
A bathroom is a	house	-11.386548	▁house	['space', 'place', 'personal', 'room', 'private']	aff	neg
A bathroom is not a	house	-10.815844	▁house	['place', 'complete', 'space', 'room', 'large']	neg	neg
A bathroom is not a	room	-2.33432	▁room	['place', 'complete', 'space', 'room', 'large']	neg	aff
A cloud is an	atmospheric	-5.855364	▁atmospheric	['assembly', 'extensive', 'accumulation', 'aggregation', 'abstraction']	aff	aff
A cloud is a	star	-13.819454	▁star	['collection', 'group', 'cluster', 'large', 'visible']	aff	neg
A cloud is not a	star	-10.149378	▁star	['physical', 'solid', 'single', 'collection', 'tangible']	neg	neg
A cloud is not an	atmospheric	-6.1526775	▁atmospheric	['object', 'actual', 'independent', 'IT', 'isolated']	neg	aff
A song is a	music	-8.751731	▁music	['form', 'powerful', 'piece', 'poem', 'melody']	aff	aff
A song is a	noise	-11.728159	▁noise	['form', 'powerful', 'piece', 'poem', 'melody']	aff	neg
A song is not a	noise	-9.593229	▁noise	['song', 'poem', 'mere', 'story', 'melody']	neg	neg
A song is not a	music	-8.895716	▁music	['song', 'poem', 'mere', 'story', 'melody']	neg	aff
A fly is an	insect	-0.6880474	▁insect	['insect', 'ar', 'organism', 'annoying', 'example']	aff	aff
A fly is a	tool	-12.681534	▁tool	['small', 'flying', 'pest', 'type', 'nuisance']	aff	neg
A fly is not a	tool	-8.81884	▁tool	['bird', 'type', 'mammal', 'good', 'bug']	neg	neg
A fly is not an	insect	-0.55210686	▁insect	['insect', 'animal', 'organism', 'appropriate', 'ar']	neg	aff
A worm is an	invertebrate	-1.762291	▁invertebrate	['organism', 'invertebrate', 'animal', 'elongated', 'example']	aff	aff
A worm is a	vertebrate	-10.936312	▁vertebrate	['type', 'small', 'segmented', 'living', 'creature']	aff	neg
A worm is not a	vertebrate	-4.9684315	▁vertebrate	['bug', 'single', 'type', 'fish', 'pest']	neg	neg
A worm is not an	invertebrate	-3.378353	▁invertebrate	['insect', 'organism', 'animal', 'invertebrate', 'organ']	neg	aff
A mother is a	person	-1.3565311	▁person	['woman', 'person', 'daughter', 'powerful', 'source']	aff	aff
A mother is a	computer	-17.299582	▁computer	['woman', 'person', 'daughter', 'powerful', 'source']	aff	neg
A mother is not a	computer	-13.535474	▁computer	['person', 'biological', 'single', 'mere', 'human']	neg	neg
A mother is not a	person	-0.4583664	▁person	['person', 'biological', 'single', 'mere', 'human']	neg	aff
A sibling is a	family	-6.628147	▁family	['person', 'lifelong', 'gift', 'forever', 'friend']	aff	aff
A sibling is a	machine	-19.144135	▁machine	['person', 'lifelong', 'gift', 'forever', 'friend']	aff	neg
A sibling is not a	machine	-15.545141	▁machine	['friend', 'person', 'substitute', 'mere', 'replacement']	neg	neg
A sibling is not a	family	-6.1587677	▁family	['friend', 'person', 'substitute', 'mere', 'replacement']	neg	aff
A vacation is a	trip	-6.64114	▁trip	['time', 'perfect', 'great', 'special', 'wonderful']	aff	aff
A vacation is a	time	-0.5365944	▁time	['time', 'perfect', 'great', 'special', 'wonderful']	aff	neg
A vacation is not a	time	-3.6505203	▁time	['vacation', 'luxury', 'time', 'complete', 'trip']	neg	neg
A vacation is not a	trip	-4.63229	▁trip	['vacation', 'luxury', 'time', 'complete', 'trip']	neg	aff
A fireplace is a	structure	-6.881941	▁structure	['focal', 'wonderful', 'great', 'beautiful', 'fantastic']	aff	aff
A fireplace is a	creature	-13.021354	▁creature	['focal', 'wonderful', 'great', 'beautiful', 'fantastic']	aff	neg
A fireplace is not a	creature	-8.42754	▁creature	['necessity', 'simple', 'complete', 'luxury', 'necessary']	neg	neg
A fireplace is not a	structure	-7.148144	▁structure	['necessity', 'simple', 'complete', 'luxury', 'necessary']	neg	aff
A basenji is a	dog	-4.917124	▁dog	['small', 'unique', 'breed', 'rare', 'medium']	aff	aff
A basenji is a	cat	-14.168774	▁cat	['small', 'unique', 'breed', 'rare', 'medium']	aff	neg
A basenji is not a	cat	-9.271673	▁cat	['good', 'breed', 'typical', 'dog', 'traditional']	neg	neg
A basenji is not a	dog	-2.5384178	▁dog	['good', 'breed', 'typical', 'dog', 'traditional']	neg	aff
A chihuahua is a	dog	-4.260725	▁dog	['small', 'toy', 'breed', 'tiny', 'dog']	aff	aff
A chihuahua is a	reptile	-20.294344	▁reptile	['small', 'toy', 'breed', 'tiny', 'dog']	aff	neg
A chihuahua is not a	reptile	-8.057949	▁reptile	['good', 'toy', 'breed', 'dog', 'small']	neg	neg
A chihuahua is not a	dog	-2.5299797	▁dog	['good', 'toy', 'breed', 'dog', 'small']	neg	aff
A dalmatian is a	dog	-1.5919914	▁dog	['breed', 'dog', 'type', 'large', 'black']	aff	aff
A dalmatian is a	horse	-10.366663	▁horse	['breed', 'dog', 'type', 'large', 'black']	aff	neg
A dalmatian is not a	horse	-4.4654903	▁horse	['breed', 'species', 'wolf', 'type', 'cat']	neg	neg
A dalmatian is not a	dog	-2.9020233	▁dog	['breed', 'species', 'wolf', 'type', 'cat']	neg	aff
A labrador is a	dog	-2.2128105	▁dog	['large', 'medium', 'dog', 'breed', 'type']	aff	aff
A labrador is a	bird	-13.492123	▁bird	['large', 'medium', 'dog', 'breed', 'type']	aff	neg
A labrador is not a	bird	-6.850765	▁bird	['good', 'toy', 'breed', 'wolf', 'small']	neg	neg
A labrador is not a	dog	-4.6996098	▁dog	['good', 'toy', 'breed', 'wolf', 'small']	neg	aff
A crocus is a	flower	-1.5704479	▁flower	['bulb', 'flower', 'flowering', 'small', 'member']	aff	aff
A crocus is a	bird	-22.672653	▁bird	['bulb', 'flower', 'flowering', 'small', 'member']	aff	neg
A crocus is not a	bird	-8.253517	▁bird	['flower', 'bulb', 'cactus', 'sunflower', 'rose']	neg	neg
A crocus is not a	flower	-1.7531052	▁flower	['flower', 'bulb', 'cactus', 'sunflower', 'rose']	neg	aff
A raddish is a	vegetable	-3.64143	▁vegetable	['root', 'vegetable', 'crunchy', 'type', 'long']	aff	aff
A raddish is a	flower	-14.721569	▁flower	['root', 'vegetable', 'crunchy', 'type', 'long']	aff	neg
A raddish is not a	flower	-6.1474857	▁flower	['vegetable', 'root', 'fruit', 'carrot', 'very']	neg	neg
A raddish is not a	vegetable	-0.4261303	▁vegetable	['vegetable', 'root', 'fruit', 'carrot', 'very']	neg	aff
A delphinium is a	flower	-1.4141979	▁flower	['flower', 'flowering', 'tall', 'member', 'beautiful']	aff	aff
A delphinium is an	insect	-12.020133	▁insect	['annual', 'elegant', 'herbaceous', 'enchanting', 'erect']	aff	neg
A delphinium is not an	insect	-8.054714	▁insect	['orchid', 'easy', 'annual', 'aquatic', 'exotic']	neg	neg
