tokens	logprobs
"['member', '', 'fan', 'professional', 'master', 'composer', 'sculpt', '""', 'con', 'genius', 'researcher', 'great', 'DJ', 'mathematic', 'person', 'skilled', 'math', 'young', 'virt', 'regular', 'character', 'combination', 'famous', 'talented', 'producer', 'part', 'solo', 'renowned', 'pian', 'conductor']"	"[-3.4024131 -3.775689  -4.0645595 -4.2153916 -4.473378  -4.477596
 -4.5433564 -4.5744944 -4.6094933 -4.7470684 -4.78088   -4.7973976
 -4.863981  -4.8843493 -4.8985386 -4.8989267 -4.922654  -4.944701
 -5.0585794 -5.076371  -5.144775  -5.1726756 -5.174364  -5.178694
 -5.198025  -5.2003636 -5.2213936 -5.224435  -5.258445  -5.2985816]"
"['scientist', 'doctor', 'mathematic', 'singer', 'professional', 'composer', 'musician', '""', 'person', 'slave', 'medical', 'good', 'DJ', 'human', 'great', 'performer', 'lawyer', 'magician', 'writer', 'music', 'rock', 'judge', 'producer', 'member', 'common', 'dancer', 'genius', 'machine', 'fan', 'historian']"	"[-3.0518975 -3.579109  -3.682918  -3.775076  -3.9614437 -3.9812202
 -4.0870056 -4.1538305 -4.283389  -4.4360037 -4.5041866 -4.531573
 -4.6822486 -4.766596  -4.817837  -4.8268986 -4.8391714 -4.8727255
 -4.9579563 -4.9806304 -5.012322  -5.053628  -5.064107  -5.103079
 -5.1188807 -5.129317  -5.1337075 -5.142971  -5.146953  -5.2049294]"
"['artist', 'expert', 'entert', 'athlete', 'engineer', 'instrument', 'actor', 'architect', 'oracle', 'author', '""', 'ordinary', 'employee', 'animal', 'al', 'object', 'activist', 'individual', 'inventor', 'AI', 'autom', 'academic', 'idol', 'exception', 'organ', 'orchestra', 'or', 'official', 'independent', 'audio']"	"[-1.3538895 -2.5326002 -3.597374  -3.6443913 -3.8822117 -3.92733
 -4.0372324 -4.1929765 -4.214237  -4.3399096 -4.431609  -4.4925766
 -4.575288  -4.6170816 -4.725903  -4.7312694 -4.9639616 -5.0495715
 -5.063153  -5.0955715 -5.1129627 -5.14233   -5.198244  -5.2031164
 -5.208788  -5.232098  -5.249185  -5.280213  -5.3002844 -5.336755 ]"
['device', 'common', 'handy', 'machine', 'tool', 'simple', 'great', 'useful', 'very', 'mechanical', 'medical', 'wonderful', 'type', 'commonly', 'versatile', 'popular', 'small', 'must', 'convenient', 'perfect', 'powerful', 'piece', 'widely', 'low', 'helpful', 'reliable', 'stap', 'marvelous', 'necessary', 'writing']	"[-2.0966039 -2.3626757 -2.8084204 -2.8431966 -2.8706326 -3.0817192
 -3.1707697 -3.5073457 -3.543141  -3.834455  -3.9152174 -3.929952
 -3.978447  -4.0956473 -4.2482147 -4.40193   -4.448503  -4.8073545
 -4.883923  -5.113343  -5.1192    -5.2811675 -5.2880316 -5.3184156
 -5.345522  -5.436286  -5.445794  -5.532671  -5.5576873 -5.581404 ]"
['device', 'common', 'handy', 'machine', 'tool', 'simple', 'great', 'useful', 'very', 'mechanical', 'medical', 'wonderful', 'type', 'commonly', 'versatile', 'popular', 'small', 'must', 'convenient', 'perfect', 'powerful', 'piece', 'widely', 'low', 'helpful', 'reliable', 'stap', 'marvelous', 'necessary', 'writing']	"[-2.0966039 -2.3626757 -2.8084204 -2.8431966 -2.8706326 -3.0817192
 -3.1707697 -3.5073457 -3.543141  -3.834455  -3.9152174 -3.929952
 -3.978447  -4.0956473 -4.2482147 -4.40193   -4.448503  -4.8073545
 -4.883923  -5.113343  -5.1192    -5.2811675 -5.2880316 -5.3184156
 -5.345522  -5.436286  -5.445794  -5.532671  -5.5576873 -5.581404 ]"
"['stap', 'tool', 'good', 'safe', 'reliable', 'suitable', 'toy', 'machine', 'weapon', 'medical', 'gun', 'firearm', 'very', '""', 'valid', 'useful', 'hammer', 'kitchen', 'staple', 'common', 'substitute', 'computer', 'proper', 'precision', 'great', 'device', 'surgical', 'sharp', 'solution', 'recommended']"	"[-2.2939725 -3.123448  -3.284612  -3.4546237 -3.6187878 -3.7843437
 -3.88563   -3.9714372 -3.9995155 -4.149806  -4.1659174 -4.182161
 -4.2472067 -4.2999735 -4.321763  -4.4489694 -4.491994  -4.6066356
 -4.6852255 -4.7520113 -4.812659  -4.885406  -4.9020405 -4.9164324
 -4.9987845 -5.022025  -5.0736203 -5.0900126 -5.149653  -5.2027082]"
"['stap', 'tool', 'good', 'safe', 'reliable', 'suitable', 'toy', 'machine', 'weapon', 'medical', 'gun', 'firearm', 'very', '""', 'valid', 'useful', 'hammer', 'kitchen', 'staple', 'common', 'substitute', 'computer', 'proper', 'precision', 'great', 'device', 'surgical', 'sharp', 'solution', 'recommended']"	"[-2.2939725 -3.123448  -3.284612  -3.4546237 -3.6187878 -3.7843437
 -3.88563   -3.9714372 -3.9995155 -4.149806  -4.1659174 -4.182161
 -4.2472067 -4.2999735 -4.321763  -4.4489694 -4.491994  -4.6066356
 -4.6852255 -4.7520113 -4.812659  -4.885406  -4.9020405 -4.9164324
 -4.9987845 -5.022025  -5.0736203 -5.0900126 -5.149653  -5.2027082]"
"['device', 'small', 'wireless', 'gadget', 'type', 'handheld', 'tool', 'common', 'control', 'special', 'very', 'button', 'great', 'simple', 'remote', 'tiny', 'way', 'medical', 'piece', 'key', 'term', 'component', 'hardware', 'digital', 'controller', 'handy', 'radio', 'specialized', '""', 'set']"	"[-0.99297   -2.1922696 -3.7697964 -4.073566  -4.3987355 -4.4375806
 -4.5355067 -4.7802696 -4.8086777 -4.81033   -4.9621935 -4.9789786
 -5.0231714 -5.0803638 -5.117818  -5.1340857 -5.246119  -5.256069
 -5.257824  -5.2883444 -5.360237  -5.3667645 -5.383961  -5.3878675
 -5.440455  -5.445019  -5.484328  -5.492328  -5.5154533 -5.5168853]"
"['device', 'small', 'wireless', 'gadget', 'type', 'handheld', 'tool', 'common', 'control', 'special', 'very', 'button', 'great', 'simple', 'remote', 'tiny', 'way', 'medical', 'piece', 'key', 'term', 'component', 'hardware', 'digital', 'controller', 'handy', 'radio', 'specialized', '""', 'set']"	"[-0.99297   -2.1922696 -3.7697964 -4.073566  -4.3987355 -4.4375806
 -4.5355067 -4.7802696 -4.8086777 -4.81033   -4.9621935 -4.9789786
 -5.0231714 -5.0803638 -5.117818  -5.1340857 -5.246119  -5.256069
 -5.257824  -5.2883444 -5.360237  -5.3667645 -5.383961  -5.3878675
 -5.440455  -5.445019  -5.484328  -5.492328  -5.5154533 -5.5168853]"
"['device', '""', 'must', 'toy', 'mouse', 'universal', 'good', 'replacement', 'medical', 'remote', 'solution', 'keyboard', 'very', 'magic', ""'"", 'tool', 'security', 'necessary', 'radio', 'valid', 'wireless', 'smart', 'gadget', 'part', 'common', 'computer', 'substitute', 'magical', 'reliable', 'weapon']"	"[-2.970081  -3.4123719 -3.923115  -3.9409947 -4.2505307 -4.285929
 -4.297694  -4.3651514 -4.459158  -4.4786797 -4.5307026 -4.549695
 -4.613345  -4.65824   -4.733447  -4.7430363 -4.757404  -4.7641053
 -4.8208294 -4.8541236 -4.869915  -4.9070463 -4.9254127 -4.951757
 -4.971198  -4.98697   -5.018802  -5.074139  -5.111684  -5.118352 ]"
"['device', '""', 'must', 'toy', 'mouse', 'universal', 'good', 'replacement', 'medical', 'remote', 'solution', 'keyboard', 'very', 'magic', ""'"", 'tool', 'security', 'necessary', 'radio', 'valid', 'wireless', 'smart', 'gadget', 'part', 'common', 'computer', 'substitute', 'magical', 'reliable', 'weapon']"	"[-2.970081  -3.4123719 -3.923115  -3.9409947 -4.2505307 -4.285929
 -4.297694  -4.3651514 -4.459158  -4.4786797 -4.5307026 -4.549695
 -4.613345  -4.65824   -4.733447  -4.7430363 -4.757404  -4.7641053
 -4.8208294 -4.8541236 -4.869915  -4.9070463 -4.9254127 -4.951757
 -4.971198  -4.98697   -5.018802  -5.074139  -5.111684  -5.118352 ]"
"['object', 'essential', 'accessory', 'example', 'instrument', 'ancient', 'important', 'item', 'electronic', 'excellent', 'analog', 'investment', 'indispensable', 'amazing', 'antique', 'invention', 'hour', 'accurate', 'in', 'elegant', 'intricate', '""', 'invaluable', 'optical', 'old', 'interesting', 'integral', 'ordinary', 'output', 'ideal']"	"[-1.4765401 -1.7655396 -3.003796  -3.0996985 -3.2807994 -3.5522413
 -3.589175  -3.7090313 -4.2033973 -4.5673804 -4.6054535 -4.6832848
 -4.733331  -4.865565  -4.943533  -4.95774   -5.088912  -5.101967
 -5.1601806 -5.1940756 -5.2079144 -5.388744  -5.433316  -5.5454283
 -5.582512  -5.6118865 -5.64779   -5.685441  -5.6972804 -5.707639 ]"
['device', 'time', 'great', 'tool', 'useful', 'type', 'very', 'clock', 'traditional', 'small', 'mechanical', 'common', 'machine', 'gift', 'valuable', 'perfect', 'good', 'simple', 'thing', 'popular', 'wearable', 'piece', 'must', 'symbol', 'personal', 'medical', '', 'beautiful', 'way', 'form']	"[-2.38899   -2.582314  -3.597858  -3.6178415 -3.8014812 -3.9522457
 -4.200194  -4.2607713 -4.2758293 -4.2768245 -4.3142986 -4.4633746
 -4.5489874 -4.5991945 -4.6155615 -4.6170616 -4.6493454 -4.686895
 -4.7440214 -4.755431  -4.7668667 -4.800504  -4.855045  -4.8699317
 -4.9009447 -4.9021635 -4.9259458 -4.9379663 -4.982067  -5.026762 ]"
"['clock', 'time', 'toy', 'machine', '""', 'medical', 'good', 'device', 'musical', 'book', 'thing', 'tool', 'computer', ""'"", 'weapon', 'useful', 'reliable', 'lamp', 'watch', 'piece', 'calendar', 'traditional', 'part', 'car', 'calculator', 'source', 'gadget', 'pair', 'table', 'doctor']"	"[-2.3061032 -2.860734  -3.3722649 -3.8163242 -4.064416  -4.101886
 -4.297923  -4.370722  -4.5376825 -4.5464673 -4.612091  -4.6306014
 -4.7471557 -4.80425   -4.8055773 -4.823778  -4.838673  -4.9612193
 -5.046478  -5.1710796 -5.2744427 -5.341779  -5.343657  -5.360751
 -5.3622103 -5.4723234 -5.4782314 -5.4979596 -5.500689  -5.508497 ]"
"['object', 'instrument', 'accessory', 'essential', 'accurate', 'alarm', '""', 'apple', 'appliance', 'item', 'animal', 'ornament', 'electronic', 'answer', 'art', 'effective', 'oven', 'eye', 'option', 'end', ""'"", 'exact', 'automatic', 'engine', 'important', 'organ', 'or', 'umbrella', 'absolute', 'actual']"	"[-1.9905558 -2.439083  -3.3003294 -3.318573  -3.6113143 -3.9112136
 -4.178833  -4.2481217 -4.2606235 -4.3564196 -4.397994  -4.531528
 -4.5659375 -4.5822954 -4.6725283 -4.6846294 -4.753284  -4.816821
 -4.847322  -4.89171   -5.00066   -5.012512  -5.17312   -5.178732
 -5.192493  -5.2131624 -5.21472   -5.2248635 -5.317114  -5.325468 ]"
['solid', 'chemical', 'natural', 'substance', 'naturally', 'crystall', 'type', 'material', 'compound', 'homogeneous', 'mineral', 'rock', 'single', 'pure', 'non', 'crystal', 'term', 'fine', 'white', 'specific', 'kind', 'product', 'word', 'hard', 'component', 'form', 'small', 'mixture', 'unique', 'particular']	"[-1.6463785 -1.8635206 -2.2097077 -2.3188024 -2.4003181 -3.3195689
 -3.6650693 -4.2387695 -4.3827567 -4.478235  -4.6235566 -4.6700306
 -5.01861   -5.0560794 -5.077242  -5.2491155 -5.289176  -5.383319
 -5.392084  -5.4138184 -5.47735   -5.520499  -5.617618  -5.664326
 -5.8408995 -5.857385  -5.866241  -5.9456367 -5.948047  -5.976932 ]"
['solid', 'chemical', 'natural', 'substance', 'naturally', 'crystall', 'type', 'material', 'compound', 'homogeneous', 'mineral', 'rock', 'single', 'pure', 'non', 'crystal', 'term', 'fine', 'white', 'specific', 'kind', 'product', 'word', 'hard', 'component', 'form', 'small', 'mixture', 'unique', 'particular']	"[-1.6463785 -1.8635206 -2.2097077 -2.3188024 -2.4003181 -3.3195689
 -3.6650693 -4.2387695 -4.3827567 -4.478235  -4.6235566 -4.6700306
 -5.01861   -5.0560794 -5.077242  -5.2491155 -5.289176  -5.383319
 -5.392084  -5.4138184 -5.47735   -5.520499  -5.617618  -5.664326
 -5.8408995 -5.857385  -5.866241  -5.9456367 -5.948047  -5.976932 ]"
"['substance', 'single', 'rock', 'solid', 'chemical', 'living', 'compound', 'pure', 'thing', 'gem', 'material', 'product', '""', 'crystal', 'physical', 'specific', 'metal', 'protein', 'building', 'stone', 'mixture', 'mineral', 'âĢľ', 'simple', 'life', 'natural', 'liquid', 'fossil', 'person', 'crystall']"	"[-2.1596024 -2.319626  -3.1164932 -3.2510374 -3.2740135 -3.511312
 -3.5850773 -3.7464428 -3.8844507 -4.2251196 -4.2503266 -4.258032
 -4.339704  -4.3508244 -4.3657055 -4.368793  -4.5913897 -4.712182
 -4.840291  -4.9015546 -4.9231586 -4.931782  -4.963296  -4.967391
 -5.2489934 -5.2687964 -5.2716117 -5.30013   -5.317146  -5.3312654]"
"['substance', 'single', 'rock', 'solid', 'chemical', 'living', 'compound', 'pure', 'thing', 'gem', 'material', 'product', '""', 'crystal', 'physical', 'specific', 'metal', 'protein', 'building', 'stone', 'mixture', 'mineral', 'âĢľ', 'simple', 'life', 'natural', 'liquid', 'fossil', 'person', 'crystall']"	"[-2.1596024 -2.319626  -3.1164932 -3.2510374 -3.2740135 -3.511312
 -3.5850773 -3.7464428 -3.8844507 -4.2251196 -4.2503266 -4.258032
 -4.339704  -4.3508244 -4.3657055 -4.368793  -4.5913897 -4.712182
 -4.840291  -4.9015546 -4.9231586 -4.931782  -4.963296  -4.967391
 -5.2489934 -5.2687964 -5.2716117 -5.30013   -5.317146  -5.3312654]"
['great', 'type', 'container', 'perfect', 'convenient', 'bag', 'common', 'useful', 'good', 'small', 'very', 'portable', 'popular', 'simple', 'lightweight', 'versatile', 'flat', '', 'backpack', 'must', 'form', 'collection', 'light', 'piece', 'practical', 'storage', 'sack', 'device', 'rectangular', 'large']	"[-2.0976796 -2.2442942 -3.142362  -3.3137262 -3.4330459 -3.489503
 -3.692294  -3.9377155 -3.9426246 -4.075942  -4.13626   -4.259253
 -4.2658186 -4.3329115 -4.355172  -4.455877  -4.6047883 -4.700023
 -4.7131805 -4.819904  -4.8469954 -4.847128  -4.947545  -5.018091
 -5.0773373 -5.0971045 -5.143131  -5.1719704 -5.2118444 -5.2180505]"
['great', 'type', 'container', 'perfect', 'convenient', 'bag', 'common', 'useful', 'good', 'small', 'very', 'portable', 'popular', 'simple', 'lightweight', 'versatile', 'flat', '', 'backpack', 'must', 'form', 'collection', 'light', 'piece', 'practical', 'storage', 'sack', 'device', 'rectangular', 'large']	"[-2.0976796 -2.2442942 -3.142362  -3.3137262 -3.4330459 -3.489503
 -3.692294  -3.9377155 -3.9426246 -4.075942  -4.13626   -4.259253
 -4.2658186 -4.3329115 -4.355172  -4.455877  -4.6047883 -4.700023
 -4.7131805 -4.819904  -4.8469954 -4.847128  -4.947545  -5.018091
 -5.0773373 -5.0971045 -5.143131  -5.1719704 -5.2118444 -5.2180505]"
"['good', '""', 'suitable', 'storage', 'weapon', 'container', 'medical', 'bag', 'valid', 'safe', 'toy', 'backpack', 'book', 'living', 'tool', 'computer', 'necessary', 'useful', ""'"", 'traditional', 'piece', 'type', 'person', 'form', 'gun', 'part', 'place', 'common', 'musical', 'flat']"	"[-3.4703503 -3.9224384 -3.9518905 -4.1399674 -4.231823  -4.2741838
 -4.2841043 -4.290064  -4.33856   -4.4289236 -4.475755  -4.524744
 -4.540923  -4.715285  -4.728092  -4.78788   -4.882821  -4.8915358
 -4.9447594 -4.955154  -4.9702334 -4.9818926 -4.9838743 -5.0216246
 -5.0249715 -5.0335636 -5.0973806 -5.1081023 -5.166115  -5.1849847]"
"['good', '""', 'suitable', 'storage', 'weapon', 'container', 'medical', 'bag', 'valid', 'safe', 'toy', 'backpack', 'book', 'living', 'tool', 'computer', 'necessary', 'useful', ""'"", 'traditional', 'piece', 'type', 'person', 'form', 'gun', 'part', 'place', 'common', 'musical', 'flat']"	"[-3.4703503 -3.9224384 -3.9518905 -4.1399674 -4.231823  -4.2741838
 -4.2841043 -4.290064  -4.33856   -4.4289236 -4.475755  -4.524744
 -4.540923  -4.715285  -4.728092  -4.78788   -4.882821  -4.8915358
 -4.9447594 -4.955154  -4.9702334 -4.9818926 -4.9838743 -5.0216246
 -5.0249715 -5.0335636 -5.0973806 -5.1081023 -5.166115  -5.1849847]"
['hole', 'source', 'place', 'water', 'vertical', 'deep', 'bore', '', 'circular', 'small', 'pit', 'natural', 'structure', 'man', 'series', 'reservoir', 'rectangular', 'geological', 'common', 'type', 'means', 'good', 'cylindrical', 'kind', 'large', 'shaft', 'pool', 'symbol', 'narrow', 'solution']	"[-3.0692754 -3.4830873 -3.70652   -3.7635226 -3.7941551 -3.7993329
 -4.1244583 -4.127101  -4.4005566 -4.416946  -4.525357  -4.537848
 -4.5787144 -4.585376  -4.664553  -4.729063  -4.8075995 -4.815203
 -4.8577156 -4.9390373 -4.9984355 -5.056882  -5.1305246 -5.1722083
 -5.2814393 -5.285161  -5.291652  -5.302093  -5.3140554 -5.3263354]"
['hole', 'source', 'place', 'water', 'vertical', 'deep', 'bore', '', 'circular', 'small', 'pit', 'natural', 'structure', 'man', 'series', 'reservoir', 'rectangular', 'geological', 'common', 'type', 'means', 'good', 'cylindrical', 'kind', 'large', 'shaft', 'pool', 'symbol', 'narrow', 'solution']	"[-3.0692754 -3.4830873 -3.70652   -3.7635226 -3.7941551 -3.7993329
 -4.1244583 -4.127101  -4.4005566 -4.416946  -4.525357  -4.537848
 -4.5787144 -4.585376  -4.664553  -4.729063  -4.8075995 -4.815203
 -4.8577156 -4.9390373 -4.9984355 -5.056882  -5.1305246 -5.1722083
 -5.2814393 -5.285161  -5.291652  -5.302093  -5.3140554 -5.3263354]"
"['source', 'place', 'good', 'well', 'hole', 'water', 'pit', 'deep', 'reservoir', 'mine', 'spring', 'solution', 'man', 'fountain', 'bad', 'trap', 'thing', 'pool', 'safe', '""', 'natural', 'pond', 'permanent', 'proper', 'dry', 'grave', 'bucket', 'treasure', 'gift', 'body']"	"[-2.1710327 -2.618228  -2.7702603 -3.196246  -3.5396676 -3.6517696
 -4.1394944 -4.20694   -4.218008  -4.349039  -4.5111747 -4.514078
 -4.6907434 -4.7849216 -4.8187    -4.8655963 -4.8871717 -4.9030523
 -5.042707  -5.083145  -5.4814506 -5.5063415 -5.5658846 -5.6017427
 -5.60661   -5.657494  -5.709643  -5.742335  -5.742966  -5.7675242]"
"['source', 'place', 'good', 'well', 'hole', 'water', 'pit', 'deep', 'reservoir', 'mine', 'spring', 'solution', 'man', 'fountain', 'bad', 'trap', 'thing', 'pool', 'safe', '""', 'natural', 'pond', 'permanent', 'proper', 'dry', 'grave', 'bucket', 'treasure', 'gift', 'body']"	"[-2.1710327 -2.618228  -2.7702603 -3.196246  -3.5396676 -3.6517696
 -4.1394944 -4.20694   -4.218008  -4.349039  -4.5111747 -4.514078
 -4.6907434 -4.7849216 -4.8187    -4.8655963 -4.8871717 -4.9030523
 -5.042707  -5.083145  -5.4814506 -5.5063415 -5.5658846 -5.6017427
 -5.60661   -5.657494  -5.709643  -5.742335  -5.742966  -5.7675242]"
['instrument', 'essential', 'important', 'example', 'ancient', 'object', 'implement', 'indispensable', 'electrical', 'old', 'invaluable', 'electric', 'industrial', 'integral', 'excellent', 'amazing', 'effective', 'extremely', 'extension', 'efficient', 'item', 'ideal', 'electronic', 'edge', 'appliance', 'antique', 'apparatus', 'electrom', 'interesting', 'in']	"[-1.3141303 -1.3506699 -2.6504161 -3.4103432 -3.4835663 -3.727235
 -4.226022  -4.415938  -4.581785  -4.797435  -4.8114023 -4.9501467
 -4.9960213 -5.011354  -5.148133  -5.2425833 -5.258791  -5.3125553
 -5.3440156 -5.387483  -5.431614  -5.4625664 -5.5798454 -5.695425
 -5.7516584 -5.7767916 -5.9409223 -5.996327  -6.006534  -6.019864 ]"
['tool', 'cutting', 'common', 'powerful', 'type', 'machine', 'device', 'dangerous', 'very', 'power', 'musical', 'useful', 'simple', 'mechanical', 'sharp', 'great', 'versatile', 'valuable', 'must', 'handy', 'necessary', 'medical', 'crucial', 'long', 'hand', 'handheld', 'commonly', 'wonderful', 'metal', 'two']	"[-1.6740503 -2.385154  -3.210647  -3.4274852 -3.429052  -3.5622199
 -3.5978837 -3.616556  -3.7468245 -3.874548  -4.05646   -4.1014423
 -4.1342807 -4.2220707 -4.228734  -4.528894  -4.6892204 -4.826174
 -4.8369627 -4.9398904 -5.121834  -5.122336  -5.15504   -5.2153378
 -5.238355  -5.3128138 -5.3721957 -5.387086  -5.4074564 -5.4572973]"
"['tool', 'musical', 'weapon', 'safe', 'toy', 'gun', 'good', 'firearm', 'machine', 'kitchen', '""', 'precision', 'power', 'hammer', 'sharp', 'magic', 'medical', 'very', 'suitable', 'magical', 'useful', 'proper', 'common', 'cutting', 'necessary', 'table', 'dangerous', ""'"", 'pair', 'solution']"	"[-2.7450879 -3.1369462 -3.4166226 -3.6217587 -3.6373    -3.695756
 -3.766658  -3.99222   -4.0331993 -4.072462  -4.216402  -4.35871
 -4.385622  -4.402293  -4.4422283 -4.472474  -4.645238  -4.670715
 -4.774019  -4.846924  -4.8796735 -4.9265122 -4.935771  -4.981388
 -5.0097704 -5.1702833 -5.2155128 -5.230098  -5.270559  -5.2921495]"
"['instrument', 'essential', 'appropriate', 'acceptable', 'object', 'automatic', 'effective', 'animal', 'option', 'art', 'electric', 'electrical', 'appliance', '""', 'eating', 'accurate', 'oven', 'an', 'in', 'exact', 'ordinary', 'adequate', 'axe', 'extension', 'edible', 'ax', 'answer', 'electronic', 'accessory', 'efficient']"	"[-1.8252056 -2.8603978 -3.4255724 -3.4397228 -3.6863446 -3.7804384
 -3.8134403 -4.1753697 -4.1984143 -4.2744527 -4.314623  -4.4229584
 -4.5013294 -4.659671  -4.753452  -4.7770867 -4.845346  -4.852575
 -4.93968   -4.9523783 -5.0018873 -5.019227  -5.0465765 -5.070333
 -5.096666  -5.0990267 -5.163371  -5.1785407 -5.193832  -5.1974144]"
['symbol', 'bird', 'type', 'white', 'small', 'beautiful', 'very', 'sign', 'common', 'non', 'song', 'passenger', 'peaceful', 'carrier', 'kind', 'member', 'peace', 'gentle', 'species', 'creature', 'rare', 'grey', 'popular', 'gray', 'hom', 'metaphor', 'sp', 'special', 'fictional', 'pigeon']	"[-1.4138803 -1.8009243 -3.1415377 -3.3300729 -3.3735917 -4.231097
 -4.278247  -4.32869   -4.425021  -4.5849233 -4.610316  -4.6796846
 -4.7759113 -4.7768774 -4.8129606 -4.9287114 -4.951186  -5.0906143
 -5.1014338 -5.109735  -5.158455  -5.243388  -5.3191752 -5.3705854
 -5.394252  -5.4718676 -5.642467  -5.7784996 -5.858593  -5.863519 ]"
['symbol', 'bird', 'type', 'white', 'small', 'beautiful', 'very', 'sign', 'common', 'non', 'song', 'passenger', 'peaceful', 'carrier', 'kind', 'member', 'peace', 'gentle', 'species', 'creature', 'rare', 'grey', 'popular', 'gray', 'hom', 'metaphor', 'sp', 'special', 'fictional', 'pigeon']	"[-1.4138803 -1.8009243 -3.1415377 -3.3300729 -3.3735917 -4.231097
 -4.278247  -4.32869   -4.425021  -4.5849233 -4.610316  -4.6796846
 -4.7759113 -4.7768774 -4.8129606 -4.9287114 -4.951186  -5.0906143
 -5.1014338 -5.109735  -5.158455  -5.243388  -5.3191752 -5.3705854
 -5.394252  -5.4718676 -5.642467  -5.7784996 -5.858593  -5.863519 ]"
"['bird', 'symbol', 'pigeon', 'r', 'sp', 'good', 'war', 'mourning', 'type', 'pet', 'white', 'qu', 'song', 'par', 'sign', 'very', 'pe', 'peace', 'chicken', 'carrier', 'v', 'predator', 'p', 'crow', 'snake', 'car', 'rock', 'gr', 'common', '""']"	"[-2.2485611 -2.3893366 -2.8517637 -3.2542899 -3.5924416 -4.0705338
 -4.282242  -4.3302436 -4.3629484 -4.4606786 -4.490735  -4.494498
 -4.509496  -4.7053885 -4.7185154 -4.7508793 -4.820534  -4.90748
 -5.0083055 -5.0661736 -5.1103697 -5.1146226 -5.116663  -5.1393094
 -5.175526  -5.1785717 -5.192216  -5.2641416 -5.2858467 -5.301034 ]"
"['bird', 'symbol', 'pigeon', 'r', 'sp', 'good', 'war', 'mourning', 'type', 'pet', 'white', 'qu', 'song', 'par', 'sign', 'very', 'pe', 'peace', 'chicken', 'carrier', 'v', 'predator', 'p', 'crow', 'snake', 'car', 'rock', 'gr', 'common', '""']"	"[-2.2485611 -2.3893366 -2.8517637 -3.2542899 -3.5924416 -4.0705338
 -4.282242  -4.3302436 -4.3629484 -4.4606786 -4.490735  -4.494498
 -4.509496  -4.7053885 -4.7185154 -4.7508793 -4.820534  -4.90748
 -5.0083055 -5.0661736 -5.1103697 -5.1146226 -5.116663  -5.1393094
 -5.175526  -5.1785717 -5.192216  -5.2641416 -5.2858467 -5.301034 ]"
['gast', 'small', 'type', 'slow', 'moll', 'living', 'common', 'very', 'creature', 'land', 'her', 'member', 'slim', 'dec', 'terrestrial', 'kind', 'tiny', 'marine', 'carniv', 'herb', 'sn', 'fascinating', 'con', 'rept', 'shell', 'great', 'garden', 'simple', 'species', 'good']	"[-1.4713898 -2.9058616 -2.9832997 -3.1231728 -3.2497592 -3.2778375
 -3.304626  -3.638145  -3.8350887 -3.8560486 -4.044504  -4.1311235
 -4.209112  -4.4256244 -4.66824   -4.6913133 -4.789011  -4.8334427
 -4.944774  -5.1049457 -5.2020483 -5.257048  -5.2651267 -5.2910705
 -5.37323   -5.4053893 -5.421346  -5.4507866 -5.4617076 -5.478882 ]"
['gast', 'small', 'type', 'slow', 'moll', 'living', 'common', 'very', 'creature', 'land', 'her', 'member', 'slim', 'dec', 'terrestrial', 'kind', 'tiny', 'marine', 'carniv', 'herb', 'sn', 'fascinating', 'con', 'rept', 'shell', 'great', 'garden', 'simple', 'species', 'good']	"[-1.4713898 -2.9058616 -2.9832997 -3.1231728 -3.2497592 -3.2778375
 -3.304626  -3.638145  -3.8350887 -3.8560486 -4.044504  -4.1311235
 -4.209112  -4.4256244 -4.66824   -4.6913133 -4.789011  -4.8334427
 -4.944774  -5.1049457 -5.2020483 -5.257048  -5.2651267 -5.2910705
 -5.37323   -5.4053893 -5.421346  -5.4507866 -5.4617076 -5.478882 ]"
"['sn', 'parasite', 'rept', 'very', 'plant', 'bird', 'moll', 'mamm', 'fish', 'good', 'predator', 'creature', 'slug', 'living', 'rod', '""', 'snake', 'member', 'fast', 'type', 'her', 'flower', 'shell', 'human', 'marine', 'garden', 'land', 'pest', 'gast', 'common']"	"[-2.8796217 -3.4328756 -3.5371628 -3.68651   -3.7103086 -3.8788733
 -4.009209  -4.0928354 -4.154712  -4.2506766 -4.3492413 -4.400073
 -4.405207  -4.4169836 -4.442842  -4.470697  -4.533777  -4.539593
 -4.600931  -4.658507  -4.735537  -4.7385864 -4.867333  -4.8971286
 -4.9003983 -4.9323244 -4.947548  -5.0211754 -5.044231  -5.0859194]"
"['sn', 'parasite', 'rept', 'very', 'plant', 'bird', 'moll', 'mamm', 'fish', 'good', 'predator', 'creature', 'slug', 'living', 'rod', '""', 'snake', 'member', 'fast', 'type', 'her', 'flower', 'shell', 'human', 'marine', 'garden', 'land', 'pest', 'gast', 'common']"	"[-2.8796217 -3.4328756 -3.5371628 -3.68651   -3.7103086 -3.8788733
 -4.009209  -4.0928354 -4.154712  -4.2506766 -4.3492413 -4.400073
 -4.405207  -4.4169836 -4.442842  -4.470697  -4.533777  -4.539593
 -4.600931  -4.658507  -4.735537  -4.7385864 -4.867333  -4.8971286
 -4.9003983 -4.9323244 -4.947548  -5.0211754 -5.044231  -5.0859194]"
