tokens	logprobs
"['container', 'secure', 'storage', '""', 'place', 'safe', 'document', 'necessary', 'thing', 'purse', 'good', 'book', 'bag', 'bank', ""'"", 'part', 'device', 'form', 'medical', 'financial', 'physical', 'suitable', 'valid', 'reliable', 'gift', 'personal', 'pair', 'currency', 'building', 'computer']"	"[-3.254403  -3.361683  -3.4072344 -3.5193691 -3.5343087 -3.6432786
 -3.9825668 -3.9944966 -4.0060787 -4.063681  -4.172409  -4.1958685
 -4.2206464 -4.2567234 -4.3515615 -4.4987803 -4.554575  -4.580497
 -4.6833797 -4.7728486 -4.825633  -4.8435144 -4.881093  -4.897078
 -5.001414  -5.1047974 -5.1238723 -5.1325774 -5.1425333 -5.1603937]"
['instrument', 'ancient', 'acoustic', 'Irish', 'iconic', 'angular', 'idi', 'example', 'orn', 'object', 'elegant', 'Australian', 'attractive', 'instrumental', 'ac', 'old', 'English', 'intricate', 'ideal', 'Ancient', 'interesting', 'important', 'Asian', 'extended', 'orchest', 'amazing', 'equ', 'integral', 'essential', 'intriguing']	"[-0.7244582 -1.0471215 -2.8365922 -4.1263285 -5.2376394 -5.440724
 -5.5637746 -5.8065157 -5.8620768 -5.887181  -5.916356  -5.9385977
 -5.9541655 -6.13134   -6.212036  -6.2170234 -6.325342  -6.4354887
 -6.5041847 -6.549418  -6.6255207 -6.693133  -6.792377  -6.907547
 -7.0330276 -7.0496693 -7.073273  -7.0760384 -7.1187882 -7.1359434]"
['string', 'musical', 'traditional', 'beautiful', 'popular', 'type', 'pl', 'multi', 'folk', 'mon', 'specific', 'Celtic', 'very', 'chord', 'symbol', 'long', 'ly', 'member', 'large', 'versatile', 'tall', 'unique', 'triangular', 'kind', 'weapon', 'seven', 'mult', 'flat', 'frame', 'four']	"[-1.0938301 -1.2222981 -3.1183033 -3.5903165 -3.5992937 -3.6706169
 -3.7711074 -4.1663766 -4.8480015 -5.1322803 -5.16485   -5.165164
 -5.28914   -5.395097  -5.6646595 -5.6905856 -5.6959343 -5.770102
 -5.8191686 -5.8576164 -5.8588095 -5.8846893 -5.8966093 -5.9301095
 -6.031981  -6.0856843 -6.095537  -6.126913  -6.149496  -6.213447 ]"
"['musical', 'guitar', 'string', 'weapon', 'f', 'wind', 'har', 'traditional', 'ly', 'bow', 'gun', '""', 'percussion', 'violin', 'common', 'typical', 'piano', 'firearm', 'l', 'regular', 'simple', 'drum', 'bowed', 'pl', 'sword', 'useful', 'bird', 'conventional', 'type', 'keyboard']"	"[-1.2323036 -1.896451  -2.8283591 -3.2024488 -3.9537547 -4.0015883
 -4.0453105 -4.071271  -4.107491  -4.257595  -4.4236197 -4.536534
 -4.5674667 -4.5999312 -4.7163773 -4.827036  -4.8914704 -4.896566
 -5.1519737 -5.3288536 -5.329976  -5.3801026 -5.622872  -5.631488
 -5.747344  -5.762298  -5.773774  -5.7823553 -5.7894106 -5.8476014]"
"['instrument', 'object', 'o', 'animal', 'electric', 'orchestra', 'acoustic', 'organ', 'ordinary', 'easy', 'aer', '""', 'ancient', 'electrical', 'appropriate', 'arch', 'automobile', 'automatic', 'Asian', 'airplane', 'actual', 'electronic', 'ideal', 'insect', 'accordion', 'auto', 'orchest', 'effective', 'aircraft', 'example']"	"[-0.38319206 -3.8019772  -3.8363724  -3.9052792  -4.1560774  -4.3865204
 -4.674077   -4.755093   -4.763282   -4.7712855  -4.926808   -5.1507397
 -5.277812   -5.4149346  -5.4297423  -5.507761   -5.5215173  -5.530851
 -5.74211    -5.770871   -5.799126   -5.8030596  -5.8672724  -5.8721056
 -5.912859   -5.961631   -5.969573   -6.022617   -6.074921   -6.1257224 ]"
"['', 'teenager', 'young', 'passenger', 'genius', 'member', 'medical', 'student', 'superhero', 'great', '""', 'human', 'mathematical', 'math', 'character', 'good', 'fan', 'symbol', 'son', 'very', 'boy', 'machine', 'jack', 'man', 'vampire', 'bird', 'model', 'four', 'snake', 'child']"	"[-3.2389371 -3.769311  -3.8216267 -3.8794172 -4.053361  -4.68831
 -4.7439895 -4.782015  -4.8828278 -4.8966284 -4.89921   -4.9168363
 -4.9847207 -5.0075073 -5.059465  -5.0999055 -5.2461586 -5.261503
 -5.2842913 -5.389305  -5.4051027 -5.4295206 -5.449809  -5.453922
 -5.4561653 -5.467114  -5.486245  -5.5548587 -5.571932  -5.638426 ]"
['orphan', 'architect', 'evil', 'expert', 'athlete', 'oct', 'astronaut', 'old', 'adventurer', 'avid', 'ointed', 'apprentice', 'object', 'adventurous', 'artist', 'owl', 'eagle', 'average', '', 'angel', 'excellent', 'enthusiast', 'anomaly', 'employee', 'engineer', 'alien', 'organ', 'idiot', 'important', 'Olympic']	"[-2.2522583 -3.556377  -3.6518996 -3.9134195 -3.9618096 -4.080039
 -4.080776  -4.1021996 -4.122389  -4.143509  -4.310523  -4.348171
 -4.3752947 -4.437899  -4.467078  -4.5890913 -4.6043034 -4.6841373
 -4.715021  -4.733034  -4.736758  -4.867496  -4.9018106 -5.04188
 -5.0624332 -5.1448455 -5.1563363 -5.2054033 -5.281695  -5.2913303]"
"['adult', 'animal', 'old', 'angel', 'object', 'elephant', '""', 'owl', 'older', 'insect', 'apple', 'elf', 'eagle', 'oct', 'elder', 'option', 'al', 'organ', 'expert', 'artist', 'ant', 'orphan', ""'"", 'astronaut', 'employee', 'elderly', 'evil', '', 'alien', 'ig']"	"[-1.7409542 -2.710647  -2.849875  -3.327807  -3.4427323 -3.6478515
 -3.8498492 -3.885682  -3.9084508 -4.052328  -4.1839347 -4.2511816
 -4.255959  -4.3346357 -4.5907803 -4.711593  -4.7341113 -4.7451954
 -4.7472763 -4.819704  -4.8618593 -4.893968  -4.89952   -4.902006
 -4.9271393 -5.0401745 -5.0463243 -5.234283  -5.3053694 -5.3483753]"
"['girl', 'woman', 'man', 'flower', 'doctor', 'machine', 'cat', 'lion', '""', 'bird', 'gir', 'baby', 'snake', 'car', 'dog', 'good', 'horse', 'chicken', 'king', 'young', ""'"", 'toy', 'plant', 'cow', 'synonym', 'goat', 'statue', 'child', 'female', 'fairy']"	"[-1.0148067 -2.9886951 -3.3793278 -3.8342965 -4.0387597 -4.109128
 -4.1143475 -4.279808  -4.317939  -4.318121  -4.7606497 -4.784275
 -4.844734  -4.84607   -4.9643774 -5.009311  -5.0357213 -5.2418747
 -5.2809668 -5.3315344 -5.3360243 -5.3617873 -5.4969163 -5.509066
 -5.527365  -5.5797925 -5.6935873 -5.7351418 -5.749342  -5.757191 ]"
['drinking', 'container', 'cylindrical', 'type', 'flat', 'mug', 'common', 'ceramic', 'simple', 'small', 'vessel', 'heat', 'cup', 'drink', 'personal', 'piece', 'device', '', 'kitchen', 'recept', 'form', 'cylinder', 'coffee', 'shallow', 'standard', 'useful', 'great', 'beverage', 'circular', 'very']	"[-2.0544624 -2.715559  -2.7297359 -2.7883606 -2.9134898 -3.0288157
 -3.0816767 -3.16458   -3.6181312 -3.621499  -3.8561711 -4.0123987
 -4.0635843 -4.117384  -4.1257    -4.4620247 -4.6007013 -4.701229
 -5.064989  -5.07118   -5.147334  -5.207715  -5.2322454 -5.36843
 -5.480213  -5.4848356 -5.596855  -5.602909  -5.663547  -5.668776 ]"
['drinking', 'container', 'cylindrical', 'type', 'flat', 'mug', 'common', 'ceramic', 'simple', 'small', 'vessel', 'heat', 'cup', 'drink', 'personal', 'piece', 'device', '', 'kitchen', 'recept', 'form', 'cylinder', 'coffee', 'shallow', 'standard', 'useful', 'great', 'beverage', 'circular', 'very']	"[-2.0544624 -2.715559  -2.7297359 -2.7883606 -2.9134898 -3.0288157
 -3.0816767 -3.16458   -3.6181312 -3.621499  -3.8561711 -4.0123987
 -4.0635843 -4.117384  -4.1257    -4.4620247 -4.6007013 -4.701229
 -5.064989  -5.07118   -5.147334  -5.207715  -5.2322454 -5.36843
 -5.480213  -5.4848356 -5.596855  -5.602909  -5.663547  -5.668776 ]"
"['weapon', 'cup', 'table', 'hat', 'book', 'spoon', 'lamp', 'gun', 'building', '""', 'machine', 'coffee', 'kitchen', 'chair', 'container', 'plant', 'mug', 'car', 'pen', 'toy', 'living', 'piece', 'tool', 'knife', 'computer', 'flat', 'shoe', 'drink', 'musical', 'good']"	"[-3.109652  -3.1936045 -3.3317256 -3.8094516 -3.8450546 -4.0215015
 -4.232792  -4.3323812 -4.495883  -4.499963  -4.500967  -4.546426
 -4.547693  -4.5506063 -4.587755  -4.618309  -4.682684  -4.767924
 -4.769106  -4.7716265 -4.8009977 -4.8097672 -4.8136916 -4.8437023
 -4.937803  -4.945091  -4.954529  -5.0218616 -5.0659466 -5.090455 ]"
"['weapon', 'cup', 'table', 'hat', 'book', 'spoon', 'lamp', 'gun', 'building', '""', 'machine', 'coffee', 'kitchen', 'chair', 'container', 'plant', 'mug', 'car', 'pen', 'toy', 'living', 'piece', 'tool', 'knife', 'computer', 'flat', 'shoe', 'drink', 'musical', 'good']"	"[-3.109652  -3.1936045 -3.3317256 -3.8094516 -3.8450546 -4.0215015
 -4.232792  -4.3323812 -4.495883  -4.499963  -4.500967  -4.546426
 -4.547693  -4.5506063 -4.587755  -4.618309  -4.682684  -4.767924
 -4.769106  -4.7716265 -4.8009977 -4.8097672 -4.8136916 -4.8437023
 -4.937803  -4.945091  -4.954529  -5.0218616 -5.0659466 -5.090455 ]"
['cutting', 'tool', 'sharp', 'weapon', 'common', 'traditional', 'useful', 'dangerous', 'type', 'very', 'deadly', 'bl', 'utens', 'simple', 'kitchen', 'lethal', 'handy', 'surgical', 'cut', 'classic', 'flat', 'long', 'commonly', 'popular', 'great', 'small', 'valuable', 'powerful', 'basic', 'blunt']	"[-1.7148614 -2.1317825 -2.5320354 -2.907991  -2.9934025 -3.20187
 -3.650939  -3.7485316 -3.8671765 -4.0932245 -4.11339   -4.1262684
 -4.130908  -4.147608  -4.491335  -4.4934645 -4.65959   -4.689261
 -4.780319  -4.871719  -4.922421  -5.065097  -5.0786595 -5.178095
 -5.236867  -5.264615  -5.3946247 -5.4562516 -5.526287  -5.532735 ]"
['instrument', 'object', 'essential', 'ancient', 'edged', 'example', 'implement', 'important', 'extension', 'effective', 'excellent', 'indispensable', 'item', 'edge', 'in', 'elong', 'extremely', 'eating', 'invaluable', 'instrumental', 'ideal', 'old', 'artifact', 'efficient', 'ordinary', 'intr', 'offensive', 'evil', 'utens', 'cutting']	"[-1.1312776 -1.820045  -2.406285  -2.7942743 -3.1751156 -3.5299215
 -3.5834365 -4.007324  -4.215924  -4.340919  -4.4663205 -4.6108704
 -4.7062554 -4.827284  -5.032219  -5.0963087 -5.111927  -5.2246733
 -5.300475  -5.457462  -5.4686255 -5.638628  -5.7049303 -5.8442035
 -5.8579664 -5.911657  -6.070741  -6.071565  -6.0918565 -6.11714  ]"
"['instrument', 'object', 'effective', 'eating', 'acceptable', 'essential', 'automatic', 'appropriate', '""', 'offensive', 'edible', 'animal', 'extension', 'art', 'answer', 'accessory', 'implement', 'in', ""'"", 'umbrella', 'appliance', 'evil', 'end', 'option', 'item', 'oven', 'intelligent', 'adequate', 'edged', 'innocent']"	"[-1.1874304 -2.3994691 -3.1573937 -3.374545  -3.6652007 -3.7767072
 -3.9008882 -4.135843  -4.232786  -4.300657  -4.441919  -4.467843
 -4.5779834 -4.616604  -4.6501503 -4.7334657 -4.8239465 -4.830628
 -4.8969617 -4.9174776 -4.9237103 -5.11165   -5.2211285 -5.234025
 -5.29103   -5.3797603 -5.4110994 -5.4389324 -5.4803715 -5.511976 ]"
"['weapon', 'gun', 'firearm', 'tool', 'toy', '""', 'musical', 'magical', 'sword', 'good', 'utens', 'useful', 'safe', 'kitchen', ""'"", 'magic', 'machine', 'cutting', 'proper', 'lethal', 'common', 'deadly', 'medical', 'sharp', 'natural', 'dangerous', 'spoon', 'traditional', 'symbol', 'solution']"	"[-1.7877998 -1.7999821 -2.489316  -2.83498   -3.5879588 -4.0206156
 -4.225629  -4.339919  -4.4066916 -4.4482265 -4.54004   -4.6597466
 -4.7008076 -4.862259  -4.863579  -4.8845396 -4.998599  -5.1061964
 -5.2180004 -5.2377596 -5.2694874 -5.2792583 -5.331258  -5.3490257
 -5.352283  -5.4436607 -5.534263  -5.5862236 -5.5892477 -5.6356163]"
['artistic', 'object', 'artifact', 'icon', 'abstract', 'iconic', 'ancient', 'example', 'important', 'emblem', 'art', 'alleg', 'artwork', 'elegant', 'eff', 'architectural', 'epit', 'empty', 'enduring', 'ob', 'ideal', 'expression', 'essential', 'image', 'ab', 'integral', 'eternal', 'abstraction', '', 'homage']	"[-2.4348176 -2.5511086 -2.7138193 -3.1294992 -3.1440458 -3.2013712
 -3.2593179 -3.2593498 -3.466951  -3.5298424 -3.741981  -3.912661
 -3.920576  -3.9582644 -4.3789577 -4.3901663 -4.4158053 -4.4690533
 -4.5468    -4.66719   -4.701777  -4.7279563 -4.7302494 -4.911724
 -4.981291  -5.008342  -5.2192955 -5.2735395 -5.2746086 -5.3656325]"
['symbol', 'representation', 'monument', '', 'gift', 'tribute', 'work', 'memorial', 'powerful', 'person', 'cultural', 'reminder', 'metaphor', 'symbolic', 'historical', 'piece', 'beautiful', 'three', 'bronze', 'depiction', 'form', 'large', 'cylindrical', 'common', 'traditional', 'landmark', 'figure', 'sculpture', 'human', 'perfect']	"[-1.2727642 -2.6988711 -3.1216784 -3.4219131 -3.7368412 -3.83126
 -4.0904527 -4.2436686 -4.347727  -4.4117928 -4.5009985 -4.519119
 -4.618107  -4.672987  -4.6823378 -4.7105465 -4.8506284 -5.0373297
 -5.080919  -5.0911527 -5.0921826 -5.1089087 -5.1401734 -5.156665
 -5.1703906 -5.374291  -5.4572897 -5.5345664 -5.559068  -5.577117 ]"
"['person', 'living', 'human', 'symbol', 'monument', '""', 'building', 'real', ""'"", 'physical', 'machine', 'thing', 'plant', 'form', 'character', 'sentient', 'good', 'work', 'religious', 'place', 'live', 'bridge', 'legal', 'part', 'man', 'lion', 'bird', 'thinking', 'historical', 'piece']"	"[-1.3797121 -2.0262103 -2.7282333 -3.7701533 -3.8758726 -4.101985
 -4.2136307 -4.2349596 -4.5734177 -4.7051973 -4.7791333 -4.8571663
 -4.858234  -4.8840103 -5.027156  -5.0530434 -5.148377  -5.21045
 -5.314535  -5.3865733 -5.4021072 -5.441384  -5.5212    -5.603122
 -5.6062555 -5.618665  -5.6245723 -5.7403107 -5.7663355 -5.804196 ]"
"['object', 'animal', 'artist', 'actual', 'entity', 'art', '""', 'example', 'active', 'artistic', 'artwork', 'organism', 'AI', 'expression', ""'"", 'action', 'artifact', 'actor', 'option', 'animated', 'individual', 'animate', 'autonomous', 'artificial', 'organic', 'accurate', 'organ', 'in', 'ordinary', 'evil']"	"[-2.0826757 -2.4883385 -3.2762685 -3.4680827 -3.5322526 -3.836265
 -3.943179  -3.9540927 -3.9961574 -4.1355233 -4.2122974 -4.3795443
 -4.448168  -4.462809  -4.533887  -4.5659776 -4.610181  -4.61062
 -4.6296396 -4.684001  -4.7367163 -4.84678   -4.8498588 -4.9228973
 -4.971382  -5.0302854 -5.043092  -5.0969706 -5.141166  -5.155362 ]"
['type', 'fruit', 'citrus', 'kind', 'variety', 'small', 'hybrid', 'mand', 't', 'bright', 'delicious', 'subgroup', 'Mandarin', 'variant', 'deep', 'juicy', 'sub', 'sweet', 'tang', 'smaller', 'member', 'popular', 'cross', 'segmented', 'subtype', 'seed', 'subset', 'specific', 'Chinese', 'sat']	"[-0.7450676 -2.014852  -2.5479217 -3.037013  -3.3465548 -3.5863514
 -3.9264522 -4.178213  -4.82257   -5.2016864 -5.212346  -5.220398
 -5.232955  -5.2803826 -5.2890224 -5.40314   -5.503751  -5.567729
 -5.5819974 -5.5996327 -5.6580615 -5.7817564 -5.7997274 -5.830982
 -5.8482947 -5.953023  -5.9890394 -6.231478  -6.2760906 -6.3020096]"
['type', 'fruit', 'citrus', 'kind', 'variety', 'small', 'hybrid', 'mand', 't', 'bright', 'delicious', 'subgroup', 'Mandarin', 'variant', 'deep', 'juicy', 'sub', 'sweet', 'tang', 'smaller', 'member', 'popular', 'cross', 'segmented', 'subtype', 'seed', 'subset', 'specific', 'Chinese', 'sat']	"[-0.7450676 -2.014852  -2.5479217 -3.037013  -3.3465548 -3.5863514
 -3.9264522 -4.178213  -4.82257   -5.2016864 -5.212346  -5.220398
 -5.232955  -5.2803826 -5.2890224 -5.40314   -5.503751  -5.567729
 -5.5819974 -5.5996327 -5.6580615 -5.7817564 -5.7997274 -5.830982
 -5.8482947 -5.953023  -5.9890394 -6.231478  -6.2760906 -6.3020096]"
"['t', 'type', 'mand', 'grape', 'blood', 'lemon', '""', 'citrus', 'fruit', 'sat', 'kind', 'true', 'p', ""'"", 'cit', 'cant', 'variety', 'pom', 'sweet', 'hybrid', 'c', 'vegetable', 'real', 'specific', 'seed', 'miracle', 'member', 'small', 'tomato', 'cross']"	"[-1.8930826 -2.0851529 -2.085603  -2.276075  -2.6701736 -3.3598495
 -3.4246678 -3.5529697 -3.6580126 -3.7599585 -4.131102  -4.5278106
 -4.664901  -5.2071304 -5.220673  -5.239437  -5.2673507 -5.381824
 -5.4094763 -5.510723  -5.535483  -5.563736  -5.6123295 -5.617384
 -5.762553  -5.7727695 -5.81937   -5.8241925 -5.8402824 -5.884252 ]"
"['t', 'type', 'mand', 'grape', 'blood', 'lemon', '""', 'citrus', 'fruit', 'sat', 'kind', 'true', 'p', ""'"", 'cit', 'cant', 'variety', 'pom', 'sweet', 'hybrid', 'c', 'vegetable', 'real', 'specific', 'seed', 'miracle', 'member', 'small', 'tomato', 'cross']"	"[-1.8930826 -2.0851529 -2.085603  -2.276075  -2.6701736 -3.3598495
 -3.4246678 -3.5529697 -3.6580126 -3.7599585 -4.131102  -4.5278106
 -4.664901  -5.2071304 -5.220673  -5.239437  -5.2673507 -5.381824
 -5.4094763 -5.510723  -5.535483  -5.563736  -5.6123295 -5.617384
 -5.762553  -5.7727695 -5.81937   -5.8241925 -5.8402824 -5.884252 ]"
['thief', 'notorious', 'criminal', 'man', 'menace', 'threat', 'person', 'master', 'common', 'professional', 'villain', 'type', 'cro', 'dangerous', 'very', 'character', 'cat', 'skilled', '', 'supernatural', 'genius', 'bad', 'social', 'mythical', 'repeat', 'home', 'suspect', 'rare', 'vampire', 'wolf']	"[-2.0622993 -3.1183038 -3.144393  -3.2070813 -3.4474945 -3.6526628
 -3.794149  -3.8595638 -3.992236  -4.305748  -4.3544416 -4.4981966
 -4.509843  -4.675282  -4.7302876 -4.75277   -4.804658  -4.9290624
 -5.021611  -5.10676   -5.196336  -5.2160683 -5.2521334 -5.27761
 -5.333169  -5.3583384 -5.3722086 -5.472824  -5.476948  -5.506462 ]"
['thief', 'notorious', 'criminal', 'man', 'menace', 'threat', 'person', 'master', 'common', 'professional', 'villain', 'type', 'cro', 'dangerous', 'very', 'character', 'cat', 'skilled', '', 'supernatural', 'genius', 'bad', 'social', 'mythical', 'repeat', 'home', 'suspect', 'rare', 'vampire', 'wolf']	"[-2.0622993 -3.1183038 -3.144393  -3.2070813 -3.4474945 -3.6526628
 -3.794149  -3.8595638 -3.992236  -4.305748  -4.3544416 -4.4981966
 -4.509843  -4.675282  -4.7302876 -4.75277   -4.804658  -4.9290624
 -5.021611  -5.10676   -5.196336  -5.2160683 -5.2521334 -5.27761
 -5.333169  -5.3583384 -5.3722086 -5.472824  -5.476948  -5.506462 ]"
"['thief', 'hero', 'gentleman', 'criminal', 'good', 'nice', 'philanth', '""', 'social', 'legitimate', 'person', 'priest', 'law', 'professional', 'common', 'safe', 'friend', 'lawyer', 'polite', 'saint', ""'"", 'very', 'burg', 'soldier', 'doctor', 'gentle', 'legal', 'charitable', 'victim', 'responsible']"	"[-2.5479965 -2.5480032 -2.827713  -3.1070702 -3.162395  -3.8138235
 -3.9260588 -4.1654043 -4.2598095 -4.2842383 -4.323782  -4.520997
 -4.5255003 -4.5751657 -4.6260853 -4.627787  -4.6499267 -4.679227
 -4.812708  -4.8430514 -4.9453425 -5.0271378 -5.165582  -5.1884503
 -5.1999307 -5.291037  -5.3020144 -5.30533   -5.3605704 -5.387668 ]"
"['thief', 'hero', 'gentleman', 'criminal', 'good', 'nice', 'philanth', '""', 'social', 'legitimate', 'person', 'priest', 'law', 'professional', 'common', 'safe', 'friend', 'lawyer', 'polite', 'saint', ""'"", 'very', 'burg', 'soldier', 'doctor', 'gentle', 'legal', 'charitable', 'victim', 'responsible']"	"[-2.5479965 -2.5480032 -2.827713  -3.1070702 -3.162395  -3.8138235
 -3.9260588 -4.1654043 -4.2598095 -4.2842383 -4.323782  -4.520997
 -4.5255003 -4.5751657 -4.6260853 -4.627787  -4.6499267 -4.679227
 -4.812708  -4.8430514 -4.9453425 -5.0271378 -5.165582  -5.1884503
 -5.1999307 -5.291037  -5.3020144 -5.30533   -5.3605704 -5.387668 ]"
['type', 'piece', 'garment', 'clothing', 'simple', 'traditional', 'rectangular', 'flat', 'classic', 'versatile', 'long', 'common', 'tube', 'cylindrical', 'form', 'rectangle', 'part', 'two', 'perfect', 'triangular', 'collection', 'circle', 'popular', 'casual', 'triangle', 'fashion', 'straight', 'length', 'basic', 'kind']	"[-1.8379278 -2.011438  -2.749607  -3.1301403 -3.3031597 -3.3264632
 -3.5399284 -3.5814776 -3.748458  -3.7808867 -3.8554082 -3.8797688
 -4.211644  -4.4882116 -4.596424  -4.9649267 -4.97001   -4.970761
 -5.0096397 -5.04626   -5.1745915 -5.1994143 -5.232123  -5.3449173
 -5.3458824 -5.352241  -5.4365616 -5.4946165 -5.4984074 -5.502271 ]"
['type', 'piece', 'garment', 'clothing', 'simple', 'traditional', 'rectangular', 'flat', 'classic', 'versatile', 'long', 'common', 'tube', 'cylindrical', 'form', 'rectangle', 'part', 'two', 'perfect', 'triangular', 'collection', 'circle', 'popular', 'casual', 'triangle', 'fashion', 'straight', 'length', 'basic', 'kind']	"[-1.8379278 -2.011438  -2.749607  -3.1301403 -3.3031597 -3.3264632
 -3.5399284 -3.5814776 -3.748458  -3.7808867 -3.8554082 -3.8797688
 -4.211644  -4.4882116 -4.596424  -4.9649267 -4.97001   -4.970761
 -5.0096397 -5.04626   -5.1745915 -5.1994143 -5.232123  -5.3449173
 -5.3458824 -5.352241  -5.4365616 -5.4946165 -5.4984074 -5.502271 ]"
"['pair', 'blouse', 'dress', 'hat', 'part', 'top', 'shirt', '""', 'piece', 'weapon', 'garment', 'traditional', 'coat', 'form', 'pants', 'shoe', 'protective', ""'"", 'pant', 'medical', 'jacket', 'good', 'type', 'tool', 'scarf', 'book', 't', 'bicycle', 'flat', 'sweater']"	"[-1.9479623 -2.9736261 -3.0693142 -3.101297  -3.4997327 -3.5460544
 -3.6290975 -3.712719  -3.7226658 -3.9285588 -3.9563525 -4.5224533
 -4.6832447 -4.782713  -4.8150444 -4.850333  -4.8573503 -4.8818116
 -5.0151234 -5.041296  -5.083427  -5.0979934 -5.1229787 -5.155009
 -5.183744  -5.222727  -5.2802753 -5.322872  -5.383527  -5.4173007]"
"['pair', 'blouse', 'dress', 'hat', 'part', 'top', 'shirt', '""', 'piece', 'weapon', 'garment', 'traditional', 'coat', 'form', 'pants', 'shoe', 'protective', ""'"", 'pant', 'medical', 'jacket', 'good', 'type', 'tool', 'scarf', 'book', 't', 'bicycle', 'flat', 'sweater']"	"[-1.9479623 -2.9736261 -3.0693142 -3.101297  -3.4997327 -3.5460544
 -3.6290975 -3.712719  -3.7226658 -3.9285588 -3.9563525 -4.5224533
 -4.6832447 -4.782713  -4.8150444 -4.850333  -4.8573503 -4.8818116
 -5.0151234 -5.041296  -5.083427  -5.0979934 -5.1229787 -5.155009
 -5.183744  -5.222727  -5.2802753 -5.322872  -5.383527  -5.4173007]"
['type', 'food', 'flat', 'staple', 'simple', 'loaf', 'round', 'baked', 'product', 'common', 'small', '', 'kind', 'special', 'yeast', 'perfect', 'rectangular', 'great', 'very', 'basic', 'popular', 'delicious', 'circular', 'good', 'traditional', 'form', 'bakery', 'symbol', 'quick', 'general']	"[-2.2967558 -2.6431987 -3.0441027 -3.1454735 -3.482143  -3.6606543
 -3.7743807 -3.885849  -3.9339917 -4.072974  -4.346758  -4.3947687
 -4.466257  -4.591468  -4.6255856 -4.6965933 -4.7473354 -4.8416934
 -4.8499355 -4.855435  -4.8600636 -4.9272847 -4.9701777 -4.9983196
 -5.0000563 -5.016215  -5.195133  -5.21877   -5.2517242 -5.263884 ]"
['type', 'food', 'flat', 'staple', 'simple', 'loaf', 'round', 'baked', 'product', 'common', 'small', '', 'kind', 'special', 'yeast', 'perfect', 'rectangular', 'great', 'very', 'basic', 'popular', 'delicious', 'circular', 'good', 'traditional', 'form', 'bakery', 'symbol', 'quick', 'general']	"[-2.2967558 -2.6431987 -3.0441027 -3.1454735 -3.482143  -3.6606543
 -3.7743807 -3.885849  -3.9339917 -4.072974  -4.346758  -4.3947687
 -4.466257  -4.591468  -4.6255856 -4.6965933 -4.7473354 -4.8416934
 -4.8499355 -4.855435  -4.8600636 -4.9272847 -4.9701777 -4.9983196
 -5.0000563 -5.016215  -5.195133  -5.21877   -5.2517242 -5.263884 ]"
"['sandwich', 'loaf', 'cake', 'meal', 'food', '""', 'living', 'book', 'fruit', 'pastry', ""'"", 'plant', 'drink', 'healthy', 'cup', 'solution', 'thing', 'good', 'beverage', 'pizza', 'vegetable', 'product', 'person', 'grain', 'sweet', 'flower', 'building', 'slice', 'âĢľ', 'cond']"	"[-2.3685489 -2.871563  -3.1307778 -3.614888  -3.7037206 -3.9967654
 -4.182848  -4.317979  -4.3892264 -4.5742016 -4.5759096 -4.8023663
 -4.831375  -4.848014  -4.8757257 -4.8773007 -4.899113  -4.944335
 -4.9493494 -5.0343823 -5.057061  -5.170156  -5.1954336 -5.2492504
 -5.2571483 -5.2713547 -5.276541  -5.323908  -5.330799  -5.3506484]"
"['sandwich', 'loaf', 'cake', 'meal', 'food', '""', 'living', 'book', 'fruit', 'pastry', ""'"", 'plant', 'drink', 'healthy', 'cup', 'solution', 'thing', 'good', 'beverage', 'pizza', 'vegetable', 'product', 'person', 'grain', 'sweet', 'flower', 'building', 'slice', 'âĢľ', 'cond']"	"[-2.3685489 -2.871563  -3.1307778 -3.614888  -3.7037206 -3.9967654
 -4.182848  -4.317979  -4.3892264 -4.5742016 -4.5759096 -4.8023663
 -4.831375  -4.848014  -4.8757257 -4.8773007 -4.899113  -4.944335
 -4.9493494 -5.0343823 -5.057061  -5.170156  -5.1954336 -5.2492504
 -5.2571483 -5.2713547 -5.276541  -5.323908  -5.330799  -5.3506484]"
['beverage', 'drink', 'blend', 'type', 'hot', 'special', 'popular', 'solution', 'mixture', 'liquid', 'herbal', 'refreshing', 'warm', 'traditional', 'great', 'magical', 'light', 'specific', 'form', 'conco', 'cultural', 'perfect', 'comforting', 'delicious', 'flowering', '', 'wonderful', 'healthy', 'frag', 'plant']	"[-2.2761898 -2.5020065 -2.5047574 -2.8702998 -3.3233583 -3.9954329
 -4.0519924 -4.1353207 -4.2223053 -4.2565517 -4.311756  -4.427595
 -4.474926  -4.500946  -4.593279  -4.6241703 -4.724157  -5.021171
 -5.045228  -5.0773163 -5.0965557 -5.101465  -5.11313   -5.223934
 -5.226197  -5.2445745 -5.2864695 -5.295743  -5.364444  -5.3872547]"
