tokens	logprobs
"['thief', 'criminal', 'person', 'law', '**', 'suspect', 'human', 'killer', 'villain', 'bad', 'murderer', 'liar', '""', 'danger', 'predator', 'th', 'burg', 'dangerous', 'perpetrator', 'è´¼', 'victim', 'violent', 'threat', 'sne', '__', '(', 'cheat', 'man', 'li', 'lo']"	"[-0.53616524 -1.261549   -4.100605   -4.2783403  -4.8852215  -5.34851
 -5.429721   -5.565893   -5.7221394  -5.773263   -5.8474703  -5.9087744
 -5.918397   -5.9934244  -6.060092   -6.281228   -6.299752   -6.3150864
 -6.529688   -6.6960173  -6.763674   -6.8721113  -6.8902445  -6.9173775
 -6.9233255  -6.9321117  -6.948679   -6.9988174  -7.0709934  -7.1275625 ]"
"['thief', 'criminal', 'person', 'law', '**', 'suspect', 'human', 'killer', 'villain', 'bad', 'murderer', 'liar', '""', 'danger', 'predator', 'th', 'burg', 'dangerous', 'perpetrator', 'è´¼', 'victim', 'violent', 'threat', 'sne', '__', '(', 'cheat', 'man', 'li', 'lo']"	"[-0.53616524 -1.261549   -4.100605   -4.2783403  -4.8852215  -5.34851
 -5.429721   -5.565893   -5.7221394  -5.773263   -5.8474703  -5.9087744
 -5.918397   -5.9934244  -6.060092   -6.281228   -6.299752   -6.3150864
 -6.529688   -6.6960173  -6.763674   -6.8721113  -6.8902445  -6.9173775
 -6.9233255  -6.9321117  -6.948679   -6.9988174  -7.0709934  -7.1275625 ]"
['garment', 'clothing', 'dress', 'piece', 'fashion', 'outfit', 'pants', 'women', 'pant', 'fabric', 'casual', 'woman', 'attire', 'clothes', 'å¥³è£ħ', 'item', 'formal', 'wear', 'è£Ļ', 'skirt', 'female', 'costume', 'garments', 'æľįè£ħ', 'wrap', 'feminine', 'basic', 'accessory', 'bl', 'ladies']	"[-0.79680824 -1.4851189  -2.2434921  -2.7877178  -3.879569   -4.2528334
 -4.34875    -5.002885   -5.0029583  -5.0725307  -5.150096   -5.23736
 -5.6332874  -5.636222   -5.657654   -6.000477   -6.0847235  -6.086731
 -6.0886793  -6.258356   -6.345437   -6.4708567  -6.519245   -6.6021023
 -6.632435   -6.7350693  -6.7649717  -6.7713614  -6.884568   -6.937892  ]"
['garment', 'clothing', 'dress', 'piece', 'fashion', 'outfit', 'pants', 'women', 'pant', 'fabric', 'casual', 'woman', 'attire', 'clothes', 'å¥³è£ħ', 'item', 'formal', 'wear', 'è£Ļ', 'skirt', 'female', 'costume', 'garments', 'æľįè£ħ', 'wrap', 'feminine', 'basic', 'accessory', 'bl', 'ladies']	"[-0.79680824 -1.4851189  -2.2434921  -2.7877178  -3.879569   -4.2528334
 -4.34875    -5.002885   -5.0029583  -5.0725307  -5.150096   -5.23736
 -5.6332874  -5.636222   -5.657654   -6.000477   -6.0847235  -6.086731
 -6.0886793  -6.258356   -6.345437   -6.4708567  -6.519245   -6.6021023
 -6.632435   -6.7350693  -6.7649717  -6.7713614  -6.884568   -6.937892  ]"
"['dress', 'garment', 'pants', 'piece', 'clothing', 'thing', 'toy', 'suit', 'costume', 'pant', 'shoe', '""', 'skirt', '**', 'coat', 'hat', 'shirt', 'outfit', 'color', 'swims', 'fashion', 'tool', 'fabric', 'blouse', 'part', 'vest', 'top', 'gown', 'cover', 'bag']"	"[-0.91179657 -1.9161215  -3.2681932  -3.2904701  -3.5548573  -3.7601986
 -4.227807   -4.597541   -4.6197577  -4.6798277  -4.715824   -4.800089
 -4.87434    -4.9130955  -4.9345007  -4.9468746  -5.0697317  -5.119851
 -5.1364517  -5.3403206  -5.3539333  -5.3569403  -5.3700275  -5.491952
 -5.5496187  -5.596278   -5.6428137  -5.723089   -5.7448378  -5.766589  ]"
"['dress', 'garment', 'pants', 'piece', 'clothing', 'thing', 'toy', 'suit', 'costume', 'pant', 'shoe', '""', 'skirt', '**', 'coat', 'hat', 'shirt', 'outfit', 'color', 'swims', 'fashion', 'tool', 'fabric', 'blouse', 'part', 'vest', 'top', 'gown', 'cover', 'bag']"	"[-0.91179657 -1.9161215  -3.2681932  -3.2904701  -3.5548573  -3.7601986
 -4.227807   -4.597541   -4.6197577  -4.6798277  -4.715824   -4.800089
 -4.87434    -4.9130955  -4.9345007  -4.9468746  -5.0697317  -5.119851
 -5.1364517  -5.3403206  -5.3539333  -5.3569403  -5.3700275  -5.491952
 -5.5496187  -5.596278   -5.6428137  -5.723089   -5.7448378  -5.766589  ]"
['food', 'flat', 'grain', 'meal', 'edible', 'carbohydrate', 'bread', 'flour', 'staple', 'nour', 'è°·', 'loaf', 'é£Łçī©', 'dough', 'dish', 'cereal', 'product', 'Food', 'baked', 'gluten', 'vegetable', 'food', 'nutritious', 'é£Łåĵģ', '<', 'item', 'tasty', 'eating', 'savory', 'snack']	"[-0.0792141 -4.0929737 -4.1686983 -4.911669  -5.4206905 -6.2724333
 -6.284726  -6.4953194 -6.690942  -6.85948   -6.9268255 -7.114381
 -7.21089   -7.3621817 -7.362399  -7.3822603 -7.3893433 -7.428688
 -7.50247   -7.526903  -7.557866  -7.6793985 -7.7445803 -7.791686
 -7.847782  -7.9006567 -7.9556828 -7.969548  -7.98442   -8.033957 ]"
['food', 'flat', 'grain', 'meal', 'edible', 'carbohydrate', 'bread', 'flour', 'staple', 'nour', 'è°·', 'loaf', 'é£Łçī©', 'dough', 'dish', 'cereal', 'product', 'Food', 'baked', 'gluten', 'vegetable', 'food', 'nutritious', 'é£Łåĵģ', '<', 'item', 'tasty', 'eating', 'savory', 'snack']	"[-0.0792141 -4.0929737 -4.1686983 -4.911669  -5.4206905 -6.2724333
 -6.284726  -6.4953194 -6.690942  -6.85948   -6.9268255 -7.114381
 -7.21089   -7.3621817 -7.362399  -7.3822603 -7.3893433 -7.428688
 -7.50247   -7.526903  -7.557866  -7.6793985 -7.7445803 -7.791686
 -7.847782  -7.9006567 -7.9556828 -7.969548  -7.98442   -8.033957 ]"
"['food', 'vegetable', 'fruit', 'tool', 'plant', 'meal', 'toy', 'dessert', 'snack', 'dish', 'cake', 'solid', 'thing', 'machine', 'container', 'grain', '**', 'kitchen', '""', 'metal', 'table', 'cold', 'knife', 'cereal', 'sweet', 'bread', 'sandwich', 'utens', 'flour', 'tooth']"	"[-1.0476742 -1.6927204 -2.972619  -3.718853  -3.8799076 -3.9936485
 -4.083269  -4.2144747 -4.268198  -4.3565063 -4.530814  -4.5372925
 -4.9115286 -5.1808023 -5.1983376 -5.2155247 -5.2596073 -5.2754974
 -5.2923164 -5.336215  -5.3803053 -5.382246  -5.385355  -5.4150686
 -5.4798155 -5.8005466 -5.9125423 -6.019866  -6.0502253 -6.052042 ]"
"['food', 'vegetable', 'fruit', 'tool', 'plant', 'meal', 'toy', 'dessert', 'snack', 'dish', 'cake', 'solid', 'thing', 'machine', 'container', 'grain', '**', 'kitchen', '""', 'metal', 'table', 'cold', 'knife', 'cereal', 'sweet', 'bread', 'sandwich', 'utens', 'flour', 'tooth']"	"[-1.0476742 -1.6927204 -2.972619  -3.718853  -3.8799076 -3.9936485
 -4.083269  -4.2144747 -4.268198  -4.3565063 -4.530814  -4.5372925
 -4.9115286 -5.1808023 -5.1983376 -5.2155247 -5.2596073 -5.2754974
 -5.2923164 -5.336215  -5.3803053 -5.382246  -5.385355  -5.4150686
 -5.4798155 -5.8005466 -5.9125423 -6.019866  -6.0502253 -6.052042 ]"
['beverage', 'drink', 'é¥®åĵģ', 'drinking', 'food', 'liquid', 'é¥®', 'é¥®æĸĻ', 'coffee', 'Beverage', 'dish', 'plant', 'cup', 'refreshing', 'consum', 'drinks', 'herb', 'substance', 'green', 'beverages', 'fluid', 'cold', 'Chinese', 'tea', 'herbal', 'refresh', 'medicinal', 'culinary', 'water', 'thing']	"[-0.6339531 -0.8199539 -5.1294775 -5.3174753 -5.981698  -6.5427046
 -7.042781  -7.1824274 -7.241356  -7.367152  -7.504162  -7.5803633
 -7.6428003 -7.806053  -8.064042  -8.134177  -8.169343  -8.211867
 -8.247722  -8.2876    -8.385351  -8.468325  -8.491262  -8.532823
 -8.639456  -8.645446  -8.7203455 -8.730732  -8.8082905 -8.822251 ]"
['beverage', 'drink', 'é¥®åĵģ', 'drinking', 'food', 'liquid', 'é¥®', 'é¥®æĸĻ', 'coffee', 'Beverage', 'dish', 'plant', 'cup', 'refreshing', 'consum', 'drinks', 'herb', 'substance', 'green', 'beverages', 'fluid', 'cold', 'Chinese', 'tea', 'herbal', 'refresh', 'medicinal', 'culinary', 'water', 'thing']	"[-0.6339531 -0.8199539 -5.1294775 -5.3174753 -5.981698  -6.5427046
 -7.042781  -7.1824274 -7.241356  -7.367152  -7.504162  -7.5803633
 -7.6428003 -7.806053  -8.064042  -8.134177  -8.169343  -8.211867
 -8.247722  -8.2876    -8.385351  -8.468325  -8.491262  -8.532823
 -8.639456  -8.645446  -8.7203455 -8.730732  -8.8082905 -8.822251 ]"
"['drink', 'beverage', 'cup', 'food', 'coffee', 'plant', 'fruit', 'dish', 'tea', 'thing', 'vegetable', 'medicine', 'dessert', 'liquid', 'meal', 'water', 'snack', 'mug', 'cold', '""', 'drinking', 'flower', 'container', 'place', 'gift', 'glass', '(', 'hot', 'machine', 'tool']"	"[-0.5063915 -2.2023125 -3.1998081 -3.6015377 -3.6377869 -4.1634626
 -4.220231  -4.2626867 -4.437933  -5.131074  -5.1509237 -5.22618
 -5.2568655 -5.292941  -5.3193235 -5.3879023 -5.400382  -5.478856
 -5.624263  -5.809064  -5.834608  -6.020464  -6.0684576 -6.177187
 -6.1779766 -6.1877394 -6.605242  -6.660033  -6.67449   -6.698556 ]"
"['drink', 'beverage', 'cup', 'food', 'coffee', 'plant', 'fruit', 'dish', 'tea', 'thing', 'vegetable', 'medicine', 'dessert', 'liquid', 'meal', 'water', 'snack', 'mug', 'cold', '""', 'drinking', 'flower', 'container', 'place', 'gift', 'glass', '(', 'hot', 'machine', 'tool']"	"[-0.5063915 -2.2023125 -3.1998081 -3.6015377 -3.6377869 -4.1634626
 -4.220231  -4.2626867 -4.437933  -5.131074  -5.1509237 -5.22618
 -5.2568655 -5.292941  -5.3193235 -5.3879023 -5.400382  -5.478856
 -5.624263  -5.809064  -5.834608  -6.020464  -6.0684576 -6.177187
 -6.1779766 -6.1877394 -6.605242  -6.660033  -6.67449   -6.698556 ]"
['fruit', 'seed', 'nut', 'food', 'plant', 'fruit', 'coconut', 'fruits', 'åĿļæŀľ', 'vegetable', 'Fruit', 'æŀľå®ŀ', 'tropical', 'tree', 'edible', 'green', 'berry', 'citrus', 'grain', 'sour', 'sweet', 'leg', 'palm', 'delicious', 'fr', 'shell', 'dry', 'tasty', 'flowering', 'æ°´æŀľ']	"[-0.02324677 -5.0939226  -5.5369644  -5.8182316  -6.1553993  -6.9667234
 -7.368433   -7.393489   -7.684083   -7.7035437  -7.7115364  -8.103591
 -8.121762   -8.522054   -8.861233   -8.946949   -9.030498   -9.183737
 -9.217824   -9.343702   -9.357141   -9.374267   -9.379962   -9.479872
 -9.506821   -9.524975   -9.632781   -9.786997   -9.888258   -9.936307  ]"
['fruit', 'seed', 'nut', 'food', 'plant', 'fruit', 'coconut', 'fruits', 'åĿļæŀľ', 'vegetable', 'Fruit', 'æŀľå®ŀ', 'tropical', 'tree', 'edible', 'green', 'berry', 'citrus', 'grain', 'sour', 'sweet', 'leg', 'palm', 'delicious', 'fr', 'shell', 'dry', 'tasty', 'flowering', 'æ°´æŀľ']	"[-0.02324677 -5.0939226  -5.5369644  -5.8182316  -6.1553993  -6.9667234
 -7.368433   -7.393489   -7.684083   -7.7035437  -7.7115364  -8.103591
 -8.121762   -8.522054   -8.861233   -8.946949   -9.030498   -9.183737
 -9.217824   -9.343702   -9.357141   -9.374267   -9.379962   -9.479872
 -9.506821   -9.524975   -9.632781   -9.786997   -9.888258   -9.936307  ]"
"['fruit', 'vegetable', 'plant', 'tree', 'food', 'seed', 'nut', 'toy', 'shell', '""', 'thing', 'tropical', 'leaf', 'grain', 'water', 'solid', 'flower', 'drink', 'dessert', 'leg', 'dry', '(', 'green', '**', 'banana', 'edible', 'peanut', 'root', 'flesh', 'fish']"	"[-0.18499947 -3.1193523  -3.2882824  -3.9024668  -4.512431   -4.828388
 -5.302618   -5.3732586  -5.686001   -6.533352   -6.760207   -6.874792
 -6.8847914  -6.9519215  -7.108756   -7.190304   -7.296604   -7.3116465
 -7.482217   -7.519971   -7.5418444  -7.5779715  -7.6112814  -7.6113005
 -7.623787   -7.6584454  -7.764864   -7.7929296  -7.8073235  -7.8290863 ]"
"['fruit', 'vegetable', 'plant', 'tree', 'food', 'seed', 'nut', 'toy', 'shell', '""', 'thing', 'tropical', 'leaf', 'grain', 'water', 'solid', 'flower', 'drink', 'dessert', 'leg', 'dry', '(', 'green', '**', 'banana', 'edible', 'peanut', 'root', 'flesh', 'fish']"	"[-0.18499947 -3.1193523  -3.2882824  -3.9024668  -4.512431   -4.828388
 -5.302618   -5.3732586  -5.686001   -6.533352   -6.760207   -6.874792
 -6.8847914  -6.9519215  -7.108756   -7.190304   -7.296604   -7.3116465
 -7.482217   -7.519971   -7.5418444  -7.5779715  -7.6112814  -7.6113005
 -7.623787   -7.6584454  -7.764864   -7.7929296  -7.8073235  -7.8290863 ]"
['dish', 'food', 'vegetable', 'meal', 'nour', 'nutritious', 'cond', 'healthy', 'main', 'refreshing', 'vegetarian', 'pl', 'salad', 'light', 'fresh', 'simple', 'edible', 'cuisine', 'åĩī', 'cold', 'vegetables', 'protein', '**', 'fruit', 'appet', 'v', 'course', 'side', 'dip', 'cooked']	"[-0.9739647 -2.1183395 -2.3784933 -2.4419155 -2.553525  -3.0311127
 -3.9836702 -4.173561  -4.2924576 -4.467304  -4.821761  -4.8716154
 -5.1979094 -5.263875  -5.290798  -5.4522505 -5.531149  -5.6306095
 -5.7724485 -5.776355  -5.777087  -5.8141727 -5.9057426 -5.9331045
 -5.9919825 -5.9928455 -6.0816927 -6.1407795 -6.245551  -6.293417 ]"
['dish', 'food', 'vegetable', 'meal', 'nour', 'nutritious', 'cond', 'healthy', 'main', 'refreshing', 'vegetarian', 'pl', 'salad', 'light', 'fresh', 'simple', 'edible', 'cuisine', 'åĩī', 'cold', 'vegetables', 'protein', '**', 'fruit', 'appet', 'v', 'course', 'side', 'dip', 'cooked']	"[-0.9739647 -2.1183395 -2.3784933 -2.4419155 -2.553525  -3.0311127
 -3.9836702 -4.173561  -4.2924576 -4.467304  -4.821761  -4.8716154
 -5.1979094 -5.263875  -5.290798  -5.4522505 -5.531149  -5.6306095
 -5.7724485 -5.776355  -5.777087  -5.8141727 -5.9057426 -5.9331045
 -5.9919825 -5.9928455 -6.0816927 -6.1407795 -6.245551  -6.293417 ]"
"['vegetable', 'food', 'meal', 'dish', 'fruit', 'dessert', 'dinner', 'snack', 'side', 'salad', 'main', 'drink', 'cold', '**', 'lunch', 'healthy', 'cond', 'soup', 'appet', 'plant', '""', 'vegetarian', 'dining', 'vegetables', 'raw', 'plate', 'dressing', 'sandwich', 'filling', 'liquid']"	"[-0.5839462 -2.2671833 -2.815548  -3.0217419 -3.130373  -4.2509756
 -4.252672  -4.754738  -4.896491  -4.9351196 -5.1292276 -5.1348114
 -5.158164  -5.463401  -5.4880276 -5.6918583 -5.716176  -5.8223352
 -5.8525066 -5.906534  -5.955121  -5.962222  -5.9629335 -6.0451794
 -6.1385403 -6.201421  -6.319689  -6.352771  -6.450286  -6.48755  ]"
"['vegetable', 'food', 'meal', 'dish', 'fruit', 'dessert', 'dinner', 'snack', 'side', 'salad', 'main', 'drink', 'cold', '**', 'lunch', 'healthy', 'cond', 'soup', 'appet', 'plant', '""', 'vegetarian', 'dining', 'vegetables', 'raw', 'plate', 'dressing', 'sandwich', 'filling', 'liquid']"	"[-0.5839462 -2.2671833 -2.815548  -3.0217419 -3.130373  -4.2509756
 -4.252672  -4.754738  -4.896491  -4.9351196 -5.1292276 -5.1348114
 -5.158164  -5.463401  -5.4880276 -5.6918583 -5.716176  -5.8223352
 -5.8525066 -5.906534  -5.955121  -5.962222  -5.9629335 -6.0451794
 -6.1385403 -6.201421  -6.319689  -6.352771  -6.450286  -6.48755  ]"
['food', 'dish', 'nood', 'meal', 'vegetable', 'soup', 'Chinese', 'stir', 'bowl', 'dum', 'pasta', 'ingredient', 'flat', 'main', 'noodles', 'roll', 'rice', 'staple', 'comfort', 'restaurant', 'cuisine', 'delicious', 'side', 'st', 'grain', 'simple', 'cylindrical', 'cold', 'cond', 'appet']	"[-0.53066444 -1.7973194  -2.2928505  -3.6708736  -4.4598684  -4.4688883
 -4.936366   -5.0387926  -5.2200623  -5.581876   -5.7264147  -5.7496653
 -5.955823   -6.013789   -6.207835   -6.2279882  -6.404832   -6.4228153
 -6.46054    -6.650201   -6.6928883  -6.7900696  -6.835581   -6.8431664
 -6.935088   -6.9817705  -7.0038424  -7.1256742  -7.294614   -7.3105125 ]"
['food', 'dish', 'nood', 'meal', 'vegetable', 'soup', 'Chinese', 'stir', 'bowl', 'dum', 'pasta', 'ingredient', 'flat', 'main', 'noodles', 'roll', 'rice', 'staple', 'comfort', 'restaurant', 'cuisine', 'delicious', 'side', 'st', 'grain', 'simple', 'cylindrical', 'cold', 'cond', 'appet']	"[-0.53066444 -1.7973194  -2.2928505  -3.6708736  -4.4598684  -4.4688883
 -4.936366   -5.0387926  -5.2200623  -5.581876   -5.7264147  -5.7496653
 -5.955823   -6.013789   -6.207835   -6.2279882  -6.404832   -6.4228153
 -6.46054    -6.650201   -6.6928883  -6.7900696  -6.835581   -6.8431664
 -6.935088   -6.9817705  -7.0038424  -7.1256742  -7.294614   -7.3105125 ]"
"['food', 'vegetable', 'dish', 'soup', 'nood', 'meal', 'plate', 'bowl', 'rice', 'salad', 'meat', 'Chinese', 'pasta', 'fork', 'side', 'vegetarian', 'fruit', 'plant', '""', 'dessert', 'cold', 'dum', 'solid', 'chop', 'toy', '**', 'restaurant', 'stir', 'fish', 'utens']"	"[-1.0950298 -1.4763851 -2.314495  -3.0492744 -3.9942102 -4.152961
 -4.8387127 -4.843276  -4.856658  -5.03242   -5.100546  -5.104637
 -5.1146946 -5.3388777 -5.33932   -5.4402876 -5.4900885 -5.564374
 -5.5711613 -5.5766783 -5.6368513 -5.724227  -5.7297173 -5.7978907
 -5.868766  -5.880805  -5.8915653 -5.894973  -5.901905  -5.968998 ]"
"['food', 'vegetable', 'dish', 'soup', 'nood', 'meal', 'plate', 'bowl', 'rice', 'salad', 'meat', 'Chinese', 'pasta', 'fork', 'side', 'vegetarian', 'fruit', 'plant', '""', 'dessert', 'cold', 'dum', 'solid', 'chop', 'toy', '**', 'restaurant', 'stir', 'fish', 'utens']"	"[-1.0950298 -1.4763851 -2.314495  -3.0492744 -3.9942102 -4.152961
 -4.8387127 -4.843276  -4.856658  -5.03242   -5.100546  -5.104637
 -5.1146946 -5.3388777 -5.33932   -5.4402876 -5.4900885 -5.564374
 -5.5711613 -5.5766783 -5.6368513 -5.724227  -5.7297173 -5.7978907
 -5.868766  -5.880805  -5.8915653 -5.894973  -5.901905  -5.968998 ]"
"['polygon', 'triangle', 'geometric', 'three', 'two', 'plane', 'closed', '', 'simple', '**', 'plan', 'quadr', 'convex', 'shape', 'geomet', 'basic', 'åĩłä½ķ', 'Polygon', 'polygons', '""', 'multi', 'flat', 'fundamental', 'solid', 'open', 'figure', 'scal', 'triangular', 'Triangle', 'pent']"	"[-0.15967369 -2.75148    -3.9657364  -4.527445   -4.7175198  -4.843563
 -5.0651093  -5.4443035  -5.715888   -5.872444   -5.888447   -5.9343233
 -6.48308    -6.61277    -6.7539053  -6.9200745  -7.0968122  -7.142783
 -7.559187   -7.804413   -7.9241543  -7.96348    -8.024262   -8.091799
 -8.104483   -8.246824   -8.253802   -8.370329   -8.405139   -8.583131  ]"
"['polygon', 'triangle', 'geometric', 'three', 'two', 'plane', 'closed', '', 'simple', '**', 'plan', 'quadr', 'convex', 'shape', 'geomet', 'basic', 'åĩłä½ķ', 'Polygon', 'polygons', '""', 'multi', 'flat', 'fundamental', 'solid', 'open', 'figure', 'scal', 'triangular', 'Triangle', 'pent']"	"[-0.15967369 -2.75148    -3.9657364  -4.527445   -4.7175198  -4.843563
 -5.0651093  -5.4443035  -5.715888   -5.872444   -5.888447   -5.9343233
 -6.48308    -6.61277    -6.7539053  -6.9200745  -7.0968122  -7.142783
 -7.559187   -7.804413   -7.9241543  -7.96348    -8.024262   -8.091799
 -8.104483   -8.246824   -8.253802   -8.370329   -8.405139   -8.583131  ]"
"['polygon', 'quadr', 'paralle', 'shape', 'closed', 'square', 'convex', 'circle', 'plane', 'rectangle', 'pent', 'line', '**', 'two', 'figure', 'triangle', 'regular', '""', '', 'conc', 'plan', 'straight', 'flat', 'simple', 'scal', 'poly', 'curve', 'right', 'hex', 'quad']"	"[-0.44703865 -1.4555721  -3.6819248  -3.963234   -4.245779   -4.292734
 -5.2188663  -5.2458515  -5.2774773  -5.4813776  -5.5861864  -5.620081
 -5.833147   -5.873472   -5.967519   -6.180765   -6.394596   -6.460474
 -6.7332106  -7.034443   -7.507844   -7.6749096  -7.7505016  -7.765604
 -7.8511324  -7.879979   -7.996896   -8.028178   -8.094074   -8.111356  ]"
"['polygon', 'quadr', 'paralle', 'shape', 'closed', 'square', 'convex', 'circle', 'plane', 'rectangle', 'pent', 'line', '**', 'two', 'figure', 'triangle', 'regular', '""', '', 'conc', 'plan', 'straight', 'flat', 'simple', 'scal', 'poly', 'curve', 'right', 'hex', 'quad']"	"[-0.44703865 -1.4555721  -3.6819248  -3.963234   -4.245779   -4.292734
 -5.2188663  -5.2458515  -5.2774773  -5.4813776  -5.5861864  -5.620081
 -5.833147   -5.873472   -5.967519   -6.180765   -6.394596   -6.460474
 -6.7332106  -7.034443   -7.507844   -7.6749096  -7.7505016  -7.765604
 -7.8511324  -7.879979   -7.996896   -8.028178   -8.094074   -8.111356  ]"
['communication', 'device', 'machine', 'tool', 'communications', 'talking', 'mechanical', 'telecommunications', 'tele', 'telephone', 'phone', 'mobile', 'electronic', 'machinery', 'piece', 'electrical', 'gadget', 'appliance', 'Communication', 'éĢļè®¯', 'medium', 'means', 'digital', 'communicating', 'utility', 'handheld', 'communic', 'éĢļä¿¡', 'technological', 'wireless']	"[-0.3562317 -1.4258709 -3.9509144 -4.269211  -5.3837004 -6.525872
 -6.7894135 -6.791193  -6.88476   -6.890259  -6.8908367 -6.935644
 -7.258334  -7.3083277 -7.3607016 -7.438813  -7.4668264 -7.507415
 -7.518482  -7.5341196 -7.626973  -7.6695747 -7.728326  -7.758501
 -7.9970264 -8.060926  -8.135662  -8.141437  -8.210761  -8.232064 ]"
['communication', 'device', 'machine', 'tool', 'communications', 'talking', 'mechanical', 'telecommunications', 'tele', 'telephone', 'phone', 'mobile', 'electronic', 'machinery', 'piece', 'electrical', 'gadget', 'appliance', 'Communication', 'éĢļè®¯', 'medium', 'means', 'digital', 'communicating', 'utility', 'handheld', 'communic', 'éĢļä¿¡', 'technological', 'wireless']	"[-0.3562317 -1.4258709 -3.9509144 -4.269211  -5.3837004 -6.525872
 -6.7894135 -6.791193  -6.88476   -6.890259  -6.8908367 -6.935644
 -7.258334  -7.3083277 -7.3607016 -7.438813  -7.4668264 -7.507415
 -7.518482  -7.5341196 -7.626973  -7.6695747 -7.728326  -7.758501
 -7.9970264 -8.060926  -8.135662  -8.141437  -8.210761  -8.232064 ]"
"['machine', 'tool', 'device', 'communication', 'place', 'thing', 'vehicle', 'container', 'means', 'toy', 'medium', 'phone', 'piece', 'source', '""', 'household', 'gadget', 'invention', 'talking', 'sound', '**', 'appliance', 'box', 'contr', 'physical', 'building', 'musical', 'computer', 'conduit', 'storage']"	"[-1.2451324 -1.3431644 -1.9279747 -3.0968037 -4.099388  -4.2547235
 -4.418313  -4.4847126 -4.5191965 -4.6631985 -4.813569  -4.889642
 -5.2745047 -5.336851  -5.3549576 -5.5195436 -5.6214876 -5.648342
 -5.776703  -5.7924805 -5.903103  -5.925103  -5.9851933 -5.9945593
 -6.013239  -6.100708  -6.117546  -6.1216154 -6.151025  -6.1644154]"
"['machine', 'tool', 'device', 'communication', 'place', 'thing', 'vehicle', 'container', 'means', 'toy', 'medium', 'phone', 'piece', 'source', '""', 'household', 'gadget', 'invention', 'talking', 'sound', '**', 'appliance', 'box', 'contr', 'physical', 'building', 'musical', 'computer', 'conduit', 'storage']"	"[-1.2451324 -1.3431644 -1.9279747 -3.0968037 -4.099388  -4.2547235
 -4.418313  -4.4847126 -4.5191965 -4.6631985 -4.813569  -4.889642
 -5.2745047 -5.336851  -5.3549576 -5.5195436 -5.6214876 -5.648342
 -5.776703  -5.7924805 -5.903103  -5.925103  -5.9851933 -5.9945593
 -6.013239  -6.100708  -6.117546  -6.1216154 -6.151025  -6.1644154]"
['musical', 'instrument', 'music', 'keyboard', 'auditory', 'string', 'acoustic', 'instrumental', 'Musical', 'ä¹ĲåĻ¨', 'mechanical', 'sound', 'tool', 'piece', 'machine', 'instruments', 'Music', 'percussion', 'musician', 'concert', 'valuable', 'beautiful', 'electrical', 'wooden', 'perc', 'listening', 'åıĳå£°', 'strument', '_music', 'piano']	"[ -0.04528046  -3.7074585   -4.785019    -6.3331385   -6.6026173
  -6.6629467   -7.0503044   -7.0676527   -7.469039    -7.5624895
  -7.6591587   -7.9972315   -8.2631445   -8.377384    -8.687494
  -8.973438    -9.234501    -9.251673    -9.258395    -9.371308
  -9.841667    -9.905986    -9.9123      -9.964495   -10.022689
 -10.035633   -10.062045   -10.1664095  -10.247636   -10.2588415 ]"
['musical', 'instrument', 'music', 'keyboard', 'auditory', 'string', 'acoustic', 'instrumental', 'Musical', 'ä¹ĲåĻ¨', 'mechanical', 'sound', 'tool', 'piece', 'machine', 'instruments', 'Music', 'percussion', 'musician', 'concert', 'valuable', 'beautiful', 'electrical', 'wooden', 'perc', 'listening', 'åıĳå£°', 'strument', '_music', 'piano']	"[ -0.04528046  -3.7074585   -4.785019    -6.3331385   -6.6026173
  -6.6629467   -7.0503044   -7.0676527   -7.469039    -7.5624895
  -7.6591587   -7.9972315   -8.2631445   -8.377384    -8.687494
  -8.973438    -9.234501    -9.251673    -9.258395    -9.371308
  -9.841667    -9.905986    -9.9123      -9.964495   -10.022689
 -10.035633   -10.062045   -10.1664095  -10.247636   -10.2588415 ]"
"['musical', 'tool', 'instrument', 'music', 'sound', 'toy', 'machine', '""', 'building', 'piece', 'keyboard', 'string', 'thing', 'chair', 'book', 'wind', 'organ', 'house', 'sight', '(', 'door', 'room', 'place', 'violin', 'object', '**', 'furniture', 'storage', 'percussion', 'noise']"	"[-0.5553837 -2.475813  -2.650753  -3.597865  -3.8085833 -4.12366
 -4.151678  -4.6065273 -4.903164  -4.9268093 -4.976963  -5.0852556
 -5.1070423 -5.180127  -5.506073  -5.6383247 -5.668     -5.735591
 -5.7406225 -5.854122  -5.9878035 -5.991206  -6.0639677 -6.070671
 -6.123644  -6.209078  -6.3144455 -6.3322306 -6.38198   -6.480236 ]"
"['musical', 'tool', 'instrument', 'music', 'sound', 'toy', 'machine', '""', 'building', 'piece', 'keyboard', 'string', 'thing', 'chair', 'book', 'wind', 'organ', 'house', 'sight', '(', 'door', 'room', 'place', 'violin', 'object', '**', 'furniture', 'storage', 'percussion', 'noise']"	"[-0.5553837 -2.475813  -2.650753  -3.597865  -3.8085833 -4.12366
 -4.151678  -4.6065273 -4.903164  -4.9268093 -4.976963  -5.0852556
 -5.1070423 -5.180127  -5.506073  -5.6383247 -5.668     -5.735591
 -5.7406225 -5.854122  -5.9878035 -5.991206  -6.0639677 -6.070671
 -6.123644  -6.209078  -6.3144455 -6.3322306 -6.38198   -6.480236 ]"
