tokens	logprobs
['fruit', 'vegetable', 'beverage', 'dessert', 'grain', 'drink', 'Fruit', 'fruit', 'cereal', 'pastry', 'salad', 'meat', 'cheese', 'cake', 'dairy', 'flower', 'breakfast', 'Fruit', 'fruits', 'weapon', 'fish', 'protein', 'flour', 'food', 'pizza', 'mineral', 'sandwich', '**', 'metal', 'meal']	"[-7.17163086e-04 -7.35484314e+00 -1.00117340e+01 -1.17396240e+01
 -1.19584351e+01 -1.25086975e+01 -1.25908813e+01 -1.27828217e+01
 -1.30676117e+01 -1.41849670e+01 -1.45335846e+01 -1.50888672e+01
 -1.52799835e+01 -1.55314178e+01 -1.56098175e+01 -1.60648804e+01
 -1.61087952e+01 -1.62404175e+01 -1.62990723e+01 -1.71224213e+01
 -1.72598724e+01 -1.75316772e+01 -1.76750793e+01 -1.78151855e+01
 -1.81161041e+01 -1.81551514e+01 -1.83050537e+01 -1.83155365e+01
 -1.83255005e+01 -1.83352966e+01]"
['beverage', 'drink', 'hot', 'Beverage', 'warm', 'liquid', 'brew', 'herbal', 'Bever', 'beverages', 'Drink', 'subcategory', 'herb', 'bev', 'drinks', 'caffe', 'Drink', 'refreshing', 'brewed', 'potion', 'steaming', '', 'tis', 'be', 'drink', 'soft', '', 'cold', 'delicious', 'soothing']	"[-3.9215088e-03 -5.5447083e+00 -1.2060364e+01 -1.3666107e+01
 -1.3727463e+01 -1.4744293e+01 -1.5087494e+01 -1.6069366e+01
 -1.6071213e+01 -1.6555618e+01 -1.6920746e+01 -1.7476898e+01
 -1.7748810e+01 -1.7791290e+01 -1.8014984e+01 -1.8377777e+01
 -1.8511063e+01 -1.8638565e+01 -1.8654434e+01 -1.8670670e+01
 -1.9009796e+01 -1.9031235e+01 -1.9094955e+01 -1.9280380e+01
 -1.9386292e+01 -1.9417313e+01 -1.9563629e+01 -1.9637817e+01
 -1.9645050e+01 -1.9840378e+01]"
['beverage', 'drink', 'hot', 'Beverage', 'warm', 'liquid', 'brew', 'herbal', 'Bever', 'beverages', 'Drink', 'subcategory', 'herb', 'bev', 'drinks', 'caffe', 'Drink', 'refreshing', 'brewed', 'potion', 'steaming', '', 'tis', 'be', 'drink', 'soft', '', 'cold', 'delicious', 'soothing']	"[-3.9215088e-03 -5.5447083e+00 -1.2060364e+01 -1.3666107e+01
 -1.3727463e+01 -1.4744293e+01 -1.5087494e+01 -1.6069366e+01
 -1.6071213e+01 -1.6555618e+01 -1.6920746e+01 -1.7476898e+01
 -1.7748810e+01 -1.7791290e+01 -1.8014984e+01 -1.8377777e+01
 -1.8511063e+01 -1.8638565e+01 -1.8654434e+01 -1.8670670e+01
 -1.9009796e+01 -1.9031235e+01 -1.9094955e+01 -1.9280380e+01
 -1.9386292e+01 -1.9417313e+01 -1.9563629e+01 -1.9637817e+01
 -1.9645050e+01 -1.9840378e+01]"
['fruit', 'coffee', 'beverage', 'drink', 'soup', 'juice', 'soda', 'liquor', 'water', 'soft', 'vegetable', 'herb', 'liquid', 'food', 'coffee', 'cold', '', 'flower', 'dessert', 'cereal', 'milk', 'breakfast', 'beer', 'hot', '', 'Coffee', 'chocolate', 'Fruit', 'meat', '(']	"[ -0.32318115  -1.5015259   -3.0735168   -5.5706787   -6.501404
  -7.072464    -7.529892    -9.060089    -9.65834    -10.352173
 -10.586426   -10.637344   -10.87944    -10.925903   -11.197617
 -11.346985   -11.499268   -11.766678   -11.838959   -11.850357
 -11.992249   -12.066132   -12.103577   -12.174072   -12.653839
 -12.682343   -12.715286   -12.948242   -13.105759   -13.27034   ]"
['fruit', 'coffee', 'beverage', 'drink', 'soup', 'juice', 'soda', 'liquor', 'water', 'soft', 'vegetable', 'herb', 'liquid', 'food', 'coffee', 'cold', '', 'flower', 'dessert', 'cereal', 'milk', 'breakfast', 'beer', 'hot', '', 'Coffee', 'chocolate', 'Fruit', 'meat', '(']	"[ -0.32318115  -1.5015259   -3.0735168   -5.5706787   -6.501404
  -7.072464    -7.529892    -9.060089    -9.65834    -10.352173
 -10.586426   -10.637344   -10.87944    -10.925903   -11.197617
 -11.346985   -11.499268   -11.766678   -11.838959   -11.850357
 -11.992249   -12.066132   -12.103577   -12.174072   -12.653839
 -12.682343   -12.715286   -12.948242   -13.105759   -13.27034   ]"
['fruit', 'nut', 'tropical', 'fruit', 'Fruit', 'fruits', 'Fruit', 'seed', 'vegetable', 'nuts', 'Tropical', 'shell', 'fruiting', 'tree', 'Nut', 'palm', '', 'fruity', 'Tropical', 'grain', 'delicious', 'Fruits', 'plant', 'mineral', 'food', 'beverage', 'fr', '**', 'nutty', 'fruitful']	"[-5.1879883e-04 -7.6247864e+00 -1.1063873e+01 -1.1467667e+01
 -1.2134140e+01 -1.5018234e+01 -1.5298279e+01 -1.6686630e+01
 -1.6940018e+01 -1.7515945e+01 -1.7992111e+01 -1.8240494e+01
 -1.8241302e+01 -1.8662247e+01 -1.9184875e+01 -1.9853806e+01
 -2.0255371e+01 -2.0488907e+01 -2.0592896e+01 -2.0645309e+01
 -2.0934860e+01 -2.0940704e+01 -2.1002808e+01 -2.1151749e+01
 -2.1197311e+01 -2.1459503e+01 -2.1488617e+01 -2.1566711e+01
 -2.1778458e+01 -2.1841812e+01]"
['fruit', 'nut', 'tropical', 'fruit', 'Fruit', 'fruits', 'Fruit', 'seed', 'vegetable', 'nuts', 'Tropical', 'shell', 'fruiting', 'tree', 'Nut', 'palm', '', 'fruity', 'Tropical', 'grain', 'delicious', 'Fruits', 'plant', 'mineral', 'food', 'beverage', 'fr', '**', 'nutty', 'fruitful']	"[-5.1879883e-04 -7.6247864e+00 -1.1063873e+01 -1.1467667e+01
 -1.2134140e+01 -1.5018234e+01 -1.5298279e+01 -1.6686630e+01
 -1.6940018e+01 -1.7515945e+01 -1.7992111e+01 -1.8240494e+01
 -1.8241302e+01 -1.8662247e+01 -1.9184875e+01 -1.9853806e+01
 -2.0255371e+01 -2.0488907e+01 -2.0592896e+01 -2.0645309e+01
 -2.0934860e+01 -2.0940704e+01 -2.1002808e+01 -2.1151749e+01
 -2.1197311e+01 -2.1459503e+01 -2.1488617e+01 -2.1566711e+01
 -2.1778458e+01 -2.1841812e+01]"
['fruit', 'nut', 'vegetable', 'Fruit', 'fruit', 'fruits', 'tree', 'Fruit', 'grain', 'flower', 'berry', 'banana', 'stone', 'seed', 'citrus', 'beverage', '', '**', 'tropical', 'plant', 'drink', 'nuts', 'meat', 'pear', 'mushroom', 'food', 'Nut', 'dairy', 'Vegetable', 'herb']	"[-1.5258789e-05 -1.1136551e+01 -1.3007462e+01 -1.3275009e+01
 -1.4811157e+01 -1.7252899e+01 -1.7445557e+01 -1.7469513e+01
 -1.9732635e+01 -2.0217865e+01 -2.0250717e+01 -2.1055054e+01
 -2.1113556e+01 -2.1195068e+01 -2.1599960e+01 -2.1766235e+01
 -2.1840561e+01 -2.2453842e+01 -2.2587219e+01 -2.2659668e+01
 -2.3085342e+01 -2.3096954e+01 -2.3400345e+01 -2.3456100e+01
 -2.3524323e+01 -2.3638077e+01 -2.3798553e+01 -2.4089844e+01
 -2.4226166e+01 -2.4247025e+01]"
['fruit', 'nut', 'vegetable', 'Fruit', 'fruit', 'fruits', 'tree', 'Fruit', 'grain', 'flower', 'berry', 'banana', 'stone', 'seed', 'citrus', 'beverage', '', '**', 'tropical', 'plant', 'drink', 'nuts', 'meat', 'pear', 'mushroom', 'food', 'Nut', 'dairy', 'Vegetable', 'herb']	"[-1.5258789e-05 -1.1136551e+01 -1.3007462e+01 -1.3275009e+01
 -1.4811157e+01 -1.7252899e+01 -1.7445557e+01 -1.7469513e+01
 -1.9732635e+01 -2.0217865e+01 -2.0250717e+01 -2.1055054e+01
 -2.1113556e+01 -2.1195068e+01 -2.1599960e+01 -2.1766235e+01
 -2.1840561e+01 -2.2453842e+01 -2.2587219e+01 -2.2659668e+01
 -2.3085342e+01 -2.3096954e+01 -2.3400345e+01 -2.3456100e+01
 -2.3524323e+01 -2.3638077e+01 -2.3798553e+01 -2.4089844e+01
 -2.4226166e+01 -2.4247025e+01]"
['vegetable', 'healthy', 'fruit', 'vegetarian', 'side', 'Vegetable', 'salad', 'vegetables', 'garnish', 'veget', 'vegetation', 'dish', 'vegan', 'dressing', 'green', 'perishable', 'Healthy', 'dietary', '', 'health', 'cold', 'quick', 'condi', 'Vegetarian', 'delicious', 'wholesome', 'vege', 'plant', 'veggie', 'vegetal']	"[ -0.02668762  -4.85231     -4.940735    -5.231262    -5.2421875
  -8.572662    -9.016602    -9.561218    -9.713837   -10.038818
 -10.101807   -10.426178   -10.991989   -11.0073395  -11.087067
 -11.553589   -11.602219   -11.661148   -11.802795   -11.860153
 -11.911896   -11.928162   -11.990448   -12.099823   -12.234604
 -12.3077545  -12.387634   -12.419785   -12.581894   -12.603851  ]"
['vegetable', 'healthy', 'fruit', 'vegetarian', 'side', 'Vegetable', 'salad', 'vegetables', 'garnish', 'veget', 'vegetation', 'dish', 'vegan', 'dressing', 'green', 'perishable', 'Healthy', 'dietary', '', 'health', 'cold', 'quick', 'condi', 'Vegetarian', 'delicious', 'wholesome', 'vege', 'plant', 'veggie', 'vegetal']	"[ -0.02668762  -4.85231     -4.940735    -5.231262    -5.2421875
  -8.572662    -9.016602    -9.561218    -9.713837   -10.038818
 -10.101807   -10.426178   -10.991989   -11.0073395  -11.087067
 -11.553589   -11.602219   -11.661148   -11.802795   -11.860153
 -11.911896   -11.928162   -11.990448   -12.099823   -12.234604
 -12.3077545  -12.387634   -12.419785   -12.581894   -12.603851  ]"
['meat', 'soup', 'main', 'fruit', 'dessert', 'beverage', 'drink', 'meal', 'bread', 'protein', 'sandwich', 'vegetable', 'dressing', 'Meat', 'pasta', '**', 'grain', '', 'meat', 'Main', 'warm', 'desert', 'breakfast', 'pizza', 'hot', 'dinner', 'roast', '(', 'flesh', '']	"[ -0.04414368  -3.7273102   -5.3205566   -5.330658    -5.9384613
  -6.0421143   -6.170471    -7.0112      -7.649719    -7.90036
  -8.689178    -9.045105   -10.141998   -10.143738   -10.49086
 -10.757706   -11.010834   -11.192596   -11.477722   -11.572296
 -11.657089   -11.831238   -11.8585205  -11.888763   -12.011475
 -12.386139   -12.689224   -12.761871   -12.85083    -13.277466  ]"
['meat', 'soup', 'main', 'fruit', 'dessert', 'beverage', 'drink', 'meal', 'bread', 'protein', 'sandwich', 'vegetable', 'dressing', 'Meat', 'pasta', '**', 'grain', '', 'meat', 'Main', 'warm', 'desert', 'breakfast', 'pizza', 'hot', 'dinner', 'roast', '(', 'flesh', '']	"[ -0.04414368  -3.7273102   -5.3205566   -5.330658    -5.9384613
  -6.0421143   -6.170471    -7.0112      -7.649719    -7.90036
  -8.689178    -9.045105   -10.141998   -10.143738   -10.49086
 -10.757706   -11.010834   -11.192596   -11.477722   -11.572296
 -11.657089   -11.831238   -11.8585205  -11.888763   -12.011475
 -12.386139   -12.689224   -12.761871   -12.85083    -13.277466  ]"
['pasta', 'noodle', 'cereal', 'soup', 'Chinese', 'spaghetti', 'grain', 'carbohydrate', 'Noodle', 'starch', 'noodles', 'delicious', 'Japanese', 'stir', 'type', 'food', 'dish', 'cuisine', 'staple', 'vegetable', 'breakfast', 'fruit', 'tasty', 'carbo', 'carb', 'Pasta', '', 'Asian', 'beverage', 'slur']	"[-1.0757446e-02 -4.7280731e+00 -7.8950958e+00 -7.9537811e+00
 -8.2043762e+00 -8.5576324e+00 -8.8764191e+00 -8.9935608e+00
 -9.6894073e+00 -9.7201233e+00 -9.7544556e+00 -1.0029633e+01
 -1.0254562e+01 -1.0936356e+01 -1.1045013e+01 -1.1090668e+01
 -1.1411194e+01 -1.1449310e+01 -1.1690872e+01 -1.1944397e+01
 -1.2081345e+01 -1.2523773e+01 -1.2544815e+01 -1.2879562e+01
 -1.2920578e+01 -1.2939255e+01 -1.3063217e+01 -1.3269455e+01
 -1.3454300e+01 -1.3522842e+01]"
['pasta', 'noodle', 'cereal', 'soup', 'Chinese', 'spaghetti', 'grain', 'carbohydrate', 'Noodle', 'starch', 'noodles', 'delicious', 'Japanese', 'stir', 'type', 'food', 'dish', 'cuisine', 'staple', 'vegetable', 'breakfast', 'fruit', 'tasty', 'carbo', 'carb', 'Pasta', '', 'Asian', 'beverage', 'slur']	"[-1.0757446e-02 -4.7280731e+00 -7.8950958e+00 -7.9537811e+00
 -8.2043762e+00 -8.5576324e+00 -8.8764191e+00 -8.9935608e+00
 -9.6894073e+00 -9.7201233e+00 -9.7544556e+00 -1.0029633e+01
 -1.0254562e+01 -1.0936356e+01 -1.1045013e+01 -1.1090668e+01
 -1.1411194e+01 -1.1449310e+01 -1.1690872e+01 -1.1944397e+01
 -1.2081345e+01 -1.2523773e+01 -1.2544815e+01 -1.2879562e+01
 -1.2920578e+01 -1.2939255e+01 -1.3063217e+01 -1.3269455e+01
 -1.3454300e+01 -1.3522842e+01]"
['fruit', 'vegetable', 'fruits', 'pasta', 'vegetables', 'meat', 'bread', 'drink', 'Fruit', 'beverage', 'salad', 'grain', 'soup', 'cereal', 'protein', 'breakfast', 'sauce', 'pizza', 'fruit', 'dairy', 'dessert', 'rice', 'seafood', '', 'weapon', 'food', '**', 'Vegetable', 'cheese', 'vegetarian']	"[ -0.01893616  -4.1168823   -7.629135    -7.768814    -7.778244
  -7.9187775   -8.223099    -9.419632    -9.426468    -9.597122
  -9.599808    -9.795578    -9.814377   -10.386642   -11.131073
 -11.2625885  -12.363495   -12.517715   -12.614868   -12.85405
 -12.879074   -12.946716   -13.219315   -13.471878   -13.538162
 -13.60144    -13.782806   -13.858337   -14.114609   -14.440216  ]"
['fruit', 'vegetable', 'fruits', 'pasta', 'vegetables', 'meat', 'bread', 'drink', 'Fruit', 'beverage', 'salad', 'grain', 'soup', 'cereal', 'protein', 'breakfast', 'sauce', 'pizza', 'fruit', 'dairy', 'dessert', 'rice', 'seafood', '', 'weapon', 'food', '**', 'Vegetable', 'cheese', 'vegetarian']	"[ -0.01893616  -4.1168823   -7.629135    -7.768814    -7.778244
  -7.9187775   -8.223099    -9.419632    -9.426468    -9.597122
  -9.599808    -9.795578    -9.814377   -10.386642   -11.131073
 -11.2625885  -12.363495   -12.517715   -12.614868   -12.85405
 -12.879074   -12.946716   -13.219315   -13.471878   -13.538162
 -13.60144    -13.782806   -13.858337   -14.114609   -14.440216  ]"
['polygon', 'poly', 'Polygon', 'polygons', 'polygonal', 'polygon', 'polyg', 'Poly', 'geometric', 'polymorph', 'plane', 'quadrilateral', 'geometry', 'Polygon', 'geometrical', 'polymorphic', 'prism', 'Poly', 'planar', 'shape', 'figure', 'geom', 'polys', 'poly', 'quadril', 'solid', 'polyp', 'polyn', 'convex', 'polynomial']	"[-4.57763672e-05 -1.01592102e+01 -1.21855774e+01 -1.44461975e+01
 -1.44785767e+01 -1.51160583e+01 -1.58140106e+01 -1.63486023e+01
 -1.68268585e+01 -1.73365784e+01 -1.82351837e+01 -1.97408447e+01
 -2.02444305e+01 -2.07249451e+01 -2.07669830e+01 -2.08276062e+01
 -2.08594208e+01 -2.10242615e+01 -2.12638092e+01 -2.14434814e+01
 -2.19501648e+01 -2.21330872e+01 -2.26022644e+01 -2.28340759e+01
 -2.29997406e+01 -2.30412140e+01 -2.32479095e+01 -2.37884064e+01
 -2.39628143e+01 -2.39943542e+01]"
['polygon', 'poly', 'Polygon', 'polygons', 'polygonal', 'polygon', 'polyg', 'Poly', 'geometric', 'polymorph', 'plane', 'quadrilateral', 'geometry', 'Polygon', 'geometrical', 'polymorphic', 'prism', 'Poly', 'planar', 'shape', 'figure', 'geom', 'polys', 'poly', 'quadril', 'solid', 'polyp', 'polyn', 'convex', 'polynomial']	"[-4.57763672e-05 -1.01592102e+01 -1.21855774e+01 -1.44461975e+01
 -1.44785767e+01 -1.51160583e+01 -1.58140106e+01 -1.63486023e+01
 -1.68268585e+01 -1.73365784e+01 -1.82351837e+01 -1.97408447e+01
 -2.02444305e+01 -2.07249451e+01 -2.07669830e+01 -2.08276062e+01
 -2.08594208e+01 -2.10242615e+01 -2.12638092e+01 -2.14434814e+01
 -2.19501648e+01 -2.21330872e+01 -2.26022644e+01 -2.28340759e+01
 -2.29997406e+01 -2.30412140e+01 -2.32479095e+01 -2.37884064e+01
 -2.39628143e+01 -2.39943542e+01]"
['circle', 'polygon', 'quadrilateral', 'rectangle', 'Circle', 'square', 'quadrangle', 'quad', 'prism', 'plane', 'parallelogram', 'hexagon', 'pyramid', 'poly', 'circle', 'pen', 'Quad', 'quadril', 'sphere', 'cir', 'CIRCLE', 'semicirc', 'Polygon', 'quadri', 'rh', 'trapez', 'convex', 'parabola', 'regular', 'quadrant']	"[ -0.2303772  -1.6845093  -3.9486084  -7.9164734  -8.223816   -8.383438
 -10.7838745 -10.807007  -11.621506  -11.749573  -12.270218  -12.699234
 -12.830063  -12.893143  -12.963196  -13.635086  -13.690323  -13.814316
 -14.152542  -14.574356  -14.628098  -15.156097  -15.355087  -15.445831
 -15.7140045 -15.8172455 -15.879883  -15.891861  -16.117111  -16.246979 ]"
['circle', 'polygon', 'quadrilateral', 'rectangle', 'Circle', 'square', 'quadrangle', 'quad', 'prism', 'plane', 'parallelogram', 'hexagon', 'pyramid', 'poly', 'circle', 'pen', 'Quad', 'quadril', 'sphere', 'cir', 'CIRCLE', 'semicirc', 'Polygon', 'quadri', 'rh', 'trapez', 'convex', 'parabola', 'regular', 'quadrant']	"[ -0.2303772  -1.6845093  -3.9486084  -7.9164734  -8.223816   -8.383438
 -10.7838745 -10.807007  -11.621506  -11.749573  -12.270218  -12.699234
 -12.830063  -12.893143  -12.963196  -13.635086  -13.690323  -13.814316
 -14.152542  -14.574356  -14.628098  -15.156097  -15.355087  -15.445831
 -15.7140045 -15.8172455 -15.879883  -15.891861  -16.117111  -16.246979 ]"
['communication', 'device', 'communications', 'Communication', 'gadget', 'tool', 'tele', 'communicative', 'convenience', 'portable', 'Communication', 'convenient', 'communicating', 'conduit', '', 'Gadget', 'electronic', 'communication', 'machine', 'means', 'communicator', 'utens', 'technology', 'Communications', 'stationary', '**', 'common', 'comm', 'telecom', 'utility']	"[-5.15747070e-03 -5.59724426e+00 -7.65505981e+00 -7.81909180e+00
 -8.06750488e+00 -9.70732117e+00 -9.96688843e+00 -1.06148071e+01
 -1.11287079e+01 -1.11690063e+01 -1.12192841e+01 -1.20187836e+01
 -1.20834045e+01 -1.20884247e+01 -1.21163025e+01 -1.24512634e+01
 -1.26943054e+01 -1.27398529e+01 -1.28641815e+01 -1.29187012e+01
 -1.29420624e+01 -1.32788391e+01 -1.34042358e+01 -1.34794922e+01
 -1.37042389e+01 -1.37331238e+01 -1.37940979e+01 -1.38488464e+01
 -1.39937897e+01 -1.40163879e+01]"
['communication', 'device', 'communications', 'Communication', 'gadget', 'tool', 'tele', 'communicative', 'convenience', 'portable', 'Communication', 'convenient', 'communicating', 'conduit', '', 'Gadget', 'electronic', 'communication', 'machine', 'means', 'communicator', 'utens', 'technology', 'Communications', 'stationary', '**', 'common', 'comm', 'telecom', 'utility']	"[-5.15747070e-03 -5.59724426e+00 -7.65505981e+00 -7.81909180e+00
 -8.06750488e+00 -9.70732117e+00 -9.96688843e+00 -1.06148071e+01
 -1.11287079e+01 -1.11690063e+01 -1.12192841e+01 -1.20187836e+01
 -1.20834045e+01 -1.20884247e+01 -1.21163025e+01 -1.24512634e+01
 -1.26943054e+01 -1.27398529e+01 -1.28641815e+01 -1.29187012e+01
 -1.29420624e+01 -1.32788391e+01 -1.34042358e+01 -1.34794922e+01
 -1.37042389e+01 -1.37331238e+01 -1.37940979e+01 -1.38488464e+01
 -1.39937897e+01 -1.40163879e+01]"
['computer', 'toy', 'tool', 'weapon', 'kitchen', 'gadget', 'vehicle', 'plant', 'device', '**', 'musical', 'fruit', '', 'machine', 'portable', 'calculator', 'appliance', 'car', '_', 'Computer', 'computer', 'book', 'living', 'radio', 'stationary', 'Toy', 'mobile', 'flower', 'house', 'electronic']	"[ -0.05293274  -3.0277863   -6.926193    -7.0266724   -8.007065
  -8.029205    -9.117096    -9.788406    -9.946487   -10.000702
 -10.030579   -10.413437   -10.648987   -10.775726   -11.014862
 -11.109268   -11.218292   -11.49559    -11.609283   -11.694489
 -11.739166   -11.745239   -11.765259   -12.005737   -12.0482025
 -12.073593   -12.142303   -12.151199   -12.158844   -12.217438  ]"
['computer', 'toy', 'tool', 'weapon', 'kitchen', 'gadget', 'vehicle', 'plant', 'device', '**', 'musical', 'fruit', '', 'machine', 'portable', 'calculator', 'appliance', 'car', '_', 'Computer', 'computer', 'book', 'living', 'radio', 'stationary', 'Toy', 'mobile', 'flower', 'house', 'electronic']	"[ -0.05293274  -3.0277863   -6.926193    -7.0266724   -8.007065
  -8.029205    -9.117096    -9.788406    -9.946487   -10.000702
 -10.030579   -10.413437   -10.648987   -10.775726   -11.014862
 -11.109268   -11.218292   -11.49559    -11.609283   -11.694489
 -11.739166   -11.745239   -11.765259   -12.005737   -12.0482025
 -12.073593   -12.142303   -12.151199   -12.158844   -12.217438  ]"
['musical', 'Musical', 'keyboard', 'music', 'Musical', 'instrument', '**', '', '', 'percussion', 'wood', 'musical', 'piano', '**', 'musician', 'large', '(', 'grand', 'furniture', 'classical', 'beautiful', 'weapon', '', 'very', '_', '', '<strong>', '\u200b', 'house', 'wooden']	"[-1.5258789e-04 -9.2471619e+00 -1.0806702e+01 -1.1650940e+01
 -1.1740082e+01 -1.2337494e+01 -1.2402222e+01 -1.2829407e+01
 -1.2949738e+01 -1.3585663e+01 -1.3782318e+01 -1.3877243e+01
 -1.4112747e+01 -1.4199142e+01 -1.4579132e+01 -1.4862274e+01
 -1.5054504e+01 -1.5231262e+01 -1.5257446e+01 -1.5401154e+01
 -1.5580063e+01 -1.5800049e+01 -1.5983337e+01 -1.6129761e+01
 -1.6318298e+01 -1.6475800e+01 -1.6518829e+01 -1.6840347e+01
 -1.6911209e+01 -1.6918396e+01]"
['musical', 'Musical', 'keyboard', 'music', 'Musical', 'instrument', '**', '', '', 'percussion', 'wood', 'musical', 'piano', '**', 'musician', 'large', '(', 'grand', 'furniture', 'classical', 'beautiful', 'weapon', '', 'very', '_', '', '<strong>', '\u200b', 'house', 'wooden']	"[-1.5258789e-04 -9.2471619e+00 -1.0806702e+01 -1.1650940e+01
 -1.1740082e+01 -1.2337494e+01 -1.2402222e+01 -1.2829407e+01
 -1.2949738e+01 -1.3585663e+01 -1.3782318e+01 -1.3877243e+01
 -1.4112747e+01 -1.4199142e+01 -1.4579132e+01 -1.4862274e+01
 -1.5054504e+01 -1.5231262e+01 -1.5257446e+01 -1.5401154e+01
 -1.5580063e+01 -1.5800049e+01 -1.5983337e+01 -1.6129761e+01
 -1.6318298e+01 -1.6475800e+01 -1.6518829e+01 -1.6840347e+01
 -1.6911209e+01 -1.6918396e+01]"
['musical', 'guitar', 'house', 'weapon', 'drum', 'wood', 'toy', 'percussion', '**', 'tool', 'computer', 'wind', 'fruit', 'keyboard', 'portable', '_', 'furniture', 'string', 'music', 'tree', '', '', 'car', 'vehicle', 'harp', 'mobile', 'metal', 'book', 'violin', 'flower']	"[-0.11943054 -3.2850037  -4.2663116  -4.3115997  -4.4539948  -4.7098236
 -5.576248   -5.678772   -5.752472   -6.1571503  -6.218933   -6.3396454
 -6.4235077  -6.9421997  -7.0089417  -7.1701813  -7.2617035  -7.3960876
 -7.428528   -7.9342957  -8.076675   -8.099625   -8.103043   -8.152832
 -8.345108   -8.499466   -8.535782   -8.658432   -8.792023   -9.244675  ]"
['musical', 'guitar', 'house', 'weapon', 'drum', 'wood', 'toy', 'percussion', '**', 'tool', 'computer', 'wind', 'fruit', 'keyboard', 'portable', '_', 'furniture', 'string', 'music', 'tree', '', '', 'car', 'vehicle', 'harp', 'mobile', 'metal', 'book', 'violin', 'flower']	"[-0.11943054 -3.2850037  -4.2663116  -4.3115997  -4.4539948  -4.7098236
 -5.576248   -5.678772   -5.752472   -6.1571503  -6.218933   -6.3396454
 -6.4235077  -6.9421997  -7.0089417  -7.1701813  -7.2617035  -7.3960876
 -7.428528   -7.9342957  -8.076675   -8.099625   -8.103043   -8.152832
 -8.345108   -8.499466   -8.535782   -8.658432   -8.792023   -9.244675  ]"
['tropical', 'storm', 'severe', 'wind', 'type', 'powerful', 'violent', 'Tropical', 'devastating', 'cycl', 'destructive', 'cyclone', 'catastrophic', 'weather', 'natural', 'category', 'fierce', 'meteorological', 'tempest', 'Storm', 'mighty', 'Category', 'Type', 'typhoon', 'stormy', 'deadly', 'cy', '**', 'wrath', 'sever']	"[ -0.06900024  -3.0050964   -5.2451935   -5.5227356   -6.1438293
  -6.195801    -6.600815    -7.4648895   -8.176743    -8.453796
  -8.53595     -8.6262665   -8.62793     -9.2655945   -9.357117
  -9.4097595   -9.635376   -10.301422   -10.386993   -10.414093
 -10.4857025  -10.514679   -10.803864   -10.950958   -11.125534
 -11.235382   -11.29985    -11.458374   -11.53598    -11.732056  ]"
['tropical', 'storm', 'severe', 'wind', 'type', 'powerful', 'violent', 'Tropical', 'devastating', 'cycl', 'destructive', 'cyclone', 'catastrophic', 'weather', 'natural', 'category', 'fierce', 'meteorological', 'tempest', 'Storm', 'mighty', 'Category', 'Type', 'typhoon', 'stormy', 'deadly', 'cy', '**', 'wrath', 'sever']	"[ -0.06900024  -3.0050964   -5.2451935   -5.5227356   -6.1438293
  -6.195801    -6.600815    -7.4648895   -8.176743    -8.453796
  -8.53595     -8.6262665   -8.62793     -9.2655945   -9.357117
  -9.4097595   -9.635376   -10.301422   -10.386993   -10.414093
 -10.4857025  -10.514679   -10.803864   -10.950958   -11.125534
 -11.235382   -11.29985    -11.458374   -11.53598    -11.732056  ]"
['storm', 'tropical', 'tornado', 'wind', 'thunder', 'tree', 'breeze', 'rain', 'thunderstorm', 'toy', 'tor', 'tsunami', 'cloud', 'temperate', 'house', 'flower', 'Tropical', 'typhoon', 't', 'Thunder', '**', 'terrestrial', 'disaster', 'drizzle', 'Tornado', 'dust', 'flood', 'rainbow', 'fruit', 'gentle']	"[-1.4069366 -1.4601898 -1.5851135 -1.6381531 -3.2718964 -3.6024323
 -4.294632  -4.4363403 -4.903061  -5.162567  -6.2433777 -6.287094
 -6.327179  -6.483032  -6.645569  -6.7340546 -6.8051605 -7.154602
 -7.2460938 -7.2856903 -7.5940857 -7.7462006 -7.8892517 -8.172562
 -8.2267    -8.314575  -8.364441  -8.388397  -8.467163  -8.495514 ]"
['storm', 'tropical', 'tornado', 'wind', 'thunder', 'tree', 'breeze', 'rain', 'thunderstorm', 'toy', 'tor', 'tsunami', 'cloud', 'temperate', 'house', 'flower', 'Tropical', 'typhoon', 't', 'Thunder', '**', 'terrestrial', 'disaster', 'drizzle', 'Tornado', 'dust', 'flood', 'rainbow', 'fruit', 'gentle']	"[-1.4069366 -1.4601898 -1.5851135 -1.6381531 -3.2718964 -3.6024323
 -4.294632  -4.4363403 -4.903061  -5.162567  -6.2433777 -6.287094
 -6.327179  -6.483032  -6.645569  -6.7340546 -6.8051605 -7.154602
 -7.2460938 -7.2856903 -7.5940857 -7.7462006 -7.8892517 -8.172562
 -8.2267    -8.314575  -8.364441  -8.388397  -8.467163  -8.495514 ]"
