tokens	logprobs
['**', '', 'island', '__', '\\', '*', '$\\', '***', '', 'desert', '', '_', '**', 'oasis', '', '**/', 'lake', 'animal', '\\_', '___', 'a', 'ecosystem', 'dessert', 'inland', 'ocean', 'abyss', '', '', '****', '____']	"[-2.0751953e-03 -6.2212420e+00 -1.0467156e+01 -1.1503651e+01
 -1.1805703e+01 -1.2172106e+01 -1.2282228e+01 -1.2304142e+01
 -1.2406231e+01 -1.2554037e+01 -1.2996212e+01 -1.3006519e+01
 -1.3265698e+01 -1.3717716e+01 -1.3898680e+01 -1.4122900e+01
 -1.4397937e+01 -1.4901266e+01 -1.4914471e+01 -1.4990223e+01
 -1.5129017e+01 -1.5559621e+01 -1.5570922e+01 -1.5642107e+01
 -1.5891106e+01 -1.5940931e+01 -1.5995402e+01 -1.6029129e+01
 -1.6115372e+01 -1.6172653e+01]"
"['**', '', 'artist', '__', '***', '\\', '*', '**', '_', '$\\', '', 'artiste', 'artisan', '', '___', '**/', 'author', '', 'ar', '', 'an', '\\_', 'a', '`', 'writer', 'Artist', 'arti', '""', '____', 'artistry']"	"[-1.17301941e-03 -6.81511593e+00 -1.00533609e+01 -1.17316666e+01
 -1.18571625e+01 -1.24382763e+01 -1.25210381e+01 -1.29589748e+01
 -1.31207409e+01 -1.42177811e+01 -1.43009510e+01 -1.43148403e+01
 -1.45530367e+01 -1.49134645e+01 -1.50971899e+01 -1.51138325e+01
 -1.53698072e+01 -1.54833126e+01 -1.54951515e+01 -1.57923250e+01
 -1.59121475e+01 -1.60165405e+01 -1.66232109e+01 -1.66590118e+01
 -1.67963543e+01 -1.68992252e+01 -1.70570068e+01 -1.71159172e+01
 -1.71341496e+01 -1.74131126e+01]"
['**', '', '__', '*', '_', '**', 'writer', '***', '\\', 'storyteller', '', 'craftsman', '', '$\\', 'words', 'visionary', 'creator', 'word', 'creative', 'a', '', 'dreamer', '', '___', '**/', 'crafts', 'story', 'songwriter', 'artist', '`']	"[-2.12478638e-03 -6.17755604e+00 -1.16322870e+01 -1.18694916e+01
 -1.20277815e+01 -1.23170195e+01 -1.25290051e+01 -1.26762381e+01
 -1.29440165e+01 -1.30955391e+01 -1.33159628e+01 -1.36761036e+01
 -1.38072042e+01 -1.40002289e+01 -1.43068752e+01 -1.47492933e+01
 -1.47505608e+01 -1.47524977e+01 -1.49132071e+01 -1.49660921e+01
 -1.51923847e+01 -1.52033329e+01 -1.53383026e+01 -1.56771088e+01
 -1.59994793e+01 -1.61814270e+01 -1.61959229e+01 -1.64824486e+01
 -1.64999218e+01 -1.66254463e+01]"
['**', '', '\\', '*', '**', '', 'machine', '', '***', 'technician', 'robot', '__', '_', '$\\', 'scientist', 'prophet', 'doctor', 'cyn', 'mathematician', '\\_', '', 'soldier', 'carpenter', 'philosopher', 'lawyer', 'surgeon', 'mechanic', 'calculator', 'salesman', 'a']	"[-1.0681152e-03 -6.9187145e+00 -1.0608657e+01 -1.1753723e+01
 -1.2035351e+01 -1.2252034e+01 -1.2567480e+01 -1.2577246e+01
 -1.2630982e+01 -1.2654684e+01 -1.3338361e+01 -1.3439758e+01
 -1.3571995e+01 -1.3757667e+01 -1.3826964e+01 -1.4283091e+01
 -1.4541215e+01 -1.4551056e+01 -1.4609741e+01 -1.4714617e+01
 -1.4733159e+01 -1.4743234e+01 -1.4773001e+01 -1.4916275e+01
 -1.4951815e+01 -1.4969255e+01 -1.5108975e+01 -1.5225979e+01
 -1.5247468e+01 -1.5335734e+01]"
['**', '', '\\', 'accountant', '***', '*', '**', '', '__', '', 'imposter', '$\\', 'illusion', 'artist', 'engineer', '_', 'automaton', 'island', '', 'ordinary', 'impostor', '\\_', 'a', 'armchair', 'artisan', '', 'machine', 'employee', 'account', 'technician']	"[-1.2741089e-03 -6.7384310e+00 -1.0607197e+01 -1.1234964e+01
 -1.1545314e+01 -1.1917124e+01 -1.2217913e+01 -1.2670236e+01
 -1.2762129e+01 -1.3123847e+01 -1.3279081e+01 -1.3344018e+01
 -1.3416470e+01 -1.3478138e+01 -1.4032211e+01 -1.4162838e+01
 -1.4221193e+01 -1.4319765e+01 -1.4366095e+01 -1.4690475e+01
 -1.4833223e+01 -1.5083304e+01 -1.5096415e+01 -1.5265807e+01
 -1.5473163e+01 -1.5496626e+01 -1.5503061e+01 -1.5536826e+01
 -1.5598927e+01 -1.5599866e+01]"
['**', '', 'artist', '__', '\\', '***', '*', '_', '___', '**', '$\\', 'artiste', 'artisan', '\\_', '', '**/', '', 'an', 'art', '', '____', '\\\\', 'artist', 'Artist', 'artistry', '`', 'artists', 'artistic', '', '\\(']	"[-7.20977783e-04 -7.47808456e+00 -9.15343285e+00 -1.10599928e+01
 -1.13042545e+01 -1.17500858e+01 -1.23826151e+01 -1.31038189e+01
 -1.40244331e+01 -1.40563707e+01 -1.40972757e+01 -1.42601357e+01
 -1.42745399e+01 -1.48250389e+01 -1.49038639e+01 -1.50962315e+01
 -1.52085953e+01 -1.57713213e+01 -1.58041115e+01 -1.58374786e+01
 -1.59385185e+01 -1.61935768e+01 -1.63376827e+01 -1.65094223e+01
 -1.65868969e+01 -1.69070892e+01 -1.69564037e+01 -1.69912834e+01
 -1.70173187e+01 -1.72135696e+01]"
['**', '', '__', '\\', '*', '_', '***', '**', 'an', '$\\', '', 'craftsman', 'creative', '___', '', '\\_', 'artist', 'crafts', 'creator', '', '', '**/', '____', '\\\\', 'sculptor', '`', '________', 'cra', '```', '<']	"[-1.7299652e-03 -6.4077177e+00 -1.0807384e+01 -1.1296048e+01
 -1.1428340e+01 -1.1507759e+01 -1.2242318e+01 -1.2370783e+01
 -1.2830944e+01 -1.2878582e+01 -1.3072706e+01 -1.3135416e+01
 -1.3916969e+01 -1.3990730e+01 -1.4015237e+01 -1.4110245e+01
 -1.4420137e+01 -1.4755942e+01 -1.4984581e+01 -1.5469339e+01
 -1.5549063e+01 -1.5615223e+01 -1.5729797e+01 -1.5829374e+01
 -1.6097395e+01 -1.6475149e+01 -1.6766359e+01 -1.6896446e+01
 -1.6936646e+01 -1.7058006e+01]"
['**', '', '__', '***', '\\', '*', '$\\', '', '**', '', '_', 'doctor', 'surgeon', '\\_', '___', 'musician', 'sculptor', 'carpenter', '____', '', 'a', 'writer', '**/', 'baker', 'lawyer', 'dancer', 'singer', 'plumber', '', 'chef']	"[-1.2168884e-03 -6.8015327e+00 -1.0213038e+01 -1.1091866e+01
 -1.1172876e+01 -1.2308687e+01 -1.2320263e+01 -1.2375955e+01
 -1.2471276e+01 -1.2536783e+01 -1.2743012e+01 -1.3374244e+01
 -1.3442966e+01 -1.3595522e+01 -1.3627562e+01 -1.3662332e+01
 -1.4125076e+01 -1.4372192e+01 -1.4575927e+01 -1.4613791e+01
 -1.4667136e+01 -1.5036761e+01 -1.5112705e+01 -1.5403313e+01
 -1.5521889e+01 -1.5555946e+01 -1.5638674e+01 -1.5684999e+01
 -1.6053556e+01 -1.6076982e+01]"
['**', '', '__', '***', '\\', '$\\', '*', '', '___', '**', '', 'architect', '_', 'accountant', '\\_', 'artist', '____', '', '**/', 'athlete', 'engineer', 'a', 'electrician', 'astronaut', 'musician', '', '________', 'surgeon', 'actor', '\\\\']	"[-1.62506104e-03 -6.51425362e+00 -9.75804138e+00 -1.03826599e+01
 -1.09182501e+01 -1.20556335e+01 -1.25263748e+01 -1.27409801e+01
 -1.29017754e+01 -1.29505672e+01 -1.31210785e+01 -1.31552563e+01
 -1.31726522e+01 -1.31939602e+01 -1.34510326e+01 -1.42129288e+01
 -1.43495064e+01 -1.44543629e+01 -1.45777712e+01 -1.50219717e+01
 -1.50809975e+01 -1.52182379e+01 -1.55494232e+01 -1.56428566e+01
 -1.56694107e+01 -1.59268990e+01 -1.59919033e+01 -1.60593071e+01
 -1.61324234e+01 -1.62154694e+01]"
['**', '', 'artist', '\\', '__', '***', '*', '_', '**', 'artiste', '$\\', '\\_', '', '___', '**/', '', '', 'an', 'artisan', '\\(', '`', '\\\\', '____', '', 'entertainer', 'ar', '~~', 'a', 'Artist', '{\\']	"[-6.2179565e-04 -7.5241566e+00 -1.0028915e+01 -1.1182417e+01
 -1.1747736e+01 -1.2269628e+01 -1.2529169e+01 -1.2895949e+01
 -1.3519214e+01 -1.4037378e+01 -1.4562572e+01 -1.4792003e+01
 -1.5054173e+01 -1.5234538e+01 -1.5246134e+01 -1.5349188e+01
 -1.5517801e+01 -1.6210306e+01 -1.6358177e+01 -1.6358749e+01
 -1.6410530e+01 -1.6667442e+01 -1.6689960e+01 -1.6884512e+01
 -1.6896221e+01 -1.7068424e+01 -1.7137350e+01 -1.7220304e+01
 -1.7367455e+01 -1.7413528e+01]"
['**', '', '\\', '*', '_', '__', '**', 'performer', '***', '$\\', '', '', 'an', '\\_', '', 'artist', '', 'craftsman', '**/', 'per', 'creative', 'musician', '___', 'virtuoso', '\\(', '`', '\\\\', 'professional', 'creator', '```']	"[-9.9563599e-04 -6.9576368e+00 -1.1700302e+01 -1.1777296e+01
 -1.1816835e+01 -1.1860147e+01 -1.2675333e+01 -1.2948462e+01
 -1.3291866e+01 -1.3771973e+01 -1.4202989e+01 -1.4283609e+01
 -1.4357732e+01 -1.4713403e+01 -1.5593910e+01 -1.5852246e+01
 -1.6080130e+01 -1.6090530e+01 -1.6092621e+01 -1.6156200e+01
 -1.6272297e+01 -1.6395758e+01 -1.6434254e+01 -1.6612259e+01
 -1.6675737e+01 -1.6712040e+01 -1.6887552e+01 -1.7055971e+01
 -1.7136208e+01 -1.7239054e+01]"
['**', '', '__', '\\', 'doctor', '', '***', '**', '*', '', '_', '$\\', 'lawyer', '\\_', 'a', '', 'robot', 'chef', '___', 'teacher', 'carpenter', 'baker', 'surgeon', '____', 'painter', '', '*(', 'dentist', 'physician', 'plumber']	"[-1.11579895e-03 -6.89753628e+00 -1.07307796e+01 -1.07665901e+01
 -1.14691286e+01 -1.19818573e+01 -1.19997940e+01 -1.20014219e+01
 -1.23300238e+01 -1.23566637e+01 -1.25162907e+01 -1.25668812e+01
 -1.33450584e+01 -1.33637714e+01 -1.36195660e+01 -1.41803608e+01
 -1.43269348e+01 -1.43411856e+01 -1.45289116e+01 -1.45385208e+01
 -1.45398102e+01 -1.47435055e+01 -1.47578354e+01 -1.48563995e+01
 -1.53367939e+01 -1.53991203e+01 -1.54548388e+01 -1.54727345e+01
 -1.55258999e+01 -1.56159725e+01]"
['**', '', '__', '\\', '***', 'accountant', '$\\', '**', '*', '', 'athlete', '', '_', 'artist', '\\_', 'astronaut', '___', 'architect', 'engineer', '', 'a', '____', 'animal', 'actor', 'doctor', '', '**/', 'alien', 'astronomer', 'an']	"[-1.4114380e-03 -6.6288204e+00 -1.0663357e+01 -1.0926956e+01
 -1.1265728e+01 -1.2412878e+01 -1.2676219e+01 -1.2683358e+01
 -1.2723626e+01 -1.2858942e+01 -1.2989329e+01 -1.3169418e+01
 -1.3214951e+01 -1.3229172e+01 -1.3722790e+01 -1.3876739e+01
 -1.3896833e+01 -1.4047784e+01 -1.4163467e+01 -1.4296529e+01
 -1.4675706e+01 -1.4844456e+01 -1.4995676e+01 -1.5170713e+01
 -1.5212299e+01 -1.5596661e+01 -1.5637707e+01 -1.5852817e+01
 -1.6020569e+01 -1.6270958e+01]"
['**', '', 'tool', '__', '*', '\\', '**', '_', '', '***', '', 'utens', '$\\', 'stationery', 'office', '**/', 'device', '', 'a', '', 'utility', '*(', 'machine', '\\_', '___', '____', 'an', 'binding', 'useful', '****']	"[-8.18252563e-04 -7.20720005e+00 -9.83590126e+00 -1.21680622e+01
 -1.24615154e+01 -1.25849495e+01 -1.29257021e+01 -1.31564674e+01
 -1.32024250e+01 -1.32190247e+01 -1.41601105e+01 -1.45992756e+01
 -1.50591316e+01 -1.55006523e+01 -1.55642338e+01 -1.56355515e+01
 -1.60175724e+01 -1.61564636e+01 -1.65970612e+01 -1.68555450e+01
 -1.69076767e+01 -1.70121574e+01 -1.71857986e+01 -1.72296181e+01
 -1.73321896e+01 -1.76496639e+01 -1.76673546e+01 -1.77237606e+01
 -1.77505188e+01 -1.78376446e+01]"
['**', '', 'tool', '__', '*', '\\', '**', '_', '', '***', '', 'utens', '$\\', 'stationery', 'office', '**/', 'device', '', 'a', '', 'utility', '*(', 'machine', '\\_', '___', '____', 'an', 'binding', 'useful', '****']	"[-8.18252563e-04 -7.20720005e+00 -9.83590126e+00 -1.21680622e+01
 -1.24615154e+01 -1.25849495e+01 -1.29257021e+01 -1.31564674e+01
 -1.32024250e+01 -1.32190247e+01 -1.41601105e+01 -1.45992756e+01
 -1.50591316e+01 -1.55006523e+01 -1.55642338e+01 -1.56355515e+01
 -1.60175724e+01 -1.61564636e+01 -1.65970612e+01 -1.68555450e+01
 -1.69076767e+01 -1.70121574e+01 -1.71857986e+01 -1.72296181e+01
 -1.73321896e+01 -1.76496639e+01 -1.76673546e+01 -1.77237606e+01
 -1.77505188e+01 -1.78376446e+01]"
['**', '', '__', 'tool', '**', '\\', '***', '', '*', 'hammer', '', '_', '$\\', '**/', '', 'screwdriver', 'utens', 'knife', 'pencil', 'weapon', 'pen', 'a', '___', '\\_', 'crayon', '', 'fruit', '~~', '', 'scissors']	"[-1.00326538e-03 -6.95476437e+00 -1.13861971e+01 -1.13972626e+01
 -1.23753452e+01 -1.24333105e+01 -1.25945587e+01 -1.26226883e+01
 -1.34516163e+01 -1.34713783e+01 -1.36434174e+01 -1.38374233e+01
 -1.39753819e+01 -1.41610107e+01 -1.47280664e+01 -1.50030975e+01
 -1.50930576e+01 -1.52669134e+01 -1.54373322e+01 -1.55110149e+01
 -1.57836046e+01 -1.61689205e+01 -1.62395859e+01 -1.63215714e+01
 -1.63398399e+01 -1.67798843e+01 -1.68535118e+01 -1.69174614e+01
 -1.69197712e+01 -1.69290943e+01]"
['**', '', '__', 'tool', '**', '\\', '***', '', '*', 'hammer', '', '_', '$\\', '**/', '', 'screwdriver', 'utens', 'knife', 'pencil', 'weapon', 'pen', 'a', '___', '\\_', 'crayon', '', 'fruit', '~~', '', 'scissors']	"[-1.00326538e-03 -6.95476437e+00 -1.13861971e+01 -1.13972626e+01
 -1.23753452e+01 -1.24333105e+01 -1.25945587e+01 -1.26226883e+01
 -1.34516163e+01 -1.34713783e+01 -1.36434174e+01 -1.38374233e+01
 -1.39753819e+01 -1.41610107e+01 -1.47280664e+01 -1.50030975e+01
 -1.50930576e+01 -1.52669134e+01 -1.54373322e+01 -1.55110149e+01
 -1.57836046e+01 -1.61689205e+01 -1.62395859e+01 -1.63215714e+01
 -1.63398399e+01 -1.67798843e+01 -1.68535118e+01 -1.69174614e+01
 -1.69197712e+01 -1.69290943e+01]"
['**', '', 'device', '**', '__', '\\', 'control', '*', '_', '', 'tool', '$\\', '***', '', 'controller', 'gadget', '**/', '', 'a', '', '\\_', 'remote', '', 'utens', 'toy', '', '<', '{\\', '', '___']	"[-1.6441345e-03 -6.4379053e+00 -1.1651620e+01 -1.2171345e+01
 -1.2228205e+01 -1.2247268e+01 -1.2300363e+01 -1.2783653e+01
 -1.2817252e+01 -1.3259983e+01 -1.3594488e+01 -1.3643111e+01
 -1.3653707e+01 -1.3655470e+01 -1.4239231e+01 -1.4759062e+01
 -1.5125795e+01 -1.5457735e+01 -1.5701993e+01 -1.5847542e+01
 -1.6363153e+01 -1.6754139e+01 -1.7285578e+01 -1.7408785e+01
 -1.7476969e+01 -1.7621830e+01 -1.7709368e+01 -1.7818718e+01
 -1.7850748e+01 -1.7853540e+01]"
['**', '', 'device', '**', '__', '\\', 'control', '*', '_', '', 'tool', '$\\', '***', '', 'controller', 'gadget', '**/', '', 'a', '', '\\_', 'remote', '', 'utens', 'toy', '', '<', '{\\', '', '___']	"[-1.6441345e-03 -6.4379053e+00 -1.1651620e+01 -1.2171345e+01
 -1.2228205e+01 -1.2247268e+01 -1.2300363e+01 -1.2783653e+01
 -1.2817252e+01 -1.3259983e+01 -1.3594488e+01 -1.3643111e+01
 -1.3653707e+01 -1.3655470e+01 -1.4239231e+01 -1.4759062e+01
 -1.5125795e+01 -1.5457735e+01 -1.5701993e+01 -1.5847542e+01
 -1.6363153e+01 -1.6754139e+01 -1.7285578e+01 -1.7408785e+01
 -1.7476969e+01 -1.7621830e+01 -1.7709368e+01 -1.7818718e+01
 -1.7850748e+01 -1.7853540e+01]"
['**', '', '__', '**', '', '$\\', '\\', '***', 'keyboard', '', '_', 'tool', '*', '**/', 'key', 'phone', 'book', 'knife', '', 'mouse', 'weapon', 'spoon', 'utens', '\\_', 'a', 'hammer', 'computer', '___', '', 'kitchen']	"[-1.4610291e-03 -6.5649529e+00 -1.1136251e+01 -1.2109192e+01
 -1.2457033e+01 -1.2584162e+01 -1.2702915e+01 -1.2803193e+01
 -1.2853105e+01 -1.3136644e+01 -1.3442288e+01 -1.3612900e+01
 -1.3660898e+01 -1.4108139e+01 -1.4260611e+01 -1.4338519e+01
 -1.4406971e+01 -1.4525283e+01 -1.4604301e+01 -1.5064632e+01
 -1.5210991e+01 -1.5320160e+01 -1.5489086e+01 -1.5553591e+01
 -1.5645332e+01 -1.5956034e+01 -1.6006832e+01 -1.6191620e+01
 -1.6362049e+01 -1.6368988e+01]"
['**', '', '__', '**', '', '$\\', '\\', '***', 'keyboard', '', '_', 'tool', '*', '**/', 'key', 'phone', 'book', 'knife', '', 'mouse', 'weapon', 'spoon', 'utens', '\\_', 'a', 'hammer', 'computer', '___', '', 'kitchen']	"[-1.4610291e-03 -6.5649529e+00 -1.1136251e+01 -1.2109192e+01
 -1.2457033e+01 -1.2584162e+01 -1.2702915e+01 -1.2803193e+01
 -1.2853105e+01 -1.3136644e+01 -1.3442288e+01 -1.3612900e+01
 -1.3660898e+01 -1.4108139e+01 -1.4260611e+01 -1.4338519e+01
 -1.4406971e+01 -1.4525283e+01 -1.4604301e+01 -1.5064632e+01
 -1.5210991e+01 -1.5320160e+01 -1.5489086e+01 -1.5553591e+01
 -1.5645332e+01 -1.5956034e+01 -1.6006832e+01 -1.6191620e+01
 -1.6362049e+01 -1.6368988e+01]"
"['**', '', 'accessory', '\\', '__', '**', '***', '*', '_', '', '**/', '$\\', '', 'appliance', 'instrument', '\\_', '', '___', 'accessor', '', 'a', 'ornament', '<', 'acces', 'accessories', 'access', 'an', 'tool', 'Accessory', '""']"	"[-1.02996826e-03 -6.93984509e+00 -1.07143431e+01 -1.15834780e+01
 -1.16897135e+01 -1.22555981e+01 -1.23777943e+01 -1.24692717e+01
 -1.29292336e+01 -1.40520525e+01 -1.40647583e+01 -1.41886520e+01
 -1.45192719e+01 -1.50968475e+01 -1.51899605e+01 -1.55115070e+01
 -1.55793591e+01 -1.58314362e+01 -1.62659798e+01 -1.63483734e+01
 -1.67999153e+01 -1.69115372e+01 -1.70228748e+01 -1.70280361e+01
 -1.70912075e+01 -1.71204262e+01 -1.72152596e+01 -1.72516441e+01
 -1.73102589e+01 -1.73193684e+01]"
['**', '', '*', '**', '\\', '_', '__', '', '***', 'time', 'tool', '**/', '', '$\\', 'device', '\\_', 'accessory', '', '', 'timer', 'Time', 'a', 'gadget', '___', '<', '*(', 'utens', 'clock', '{\\', 'trink']	"[-9.0599060e-04 -7.0472527e+00 -1.1744697e+01 -1.1923244e+01
 -1.2201627e+01 -1.2253904e+01 -1.2810242e+01 -1.3261633e+01
 -1.3617754e+01 -1.3653902e+01 -1.4013632e+01 -1.4199133e+01
 -1.4440815e+01 -1.4611102e+01 -1.4993449e+01 -1.5424374e+01
 -1.5511744e+01 -1.6070766e+01 -1.6237446e+01 -1.6313686e+01
 -1.6613731e+01 -1.6633751e+01 -1.6659061e+01 -1.7321690e+01
 -1.7355564e+01 -1.7407621e+01 -1.7437830e+01 -1.7733536e+01
 -1.7820761e+01 -1.7828735e+01]"
['**', '', '__', '**', '\\', '', '***', '$\\', '*', '', '_', '**/', 'tool', 'car', 'phone', 'shoe', '', 'book', '\\_', 'fruit', '___', 'vehicle', 'a', '', 'spoon', 'weapon', 'knife', '____', '', 'utens']	"[-9.8419189e-04 -6.9634190e+00 -1.1338907e+01 -1.2469451e+01
 -1.2519201e+01 -1.2811079e+01 -1.2884642e+01 -1.3340838e+01
 -1.3512503e+01 -1.3518734e+01 -1.3577724e+01 -1.4034601e+01
 -1.4058308e+01 -1.4186554e+01 -1.4552537e+01 -1.4653010e+01
 -1.4727546e+01 -1.5248829e+01 -1.5351203e+01 -1.5358873e+01
 -1.5885240e+01 -1.6073061e+01 -1.6130518e+01 -1.6322357e+01
 -1.6416872e+01 -1.6465395e+01 -1.6505531e+01 -1.6522367e+01
 -1.6803095e+01 -1.6814121e+01]"
['**', '', '__', '\\', '***', '**', '$\\', '*', '', '**/', '_', '', 'appliance', '___', '', 'instrument', 'accessory', 'animal', '\\_', 'apple', 'ornament', '____', 'a', '', 'utens', 'object', 'artifact', 'tool', 'article', 'art']	"[-1.27601624e-03 -6.71190834e+00 -1.06334038e+01 -1.16031618e+01
 -1.19643517e+01 -1.28551750e+01 -1.30179710e+01 -1.32529030e+01
 -1.33143139e+01 -1.35260868e+01 -1.36835976e+01 -1.40472679e+01
 -1.41638222e+01 -1.42915955e+01 -1.45335245e+01 -1.47852249e+01
 -1.51350288e+01 -1.51507788e+01 -1.51807232e+01 -1.56990948e+01
 -1.57562962e+01 -1.59492283e+01 -1.60685806e+01 -1.60744514e+01
 -1.60795918e+01 -1.61998634e+01 -1.63190708e+01 -1.65757160e+01
 -1.66147404e+01 -1.66186905e+01]"
['**', '', '\\', '**', '*', '', 'natural', 'substance', 'solid', '', '__', 'rock', '***', '$\\', 'naturally', '_', '**/', 'a', '', '', 'crystalline', '\\_', 'crystal', 'material', 'gemstone', '', '*(', 'stone', '___', 'mineral']	"[-4.31060791e-04 -7.81969357e+00 -1.18800468e+01 -1.22499466e+01
 -1.22793045e+01 -1.28604679e+01 -1.34363689e+01 -1.34630909e+01
 -1.36335220e+01 -1.36376171e+01 -1.36915751e+01 -1.40828218e+01
 -1.42136068e+01 -1.43489475e+01 -1.43551674e+01 -1.46393528e+01
 -1.53278122e+01 -1.62337646e+01 -1.62609520e+01 -1.63942261e+01
 -1.64069443e+01 -1.67645512e+01 -1.68279705e+01 -1.72067719e+01
 -1.72977428e+01 -1.76141720e+01 -1.77836857e+01 -1.78100719e+01
 -1.80790615e+01 -1.82076244e+01]"
['**', '', '\\', '**', '*', '', 'natural', 'substance', 'solid', '', '__', 'rock', '***', '$\\', 'naturally', '_', '**/', 'a', '', '', 'crystalline', '\\_', 'crystal', 'material', 'gemstone', '', '*(', 'stone', '___', 'mineral']	"[-4.31060791e-04 -7.81969357e+00 -1.18800468e+01 -1.22499466e+01
 -1.22793045e+01 -1.28604679e+01 -1.34363689e+01 -1.34630909e+01
 -1.36335220e+01 -1.36376171e+01 -1.36915751e+01 -1.40828218e+01
 -1.42136068e+01 -1.43489475e+01 -1.43551674e+01 -1.46393528e+01
 -1.53278122e+01 -1.62337646e+01 -1.62609520e+01 -1.63942261e+01
 -1.64069443e+01 -1.67645512e+01 -1.68279705e+01 -1.72067719e+01
 -1.72977428e+01 -1.76141720e+01 -1.77836857e+01 -1.78100719e+01
 -1.80790615e+01 -1.82076244e+01]"
['**', '', '\\', '**', 'living', '', '*', '', '***', '__', 'rock', 'plant', '**/', '_', '$\\', 'a', 'synthetic', '', 'fossil', '\\_', 'vegetable', '\\(', 'gemstone', 'biological', 'animal', 'fungus', 'liquid', '___', '', '(']	"[-9.6702576e-04 -6.9941349e+00 -1.1223223e+01 -1.1730522e+01
 -1.1815986e+01 -1.2243808e+01 -1.2606510e+01 -1.3213469e+01
 -1.3294676e+01 -1.3603159e+01 -1.3763488e+01 -1.4148560e+01
 -1.4310148e+01 -1.4394211e+01 -1.4757185e+01 -1.5168907e+01
 -1.5247482e+01 -1.5272602e+01 -1.5678764e+01 -1.5787230e+01
 -1.6115953e+01 -1.6130968e+01 -1.6169575e+01 -1.6192944e+01
 -1.6246616e+01 -1.6383257e+01 -1.6438671e+01 -1.6562893e+01
 -1.6569578e+01 -1.6701202e+01]"
['**', '', '\\', '**', 'living', '', '*', '', '***', '__', 'rock', 'plant', '**/', '_', '$\\', 'a', 'synthetic', '', 'fossil', '\\_', 'vegetable', '\\(', 'gemstone', 'biological', 'animal', 'fungus', 'liquid', '___', '', '(']	"[-9.6702576e-04 -6.9941349e+00 -1.1223223e+01 -1.1730522e+01
 -1.1815986e+01 -1.2243808e+01 -1.2606510e+01 -1.3213469e+01
 -1.3294676e+01 -1.3603159e+01 -1.3763488e+01 -1.4148560e+01
 -1.4310148e+01 -1.4394211e+01 -1.4757185e+01 -1.5168907e+01
 -1.5247482e+01 -1.5272602e+01 -1.5678764e+01 -1.5787230e+01
 -1.6115953e+01 -1.6130968e+01 -1.6169575e+01 -1.6192944e+01
 -1.6246616e+01 -1.6383257e+01 -1.6438671e+01 -1.6562893e+01
 -1.6569578e+01 -1.6701202e+01]"
['**', '', '\\', '*', '__', 'bag', '**', 'container', '***', '', '_', '**/', '', '$\\', 'satchel', 'carrier', 'accessory', '', '', '\\_', 'tool', 'a', 'luggage', '<', 'vessel', 'carrying', 'carry', '*(', 'useful', '{\\']	"[-1.3275146e-03 -6.6720963e+00 -1.0577423e+01 -1.1863113e+01
 -1.1934925e+01 -1.2271227e+01 -1.2846122e+01 -1.2884409e+01
 -1.2981950e+01 -1.3106787e+01 -1.3269365e+01 -1.3992480e+01
 -1.4111217e+01 -1.4419937e+01 -1.4637454e+01 -1.4824640e+01
 -1.5451733e+01 -1.5545834e+01 -1.5709161e+01 -1.5773809e+01
 -1.6167150e+01 -1.6375267e+01 -1.6493605e+01 -1.6788227e+01
 -1.6860815e+01 -1.7017281e+01 -1.7034348e+01 -1.7062618e+01
 -1.7221657e+01 -1.7279331e+01]"
['**', '', '\\', '*', '__', 'bag', '**', 'container', '***', '', '_', '**/', '', '$\\', 'satchel', 'carrier', 'accessory', '', '', '\\_', 'tool', 'a', 'luggage', '<', 'vessel', 'carrying', 'carry', '*(', 'useful', '{\\']	"[-1.3275146e-03 -6.6720963e+00 -1.0577423e+01 -1.1863113e+01
 -1.1934925e+01 -1.2271227e+01 -1.2846122e+01 -1.2884409e+01
 -1.2981950e+01 -1.3106787e+01 -1.3269365e+01 -1.3992480e+01
 -1.4111217e+01 -1.4419937e+01 -1.4637454e+01 -1.4824640e+01
 -1.5451733e+01 -1.5545834e+01 -1.5709161e+01 -1.5773809e+01
 -1.6167150e+01 -1.6375267e+01 -1.6493605e+01 -1.6788227e+01
 -1.6860815e+01 -1.7017281e+01 -1.7034348e+01 -1.7062618e+01
 -1.7221657e+01 -1.7279331e+01]"
['**', '', '__', '\\', '**', '*', '***', '', '_', 'car', '$\\', '', 'suitcase', 'vehicle', 'shoe', '**/', '', '\\_', 'tool', 'shoes', 'book', 'chair', 'briefcase', 'a', '___', 'furniture', 'weapon', 'phone', 'fruit', '']	"[-1.63078308e-03 -6.46056461e+00 -1.06308966e+01 -1.18184786e+01
 -1.23627081e+01 -1.23737497e+01 -1.23819084e+01 -1.26479769e+01
 -1.30017853e+01 -1.31842594e+01 -1.32538013e+01 -1.33228865e+01
 -1.36142597e+01 -1.38525839e+01 -1.39590759e+01 -1.42054958e+01
 -1.44290829e+01 -1.50002937e+01 -1.51031275e+01 -1.51759663e+01
 -1.54405222e+01 -1.54986086e+01 -1.55154438e+01 -1.55542202e+01
 -1.57968826e+01 -1.58377371e+01 -1.58977633e+01 -1.59030952e+01
 -1.61234035e+01 -1.61354065e+01]"
