context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A telescope is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A telescope is a"	device	-2.3916574	▁device	['**', 'tool', 'device', 'seeing', '_']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A telescope is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A telescope is a"	toy	-14.293732	▁toy	['**', 'tool', 'device', 'seeing', '_']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A telescope is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A telescope is not a"	toy	-5.426694	▁toy	['seeing', '**', 'tool', 'lens', 'sight']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A telescope is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A telescope is not a"	device	-6.9604564	▁device	['seeing', '**', 'tool', 'lens', 'sight']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is a"	fruit	-0.023061752	▁fruit	['fruit', 'tropical', 'sweet', 'fleshy', 'delicious']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is a"	vegetable	-16.66933	▁vegetable	['fruit', 'tropical', 'sweet', 'fleshy', 'delicious']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is not a"	vegetable	-11.896957	▁vegetable	['fruit', 'citrus', 'tropical', 'berry', 'single']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is not a"	fruit	-0.09541893	▁fruit	['fruit', 'citrus', 'tropical', 'berry', 'single']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pilot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pilot is a"	professional	-6.6307254	▁professional	['person', 'leader', '**', 'human', 'technician']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pilot is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pilot is an"	amateur	-15.628571	▁amateur	['individual', 'aviator', 'aviation', 'occupation', 'aircraft']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pilot is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pilot is not an"	amateur	-8.48934	▁amateur	['occupation', 'expert', 'engineer', '**', 'intermediary']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pilot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pilot is not a"	professional	-7.405443	▁professional	['safety', 'technician', 'technical', '**', 'glorified']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manager is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manager is a"	professional	-24.754192	▁professional	['leader', '**', 'person', 'leadership', '_']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manager is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manager is an"	amateur	-21.644129	▁amateur	['**', 'individual', 'leader', 'organizer', 'authoritative']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manager is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manager is not an"	amateur	-16.64451	▁amateur	['employee', 'authoritative', 'authority', '**', 'individual']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manager is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manager is not a"	professional	-12.549157	▁professional	['leader', '**', 'one', 'pus', '____']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A doctrine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A doctrine is a"	principle	-6.567959	▁principle	['set', 'statement', 'proposition', 'principle', 'law']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A doctrine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A doctrine is a"	person	-33.35226	▁person	['set', 'statement', 'proposition', 'principle', 'law']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A doctrine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A doctrine is not a"	person	-21.954899	▁person	['set', 'proposition', 'statement', 'theory', 'mere']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A doctrine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A doctrine is not a"	principle	-14.747412	▁principle	['set', 'proposition', 'statement', 'theory', 'mere']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tennis is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tennis is a"	sport	-3.908554	▁sport	['racket', 'hitting', 'sport', 'rac', 'social']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tennis is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tennis is a"	vegetable	-22.958403	▁vegetable	['racket', 'hitting', 'sport', 'rac', 'social']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tennis is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tennis is not a"	vegetable	-16.420872	▁vegetable	['game', 'rac', 'racket', 'sport', 'social']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tennis is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tennis is not a"	sport	-2.7715054	▁sport	['game', 'rac', 'racket', 'sport', 'social']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cap is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cap is a"	clothing	-9.396499	▁Clothing	['hat', 'head', 'covering', 'circular', 'round']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cap is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cap is a"	person	-20.229824	▁person	['hat', 'head', 'covering', 'circular', 'round']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cap is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cap is not a"	person	-26.843102	▁person	['hat', 'head', 'covering', 'lid', 'garment']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cap is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cap is not a"	clothing	-14.509124	▁clothing	['hat', 'head', 'covering', 'lid', 'garment']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chairman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chairman is a"	human	-22.548956	▁human	['leader', 'head', 'figure', 'chairperson', 'lead']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chairman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chairman is a"	machine	-36.594513	Machine	['leader', 'head', 'figure', 'chairperson', 'lead']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chairman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chairman is not a"	machine	-22.492376	▁machine	['leader', 'politician', '**', 'dictator', 'CEO']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chairman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chairman is not a"	human	-15.0322075	▁human	['leader', 'politician', '**', 'dictator', 'CEO']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A court is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A court is a"	room	-20.504639	▁room	['place', 'body', '**', 'gathering', '!:)']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A court is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A court is a"	tree	-26.166262	▁tree	['place', 'body', '**', 'gathering', '!:)']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A court is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A court is not a"	tree	-20.034348	▁tree	['place', 'forum', 'mere', 'body', 'public']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A court is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A court is not a"	room	-15.21328	▁room	['place', 'forum', 'mere', 'body', 'public']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A court is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A court is a"	building	-16.032768	▁building	['place', 'body', '**', 'gathering', '!:)']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A court is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A court is a"	plant	-26.893715	▁plant	['place', 'body', '**', 'gathering', '!:)']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cout is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cout is not a"	plant	-22.538128	▁plant	['garment', 'store', 'fabric', 'dress', 'fashion']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cout is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cout is not a"	building	-13.490871	▁building	['garment', 'store', 'fabric', 'dress', 'fashion']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A painting is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A painting is a"	drawing	-23.442257	▁drawing	['visual', 'form', 'piece', '**', 'window']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A painting is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A painting is a"	sculpture	-19.658356	▁sculpture	['visual', 'form', 'piece', '**', 'window']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A painting is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A painting is not a"	sculpture	-19.511814	▁sculpture	['mere', 'static', 'window', 'flat', 'passive']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A painting is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A painting is not a"	drawing	-18.684956	▁drawing	['mere', 'static', 'window', 'flat', 'passive']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A guppy is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A guppy is a"	fish	-5.720306	▁fish	['small', 'freshwater', '**', 'low', 'fish']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A guppy is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A guppy is a"	reptile	-22.34085	▁reptile	['small', 'freshwater', '**', 'low', 'fish']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A guppy is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A guppy is not a"	reptile	-21.960152	▁reptile	['fish', 'freshwater', 'goldfish', 'live', 'min']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A guppy is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A guppy is not a"	fish	-0.007703781	▁fish	['fish', 'freshwater', 'goldfish', 'live', 'min']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ginger is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ginger is a"	plant	-16.319176	▁plant	['spicy', 'mammal', 'spice', 'red', 'dog']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ginger is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ginger is a"	flavor	-17.564304	▁flavor	['spicy', 'mammal', 'spice', 'red', 'dog']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ginger is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ginger is not a"	flavor	-19.464045	▁flavor	['vegetable', 'spice', 'rabbit', 'mammal', 'spicy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ginger is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ginger is not a"	plant	-15.818163	▁plant	['vegetable', 'spice', 'rabbit', 'mammal', 'spicy']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A goat is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A goat is an"	animal	-1.8173599	▁animal	['herb', 'mammal', 'animal', 'mammals', 'herbaceous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A goat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A goat is a"	person	-25.118525	▁person	['mammal', 'rumin', 'herb', 'mammals', 'clo']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A goat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A goat is not a"	person	-24.51867	▁person	['mammal', 'herb', 'rumin', 'plant', 'quadru']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A goat is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A goat is not an"	animal	-0.085785866	▁animal	['animal', 'herb', 'mammal', 'herbaceous', 'rumin']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A submarine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A submarine is a"	vehicle	-0.30090857	▁vehicle	['vehicle', 'vessel', 'submer', 'U', 'marine']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A submarine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A submarine is a"	fish	-20.659996	▁fish	['vehicle', 'vessel', 'submer', 'U', 'marine']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A submarine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A submarine is not a"	fish	-10.550241	▁fish	['vehicle', 'U', 'vessel', 'floating', 'ship']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A submarine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A submarine is not a"	vehicle	-0.78754616	▁vehicle	['vehicle', 'U', 'vessel', 'floating', 'ship']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gift is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gift is a"	present	-7.9428773	▁present	['token', 'gesture', 'source', 'symbol', 'thing']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gift is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gift is a"	feeling	-13.896198	▁feeling	['token', 'gesture', 'source', 'symbol', 'thing']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gift is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gift is not a"	feeling	-21.383827	Feeling	['thing', 'THING', 'burden', 'commodity', 'mere']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gift is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gift is not a"	present	-16.077625	▁present	['thing', 'THING', 'burden', 'commodity', 'mere']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A degree is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A degree is a"	document	-17.228653	▁document	['formal', '**', 'measure', 'tangible', 'testament']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A degree is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A degree is a"	person	-25.459015	▁person	['formal', '**', 'measure', 'tangible', 'testament']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A degree is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A degree is not a"	person	-16.957596	▁person	['guarantee', 'substitute', '**', 'guaranteed', 'piece']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A degree is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A degree is not a"	document	-23.807486	▁document	['guarantee', 'substitute', '**', 'guaranteed', 'piece']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A swimming is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A swimming is a"	sport	-12.973181	▁sport	['form', 'physical', '**', 'way', 'leisure']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A swimming is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A swimming is a"	vegetable	-23.689365	Vegetable	['form', 'physical', '**', 'way', 'leisure']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A swimming is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A swimming is not a"	vegetable	-22.682133	Vegetable	['physical', 'passive', 'form', 'sport', 'verb']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A swimming is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A swimming is not a"	sport	-6.5565267	▁sport	['physical', 'passive', 'form', 'sport', 'verb']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basket is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basket is a"	container	-0.0014152527	▁container	['container', 'storage', 'woven', 'receptacle', 'portable']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basket is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basket is a"	material	-22.88359	▁material	['container', 'storage', 'woven', 'receptacle', 'portable']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basket is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basket is not a"	material	-21.480183	▁material	['container', 'storage', 'vessel', 'mere', 'đựng']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basket is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basket is not a"	container	-0.15358591	▁container	['container', 'storage', 'vessel', 'mere', 'đựng']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A television is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A television is an"	electronics	-12.55556	▁electronics	['electronic', '**', 'electro', 'electrical', 'appliance']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A television is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A television is a"	plant	-21.367641	▁plant	['visual', 'screen', 'communication', 'device', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A television is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A television is not a"	plant	-17.319231	▁plant	['passive', 'mere', '**', 'communication', 'personal']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A television is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A television is not an"	electronics	-22.8289	▁electronics	['object', 'inanimate', 'inert', 'instrument', 'ordinary']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A butterfly is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A butterfly is an"	insect	-0.0072813034	▁insect	['insect', 'insects', 'invertebrate', 'Insect', 'holo']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A butterfly is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A butterfly is a"	mammal	-18.149649	▁mammal	['flying', 'winged', 'insect', 'metamorphosis', 'flyer']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A butterfly is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A butterfly is not a"	mammal	-14.647874	▁mammal	['insect', 'insects', 'Insect', 'winged', 'creature']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A butterfly is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A butterfly is not an"	insect	-0.0011463165	▁insect	['insect', 'Insect', 'animal', 'insects', 'organism']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pill is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pill is a"	drug	-5.1424174	▁drug	['medication', '**', 'drug', 'medicine', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pill is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pill is a"	food	-27.126987	▁food	['medication', '**', 'drug', 'medicine', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pill is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pill is not a"	food	-22.447262	▁food	['medicine', 'drug', 'medication', 'pill', 'disease']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pill is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pill is not a"	drug	-5.7470574	▁drug	['medicine', 'drug', 'medication', 'pill', 'disease']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A limousine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A limousine is a"	vehicle	-9.26428	▁vehicle	['luxury', 'luxurious', 'high', 'symbol', 'fancy']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A limousine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A limousine is a"	flower	-23.694147	Flower	['luxury', 'luxurious', 'high', 'symbol', 'fancy']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A limousine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A limousine is not a"	flower	-15.902151	Flower	['car', 'vehicle', 'means', 'luxury', 'private']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A limousine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A limousine is not a"	vehicle	-1.4742775	▁vehicle	['car', 'vehicle', 'means', 'luxury', 'private']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A turkey is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A turkey is an"	animal	-1.9743965	▁animal	['avian', 'domesticated', 'animal', 'omni', 'ung']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A turkey is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A turkey is a"	plant	-19.555973	▁plant	['bird', 'domesticated', 'large', 'meat', 'flight']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A turkey is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A turkey is not a"	plant	-20.647654	▁plant	['bird', 'domesticated', 'farm', 'poultry', 'flight']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A turkey is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A turkey is not an"	animal	-0.41015577	▁animal	['animal', 'domesticated', 'avian', 'omni', 'herb']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kangaroo is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kangaroo is an"	animal	-4.6001797	▁animal	['even', 'mars', 'mammal', 'mammals', 'animal']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kangaroo is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kangaroo is a"	person	-27.13842	▁person	['mammal', 'mars', 'large', 'quadru', 'mammals']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kangaroo is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kangaroo is not a"	person	-28.362202	▁person	['mars', 'mammal', 'hopping', 'quadru', 'furry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kangaroo is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kangaroo is not an"	animal	-2.4871778	▁animal	['mars', 'mammal', 'animal', 'even', 'quadru']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A violine is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A violine is an"	instrument	-0.0060510635	▁instrument	['instrument', 'string', 'instrumental', 'plucked', 'orchestral']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A violine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A violine is a"	person	-30.239105	▁person	['string', 'musical', 'plucked', 'bowed', 'violin']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A violin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A violin is not a"	person	-17.586946	▁person	['string', 'musical', 'percussion', 'wind', 'weapon']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A violin is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A violin is not an"	instrument	-0.0016794205	▁instrument	['instrument', 'orchestral', 'object', 'plucked', 'acoustic']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rug is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rug is a"	covering	-11.074944	▁covering	['comfort', 'warmth', 'piece', 'warm', 'soft']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rug is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rug is a"	vegetable	-22.624699	▁vegetable	['comfort', 'warmth', 'piece', 'warm', 'soft']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rug is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rug is not a"	vegetable	-23.202574	▁vegetable	['comfort', 'mere', 'square', 'floor', 'warm']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rug is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rug is not a"	covering	-8.494041	▁covering	['comfort', 'mere', 'square', 'floor', 'warm']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A parent is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A parent is a"	guardian	-9.538071	▁guardian	['source', '**', 'provider', 'love', 'primary']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A parent is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A parent is a"	child	-18.265385	▁child	['source', '**', 'provider', 'love', 'primary']	aff	neg
