tokens	logprobs
['small', 'financial', 'device', 'container', 'pouch', 'convenient', 'safe', 'thin', 'place', 'money', 'piece', 'carrying', 'crucial', 'personal', 'physical', 'storage', 'type', 'rectangular', 'bag', 'receptacle', 'useful', 'handy', 'collection', 'pocket', 'secure', 'practical', 'necessary', 'portable', 'precious', 'leather']	"[-1.3799675 -2.1841378 -2.6345181 -2.7410073 -3.1388268 -3.2056448
 -3.2463143 -3.5916548 -3.8344607 -3.8559399 -4.0497384 -4.0899982
 -4.172885  -4.18896   -4.2845917 -4.440084  -4.6323647 -4.771127
 -4.862912  -4.9029193 -4.9252906 -4.9663243 -5.0428967 -5.1256337
 -5.1660366 -5.2466116 -5.3632274 -5.3673472 -5.4177294 -5.4861803]"
['financial', 'type', 'bank', 'savings', 'necessary', 'money', 'security', 'piece', 'storage', 'container', 'cash', 'device', 'bag', 'required', 'saving', 'computer', 'place', 'person', 'means', 'safe', 'book', 'purse', 'credit', 'business', 'substitute', 'physical', 'part', 'payment', 'currency', 'vehicle']	"[-1.0961039 -1.9404621 -2.0061057 -3.4925997 -3.6216972 -3.8344252
 -4.276902  -4.311162  -4.4765205 -4.507907  -4.6770267 -4.690999
 -4.741329  -4.770054  -4.8976946 -5.0105505 -5.02104   -5.0610714
 -5.177223  -5.3249598 -5.3696413 -5.435878  -5.4439106 -5.4905014
 -5.508012  -5.6499023 -5.685611  -5.812167  -5.823127  -5.8341036]"
['asset', 'essential', 'electronic', 'item', 'article', 'ideal', 'everyday', 'investment', 'appropriate', 'acceptable', 'object', 'accessory', 'exempt', 'account', 'app', 'important', 'authorized', 'integral', 'easily', 'eligible', 'exchange', 'extension', 'official', 'empty', 'immediate', 'actual', 'accepted', 'accessible', 'in', 'online']	"[-1.2714372 -1.383287  -2.688593  -2.9493952 -3.1120365 -3.2989242
 -3.3330302 -3.709255  -3.8234277 -3.9996345 -4.056969  -4.4168406
 -4.461052  -5.028202  -5.0596366 -5.16331   -5.2769604 -5.3348303
 -5.440796  -5.507907  -5.7456174 -5.792423  -5.834509  -5.889471
 -5.9260783 -6.0593743 -6.249344  -6.2728276 -6.2740254 -6.30356  ]"
['competition', 'collection', 'series', 'contest', 'journey', 'group', 'distance', 'sequence', 'social', 'competitive', 'gathering', 'long', 'large', 'sport', 'period', 'continuous', 'set', 'complete', 'test', 'sporting', 'type', 'significant', 'physical', 'special', 'natural', 'sequential', 'running', 'culmination', 'planned', 'phenomenon']	"[-1.1191603 -1.7808157 -2.8243375 -3.2695708 -3.3962684 -3.530764
 -3.714459  -3.854257  -3.8584275 -3.9672227 -4.3739276 -4.456926
 -4.603729  -4.660096  -4.848953  -5.0481706 -5.058388  -5.105695
 -5.202344  -5.2907343 -5.5121636 -5.5889006 -5.6355033 -5.6860247
 -5.7454543 -5.7803073 -5.8547177 -5.9201674 -5.922793  -5.9452376]"
['competition', 'collection', 'series', 'contest', 'journey', 'group', 'distance', 'sequence', 'social', 'competitive', 'gathering', 'long', 'large', 'sport', 'period', 'continuous', 'set', 'complete', 'test', 'sporting', 'type', 'significant', 'physical', 'special', 'natural', 'sequential', 'running', 'culmination', 'planned', 'phenomenon']	"[-1.1191603 -1.7808157 -2.8243375 -3.2695708 -3.3962684 -3.530764
 -3.714459  -3.854257  -3.8584275 -3.9672227 -4.3739276 -4.456926
 -4.603729  -4.660096  -4.848953  -5.0481706 -5.058388  -5.105695
 -5.202344  -5.2907343 -5.5121636 -5.5889006 -5.6355033 -5.6860247
 -5.7454543 -5.7803073 -5.8547177 -5.9201674 -5.922793  -5.9452376]"
['competition', 'sport', 'fair', 'race', 'war', 'contest', 'single', 'game', 'sporting', 'journey', 'fight', 'random', 'battle', 'complete', 'physical', 'matter', 'sprint', 'competitive', 'collection', 'place', 'true', 'team', 'natural', 'test', 'real', 'healthy', 'valid', 'marathon', 'type', 'time']	"[-1.1734648 -3.1600766 -3.349069  -3.447846  -3.7894082 -3.9448915
 -3.9572616 -4.059459  -4.2591825 -4.299686  -4.313564  -4.3403964
 -4.34635   -4.4486585 -4.492308  -4.5006223 -4.5107903 -4.5506663
 -4.7092166 -4.775594  -4.823918  -4.866834  -5.0104346 -5.0415874
 -5.081548  -5.094629  -5.1075616 -5.149078  -5.189877  -5.213918 ]"
['competition', 'sport', 'fair', 'race', 'war', 'contest', 'single', 'game', 'sporting', 'journey', 'fight', 'random', 'battle', 'complete', 'physical', 'matter', 'sprint', 'competitive', 'collection', 'place', 'true', 'team', 'natural', 'test', 'real', 'healthy', 'valid', 'marathon', 'type', 'time']	"[-1.1734648 -3.1600766 -3.349069  -3.447846  -3.7894082 -3.9448915
 -3.9572616 -4.059459  -4.2591825 -4.299686  -4.313564  -4.3403964
 -4.34635   -4.4486585 -4.492308  -4.5006223 -4.5107903 -4.5506663
 -4.7092166 -4.775594  -4.823918  -4.866834  -5.0104346 -5.0415874
 -5.081548  -5.094629  -5.1075616 -5.149078  -5.189877  -5.213918 ]"
['institution', 'organization', 'educational', 'establishment', 'academic', 'institute', 'important', 'established', 'entity', 'institutional', 'organized', 'organisation', 'education', 'ideal', 'independent', 'integral', 'institutions', 'excellent', 'autonomous', 'ins', 'place', 'organism', 'extension', 'international', 'Institution', 'essential', 'organizational', 'institu', 'esteemed', 'intellectual']	"[ -0.02444887  -4.582899    -5.238597    -5.964493    -6.42119
  -6.6549587   -7.1227856   -7.9804277   -8.090673    -8.672247
  -9.072912    -9.184698    -9.404174    -9.479042    -9.895302
  -9.967028    -9.99189    -10.016567   -10.10952    -10.266874
 -10.292614   -10.318342   -10.364029   -10.512134   -10.561946
 -10.606704   -10.765936   -10.863752   -10.998846   -11.008466  ]"
['place', 'complex', 'large', 'higher', 'institution', 'public', 'learning', 'center', 'school', 'research', 'significant', 'community', 'type', 'major', 'gathering', 'hub', 'special', 'private', 'great', 'prestigious', 'collection', 'very', 'vibrant', 'vast', 'building', 'high', 'breeding', 'nonprofit', 'specialized', 'highly']	"[-0.13076508 -2.818936   -4.525873   -4.972435   -5.751539   -5.856494
 -5.905579   -6.136282   -6.169879   -6.236001   -6.420932   -6.4458914
 -6.666914   -6.8066797  -6.97253    -7.0194683  -7.025761   -7.1257606
 -7.1362495  -7.137346   -7.1690207  -7.1906066  -7.377003   -7.3912067
 -7.6009874  -7.6050105  -7.842488   -7.8431487  -7.8746862  -7.892953  ]"
['place', 'school', 'business', 'typical', 'profit', 'company', 'for', 'hospital', 'source', 'normal', 'home', 'regular', 'government', 'country', 'workplace', 'building', 'financial', 'commercial', 'high', 'factory', 'private', 'museum', 'part', 'type', 'simple', 'college', 'traditional', 'good', 'library', 'religious']	"[-0.8253312 -2.1231694 -2.4488335 -2.635211  -3.5989008 -3.8828144
 -4.047538  -4.144698  -4.3863916 -4.4164085 -4.430619  -4.7564864
 -4.94062   -5.2474413 -5.3030868 -5.3032513 -5.3466516 -5.386814
 -5.4579477 -5.477934  -5.5959306 -5.742858  -5.7651653 -5.808964
 -5.9873667 -5.9918613 -5.997684  -6.019569  -6.030325  -6.0681143]"
['institution', 'ordinary', 'organization', 'appropriate', 'employer', 'educational', 'entity', 'establishment', 'ideal', 'individual', 'elementary', 'established', 'institute', 'eligible', 'industry', 'independent', 'academic', 'investment', 'environment', 'operating', 'isolated', 'owner', 'income', 'extension', 'education', 'island', 'amusement', 'entertainment', 'employment', 'autonomous']	"[-0.7418417 -2.5242915 -2.5508409 -2.8884459 -3.1119957 -3.1740155
 -3.848472  -3.9729295 -4.0674253 -4.526117  -4.6621222 -4.8783026
 -4.897408  -4.988469  -5.157336  -5.224154  -5.3439    -5.359073
 -5.5885515 -5.6856112 -5.7089024 -5.7197523 -5.887496  -5.9296513
 -5.9564633 -6.0396066 -6.2512345 -6.3205132 -6.4370923 -6.476791 ]"
['accessory', 'object', 'elastic', 'inanimate', 'important', 'essential', 'inelastic', 'item', 'indispensable', 'iter', 'elongated', 'un', 'ideal', 'article', 'informal', 'endless', 'example', 'external', 'apparatus', 'adjustable', 'odd', 'U', 'extended', 'irregularly', 'inclined', 'extension', 'iterable', 'elegant', 'imaginary', 'und']	"[-1.2866068 -1.3542976 -2.203785  -2.9829974 -3.0163975 -3.1019697
 -3.5454926 -3.6028461 -4.2555466 -4.3476048 -4.6731153 -5.056184
 -5.078477  -5.0983353 -5.29093   -5.352662  -5.419546  -5.560549
 -5.6286497 -5.692255  -6.076564  -6.2864456 -6.5286427 -6.5364275
 -6.6280766 -6.644414  -6.7083435 -6.752364  -6.808438  -6.905775 ]"
['piece', 'simple', 'looped', 'type', 'circular', 'loop', 'narrow', 'rectangular', 'flexible', 'continuous', 'long', 'strap', 'circle', 'cylindrical', 'device', 'band', 'woven', 'strip', 'light', 'belt', 'const', 'cord', 'thin', 'flat', 'linear', 'textile', 'worn', 'machine', 'fashion', 'relatively']	"[-0.6539285 -2.4160028 -3.3801932 -3.3861175 -3.4356146 -3.590208
 -3.936383  -4.0358133 -4.157474  -4.1803102 -4.256873  -4.343152
 -4.4777055 -4.619742  -4.6449456 -4.8265147 -4.8891745 -5.114945
 -5.174444  -5.362295  -5.4171844 -5.5768127 -5.6471877 -5.7245884
 -5.7703476 -5.7793126 -5.807807  -5.8770857 -5.878856  -5.9498987]"
['type', 'piece', 'garment', 'source', 'machine', 'part', 'container', 'primary', 'bag', 'suitable', 'rigid', 'fastening', 'clothing', 'closed', 'jacket', 'simple', 'shirt', 'kind', 'flat', 'complete', 'uniform', 'fabric', 'pants', 'clock', 'supporting', 'structure', 'trouser', 'direct', 'single', 'pair']	"[-0.7950587 -2.1676106 -3.4710815 -3.7650144 -3.8294508 -3.9668348
 -4.1547623 -4.327673  -4.396653  -4.45434   -4.643509  -4.700613
 -4.97009   -5.096072  -5.2431316 -5.2706175 -5.340519  -5.3508368
 -5.3863897 -5.4551687 -5.55832   -5.6698265 -5.6916466 -5.723138
 -5.7679787 -5.7845316 -5.807621  -5.8234377 -5.8341846 -5.956971 ]"
['article', 'object', 'appropriate', 'accessory', 'ideal', 'essential', 'integral', 'acceptable', 'intrinsic', 'item', 'independent', 'appliance', 'effective', 'outer', 'inanimate', 'everyday', 'element', 'important', 'under', 'anatomical', 'ornament', 'attachment', 'instrument', 'overcoat', 'elastic', 'umbrella', 'isolated', 'oscillating', 'eligible', 'exempt']	"[-1.3552749 -2.1544414 -2.5520115 -2.66498   -3.149632  -3.263668
 -3.3004355 -3.9353456 -3.9593306 -4.193822  -4.387087  -4.4867926
 -4.4976916 -4.5902157 -4.613222  -4.648948  -4.7830257 -4.8364596
 -4.8902707 -5.237645  -5.324488  -5.370329  -5.3783073 -5.4693794
 -5.517198  -5.568527  -5.6812134 -5.716838  -5.723219  -5.796412 ]"
['fish', 'type', 'freshwater', 'small', 'species', 'fresh', 'kind', 'bottom', 'large', 'popular', 'flat', 'creature', 'young', 'hybrid', 'min', 'breed', 'living', 'member', 'common', 'a', 'filter', 'slender', 'game', 'thin', 'fascinating', 'special', 'colorful', 'native', 'warm', 'live']	"[-0.5513463 -1.8421783 -2.169988  -2.4368615 -4.1107864 -4.788336
 -4.9980316 -5.5045576 -6.0835295 -6.1276298 -6.1485    -6.203378
 -6.7805376 -6.8454022 -6.8804026 -6.9746547 -7.024597  -7.0485497
 -7.2015743 -7.336396  -7.892579  -8.0155325 -8.060118  -8.163092
 -8.2654505 -8.293977  -8.350105  -8.421795  -8.423902  -8.44751  ]"
['fish', 'type', 'freshwater', 'small', 'species', 'fresh', 'kind', 'bottom', 'large', 'popular', 'flat', 'creature', 'young', 'hybrid', 'min', 'breed', 'living', 'member', 'common', 'a', 'filter', 'slender', 'game', 'thin', 'fascinating', 'special', 'colorful', 'native', 'warm', 'live']	"[-0.5513463 -1.8421783 -2.169988  -2.4368615 -4.1107864 -4.788336
 -4.9980316 -5.5045576 -6.0835295 -6.1276298 -6.1485    -6.203378
 -6.7805376 -6.8454022 -6.8804026 -6.9746547 -7.024597  -7.0485497
 -7.2015743 -7.336396  -7.892579  -8.0155325 -8.060118  -8.163092
 -8.2654505 -8.293977  -8.350105  -8.421795  -8.423902  -8.44751  ]"
['fish', 'type', 'mammal', 'bird', 'native', 'freshwater', 'species', 'good', 'member', 'living', 'reptile', 'typical', 'kind', 'catfish', 'goldfish', 'part', 'true', 'vertebrate', 'dog', 'big', 'trout', 'herb', 'large', 'fin', 'salmon', 'frog', 'plant', 'cat', 'vegetarian', 'predator']	"[-0.2193625 -2.5220478 -3.3298602 -4.6069994 -5.3110337 -5.376084
 -5.4309564 -5.560276  -5.5657277 -5.8310037 -6.2302604 -6.2481456
 -6.446284  -6.7818093 -6.8143954 -6.841373  -6.884274  -6.88549
 -6.9498143 -6.980737  -7.0162086 -7.0750527 -7.161162  -7.1817646
 -7.202296  -7.213923  -7.2318425 -7.2863345 -7.28865   -7.4502263]"
['fish', 'type', 'mammal', 'bird', 'native', 'freshwater', 'species', 'good', 'member', 'living', 'reptile', 'typical', 'kind', 'catfish', 'goldfish', 'part', 'true', 'vertebrate', 'dog', 'big', 'trout', 'herb', 'large', 'fin', 'salmon', 'frog', 'plant', 'cat', 'vegetarian', 'predator']	"[-0.2193625 -2.5220478 -3.3298602 -4.6069994 -5.3110337 -5.376084
 -5.4309564 -5.560276  -5.5657277 -5.8310037 -6.2302604 -6.2481456
 -6.446284  -6.7818093 -6.8143954 -6.841373  -6.884274  -6.88549
 -6.9498143 -6.980737  -7.0162086 -7.0750527 -7.161162  -7.1817646
 -7.202296  -7.213923  -7.2318425 -7.2863345 -7.28865   -7.4502263]"
['machine', 'household', 'device', 'mechanical', 'piece', 'simple', 'cleaning', 'home', 'type', 'common', 'domestic', 'washing', 'rotating', 'small', 'laundry', 'cylindrical', 'mechanism', 'kitchen', 'complex', 'kind', 'popular', 'self', 'heavy', 'special', 'machinery', 'single', 'continuous', 'hollow', 'person', 'powerful']	"[-0.2931304 -2.1407557 -2.7925482 -3.544176  -4.275737  -5.011746
 -5.842691  -6.0294085 -6.2016716 -6.318469  -6.3212767 -6.805831
 -6.8727236 -6.983404  -7.0269766 -7.0497637 -7.55421   -7.724921
 -8.046729  -8.093407  -8.103402  -8.214171  -8.3594    -8.463253
 -8.560909  -8.626251  -8.656137  -8.66662   -8.727094  -8.76699  ]"
['machine', 'household', 'device', 'mechanical', 'piece', 'simple', 'cleaning', 'home', 'type', 'common', 'domestic', 'washing', 'rotating', 'small', 'laundry', 'cylindrical', 'mechanism', 'kitchen', 'complex', 'kind', 'popular', 'self', 'heavy', 'special', 'machinery', 'single', 'continuous', 'hollow', 'person', 'powerful']	"[-0.2931304 -2.1407557 -2.7925482 -3.544176  -4.275737  -5.011746
 -5.842691  -6.0294085 -6.2016716 -6.318469  -6.3212767 -6.805831
 -6.8727236 -6.983404  -7.0269766 -7.0497637 -7.55421   -7.724921
 -8.046729  -8.093407  -8.103402  -8.214171  -8.3594    -8.463253
 -8.560909  -8.626251  -8.656137  -8.66662   -8.727094  -8.76699  ]"
['machine', 'type', 'vacuum', 'household', 'dishwasher', 'washing', 'device', 'motor', 'kitchen', 'piece', 'cooking', 'robot', 'mechanical', 'kind', 'consumer', 'refrigerator', 'typical', 'rotating', 'good', 'person', 'cleaning', 'suitable', 'tool', 'food', 'vehicle', 'sewing', 'common', 'cooker', 'source', 'part']	"[-1.3429053 -1.4769399 -1.8951676 -2.4439676 -3.800969  -3.8356807
 -4.2384043 -4.2803802 -4.4898167 -4.7192526 -4.8479605 -5.1568623
 -5.2449293 -5.2988367 -5.3716125 -5.426387  -5.4446735 -5.479082
 -5.738349  -5.7627697 -5.850952  -5.926565  -5.9734707 -5.985669
 -5.9920473 -5.997205  -6.0475473 -6.079322  -6.203952  -6.2178698]"
['machine', 'type', 'vacuum', 'household', 'dishwasher', 'washing', 'device', 'motor', 'kitchen', 'piece', 'cooking', 'robot', 'mechanical', 'kind', 'consumer', 'refrigerator', 'typical', 'rotating', 'good', 'person', 'cleaning', 'suitable', 'tool', 'food', 'vehicle', 'sewing', 'common', 'cooker', 'source', 'part']	"[-1.3429053 -1.4769399 -1.8951676 -2.4439676 -3.800969  -3.8356807
 -4.2384043 -4.2803802 -4.4898167 -4.7192526 -4.8479605 -5.1568623
 -5.2449293 -5.2988367 -5.3716125 -5.426387  -5.4446735 -5.479082
 -5.738349  -5.7627697 -5.850952  -5.926565  -5.9734707 -5.985669
 -5.9920473 -5.997205  -6.0475473 -6.079322  -6.203952  -6.2178698]"
['device', 'machine', 'household', 'piece', 'mechanical', 'home', 'type', 'kitchen', 'major', 'large', 'necessary', 'common', 'consumer', 'popular', 'small', 'heating', 'complex', 'contra', 'useful', 'domestic', 'continuous', 'appliance', '(', '(', 'heated', 'simple', 'valuable', 'vital', 'gadget', '**']	"[-0.8338568 -1.1080666 -1.8285947 -3.723651  -4.348644  -4.40238
 -6.1736565 -6.4135385 -6.676761  -6.688633  -6.7490454 -6.7605286
 -6.910358  -7.058302  -7.07246   -7.210885  -7.296133  -7.5580273
 -7.7175384 -7.896957  -7.9174    -7.9330215 -7.971331  -7.973419
 -8.072947  -8.085948  -8.086624  -8.09193   -8.251026  -8.2686825]"
['device', 'machine', 'household', 'piece', 'mechanical', 'home', 'type', 'kitchen', 'major', 'large', 'necessary', 'common', 'consumer', 'popular', 'small', 'heating', 'complex', 'contra', 'useful', 'domestic', 'continuous', 'appliance', '(', '(', 'heated', 'simple', 'valuable', 'vital', 'gadget', '**']	"[-0.8338568 -1.1080666 -1.8285947 -3.723651  -4.348644  -4.40238
 -6.1736565 -6.4135385 -6.676761  -6.688633  -6.7490454 -6.7605286
 -6.910358  -7.058302  -7.07246   -7.210885  -7.296133  -7.5580273
 -7.7175384 -7.896957  -7.9174    -7.9330215 -7.971331  -7.973419
 -8.072947  -8.085948  -8.086624  -8.09193   -8.251026  -8.2686825]"
['type', 'household', 'vacuum', 'machine', 'heat', 'heating', 'device', 'refrigerator', 'cooking', 'necessary', 'source', 'piece', 'kitchen', 'dishwasher', 'typical', 'part', 'temperature', 'suitable', 'food', 'medical', 'washing', 'refrigeration', 'motor', 'consumer', 'required', 'stove', 'essential', 'small', 'light', 'major']	"[-1.6033232 -2.053096  -2.3031926 -2.6494534 -2.7101457 -3.2576482
 -3.2718256 -3.3945363 -3.443888  -3.7340257 -3.936392  -3.9743178
 -4.0958166 -4.162945  -4.708336  -4.741522  -4.8869553 -5.003209
 -5.2120275 -5.252475  -5.282668  -5.4748135 -5.6559286 -5.7432976
 -5.754429  -5.8759623 -5.897194  -5.92025   -5.9512653 -5.963604 ]"
['type', 'household', 'vacuum', 'machine', 'heat', 'heating', 'device', 'refrigerator', 'cooking', 'necessary', 'source', 'piece', 'kitchen', 'dishwasher', 'typical', 'part', 'temperature', 'suitable', 'food', 'medical', 'washing', 'refrigeration', 'motor', 'consumer', 'required', 'stove', 'essential', 'small', 'light', 'major']	"[-1.6033232 -2.053096  -2.3031926 -2.6494534 -2.7101457 -3.2576482
 -3.2718256 -3.3945363 -3.443888  -3.7340257 -3.936392  -3.9743178
 -4.0958166 -4.162945  -4.708336  -4.741522  -4.8869553 -5.003209
 -5.2120275 -5.252475  -5.282668  -5.4748135 -5.6559286 -5.7432976
 -5.754429  -5.8759623 -5.897194  -5.92025   -5.9512653 -5.963604 ]"
['device', 'kitchen', 'metal', 'household', 'piece', 'source', 'heating', 'place', 'home', 'major', 'container', 'crucial', 'central', 'metallic', 'large', 'cooking', 'common', 'vital', 'type', 'heat', 'small', 'rectangular', 'necessary', 'heated', '_______', '___', 'fixed', 'contra', 'horizontal', 'culinary']	"[-0.8678014 -2.0424182 -2.693403  -2.8290832 -3.0744307 -3.596554
 -3.8596032 -3.9399936 -4.008896  -4.252342  -4.6162405 -4.7121563
 -4.782159  -4.8349724 -4.9138956 -4.9145803 -4.9866877 -5.074033
 -5.300729  -5.3072715 -5.3158555 -5.418461  -5.4354544 -5.4965935
 -5.50338   -5.573963  -5.796548  -5.813833  -5.943431  -5.991312 ]"
['device', 'kitchen', 'metal', 'household', 'piece', 'source', 'heating', 'place', 'home', 'major', 'container', 'crucial', 'central', 'metallic', 'large', 'cooking', 'common', 'vital', 'type', 'heat', 'small', 'rectangular', 'necessary', 'heated', '_______', '___', 'fixed', 'contra', 'horizontal', 'culinary']	"[-0.8678014 -2.0424182 -2.693403  -2.8290832 -3.0744307 -3.596554
 -3.8596032 -3.9399936 -4.008896  -4.252342  -4.6162405 -4.7121563
 -4.782159  -4.8349724 -4.9138956 -4.9145803 -4.9866877 -5.074033
 -5.300729  -5.3072715 -5.3158555 -5.418461  -5.4354544 -5.4965935
 -5.50338   -5.573963  -5.796548  -5.813833  -5.943431  -5.991312 ]"
['heat', 'source', 'type', 'heating', 'refrigerator', 'part', 'renewable', 'kitchen', 'container', 'machine', 'fireplace', 'household', 'safety', 'cooking', 'safe', 'suitable', 'device', 'necessary', 'light', 'radiator', 'temperature', 'fixture', 'piece', 'heater', 'microwave', 'major', 'medical', 'working', 'permanent', 'typical']	"[-1.6858482 -1.9707403 -2.3789358 -2.8391097 -2.9116569 -3.2894263
 -3.3203702 -3.5052018 -3.572731  -3.9454298 -3.9774623 -4.145075
 -4.2334404 -4.324594  -4.3737144 -4.4498153 -4.4715853 -4.623324
 -4.816807  -4.9922557 -5.014471  -5.050673  -5.289329  -5.4455075
 -5.5196376 -5.5392303 -5.5570426 -5.614993  -5.699678  -5.7393937]"
['heat', 'source', 'type', 'heating', 'refrigerator', 'part', 'renewable', 'kitchen', 'container', 'machine', 'fireplace', 'household', 'safety', 'cooking', 'safe', 'suitable', 'device', 'necessary', 'light', 'radiator', 'temperature', 'fixture', 'piece', 'heater', 'microwave', 'major', 'medical', 'working', 'permanent', 'typical']	"[-1.6858482 -1.9707403 -2.3789358 -2.8391097 -2.9116569 -3.2894263
 -3.3203702 -3.5052018 -3.572731  -3.9454298 -3.9774623 -4.145075
 -4.2334404 -4.324594  -4.3737144 -4.4498153 -4.4715853 -4.623324
 -4.816807  -4.9922557 -5.014471  -5.050673  -5.289329  -5.4455075
 -5.5196376 -5.5392303 -5.5570426 -5.614993  -5.699678  -5.7393937]"
['type', 'baked', 'light', 'delicate', 'dish', 'French', 'delicious', 'small', 'culinary', 'pastry', 'kind', 'classic', 'fluffy', 'rich', 'beautiful', 'traditional', 'delightful', 'fancy', 'cake', 'gourmet', 'cloud', 'fine', 'baking', 'spherical', 'hot', 'cooked', 'luxurious', 'complex', 'recipe', 'puff']	"[-1.1651273 -1.4168315 -2.1952553 -2.8503208 -3.2343535 -3.3489273
 -3.7351496 -3.9907231 -4.1033583 -4.81336   -4.863265  -4.9701853
 -5.016163  -5.2957225 -5.3077846 -5.346034  -5.4622164 -5.7180834
 -5.75316   -5.776478  -5.8338723 -5.892466  -5.915565  -6.0371227
 -6.0454993 -6.1215196 -6.139376  -6.1602964 -6.1831255 -6.2272844]"
['type', 'baked', 'light', 'delicate', 'dish', 'French', 'delicious', 'small', 'culinary', 'pastry', 'kind', 'classic', 'fluffy', 'rich', 'beautiful', 'traditional', 'delightful', 'fancy', 'cake', 'gourmet', 'cloud', 'fine', 'baking', 'spherical', 'hot', 'cooked', 'luxurious', 'complex', 'recipe', 'puff']	"[-1.1651273 -1.4168315 -2.1952553 -2.8503208 -3.2343535 -3.3489273
 -3.7351496 -3.9907231 -4.1033583 -4.81336   -4.863265  -4.9701853
 -5.016163  -5.2957225 -5.3077846 -5.346034  -5.4622164 -5.7180834
 -5.75316   -5.776478  -5.8338723 -5.892466  -5.915565  -6.0371227
 -6.0454993 -6.1215196 -6.139376  -6.1602964 -6.1831255 -6.2272844]"
['cake', 'type', 'baked', 'dish', 'traditional', 'baking', 'pastry', 'real', 'flat', 'souff', 'pancake', 'cupcake', 'bread', 'soup', 'casserole', 'regular', 'true', 'bird', 'food', 'kind', 'dessert', 'typical', 'meringue', 'common', 'French', 'proper', 'bakery', 'culinary', 'custard', 'breakfast']	"[-1.1069084 -1.3246317 -2.9073806 -3.1603086 -3.2706628 -4.3223715
 -4.326374  -4.3312473 -4.4565153 -4.481251  -4.4878774 -4.6396475
 -4.6577053 -4.9172916 -5.0045824 -5.0124097 -5.0547347 -5.275243
 -5.407775  -5.6027527 -5.6357203 -5.662881  -5.677123  -5.7772074
 -5.941263  -5.973632  -6.093979  -6.0994034 -6.100478  -6.1159973]"
['cake', 'type', 'baked', 'dish', 'traditional', 'baking', 'pastry', 'real', 'flat', 'souff', 'pancake', 'cupcake', 'bread', 'soup', 'casserole', 'regular', 'true', 'bird', 'food', 'kind', 'dessert', 'typical', 'meringue', 'common', 'French', 'proper', 'bakery', 'culinary', 'custard', 'breakfast']	"[-1.1069084 -1.3246317 -2.9073806 -3.1603086 -3.2706628 -4.3223715
 -4.326374  -4.3312473 -4.4565153 -4.481251  -4.4878774 -4.6396475
 -4.6577053 -4.9172916 -5.0045824 -5.0124097 -5.0547347 -5.275243
 -5.407775  -5.6027527 -5.6357203 -5.662881  -5.677123  -5.7772074
 -5.941263  -5.973632  -6.093979  -6.0994034 -6.100478  -6.1159973]"
['fruit', 'small', 'type', 'single', 'stone', 'sweet', 'round', 'seed', 'spherical', 'pit', 'kind', 'fleshy', 'dru', 'soft', 'simple', 'plum', 'common', 'red', 'hybrid', 'flat', 'flower', 'species', 'sphere', 'delicious', 'perfect', 'light', 'sour', 'berry', 'curved', 'succulent']	"[-0.6253929 -1.6426444 -1.8499937 -3.9340253 -3.9368975 -4.3036833
 -4.6131945 -4.854034  -5.2637177 -5.4835796 -5.6930437 -5.9239707
 -6.0329647 -6.316592  -6.3422284 -6.779903  -6.9479    -7.199361
 -7.223926  -7.2400274 -7.312687  -7.3135567 -7.479568  -7.6372204
 -7.6548347 -7.6953983 -7.7147713 -7.7323008 -7.767829  -7.953553 ]"
['fruit', 'small', 'type', 'single', 'stone', 'sweet', 'round', 'seed', 'spherical', 'pit', 'kind', 'fleshy', 'dru', 'soft', 'simple', 'plum', 'common', 'red', 'hybrid', 'flat', 'flower', 'species', 'sphere', 'delicious', 'perfect', 'light', 'sour', 'berry', 'curved', 'succulent']	"[-0.6253929 -1.6426444 -1.8499937 -3.9340253 -3.9368975 -4.3036833
 -4.6131945 -4.854034  -5.2637177 -5.4835796 -5.6930437 -5.9239707
 -6.0329647 -6.316592  -6.3422284 -6.779903  -6.9479    -7.199361
 -7.223926  -7.2400274 -7.312687  -7.3135567 -7.479568  -7.6372204
 -7.6548347 -7.6953983 -7.7147713 -7.7323008 -7.767829  -7.953553 ]"
['fruit', 'type', 'berry', 'seed', 'citrus', 'flower', 'pear', 'cherry', 'nut', 'kind', 'melon', 'member', 'part', 'typical', 'vegetable', 'peach', 'bird', 'tree', 'real', 'lemon', 'stone', 'banana', 'tomato', 'strawberry', 'Berry', 'fig', 'species', 'plum', 'true', 'mango']	"[-1.0053122 -1.200135  -2.0821633 -3.1369562 -3.1826975 -4.092635
 -4.325239  -4.3765    -4.506246  -5.422147  -5.572934  -5.708576
 -5.711665  -5.7297025 -5.7907095 -5.8464003 -5.851712  -5.9804764
 -6.545375  -6.5645475 -6.70421   -6.717269  -6.7948437 -6.8161
 -6.925939  -7.0639353 -7.3783693 -7.385969  -7.400341  -7.4412985]"
