context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A castle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A castle is not a"	building	-1.6446648	Ġbuilding	['place', 'building', 'dwelling', 'home', 'house']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A paper is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A paper is a"	material	-1.7768669	Ġmaterial	['medium', 'material', 'writing', 'document', 'tool']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A paper is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A paper is a"	toy	-11.985503	Ġtoy	['medium', 'material', 'writing', 'document', 'tool']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A paper is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A paper is not a"	toy	-5.6642227	Ġtoy	['thing', 'tool', 'material', 'book', 'machine']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A paper is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A paper is not a"	material	-2.3056984	Ġmaterial	['thing', 'tool', 'material', 'book', 'machine']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tombstone is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tombstone is a"	monument	-2.2389336	Ġmonument	['marker', 'memorial', 'monument', 'tomb', 'historical']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tombstone is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tombstone is a"	plaque	-8.377073	Ġplaque	['marker', 'memorial', 'monument', 'tomb', 'historical']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tombstone is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tombstone is not a"	plaque	-8.766147	Ġplaque	['tomb', 'monument', 'place', 'physical', 'statue']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tombstone is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tombstone is not a"	monument	-2.0204773	Ġmonument	['tomb', 'monument', 'place', 'physical', 'statue']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A popsicle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A popsicle is a"	dessert	-4.949581	Ġdessert	['cold', 'drink', 'beverage', 'sweet', 'ice']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A popsicle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A popsicle is a"	salad	-15.644422	Ġsalad	['cold', 'drink', 'beverage', 'sweet', 'ice']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A popsicle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A popsicle is not a"	salad	-10.925147	Ġsalad	['drink', 'cold', 'fruit', 'beverage', 'food']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A popsicle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A popsicle is not a"	dessert	-3.295206	Ġdessert	['drink', 'cold', 'fruit', 'beverage', 'food']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is a"	primate	-2.900113	Ġpr	['animal', 'pr', 'non', 'creature', 'mamm']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is a"	bird	-6.1580124	Ġbird	['animal', 'pr', 'non', 'creature', 'mamm']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is not a"	bird	-2.318161	Ġbird	['bird', 'creature', 'mamm', 'plant', 'living']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A monkey is not a"	primate	-3.0771446	Ġpr	['bird', 'creature', 'mamm', 'plant', 'living']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bouquet is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bouquet is a"	gift	-2.939619	Ġgift	['flower', 'plant', 'gift', 'floral', 'arrangement']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bouquet is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bouquet is a"	plant	-2.6595955	Ġplant	['flower', 'plant', 'gift', 'floral', 'arrangement']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bouquet is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bouquet is not a"	plant	-2.072977	Ġplant	['flower', 'plant', 'gift', 'container', 'thing']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bouquet is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bouquet is not a"	gift	-2.4070072	Ġgift	['flower', 'plant', 'gift', 'container', 'thing']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A doorknob is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A doorknob is a"	hardware	-6.019415	Ġhardware	['handle', 'door', 'tool', 'key', 'lever']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A doorknob is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A doorknob is a"	software	-15.976337	Ġsoftware	['handle', 'door', 'tool', 'key', 'lever']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A doorknob is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A doorknob is not a"	software	-12.061457	Ġsoftware	['tool', 'door', 'key', 'handle', 'lock']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A doorknob is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A doorknob is not a"	hardware	-6.6206007	Ġhardware	['tool', 'door', 'key', 'handle', 'lock']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A month is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A month is a"	timeframe	-8.36979	Ġtimeframe	['season', 'quarter', 'year', 'period', 'week']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A month is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A month is a"	weight	-15.083363	Ġweight	['season', 'quarter', 'year', 'period', 'week']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A month is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A month is not a"	weight	-15.032371	Ġweight	['year', 'season', 'finite', 'day', 'week']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A month is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A month is not a"	timeframe	-7.9926195	Ġtimeframe	['year', 'season', 'finite', 'day', 'week']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A day is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A day is a"	timeframe	-7.6076393	Ġtimeframe	['cycle', 'period', 'time', 'passage', 'week']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A day is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A day is a"	weight	-15.467512	Ġweight	['cycle', 'period', 'time', 'passage', 'week']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A day is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A day is not a"	weight	-11.833528	Ġweight	['moment', 'long', 'night', 'time', 'short']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A day is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A day is not a"	timeframe	-7.3843536	Ġtimeframe	['moment', 'long', 'night', 'time', 'short']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An year is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An year is a"	timeframe	-8.934196	Ġtimeframe	['cycle', 'calendar', 'year', 'time', 'period']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An year is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An year is a"	weight	-17.079136	Ġweight	['cycle', 'calendar', 'year', 'time', 'period']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An year is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An year is not a"	weight	-13.303773	Ġweight	['cycle', 'season', 'year', 'time', 'finite']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An year is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An year is not a"	timeframe	-6.9634523	Ġtimeframe	['cycle', 'season', 'year', 'time', 'finite']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A soprano is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A soprano is a"	singer	-0.79288864	Ġsinger	['singer', 'vocal', 'voice', 'singing', 'vocalist']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A soprano is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A soprano is a"	piano	-8.052633	Ġpiano	['singer', 'vocal', 'voice', 'singing', 'vocalist']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A soprano is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A soprano is not a"	piano	-6.575655	Ġpiano	['singer', 'male', 'female', 'voice', 'vocalist']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A soprano is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A soprano is not a"	singer	-0.7750349	Ġsinger	['singer', 'male', 'female', 'voice', 'vocalist']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A soldier is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A soldier is a"	person	-4.0047903	Ġperson	['warrior', 'military', 'fighter', 'brave', 'soldier']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A soldier is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A soldier is a"	gun	-8.632958	Ġgun	['warrior', 'military', 'fighter', 'brave', 'soldier']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A soldier is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A soldier is not a"	gun	-6.619546	Ġgun	['hero', 'fighter', 'leader', 'warrior', 'human']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A soldier is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A soldier is not a"	person	-3.1238098	Ġperson	['hero', 'fighter', 'leader', 'warrior', 'human']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A necktie is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A necktie is a"	clothing	-2.3731527	Ġclothing	['fashion', 'garment', 'piece', 'clothing', 'symbol']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A necktie is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A necktie is a"	tree	-15.043828	Ġtree	['fashion', 'garment', 'piece', 'clothing', 'symbol']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A necktie is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A necktie is not a"	tree	-10.278115	Ġtree	['dress', 'garment', 'hat', 'piece', 'tool']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A necktie is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A necktie is not a"	clothing	-4.1319857	Ġclothing	['dress', 'garment', 'hat', 'piece', 'tool']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A puppy is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A puppy is a"	mammal	-6.3225126	Ġmamm	['dog', 'cute', 'furry', 'little', 'pet']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A puppy is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A puppy is a"	plant	-13.295538	Ġplant	['dog', 'cute', 'furry', 'little', 'pet']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A puppy is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A puppy is not a"	plant	-7.202222	Ġplant	['dog', 'cat', 'toy', 'pet', 'mamm']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A puppy is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A puppy is not a"	mammal	-4.056121	Ġmamm	['dog', 'cat', 'toy', 'pet', 'mamm']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oven is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oven is an"	appliance	-0.18799591	Ġappliance	['appliance', 'kitchen', 'industrial', 'electrical', 'oven']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oven is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oven is a"	toy	-14.187338	Ġtoy	['kitchen', 'cooking', 'heating', 'device', 'tool']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oven is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oven is not a"	toy	-8.176445	Ġtoy	['place', 'cooking', 'tool', 'kitchen', 'container']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oven is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oven is not an"	appliance	-0.44807053	Ġappliance	['appliance', 'oven', 'instrument', 'object', 'electrical']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sawhorse is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sawhorse is a"	tool	-2.1002407	Ġtool	['vehicle', 'tool', 'horse', 'furniture', 'machine']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sawhorse is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sawhorse is a"	vehicle	-1.57374	Ġvehicle	['vehicle', 'tool', 'horse', 'furniture', 'machine']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sawhorse is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sawhorse is not a"	vehicle	-2.0014687	Ġvehicle	['vehicle', 'horse', 'chair', 'tool', 'machine']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sawhorse is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sawhorse is not a"	tool	-2.4451342	Ġtool	['vehicle', 'horse', 'chair', 'tool', 'machine']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A housekeeper is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A housekeeper is a"	person	-5.2373962	Ġperson	['servant', 'caret', 'caregiver', 'maid', 'nanny']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A housekeeper is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A housekeeper is a"	toy	-14.129301	Ġtoy	['servant', 'caret', 'caregiver', 'maid', 'nanny']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A housekeeper is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A housekeeper is not a"	toy	-9.3177185	Ġtoy	"['servant', '""', 'maid', 'caret', 'caregiver']"	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A housekeeper is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A housekeeper is not a"	person	-3.676117	Ġperson	"['servant', '""', 'maid', 'caret', 'caregiver']"	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carpenter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carpenter is a"	person	-7.5891724	Ġperson	['tool', 'builder', 'skilled', 'crafts', 'construction']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carpenter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carpenter is a"	bird	-16.734024	Ġbird	['tool', 'builder', 'skilled', 'crafts', 'construction']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carpenter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carpenter is not a"	bird	-10.614307	Ġbird	['tool', 'builder', 'metal', 'maker', 'crafts']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carpenter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carpenter is not a"	person	-6.6717043	Ġperson	['tool', 'builder', 'metal', 'maker', 'crafts']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A coach is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A coach is a"	vehicle	-11.488089	Ġvehicle	['professional', 'trainer', 'teacher', 'human', 'leader']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A coach is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A coach is a"	building	-13.65336	Ġbuilding	['professional', 'trainer', 'teacher', 'human', 'leader']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A coach is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A coach is not a"	building	-10.6726265	Ġbuilding	['leader', 'teacher', 'person', 'human', 'role']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A coach is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A coach is not a"	vehicle	-8.970359	Ġvehicle	['leader', 'teacher', 'person', 'human', 'role']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A map is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A map is a"	paper	-10.911669	Ġpaper	['tool', 'guide', 'geographical', 'reference', 'visual']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A map is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A map is a"	toy	-12.853796	Ġtoy	['tool', 'guide', 'geographical', 'reference', 'visual']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A map is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A map is not a"	toy	-7.651265	Ġtoy	['tool', 'book', 'source', 'guide', 'reference']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A map is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A map is not a"	paper	-6.6328087	Ġpaper	['tool', 'book', 'source', 'guide', 'reference']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A radio is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A radio is a"	device	-1.0911484	Ġdevice	['communication', 'device', 'tool', 'listening', 'electronic']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A radio is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A radio is a"	flower	-20.327147	Ġflower	['communication', 'device', 'tool', 'listening', 'electronic']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A radio is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A radio is not a"	flower	-12.840628	Ġflower	['tool', 'device', 'machine', 'source', 'communication']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A radio is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A radio is not a"	device	-1.7695045	Ġdevice	['tool', 'device', 'machine', 'source', 'communication']	neg	aff
