tokens	logprobs
"['piece', 'furniture', '""', 'furn', 'fixture', '', 'Furniture', ""'"", 'table', 'household', 'workstation', '**', 'furnish', 'office', 'workplace', 'workspace', 'furnishings', 'chair', 'F', '_', 'pieces', 'type', 'Furn', '(', 'Piece', ""''"", 'desk', 'piece', 'work', 'urniture']"	"[ -0.14302444  -2.178011    -4.6179047   -4.9373016   -7.0013733
  -7.0301495   -8.320414    -8.390457    -8.863178    -9.550397
  -9.903232    -9.983034   -10.085106   -10.112289   -10.36955
 -10.583355   -10.73616    -10.968886   -11.084982   -11.34177
 -11.345617   -11.378469   -11.409912   -11.580301   -11.604338
 -11.7049265  -12.341498   -12.359919   -12.3680525  -12.399556  ]"
"['chair', 'bed', 'piece', 'table', 'couch', 'tree', 'kitchen', 'sofa', 'toy', '""', 'bedroom', 'vehicle', 'refrigerator', 'pillow', 'plant', 'book', 'coffee', 'lamp', 'dresser', 'night', 'furniture', 'closet', 'door', 'fridge', 'living', 'house', '', 'stool', 'utens', 'shelf']"	"[-0.47943497 -1.38797    -3.560192   -3.6255493  -4.532036   -4.8684816
 -5.034258   -5.4955997  -5.665963   -5.958003   -6.2124662  -6.240506
 -6.2636147  -6.2868986  -6.448902   -6.508234   -6.742382   -6.804491
 -6.8289013  -6.9205303  -7.0123444  -7.1250486  -7.1305304  -7.3397427
 -7.373188   -7.4044266  -7.5358543  -7.5574713  -7.5895805  -7.648115  ]"
"['chair', 'bed', 'piece', 'table', 'couch', 'tree', 'kitchen', 'sofa', 'toy', '""', 'bedroom', 'vehicle', 'refrigerator', 'pillow', 'plant', 'book', 'coffee', 'lamp', 'dresser', 'night', 'furniture', 'closet', 'door', 'fridge', 'living', 'house', '', 'stool', 'utens', 'shelf']"	"[-0.47943497 -1.38797    -3.560192   -3.6255493  -4.532036   -4.8684816
 -5.034258   -5.4955997  -5.665963   -5.958003   -6.2124662  -6.240506
 -6.2636147  -6.2868986  -6.448902   -6.508234   -6.742382   -6.804491
 -6.8289013  -6.9205303  -7.0123444  -7.1250486  -7.1305304  -7.3397427
 -7.373188   -7.4044266  -7.5358543  -7.5574713  -7.5895805  -7.648115  ]"
"['household', 'fixture', 'furniture', 'piece', '""', 'lighting', 'light', 'device', '', 'house', 'furn', 'home', 'decoration', 'Household', 'decorative', 'Furniture', ""'"", 'utility', 'Fixture', 'lamp', 'appliance', 'domestic', 'gadget', 'utens', 'product', 'object', 'tool', 'Lighting', 'kitchen', 'noun']"	"[-1.1599426 -1.5685215 -1.6084824 -1.9881592 -3.5415707 -3.7677364
 -3.984764  -4.11454   -4.2450695 -5.225437  -5.2392006 -5.3575077
 -5.4466343 -6.3097687 -6.4548054 -6.5950317 -6.6237164 -6.9374313
 -6.995182  -6.9960737 -7.0960636 -7.120487  -7.283249  -7.3294153
 -7.5244474 -7.5834017 -7.7801304 -7.8867292 -8.103017  -8.25225  ]"
"['household', 'fixture', 'furniture', 'piece', '""', 'lighting', 'light', 'device', '', 'house', 'furn', 'home', 'decoration', 'Household', 'decorative', 'Furniture', ""'"", 'utility', 'Fixture', 'lamp', 'appliance', 'domestic', 'gadget', 'utens', 'product', 'object', 'tool', 'Lighting', 'kitchen', 'noun']"	"[-1.1599426 -1.5685215 -1.6084824 -1.9881592 -3.5415707 -3.7677364
 -3.984764  -4.11454   -4.2450695 -5.225437  -5.2392006 -5.3575077
 -5.4466343 -6.3097687 -6.4548054 -6.5950317 -6.6237164 -6.9374313
 -6.995182  -6.9960737 -7.0960636 -7.120487  -7.283249  -7.3294153
 -7.5244474 -7.5834017 -7.7801304 -7.8867292 -8.103017  -8.25225  ]"
"['chair', 'piece', 'utens', 'vehicle', 'furniture', 'plant', 'door', 'refrigerator', 'toy', 'table', 'food', 'tool', 'book', 'tree', 'kitchen', 'appliance', 'fruit', 'phone', 'clock', 'spoon', '""', 'household', 'building', 'living', '', 'knife', 'vegetable', 'animal', 'fridge', 'television']"	"[-1.0919781 -2.8271122 -3.1408243 -3.348053  -3.4338284 -3.5748281
 -3.626482  -3.6348982 -3.7140398 -3.8640614 -3.883233  -3.889886
 -4.065899  -4.0973043 -4.214589  -4.3615913 -4.485134  -4.5533667
 -4.59383   -4.7574024 -4.812316  -4.917015  -4.9279833 -5.116379
 -5.1228504 -5.1488533 -5.289193  -5.3591347 -5.3634033 -5.381427 ]"
"['chair', 'piece', 'utens', 'vehicle', 'furniture', 'plant', 'door', 'refrigerator', 'toy', 'table', 'food', 'tool', 'book', 'tree', 'kitchen', 'appliance', 'fruit', 'phone', 'clock', 'spoon', '""', 'household', 'building', 'living', '', 'knife', 'vegetable', 'animal', 'fridge', 'television']"	"[-1.0919781 -2.8271122 -3.1408243 -3.348053  -3.4338284 -3.5748281
 -3.626482  -3.6348982 -3.7140398 -3.8640614 -3.883233  -3.889886
 -4.065899  -4.0973043 -4.214589  -4.3615913 -4.485134  -4.5533667
 -4.59383   -4.7574024 -4.812316  -4.917015  -4.9279833 -5.116379
 -5.1228504 -5.1488533 -5.289193  -5.3591347 -5.3634033 -5.381427 ]"
"['writing', 'tool', 'utens', '""', 'station', 'office', 'pencil', 'Writing', '', 'pen', 'desk', 'stationary', ""'"", 'instrument', 'utility', 'gadget', 'household', 'noun', 'writer', 'Station', 'Office', 'device', 'product', 'Tool', 'writing', 'Writing', '(', 'object', '-writing', 'type']"	"[-0.31409645 -1.7446709  -3.0584373  -3.944315   -4.803686   -5.3753242
 -5.8821735  -6.014206   -6.3573875  -6.364931   -6.8454685  -6.963645
 -7.645994   -7.701354   -7.823063   -7.936717   -8.151503   -8.370855
 -8.371739   -8.46631    -8.577908   -8.663736   -8.90201    -9.058775
 -9.360617   -9.471265   -9.671985   -9.736276   -9.758774   -9.877508  ]"
"['writing', 'tool', 'utens', '""', 'station', 'office', 'pencil', 'Writing', '', 'pen', 'desk', 'stationary', ""'"", 'instrument', 'utility', 'gadget', 'household', 'noun', 'writer', 'Station', 'Office', 'device', 'product', 'Tool', 'writing', 'Writing', '(', 'object', '-writing', 'type']"	"[-0.31409645 -1.7446709  -3.0584373  -3.944315   -4.803686   -5.3753242
 -5.8821735  -6.014206   -6.3573875  -6.364931   -6.8454685  -6.963645
 -7.645994   -7.701354   -7.823063   -7.936717   -8.151503   -8.370855
 -8.371739   -8.46631    -8.577908   -8.663736   -8.90201    -9.058775
 -9.360617   -9.471265   -9.671985   -9.736276   -9.758774   -9.877508  ]"
"['knife', 'tool', 'hammer', 'weapon', 'spoon', '""', 'gun', 'utens', 'toy', 'book', 'pencil', 'sword', 'phone', 'computer', 'kitchen', 'keyboard', 'mouse', 'vegetable', 'paper', 'chair', 'key', 'vehicle', 'rock', 'firearm', 'fork', 'brick', 'food', '(', '', 'fruit']"	"[-0.97641563 -1.9045372  -2.5813904  -2.7673607  -3.1496487  -3.4198856
 -3.5298452  -3.731104   -3.9640894  -4.0396595  -4.1168633  -4.175786
 -4.3388405  -4.5355635  -4.670373   -5.0020866  -5.016424   -5.0485992
 -5.1131725  -5.3132734  -5.4034452  -5.481452   -5.637457   -5.8310766
 -5.955983   -6.046398   -6.0572395  -6.2203608  -6.240735   -6.32856   ]"
"['knife', 'tool', 'hammer', 'weapon', 'spoon', '""', 'gun', 'utens', 'toy', 'book', 'pencil', 'sword', 'phone', 'computer', 'kitchen', 'keyboard', 'mouse', 'vegetable', 'paper', 'chair', 'key', 'vehicle', 'rock', 'firearm', 'fork', 'brick', 'food', '(', '', 'fruit']"	"[-0.97641563 -1.9045372  -2.5813904  -2.7673607  -3.1496487  -3.4198856
 -3.5298452  -3.731104   -3.9640894  -4.0396595  -4.1168633  -4.175786
 -4.3388405  -4.5355635  -4.670373   -5.0020866  -5.016424   -5.0485992
 -5.1131725  -5.3132734  -5.4034452  -5.481452   -5.637457   -5.8310766
 -5.955983   -6.046398   -6.0572395  -6.2203608  -6.240735   -6.32856   ]"
"['tool', 'pencil', 'station', 'writing', 'utens', 'school', 'office', '""', 'household', 'supply', 'stationary', 'pen', 'gadget', 'utility', 'classroom', '', 'desk', 'consum', 'Station', 'rubber', 'toy', ""'"", 'School', 'cleaning', 'Office', 'device', 'product', 'kitchen', '(', 'Tool']"	"[-0.36622047 -2.2920685  -3.0602474  -3.122797   -3.4660416  -3.562086
 -4.2817154  -4.9914494  -5.072397   -5.2367687  -5.83525    -5.9858446
 -5.9897566  -6.346384   -6.4462605  -6.4837484  -6.7178535  -7.327265
 -7.3281956  -7.5471725  -7.610326   -7.6566896  -7.799136   -7.860054
 -8.0118475  -8.07286    -8.515261   -8.654813   -8.703513   -8.764345  ]"
"['tool', 'pencil', 'station', 'writing', 'utens', 'school', 'office', '""', 'household', 'supply', 'stationary', 'pen', 'gadget', 'utility', 'classroom', '', 'desk', 'consum', 'Station', 'rubber', 'toy', ""'"", 'School', 'cleaning', 'Office', 'device', 'product', 'kitchen', '(', 'Tool']"	"[-0.36622047 -2.2920685  -3.0602474  -3.122797   -3.4660416  -3.562086
 -4.2817154  -4.9914494  -5.072397   -5.2367687  -5.83525    -5.9858446
 -5.9897566  -6.346384   -6.4462605  -6.4837484  -6.7178535  -7.327265
 -7.3281956  -7.5471725  -7.610326   -7.6566896  -7.799136   -7.860054
 -8.0118475  -8.07286    -8.515261   -8.654813   -8.703513   -8.764345  ]"
"['tool', 'pencil', 'utens', '""', 'pen', 'knife', 'writing', 'sharp', 'paper', 'toy', 'food', 'weapon', 'paint', 'computer', 'spoon', ""'"", 'scissors', 'kitchen', 'hammer', 'metal', 'gadget', '', 'book', 'device', 'plastic', 'furniture', 'ball', 'keyboard', 'rock', 'piece']"	"[-0.6229267 -1.9089336 -3.0153294 -3.0286999 -3.191454  -3.1948357
 -3.6510544 -4.3792067 -4.8981266 -4.908349  -4.9604435 -5.3308105
 -5.6693287 -5.7950954 -5.805147  -5.8508396 -5.9274635 -6.0504103
 -6.0656548 -6.079816  -6.192031  -6.231448  -6.3585854 -6.444276
 -6.4977064 -6.5158796 -6.5899487 -6.616603  -6.719488  -6.819042 ]"
"['tool', 'pencil', 'utens', '""', 'pen', 'knife', 'writing', 'sharp', 'paper', 'toy', 'food', 'weapon', 'paint', 'computer', 'spoon', ""'"", 'scissors', 'kitchen', 'hammer', 'metal', 'gadget', '', 'book', 'device', 'plastic', 'furniture', 'ball', 'keyboard', 'rock', 'piece']"	"[-0.6229267 -1.9089336 -3.0153294 -3.0286999 -3.191454  -3.1948357
 -3.6510544 -4.3792067 -4.8981266 -4.908349  -4.9604435 -5.3308105
 -5.6693287 -5.7950954 -5.805147  -5.8508396 -5.9274635 -6.0504103
 -6.0656548 -6.079816  -6.192031  -6.231448  -6.3585854 -6.444276
 -6.4977064 -6.5158796 -6.5899487 -6.616603  -6.719488  -6.819042 ]"
"['repository', 'building', 'resource', 'institution', 'place', 'learning', 'bookstore', 'facility', '""', 'public', 'hub', 'warehouse', 'archive', 'sanctuary', 'museum', 'collection', '', 'cultural', 'research', 'Repository', 'classroom', 'school', 'structure', 'store', 'center', 'knowledge', 'community', 'de', 'venue', 'treasure']"	"[-0.17331123 -2.723011   -3.8108215  -4.0870934  -4.501604   -4.868187
 -5.7969627  -5.852435   -5.913022   -6.0922384  -6.12772    -6.226469
 -6.241357   -6.3585777  -6.404685   -6.6076803  -6.716875   -7.0102873
 -7.287448   -7.313884   -7.632412   -7.642459   -7.7320995  -7.7473545
 -7.904731   -8.006863   -8.067117   -8.16146    -8.1802635  -8.251705  ]"
"['repository', 'building', 'resource', 'institution', 'place', 'learning', 'bookstore', 'facility', '""', 'public', 'hub', 'warehouse', 'archive', 'sanctuary', 'museum', 'collection', '', 'cultural', 'research', 'Repository', 'classroom', 'school', 'structure', 'store', 'center', 'knowledge', 'community', 'de', 'venue', 'treasure']"	"[-0.17331123 -2.723011   -3.8108215  -4.0870934  -4.501604   -4.868187
 -5.7969627  -5.852435   -5.913022   -6.0922384  -6.12772    -6.226469
 -6.241357   -6.3585777  -6.404685   -6.6076803  -6.716875   -7.0102873
 -7.287448   -7.313884   -7.632412   -7.642459   -7.7320995  -7.7473545
 -7.904731   -8.006863   -8.067117   -8.16146    -8.1802635  -8.251705  ]"
['nightclub', 'bar', 'restaurant', 'prison', 'warehouse', 'store', 'night', 'gym', 'playground', 'movie', 'disco', 'museum', 'zoo', 'club', 'shopping', 'factory', 'mall', 'jail', '', 'marketplace', 'garage', 'casino', 'supermarket', 'pub', 'cafe', 'cinema', 'hotel', 'game', 'circus', 'cafeteria']	"[-1.117342  -2.0695038 -2.3084621 -2.699545  -3.129671  -3.3081522
 -3.4539528 -3.786992  -3.8914814 -4.096492  -4.2058735 -4.426507
 -4.6994495 -4.7372036 -4.8274994 -4.83671   -5.024168  -5.0859804
 -5.169077  -5.2718    -5.2903357 -5.330888  -5.359725  -5.364337
 -5.3971853 -5.3995247 -5.6477976 -5.909566  -5.91778   -5.934758 ]"
['nightclub', 'bar', 'restaurant', 'prison', 'warehouse', 'store', 'night', 'gym', 'playground', 'movie', 'disco', 'museum', 'zoo', 'club', 'shopping', 'factory', 'mall', 'jail', '', 'marketplace', 'garage', 'casino', 'supermarket', 'pub', 'cafe', 'cinema', 'hotel', 'game', 'circus', 'cafeteria']	"[-1.117342  -2.0695038 -2.3084621 -2.699545  -3.129671  -3.3081522
 -3.4539528 -3.786992  -3.8914814 -4.096492  -4.2058735 -4.426507
 -4.6994495 -4.7372036 -4.8274994 -4.83671   -5.024168  -5.0859804
 -5.169077  -5.2718    -5.2903357 -5.330888  -5.359725  -5.364337
 -5.3971853 -5.3995247 -5.6477976 -5.909566  -5.91778   -5.934758 ]"
"['platform', 'resource', 'digital', 'portal', 'medium', 'publication', 'service', 'database', '""', 'repository', 'media', 'tool', 'domain', 'network', 'computer', 'virtual', 'source', 'Platform', 'system', 'Resource', 'Digital', 'website', 'collection', 'webpage', '', 'software', 'product', ""'"", 'directory', 'page']"	"[-1.0137672 -1.0385246 -2.4501247 -3.007948  -3.3036022 -3.7935352
 -4.002392  -4.3397617 -4.980406  -5.1881247 -5.4145    -5.476181
 -5.5969896 -5.8113356 -5.8810225 -6.4168215 -6.492017  -6.74535
 -6.8812284 -7.021056  -7.050352  -7.06468   -7.1310406 -7.131669
 -7.1370497 -7.2716904 -7.3370743 -7.3566895 -7.3631964 -7.3948545]"
"['platform', 'resource', 'digital', 'portal', 'medium', 'publication', 'service', 'database', '""', 'repository', 'media', 'tool', 'domain', 'network', 'computer', 'virtual', 'source', 'Platform', 'system', 'Resource', 'Digital', 'website', 'collection', 'webpage', '', 'software', 'product', ""'"", 'directory', 'page']"	"[-1.0137672 -1.0385246 -2.4501247 -3.007948  -3.3036022 -3.7935352
 -4.002392  -4.3397617 -4.980406  -5.1881247 -5.4145    -5.476181
 -5.5969896 -5.8113356 -5.8810225 -6.4168215 -6.492017  -6.74535
 -6.8812284 -7.021056  -7.050352  -7.06468   -7.1310406 -7.131669
 -7.1370497 -7.2716904 -7.3370743 -7.3566895 -7.3631964 -7.3948545]"
"['store', 'newspaper', 'physical', 'building', 'business', 'book', 'bookstore', 'magazine', 'publication', 'library', 'storefront', 'shop', '""', 'brick', 'brochure', 'house', 'repository', 'paper', 'bank', 'restaurant', 'print', 'billboard', 'warehouse', 'company', 'tangible', 'phone', 'document', 'bill', 'hotel', 'thing']"	"[-1.6655693 -1.9305077 -1.9837666 -2.0801067 -2.4773808 -2.6032429
 -2.7849731 -3.3602142 -4.1598186 -4.3112698 -4.428297  -4.668475
 -4.8368874 -4.8744736 -4.8816547 -5.2326193 -5.3063974 -5.425907
 -5.4845295 -5.5265656 -5.5892935 -5.6972246 -5.740898  -5.7534266
 -5.9101877 -6.3961773 -6.564475  -6.666519  -6.8834553 -6.902629 ]"
"['store', 'newspaper', 'physical', 'building', 'business', 'book', 'bookstore', 'magazine', 'publication', 'library', 'storefront', 'shop', '""', 'brick', 'brochure', 'house', 'repository', 'paper', 'bank', 'restaurant', 'print', 'billboard', 'warehouse', 'company', 'tangible', 'phone', 'document', 'bill', 'hotel', 'thing']"	"[-1.6655693 -1.9305077 -1.9837666 -2.0801067 -2.4773808 -2.6032429
 -2.7849731 -3.3602142 -4.1598186 -4.3112698 -4.428297  -4.668475
 -4.8368874 -4.8744736 -4.8816547 -5.2326193 -5.3063974 -5.425907
 -5.4845295 -5.5265656 -5.5892935 -5.6972246 -5.740898  -5.7534266
 -5.9101877 -6.3961773 -6.564475  -6.666519  -6.8834553 -6.902629 ]"
"['monarch', 'ruler', 'title', 'sovereign', 'leader', 'mon', 'politician', '', 'Mon', 'royalty', '""', 'figure', 'noble', 'male', 'royal', 'head', 'monarchy', 'symbol', 'person', 'dign', 'R', 'lord', 'human', 'man', ""'"", 'MON', 'Title', '**', 'nob', 'Sovere']"	"[ -0.09687233  -2.8560429   -4.638891    -5.0115166   -5.5751743
  -5.7326126   -6.223984    -6.5356293   -6.7137394   -6.77516
  -6.790884    -7.3242407   -7.346839    -7.730362    -7.969841
  -8.044966    -8.201778    -8.475641    -8.662865    -8.94179
  -8.959747    -9.508693    -9.608347    -9.81107     -9.90954
  -9.932304   -10.040733   -10.1801605  -10.379613   -10.440723  ]"
"['monarch', 'ruler', 'title', 'sovereign', 'leader', 'mon', 'politician', '', 'Mon', 'royalty', '""', 'figure', 'noble', 'male', 'royal', 'head', 'monarchy', 'symbol', 'person', 'dign', 'R', 'lord', 'human', 'man', ""'"", 'MON', 'Title', '**', 'nob', 'Sovere']"	"[ -0.09687233  -2.8560429   -4.638891    -5.0115166   -5.5751743
  -5.7326126   -6.223984    -6.5356293   -6.7137394   -6.77516
  -6.790884    -7.3242407   -7.346839    -7.730362    -7.969841
  -8.044966    -8.201778    -8.475641    -8.662865    -8.94179
  -8.959747    -9.508693    -9.608347    -9.81107     -9.90954
  -9.932304   -10.040733   -10.1801605  -10.379613   -10.440723  ]"
"['peasant', 'servant', 'politician', 'president', 'common', 'beg', 'mortal', 'slave', 'waiter', 'civilian', 'democrat', '""', 'queen', 'pa', 'woman', 'jan', 'baker', 'gard', 'chef', 'subject', 'dictator', 'man', 'farmer', 'prisoner', 'plumber', 'barber', 'republican', 'pawn', 'clown', 'businessman']"	"[-1.7560005 -1.9600792 -2.5594807 -2.8937178 -2.9636545 -3.094738
 -3.580268  -3.6169796 -3.8466434 -4.0156097 -4.019313  -4.0450125
 -4.066288  -4.135524  -4.1684303 -4.231327  -4.456195  -4.514573
 -4.6569386 -4.6625443 -4.7022915 -4.894206  -4.928364  -5.07251
 -5.153778  -5.1786203 -5.191372  -5.197856  -5.270294  -5.331298 ]"
"['peasant', 'servant', 'politician', 'president', 'common', 'beg', 'mortal', 'slave', 'waiter', 'civilian', 'democrat', '""', 'queen', 'pa', 'woman', 'jan', 'baker', 'gard', 'chef', 'subject', 'dictator', 'man', 'farmer', 'prisoner', 'plumber', 'barber', 'republican', 'pawn', 'clown', 'businessman']"	"[-1.7560005 -1.9600792 -2.5594807 -2.8937178 -2.9636545 -3.094738
 -3.580268  -3.6169796 -3.8466434 -4.0156097 -4.019313  -4.0450125
 -4.066288  -4.135524  -4.1684303 -4.231327  -4.456195  -4.514573
 -4.6569386 -4.6625443 -4.7022915 -4.894206  -4.928364  -5.07251
 -5.153778  -5.1786203 -5.191372  -5.197856  -5.270294  -5.331298 ]"
"['sculpture', 'winter', 'statue', 'structure', 'figure', 'figur', 'snow', '""', 'Winter', 'man', 'sculpt', 'seasonal', 'landmark', '', 'decoration', 'toy', 'monument', 'Sculpt', ""'"", 'statute', 'frost', 'season', 'mascot', 'construct', 'w', 'person', 'Structure', 'stat', 'symbol', 'creature']"	"[-0.28665733 -2.5434685  -2.544136   -2.9164677  -5.2031155  -5.551358
 -5.5597143  -5.696479   -6.339757   -6.3436003  -6.374914   -6.3828316
 -6.41862    -6.514776   -6.5341787  -6.9306946  -7.2661657  -7.3993454
 -7.7906437  -7.8047943  -7.9098015  -7.9144335  -7.9619074  -7.966133
 -8.015128   -8.121858   -8.134343   -8.347999   -8.549805   -8.678389  ]"
"['sculpture', 'winter', 'statue', 'structure', 'figure', 'figur', 'snow', '""', 'Winter', 'man', 'sculpt', 'seasonal', 'landmark', '', 'decoration', 'toy', 'monument', 'Sculpt', ""'"", 'statute', 'frost', 'season', 'mascot', 'construct', 'w', 'person', 'Structure', 'stat', 'symbol', 'creature']"	"[-0.28665733 -2.5434685  -2.544136   -2.9164677  -5.2031155  -5.551358
 -5.5597143  -5.696479   -6.339757   -6.3436003  -6.374914   -6.3828316
 -6.41862    -6.514776   -6.5341787  -6.9306946  -7.2661657  -7.3993454
 -7.7906437  -7.8047943  -7.9098015  -7.9144335  -7.9619074  -7.966133
 -8.015128   -8.121858   -8.134343   -8.347999   -8.549805   -8.678389  ]"
"['mamm', 'living', 'vegetable', 'tree', 'chair', 'animal', 'robot', 'statue', 'real', 'rept', 'vehicle', 'human', 'rock', 'flower', 'person', 'bird', 'plant', 'dinosaur', '""', 'building', 'dog', '', 'bear', 'creature', 'cat', 'M', 'fish', 'm', 'house', 'fruit']"	"[-0.04832077 -3.913971   -5.3458834  -6.117178   -6.4715166  -6.702898
 -6.900571   -6.9368515  -6.9920235  -6.992669   -7.0810766  -7.0834446
 -7.132888   -7.212384   -7.222783   -7.2419825  -7.2483406  -7.4909716
 -7.8124275  -7.910227   -7.9127884  -8.000648   -8.202595   -8.268201
 -8.372425   -8.403441   -8.441939   -8.499427   -8.576913   -8.592109  ]"
"['mamm', 'living', 'vegetable', 'tree', 'chair', 'animal', 'robot', 'statue', 'real', 'rept', 'vehicle', 'human', 'rock', 'flower', 'person', 'bird', 'plant', 'dinosaur', '""', 'building', 'dog', '', 'bear', 'creature', 'cat', 'M', 'fish', 'm', 'house', 'fruit']"	"[-0.04832077 -3.913971   -5.3458834  -6.117178   -6.4715166  -6.702898
 -6.900571   -6.9368515  -6.9920235  -6.992669   -7.0810766  -7.0834446
 -7.132888   -7.212384   -7.222783   -7.2419825  -7.2483406  -7.4909716
 -7.8124275  -7.910227   -7.9127884  -8.000648   -8.202595   -8.268201
 -8.372425   -8.403441   -8.441939   -8.499427   -8.576913   -8.592109  ]"
"['machine', 'household', 'appliance', 'device', 'cleaning', 'tool', 'cleaner', '""', '', 'gadget', 'house', 'Household', 'kitchen', 'vacuum', 'home', 'domestic', 'utility', ""'"", 'consumer', '(', 'product', 'utens', 'Machine', 'Cleaning', 'technology', 'machinery', '**', 'piece', 'MACHINE', ""''""]"	"[-0.8823776 -1.2404747 -2.3669472 -2.7008686 -2.7881088 -3.810337
 -4.1164207 -4.573286  -4.9512367 -5.2076416 -6.0681286 -6.5843916
 -6.813711  -7.0761414 -7.251504  -7.3841457 -7.519145  -7.522567
 -7.743452  -7.9374447 -7.985365  -8.082636  -8.086206  -8.2701
 -8.297665  -8.306886  -8.730472  -8.914001  -9.043646  -9.131049 ]"
"['machine', 'household', 'appliance', 'device', 'cleaning', 'tool', 'cleaner', '""', '', 'gadget', 'house', 'Household', 'kitchen', 'vacuum', 'home', 'domestic', 'utility', ""'"", 'consumer', '(', 'product', 'utens', 'Machine', 'Cleaning', 'technology', 'machinery', '**', 'piece', 'MACHINE', ""''""]"	"[-0.8823776 -1.2404747 -2.3669472 -2.7008686 -2.7881088 -3.810337
 -4.1164207 -4.573286  -4.9512367 -5.2076416 -6.0681286 -6.5843916
 -6.813711  -7.0761414 -7.251504  -7.3841457 -7.519145  -7.522567
 -7.743452  -7.9374447 -7.985365  -8.082636  -8.086206  -8.2701
 -8.297665  -8.306886  -8.730472  -8.914001  -9.043646  -9.131049 ]"
"['living', 'toy', 'plant', 'tool', 'mamm', 'pet', 'animal', '""', 'bird', 'biological', 'vehicle', 'liquid', 'household', 'knife', 'human', 'bro', 'kitchen', 'chair', 'creature', 'boat', 'piece', 'food', 'musical', 'utens', 'hammer', 'device', 'machine', 'solid', 'dinosaur', 'robot']"	"[-0.49336624 -2.7236443  -3.1945314  -3.8205557  -3.8717403  -4.0159426
 -4.027108   -4.3130646  -4.3230143  -4.3273993  -4.75249    -4.8664637
 -5.1492567  -5.2723303  -5.397723   -5.468813   -5.477481   -5.5152664
 -5.520836   -5.6680927  -5.7338705  -5.7717123  -5.798625   -5.907179
 -6.0012407  -6.032113   -6.037178   -6.1074696  -6.2147083  -6.2175684 ]"
"['living', 'toy', 'plant', 'tool', 'mamm', 'pet', 'animal', '""', 'bird', 'biological', 'vehicle', 'liquid', 'household', 'knife', 'human', 'bro', 'kitchen', 'chair', 'creature', 'boat', 'piece', 'food', 'musical', 'utens', 'hammer', 'device', 'machine', 'solid', 'dinosaur', 'robot']"	"[-0.49336624 -2.7236443  -3.1945314  -3.8205557  -3.8717403  -4.0159426
 -4.027108   -4.3130646  -4.3230143  -4.3273993  -4.75249    -4.8664637
 -5.1492567  -5.2723303  -5.397723   -5.468813   -5.477481   -5.5152664
 -5.520836   -5.6680927  -5.7338705  -5.7717123  -5.798625   -5.907179
 -6.0012407  -6.032113   -6.037178   -6.1074696  -6.2147083  -6.2175684 ]"
"['machine', '""', 'Machine', 'device', '', 'MACHINE', 'mechanical', '**', 'mechanism', 'robot', 'machinery', ""'"", 'mach', 'technology', 'Machine', 'gadget', '_', 'vehicle', 'technological', 'contr', '-machine', '(', 'computer', 'machines', 'M', 'mechanic', 'metal', 'tool', 'man', 'machine']"	"[-7.21549988e-03 -5.85865784e+00 -6.06095314e+00 -7.65019035e+00
 -7.84137917e+00 -8.27509689e+00 -8.62215805e+00 -9.11604309e+00
 -9.43090820e+00 -9.55493355e+00 -9.57116508e+00 -9.96832848e+00
 -1.00672226e+01 -1.01718063e+01 -1.11397409e+01 -1.12725296e+01
 -1.13292627e+01 -1.13982506e+01 -1.14407110e+01 -1.14644089e+01
 -1.15473881e+01 -1.16175280e+01 -1.16243496e+01 -1.17281275e+01
 -1.17686634e+01 -1.17843256e+01 -1.18599148e+01 -1.19290667e+01
 -1.19703522e+01 -1.20040855e+01]"
"['machine', '""', 'Machine', 'device', '', 'MACHINE', 'mechanical', '**', 'mechanism', 'robot', 'machinery', ""'"", 'mach', 'technology', 'Machine', 'gadget', '_', 'vehicle', 'technological', 'contr', '-machine', '(', 'computer', 'machines', 'M', 'mechanic', 'metal', 'tool', 'man', 'machine']"	"[-7.21549988e-03 -5.85865784e+00 -6.06095314e+00 -7.65019035e+00
 -7.84137917e+00 -8.27509689e+00 -8.62215805e+00 -9.11604309e+00
 -9.43090820e+00 -9.55493355e+00 -9.57116508e+00 -9.96832848e+00
 -1.00672226e+01 -1.01718063e+01 -1.11397409e+01 -1.12725296e+01
 -1.13292627e+01 -1.13982506e+01 -1.14407110e+01 -1.14644089e+01
 -1.15473881e+01 -1.16175280e+01 -1.16243496e+01 -1.17281275e+01
 -1.17686634e+01 -1.17843256e+01 -1.18599148e+01 -1.19290667e+01
 -1.19703522e+01 -1.20040855e+01]"
"['living', 'human', 'person', 'mamm', '""', 'animal', '', 'creature', 'pet', 'biological', 'life', 'Human', 'machine', 'child', 'man', 'Living', 'sentient', 'dog', 'live', 'plant', 'woman', ""'"", 'dinosaur', 'feeling', '__', 'alive', 'thinking', 'vegetable', 'biologist', 'natural']"	"[-0.50149536 -1.012785   -4.775421   -5.4332447  -5.6336536  -6.1532927
 -6.422455   -6.6284637  -6.791972   -6.835449   -7.1905613  -7.223342
 -7.4570923  -7.624922   -7.9616785  -8.079288   -8.306998   -8.529155
 -8.537679   -8.765526   -8.817168   -8.974726   -8.995033   -9.032281
 -9.098103   -9.170018   -9.2196045  -9.297492   -9.440743   -9.61588   ]"
