tokens	logprobs
['scientific', 'instrument', 'tool', 'science', 'device', '**', 'observational', 'astronomical', 'telescope', 'ä»ªåĻ¨', 'piece', 'instrumentation', 'observation', 'è§Ĥæµĭ', 'astronomy', 'scient', '_', 'Instrument', 'observing', 'gadget', 'å¤©æĸĩ', 'investigative', 'observ', 'viewing', 'appliance', 'ç§ĳçłĶ', '**', 'equipment', 'optical', 'instrument']	"[ -0.35207748  -1.4869576   -2.9262295   -5.2167053   -5.39452
  -6.2004223   -6.2398815   -6.612629    -7.5205593   -7.7658443
  -8.685324    -9.026764    -9.36146     -9.542015    -9.633732
  -9.992615   -10.051468   -10.091951   -10.4205265  -10.694853
 -11.0132885  -11.074083   -11.17197    -11.598549   -11.634211
 -11.751188   -11.794176   -11.819134   -11.86664    -11.932211  ]"
['scientific', 'instrument', 'tool', 'science', 'device', '**', 'observational', 'astronomical', 'telescope', 'ä»ªåĻ¨', 'piece', 'instrumentation', 'observation', 'è§Ĥæµĭ', 'astronomy', 'scient', '_', 'Instrument', 'observing', 'gadget', 'å¤©æĸĩ', 'investigative', 'observ', 'viewing', 'appliance', 'ç§ĳçłĶ', '**', 'equipment', 'optical', 'instrument']	"[ -0.35207748  -1.4869576   -2.9262295   -5.2167053   -5.39452
  -6.2004223   -6.2398815   -6.612629    -7.5205593   -7.7658443
  -8.685324    -9.026764    -9.36146     -9.542015    -9.633732
  -9.992615   -10.051468   -10.091951   -10.4205265  -10.694853
 -11.0132885  -11.074083   -11.17197    -11.598549   -11.634211
 -11.751188   -11.794176   -11.819134   -11.86664    -11.932211  ]"
['**', 'beverage', '_', 'drink', '__', '(Ċ', 'spoon', '___', 'book', 'chair', '(', '______', 'restaurant', 'pen', 'weapon', 'wallet', 'refrigerator', 'plant', '(\\', 'snack', 'fruit', 'clothing', 'house', '***', 'flavor', 'shirt', 'cup', '(**', 'sofa', 'bed']	"[-0.02556229 -5.2825413  -5.639969   -5.8444386  -6.019142   -7.2269077
 -7.279711   -7.365103   -7.3703823  -7.4341354  -7.4881744  -7.508301
 -7.8312416  -8.028204   -8.3092     -8.384993   -8.392822   -8.538351
 -8.580666   -8.594883   -8.633766   -8.659668   -8.701151   -8.753431
 -8.798996   -8.805552   -8.845917   -8.876474   -8.881599   -8.883993  ]"
['**', 'beverage', '_', 'drink', '__', '(Ċ', 'spoon', '___', 'book', 'chair', '(', '______', 'restaurant', 'pen', 'weapon', 'wallet', 'refrigerator', 'plant', '(\\', 'snack', 'fruit', 'clothing', 'house', '***', 'flavor', 'shirt', 'cup', '(**', 'sofa', 'bed']	"[-0.02556229 -5.2825413  -5.639969   -5.8444386  -6.019142   -7.2269077
 -7.279711   -7.365103   -7.3703823  -7.4341354  -7.4881744  -7.508301
 -7.8312416  -8.028204   -8.3092     -8.384993   -8.392822   -8.538351
 -8.580666   -8.594883   -8.633766   -8.659668   -8.701151   -8.753431
 -8.798996   -8.805552   -8.845917   -8.876474   -8.881599   -8.883993  ]"
['fruit', 'fruit', 'æ°´æŀľ', 'Fruit', '**', 'fruits', 'produce', 'food', '_', 'æŀľ', 'fruity', 'ruit', 'citrus', '[', 'tropical', 'vegetable', 'æŀľå®ŀ', 'çĶŁé²ľ', '(', 'snack', 'berry', '', '__', '**', 'mango', '*', 'dessert', '___', 'piece', 'fresh']	"[-7.62939453e-06 -1.19871902e+01 -1.37073841e+01 -1.37665825e+01
 -1.42954502e+01 -1.73204365e+01 -1.75205765e+01 -1.80237885e+01
 -1.81082954e+01 -1.85612736e+01 -1.86885490e+01 -1.89015465e+01
 -1.89496346e+01 -1.91045380e+01 -1.91167946e+01 -1.96006393e+01
 -2.03698597e+01 -2.04908810e+01 -2.11152782e+01 -2.14765263e+01
 -2.15351868e+01 -2.17741470e+01 -2.17742538e+01 -2.18252544e+01
 -2.22997665e+01 -2.27742329e+01 -2.28296528e+01 -2.28775043e+01
 -2.29741726e+01 -2.31886024e+01]"
['fruit', 'fruit', 'æ°´æŀľ', 'Fruit', '**', 'fruits', 'produce', 'food', '_', 'æŀľ', 'fruity', 'ruit', 'citrus', '[', 'tropical', 'vegetable', 'æŀľå®ŀ', 'çĶŁé²ľ', '(', 'snack', 'berry', '', '__', '**', 'mango', '*', 'dessert', '___', 'piece', 'fresh']	"[-7.62939453e-06 -1.19871902e+01 -1.37073841e+01 -1.37665825e+01
 -1.42954502e+01 -1.73204365e+01 -1.75205765e+01 -1.80237885e+01
 -1.81082954e+01 -1.85612736e+01 -1.86885490e+01 -1.89015465e+01
 -1.89496346e+01 -1.91045380e+01 -1.91167946e+01 -1.96006393e+01
 -2.03698597e+01 -2.04908810e+01 -2.11152782e+01 -2.14765263e+01
 -2.15351868e+01 -2.17741470e+01 -2.17742538e+01 -2.18252544e+01
 -2.22997665e+01 -2.27742329e+01 -2.28296528e+01 -2.28775043e+01
 -2.29741726e+01 -2.31886024e+01]"
['cat', 'vegetable', 'carrot', 'car', 'category', 'pineapple', 'potato', 'triangle', '**', 'tomato', 'dog', 'snake', 'fish', 'vehicle', 'cucumber', 'horse', 'rept', 'avocado', 'pear', 'herb', 'banana', 'cheese', 'pumpkin', 'mamm', 'truck', 'chair', 'chicken', 'fruit', 'tree', 'carro']	"[-0.4995098 -1.5123367 -2.2087498 -3.6984177 -4.715761  -5.4124794
 -6.0995026 -6.1585674 -6.272276  -6.5255527 -6.556492  -6.684231
 -6.720484  -6.782812  -6.8268166 -6.9501057 -7.0921803 -7.1846447
 -7.1984673 -7.482048  -7.642456  -7.6643105 -7.805382  -7.821604
 -7.912958  -7.97925   -8.251339  -8.462864  -8.654146  -8.720848 ]"
['cat', 'vegetable', 'carrot', 'car', 'category', 'pineapple', 'potato', 'triangle', '**', 'tomato', 'dog', 'snake', 'fish', 'vehicle', 'cucumber', 'horse', 'rept', 'avocado', 'pear', 'herb', 'banana', 'cheese', 'pumpkin', 'mamm', 'truck', 'chair', 'chicken', 'fruit', 'tree', 'carro']	"[-0.4995098 -1.5123367 -2.2087498 -3.6984177 -4.715761  -5.4124794
 -6.0995026 -6.1585674 -6.272276  -6.5255527 -6.556492  -6.684231
 -6.720484  -6.782812  -6.8268166 -6.9501057 -7.0921803 -7.1846447
 -7.1984673 -7.482048  -7.642456  -7.6643105 -7.805382  -7.821604
 -7.912958  -7.97925   -8.251339  -8.462864  -8.654146  -8.720848 ]"
['profession', 'professional', 'èģĮä¸ļ', 'çļĦèģĮä¸ļ', 'ä¸ĵä¸ļ', 'professions', 'professionnel', 'career', 'Professional', 'specialist', '_', 'professional', 'worker', 'profesional', 'ä¸Ģä¸ªèģĮä¸ļ', '**', 'ä¸ĵä¸ļäººå£«', 'Profession', 'pilot', 'eron', 'profes', 'occupation', 'occupational', 'technician', 'profession', 'practitioner', 'mÃ©tier', 'Professional', 'professionally', 'professionals']	"[ -0.32642365  -1.3088913   -4.860569    -8.623745    -8.639729
  -8.940815   -10.118309   -10.161694   -11.474661   -11.698429
 -11.745401   -11.776176   -12.096863   -12.411339   -12.511358
 -13.0067005  -13.183382   -13.196295   -13.273773   -13.27408
 -13.280872   -13.350006   -13.5423565  -13.661457   -14.034405
 -14.328899   -14.528463   -14.580824   -14.7468815  -14.783039  ]"
"['expert', 'occupation', 'occupational', 'profession', 'engineer', 'professional', '**', 'employee', '_', 'èģĮä¸ļ', 'artisan', 'officer', 'astronaut', 'çļĦèģĮä¸ļ', 'official', '""', 'professions', 'occup', 'aviation', 'adventurer', 'operator', 'professionnel', 'occupations', 'av', '', 'industry', 'athlete', 'Occupation', 'entrepreneur', '(']"	"[ -0.58529854  -1.1977024   -3.2518158   -3.3638897   -3.660038
  -4.5532227   -4.941887    -4.990473    -5.162983    -5.3772907
  -6.6364136   -6.913664    -7.176649    -7.2223606   -7.4861565
  -7.944359    -8.136845    -8.5324135   -8.602966    -8.665592
  -8.770134    -8.835501    -8.846277    -9.014824    -9.101564
  -9.182526    -9.463282   -10.113527   -10.140791   -10.155636  ]"
['engineer', 'artist', 'accountant', 'astronaut', 'athlete', 'electric', 'architect', 'administrator', 'engine', 'Engineer', 'artisan', 'ump', 'å·¥ç¨ĭå¸Ī', 'firefighter', 'economist', '**', 'amateur', 'chef', 'educator', 'actor', 'electrical', 'ambulance', 'astronom', 'entrepreneur', 'instructor', 'ordinary', 'åĮ»çĶŁ', 'doctor', 'emergency', 'assistant']	"[ -0.22151184  -2.0883904   -3.1162186   -4.0242977   -4.977457
  -5.6960087   -7.718601    -8.302992    -8.459772    -8.521603
  -8.532017    -9.334349    -9.50289     -9.521833    -9.762146
  -9.827045    -9.876595    -9.98868    -10.101917   -10.200405
 -10.3183155  -10.364599   -10.373529   -10.6143875  -11.00404
 -11.085995   -11.094046   -11.11783    -11.174519   -11.194023  ]"
['chef', 'doctor', 'scientist', 'cashier', 'cook', 'firefighter', 'physician', 'teacher', 'farmer', 'surgeon', 'plumber', 'nurse', 'builder', 'mechanic', 'manager', 'baker', 'waiter', 'engineer', 'painter', 'student', 'construction', 'musician', 'merchant', 'writer', 'mathematic', 'gard', 'cooker', 'åĮ»çĶŁ', 'passenger', 'medical']	"[-0.6840477 -0.8536892 -4.313608  -4.33366   -4.9008865 -5.028393
 -5.225115  -5.374878  -5.3995094 -5.4296627 -5.8791885 -6.7006474
 -7.0959263 -7.194416  -7.297224  -8.071175  -8.086895  -8.167974
 -8.290606  -8.383869  -8.468683  -8.790695  -8.804729  -8.924797
 -9.044519  -9.078501  -9.223139  -9.281252  -9.408121  -9.430389 ]"
['leader', '**', 'leadership', '_', 'é¢Ĩå¯¼èĢħ', 'coordinator', 'administrator', 'supervisor', '*', 'professional', 'authority', 'bureauc', 'é¢Ĩå¯¼', 'role', 'leader', 'person', 'figure', 'Leader', 'official', 'personnel', 'steward', '__', 'manager', '[', 'organizer', 'facilit', 'profession', 'lider', 'ç®¡çĲĨèĢħ', 'è´Łè´£äºº']	"[ -0.01937866  -4.0220737   -7.901449    -8.28965     -8.382467
  -9.114807    -9.515488    -9.923941   -10.02482    -10.596369
 -10.7253685  -10.956333   -11.012268   -11.375889   -11.797314
 -11.80938    -11.85965    -12.500925   -13.074812   -13.1358185
 -13.184145   -13.2029705  -13.302998   -13.352587   -13.399042
 -13.6634655  -13.963007   -13.968794   -14.015663   -14.037151  ]"
['**', 'administrator', 'authority', 'official', 'officer', 'organizer', '_', 'executive', 'organ', 'overse', '*', 'leader', 'Administrator', 'employee', 'employer', 'executor', 'admin', 'expert', 'individual', 'organizational', 'influ', 'administrator', 'adult', 'offic', 'entity', 'é¢Ĩå¯¼èĢħ', 'administrative', 'authoritative', 'agent', '__']	"[ -0.41819954  -1.342947    -3.3201752   -3.795868    -5.245018
  -5.3985825   -5.4426937   -5.973366    -6.7432213   -7.0523224
  -7.762451    -7.7957764   -7.844385    -7.925112    -8.4832325
  -8.603565    -8.794754    -8.904449    -8.955435    -9.366091
  -9.678709    -9.778107    -9.840681    -9.893564   -10.007944
 -10.085613   -10.349579   -10.374847   -10.437302   -10.4617195 ]"
['artist', 'athlete', 'engineer', 'accountant', 'artifact', 'actor', 'actress', 'artisan', 'entert', 'entrepreneur', 'enthusiast', 'employee', 'art', 'ordinary', 'adventurer', '**', 'explorer', '_', 'èīºæľ¯å®¶', 'athletic', 'expert', 'artistic', 'activist', 'astronaut', 'amateur', 'economist', 'inventor', 'athlete', 'emotion', 'action']	"[ -0.5618992   -0.88894653  -4.9633656   -5.643032    -6.0085526
  -7.1251335   -7.138838    -7.223463    -7.8091087   -7.823488
  -8.03614     -8.087023    -8.150986    -8.170153    -8.82288
  -8.951012    -9.251862    -9.365337    -9.421061    -9.520813
  -9.659014    -9.68051     -9.807102    -9.818632    -9.828358
 -10.068272   -10.251728   -10.371109   -10.433983   -10.5112    ]"
['student', 'scientist', 'technician', 'spectator', 'artist', 'musician', 'performer', 'cashier', 'firefighter', 'professional', 'chef', 'creator', 'poet', 'consumer', 'magician', 'customer', 'programmer', 'soldier', 'doctor', 'CEO', 'reader', 'athlete', 'supporter', 'creative', 'researcher', 'listener', 'farmer', 'casual', 'hacker', 'politician']	"[-0.806036  -1.1509304 -3.3065872 -3.460598  -3.8318634 -3.9042664
 -4.293108  -4.387827  -4.5560684 -4.645979  -5.3600807 -5.3949585
 -5.3973293 -5.5789948 -5.741192  -5.780241  -5.933853  -5.934387
 -6.045618  -6.099577  -6.21064   -6.266741  -6.307623  -6.3680687
 -6.407509  -6.500408  -6.514784  -6.538471  -6.6761913 -6.6979885]"
['belief', 'philosophy', 'principle', '**', 'doctrine', 'system', 'concept', 'theory', 'philosophical', 'set', 'worldview', 'paradigm', 'creed', 'ideology', '_', 'framework', 'teaching', 'guideline', '*', '**', 'ä¿¡ä»°', 'conceptual', 'ä¿¡å¿µ', 'åĵ²åŃ¦', 'rule', 'school', 'norm', 'perspective', 'thesis', 'philosoph']	"[ -0.58411217  -1.5392094   -2.516508    -2.6340446   -3.3436432
  -4.2064667   -4.6810646   -4.995367    -5.777298    -6.520731
  -6.535877    -7.801855    -7.824461    -7.866377    -7.9315014
  -8.642611    -9.022507    -9.0711155   -9.113844    -9.321934
  -9.388132    -9.612967    -9.696966    -9.787144    -9.853479
  -9.97747    -10.021015   -10.069176   -10.297632   -10.373352  ]"
['belief', 'philosophy', 'principle', '**', 'doctrine', 'system', 'concept', 'theory', 'philosophical', 'set', 'worldview', 'paradigm', 'creed', 'ideology', '_', 'framework', 'teaching', 'guideline', '*', '**', 'ä¿¡ä»°', 'conceptual', 'ä¿¡å¿µ', 'åĵ²åŃ¦', 'rule', 'school', 'norm', 'perspective', 'thesis', 'philosoph']	"[ -0.58411217  -1.5392094   -2.516508    -2.6340446   -3.3436432
  -4.2064667   -4.6810646   -4.995367    -5.777298    -6.520731
  -6.535877    -7.801855    -7.824461    -7.866377    -7.9315014
  -8.642611    -9.022507    -9.0711155   -9.113844    -9.321934
  -9.388132    -9.612967    -9.696966    -9.787144    -9.853479
  -9.97747    -10.021015   -10.069176   -10.297632   -10.373352  ]"
['fact', 'scientific', 'science', '**', 'law', 'concrete', '_', 'mere', 'trivial', 'FACT', 'äºĭå®ŀ', 'practical', 'creed', 'technology', 'practice', 'factual', '<', 'phenomenon', 'natural', 'piece', '__', 'deed', 'whim', 'joke', 'proof', 'truth', 'ç¤¾ä¼ļå®ŀè·µ', 'proven', 'prov', 'Ċ']	"[-0.10557175 -3.1498184  -3.3752937  -4.958517   -5.3138046  -5.618204
 -7.110014   -7.5273323  -7.791353   -8.015766   -8.113144   -8.242144
 -8.441849   -8.47267    -8.528584   -8.616806   -8.760599   -8.782209
 -8.799746   -8.908609   -8.920364   -8.963129   -9.028601   -9.040619
 -9.089279   -9.111805   -9.209408   -9.245314   -9.259049   -9.275817  ]"
['fact', 'scientific', 'science', '**', 'law', 'concrete', '_', 'mere', 'trivial', 'FACT', 'äºĭå®ŀ', 'practical', 'creed', 'technology', 'practice', 'factual', '<', 'phenomenon', 'natural', 'piece', '__', 'deed', 'whim', 'joke', 'proof', 'truth', 'ç¤¾ä¼ļå®ŀè·µ', 'proven', 'prov', 'Ċ']	"[-0.10557175 -3.1498184  -3.3752937  -4.958517   -5.3138046  -5.618204
 -7.110014   -7.5273323  -7.791353   -8.015766   -8.113144   -8.242144
 -8.441849   -8.47267    -8.528584   -8.616806   -8.760599   -8.782209
 -8.799746   -8.908609   -8.920364   -8.963129   -9.028601   -9.040619
 -9.089279   -9.111805   -9.209408   -9.245314   -9.259049   -9.275817  ]"
['ball', 'sport', '**', 'sports', 'çĲĥ', 'item', 'weapon', '\\', 'sphere', 'racket', 'shoe', '[', 'equipment', 'piece', 'Ball', 'sporting', 'game', 'projectile', 'tennis', '(', 'court', 'noun', 'balls', 'object', 'tournament', 'ball', 'stroke', 'BALL', '*', 'toy']	"[ -0.04372025  -3.4761982   -4.657177    -7.529833    -7.8499107
  -7.9332924   -8.05691     -8.771366    -8.878475    -9.277727
 -10.153631   -10.425678   -10.426353   -10.558636   -10.639282
 -10.653978   -10.736601   -10.768133   -10.871429   -10.892227
 -11.052027   -11.534889   -11.614855   -11.821831   -11.828642
 -12.093315   -12.230061   -12.443037   -12.464655   -12.582689  ]"
['ball', 'sport', '**', 'sports', 'çĲĥ', 'item', 'weapon', '\\', 'sphere', 'racket', 'shoe', '[', 'equipment', 'piece', 'Ball', 'sporting', 'game', 'projectile', 'tennis', '(', 'court', 'noun', 'balls', 'object', 'tournament', 'ball', 'stroke', 'BALL', '*', 'toy']	"[ -0.04372025  -3.4761982   -4.657177    -7.529833    -7.8499107
  -7.9332924   -8.05691     -8.771366    -8.878475    -9.277727
 -10.153631   -10.425678   -10.426353   -10.558636   -10.639282
 -10.653978   -10.736601   -10.768133   -10.871429   -10.892227
 -11.052027   -11.534889   -11.614855   -11.821831   -11.828642
 -12.093315   -12.230061   -12.443037   -12.464655   -12.582689  ]"
['fruit', 'complete', '**', 'single', 'vegetable', 'spoon', 'system', 'sandwich', 'shoe', 'square', 'meal', 'whole', 'book', 'football', 'breakfast', '_', 'sport', '__', 'salad', 'food', 'apple', 'card', 'basketball', 'computer', 'fish', '\\', 'sweater', 'soccer', 'shirt', 'chess']	"[-0.5865612 -2.433529  -2.488926  -2.530096  -3.2861633 -3.6858635
 -3.9479065 -4.0086327 -4.1075497 -4.1660824 -4.373657  -4.6713753
 -5.3641396 -6.0694885 -6.227598  -6.338377  -6.4656677 -6.5045967
 -6.5908203 -6.749832  -6.8168793 -6.8604927 -6.9737797 -6.9840126
 -7.332838  -7.338396  -7.34264   -7.410347  -7.4475155 -7.456131 ]"
['fruit', 'complete', '**', 'single', 'vegetable', 'spoon', 'system', 'sandwich', 'shoe', 'square', 'meal', 'whole', 'book', 'football', 'breakfast', '_', 'sport', '__', 'salad', 'food', 'apple', 'card', 'basketball', 'computer', 'fish', '\\', 'sweater', 'soccer', 'shirt', 'chess']	"[-0.5865612 -2.433529  -2.488926  -2.530096  -3.2861633 -3.6858635
 -3.9479065 -4.0086327 -4.1075497 -4.1660824 -4.373657  -4.6713753
 -5.3641396 -6.0694885 -6.227598  -6.338377  -6.4656677 -6.5045967
 -6.5908203 -6.749832  -6.8168793 -6.8604927 -6.9737797 -6.9840126
 -7.332838  -7.338396  -7.34264   -7.410347  -7.4475155 -7.456131 ]"
['head', 'accessory', 'piece', 'hat', 'garment', 'attire', 'clothing', '_', 'item', 'fashion', 'article', 'apparel', 'æľįé¥°', 'wearable', 'Head', 'head', 'HEAD', 'å¤´ä¸Ĭ', '**', 'wear', '_hat', '(head', 'è¡£çī©', 'helmet', '_.', '(', '.head', 'ĉhead', '_head', 'acc']	"[ -0.7468853  -1.6573315  -1.9956207  -2.3422337  -2.8433552  -4.0516663
  -4.103895   -6.130026   -6.3129005  -6.3676167  -6.532236   -6.758728
  -7.1340733  -8.31407    -8.4683     -8.507317   -8.743759   -9.0858345
  -9.192163   -9.313234   -9.390972   -9.503777   -9.538322   -9.676743
  -9.939915   -9.949036  -10.073     -10.11323   -10.15741   -10.2903805]"
['head', 'accessory', 'piece', 'hat', 'garment', 'attire', 'clothing', '_', 'item', 'fashion', 'article', 'apparel', 'æľįé¥°', 'wearable', 'Head', 'head', 'HEAD', 'å¤´ä¸Ĭ', '**', 'wear', '_hat', '(head', 'è¡£çī©', 'helmet', '_.', '(', '.head', 'ĉhead', '_head', 'acc']	"[ -0.7468853  -1.6573315  -1.9956207  -2.3422337  -2.8433552  -4.0516663
  -4.103895   -6.130026   -6.3129005  -6.3676167  -6.532236   -6.758728
  -7.1340733  -8.31407    -8.4683     -8.507317   -8.743759   -9.0858345
  -9.192163   -9.313234   -9.390972   -9.503777   -9.538322   -9.676743
  -9.939915   -9.949036  -10.073     -10.11323   -10.15741   -10.2903805]"
['shirt', 'shoe', 'house', 'éŀĭ', 'coat', 'car', 'couch', '**', 'backpack', 'suit', 'dress', 'chair', 'phone', 'book', 'gown', 'helmet', 'weapon', 'scarf', 'drink', '___', 'coffin', 'glove', 'shoes', 'è¢ľ', 'watch', 'vest', 'sofa', 'cloak', 'beverage', 'necklace']	"[-0.66674614 -1.6096382  -2.2600346  -3.0294056  -3.516325   -4.111393
 -4.6726093  -4.8332787  -4.941263   -5.241392   -5.324972   -5.4032307
 -5.4660816  -5.803993   -5.830353   -6.0303974  -6.1404877  -6.3515472
 -6.451542   -6.4558105  -6.499592   -6.535143   -6.7160854  -6.758173
 -6.7680454  -6.841917   -6.8710003  -6.915205   -6.9512615  -6.9521847 ]"
['shirt', 'shoe', 'house', 'éŀĭ', 'coat', 'car', 'couch', '**', 'backpack', 'suit', 'dress', 'chair', 'phone', 'book', 'gown', 'helmet', 'weapon', 'scarf', 'drink', '___', 'coffin', 'glove', 'shoes', 'è¢ľ', 'watch', 'vest', 'sofa', 'cloak', 'beverage', 'necklace']	"[-0.66674614 -1.6096382  -2.2600346  -3.0294056  -3.516325   -4.111393
 -4.6726093  -4.8332787  -4.941263   -5.241392   -5.324972   -5.4032307
 -5.4660816  -5.803993   -5.830353   -6.0303974  -6.1404877  -6.3515472
 -6.451542   -6.4558105  -6.499592   -6.535143   -6.7160854  -6.758173
 -6.7680454  -6.841917   -6.8710003  -6.915205   -6.9512615  -6.9521847 ]"
['leader', '**', 'leadership', 'position', '_', 'é¢Ĩå¯¼', 'figure', 'role', 'chief', '**', 'official', 'chairman', 'leader', 'manager', '*', 'person', 'é¢Ĩå¯¼èĢħ', 'politician', 'Leader', 'officer', 'èģĮåĬ¡', 'representative', 'director', 'head', 'CEO', 'èģĮä½į', 'å®ĺ', 'president', '_leader', 'éłĺå°İ']	"[ -0.06789017  -2.7718697   -6.0703583   -7.7520313   -9.620914
  -9.783667    -9.872017   -10.233141   -10.636629   -11.216839
 -11.309265   -11.338043   -11.361225   -11.651041   -11.859114
 -11.922815   -11.943611   -12.153839   -12.212446   -12.291897
 -12.834511   -13.054583   -13.3413925  -13.423058   -13.506424
 -13.509775   -13.992378   -14.161392   -14.171816   -14.223553  ]"
['leader', '**', 'leadership', 'position', '_', 'é¢Ĩå¯¼', 'figure', 'role', 'chief', '**', 'official', 'chairman', 'leader', 'manager', '*', 'person', 'é¢Ĩå¯¼èĢħ', 'politician', 'Leader', 'officer', 'èģĮåĬ¡', 'representative', 'director', 'head', 'CEO', 'èģĮä½į', 'å®ĺ', 'president', '_leader', 'éłĺå°İ']	"[ -0.06789017  -2.7718697   -6.0703583   -7.7520313   -9.620914
  -9.783667    -9.872017   -10.233141   -10.636629   -11.216839
 -11.309265   -11.338043   -11.361225   -11.651041   -11.859114
 -11.922815   -11.943611   -12.153839   -12.212446   -12.291897
 -12.834511   -13.054583   -13.3413925  -13.423058   -13.506424
 -13.509775   -13.992378   -14.161392   -14.171816   -14.223553  ]"
['CEO', 'coach', 'player', 'manager', 'politician', 'chairman', 'student', 'woman', 'chief', 'teacher', 'athlete', 'referee', 'scientist', 'leader', 'musician', 'firefighter', 'captain', 'chair', 'spectator', 'queen', 'chef', 'doctor', 'quarterback', 'monarch', 'diplomat', 'CEO', 'soldier', 'technician', 'artist', 'poet']	"[-0.8766327 -2.3435001 -2.4335785 -2.5527782 -3.038187  -3.1200066
 -3.3286915 -3.8188648 -4.1580906 -4.295927  -4.474123  -4.520746
 -4.542824  -4.6124706 -4.7863483 -5.0607166 -5.174753  -5.2092476
 -5.372095  -5.6503277 -5.6851654 -5.765318  -5.7956314 -5.9706955
 -6.021475  -6.0478363 -6.1705017 -6.1890697 -6.2389317 -6.253294 ]"
['CEO', 'coach', 'player', 'manager', 'politician', 'chairman', 'student', 'woman', 'chief', 'teacher', 'athlete', 'referee', 'scientist', 'leader', 'musician', 'firefighter', 'captain', 'chair', 'spectator', 'queen', 'chef', 'doctor', 'quarterback', 'monarch', 'diplomat', 'CEO', 'soldier', 'technician', 'artist', 'poet']	"[-0.8766327 -2.3435001 -2.4335785 -2.5527782 -3.038187  -3.1200066
 -3.3286915 -3.8188648 -4.1580906 -4.295927  -4.474123  -4.520746
 -4.542824  -4.6124706 -4.7863483 -5.0607166 -5.174753  -5.2092476
 -5.372095  -5.6503277 -5.6851654 -5.765318  -5.7956314 -5.9706955
 -6.021475  -6.0478363 -6.1705017 -6.1890697 -6.2389317 -6.253294 ]"
['judicial', 'legal', 'institution', 'tribunal', 'judiciary', 'venue', 'jurisdiction', '**', 'courthouse', 'courtroom', 'governmental', 'court', 'place', 'legislative', 'forum', 'governance', 'government', 'governing', 'institutional', 'æ³ķéĻ¢', 'building', 'establishment', 'åı¸æ³ķ', 'jur', 'justice', 'locus', 'æ³ķåºŃ', 'civic', '*', 'litigation']	"[ -0.12096405  -2.8001862   -4.0827103   -4.522253    -4.574394
  -5.010231    -5.8775883   -6.1764183   -6.419201    -7.0063343
  -8.184305    -8.296843    -8.67581     -9.496756   -10.275198
 -10.312319   -10.670994   -10.898815   -11.136541   -11.478966
 -11.50009    -11.613615   -11.996826   -12.256855   -12.31735
 -12.364401   -12.424992   -12.525179   -12.542616   -12.55068   ]"
['judicial', 'legal', 'institution', 'tribunal', 'judiciary', 'venue', 'jurisdiction', '**', 'courthouse', 'courtroom', 'governmental', 'court', 'place', 'legislative', 'forum', 'governance', 'government', 'governing', 'institutional', 'æ³ķéĻ¢', 'building', 'establishment', 'åı¸æ³ķ', 'jur', 'justice', 'locus', 'æ³ķåºŃ', 'civic', '*', 'litigation']	"[ -0.12096405  -2.8001862   -4.0827103   -4.522253    -4.574394
  -5.010231    -5.8775883   -6.1764183   -6.419201    -7.0063343
  -8.184305    -8.296843    -8.67581     -9.496756   -10.275198
 -10.312319   -10.670994   -10.898815   -11.136541   -11.478966
 -11.50009    -11.613615   -11.996826   -12.256855   -12.31735
 -12.364401   -12.424992   -12.525179   -12.542616   -12.55068   ]"
['restaurant', 'playground', 'æ¸¸ä¹Ĳ', 'party', 'place', 'play', 'residence', 'bedroom', 'home', '_', 'kitchen', 'house', 'coffee', 'private', 'cafÃ©', 'living', 'social', 'bathroom', 'shopping', 'shop', 'hobby', 'game', 'hotel', 'nightclub', 'toy', 'dining', 'park', 'cafe', 'family', 'leisure']	"[-0.5733547 -2.4388065 -3.07658   -3.255043  -3.3899612 -3.407528
 -3.579708  -3.7545376 -3.828909  -3.956808  -4.6534557 -4.700325
 -4.910366  -5.2713127 -5.478298  -5.6689777 -5.6812286 -5.6920624
 -5.7190533 -5.775816  -5.806555  -5.9631214 -5.9918747 -6.0974083
 -6.103815  -6.123394  -6.212698  -6.2865276 -6.336836  -6.406164 ]"
['restaurant', 'playground', 'æ¸¸ä¹Ĳ', 'party', 'place', 'play', 'residence', 'bedroom', 'home', '_', 'kitchen', 'house', 'coffee', 'private', 'cafÃ©', 'living', 'social', 'bathroom', 'shopping', 'shop', 'hobby', 'game', 'hotel', 'nightclub', 'toy', 'dining', 'park', 'cafe', 'family', 'leisure']	"[-0.5733547 -2.4388065 -3.07658   -3.255043  -3.3899612 -3.407528
 -3.579708  -3.7545376 -3.828909  -3.956808  -4.6534557 -4.700325
 -4.910366  -5.2713127 -5.478298  -5.6689777 -5.6812286 -5.6920624
 -5.7190533 -5.775816  -5.806555  -5.9631214 -5.9918747 -6.0974083
 -6.103815  -6.123394  -6.212698  -6.2865276 -6.336836  -6.406164 ]"
