tokens	logprobs
['**', '', 'flower', '*', '\\', '**', '', '***', '_', '', 'water', '$\\', 'blossom', '__', 'plant', '', 'symbol', 'bloom', 'a', '', '🌸', 'beautiful', '**/', 'beauty', 'floral', 'flo', 'lily', 'Flower', 'flowering', 'aquatic']	"[-1.4858246e-03 -6.6095343e+00 -9.1657457e+00 -1.2041816e+01
 -1.2106920e+01 -1.2492819e+01 -1.2781691e+01 -1.2913164e+01
 -1.3200805e+01 -1.3399200e+01 -1.3595577e+01 -1.3597353e+01
 -1.3696930e+01 -1.4064173e+01 -1.4266958e+01 -1.4630209e+01
 -1.4957868e+01 -1.5340700e+01 -1.5542486e+01 -1.5558314e+01
 -1.5601940e+01 -1.5769148e+01 -1.6004200e+01 -1.6274559e+01
 -1.6331799e+01 -1.6374174e+01 -1.6774076e+01 -1.6938795e+01
 -1.7028517e+01 -1.7140177e+01]"
['**', '', '**', '\\', '', 'flower', '*', '$\\', 'cactus', 'rose', '__', '***', '', '_', '', 'tree', 'weed', 'mushroom', 'car', 'fruit', 'a', 'sunflower', 'dandelion', '', 'fern', 'rock', 'lily', '****', 'daisy', 'blossom']	"[-1.0910034e-03 -6.8569803e+00 -1.1815468e+01 -1.2485379e+01
 -1.2585187e+01 -1.2620455e+01 -1.2754725e+01 -1.2995494e+01
 -1.3139819e+01 -1.3175324e+01 -1.3390383e+01 -1.3454447e+01
 -1.3475283e+01 -1.4548035e+01 -1.4643605e+01 -1.5220430e+01
 -1.5287626e+01 -1.5400600e+01 -1.5453665e+01 -1.5565412e+01
 -1.5618151e+01 -1.5690052e+01 -1.5855890e+01 -1.5859153e+01
 -1.5928073e+01 -1.5952404e+01 -1.6031620e+01 -1.6075901e+01
 -1.6099396e+01 -1.6109911e+01]"
['**', '', '**', '\\', '', 'flower', '*', '$\\', 'cactus', 'rose', '__', '***', '', '_', '', 'tree', 'weed', 'mushroom', 'car', 'fruit', 'a', 'sunflower', 'dandelion', '', 'fern', 'rock', 'lily', '****', 'daisy', 'blossom']	"[-1.0910034e-03 -6.8569803e+00 -1.1815468e+01 -1.2485379e+01
 -1.2585187e+01 -1.2620455e+01 -1.2754725e+01 -1.2995494e+01
 -1.3139819e+01 -1.3175324e+01 -1.3390383e+01 -1.3454447e+01
 -1.3475283e+01 -1.4548035e+01 -1.4643605e+01 -1.5220430e+01
 -1.5287626e+01 -1.5400600e+01 -1.5453665e+01 -1.5565412e+01
 -1.5618151e+01 -1.5690052e+01 -1.5855890e+01 -1.5859153e+01
 -1.5928073e+01 -1.5952404e+01 -1.6031620e+01 -1.6075901e+01
 -1.6099396e+01 -1.6109911e+01]"
['**', '', 'flower', '\\', '*', '_', '__', '***', '**', '$\\', '', '', '**/', 'a', '', '🌸', 'blossom', '', '\\_', 'Flower', 'bloom', '____', '*(', 'floral', '', '****', '___', 'plant', 'flo', '\\\\']	"[-8.54492188e-04 -7.16041088e+00 -9.83918667e+00 -1.20883617e+01
 -1.24667110e+01 -1.28801975e+01 -1.29010267e+01 -1.31175308e+01
 -1.31817112e+01 -1.34483395e+01 -1.38905926e+01 -1.41275864e+01
 -1.49426537e+01 -1.55089655e+01 -1.57664433e+01 -1.58478203e+01
 -1.58861580e+01 -1.62285500e+01 -1.65488224e+01 -1.67964783e+01
 -1.68210602e+01 -1.71850586e+01 -1.74514790e+01 -1.75232620e+01
 -1.76212769e+01 -1.77688923e+01 -1.79009438e+01 -1.79540100e+01
 -1.80420227e+01 -1.80667572e+01]"
['**', '', 'flower', '\\', '*', '_', '__', '***', '**', '$\\', '', '', '**/', 'a', '', '🌸', 'blossom', '', '\\_', 'Flower', 'bloom', '____', '*(', 'floral', '', '****', '___', 'plant', 'flo', '\\\\']	"[-8.54492188e-04 -7.16041088e+00 -9.83918667e+00 -1.20883617e+01
 -1.24667110e+01 -1.28801975e+01 -1.29010267e+01 -1.31175308e+01
 -1.31817112e+01 -1.34483395e+01 -1.38905926e+01 -1.41275864e+01
 -1.49426537e+01 -1.55089655e+01 -1.57664433e+01 -1.58478203e+01
 -1.58861580e+01 -1.62285500e+01 -1.65488224e+01 -1.67964783e+01
 -1.68210602e+01 -1.71850586e+01 -1.74514790e+01 -1.75232620e+01
 -1.76212769e+01 -1.77688923e+01 -1.79009438e+01 -1.79540100e+01
 -1.80420227e+01 -1.80667572e+01]"
['**', '', '**', '\\', '', '*', '$\\', '__', 'rose', '***', '', 'fruit', '_', 'flower', '', 'tulip', 'daisy', 'tree', 'a', 'fern', '**/', 'cactus', 'vegetable', 'sunflower', '', 'lily', '*(', '**)', 'dandelion', 'mushroom']	"[-1.3751984e-03 -6.6144114e+00 -1.1888491e+01 -1.2617092e+01
 -1.2617901e+01 -1.2924453e+01 -1.2927162e+01 -1.3052497e+01
 -1.3176579e+01 -1.3200514e+01 -1.3322845e+01 -1.4249153e+01
 -1.4353584e+01 -1.4495819e+01 -1.4523178e+01 -1.4849613e+01
 -1.4980170e+01 -1.4993906e+01 -1.5104475e+01 -1.5457451e+01
 -1.5688767e+01 -1.5839948e+01 -1.5909836e+01 -1.5955504e+01
 -1.6003111e+01 -1.6168488e+01 -1.6472345e+01 -1.6526295e+01
 -1.6618042e+01 -1.6635136e+01]"
['**', '', '**', '\\', '', '*', '$\\', '__', 'rose', '***', '', 'fruit', '_', 'flower', '', 'tulip', 'daisy', 'tree', 'a', 'fern', '**/', 'cactus', 'vegetable', 'sunflower', '', 'lily', '*(', '**)', 'dandelion', 'mushroom']	"[-1.3751984e-03 -6.6144114e+00 -1.1888491e+01 -1.2617092e+01
 -1.2617901e+01 -1.2924453e+01 -1.2927162e+01 -1.3052497e+01
 -1.3176579e+01 -1.3200514e+01 -1.3322845e+01 -1.4249153e+01
 -1.4353584e+01 -1.4495819e+01 -1.4523178e+01 -1.4849613e+01
 -1.4980170e+01 -1.4993906e+01 -1.5104475e+01 -1.5457451e+01
 -1.5688767e+01 -1.5839948e+01 -1.5909836e+01 -1.5955504e+01
 -1.6003111e+01 -1.6168488e+01 -1.6472345e+01 -1.6526295e+01
 -1.6618042e+01 -1.6635136e+01]"
['**', '', 'flower', '_', '\\', '*', '***', '__', '**', '$\\', '', '', 'blossom', 'a', '**/', '', '\\_', '🌸', 'bloom', '', '____', 'flo', 'Flower', 'plant', 'floral', '`', '___', '****', 'beautiful', '*(']	"[-9.57489014e-04 -7.06387901e+00 -9.53641415e+00 -1.20305443e+01
 -1.20622597e+01 -1.23772583e+01 -1.27686863e+01 -1.28165770e+01
 -1.30629234e+01 -1.33278389e+01 -1.37590475e+01 -1.41881409e+01
 -1.46833925e+01 -1.52488251e+01 -1.54802389e+01 -1.57728205e+01
 -1.58422003e+01 -1.58490763e+01 -1.60640869e+01 -1.62249374e+01
 -1.67471886e+01 -1.68109550e+01 -1.71083717e+01 -1.73339291e+01
 -1.73562565e+01 -1.73970146e+01 -1.73985176e+01 -1.75368919e+01
 -1.76542339e+01 -1.78170452e+01]"
['**', '', 'flower', '_', '\\', '*', '***', '__', '**', '$\\', '', '', 'blossom', 'a', '**/', '', '\\_', '🌸', 'bloom', '', '____', 'flo', 'Flower', 'plant', 'floral', '`', '___', '****', 'beautiful', '*(']	"[-9.57489014e-04 -7.06387901e+00 -9.53641415e+00 -1.20305443e+01
 -1.20622597e+01 -1.23772583e+01 -1.27686863e+01 -1.28165770e+01
 -1.30629234e+01 -1.33278389e+01 -1.37590475e+01 -1.41881409e+01
 -1.46833925e+01 -1.52488251e+01 -1.54802389e+01 -1.57728205e+01
 -1.58422003e+01 -1.58490763e+01 -1.60640869e+01 -1.62249374e+01
 -1.67471886e+01 -1.68109550e+01 -1.71083717e+01 -1.73339291e+01
 -1.73562565e+01 -1.73970146e+01 -1.73985176e+01 -1.75368919e+01
 -1.76542339e+01 -1.78170452e+01]"
['**', '', '**', '', 'rose', '***', '$\\', '*', '__', '\\', '', 'flower', '_', 'cactus', '', 'mushroom', 'tree', 'a', 'fern', 'car', '**/', '', '****', 'sunflower', 'fruit', 'rock', 'tulip', 'fungus', '**)', '____']	"[-9.09805298e-04 -7.03497219e+00 -1.17214470e+01 -1.28576126e+01
 -1.29239702e+01 -1.31768513e+01 -1.32936993e+01 -1.32938662e+01
 -1.33297634e+01 -1.33548727e+01 -1.35463085e+01 -1.43206081e+01
 -1.44353313e+01 -1.47108765e+01 -1.47834301e+01 -1.49354038e+01
 -1.53546600e+01 -1.53608131e+01 -1.58240719e+01 -1.60906639e+01
 -1.61487484e+01 -1.61586208e+01 -1.63609505e+01 -1.63738632e+01
 -1.64731922e+01 -1.68186531e+01 -1.68938408e+01 -1.68962460e+01
 -1.69721298e+01 -1.70004425e+01]"
['**', '', '**', '', 'rose', '***', '$\\', '*', '__', '\\', '', 'flower', '_', 'cactus', '', 'mushroom', 'tree', 'a', 'fern', 'car', '**/', '', '****', 'sunflower', 'fruit', 'rock', 'tulip', 'fungus', '**)', '____']	"[-9.09805298e-04 -7.03497219e+00 -1.17214470e+01 -1.28576126e+01
 -1.29239702e+01 -1.31768513e+01 -1.32936993e+01 -1.32938662e+01
 -1.33297634e+01 -1.33548727e+01 -1.35463085e+01 -1.43206081e+01
 -1.44353313e+01 -1.47108765e+01 -1.47834301e+01 -1.49354038e+01
 -1.53546600e+01 -1.53608131e+01 -1.58240719e+01 -1.60906639e+01
 -1.61487484e+01 -1.61586208e+01 -1.63609505e+01 -1.63738632e+01
 -1.64731922e+01 -1.68186531e+01 -1.68938408e+01 -1.68962460e+01
 -1.69721298e+01 -1.70004425e+01]"
['**', '', 'flower', '_', '\\', '*', '__', '***', '**', '', '$\\', '', 'a', '\\_', '**/', '', 'blossom', '', '____', '🌸', 'Flower', '___', 'plant', 'bloom', 'floral', '*(', '________', '****', '', 'FLOWER']	"[-1.71852112e-03 -6.52123260e+00 -8.55865574e+00 -1.14962177e+01
 -1.15720329e+01 -1.17978106e+01 -1.19951553e+01 -1.22032394e+01
 -1.26266289e+01 -1.28191385e+01 -1.29578094e+01 -1.30567045e+01
 -1.43869047e+01 -1.47293644e+01 -1.47761869e+01 -1.51536465e+01
 -1.51812344e+01 -1.52454185e+01 -1.52636948e+01 -1.53470440e+01
 -1.55868263e+01 -1.57326660e+01 -1.59164715e+01 -1.60157852e+01
 -1.65432625e+01 -1.66240692e+01 -1.66369953e+01 -1.68002682e+01
 -1.68511620e+01 -1.68784428e+01]"
['**', '', 'flower', '_', '\\', '*', '__', '***', '**', '', '$\\', '', 'a', '\\_', '**/', '', 'blossom', '', '____', '🌸', 'Flower', '___', 'plant', 'bloom', 'floral', '*(', '________', '****', '', 'FLOWER']	"[-1.71852112e-03 -6.52123260e+00 -8.55865574e+00 -1.14962177e+01
 -1.15720329e+01 -1.17978106e+01 -1.19951553e+01 -1.22032394e+01
 -1.26266289e+01 -1.28191385e+01 -1.29578094e+01 -1.30567045e+01
 -1.43869047e+01 -1.47293644e+01 -1.47761869e+01 -1.51536465e+01
 -1.51812344e+01 -1.52454185e+01 -1.52636948e+01 -1.53470440e+01
 -1.55868263e+01 -1.57326660e+01 -1.59164715e+01 -1.60157852e+01
 -1.65432625e+01 -1.66240692e+01 -1.66369953e+01 -1.68002682e+01
 -1.68511620e+01 -1.68784428e+01]"
['**', '', 'flower', '**', '', '__', '\\', '$\\', '', '***', '*', '_', 'fruit', 'rose', '', 'a', 'car', '**/', 'mushroom', 'tree', '\\_', 'vegetable', '___', 'fungus', '____', 'daisy', '', 'blossom', 'plant', 'sunflower']	"[-2.1400452e-03 -6.1767454e+00 -1.1454312e+01 -1.1578526e+01
 -1.2065193e+01 -1.2196747e+01 -1.2238981e+01 -1.2508894e+01
 -1.2527697e+01 -1.2742800e+01 -1.2801350e+01 -1.3497431e+01
 -1.3703028e+01 -1.3850264e+01 -1.4428551e+01 -1.4469536e+01
 -1.4508078e+01 -1.4937485e+01 -1.5330341e+01 -1.5446680e+01
 -1.5585016e+01 -1.5627252e+01 -1.5802561e+01 -1.5809194e+01
 -1.5831427e+01 -1.5838924e+01 -1.5887966e+01 -1.5922007e+01
 -1.6043762e+01 -1.6061947e+01]"
['**', '', 'flower', '**', '', '__', '\\', '$\\', '', '***', '*', '_', 'fruit', 'rose', '', 'a', 'car', '**/', 'mushroom', 'tree', '\\_', 'vegetable', '___', 'fungus', '____', 'daisy', '', 'blossom', 'plant', 'sunflower']	"[-2.1400452e-03 -6.1767454e+00 -1.1454312e+01 -1.1578526e+01
 -1.2065193e+01 -1.2196747e+01 -1.2238981e+01 -1.2508894e+01
 -1.2527697e+01 -1.2742800e+01 -1.2801350e+01 -1.3497431e+01
 -1.3703028e+01 -1.3850264e+01 -1.4428551e+01 -1.4469536e+01
 -1.4508078e+01 -1.4937485e+01 -1.5330341e+01 -1.5446680e+01
 -1.5585016e+01 -1.5627252e+01 -1.5802561e+01 -1.5809194e+01
 -1.5831427e+01 -1.5838924e+01 -1.5887966e+01 -1.5922007e+01
 -1.6043762e+01 -1.6061947e+01]"
['**', '', 'flower', '*', '\\', '_', '**', '__', '***', '', '', '$\\', 'plant', 'beautiful', 'blossom', 'a', '', '', '🌸', 'beauty', '**/', 'bloom', '\\_', 'floral', 'Flower', '____', 'flowering', 'flowers', '___', '`']	"[-2.2659302e-03 -6.1492624e+00 -9.3863478e+00 -1.1801374e+01
 -1.1899731e+01 -1.2005498e+01 -1.2034769e+01 -1.2376983e+01
 -1.2889790e+01 -1.3068403e+01 -1.3098826e+01 -1.3713396e+01
 -1.3943382e+01 -1.4744571e+01 -1.4776184e+01 -1.5006803e+01
 -1.5039316e+01 -1.5181079e+01 -1.5231676e+01 -1.5395149e+01
 -1.5549899e+01 -1.5619777e+01 -1.5697586e+01 -1.6159405e+01
 -1.6201807e+01 -1.6348375e+01 -1.6539890e+01 -1.6619453e+01
 -1.6669275e+01 -1.6729563e+01]"
['**', '', 'flower', '*', '\\', '_', '**', '__', '***', '', '', '$\\', 'plant', 'beautiful', 'blossom', 'a', '', '', '🌸', 'beauty', '**/', 'bloom', '\\_', 'floral', 'Flower', '____', 'flowering', 'flowers', '___', '`']	"[-2.2659302e-03 -6.1492624e+00 -9.3863478e+00 -1.1801374e+01
 -1.1899731e+01 -1.2005498e+01 -1.2034769e+01 -1.2376983e+01
 -1.2889790e+01 -1.3068403e+01 -1.3098826e+01 -1.3713396e+01
 -1.3943382e+01 -1.4744571e+01 -1.4776184e+01 -1.5006803e+01
 -1.5039316e+01 -1.5181079e+01 -1.5231676e+01 -1.5395149e+01
 -1.5549899e+01 -1.5619777e+01 -1.5697586e+01 -1.6159405e+01
 -1.6201807e+01 -1.6348375e+01 -1.6539890e+01 -1.6619453e+01
 -1.6669275e+01 -1.6729563e+01]"
['**', '', '**', 'flower', '', '__', '*', '\\', '', '$\\', '***', '_', 'fern', 'cactus', 'tree', 'fruit', '', 'a', 'fungus', 'rose', 'plant', 'mushroom', '____', 'car', '___', '', '**/', '\\_', 'weed', 'succulent']	"[-2.4185181e-03 -6.0460205e+00 -1.1811410e+01 -1.2193520e+01
 -1.2281661e+01 -1.2455774e+01 -1.2513754e+01 -1.2544428e+01
 -1.2725060e+01 -1.2853544e+01 -1.3140359e+01 -1.3560251e+01
 -1.3602905e+01 -1.3638568e+01 -1.3701724e+01 -1.3970146e+01
 -1.4474131e+01 -1.4516206e+01 -1.4702190e+01 -1.4734549e+01
 -1.5405548e+01 -1.5563469e+01 -1.5643764e+01 -1.5850851e+01
 -1.5935567e+01 -1.6013662e+01 -1.6031521e+01 -1.6129910e+01
 -1.6238403e+01 -1.6241199e+01]"
['**', '', '**', 'flower', '', '__', '*', '\\', '', '$\\', '***', '_', 'fern', 'cactus', 'tree', 'fruit', '', 'a', 'fungus', 'rose', 'plant', 'mushroom', '____', 'car', '___', '', '**/', '\\_', 'weed', 'succulent']	"[-2.4185181e-03 -6.0460205e+00 -1.1811410e+01 -1.2193520e+01
 -1.2281661e+01 -1.2455774e+01 -1.2513754e+01 -1.2544428e+01
 -1.2725060e+01 -1.2853544e+01 -1.3140359e+01 -1.3560251e+01
 -1.3602905e+01 -1.3638568e+01 -1.3701724e+01 -1.3970146e+01
 -1.4474131e+01 -1.4516206e+01 -1.4702190e+01 -1.4734549e+01
 -1.5405548e+01 -1.5563469e+01 -1.5643764e+01 -1.5850851e+01
 -1.5935567e+01 -1.6013662e+01 -1.6031521e+01 -1.6129910e+01
 -1.6238403e+01 -1.6241199e+01]"
['**', '', 'flower', '\\', '_', '*', '__', '***', '**', '', '$\\', '', '**/', 'a', 'blossom', '', '', '🌸', '\\_', 'bloom', '____', 'Flower', 'beautiful', '___', 'floral', 'flo', '*(', 'plant', '`', '\\\\']	"[-9.4223022e-04 -7.0468912e+00 -9.9782486e+00 -1.1953239e+01
 -1.2568141e+01 -1.2569786e+01 -1.2727206e+01 -1.2930956e+01
 -1.3148466e+01 -1.3839492e+01 -1.3865671e+01 -1.3982081e+01
 -1.5293325e+01 -1.5394436e+01 -1.5481443e+01 -1.5753556e+01
 -1.5902666e+01 -1.5944817e+01 -1.6049690e+01 -1.6568560e+01
 -1.6589767e+01 -1.7078363e+01 -1.7089607e+01 -1.7228907e+01
 -1.7374287e+01 -1.7458330e+01 -1.7601168e+01 -1.7642406e+01
 -1.7833216e+01 -1.7868597e+01]"
['**', '', '__', '\\', '***', '_', '*', '$\\', 'flower', '**', '', '', '**/', '', '___', '\\_', '', '____', 'a', '🌸', 'excellent', '', 'example', '________', 'herb', '`', '\\\\', '', '~~', '<']	"[-1.2130737e-03 -6.7454576e+00 -1.1425428e+01 -1.1845205e+01
 -1.2107181e+01 -1.2698521e+01 -1.2940302e+01 -1.3553120e+01
 -1.3598953e+01 -1.3950129e+01 -1.4131946e+01 -1.4222725e+01
 -1.5078914e+01 -1.5283713e+01 -1.5565622e+01 -1.5714558e+01
 -1.5860664e+01 -1.6145498e+01 -1.6397491e+01 -1.7063078e+01
 -1.7345819e+01 -1.7379972e+01 -1.7529053e+01 -1.7670002e+01
 -1.7708920e+01 -1.7720495e+01 -1.7766174e+01 -1.7814777e+01
 -1.7891790e+01 -1.7946482e+01]"
['**', '', '\\', '__', '***', '**', '$\\', '', '*', '', 'orchid', '', 'apple', '_', 'animal', '**/', 'a', 'flower', 'herb', 'oak', '', '___', '', '____', '\\_', 'onion', '(', '', 'answer', '****']	"[-2.13813782e-03 -6.16694450e+00 -1.15816269e+01 -1.21180210e+01
 -1.24854069e+01 -1.24875870e+01 -1.28413277e+01 -1.29150734e+01
 -1.31535225e+01 -1.37277985e+01 -1.39403782e+01 -1.42809515e+01
 -1.43621559e+01 -1.44541521e+01 -1.47057562e+01 -1.47936192e+01
 -1.52292271e+01 -1.55005198e+01 -1.56668072e+01 -1.56899891e+01
 -1.58070297e+01 -1.59478025e+01 -1.60451298e+01 -1.64230537e+01
 -1.65038433e+01 -1.66065750e+01 -1.66610451e+01 -1.67948914e+01
 -1.68522682e+01 -1.69937782e+01]"
['**', '', '**', '\\', '', '$\\', '', '__', '*', 'rose', '***', 'flower', '_', '', 'fruit', 'cactus', 'a', 'tree', 'fern', 'car', 'tulip', '**/', '', 'daisy', '', 'sunflower', 'plant', '🌸', 'dandelion', '****']	"[-1.65748596e-03 -6.42475891e+00 -1.20092077e+01 -1.23066435e+01
 -1.25034542e+01 -1.29762897e+01 -1.31500769e+01 -1.31719418e+01
 -1.31871748e+01 -1.32132549e+01 -1.33170700e+01 -1.34129610e+01
 -1.44299736e+01 -1.44661703e+01 -1.46961918e+01 -1.47796879e+01
 -1.47968521e+01 -1.49420643e+01 -1.51920071e+01 -1.55041771e+01
 -1.55242491e+01 -1.56129780e+01 -1.58837185e+01 -1.61776638e+01
 -1.61930790e+01 -1.62145844e+01 -1.65006390e+01 -1.65034943e+01
 -1.65644016e+01 -1.65896168e+01]"
['**', '', 'flower', '\\', '*', '_', '**', '__', '***', '', '$\\', '', 'blossom', '🌸', '**/', 'a', '', 'bloom', '', 'Flower', 'beautiful', 'plant', '\\_', '____', 'floral', 'beauty', 'flo', '___', '*(', 'blo']	"[-1.34658813e-03 -6.73277473e+00 -8.97356129e+00 -1.23200397e+01
 -1.24778900e+01 -1.25119486e+01 -1.25473986e+01 -1.28724451e+01
 -1.30276842e+01 -1.33984451e+01 -1.35749092e+01 -1.35880785e+01
 -1.44898405e+01 -1.49657536e+01 -1.51345634e+01 -1.52479162e+01
 -1.53872795e+01 -1.56369591e+01 -1.56698027e+01 -1.57684374e+01
 -1.58510323e+01 -1.59484110e+01 -1.60384560e+01 -1.64923744e+01
 -1.66194954e+01 -1.66352844e+01 -1.71355190e+01 -1.71497478e+01
 -1.73682899e+01 -1.73810272e+01]"
['**', '', '__', '\\', '***', 'flower', '_', '*', '$\\', '**', '', '', '**/', '', '___', '\\_', '', '🌸', 'example', '____', 'a', 'herb', '<', 'excellent', '', '________', 'blossom', 'ornament', 'elegant', '`']	"[-1.58309937e-03 -6.47593880e+00 -1.14984875e+01 -1.20045166e+01
 -1.20711699e+01 -1.23535471e+01 -1.25625515e+01 -1.28182907e+01
 -1.32484083e+01 -1.33946104e+01 -1.36467648e+01 -1.38813152e+01
 -1.48499355e+01 -1.49144516e+01 -1.53820324e+01 -1.54982777e+01
 -1.57241039e+01 -1.58532343e+01 -1.58761139e+01 -1.58971767e+01
 -1.63136215e+01 -1.68867073e+01 -1.71303406e+01 -1.71468048e+01
 -1.72520332e+01 -1.72553558e+01 -1.73588161e+01 -1.73903904e+01
 -1.73942909e+01 -1.74194031e+01]"
['**', '', '**', '\\', '__', '***', '$\\', '', '*', 'animal', '', '', '_', 'apple', 'orchid', 'oak', '**/', 'a', '', '___', '', 'rose', 'flower', '____', 'ocean', '****', 'onion', '(', 'example', '\\_']	"[-1.3732910e-03 -6.6092558e+00 -1.2396521e+01 -1.2419261e+01
 -1.2535733e+01 -1.2811588e+01 -1.3266056e+01 -1.3509632e+01
 -1.3525401e+01 -1.4294271e+01 -1.4344002e+01 -1.4896423e+01
 -1.5028812e+01 -1.5153742e+01 -1.5198200e+01 -1.5211689e+01
 -1.5247664e+01 -1.5866352e+01 -1.6198009e+01 -1.6292826e+01
 -1.6598907e+01 -1.6709639e+01 -1.6741749e+01 -1.6944624e+01
 -1.7046724e+01 -1.7093136e+01 -1.7173452e+01 -1.7222076e+01
 -1.7222897e+01 -1.7308510e+01]"
['**', '', '**', '', '\\', 'rose', '$\\', '*', '__', '', '***', 'flower', 'cactus', '_', '', 'a', 'fruit', 'tree', '**/', 'car', '', 'mushroom', 'fern', '', 'daisy', '****', '**)', 'rock', 'sunflower', '*(']	"[-1.02043152e-03 -6.91441345e+00 -1.17143545e+01 -1.29736061e+01
 -1.31715183e+01 -1.33184147e+01 -1.33347950e+01 -1.33779869e+01
 -1.33876419e+01 -1.35965652e+01 -1.36212034e+01 -1.45046005e+01
 -1.47521954e+01 -1.49106750e+01 -1.49701233e+01 -1.53084202e+01
 -1.60375729e+01 -1.60988102e+01 -1.61082764e+01 -1.61416206e+01
 -1.61566486e+01 -1.62533646e+01 -1.65010128e+01 -1.65595818e+01
 -1.65955429e+01 -1.67588387e+01 -1.68106327e+01 -1.68847809e+01
 -1.69763756e+01 -1.72007256e+01]"
['**', '', 'flower', '__', '\\', '_', '*', '***', '**', '', '', '$\\', '**/', 'a', '🌸', '\\_', '', '____', '', 'blossom', 'Flower', '___', 'bloom', 'flo', 'plant', 'floral', '****', '', '________', 'beautiful']	"[-1.14059448e-03 -6.88375473e+00 -9.40360260e+00 -1.19909725e+01
 -1.21007633e+01 -1.21472378e+01 -1.22615528e+01 -1.27183952e+01
 -1.30034094e+01 -1.35195885e+01 -1.38848534e+01 -1.39804115e+01
 -1.50421886e+01 -1.53569794e+01 -1.54302788e+01 -1.54687319e+01
 -1.56917982e+01 -1.58018913e+01 -1.60832424e+01 -1.60913982e+01
 -1.64219532e+01 -1.64591961e+01 -1.66341228e+01 -1.66757145e+01
 -1.69873219e+01 -1.70436268e+01 -1.72643585e+01 -1.73222313e+01
 -1.73710327e+01 -1.74011993e+01]"
['**', '', 'flower', '__', '\\', '_', '*', '***', '**', '', '', '$\\', '**/', 'a', '🌸', '\\_', '', '____', '', 'blossom', 'Flower', '___', 'bloom', 'flo', 'plant', 'floral', '****', '', '________', 'beautiful']	"[-1.14059448e-03 -6.88375473e+00 -9.40360260e+00 -1.19909725e+01
 -1.21007633e+01 -1.21472378e+01 -1.22615528e+01 -1.27183952e+01
 -1.30034094e+01 -1.35195885e+01 -1.38848534e+01 -1.39804115e+01
 -1.50421886e+01 -1.53569794e+01 -1.54302788e+01 -1.54687319e+01
 -1.56917982e+01 -1.58018913e+01 -1.60832424e+01 -1.60913982e+01
 -1.64219532e+01 -1.64591961e+01 -1.66341228e+01 -1.66757145e+01
 -1.69873219e+01 -1.70436268e+01 -1.72643585e+01 -1.73222313e+01
 -1.73710327e+01 -1.74011993e+01]"
['**', '', '**', '', '__', '\\', '***', '$\\', '*', 'rose', '', 'flower', '_', '', 'a', 'car', 'tree', 'daisy', 'fruit', 'cactus', '**/', 'fern', '', 'tulip', 'vegetable', '____', '****', 'sunflower', '\\_', '___']	"[-1.33895874e-03 -6.64202881e+00 -1.20849915e+01 -1.25525551e+01
 -1.25550470e+01 -1.29492493e+01 -1.29587765e+01 -1.30985212e+01
 -1.31164360e+01 -1.32925367e+01 -1.33717632e+01 -1.37347469e+01
 -1.41520634e+01 -1.45403042e+01 -1.47282600e+01 -1.50783176e+01
 -1.51225910e+01 -1.51949062e+01 -1.53742933e+01 -1.55470362e+01
 -1.56237068e+01 -1.56701431e+01 -1.58183222e+01 -1.58539715e+01
 -1.60185719e+01 -1.61517963e+01 -1.64370441e+01 -1.64514580e+01
 -1.64543266e+01 -1.64720688e+01]"
['**', '', '**', '', '__', '\\', '***', '$\\', '*', 'rose', '', 'flower', '_', '', 'a', 'car', 'tree', 'daisy', 'fruit', 'cactus', '**/', 'fern', '', 'tulip', 'vegetable', '____', '****', 'sunflower', '\\_', '___']	"[-1.33895874e-03 -6.64202881e+00 -1.20849915e+01 -1.25525551e+01
 -1.25550470e+01 -1.29492493e+01 -1.29587765e+01 -1.30985212e+01
 -1.31164360e+01 -1.32925367e+01 -1.33717632e+01 -1.37347469e+01
 -1.41520634e+01 -1.45403042e+01 -1.47282600e+01 -1.50783176e+01
 -1.51225910e+01 -1.51949062e+01 -1.53742933e+01 -1.55470362e+01
 -1.56237068e+01 -1.56701431e+01 -1.58183222e+01 -1.58539715e+01
 -1.60185719e+01 -1.61517963e+01 -1.64370441e+01 -1.64514580e+01
 -1.64543266e+01 -1.64720688e+01]"
['**', '', 'flower', '__', '\\', '*', '_', '**', '***', '', '', '$\\', '**/', '🌸', 'a', '', '', 'blossom', 'plant', '____', '\\_', 'Flower', 'bloom', '___', 'floral', 'flo', '*(', 'fl', '****', '']	"[-1.0871887e-03 -6.9096537e+00 -9.6043911e+00 -1.2551100e+01
 -1.2571140e+01 -1.2613058e+01 -1.2808484e+01 -1.2981607e+01
 -1.3106543e+01 -1.3783579e+01 -1.4067514e+01 -1.4224055e+01
 -1.5207987e+01 -1.5367393e+01 -1.5586483e+01 -1.5835293e+01
 -1.6074711e+01 -1.6256952e+01 -1.6337729e+01 -1.6359915e+01
 -1.6573597e+01 -1.6757366e+01 -1.6798527e+01 -1.7040531e+01
 -1.7461067e+01 -1.7577560e+01 -1.7705154e+01 -1.7822569e+01
 -1.7875309e+01 -1.7886364e+01]"
