context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shrimp is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shrimp is a"	fish	-18.25069	▁fish	['crustace', 'small', 'sea', 'Crust', 'marine']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shrimp is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shrimp is a"	color	-29.703407	Color	['crustace', 'small', 'sea', 'Crust', 'marine']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shrimp is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shrimp is not a"	color	-32.225777	▁color	['crustace', 'sea', 'seafood', 'shellfish', 'Crust']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shrimp is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shrimp is not a"	fish	-12.856108	▁fish	['crustace', 'sea', 'seafood', 'shellfish', 'Crust']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A barracuda is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A barracuda is a"	fish	-2.1798506	▁fish	['predatory', 'fish', 'flying', 'flight', 'marine']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A barracuda is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A barracuda is a"	sport	-19.511497	▁sport	['predatory', 'fish', 'flying', 'flight', 'marine']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A barracuda is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A barracuda is not a"	sport	-18.359575	▁sport	['fish', 'flying', 'predatory', 'ray', 'marine']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A barracuda is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A barracuda is not a"	fish	-0.027692795	▁fish	['fish', 'flying', 'predatory', 'ray', 'marine']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bluefish is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bluefish is a"	fish	-0.041216373	▁fish	['fish', 'freshwater', 'cold', 'marine', 'saltwater']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bluefish is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bluefish is a"	disease	-23.803268	Disease	['fish', 'freshwater', 'cold', 'marine', 'saltwater']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bluefish is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bluefish is not a"	disease	-26.688946	▁disease	['fish', 'freshwater', 'flat', 'perc', 'marine']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bluefish is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bluefish is not a"	fish	-0.0025234222	▁fish	['fish', 'freshwater', 'flat', 'perc', 'marine']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mackerel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mackerel is a"	fish	-5.9903226	▁fish	['predatory', 'carni', 'marine', 'pelagic', 'tropical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mackerel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mackerel is a"	metal	-16.806303	▁metal	['predatory', 'carni', 'marine', 'pelagic', 'tropical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mackerel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mackerel is not a"	metal	-20.032887	▁metal	['mackerel', 'flat', 'perc', 'oily', 'pelagic']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mackerel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mackerel is not a"	fish	-7.555185	▁fish	['mackerel', 'flat', 'perc', 'oily', 'pelagic']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailfish is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailfish is a"	fish	-2.0489156	▁fish	['marine', 'fish', 'predatory', 'bony', 'fast']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailfish is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailfish is a"	crime	-25.173326	▁crime	['marine', 'fish', 'predatory', 'bony', 'fast']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailfish is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailfish is not a"	crime	-28.385212	▁crime	['fish', 'bony', 'marine', 'ray', 'member']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailfish is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailfish is not a"	fish	-0.050079346	▁fish	['fish', 'bony', 'marine', 'ray', 'member']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A porpoise is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A porpoise is a"	fish	-14.371172	▁fish	['mammal', 'marine', 'mammals', 'ce', 'mammalian']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A porpoise is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A porpoise is a"	sport	-29.560526	▁sport	['mammal', 'marine', 'mammals', 'ce', 'mammalian']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A porpoise is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A porpoise is not a"	sport	-30.095867	▁sport	['mammal', 'marine', 'mammals', 'ce', 'mammalian']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A porpoise is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A porpoise is not a"	fish	-12.510025	▁fish	['mammal', 'marine', 'mammals', 'ce', 'mammalian']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shad is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shad is a"	fish	-0.1252141	▁fish	['fish', 'clu', 'small', 'silvery', 'Clu']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shad is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shad is a"	weapon	-17.195307	▁weapon	['fish', 'clu', 'small', 'silvery', 'Clu']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shad is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shad is not a"	weapon	-21.676517	▁weapon	['fish', 'flat', 'freshwater', 'Lucio', 'bony']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shad is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shad is not a"	fish	-0.0012130737	▁fish	['fish', 'flat', 'freshwater', 'Lucio', 'bony']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spot is a"	fish	-24.143654	▁Fish	['mark', '**', 'cluster', 'imperfection', 'patch']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spot is a"	relative	-18.16688	▁relative	['mark', '**', 'cluster', 'imperfection', 'patch']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spot is not a"	relative	-19.046177	▁relative	['place', 'shape', 'patch', 'flat', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spot is not a"	fish	-18.223011	▁fish	['place', 'shape', 'patch', 'flat', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lobster is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lobster is a"	fish	-31.141918	▁fish	['crustace', 'Crust', 'crust', 'ar', 'sea']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lobster is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lobster is a"	vegetable	-28.29014	▁vegetable	['crustace', 'Crust', 'crust', 'ar', 'sea']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lobster is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lobster is not a"	vegetable	-25.465633	▁vegetable	['crustace', 'Crust', 'sea', 'crust', 'ar']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lobster is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lobster is not a"	fish	-26.790169	▁fish	['crustace', 'Crust', 'sea', 'crust', 'ar']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A haddock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A haddock is a"	fish	-0.6902137	▁fish	['fish', 'flat', 'dem', 'fatty', 'bony']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A haddock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A haddock is a"	tree	-22.1562	▁tree	['fish', 'flat', 'dem', 'fatty', 'bony']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A haddock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A haddock is not a"	tree	-23.182163	▁tree	['flat', 'fish', 'fatty', 'dem', 'bony']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A haddock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A haddock is not a"	fish	-1.2258973	▁fish	['flat', 'fish', 'fatty', 'dem', 'bony']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A muskie is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A muskie is a"	fish	-7.1758957	▁fish	['freshwater', 'predatory', 'salmon', 'large', 'fish']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A muskie is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A muskie is a"	city	-29.566387	City	['freshwater', 'predatory', 'salmon', 'large', 'fish']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A muskie is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A muskie is not a"	city	-28.922016	City	['freshwater', 'salmon', 'fish', 'w', 'fresh']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A muskie is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A muskie is not a"	fish	-6.9228506	▁fish	['freshwater', 'salmon', 'fish', 'w', 'fresh']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crappie is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crappie is a"	fish	-6.6484923	▁fish	['freshwater', 'sun', 'min', 'perc', 'flat']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crappie is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crappie is a"	bird	-25.466166	▁bird	['freshwater', 'sun', 'min', 'perc', 'flat']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crappie is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crappie is not a"	bird	-24.97647	▁bird	['sun', 'freshwater', 'fish', 'min', 'perc']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crappie is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crappie is not a"	fish	-3.6085916	▁fish	['sun', 'freshwater', 'fish', 'min', 'perc']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An angel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An angel is a"	fish	-29.060167	▁fish	['spiritual', 'being', 'messenger', 'celestial', 'creature']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An angel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An angel is a"	vegetable	-21.34983	▁Vegetable	['spiritual', 'being', 'messenger', 'celestial', 'creature']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An angel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An angel is not a"	vegetable	-13.614357	▁vegetable	['mortal', 'physical', 'celestial', 'creature', 'fallen']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An angel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An angel is not a"	fish	-22.62124	▁fish	['mortal', 'physical', 'celestial', 'creature', 'fallen']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crab is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crab is a"	fish	-30.262897	▁fish	['crustace', 'Crust', 'ar', 'crust', 'marine']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crab is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crab is a"	fruit	-21.158012	▁fruit	['crustace', 'Crust', 'ar', 'crust', 'marine']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crab is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crab is not a"	fruit	-19.932549	▁fruit	['crustace', 'Crust', 'terrestrial', 'sea', 'ar']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crab is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crab is not a"	fish	-25.078133	▁fish	['crustace', 'Crust', 'terrestrial', 'sea', 'ar']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A halibut is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A halibut is a"	fish	-4.870056	▁fish	['flat', 'fish', 'bony', 'deep', 'white']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A halibut is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A halibut is a"	vegetable	-20.897408	▁vegetable	['flat', 'fish', 'bony', 'deep', 'white']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A halibut is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A halibut is not a"	vegetable	-22.345428	▁vegetable	['flat', 'fish', 'bony', 'flat', 'Flat']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A halibut is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A halibut is not a"	fish	-6.160611	▁fish	['flat', 'fish', 'bony', 'flat', 'Flat']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A white is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A white is a"	fish	-26.575157	▁fish	['neutral', 'shade', 'lack', 'blank', 'hue']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A white is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A white is a"	disease	-20.802986	Disease	['neutral', 'shade', 'lack', 'blank', 'hue']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A white is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A white is not a"	disease	-18.08879	▁disease	['color', 'neutral', 'void', 'blank', 'black']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A white is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A white is not a"	fish	-22.446182	▁fish	['color', 'neutral', 'void', 'blank', 'black']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sardine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sardine is a"	fish	-4.093893	▁fish	['small', 'canned', 'tiny', 'bony', 'fish']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sardine is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sardine is an"	insect	-14.145124	▁insect	['edible', 'oily', '**', 'bony', 'aquatic']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sardine is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sardine is not an"	insect	-11.88772	▁insect	['edible', 'oily', 'animal', 'ocean', 'aquatic']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sardine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sardine is not a"	fish	-0.0074892044	▁fish	['fish', 'canned', 'bony', 'type', 'seafood']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blowfish is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blowfish is a"	fish	-0.007604599	▁fish	['fish', 'marine', 'ray', 'cartila', 'B']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blowfish is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blowfish is a"	bird	-30.760303	▁bird	['fish', 'marine', 'ray', 'cartila', 'B']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blowfish is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blowfish is not a"	bird	-31.153095	▁bird	['fish', 'marine', 'mammal', 'ray', 'sea']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blowfish is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blowfish is not a"	fish	-8.869171e-05	▁fish	['fish', 'marine', 'mammal', 'ray', 'sea']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An eel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An eel is a"	fish	-0.020368576	▁fish	['fish', 'cold', '**', 'eel', 'sin']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An eel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An eel is a"	state	-21.724087	▁state	['fish', 'cold', '**', 'eel', 'sin']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An eel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An eel is not a"	state	-27.997017	▁state	['fish', 'reptile', '**', 'fish', 'Fish']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An eel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An eel is not a"	fish	-8.106232e-05	▁fish	['fish', 'reptile', '**', 'fish', 'Fish']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A oyster is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A oyster is a"	fish	-22.36014	▁fish	['bi', 'moll', 'soft', 'hard', 'mollus']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A oyster is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A oyster is a"	flower	-25.22708	▁flower	['bi', 'moll', 'soft', 'hard', 'mollus']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A oyster is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A oyster is not a"	flower	-20.854504	▁flower	['moll', 'bi', 'mollus', 'hard', 'sea']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A oyster is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A oyster is not a"	fish	-20.716553	▁fish	['moll', 'bi', 'mollus', 'hard', 'sea']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A walleye is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A walleye is a"	fish	-4.845673	▁fish	['freshwater', 'fish', 'flat', '**', 'Freshwater']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A walleye is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A walleye is a"	bird	-25.972912	▁bird	['freshwater', 'fish', 'flat', '**', 'Freshwater']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A walleye is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A walleye is not a"	bird	-25.500572	▁bird	['freshwater', 'fish', 'flat', 'perc', 'w']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A walleye is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A walleye is not a"	fish	-2.2143488	▁fish	['freshwater', 'fish', 'flat', 'perc', 'w']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clam is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clam is a"	fish	-17.946085	▁fish	['soft', 'gast', 'Mollus', 'Gast', 'bi']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clam is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clam is a"	sport	-24.919281	▁sport	['soft', 'gast', 'Mollus', 'Gast', 'bi']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clam is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clam is not a"	sport	-22.712975	▁sport	['bi', 'sea', 'gast', 'Mollus', 'WAV']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clam is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clam is not a"	fish	-9.725353	▁fish	['bi', 'sea', 'gast', 'Mollus', 'WAV']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A whiting is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A whiting is a"	fish	-6.163736	▁fish	['small', 'silver', 'dem', 'flat', 'clu']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A whiting is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A whiting is a"	bird	-24.201809	▁bird	['small', 'silver', 'dem', 'flat', 'clu']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A whiting is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A whiting is not a"	bird	-24.577406	▁bird	['fish', 'flat', 'dem', 'silver', 'clu']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A whiting is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A whiting is not a"	fish	-0.12418461	▁fish	['fish', 'flat', 'dem', 'silver', 'clu']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dolphin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dolphin is a"	fish	-15.204981	▁fish	['mammal', 'marine', 'mammals', 'vertebrate', 'Mammal']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dolphin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dolphin is a"	flower	-27.898594	▁flower	['mammal', 'marine', 'mammals', 'vertebrate', 'Mammal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dolphin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dolphin is not a"	flower	-28.007511	▁flower	['mammal', 'mamm', 'mammals', 'fish', 'marine']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dolphin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dolphin is not a"	fish	-10.103232	▁fish	['mammal', 'mamm', 'mammals', 'fish', 'marine']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A piranha is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A piranha is a"	fish	-6.1368465	▁fish	['carni', 'predatory', 'fish', 'vor', 'ferocious']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A piranha is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A piranha is a"	vegetable	-19.253735	▁vegetable	['carni', 'predatory', 'fish', 'vor', 'ferocious']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A piranha is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A piranha is not a"	vegetable	-15.45322	▁vegetable	['fish', 'freshwater', 'tooth', 'carni', 'sharp']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A piranha is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A piranha is not a"	fish	-0.02704525	▁fish	['fish', 'freshwater', 'tooth', 'carni', 'sharp']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rattle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rattle is a"	snake	-20.73797	▁snake	['percussion', 'metallic', 'sound', 'toy', 'noise']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rattle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rattle is a"	color	-26.297142	▁color	['percussion', 'metallic', 'sound', 'toy', 'noise']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rattle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rattle is not a"	color	-24.514503	▁color	['percussion', 'toy', 'noise', 'musical', 'rattle']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rattle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rattle is not a"	snake	-18.283796	▁snake	['percussion', 'toy', 'noise', 'musical', 'rattle']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A black is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A black is a"	snake	-20.307491	▁snake	['shade', 'person', 'color', 'black', 'melan']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A black is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A black is a"	weapon	-21.537172	Weapon	['shade', 'person', 'color', 'black', 'melan']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A black is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A black is not a"	weapon	-14.800125	▁weapon	['color', 'noun', 'person', 'blank', 'rectangle']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A black is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A black is not a"	snake	-16.652428	▁snake	['color', 'noun', 'person', 'blank', 'rectangle']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobra is a"	snake	-4.9702735	▁snake	['venomous', 'reptile', 'snake', 'poisonous', 'rep']	aff	aff
