tokens	logprobs
['city', 'capital', 'City', 'metropolis', 'meg', 'metropolitan', 'vibrant', 'city', 'Metropolis', 'bustling', 'megal', 'cosmopolitan', 'mega', 'Capital', 'metro', '', 'beautiful', 'CITY', '', 'Metropolitan', 'City', 'Meg', 'sprawling', 'Mega', 'Japanese', 'world', 'large', 'thriving', 'populous', 'very']	"[-4.7302246e-04 -8.3869019e+00 -9.2475128e+00 -9.4521332e+00
 -1.0077698e+01 -1.1047516e+01 -1.2439514e+01 -1.3462509e+01
 -1.3825897e+01 -1.4334015e+01 -1.5625458e+01 -1.5869339e+01
 -1.6022385e+01 -1.6139267e+01 -1.6260651e+01 -1.6419952e+01
 -1.6462173e+01 -1.7035431e+01 -1.7081284e+01 -1.7649582e+01
 -1.8089890e+01 -1.8227493e+01 -1.8420578e+01 -1.8453964e+01
 -1.8568970e+01 -1.8750000e+01 -1.8797272e+01 -1.9054184e+01
 -1.9100357e+01 -1.9292770e+01]"
['country', 'city', 'capital', 'continent', 'nation', 'town', 'Country', 'county', 'state', 'village', 'City', 'desert', 'planet', '', 'province', '', 'suburb', 'metropolis', 'mountain', 'forest', 'fruit', 'university', 'country', 'Capital', 'European', 'State', 'port', 'beach', '**', 'metropolitan']	"[ -0.21150208  -1.6611786   -7.699173    -9.156006   -10.300156
 -10.445114   -10.504196   -10.769806   -10.816177   -12.057098
 -12.323471   -12.375107   -12.763321   -13.501694   -13.695404
 -13.847046   -13.892227   -13.97197    -14.581207   -14.680237
 -15.064011   -15.098175   -15.162277   -15.241653   -15.522736
 -15.535645   -15.586731   -15.610901   -15.641266   -16.147156  ]"
['country', 'city', 'capital', 'continent', 'nation', 'town', 'Country', 'county', 'state', 'village', 'City', 'desert', 'planet', '', 'province', '', 'suburb', 'metropolis', 'mountain', 'forest', 'fruit', 'university', 'country', 'Capital', 'European', 'State', 'port', 'beach', '**', 'metropolitan']	"[ -0.21150208  -1.6611786   -7.699173    -9.156006   -10.300156
 -10.445114   -10.504196   -10.769806   -10.816177   -12.057098
 -12.323471   -12.375107   -12.763321   -13.501694   -13.695404
 -13.847046   -13.892227   -13.97197    -14.581207   -14.680237
 -15.064011   -15.098175   -15.162277   -15.241653   -15.522736
 -15.535645   -15.586731   -15.610901   -15.641266   -16.147156  ]"
['town', 'city', 'City', 'Town', 'suburb', 'state', 'township', 'fictional', 'cartoon', 'comedy', 'hometown', 'TV', 'television', 'commune', 'county', 'US', 'U', 'city', 'municipality', '', 'sitcom', 'towns', 'small', 'town', 'community', '', 'TOWN', 'metropolis', 'capital', 'comic']	"[ -0.11317444  -2.2350464  -12.377289   -12.818893   -12.878601
 -12.909592   -12.923996   -13.479202   -14.306      -14.570023
 -15.609604   -15.924042   -15.97821    -16.173904   -16.275711
 -16.42038    -16.49443    -16.614685   -16.685669   -16.790726
 -16.831085   -16.845444   -17.022186   -17.08052    -17.19429
 -17.20427    -17.302933   -17.380844   -17.544556   -17.605698  ]"
['town', 'city', 'City', 'Town', 'suburb', 'state', 'township', 'fictional', 'cartoon', 'comedy', 'hometown', 'TV', 'television', 'commune', 'county', 'US', 'U', 'city', 'municipality', '', 'sitcom', 'towns', 'small', 'town', 'community', '', 'TOWN', 'metropolis', 'capital', 'comic']	"[ -0.11317444  -2.2350464  -12.377289   -12.818893   -12.878601
 -12.909592   -12.923996   -13.479202   -14.306      -14.570023
 -15.609604   -15.924042   -15.97821    -16.173904   -16.275711
 -16.42038    -16.49443    -16.614685   -16.685669   -16.790726
 -16.831085   -16.845444   -17.022186   -17.08052    -17.19429
 -17.20427    -17.302933   -17.380844   -17.544556   -17.605698  ]"
['state', 'city', 'town', 'State', 'country', 'county', 'capital', 'real', 'City', 'planet', 'township', '', 'suburb', 'state', 'nation', '', 'Town', 'village', 'city', 'hospital', 'province', 'State', 'STATE', 'town', 'cow', 'metropolis', 'mystery', 'Country', 'zoo', 'U']	"[ -0.460083   -1.2724457  -2.4344635  -7.493103   -7.8690643 -11.113358
 -11.4800415 -11.8737335 -12.640854  -12.957794  -13.633636  -13.995132
 -14.024002  -14.580673  -14.800644  -15.0581665 -15.116394  -15.284576
 -15.518066  -16.061768  -16.313797  -16.758255  -16.93686   -17.003754
 -17.14151   -17.348297  -17.51294   -17.62175   -17.770569  -17.90564  ]"
['state', 'city', 'town', 'State', 'country', 'county', 'capital', 'real', 'City', 'planet', 'township', '', 'suburb', 'state', 'nation', '', 'Town', 'village', 'city', 'hospital', 'province', 'State', 'STATE', 'town', 'cow', 'metropolis', 'mystery', 'Country', 'zoo', 'U']	"[ -0.460083   -1.2724457  -2.4344635  -7.493103   -7.8690643 -11.113358
 -11.4800415 -11.8737335 -12.640854  -12.957794  -13.633636  -13.995132
 -14.024002  -14.580673  -14.800644  -15.0581665 -15.116394  -15.284576
 -15.518066  -16.061768  -16.313797  -16.758255  -16.93686   -17.003754
 -17.14151   -17.348297  -17.51294   -17.62175   -17.770569  -17.90564  ]"
['city', 'capital', 'City', 'city', 'Capital', 'metropolis', '', 'CITY', '', 'capital', 'beautiful', 'capitol', 'metropolitan', 'country', 'Russian', 'City', 'state', 'large', 'Metropolis', 'Capital', 'cities', 'vibrant', 'bustling', 'major', 'citi', 'cosmopolitan', '**', 'world', 'historic', '(']	"[-7.17163086e-04 -7.25599670e+00 -1.22268829e+01 -1.37608185e+01
 -1.58382568e+01 -1.70177307e+01 -1.89920044e+01 -1.91471710e+01
 -1.92212982e+01 -1.95408173e+01 -1.96476593e+01 -2.00291290e+01
 -2.01230621e+01 -2.03115082e+01 -2.05397644e+01 -2.08095245e+01
 -2.13073883e+01 -2.13823090e+01 -2.15891113e+01 -2.18178101e+01
 -2.20495605e+01 -2.22935638e+01 -2.23511353e+01 -2.24718628e+01
 -2.26390533e+01 -2.28702087e+01 -2.28909607e+01 -2.30028076e+01
 -2.30501099e+01 -2.30798340e+01]"
['city', 'capital', 'City', 'city', 'Capital', 'metropolis', '', 'CITY', '', 'capital', 'beautiful', 'capitol', 'metropolitan', 'country', 'Russian', 'City', 'state', 'large', 'Metropolis', 'Capital', 'cities', 'vibrant', 'bustling', 'major', 'citi', 'cosmopolitan', '**', 'world', 'historic', '(']	"[-7.17163086e-04 -7.25599670e+00 -1.22268829e+01 -1.37608185e+01
 -1.58382568e+01 -1.70177307e+01 -1.89920044e+01 -1.91471710e+01
 -1.92212982e+01 -1.95408173e+01 -1.96476593e+01 -2.00291290e+01
 -2.01230621e+01 -2.03115082e+01 -2.05397644e+01 -2.08095245e+01
 -2.13073883e+01 -2.13823090e+01 -2.15891113e+01 -2.18178101e+01
 -2.20495605e+01 -2.22935638e+01 -2.23511353e+01 -2.24718628e+01
 -2.26390533e+01 -2.28702087e+01 -2.28909607e+01 -2.30028076e+01
 -2.30501099e+01 -2.30798340e+01]"
['city', 'country', 'capital', 'continent', 'state', 'town', 'Capital', 'City', 'county', 'suburb', 'nation', 'Country', 'planet', 'university', 'port', '', 'province', 'capitol', '', 'metropolis', 'desert', 'beach', 'capitalist', 'tropical', 'tourist', 'fruit', 'State', 'village', 'capital', 'zoo']	"[ -0.30856323  -1.5376892   -2.9929352   -8.329346    -9.021912
 -10.709717   -10.722687   -11.494553   -11.540543   -11.723785
 -11.807129   -12.267944   -12.288773   -12.535095   -12.651474
 -12.723831   -13.204575   -13.268234   -13.384033   -13.469421
 -13.85704    -14.021698   -14.199509   -14.287216   -14.462021
 -14.465439   -14.528961   -14.807159   -14.970993   -14.994476  ]"
['city', 'country', 'capital', 'continent', 'state', 'town', 'Capital', 'City', 'county', 'suburb', 'nation', 'Country', 'planet', 'university', 'port', '', 'province', 'capitol', '', 'metropolis', 'desert', 'beach', 'capitalist', 'tropical', 'tourist', 'fruit', 'State', 'village', 'capital', 'zoo']	"[ -0.30856323  -1.5376892   -2.9929352   -8.329346    -9.021912
 -10.709717   -10.722687   -11.494553   -11.540543   -11.723785
 -11.807129   -12.267944   -12.288773   -12.535095   -12.651474
 -12.723831   -13.204575   -13.268234   -13.384033   -13.469421
 -13.85704    -14.021698   -14.199509   -14.287216   -14.462021
 -14.465439   -14.528961   -14.807159   -14.970993   -14.994476  ]"
['city', 'City', 'state', 'city', 'capital', '', 'metropolis', 'southern', 'Southern', 'metropolitan', '', 'southeastern', 'Georgia', 'Georgian', 'beautiful', 'State', 'bustling', 'vibrant', 'CITY', 'metro', 'City', 'US', 'Southeast', 'peach', 'thriving', 'U', 'Metropolis', 'Capital', 'Southeastern', '(']	"[-1.5258789e-05 -1.1456970e+01 -1.2218033e+01 -1.3429871e+01
 -1.4034744e+01 -1.6877151e+01 -1.7089706e+01 -1.7102463e+01
 -1.7392365e+01 -1.7535233e+01 -1.7803696e+01 -1.8434372e+01
 -1.8444138e+01 -1.9222336e+01 -1.9419388e+01 -1.9467270e+01
 -1.9546509e+01 -1.9666702e+01 -1.9895813e+01 -2.0065201e+01
 -2.0145889e+01 -2.0160278e+01 -2.0210922e+01 -2.0274963e+01
 -2.0445709e+01 -2.0507355e+01 -2.0511749e+01 -2.1084747e+01
 -2.1085098e+01 -2.1250916e+01]"
['city', 'City', 'state', 'city', 'capital', '', 'metropolis', 'southern', 'Southern', 'metropolitan', '', 'southeastern', 'Georgia', 'Georgian', 'beautiful', 'State', 'bustling', 'vibrant', 'CITY', 'metro', 'City', 'US', 'Southeast', 'peach', 'thriving', 'U', 'Metropolis', 'Capital', 'Southeastern', '(']	"[-1.5258789e-05 -1.1456970e+01 -1.2218033e+01 -1.3429871e+01
 -1.4034744e+01 -1.6877151e+01 -1.7089706e+01 -1.7102463e+01
 -1.7392365e+01 -1.7535233e+01 -1.7803696e+01 -1.8434372e+01
 -1.8444138e+01 -1.9222336e+01 -1.9419388e+01 -1.9467270e+01
 -1.9546509e+01 -1.9666702e+01 -1.9895813e+01 -2.0065201e+01
 -2.0145889e+01 -2.0160278e+01 -2.0210922e+01 -2.0274963e+01
 -2.0445709e+01 -2.0507355e+01 -2.0511749e+01 -2.1084747e+01
 -2.1085098e+01 -2.1250916e+01]"
['state', 'city', 'capital', 'State', 'country', 'town', 'City', 'desert', 'province', '', 'suburb', 'state', 'county', 'nation', '', 'Capital', 'city', 'metropolis', 'continent', 'university', 'State', 'mountain', 'beach', 'port', 'cow', 'capitol', 'college', 'southern', 'forest', 'metropolitan']	"[ -0.46165466  -1.0024261   -6.1972504   -7.467514    -8.902145
 -11.022476   -12.125      -13.360016   -13.664429   -13.672363
 -13.675339   -13.858566   -13.99678    -14.0217285  -14.413208
 -14.566528   -15.095032   -15.323547   -15.49881    -15.6970215
 -15.749741   -15.915085   -15.954025   -15.959808   -16.149872
 -16.155716   -16.326462   -16.469543   -16.657776   -16.84584   ]"
['state', 'city', 'capital', 'State', 'country', 'town', 'City', 'desert', 'province', '', 'suburb', 'state', 'county', 'nation', '', 'Capital', 'city', 'metropolis', 'continent', 'university', 'State', 'mountain', 'beach', 'port', 'cow', 'capitol', 'college', 'southern', 'forest', 'metropolitan']	"[ -0.46165466  -1.0024261   -6.1972504   -7.467514    -8.902145
 -11.022476   -12.125      -13.360016   -13.664429   -13.672363
 -13.675339   -13.858566   -13.99678    -14.0217285  -14.413208
 -14.566528   -15.095032   -15.323547   -15.49881    -15.6970215
 -15.749741   -15.915085   -15.954025   -15.959808   -16.149872
 -16.155716   -16.326462   -16.469543   -16.657776   -16.84584   ]"
['city', 'capital', 'City', 'Capital', 'city', 'beautiful', 'metropolis', 'vibrant', 'European', '', 'CITY', 'metropolitan', '', 'charming', 'historic', 'country', 'German', 'state', 'capital', '**', 'bustling', 'City', 'UNESCO', 'cosmopolitan', 'Metropolis', 'Capital', 'very', 'famous', 'fascinating', 'captivating']	"[-4.8828125e-04 -7.6894073e+00 -1.0768204e+01 -1.4074936e+01
 -1.4341415e+01 -1.4562134e+01 -1.5408325e+01 -1.5472290e+01
 -1.6985489e+01 -1.7454193e+01 -1.7547760e+01 -1.7558853e+01
 -1.7596085e+01 -1.7792053e+01 -1.8110336e+01 -1.8125946e+01
 -1.8229095e+01 -1.8409088e+01 -1.8757187e+01 -1.8849030e+01
 -1.9014343e+01 -1.9032959e+01 -1.9180603e+01 -1.9335663e+01
 -1.9396408e+01 -1.9456238e+01 -1.9480469e+01 -1.9709381e+01
 -1.9796631e+01 -1.9877945e+01]"
['city', 'capital', 'City', 'Capital', 'city', 'beautiful', 'metropolis', 'vibrant', 'European', '', 'CITY', 'metropolitan', '', 'charming', 'historic', 'country', 'German', 'state', 'capital', '**', 'bustling', 'City', 'UNESCO', 'cosmopolitan', 'Metropolis', 'Capital', 'very', 'famous', 'fascinating', 'captivating']	"[-4.8828125e-04 -7.6894073e+00 -1.0768204e+01 -1.4074936e+01
 -1.4341415e+01 -1.4562134e+01 -1.5408325e+01 -1.5472290e+01
 -1.6985489e+01 -1.7454193e+01 -1.7547760e+01 -1.7558853e+01
 -1.7596085e+01 -1.7792053e+01 -1.8110336e+01 -1.8125946e+01
 -1.8229095e+01 -1.8409088e+01 -1.8757187e+01 -1.8849030e+01
 -1.9014343e+01 -1.9032959e+01 -1.9180603e+01 -1.9335663e+01
 -1.9396408e+01 -1.9456238e+01 -1.9480469e+01 -1.9709381e+01
 -1.9796631e+01 -1.9877945e+01]"
['country', 'city', 'capital', 'state', 'continent', 'Country', 'county', 'nation', 'town', 'Capital', 'City', 'desert', 'State', 'university', '', '', 'province', 'suburb', 'tropical', 'village', 'museum', 'planet', 'beach', 'capitol', 'zoo', '**', 'fruit', 'metropolis', 'country', 'forest']	"[ -0.19828796  -1.7626495   -4.8354187   -8.582901   -10.175461
 -10.281204   -10.925613   -11.011398   -11.114151   -12.031525
 -12.487808   -12.931137   -13.2083435  -13.456223   -13.596451
 -13.856491   -14.252579   -14.326736   -14.584      -14.604324
 -14.920197   -14.957077   -14.972961   -15.154388   -15.191269
 -15.195953   -15.198349   -15.3520355  -15.678101   -15.727356  ]"
['country', 'city', 'capital', 'state', 'continent', 'Country', 'county', 'nation', 'town', 'Capital', 'City', 'desert', 'State', 'university', '', '', 'province', 'suburb', 'tropical', 'village', 'museum', 'planet', 'beach', 'capitol', 'zoo', '**', 'fruit', 'metropolis', 'country', 'forest']	"[ -0.19828796  -1.7626495   -4.8354187   -8.582901   -10.175461
 -10.281204   -10.925613   -11.011398   -11.114151   -12.031525
 -12.487808   -12.931137   -13.2083435  -13.456223   -13.596451
 -13.856491   -14.252579   -14.326736   -14.584      -14.604324
 -14.920197   -14.957077   -14.972961   -15.154388   -15.191269
 -15.195953   -15.198349   -15.3520355  -15.678101   -15.727356  ]"
"['city', 'City', 'city', 'state', 'Florida', '', 'beautiful', 'metropolitan', 'Flor', '', 'CITY', 'metropolis', 'City', 'vibrant', 'cities', 'US', 'sunny', 'town', 'suburb', 'Sunshine', 'bay', 'U', 'coastal', '(', '""', 'cit', 'State', 'beach', 'Stadt', 'cites']"	"[-1.5258789e-05 -1.1682770e+01 -1.4644379e+01 -1.6558121e+01
 -1.6861511e+01 -1.8310699e+01 -1.8742920e+01 -1.9265884e+01
 -1.9644882e+01 -1.9715591e+01 -2.0396790e+01 -2.0882904e+01
 -2.0901993e+01 -2.1328064e+01 -2.1928864e+01 -2.1958527e+01
 -2.2437378e+01 -2.2443253e+01 -2.2518478e+01 -2.2555664e+01
 -2.2599121e+01 -2.3194427e+01 -2.3196167e+01 -2.3219543e+01
 -2.3282684e+01 -2.3330917e+01 -2.3366013e+01 -2.3446289e+01
 -2.3491608e+01 -2.3534943e+01]"
"['city', 'City', 'city', 'state', 'Florida', '', 'beautiful', 'metropolitan', 'Flor', '', 'CITY', 'metropolis', 'City', 'vibrant', 'cities', 'US', 'sunny', 'town', 'suburb', 'Sunshine', 'bay', 'U', 'coastal', '(', '""', 'cit', 'State', 'beach', 'Stadt', 'cites']"	"[-1.5258789e-05 -1.1682770e+01 -1.4644379e+01 -1.6558121e+01
 -1.6861511e+01 -1.8310699e+01 -1.8742920e+01 -1.9265884e+01
 -1.9644882e+01 -1.9715591e+01 -2.0396790e+01 -2.0882904e+01
 -2.0901993e+01 -2.1328064e+01 -2.1928864e+01 -2.1958527e+01
 -2.2437378e+01 -2.2443253e+01 -2.2518478e+01 -2.2555664e+01
 -2.2599121e+01 -2.3194427e+01 -2.3196167e+01 -2.3219543e+01
 -2.3282684e+01 -2.3330917e+01 -2.3366013e+01 -2.3446289e+01
 -2.3491608e+01 -2.3534943e+01]"
['city', 'state', 'capital', 'State', 'City', 'town', 'country', '', 'beach', 'county', 'city', 'desert', 'suburb', '', 'metropolis', 'bay', 'tropical', 'port', 'coastal', 'university', 'province', 'nation', 'metropolitan', 'Gulf', 'fruit', 'state', 'Capital', 'zoo', '(', 'river']	"[ -0.04580688  -3.1105194   -9.509201    -9.519363   -10.615128
 -11.276489   -11.340851   -13.6692505  -13.866409   -14.082352
 -14.3396     -14.876175   -14.966461   -15.011902   -15.119293
 -15.205338   -15.31517    -15.967087   -16.158524   -16.473022
 -16.52275    -16.603287   -16.62468    -16.731094   -16.908264
 -17.015808   -17.017685   -17.367126   -17.587814   -17.814499  ]"
['city', 'state', 'capital', 'State', 'City', 'town', 'country', '', 'beach', 'county', 'city', 'desert', 'suburb', '', 'metropolis', 'bay', 'tropical', 'port', 'coastal', 'university', 'province', 'nation', 'metropolitan', 'Gulf', 'fruit', 'state', 'Capital', 'zoo', '(', 'river']	"[ -0.04580688  -3.1105194   -9.509201    -9.519363   -10.615128
 -11.276489   -11.340851   -13.6692505  -13.866409   -14.082352
 -14.3396     -14.876175   -14.966461   -15.011902   -15.119293
 -15.205338   -15.31517    -15.967087   -16.158524   -16.473022
 -16.52275    -16.603287   -16.62468    -16.731094   -16.908264
 -17.015808   -17.017685   -17.367126   -17.587814   -17.814499  ]"
"['city', 'state', 'capital', 'town', 'Maryland', 'City', '', 'State', 'beautiful', 'historic', 'city', '', 'Capital', 'county', 'charming', 'suburb', 'port', 'US', 'U', 'university', 'small', '(', 'college', 'coastal', 'historical', 'capitol', '""', 'naval', 'Baltimore', 'vibrant']"	"[-7.0190430e-04 -7.6372070e+00 -8.7838898e+00 -9.9141388e+00
 -1.1455994e+01 -1.2800079e+01 -1.4870865e+01 -1.5309830e+01
 -1.5516907e+01 -1.5827087e+01 -1.5893967e+01 -1.6837891e+01
 -1.6877029e+01 -1.7161362e+01 -1.7407455e+01 -1.7757187e+01
 -1.8156845e+01 -1.8558395e+01 -1.8673538e+01 -1.8838165e+01
 -1.9034012e+01 -1.9252945e+01 -1.9276520e+01 -1.9334808e+01
 -1.9420837e+01 -1.9597519e+01 -2.0015594e+01 -2.0058029e+01
 -2.0197876e+01 -2.0205566e+01]"
"['city', 'state', 'capital', 'town', 'Maryland', 'City', '', 'State', 'beautiful', 'historic', 'city', '', 'Capital', 'county', 'charming', 'suburb', 'port', 'US', 'U', 'university', 'small', '(', 'college', 'coastal', 'historical', 'capitol', '""', 'naval', 'Baltimore', 'vibrant']"	"[-7.0190430e-04 -7.6372070e+00 -8.7838898e+00 -9.9141388e+00
 -1.1455994e+01 -1.2800079e+01 -1.4870865e+01 -1.5309830e+01
 -1.5516907e+01 -1.5827087e+01 -1.5893967e+01 -1.6837891e+01
 -1.6877029e+01 -1.7161362e+01 -1.7407455e+01 -1.7757187e+01
 -1.8156845e+01 -1.8558395e+01 -1.8673538e+01 -1.8838165e+01
 -1.9034012e+01 -1.9252945e+01 -1.9276520e+01 -1.9334808e+01
 -1.9420837e+01 -1.9597519e+01 -2.0015594e+01 -2.0058029e+01
 -2.0197876e+01 -2.0205566e+01]"
['city', 'state', 'town', 'capital', 'State', 'county', 'City', 'country', 'suburb', 'port', '', 'university', '', 'beach', 'college', 'cow', 'Capital', 'province', 'village', 'city', 'bay', 'coastal', 'Town', 'school', 'farm', 'hospital', 'sea', 'mountain', 'metropolis', 'museum']	"[ -0.08061218  -2.884369    -3.8847656   -7.0728607   -9.138031
 -10.495605   -11.822189   -12.335068   -12.772278   -13.218674
 -13.25769    -13.384354   -13.600311   -13.951111   -14.522049
 -14.523956   -14.77565    -15.193512   -15.20166    -15.5864105
 -15.592361   -15.681808   -15.821915   -15.895691   -16.021194
 -16.04161    -16.261566   -16.387253   -16.486023   -16.532501  ]"
['city', 'state', 'town', 'capital', 'State', 'county', 'City', 'country', 'suburb', 'port', '', 'university', '', 'beach', 'college', 'cow', 'Capital', 'province', 'village', 'city', 'bay', 'coastal', 'Town', 'school', 'farm', 'hospital', 'sea', 'mountain', 'metropolis', 'museum']	"[ -0.08061218  -2.884369    -3.8847656   -7.0728607   -9.138031
 -10.495605   -11.822189   -12.335068   -12.772278   -13.218674
 -13.25769    -13.384354   -13.600311   -13.951111   -14.522049
 -14.523956   -14.77565    -15.193512   -15.20166    -15.5864105
 -15.592361   -15.681808   -15.821915   -15.895691   -16.021194
 -16.04161    -16.261566   -16.387253   -16.486023   -16.532501  ]"
"['city', 'City', 'town', 'city', 'state', '', 'suburb', '', 'county', 'CITY', 'river', 'village', 'metropolis', 'Illinois', 'City', 'ville', 'metropolitan', 'Mid', 'community', 'municipality', 'thriving', 'vibrant', 'small', 'cities', 'State', '(', '""', 'Stadt', 'capital', 'beautiful']"	"[  0.       -12.347122 -13.00061  -15.277252 -17.229233 -18.999481
 -19.873611 -20.89563  -21.34613  -21.348312 -21.426895 -21.744186
 -21.749847 -22.143372 -22.434525 -22.541473 -22.882462 -22.892746
 -23.085526 -23.33432  -23.350357 -23.605637 -23.771027 -23.786255
 -24.030655 -24.047592 -24.051086 -24.290451 -24.342743 -24.438156]"
"['city', 'City', 'town', 'city', 'state', '', 'suburb', '', 'county', 'CITY', 'river', 'village', 'metropolis', 'Illinois', 'City', 'ville', 'metropolitan', 'Mid', 'community', 'municipality', 'thriving', 'vibrant', 'small', 'cities', 'State', '(', '""', 'Stadt', 'capital', 'beautiful']"	"[  0.       -12.347122 -13.00061  -15.277252 -17.229233 -18.999481
 -19.873611 -20.89563  -21.34613  -21.348312 -21.426895 -21.744186
 -21.749847 -22.143372 -22.434525 -22.541473 -22.882462 -22.892746
 -23.085526 -23.33432  -23.350357 -23.605637 -23.771027 -23.786255
 -24.030655 -24.047592 -24.051086 -24.290451 -24.342743 -24.438156]"
['city', 'state', 'town', 'State', 'capital', 'county', 'country', 'City', 'village', 'suburb', 'metropolis', '', 'city', '', 'river', 'state', 'desert', 'university', 'nation', 'province', 'Capital', 'port', 'planet', 'mountain', 'farm', 'cow', 'metropolitan', 'State', 'lake', 'forest']	"[ -0.19151306  -1.7625427   -6.048233    -8.772049    -8.896072
 -11.322891   -11.512253   -11.930832   -13.594116   -13.688843
 -14.476105   -14.54155    -15.038223   -15.133881   -15.498566
 -15.562393   -15.886108   -16.117783   -16.360641   -16.548508
 -16.548508   -16.639954   -16.640518   -16.730408   -16.967804
 -17.063232   -17.08078    -17.317581   -17.33574    -17.358292  ]"
['city', 'state', 'town', 'State', 'capital', 'county', 'country', 'City', 'village', 'suburb', 'metropolis', '', 'city', '', 'river', 'state', 'desert', 'university', 'nation', 'province', 'Capital', 'port', 'planet', 'mountain', 'farm', 'cow', 'metropolitan', 'State', 'lake', 'forest']	"[ -0.19151306  -1.7625427   -6.048233    -8.772049    -8.896072
 -11.322891   -11.512253   -11.930832   -13.594116   -13.688843
 -14.476105   -14.54155    -15.038223   -15.133881   -15.498566
 -15.562393   -15.886108   -16.117783   -16.360641   -16.548508
 -16.548508   -16.639954   -16.640518   -16.730408   -16.967804
 -17.063232   -17.08078    -17.317581   -17.33574    -17.358292  ]"
['city', 'town', 'suburb', 'state', 'county', 'City', 'province', 'district', 'capital', 'village', 'city', 'country', 'port', 'hospital', 'neighborhood', 'State', 'Maryland', 'township', 'church', '', 'community', 'historical', 'historic', 'suburban', 'monastery', 'coastal', 'Washington', 'municipality', 'commune', 'place']	"[-3.7689209e-03 -6.3006744e+00 -6.3240509e+00 -9.1105042e+00
 -1.1744614e+01 -1.2459198e+01 -1.2822006e+01 -1.2982773e+01
 -1.3545853e+01 -1.3553238e+01 -1.4193436e+01 -1.4356384e+01
 -1.4644257e+01 -1.4709061e+01 -1.5284607e+01 -1.5654861e+01
 -1.5713211e+01 -1.5733215e+01 -1.5900726e+01 -1.5971802e+01
 -1.6294693e+01 -1.6302505e+01 -1.6505722e+01 -1.6845825e+01
 -1.6859360e+01 -1.7038467e+01 -1.7114288e+01 -1.7166443e+01
 -1.7423065e+01 -1.7600433e+01]"
['city', 'town', 'suburb', 'state', 'county', 'City', 'province', 'district', 'capital', 'village', 'city', 'country', 'port', 'hospital', 'neighborhood', 'State', 'Maryland', 'township', 'church', '', 'community', 'historical', 'historic', 'suburban', 'monastery', 'coastal', 'Washington', 'municipality', 'commune', 'place']	"[-3.7689209e-03 -6.3006744e+00 -6.3240509e+00 -9.1105042e+00
 -1.1744614e+01 -1.2459198e+01 -1.2822006e+01 -1.2982773e+01
 -1.3545853e+01 -1.3553238e+01 -1.4193436e+01 -1.4356384e+01
 -1.4644257e+01 -1.4709061e+01 -1.5284607e+01 -1.5654861e+01
 -1.5713211e+01 -1.5733215e+01 -1.5900726e+01 -1.5971802e+01
 -1.6294693e+01 -1.6302505e+01 -1.6505722e+01 -1.6845825e+01
 -1.6859360e+01 -1.7038467e+01 -1.7114288e+01 -1.7166443e+01
 -1.7423065e+01 -1.7600433e+01]"
['city', 'state', 'town', 'country', 'capital', 'State', 'suburb', 'desert', 'county', 'province', 'planet', 'port', 'village', 'City', 'continent', 'river', 'nation', 'sea', 'city', 'hospital', 'swamp', 'farm', '', 'fruit', '', 'mountain', 'cow', 'district', 'church', 'coastal']	"[ -0.04612732  -3.3115997   -5.2631226   -5.7795258   -9.597946
  -9.723709    -9.975586   -10.220108   -10.527481   -10.530197
 -10.806946   -11.18512    -11.28006    -11.390793   -12.123856
 -12.129623   -12.416336   -13.135849   -13.393616   -13.520035
 -13.5780945  -13.766113   -13.797073   -13.836685   -13.888153
 -13.929016   -13.932678   -13.940186   -14.0555725  -14.341309  ]"
['city', 'state', 'town', 'country', 'capital', 'State', 'suburb', 'desert', 'county', 'province', 'planet', 'port', 'village', 'City', 'continent', 'river', 'nation', 'sea', 'city', 'hospital', 'swamp', 'farm', '', 'fruit', '', 'mountain', 'cow', 'district', 'church', 'coastal']	"[ -0.04612732  -3.3115997   -5.2631226   -5.7795258   -9.597946
  -9.723709    -9.975586   -10.220108   -10.527481   -10.530197
 -10.806946   -11.18512    -11.28006    -11.390793   -12.123856
 -12.129623   -12.416336   -13.135849   -13.393616   -13.520035
 -13.5780945  -13.766113   -13.797073   -13.836685   -13.888153
 -13.929016   -13.932678   -13.940186   -14.0555725  -14.341309  ]"
"['city', 'City', 'city', 'vibrant', 'beautiful', 'metropolis', '', 'state', '', 'metropolitan', 'port', 'thriving', 'coastal', 'CITY', 'bustling', 'rainy', 'Pacific', 'City', 'great', '""', '(', 'booming', 'coffee', 'proud', 'town', 'cool', 'cities', 'US', 'very', 'famous']"	"[-1.5258789e-05 -1.1922211e+01 -1.4304657e+01 -1.5115356e+01
 -1.5813889e+01 -1.7256287e+01 -1.7657761e+01 -1.8289337e+01
 -1.8375183e+01 -1.8673141e+01 -1.8833344e+01 -1.9045441e+01
 -1.9105576e+01 -1.9123520e+01 -1.9362076e+01 -2.0214813e+01
 -2.0336868e+01 -2.0563690e+01 -2.0650665e+01 -2.1076950e+01
 -2.1095337e+01 -2.1166428e+01 -2.1168732e+01 -2.1218918e+01
 -2.1227005e+01 -2.1435669e+01 -2.1442062e+01 -2.1584976e+01
 -2.1618362e+01 -2.1966461e+01]"
