context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Urbana is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Urbana is not a"	furniture	-20.388811	▁furniture	['**', '', 'city', '__', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Urbana is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Urbana is not a"	city	-11.434412	▁city	['**', '', 'city', '__', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Cleveland is a"	city	-9.271092	▁city	['**', '', 'city', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Cleveland is a"	metal	-22.402597	▁metal	['**', '', 'city', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Cleveland is not a"	metal	-20.898142	▁metal	['**', '', 'city', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Cleveland is not a"	city	-10.580305	▁city	['**', '', 'city', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pittsburg is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pittsburg is a"	city	-9.013265	▁city	['**', '', 'city', '*', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pittsburg is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pittsburg is a"	toy	-23.247694	▁toy	['**', '', 'city', '*', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pittsburg is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pittsburg is not a"	toy	-19.292093	▁toy	['**', '', 'city', '__', 'state']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pittsburg is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pittsburg is not a"	city	-9.855658	▁city	['**', '', 'city', '__', 'state']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Denver is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Denver is a"	city	-9.833388	▁city	['**', '', 'city', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Denver is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Denver is an"	insect	-23.595875	▁insect	['**', '', '\\', '$\\', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Denver is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Denver is not an"	insect	-21.469719	▁insect	['**', '', 'island', 'ocean', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Denver is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Denver is not a"	city	-10.689874	▁city	['**', '', 'city', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Houston is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Houston is a"	city	-9.969623	▁city	['**', '', 'city', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Houston is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Houston is a"	snake	-25.922323	▁snake	['**', '', 'city', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Houston is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Houston is not a"	snake	-19.929459	▁snake	['**', '', 'city', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Houston is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Houston is not a"	city	-10.526221	▁city	['**', '', 'city', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tokyo is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tokyo is a"	city	-12.689793	▁city	['**', '', '\\', 'metropolis', 'city']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tokyo is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tokyo is a"	bird	-25.8695	▁bird	['**', '', '\\', 'metropolis', 'city']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tokyo is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tokyo is not a"	bird	-20.425234	▁bird	['**', '', 'desert', 'city', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tokyo is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tokyo is not a"	city	-11.511886	▁city	['**', '', 'desert', 'city', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Springfield is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Springfield is a"	city	-9.701542	▁city	['**', '', 'city', '*', 'town']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Springfield is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Springfield is a"	profession	-25.345358	▁profession	['**', '', 'city', '*', 'town']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Springfield is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Springfield is not a"	profession	-22.538258	▁profession	['**', '', 'city', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Springfield is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Springfield is not a"	city	-10.812087	▁city	['**', '', 'city', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Moscow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Moscow is a"	city	-11.035421	▁city	['**', '', 'city', 'capital', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Moscow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Moscow is a"	weapon	-25.284395	▁weapon	['**', '', 'city', 'capital', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Moscow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Moscow is not a"	weapon	-21.531109	▁weapon	['**', '', 'desert', 'city', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Moscow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Moscow is not a"	city	-10.4769745	▁city	['**', '', 'desert', 'city', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Atlanta is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Atlanta is a"	city	-9.938535	▁city	['**', '', 'city', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Atlanta is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Atlanta is a"	metal	-24.21428	▁metal	['**', '', 'city', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Atlanta is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Atlanta is not a"	metal	-21.347279	▁metal	['**', '', 'city', '__', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Atlanta is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Atlanta is not a"	city	-10.495158	▁city	['**', '', 'city', '__', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Berlin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Berlin is a"	city	-10.66794	▁city	['**', '', 'city', 'capital', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Berlin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Berlin is a"	color	-24.254236	▁color	['**', '', 'city', 'capital', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Berlin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Berlin is not a"	color	-20.490412	▁color	['**', '', 'city', '__', 'desert']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Berlin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Berlin is not a"	city	-11.148634	▁city	['**', '', 'city', '__', 'desert']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tampa is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tampa is a"	city	-9.543089	▁city	['**', '', 'city', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tampa is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tampa is a"	color	-24.241982	▁color	['**', '', 'city', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tampa is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tampa is not a"	color	-20.309284	▁color	['**', '', 'city', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tampa is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tampa is not a"	city	-10.807076	▁city	['**', '', 'city', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Annapolis is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Annapolis is a"	city	-11.501222	▁city	['**', '', 'city', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Annapolis is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Annapolis is a"	tree	-23.75555	▁tree	['**', '', 'city', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Annapolis is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Annapolis is not a"	tree	-18.527443	▁tree	['**', '', 'city', 'desert', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Annapolis is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Annapolis is not a"	city	-11.51352	▁city	['**', '', 'city', 'desert', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Peoria is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Peoria is a"	city	-9.196446	▁city	['**', '', 'city', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Peoria is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Peoria is a"	vegetable	-25.996674	▁vegetable	['**', '', 'city', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Peoria is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Peoria is not a"	vegetable	-19.627922	▁vegetable	['**', '', 'city', '', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Peoria is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Peoria is not a"	city	-11.028201	▁city	['**', '', 'city', '', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Bethesda is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Bethesda is a"	city	-11.855965	▁city	['**', '', 'city', '__', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Bethesda is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Bethesda is a"	color	-25.697756	▁color	['**', '', 'city', '__', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Bethesda is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Bethesda is not a"	color	-20.422585	▁color	['**', '', 'city', '__', '$\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Bethesda is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Bethesda is not a"	city	-11.221474	▁city	['**', '', 'city', '__', '$\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Seattle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Seattle is a"	city	-10.224005	▁city	['**', '', 'city', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Seattle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Seattle is a"	disease	-26.142584	▁disease	['**', '', 'city', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Seattle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Seattle is not a"	disease	-21.132751	▁disease	['**', '', 'desert', 'city', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Seattle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Seattle is not a"	city	-11.923895	▁city	['**', '', 'desert', 'city', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Reno is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Reno is a"	city	-9.121544	▁city	['**', '', 'city', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Reno is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Reno is a"	sport	-23.798151	▁sport	['**', '', 'city', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Reno is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Reno is not a"	sport	-19.641582	▁sport	['**', '', 'desert', 'city', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Reno is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Reno is not a"	city	-11.015116	▁city	['**', '', 'desert', 'city', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Columbus is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Columbus is a"	city	-10.319626	▁city	['**', '', 'city', '\\', '$\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Columbus is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Columbus is a"	relative	-22.36794	▁relative	['**', '', 'city', '\\', '$\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Columbus is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Columbus is not a"	relative	-20.558699	▁relative	['**', '', '\\', '__', 'continent']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Columbus is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Columbus is not a"	city	-11.66947	▁city	['**', '', '\\', '__', 'continent']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Minneapolis is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Minneapolis is a"	city	-9.609374	▁city	['**', '', 'city', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Minneapolis is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Minneapolis is a"	fish	-25.257938	▁fish	['**', '', 'city', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Minneapolis is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Minneapolis is not a"	fish	-20.416775	▁fish	['**', '', 'city', '__', 'desert']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Minneapolis is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Minneapolis is not a"	city	-11.310099	▁city	['**', '', 'city', '__', 'desert']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Decatur is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Decatur is a"	city	-8.930095	▁city	['**', '', 'city', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Decatur is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Decatur is a"	state	-19.009268	▁state	['**', '', 'city', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Decatur is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Decatur is not a"	state	-13.2776985	▁state	['**', '', 'city', '*', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Decatur is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Decatur is not a"	city	-10.77157	▁city	['**', '', 'city', '*', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Madrid is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Madrid is a"	city	-10.450902	▁city	['**', '', 'city', 'capital', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Madrid is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Madrid is a"	toy	-24.189997	▁toy	['**', '', 'city', 'capital', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Madrid is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Madrid is not a"	toy	-20.186651	▁toy	['**', '', 'city', '__', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Madrid is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Madrid is not a"	city	-10.791849	▁city	['**', '', 'city', '__', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Milwaukee is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Milwaukee is a"	city	-9.521517	▁city	['**', '', 'city', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Milwaukee is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Milwaukee is a"	flower	-25.554548	▁flower	['**', '', 'city', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Milwaukee is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Milwaukee is not a"	flower	-20.08699	▁flower	['**', '', 'city', '__', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Milwaukee is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Milwaukee is not a"	city	-10.800334	▁city	['**', '', 'city', '__', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Richmond is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Richmond is a"	city	-9.209673	▁city	['**', '', 'city', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Richmond is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Richmond is a"	snake	-25.240982	▁snake	['**', '', 'city', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Richmond is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Richmond is not a"	snake	-20.34728	▁snake	['**', '', 'city', '__', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Richmond is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Richmond is not a"	city	-10.456551	▁city	['**', '', 'city', '__', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Rockville is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rockville is a"	city	-10.109738	▁city	['**', '', 'city', 'suburb', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Rockville is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rockville is a"	sport	-23.828955	▁sport	['**', '', 'city', 'suburb', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Rockville is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rockville is not a"	sport	-20.755222	▁sport	['**', '', 'city', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Rockville is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rockville is not a"	city	-11.259711	▁city	['**', '', 'city', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Memphis is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Memphis is a"	city	-8.952724	▁city	['**', '', 'city', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Memphis is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Memphis is a"	bird	-24.242195	▁bird	['**', '', 'city', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Memphis is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Memphis is not a"	bird	-20.319105	▁bird	['**', '', 'city', 'desert', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Memphis is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Memphis is not a"	city	-10.525536	▁city	['**', '', 'city', 'desert', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""California is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: California is a"	state	-11.255661	▁state	['**', '', 'state', '\\', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""California is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: California is a"	disease	-24.022825	▁disease	['**', '', 'state', '\\', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""California is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: California is not a"	disease	-20.769445	▁disease	['**', '', 'state', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""California is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: California is not a"	state	-10.394857	▁state	['**', '', 'state', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Maryland is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Maryland is a"	state	-10.677667	▁state	['**', '', 'state', '\\', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Maryland is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Maryland is a"	furniture	-24.75248	▁furniture	['**', '', 'state', '\\', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Maryland is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Maryland is not a"	furniture	-21.185345	▁furniture	['**', '', 'state', '\\', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Maryland is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Maryland is not a"	state	-10.63035	▁state	['**', '', 'state', '\\', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Florida is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Florida is a"	state	-11.420584	▁state	['**', '', '\\', 'state', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Florida is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Florida is a"	fish	-22.885607	▁fish	['**', '', '\\', 'state', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Florida is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Florida is not a"	fish	-19.781754	▁fish	['**', '', 'state', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Florida is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Florida is not a"	state	-10.67611	▁state	['**', '', 'state', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Illinois is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Illinois is a"	state	-10.557686	▁state	['**', '', 'state', '__', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Illinois is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Illinois is a"	city	-19.436132	▁city	['**', '', 'state', '__', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Illinois is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Illinois is not a"	city	-15.9936905	▁city	['**', '', 'state', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Illinois is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Illinois is not a"	state	-10.407274	▁state	['**', '', 'state', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Texas is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Texas is a"	state	-11.252381	▁state	['**', '', 'state', '__', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Texas is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Texas is a"	metal	-24.114086	▁metal	['**', '', 'state', '__', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Texas is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Texas is not a"	metal	-20.900717	▁metal	['**', '', 'state', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Texas is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Texas is not a"	state	-10.203649	▁state	['**', '', 'state', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Virginia is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Virginia is a"	state	-10.350304	▁state	['**', '', 'state', '__', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Virginia is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Virginia is a"	relative	-24.646912	▁relative	['**', '', 'state', '__', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Virginia is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Virginia is not a"	relative	-22.70077	▁relative	['**', '', 'state', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Virginia is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Virginia is not a"	state	-10.414043	▁state	['**', '', 'state', '__', '\\']	neg	aff
