context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copperhead is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copperhead is not an"	insect	-3.6466827	▁insect	['snake', 'insect', 'herb', 'serpent', 'animal']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copperhead is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copperhead is not a"	snake	-0.00032043457	▁snake	['snake', 'serpent', 'dog', 'venomous', 'reptile']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garter is a"	snake	-16.341599	▁snake	['lingerie', 'garment', 'belt', 'stocking', 'sock']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garter is a"	sport	-20.175278	▁sport	['lingerie', 'garment', 'belt', 'stocking', 'sock']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garter is not a"	sport	-17.00328	▁sport	['garment', 'belt', 'lingerie', 'sock', 'clothing']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garter is not a"	snake	-12.885254	▁snake	['garment', 'belt', 'lingerie', 'sock', 'clothing']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garden is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garden is a"	snake	-24.111053	▁Snake	['haven', 'sanctuary', 'place', 'paradise', 'delight']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garden is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garden is a"	profession	-19.105621	▁profession	['haven', 'sanctuary', 'place', 'paradise', 'delight']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garden is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garden is not a"	profession	-15.820862	▁profession	['zoo', 'house', 'playground', 'place', 'toy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garden is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garden is not a"	snake	-20.466278	▁snake	['zoo', 'house', 'playground', 'place', 'toy']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is a"	snake	-0.35740662	▁snake	['snake', 'reptile', 'serpent', 'Snake', 'snakes']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is a"	profession	-32.198227	▁profession	['snake', 'reptile', 'serpent', 'Snake', 'snakes']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is not a"	profession	-31.428207	▁profession	['mammal', 'reptile', 'snake', 'dog', 'lizard']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is not a"	snake	-2.6651764	▁snake	['mammal', 'reptile', 'snake', 'dog', 'lizard']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coral is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coral is a"	snake	-26.247238	▁snake	['marine', 'reef', 'invertebrate', 'mineral', 'type']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coral is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coral is a"	sport	-23.533875	▁sport	['marine', 'reef', 'invertebrate', 'mineral', 'type']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coral is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coral is not a"	sport	-27.238525	▁sport	['plant', 'fish', 'flower', 'vegetable', 'mineral']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coral is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coral is not a"	snake	-25.4301	▁snake	['plant', 'fish', 'flower', 'vegetable', 'mineral']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boa is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boa is a"	snake	-0.18730164	▁snake	['snake', 'reptile', 'serpent', 'snakes', 'rep']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boa is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boa is a"	vehicle	-29.605286	▁vehicle	['snake', 'reptile', 'serpent', 'snakes', 'rep']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boa is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boa is not a"	vehicle	-22.24826	▁vehicle	['snake', 'reptile', 'serpent', 'lizard', 'bird']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boa is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boa is not a"	snake	-0.045532227	▁snake	['snake', 'reptile', 'serpent', 'lizard', 'bird']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cottonmouth is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cottonmouth is a"	snake	-0.20895386	▁snake	['snake', 'venomous', 'poisonous', 'rattles', 'reptile']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cottonmouth is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cottonmouth is a"	crime	-34.04126	▁crime	['snake', 'venomous', 'poisonous', 'rattles', 'reptile']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cottonmouth is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cottonmouth is not a"	crime	-29.963638	▁crime	['snake', 'fish', 'dog', 'horse', 'serpent']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cottonmouth is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cottonmouth is not a"	snake	-0.0012359619	▁snake	['snake', 'fish', 'dog', 'horse', 'serpent']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A green is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A green is a"	snake	-22.66269	▁snake	['vegetable', 'fruit', 'color', 'hue', 'colour']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A green is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A green is a"	furniture	-27.630798	▁furniture	['vegetable', 'fruit', 'color', 'hue', 'colour']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A green is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A green is not a"	furniture	-24.545853	▁furniture	['fruit', 'vegetable', 'color', 'colour', 'rainbow']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A green is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A green is not a"	snake	-21.295486	▁snake	['fruit', 'vegetable', 'color', 'colour', 'rainbow']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A king is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A king is a"	snake	-22.03505	▁snake	['ruler', 'warrior', 'noble', 'man', 'monarch']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A king is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A king is a"	sport	-22.189377	▁sport	['ruler', 'warrior', 'noble', 'man', 'monarch']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A king is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A king is not a"	sport	-18.944733	▁sport	['common', 'soldier', 'priest', 'peasant', 'fool']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A king is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A king is not a"	snake	-15.057968	▁snake	['common', 'soldier', 'priest', 'peasant', 'fool']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grass is a"	snake	-23.972443	▁snake	['plant', 'herb', 'perennial', 'green', 'lawn']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grass is a"	city	-26.92247	▁city	['plant', 'herb', 'perennial', 'green', 'lawn']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grass is not a"	city	-25.512787	▁city	['tree', 'flower', 'fruit', 'shrub', 'Tree']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grass is not a"	snake	-22.595856	▁snake	['tree', 'flower', 'fruit', 'shrub', 'Tree']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A diamondback is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A diamondback is a"	snake	-0.094070435	▁snake	['snake', 'rattles', 'venomous', 'serpent', 'poisonous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A diamondback is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A diamondback is a"	tree	-24.459274	▁tree	['snake', 'rattles', 'venomous', 'serpent', 'poisonous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A diamondback is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A diamondback is not a"	tree	-16.628326	▁tree	['snake', 'serpent', 'fish', 'rattles', 'venomous']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A diamondback is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A diamondback is not a"	snake	-0.000579834	▁snake	['snake', 'serpent', 'fish', 'rattles', 'venomous']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is a"	snake	-39.160492	▁snake	['liquid', 'Liquid', 'fluid', 'beverage', 'liquid']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is a"	tree	-37.425247	▁tree	['liquid', 'Liquid', 'fluid', 'beverage', 'liquid']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is not a"	tree	-14.914886	▁tree	['liquid', 'beverage', 'fruit', 'gas', 'solvent']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is not a"	snake	-20.044556	▁snake	['liquid', 'beverage', 'fruit', 'gas', 'solvent']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bull is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bull is a"	snake	-19.643097	▁snake	['mammal', 'livestock', 'beast', 'herb', 'farm']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bull is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bull is a"	toy	-19.144135	▁toy	['mammal', 'livestock', 'beast', 'herb', 'farm']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bull is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bull is not a"	toy	-10.941574	▁toy	['cow', 'horse', 'dog', 'herb', 'lion']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bull is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bull is not a"	snake	-11.101807	▁snake	['cow', 'horse', 'dog', 'herb', 'lion']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A moccasin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A moccasin is a"	snake	-19.647247	▁snake	['shoe', 'footwear', 'boot', 'Native', 'slipper']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A moccasin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A moccasin is a"	color	-28.449753	▁color	['shoe', 'footwear', 'boot', 'Native', 'slipper']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A moccasin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A moccasin is not a"	color	-26.509033	▁color	['shoe', 'boot', 'horse', 'sneaker', 'snake']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A moccasin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A moccasin is not a"	snake	-9.774689	▁snake	['shoe', 'boot', 'horse', 'sneaker', 'snake']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A milk is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A milk is a"	snake	-33.955032	▁snake	['liquid', 'beverage', 'dairy', 'fluid', 'drink']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A milk is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A milk is a"	furniture	-29.219574	▁furniture	['liquid', 'beverage', 'dairy', 'fluid', 'drink']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A milk is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A milk is not a"	furniture	-24.315811	▁furniture	['fruit', 'beverage', 'meat', 'vegetable', 'dairy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A milk is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A milk is not a"	snake	-27.506317	▁snake	['fruit', 'beverage', 'meat', 'vegetable', 'dairy']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An asp is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An asp is a"	snake	-0.53089905	▁snake	['snake', 'venomous', 'poisonous', 'venom', 'reptile']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An asp is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An asp is a"	relative	-28.54837	▁relative	['snake', 'venomous', 'poisonous', 'venom', 'reptile']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An asp is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An asp is not a"	relative	-22.528915	▁relative	['snake', 'mammal', 'herb', 'serpent', 'fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An asp is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An asp is not a"	snake	-0.18522644	▁snake	['snake', 'mammal', 'herb', 'serpent', 'fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A black jacket is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A black jacket is a"	snake	-26.431656	▁snake	['garment', 'clothing', 'piece', 'fashion', 'coat']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A black jacket is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A black jacket is a"	disease	-29.201721	▁disease	['garment', 'clothing', 'piece', 'fashion', 'coat']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A black jacket is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A black jacket is not a"	disease	-18.630402	▁disease	['shirt', 'hat', 'garment', 'sweater', 'coat']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A black jacket is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A black jacket is not a"	snake	-16.634445	▁snake	['shirt', 'hat', 'garment', 'sweater', 'coat']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An anaconda is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An anaconda is a"	snake	-0.07583618	▁snake	['snake', 'reptile', 'serpent', 'Snake', 'rep']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An anaconda is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An anaconda is an"	animal	-3.8615417	▁animal	['snake', 'reptile', 'serpent', 'animal', 'herb']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An anaconda is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An anaconda is not an"	animal	-3.0272217	▁animal	['herb', 'snake', 'animal', 'reptile', 'insect']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An anaconda is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An anaconda is not a"	snake	-0.009963989	▁snake	['snake', 'serpent', 'reptile', 'mammal', 'herb']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A viper is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A viper is a"	snake	-1.2810669	▁snake	['reptile', 'snake', 'venomous', 'poisonous', 'dangerous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A viper is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A viper is a"	sport	-24.200668	▁sport	['reptile', 'snake', 'venomous', 'poisonous', 'dangerous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A viper is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A viper is not a"	sport	-19.921722	▁sport	['mammal', 'dog', 'snake', 'herb', 'pet']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A viper is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A viper is not a"	snake	-2.1119995	▁snake	['mammal', 'dog', 'snake', 'herb', 'pet']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Chicago is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Chicago is a"	city	-4.5776367e-05	▁city	['city', 'City', 'city', 'metropolis', 'Windy']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Chicago is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Chicago is a"	sport	-28.89441	▁sport	['city', 'City', 'city', 'metropolis', 'Windy']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Chicago is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Chicago is not a"	sport	-21.65651	▁sport	['state', 'city', 'State', 'country', 'town']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Chicago is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Chicago is not a"	city	-5.49559	▁city	['state', 'city', 'State', 'country', 'town']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Washington is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Washington is a"	city	-2.609253	▁city	['state', 'city', 'State', 'capital', 'City']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Washington is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Washington is a"	color	-30.427216	▁color	['state', 'city', 'State', 'capital', 'City']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Washington is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Washington is not a"	color	-25.95047	▁color	['state', 'city', 'State', 'capital', 'country']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Washington is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Washington is not a"	city	-4.68396	▁city	['state', 'city', 'State', 'capital', 'country']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Baltimore is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Baltimore is a"	city	-4.5776367e-05	▁city	['city', 'City', 'state', 'city', '']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Baltimore is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Baltimore is a"	snake	-35.017746	▁Snake	['city', 'City', 'state', 'city', '']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Baltimore is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Baltimore is not a"	snake	-25.208054	▁snake	['city', 'state', 'State', 'capital', 'country']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Baltimore is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Baltimore is not a"	city	-0.41918945	▁city	['city', 'state', 'State', 'capital', 'country']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""London is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: London is a"	city	-0.00088500977	▁city	['city', 'capital', 'City', 'metropolis', 'vibrant']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""London is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: London is a"	country	-16.370987	▁country	['city', 'capital', 'City', 'metropolis', 'vibrant']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""London is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: London is not a"	country	-0.24263	▁country	['country', 'city', 'capital', 'continent', 'desert']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""London is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: London is not a"	city	-1.6864624	▁city	['country', 'city', 'capital', 'continent', 'desert']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Paris is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Paris is a"	city	-0.00015258789	▁city	['city', 'City', 'capital', 'beautiful', 'city']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Paris is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Paris is a"	snake	-37.69641	▁Snake	['city', 'City', 'capital', 'beautiful', 'city']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Paris is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Paris is not a"	snake	-26.443329	▁snake	['city', 'country', 'capital', 'continent', 'town']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Paris is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Paris is not a"	city	-0.5241852	▁city	['city', 'country', 'capital', 'continent', 'town']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Miami is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Miami is a"	city	-0.00032043457	▁city	['city', 'beach', 'tropical', 'City', 'beautiful']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Miami is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Miami is a"	profession	-33.600464	▁profession	['city', 'beach', 'tropical', 'City', 'beautiful']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Miami is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Miami is not a"	profession	-25.650024	▁profession	['city', 'state', 'town', 'State', 'country']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Miami is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Miami is not a"	city	-0.26287842	▁city	['city', 'state', 'town', 'State', 'country']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Boston is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Boston is a"	city	-1.5258789e-05	▁city	['city', 'City', 'city', 'state', 'historic']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Boston is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Boston is a"	fruit	-29.959717	▁fruit	['city', 'City', 'city', 'state', 'historic']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Boston is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Boston is not a"	fruit	-16.61	▁fruit	['state', 'city', 'State', 'country', 'town']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Boston is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Boston is not a"	city	-1.4013824	▁city	['state', 'city', 'State', 'country', 'town']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Philadelphia is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Philadelphia is a"	city	-3.0517578e-05	▁city	['city', 'City', 'city', 'state', '']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Philadelphia is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Philadelphia is a"	flower	-30.362778	▁flower	['city', 'City', 'city', 'state', '']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Philadelphia is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Philadelphia is not a"	flower	-20.538284	▁flower	['state', 'city', 'State', 'country', 'capital']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Philadelphia is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Philadelphia is not a"	city	-2.3853302	▁city	['state', 'city', 'State', 'country', 'capital']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Detroit is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Detroit is a"	city	-1.5258789e-05	▁city	['city', 'City', 'city', 'state', 'vibrant']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Detroit is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Detroit is a"	country	-29.957764	▁country	['city', 'City', 'city', 'state', 'vibrant']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Detroit is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Detroit is not a"	country	-11.090073	▁country	['state', 'city', 'State', 'suburb', 'capital']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Detroit is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Detroit is not a"	city	-2.1378937	▁city	['state', 'city', 'State', 'suburb', 'capital']	neg	aff
