context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A worm is not an ___.""
<|assistant|>
Completed sentence: A worm is not an"	insect	-0.9574089	Ġinsect	['animal', 'insect', 'in', 'organism', 'mamm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A locust is an ___.""
<|assistant|>
Completed sentence: A locust is an"	insect	-0.019024849	Ġinsect	['insect', 'animal', 'In', 'in', 'ar']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A locust is a ___.""
<|assistant|>
Completed sentence: A locust is a"	relative	-11.15531	Ġrelative	"['insect', 'bug', 'pest', '""', 'creature']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A locust is not a ___.""
<|assistant|>
Completed sentence: A locust is not a"	relative	-11.7882	Ġrelative	['mamm', 'bird', 'rept', 'grass', 'insect']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A locust is not an ___.""
<|assistant|>
Completed sentence: A locust is not an"	insect	-0.14693642	Ġinsect	['insect', 'animal', 'ar', 'ent', 'herb']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horsefly is an ___.""
<|assistant|>
Completed sentence: A horsefly is an"	insect	-0.05668354	Ġinsect	['insect', 'In', 'animal', 'in', 'ar']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horsefly is a ___.""
<|assistant|>
Completed sentence: A horsefly is a"	city	-17.047115	Ġcity	['insect', 'pest', 'bug', 'flying', 'In']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horsefly is not a ___.""
<|assistant|>
Completed sentence: A horsefly is not a"	city	-12.432737	Ġcity	['mamm', 'bird', 'butterfly', 'bug', 'pet']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horsefly is not an ___.""
<|assistant|>
Completed sentence: A horsefly is not an"	insect	-0.1982336	Ġinsect	['insect', 'animal', 'in', 'ar', 'In']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rose is a ___.""
<|assistant|>
Completed sentence: A rose is a"	flower	-0.048381805	Ġflower	"['flower', 'plant', '""', 'flora', 'Flower']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rose is an ___.""
<|assistant|>
Completed sentence: A rose is an"	insect	-8.268034	Ġinsect	"['flower', '""', 'example', 'object', 'flora']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rose is not an ___.""
<|assistant|>
Completed sentence: A rose is not an"	insect	-1.9392004	Ġinsect	['insect', 'instrument', 'ever', 'animal', 'emotion']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rose is not a ___.""
<|assistant|>
Completed sentence: A rose is not a"	flower	-2.0316339	Ġflower	['vegetable', 'flower', 'd', 'weed', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lotus is a ___.""
<|assistant|>
Completed sentence: A lotus is a"	flower	-0.36853838	Ġflower	"['flower', 'plant', 'perennial', 'water', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lotus is a ___.""
<|assistant|>
Completed sentence: A lotus is a"	profession	-17.061375	Ġprofession	"['flower', 'plant', 'perennial', 'water', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lotus is not a ___.""
<|assistant|>
Completed sentence: A lotus is not a"	profession	-11.207841	Ġprofession	['flower', 'vegetable', 'fish', 'plant', 'mamm']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lotus is not a ___.""
<|assistant|>
Completed sentence: A lotus is not a"	flower	-0.9818964	Ġflower	['flower', 'vegetable', 'fish', 'plant', 'mamm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carnation is a ___.""
<|assistant|>
Completed sentence: A carnation is a"	flower	-0.0349741	Ġflower	['flower', 'plant', 'Flower', 'perennial', 'flor']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carnation is a ___.""
<|assistant|>
Completed sentence: A carnation is a"	fruit	-12.18811	Ġfruit	['flower', 'plant', 'Flower', 'perennial', 'flor']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carnation is not a ___.""
<|assistant|>
Completed sentence: A carnation is not a"	fruit	-4.314088	Ġfruit	['vegetable', 'flower', 'fruit', 'rose', 'wild']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carnation is not a ___.""
<|assistant|>
Completed sentence: A carnation is not a"	flower	-0.95658255	Ġflower	['vegetable', 'flower', 'fruit', 'rose', 'wild']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daisy is a ___.""
<|assistant|>
Completed sentence: A daisy is a"	flower	-0.02804184	Ġflower	['flower', 'plant', 'Flower', 'wild', '']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daisy is a ___.""
<|assistant|>
Completed sentence: A daisy is a"	vegetable	-11.033832	Ġvegetable	['flower', 'plant', 'Flower', 'wild', '']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daisy is not a ___.""
<|assistant|>
Completed sentence: A daisy is not a"	vegetable	-1.9843345	Ġvegetable	['flower', 'vegetable', 'weed', 'rock', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daisy is not a ___.""
<|assistant|>
Completed sentence: A daisy is not a"	flower	-0.43353844	Ġflower	['flower', 'vegetable', 'weed', 'rock', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A violet is a ___.""
<|assistant|>
Completed sentence: A violet is a"	flower	-0.11186504	Ġflower	['flower', 'color', 'plant', 'Flower', '']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A violet is a ___.""
<|assistant|>
Completed sentence: A violet is a"	disease	-15.895132	Ġdisease	['flower', 'color', 'plant', 'Flower', '']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A violet is not a ___.""
<|assistant|>
Completed sentence: A violet is not a"	disease	-9.385994	Ġdisease	['flower', 'vegetable', 'fruit', 'color', 'pet']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A violet is not a ___.""
<|assistant|>
Completed sentence: A violet is not a"	flower	-0.6707263	Ġflower	['flower', 'vegetable', 'fruit', 'color', 'pet']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A orchid is a ___.""
<|assistant|>
Completed sentence: A orchid is a"	flower	-0.6464968	Ġflower	['flower', 'plant', 'flowering', 'perennial', 'type']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A orchid is a ___.""
<|assistant|>
Completed sentence: A orchid is a"	fish	-16.837389	Ġfish	['flower', 'plant', 'flowering', 'perennial', 'type']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A orchid is not a ___.""
<|assistant|>
Completed sentence: A orchid is not a"	fish	-5.9629326	Ġfish	['flower', 'd', 'plant', 'tree', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A orchid is not a ___.""
<|assistant|>
Completed sentence: A orchid is not a"	flower	-1.1708894	Ġflower	['flower', 'd', 'plant', 'tree', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chrysanthemum is a ___.""
<|assistant|>
Completed sentence: A chrysanthemum is a"	flower	-0.10437679	Ġflower	['flower', 'plant', 'perennial', 'flora', 'Flower']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chrysanthemum is an ___.""
<|assistant|>
Completed sentence: A chrysanthemum is an"	animal	-7.6362896	Ġanimal	"['flower', '""', 'plant', 'orn', 'flora']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chrysanthemum is not an ___.""
<|assistant|>
Completed sentence: A chrysanthemum is not an"	animal	-0.53336906	Ġanimal	['animal', 'insect', 'ever', 'edible', 'herb']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chrysanthemum is not a ___.""
<|assistant|>
Completed sentence: A chrysanthemum is not a"	flower	-0.37958813	Ġflower	['flower', 'vegetable', 'weed', 'fruit', 'pet']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lily is a ___.""
<|assistant|>
Completed sentence: A lily is a"	flower	-0.117975235	Ġflower	['flower', 'plant', 'perennial', 'Flower', 'flowering']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lily is an ___.""
<|assistant|>
Completed sentence: A lily is an"	insect	-6.9474483	Ġinsect	"['flower', 'plant', '""', 'herb', '']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lily is not an ___.""
<|assistant|>
Completed sentence: A lily is not an"	insect	-1.3915448	Ġinsect	['animal', 'insect', 'aquatic', 'ever', 'amphib']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lily is not a ___.""
<|assistant|>
Completed sentence: A lily is not a"	flower	-0.4814515	Ġflower	['flower', 'vegetable', 'd', 'rose', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pansy is a ___.""
<|assistant|>
Completed sentence: A pansy is a"	flower	-0.015999794	Ġflower	['flower', 'Flower', 'plant', 'perennial', 'type']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pansy is a ___.""
<|assistant|>
Completed sentence: A pansy is a"	vegetable	-9.139751	Ġvegetable	['flower', 'Flower', 'plant', 'perennial', 'type']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pansy is not a ___.""
<|assistant|>
Completed sentence: A pansy is not a"	vegetable	-1.3073468	Ġvegetable	['flower', 'vegetable', 'weed', 'wild', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pansy is not a ___.""
<|assistant|>
Completed sentence: A pansy is not a"	flower	-0.57992315	Ġflower	['flower', 'vegetable', 'weed', 'wild', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A petunia is a ___.""
<|assistant|>
Completed sentence: A petunia is a"	flower	-0.10544586	Ġflower	['flower', 'plant', 'PL', 'flowering', 'perennial']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A petunia is a ___.""
<|assistant|>
Completed sentence: A petunia is a"	vegetable	-9.361137	Ġvegetable	['flower', 'plant', 'PL', 'flowering', 'perennial']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A petunia is not a ___.""
<|assistant|>
Completed sentence: A petunia is not a"	vegetable	-0.99737453	Ġvegetable	['flower', 'vegetable', 'carniv', 'rept', 'mamm']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A petunia is not a ___.""
<|assistant|>
Completed sentence: A petunia is not a"	flower	-0.9913106	Ġflower	['flower', 'vegetable', 'carniv', 'rept', 'mamm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gardenia is a ___.""
<|assistant|>
Completed sentence: A gardenia is a"	flower	-0.03478813	Ġflower	['flower', 'plant', 'perennial', 'Flower', 'flor']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gardenia is a ___.""
<|assistant|>
Completed sentence: A gardenia is a"	disease	-13.740335	Ġdisease	['flower', 'plant', 'perennial', 'Flower', 'flor']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gardenia is not a ___.""
<|assistant|>
Completed sentence: A gardenia is not a"	disease	-9.119838	Ġdisease	['flower', 'vegetable', 'c', 'rose', 'weed']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gardenia is not a ___.""
<|assistant|>
Completed sentence: A gardenia is not a"	flower	-1.1297088	Ġflower	['flower', 'vegetable', 'c', 'rose', 'weed']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daffodil is a ___.""
<|assistant|>
Completed sentence: A daffodil is a"	flower	-0.06430435	Ġflower	['flower', 'plant', 'perennial', 'Flower', 'flora']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daffodil is an ___.""
<|assistant|>
Completed sentence: A daffodil is an"	insect	-7.7331963	Ġinsect	"['flower', 'AN', '""', 'plant', 'herb']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daffodil is not an ___.""
<|assistant|>
Completed sentence: A daffodil is not an"	insect	-1.5157337	Ġinsect	['ever', 'insect', 'animal', 'annual', 'herb']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daffodil is not a ___.""
<|assistant|>
Completed sentence: A daffodil is not a"	flower	-0.82736015	Ġflower	['flower', 'vegetable', 'weed', 'rock', 'rose']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dandelion is a ___.""
<|assistant|>
Completed sentence: A dandelion is a"	flower	-1.6019559	Ġflower	['plant', 'weed', 'flower', 'Plant', 'PL']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dandelion is a ___.""
<|assistant|>
Completed sentence: A dandelion is a"	fruit	-13.0337105	Ġfruit	['plant', 'weed', 'flower', 'Plant', 'PL']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dandelion is not a ___.""
<|assistant|>
Completed sentence: A dandelion is not a"	fruit	-7.314968	Ġfruit	['flower', 'weed', 'plant', 'vegetable', 'grass']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dandelion is not a ___.""
<|assistant|>
Completed sentence: A dandelion is not a"	flower	-0.49179602	Ġflower	['flower', 'weed', 'plant', 'vegetable', 'grass']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An iris is a ___.""
<|assistant|>
Completed sentence: An iris is a"	flower	-0.113788605	Ġflower	"['flower', 'plant', 'flowering', '""', 'part']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An iris is a ___.""
<|assistant|>
Completed sentence: An iris is a"	state	-12.037586	Ġstate	"['flower', 'plant', 'flowering', '""', 'part']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An iris is not a ___.""
<|assistant|>
Completed sentence: An iris is not a"	state	-9.566208	Ġstate	['vegetable', 'flower', 'musical', 'color', 'plant']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An iris is not a ___.""
<|assistant|>
Completed sentence: An iris is not a"	flower	-2.0140777	Ġflower	['vegetable', 'flower', 'musical', 'color', 'plant']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lilac is a ___.""
<|assistant|>
Completed sentence: A lilac is a"	flower	-0.077160835	Ġflower	['flower', 'color', 'plant', 'perennial', 'flowering']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lilac is a ___.""
<|assistant|>
Completed sentence: A lilac is a"	fish	-15.45262	Ġfish	['flower', 'color', 'plant', 'perennial', 'flowering']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lilac is not a ___.""
<|assistant|>
Completed sentence: A lilac is not a"	fish	-4.5755606	Ġfish	['flower', 'vegetable', 'color', 'fruit', 'rose']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lilac is not a ___.""
<|assistant|>
Completed sentence: A lilac is not a"	flower	-0.85005045	Ġflower	['flower', 'vegetable', 'color', 'fruit', 'rose']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A geranium is a ___.""
<|assistant|>
Completed sentence: A geranium is a"	flower	-0.60828304	Ġflower	['flower', 'plant', 'perennial', 'flowering', 'Plant']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A geranium is a ___.""
<|assistant|>
Completed sentence: A geranium is a"	disease	-13.988809	Ġdisease	['flower', 'plant', 'perennial', 'flowering', 'Plant']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A geranium is not a ___.""
<|assistant|>
Completed sentence: A geranium is not a"	disease	-9.600702	Ġdisease	['flower', 'vegetable', 'perennial', 'carniv', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A geranium is not a ___.""
<|assistant|>
Completed sentence: A geranium is not a"	flower	-1.0401969	Ġflower	['flower', 'vegetable', 'perennial', 'carniv', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A peony is a ___.""
<|assistant|>
Completed sentence: A peony is a"	flower	-0.13042545	Ġflower	['flower', 'plant', 'perennial', 'flowering', 'Flower']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A peony is a ___.""
<|assistant|>
Completed sentence: A peony is a"	vehicle	-16.384903	Ġvehicle	['flower', 'plant', 'perennial', 'flowering', 'Flower']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A peony is not a ___.""
<|assistant|>
Completed sentence: A peony is not a"	vehicle	-11.147143	Ġvehicle	['flower', 'vegetable', 'tree', 'perennial', 'd']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A peony is not a ___.""
<|assistant|>
Completed sentence: A peony is not a"	flower	-0.7096448	Ġflower	['flower', 'vegetable', 'tree', 'perennial', 'd']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sunflower is a ___.""
<|assistant|>
Completed sentence: A sunflower is a"	flower	-0.9452081	Ġflower	['plant', 'flower', 'flora', 'Plant', 'perennial']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sunflower is a ___.""
<|assistant|>
Completed sentence: A sunflower is a"	tree	-10.862857	Ġtree	['plant', 'flower', 'flora', 'Plant', 'perennial']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sunflower is not a ___.""
<|assistant|>
Completed sentence: A sunflower is not a"	tree	-4.0692415	Ġtree	['vegetable', 'flower', 'rock', 'musical', 'machine']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sunflower is not a ___.""
<|assistant|>
Completed sentence: A sunflower is not a"	flower	-1.936027	Ġflower	['vegetable', 'flower', 'rock', 'musical', 'machine']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An azalea is a ___.""
<|assistant|>
Completed sentence: An azalea is a"	flower	-0.5637131	Ġflower	['flower', 'plant', 'shr', 'flowering', 'perennial']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An azalea is a ___.""
<|assistant|>
Completed sentence: An azalea is a"	state	-14.731462	Ġstate	['flower', 'plant', 'shr', 'flowering', 'perennial']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An azalea is not a ___.""
<|assistant|>
Completed sentence: An azalea is not a"	state	-10.29535	Ġstate	['flower', 'tree', 'vegetable', 'perennial', 'shr']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An azalea is not a ___.""
<|assistant|>
Completed sentence: An azalea is not a"	flower	-0.70316887	Ġflower	['flower', 'tree', 'vegetable', 'perennial', 'shr']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gladiola is a ___.""
<|assistant|>
Completed sentence: A gladiola is a"	flower	-0.21442223	Ġflower	['flower', 'plant', 'Flower', 'perennial', 'PL']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gladiola is a ___.""
<|assistant|>
Completed sentence: A gladiola is a"	relative	-14.054714	Ġrelative	['flower', 'plant', 'Flower', 'perennial', 'PL']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gladiola is not a ___.""
<|assistant|>
Completed sentence: A gladiola is not a"	relative	-11.307918	Ġrelative	['flower', 'vegetable', 'plant', 'food', 'musical']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gladiola is not a ___.""
<|assistant|>
Completed sentence: A gladiola is not a"	flower	-0.36318398	Ġflower	['flower', 'vegetable', 'plant', 'food', 'musical']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tulip is a ___.""
<|assistant|>
Completed sentence: A tulip is a"	flower	-0.0411911	Ġflower	"['flower', 'plant', '""', 'Flower', 'perennial']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tulip is a ___.""
<|assistant|>
Completed sentence: A tulip is a"	tree	-12.736156	Ġtree	"['flower', 'plant', '""', 'Flower', 'perennial']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tulip is not a ___.""
<|assistant|>
Completed sentence: A tulip is not a"	tree	-3.9645066	Ġtree	['vegetable', 'flower', 'd', 'fruit', 'tree']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tulip is not a ___.""
<|assistant|>
Completed sentence: A tulip is not a"	flower	-1.0483217	Ġflower	['vegetable', 'flower', 'd', 'fruit', 'tree']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snapdragon is a ___.""
<|assistant|>
Completed sentence: A snapdragon is a"	flower	-0.08521271	Ġflower	['flower', 'perennial', 'plant', 'flowering', '']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snapdragon is a ___.""
<|assistant|>
Completed sentence: A snapdragon is a"	fish	-13.022053	Ġfish	['flower', 'perennial', 'plant', 'flowering', '']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snapdragon is not a ___.""
<|assistant|>
Completed sentence: A snapdragon is not a"	fish	-4.7880197	Ġfish	['flower', 'vegetable', 'carniv', 'herb', 'perennial']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snapdragon is not a ___.""
<|assistant|>
Completed sentence: A snapdragon is not a"	flower	-0.4219346	Ġflower	['flower', 'vegetable', 'carniv', 'herb', 'perennial']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poppy is a ___.""
<|assistant|>
Completed sentence: A poppy is a"	flower	-0.0599432	Ġflower	['flower', 'plant', 'Flower', 'bloom', 'flowering']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poppy is a ___.""
<|assistant|>
Completed sentence: A poppy is a"	toy	-15.161207	Ġtoy	['flower', 'plant', 'Flower', 'bloom', 'flowering']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poppy is not a ___.""
<|assistant|>
Completed sentence: A poppy is not a"	toy	-5.887908	Ġtoy	['vegetable', 'flower', 'weed', 'd', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poppy is not a ___.""
<|assistant|>
Completed sentence: A poppy is not a"	flower	-1.3209581	Ġflower	['vegetable', 'flower', 'weed', 'd', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zinnia is a ___.""
<|assistant|>
Completed sentence: A zinnia is a"	flower	-0.16385555	Ġflower	['flower', 'plant', 'perennial', 'Flower', 'PL']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zinnia is an ___.""
<|assistant|>
Completed sentence: A zinnia is an"	animal	-5.9950547	Ġanimal	"['annual', 'herb', 'flower', '""', 'plant']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zinnia is not an ___.""
<|assistant|>
Completed sentence: A zinnia is not an"	animal	-2.035293	Ġanimal	['annual', 'animal', 'insect', 'edible', 'herb']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zinnia is not a ___.""
<|assistant|>
Completed sentence: A zinnia is not a"	flower	-1.130918	Ġflower	['vegetable', 'flower', 'weed', 'tree', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jonquil is a ___.""
<|assistant|>
Completed sentence: A jonquil is a"	flower	-0.052027702	Ġflower	['flower', 'plant', 'perennial', 'bulb', 'Flower']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jonquil is a ___.""
<|assistant|>
Completed sentence: A jonquil is a"	furniture	-16.88649	F	['flower', 'plant', 'perennial', 'bulb', 'Flower']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jonquil is not a ___.""
<|assistant|>
Completed sentence: A jonquil is not a"	furniture	-10.036644	Ġfurniture	['flower', 'vegetable', 'tree', 'd', 'perennial']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jonquil is not a ___.""
<|assistant|>
Completed sentence: A jonquil is not a"	flower	-0.48219728	Ġflower	['flower', 'vegetable', 'tree', 'd', 'perennial']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A buttercup is a ___.""
<|assistant|>
Completed sentence: A buttercup is a"	flower	-0.10116768	Ġflower	"['flower', 'plant', '""', 'flora', 'perennial']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A buttercup is a ___.""
<|assistant|>
Completed sentence: A buttercup is a"	crime	-20.682766	Ġcrime	"['flower', 'plant', '""', 'flora', 'perennial']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A buttercup is not a ___.""
<|assistant|>
Completed sentence: A buttercup is not a"	crime	-13.215241	Ġcrime	['flower', 'vegetable', 'fish', 'd', 'weed']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A buttercup is not a ___.""
<|assistant|>
Completed sentence: A buttercup is not a"	flower	-0.8769598	Ġflower	['flower', 'vegetable', 'fish', 'd', 'weed']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A marigold is a ___.""
<|assistant|>
Completed sentence: A marigold is a"	flower	-0.013646126	Ġflower	['flower', 'plant', 'Flower', 'perennial', '']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A marigold is an ___.""
<|assistant|>
Completed sentence: A marigold is an"	animal	-7.741884	Ġanimal	['flower', 'herb', 'annual', 'edible', 'Flower']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A marigold is not an ___.""
<|assistant|>
Completed sentence: A marigold is not an"	animal	-4.299945	Ġanimal	['annual', 'insect', 'herb', 'edible', 'ever']	neg	neg
