tokens	logprobs
['fish', 'seafood', 'sea', 'shark', 'creature', 'predator', 'salmon', 'mamm', 'cold', 'crust', 'marine', 'fin', 'meat', 'food', 'shell', 'freshwater', 'edible', 'vegetable', 'moll', 'tuna', 'carniv', 'whale', 'monster', '(', '**', 'cat', '...', 'flesh', 'type', 'predatory']	"[-0.11726189 -4.5418987  -4.562353   -4.848608   -5.467622   -5.483424
 -5.7464304  -5.8122253  -5.828539   -5.9001465  -6.0106897  -6.1348705
 -6.21494    -6.2389584  -6.2682467  -6.294097   -6.341958   -6.4636545
 -6.616356   -6.6956806  -6.8165646  -6.8721037  -6.8807964  -6.91615
 -6.9729137  -7.0555277  -7.1070194  -7.1335983  -7.1743917  -7.335206  ]"
['freshwater', 'fish', 'water', 'lake', 'salt', 'cold', 'river', 'small', 'aquatic', 'salmon', 'trout', 'æ·¡æ°´', 'fishing', 'sal', 'fish', 'åĨ·æ°´', 'ray', 'warm', 'perch', 'stream', 'carniv', 'sea', '(', 'fresh', '**', 'pisc', 'in', 'species', 'p', 'marine']	"[-0.56069374 -1.3437176  -2.8939714  -3.6757536  -4.3847857  -4.4087048
 -5.0456676  -5.248438   -5.262163   -5.639123   -5.8663416  -5.932437
 -6.044286   -6.1965     -6.204918   -6.2739563  -6.439843   -6.6937075
 -6.8283625  -6.9223595  -6.9278     -7.0144386  -7.266818   -7.3499002
 -7.3824415  -7.4195776  -7.6493073  -7.7223454  -7.7426386  -7.799491  ]"
['freshwater', 'fish', 'water', 'lake', 'salt', 'cold', 'river', 'small', 'aquatic', 'salmon', 'trout', 'æ·¡æ°´', 'fishing', 'sal', 'fish', 'åĨ·æ°´', 'ray', 'warm', 'perch', 'stream', 'carniv', 'sea', '(', 'fresh', '**', 'pisc', 'in', 'species', 'p', 'marine']	"[-0.56069374 -1.3437176  -2.8939714  -3.6757536  -4.3847857  -4.4087048
 -5.0456676  -5.248438   -5.262163   -5.639123   -5.8663416  -5.932437
 -6.044286   -6.1965     -6.204918   -6.2739563  -6.439843   -6.6937075
 -6.8283625  -6.9223595  -6.9278     -7.0144386  -7.266818   -7.3499002
 -7.3824415  -7.4195776  -7.6493073  -7.7223454  -7.7426386  -7.799491  ]"
['fish', 'freshwater', 'predator', 'water', 'lake', 'river', 'trout', 'salmon', 'cold', 'creature', '**', 'salt', 'carniv', 'perch', 'fishing', '(', 'stream', 'cat', 'shark', 'game', 'ray', 'sea', 'aquatic', 'warm', 'rod', '.', 'carp', 'predatory', 'prey', 'p']	"[-0.31544113 -2.6683416  -3.8794193  -4.0151434  -4.1606007  -4.338991
 -4.341342   -4.865633   -5.031522   -5.0334454  -5.096882   -5.198039
 -5.546015   -5.559889   -6.082905   -6.140991   -6.1810656  -6.2180214
 -6.2500925  -6.362831   -6.363682   -6.3783636  -6.5486097  -6.5522537
 -6.699008   -6.7398033  -6.7398996  -6.8658276  -6.8847075  -6.967869  ]"
['fish', 'freshwater', 'predator', 'water', 'lake', 'river', 'trout', 'salmon', 'cold', 'creature', '**', 'salt', 'carniv', 'perch', 'fishing', '(', 'stream', 'cat', 'shark', 'game', 'ray', 'sea', 'aquatic', 'warm', 'rod', '.', 'carp', 'predatory', 'prey', 'p']	"[-0.31544113 -2.6683416  -3.8794193  -4.0151434  -4.1606007  -4.338991
 -4.341342   -4.865633   -5.031522   -5.0334454  -5.096882   -5.198039
 -5.546015   -5.559889   -6.082905   -6.140991   -6.1810656  -6.2180214
 -6.2500925  -6.362831   -6.363682   -6.3783636  -6.5486097  -6.5522537
 -6.699008   -6.7398033  -6.7398996  -6.8658276  -6.8847075  -6.967869  ]"
['fish', 'freshwater', 'cold', 'water', 'small', 'game', 'type', 'warm', 'fishing', 'fish', 'Fish', 'æ·¡æ°´', 'carp', 'trout', 'salmon', 'river', 'p', 'aquatic', 'salt', 'lake', 'bass', 'cat', 'carniv', 'species', 'soft', 'flat', 'ray', '**', 'hard', 'perch']	"[-0.4300766 -1.3089867 -4.77697   -4.925354  -5.686116  -5.7267027
 -5.87191   -6.0766754 -6.201556  -6.2939873 -6.353982  -6.3583717
 -6.466284  -6.5001802 -6.5269356 -6.5450964 -6.6930943 -6.7422504
 -6.764307  -6.786784  -6.889579  -6.987526  -7.0086308 -7.0727234
 -7.094288  -7.133025  -7.261715  -7.2653666 -7.2730207 -7.2844763]"
['fish', 'freshwater', 'cold', 'water', 'small', 'game', 'type', 'warm', 'fishing', 'fish', 'Fish', 'æ·¡æ°´', 'carp', 'trout', 'salmon', 'river', 'p', 'aquatic', 'salt', 'lake', 'bass', 'cat', 'carniv', 'species', 'soft', 'flat', 'ray', '**', 'hard', 'perch']	"[-0.4300766 -1.3089867 -4.77697   -4.925354  -5.686116  -5.7267027
 -5.87191   -6.0766754 -6.201556  -6.2939873 -6.353982  -6.3583717
 -6.466284  -6.5001802 -6.5269356 -6.5450964 -6.6930943 -6.7422504
 -6.764307  -6.786784  -6.889579  -6.987526  -7.0086308 -7.0727234
 -7.094288  -7.133025  -7.261715  -7.2653666 -7.2730207 -7.2844763]"
['fish', 'freshwater', 'water', '**', 'trout', 'vegetable', 'river', 'game', 'salmon', 'predator', 'carp', 'cat', 'carniv', 'cold', 'food', 'creature', '(', 'perch', 'lake', 'salt', 'sport', 'bass', 'p', 'rainbow', 'stream', 'species', 'type', '.', '...', 'crust']	"[-0.18170929 -3.118618   -4.775977   -5.1311607  -5.1915627  -5.2147865
 -5.3078156  -5.3351336  -5.392812   -5.473613   -5.6530943  -5.7079744
 -5.918785   -6.2251406  -6.240346   -6.362301   -6.3802013  -6.392868
 -6.5769014  -6.659684   -6.902898   -6.931061   -6.954158   -6.9690075
 -7.016428   -7.025214   -7.053255   -7.0596323  -7.1048336  -7.125903  ]"
['fish', 'freshwater', 'water', '**', 'trout', 'vegetable', 'river', 'game', 'salmon', 'predator', 'carp', 'cat', 'carniv', 'cold', 'food', 'creature', '(', 'perch', 'lake', 'salt', 'sport', 'bass', 'p', 'rainbow', 'stream', 'species', 'type', '.', '...', 'crust']	"[-0.18170929 -3.118618   -4.775977   -5.1311607  -5.1915627  -5.2147865
 -5.3078156  -5.3351336  -5.392812   -5.473613   -5.6530943  -5.7079744
 -5.918785   -6.2251406  -6.240346   -6.362301   -6.3802013  -6.392868
 -6.5769014  -6.659684   -6.902898   -6.931061   -6.954158   -6.9690075
 -7.016428   -7.025214   -7.053255   -7.0596323  -7.1048336  -7.125903  ]"
['divine', 'celestial', 'spiritual', 'sacred', 'holy', 'deity', 'being', 'beautiful', 'mystical', 'god', 'mythical', 'creature', 'symbol', 'lumin', 'figure', 'heavenly', 'messenger', 'light', 'spirit', 'manifestation', 'bene', 'çģµ', 'supernatural', 'shining', 'human', 'soul', 'majestic', 'noble', 'representation', 'magical']	"[-1.0203285 -2.0717049 -2.5724258 -2.88      -2.9177656 -3.5211716
 -3.590743  -4.082303  -4.091592  -4.1912518 -4.3070707 -4.3247614
 -4.399516  -4.559145  -4.56927   -4.617857  -4.652424  -4.8584824
 -4.937558  -4.9606266 -5.0349426 -5.3322773 -5.436063  -5.7399883
 -5.7412567 -5.9306803 -5.9497957 -5.9898643 -6.0174875 -6.0315533]"
['divine', 'celestial', 'spiritual', 'sacred', 'holy', 'deity', 'being', 'beautiful', 'mystical', 'god', 'mythical', 'creature', 'symbol', 'lumin', 'figure', 'heavenly', 'messenger', 'light', 'spirit', 'manifestation', 'bene', 'çģµ', 'supernatural', 'shining', 'human', 'soul', 'majestic', 'noble', 'representation', 'magical']	"[-1.0203285 -2.0717049 -2.5724258 -2.88      -2.9177656 -3.5211716
 -3.590743  -4.082303  -4.091592  -4.1912518 -4.3070707 -4.3247614
 -4.399516  -4.559145  -4.56927   -4.617857  -4.652424  -4.8584824
 -4.937558  -4.9606266 -5.0349426 -5.3322773 -5.436063  -5.7399883
 -5.7412567 -5.9306803 -5.9497957 -5.9898643 -6.0174875 -6.0315533]"
['creature', 'god', 'being', 'devil', 'demon', 'mortal', 'human', 'deity', 'spirit', 'living', 'person', 'shadow', 'liar', 'divine', 'monster', 'beast', 'man', 'soul', 'supernatural', 'figure', 'demonic', 'ghost', 'spiritual', 'bird', 'fairy', 'hero', 'worship', 'tempt', 'sight', 'mythical']	"[-1.9007425 -2.395051  -2.5900717 -2.6218061 -2.729208  -3.0824556
 -3.151847  -3.5000286 -3.5952082 -3.901144  -4.0496645 -4.0816994
 -4.2404804 -4.260435  -4.29912   -4.4280825 -4.665884  -4.684945
 -4.8224373 -4.84838   -5.091449  -5.1264334 -5.223075  -5.2936573
 -5.3134212 -5.33572   -5.567728  -5.586397  -5.6144238 -5.632798 ]"
['creature', 'god', 'being', 'devil', 'demon', 'mortal', 'human', 'deity', 'spirit', 'living', 'person', 'shadow', 'liar', 'divine', 'monster', 'beast', 'man', 'soul', 'supernatural', 'figure', 'demonic', 'ghost', 'spiritual', 'bird', 'fairy', 'hero', 'worship', 'tempt', 'sight', 'mythical']	"[-1.9007425 -2.395051  -2.5900717 -2.6218061 -2.729208  -3.0824556
 -3.151847  -3.5000286 -3.5952082 -3.901144  -4.0496645 -4.0816994
 -4.2404804 -4.260435  -4.29912   -4.4280825 -4.665884  -4.684945
 -4.8224373 -4.84838   -5.091449  -5.1264334 -5.223075  -5.2936573
 -5.3134212 -5.33572   -5.567728  -5.586397  -5.6144238 -5.632798 ]"
['crust', 'marine', 'in', 'animal', 'sea', 'lobster', 'ar', 'shell', 'seafood', 'aquatic', 'fish', 'moll', 'in', 'creature', 'terrestrial', 'In', 'Marine', 'æµ·æ´ĭ', 'maritime', 'shrimp', 'soft', 'coastal', 'Sea', 'claw', 'gast', 'beast', 'freshwater', 'M', 'insect', 'm']	"[-1.4262362 -1.5692558 -2.1215029 -2.1997137 -2.5334978 -3.665491
 -3.8728418 -3.8811703 -3.9331837 -4.205515  -4.305868  -4.399376
 -4.689742  -4.8613033 -4.923647  -5.351492  -5.3719044 -5.531337
 -5.6192894 -5.652934  -5.916424  -6.084626  -6.101864  -6.159137
 -6.185281  -6.1952333 -6.213751  -6.409544  -6.688569  -6.6990814]"
['crust', 'marine', 'in', 'animal', 'sea', 'lobster', 'ar', 'shell', 'seafood', 'aquatic', 'fish', 'moll', 'in', 'creature', 'terrestrial', 'In', 'Marine', 'æµ·æ´ĭ', 'maritime', 'shrimp', 'soft', 'coastal', 'Sea', 'claw', 'gast', 'beast', 'freshwater', 'M', 'insect', 'm']	"[-1.4262362 -1.5692558 -2.1215029 -2.1997137 -2.5334978 -3.665491
 -3.8728418 -3.8811703 -3.9331837 -4.205515  -4.305868  -4.399376
 -4.689742  -4.8613033 -4.923647  -5.351492  -5.3719044 -5.531337
 -5.6192894 -5.652934  -5.916424  -6.084626  -6.101864  -6.159137
 -6.185281  -6.1952333 -6.213751  -6.409544  -6.688569  -6.6990814]"
"['fish', 'sea', 'shell', 'animal', 'vegetable', 'mamm', 'marine', 'creature', 'crust', 'beast', 'in', 'moll', 'plant', 'terrestrial', 'predator', 'living', 'aquatic', 'lobster', '""', 'shrimp', 'seafood', 'spider', 'insect', 'rept', '(', 'freshwater', 'verte', 'human', 'water', '**']"	"[-0.39393044 -3.0980558  -3.336957   -3.4625216  -3.5074978  -4.0831947
 -4.2824945  -4.400691   -4.5531607  -4.8319883  -4.8597717  -4.966013
 -5.054722   -5.199504   -5.236308   -5.4294205  -5.497793   -5.6167564
 -5.7461414  -5.9574213  -5.9714727  -6.11232    -6.284606   -6.307497
 -6.3407373  -6.394002   -6.4616528  -6.5252056  -6.5282288  -6.674182  ]"
"['fish', 'sea', 'shell', 'animal', 'vegetable', 'mamm', 'marine', 'creature', 'crust', 'beast', 'in', 'moll', 'plant', 'terrestrial', 'predator', 'living', 'aquatic', 'lobster', '""', 'shrimp', 'seafood', 'spider', 'insect', 'rept', '(', 'freshwater', 'verte', 'human', 'water', '**']"	"[-0.39393044 -3.0980558  -3.336957   -3.4625216  -3.5074978  -4.0831947
 -4.2824945  -4.400691   -4.5531607  -4.8319883  -4.8597717  -4.966013
 -5.054722   -5.199504   -5.236308   -5.4294205  -5.497793   -5.6167564
 -5.7461414  -5.9574213  -5.9714727  -6.11232    -6.284606   -6.307497
 -6.3407373  -6.394002   -6.4616528  -6.5252056  -6.5282288  -6.674182  ]"
['fish', 'sea', 'seafood', 'cold', 'marine', 'freshwater', 'Fish', 'fresh', 'deep', 'fin', 'food', 'type', 'predatory', 'warm', 'fishing', 'salmon', 'se', 'fatty', 'fish', 'Sea', 'flesh', 'sushi', 'swimming', 'ocean', 'edible', 'Marine', 'crust', 'seaw', 'b', 'wild']	"[-0.15126419 -2.9509783  -3.6077604  -4.345381   -5.111063   -5.7444363
 -6.0117693  -6.234071   -6.6083584  -6.6100464  -6.6321583  -6.6411724
 -6.826621   -7.015584   -7.0589876  -7.1373863  -7.2441006  -7.3539553
 -7.3647118  -7.37271    -7.444292   -7.4645205  -7.4789925  -7.496398
 -7.5223017  -7.5283957  -7.5579443  -7.629301   -7.713587   -7.7428627 ]"
['fish', 'sea', 'seafood', 'cold', 'marine', 'freshwater', 'Fish', 'fresh', 'deep', 'fin', 'food', 'type', 'predatory', 'warm', 'fishing', 'salmon', 'se', 'fatty', 'fish', 'Sea', 'flesh', 'sushi', 'swimming', 'ocean', 'edible', 'Marine', 'crust', 'seaw', 'b', 'wild']	"[-0.15126419 -2.9509783  -3.6077604  -4.345381   -5.111063   -5.7444363
 -6.0117693  -6.234071   -6.6083584  -6.6100464  -6.6321583  -6.6411724
 -6.826621   -7.015584   -7.0589876  -7.1373863  -7.2441006  -7.3539553
 -7.3647118  -7.37271    -7.444292   -7.4645205  -7.4789925  -7.496398
 -7.5223017  -7.5283957  -7.5579443  -7.629301   -7.713587   -7.7428627 ]"
"['fish', 'sea', 'seafood', 'vegetable', 'cold', 'shark', 'shell', 'food', 'mamm', 'creature', 'predator', 'freshwater', 'meat', 'salmon', 'flesh', 'marine', 'crust', 'sushi', 'tuna', '...', 'fin', 'whale', '""', 'type', 'moll', 'monster', 'raw', '**', 'crab', 'carniv']"	"[-0.14904404 -3.7882032  -4.1911697  -4.915951   -5.332878   -5.4184237
 -5.556834   -5.6575956  -5.7997503  -5.821556   -5.8469877  -5.873204
 -6.125367   -6.16671    -6.325493   -6.481534   -6.578863   -6.6958256
 -6.793599   -6.8732624  -6.934079   -6.9689026  -6.972739   -6.9761543
 -7.0136814  -7.0149317  -7.0537014  -7.1257544  -7.1510706  -7.1740313 ]"
"['fish', 'sea', 'seafood', 'vegetable', 'cold', 'shark', 'shell', 'food', 'mamm', 'creature', 'predator', 'freshwater', 'meat', 'salmon', 'flesh', 'marine', 'crust', 'sushi', 'tuna', '...', 'fin', 'whale', '""', 'type', 'moll', 'monster', 'raw', '**', 'crab', 'carniv']"	"[-0.14904404 -3.7882032  -4.1911697  -4.915951   -5.332878   -5.4184237
 -5.556834   -5.6575956  -5.7997503  -5.821556   -5.8469877  -5.873204
 -6.125367   -6.16671    -6.325493   -6.481534   -6.578863   -6.6958256
 -6.793599   -6.8732624  -6.934079   -6.9689026  -6.972739   -6.9761543
 -7.0136814  -7.0149317  -7.0537014  -7.1257544  -7.1510706  -7.1740313 ]"
"['color', 'snow', 'ball', 'flower', 'bird', 'object', 'celestial', 'solid', 'çº¯æ´ģ', 'shape', 'pure', 'colored', 'cloud', 'sky', 'colour', 'feather', 'white', 'cookie', '""', 'continent', 'beautiful', 'ice', 'shade', 'jewel', 'crystal', '**', '[', 'sheep', 'porcelain', 'fluffy']"	"[-0.62551117 -1.6831465  -3.1395645  -3.8751116  -3.911399   -4.055868
 -4.3969803  -4.4918737  -4.5620546  -4.761322   -5.034128   -5.4345036
 -5.7001925  -5.745495   -5.7679644  -5.859789   -5.900731   -5.9642696
 -5.9646263  -6.092679   -6.1881123  -6.2439413  -6.324898   -6.3617334
 -6.403822   -6.464916   -6.527788   -6.5441275  -6.54661    -6.566496  ]"
"['color', 'snow', 'ball', 'flower', 'bird', 'object', 'celestial', 'solid', 'çº¯æ´ģ', 'shape', 'pure', 'colored', 'cloud', 'sky', 'colour', 'feather', 'white', 'cookie', '""', 'continent', 'beautiful', 'ice', 'shade', 'jewel', 'crystal', '**', '[', 'sheep', 'porcelain', 'fluffy']"	"[-0.62551117 -1.6831465  -3.1395645  -3.8751116  -3.911399   -4.055868
 -4.3969803  -4.4918737  -4.5620546  -4.761322   -5.034128   -5.4345036
 -5.7001925  -5.745495   -5.7679644  -5.859789   -5.900731   -5.9642696
 -5.9646263  -6.092679   -6.1881123  -6.2439413  -6.324898   -6.3617334
 -6.403822   -6.464916   -6.527788   -6.5441275  -6.54661    -6.566496  ]"
"['color', 'black', 'blue', 'gray', 'shade', 'yellow', 'snow', 'colored', 'brown', 'grey', 'cloud', '**', 'white', 'colour', 'person', 'solid', 'cloudy', 'animal', 'dark', 'sky', 'shape', 'dog', '[', '""', '-', 'shadow', 'mixed', 'horse', 'neutral', 'sheep']"	"[-0.33276367 -2.4109936  -3.2949524  -3.4912968  -3.9963799  -4.748637
 -4.992976   -5.0145617  -5.0835705  -5.3755302  -5.632866   -5.8120317
 -6.075446   -6.186287   -6.249278   -6.384718   -6.5690346  -6.6277
 -6.6548986  -6.7621155  -6.793687   -6.8249483  -6.9002     -6.910163
 -7.034272   -7.1415415  -7.168539   -7.233424   -7.2419777  -7.2861404 ]"
"['color', 'black', 'blue', 'gray', 'shade', 'yellow', 'snow', 'colored', 'brown', 'grey', 'cloud', '**', 'white', 'colour', 'person', 'solid', 'cloudy', 'animal', 'dark', 'sky', 'shape', 'dog', '[', '""', '-', 'shadow', 'mixed', 'horse', 'neutral', 'sheep']"	"[-0.33276367 -2.4109936  -3.2949524  -3.4912968  -3.9963799  -4.748637
 -4.992976   -5.0145617  -5.0835705  -5.3755302  -5.632866   -5.8120317
 -6.075446   -6.186287   -6.249278   -6.384718   -6.5690346  -6.6277
 -6.6548986  -6.7621155  -6.793687   -6.8249483  -6.9002     -6.910163
 -7.034272   -7.1415415  -7.168539   -7.233424   -7.2419777  -7.2861404 ]"
['fish', 'marine', 'freshwater', 'seafood', 'crust', 'food', 'sea', 'cep', 'creature', 'shell', 'edible', 'in', 'b', 'moll', 'animal', 'fin', 'small', 'aquatic', 'cold', 'fishing', 'oct', 'seaw', 'o', 'meat', 'carniv', 'ocean', 'canned', 'vegetable', 'squid', 'Marine']	"[-0.4069748 -2.491805  -3.3897877 -3.4315977 -4.010866  -4.199795
 -4.2050667 -4.2658205 -4.5815487 -4.6439857 -4.701745  -4.818717
 -4.851     -5.4540854 -5.5388565 -5.620393  -5.6481953 -5.840582
 -6.3616047 -6.4057407 -6.540683  -6.5591516 -6.620058  -6.659998
 -6.842309  -6.864544  -6.890459  -6.929454  -7.058772  -7.07215  ]"
"['in', 'animal', 'aquatic', 'edible', 'oct', 'ocean', 'fish', 'aquarium', 'marine', 'o', 'organism', 'ar', 'seafood', 'crust', 'freshwater', 'amph', 'underwater', 'object', 'In', 'oily', 'cep', 'invasive', 'moll', 'ac', '""', 'shell', 'creature', 'est', 'aqu', 'sea']"	"[-1.051589  -1.6735659 -2.2065258 -2.479724  -2.942419  -3.5084038
 -3.975603  -4.0071487 -4.360491  -4.8416166 -5.0777674 -5.108629
 -5.1087627 -5.325206  -5.3804407 -5.42006   -5.4564047 -5.4763107
 -5.5023565 -5.614852  -5.646879  -5.7441463 -5.936022  -5.9414883
 -6.1015434 -6.2906704 -6.3282194 -6.334729  -6.374009  -6.458975 ]"
"['animal', 'edible', 'in', 'aquatic', 'organism', 'oct', 'ocean', 'object', 'item', 'organic', 'aquarium', 'invasive', 'fish', 'oily', '""', 'organ', 'insect', 'underwater', 'egg', 'alien', 'o', 'amphib', 'moll', 'shell', 'seafood', 'appet', 'example', 'odd', 'omn', '**']"	"[-0.47771835 -2.185852   -2.375185   -3.2361984  -3.5816822  -4.125865
 -4.3885193  -4.391918   -5.291395   -5.38826    -5.4074163  -5.4422655
 -5.955306   -6.274907   -6.3435793  -6.482541   -6.5247707  -6.787072
 -6.815074   -6.8972263  -6.9272137  -7.008621   -7.0426226  -7.1844664
 -7.292514   -7.3090296  -7.310275   -7.391698   -7.4215965  -7.4351263 ]"
"['fish', 'food', 'vegetable', 'shell', 'creature', 'seafood', 'fruit', 'sea', 'freshwater', 'moll', 'meat', 'marine', 'animal', 'predator', 'edible', 'flesh', 'seaw', 'crust', 'mamm', 'living', '...', 'jelly', '(', 'rod', 'fin', '**', '""', 'water', 'b', 'beast']"	"[-0.352211  -3.2973738 -3.6643639 -3.7776737 -4.2413406 -4.2709265
 -4.403137  -4.631241  -4.965454  -5.084732  -5.117387  -5.170289
 -5.1947775 -5.4885244 -5.5185547 -5.6906576 -5.701215  -5.7378187
 -5.8766546 -5.994211  -6.0441523 -6.106838  -6.1281137 -6.175556
 -6.3263845 -6.346216  -6.362978  -6.427556  -6.4293118 -6.4885054]"
['fish', 'sea', 'marine', 'shark', 'freshwater', 'seafood', 'Fish', 'tropical', 'fin', 'fish', 'aquatic', 'creature', 'cold', 'oct', 'colorful', 'salt', 'ray', 'beautiful', 'fishing', 'verte', 'hard', 'type', 'carniv', 'moll', 'ocean', 'predator', 'cep', 'sushi', 'deep', 'predatory']	"[-0.06598663 -4.0068684  -5.0136166  -5.428795   -5.743349   -6.157567
 -6.2227793  -6.40355    -6.591223   -6.633704   -6.7228394  -7.078677
 -7.080369   -7.1974745  -7.4924917  -7.6806602  -7.7598343  -7.8284616
 -7.874324   -7.939373   -8.085448   -8.089501   -8.10009    -8.147769
 -8.169669   -8.223397   -8.245446   -8.264996   -8.303077   -8.313072  ]"
['fish', 'sea', 'marine', 'shark', 'freshwater', 'seafood', 'Fish', 'tropical', 'fin', 'fish', 'aquatic', 'creature', 'cold', 'oct', 'colorful', 'salt', 'ray', 'beautiful', 'fishing', 'verte', 'hard', 'type', 'carniv', 'moll', 'ocean', 'predator', 'cep', 'sushi', 'deep', 'predatory']	"[-0.06598663 -4.0068684  -5.0136166  -5.428795   -5.743349   -6.157567
 -6.2227793  -6.40355    -6.591223   -6.633704   -6.7228394  -7.078677
 -7.080369   -7.1974745  -7.4924917  -7.6806602  -7.7598343  -7.8284616
 -7.874324   -7.939373   -8.085448   -8.089501   -8.10009    -8.147769
 -8.169669   -8.223397   -8.245446   -8.264996   -8.303077   -8.313072  ]"
['fish', 'sea', 'shark', 'mamm', 'creature', 'marine', 'freshwater', 'seafood', 'rept', 'predator', 'moll', 'cold', '(', 'animal', 'shell', 'fin', 'food', 'vegetable', 'whale', 'tropical', 'aquatic', 'fruit', 'turtle', 'meat', 'carniv', '**', 'species', 'dolphin', 'verte', 'cep']	"[-0.12294006 -3.6422472  -4.3442583  -5.3867493  -5.4395466  -5.4398746
 -5.5210037  -5.70422    -5.7747383  -5.982897   -6.2812576  -6.2832413
 -6.353544   -6.4997063  -6.599572   -6.682558   -6.701894   -6.7260456
 -6.923356   -6.9673395  -7.0092     -7.0393543  -7.14307    -7.146677
 -7.204856   -7.3129406  -7.3678656  -7.45718    -7.466695   -7.4724283 ]"
['fish', 'sea', 'shark', 'mamm', 'creature', 'marine', 'freshwater', 'seafood', 'rept', 'predator', 'moll', 'cold', '(', 'animal', 'shell', 'fin', 'food', 'vegetable', 'whale', 'tropical', 'aquatic', 'fruit', 'turtle', 'meat', 'carniv', '**', 'species', 'dolphin', 'verte', 'cep']	"[-0.12294006 -3.6422472  -4.3442583  -5.3867493  -5.4395466  -5.4398746
 -5.5210037  -5.70422    -5.7747383  -5.982897   -6.2812576  -6.2832413
 -6.353544   -6.4997063  -6.599572   -6.682558   -6.701894   -6.7260456
 -6.923356   -6.9673395  -7.0092     -7.0393543  -7.14307    -7.146677
 -7.204856   -7.3129406  -7.3678656  -7.45718    -7.466695   -7.4724283 ]"
['fish', 'freshwater', 'cold', 'ray', 'aquatic', 'sal', 'water', 'creature', 'Fish', 'in', 'river', 'é±¼', 'verte', 'amphib', 'crust', 'fish', 'marine', 'rept', 'cart', 'çĶŁæ´»åľ¨', 'soft', 'snake', 'non', 'flat', 'an', 'b', 'living', 'salt', 'swimming', 'cep']	"[-0.13640785 -3.2735004  -4.761838   -4.7782583  -4.8550663  -4.940176
 -5.168397   -5.509157   -5.5739193  -5.5965796  -6.276374   -6.541602
 -6.691539   -6.721616   -6.7312956  -6.760742   -6.7715206  -6.786536
 -6.842696   -7.089342   -7.1214066  -7.130108   -7.3935394  -7.424365
 -7.485345   -7.53251    -7.5561504  -7.558196   -7.5681973  -7.5722504 ]"
['fish', 'freshwater', 'cold', 'ray', 'aquatic', 'sal', 'water', 'creature', 'Fish', 'in', 'river', 'é±¼', 'verte', 'amphib', 'crust', 'fish', 'marine', 'rept', 'cart', 'çĶŁæ´»åľ¨', 'soft', 'snake', 'non', 'flat', 'an', 'b', 'living', 'salt', 'swimming', 'cep']	"[-0.13640785 -3.2735004  -4.761838   -4.7782583  -4.8550663  -4.940176
 -5.168397   -5.509157   -5.5739193  -5.5965796  -6.276374   -6.541602
 -6.691539   -6.721616   -6.7312956  -6.760742   -6.7715206  -6.786536
 -6.842696   -7.089342   -7.1214066  -7.130108   -7.3935394  -7.424365
 -7.485345   -7.53251    -7.5561504  -7.558196   -7.5681973  -7.5722504 ]"
['fish', 'creature', 'freshwater', 'rept', 'vegetable', 'living', 'water', 'river', 'snake', 'mamm', 'predator', 'verte', 'sea', 'dragon', 'cold', 'crust', 'plant', 'frog', 'sal', 'amphib', 'animal', '**', '(', 'aquatic', 'shark', 'carniv', 'ray', 'moll', 'cat', 'marine']	"[-0.11441422 -4.2865953  -4.938448   -4.951209   -5.1952105  -5.2543535
 -5.541835   -5.6249647  -5.7142057  -5.715925   -5.7242365  -6.146121
 -6.4148273  -6.448575   -6.4711075  -6.7479115  -6.8130302  -6.843507
 -6.850856   -6.869028   -6.8741713  -6.9106283  -6.991173   -7.054512
 -7.0620403  -7.1602287  -7.2064877  -7.2246466  -7.24253    -7.253134  ]"
['fish', 'creature', 'freshwater', 'rept', 'vegetable', 'living', 'water', 'river', 'snake', 'mamm', 'predator', 'verte', 'sea', 'dragon', 'cold', 'crust', 'plant', 'frog', 'sal', 'amphib', 'animal', '**', '(', 'aquatic', 'shark', 'carniv', 'ray', 'moll', 'cat', 'marine']	"[-0.11441422 -4.2865953  -4.938448   -4.951209   -5.1952105  -5.2543535
 -5.541835   -5.6249647  -5.7142057  -5.715925   -5.7242365  -6.146121
 -6.4148273  -6.448575   -6.4711075  -6.7479115  -6.8130302  -6.843507
 -6.850856   -6.869028   -6.8741713  -6.9106283  -6.991173   -7.054512
 -7.0620403  -7.1602287  -7.2064877  -7.2246466  -7.24253    -7.253134  ]"
['crust', 'moll', 'marine', 'shell', 'sea', 'in', 'creature', 'b', 'freshwater', 'animal', 'food', 'edible', 'seafood', 'aquatic', 'seaw', 'gast', 'pearl', 'soft', 'small', 'rock', 'se', 'clam', 'terrestrial', 'sn', 'è´Ŀå£³', 'cl', 'rocky', 'fish', 'water', 'm']	"[-1.2283812 -1.9113655 -2.2843294 -2.348977  -2.7060156 -2.7795057
 -3.374178  -3.3754587 -4.069091  -4.4353657 -4.464344  -4.5529966
 -4.767249  -5.2767706 -5.425829  -5.4446373 -5.52849   -5.5305977
 -5.7078733 -5.7218266 -5.9519997 -5.98761   -6.013461  -6.034602
 -6.068677  -6.2023487 -6.253359  -6.355939  -6.3889227 -6.401143 ]"
