context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A tuna is a	country	-13.50577	Ġcountry	['fish', 'predatory', 'type', 'salt', 'carniv']	aff	neg
A tuna is not a	country	-11.027311	Ġcountry	['dolphin', 'bird', 'shark', 'plant', 'cat']	neg	neg
A tuna is not a	fish	-3.0363646	Ġfish	['dolphin', 'bird', 'shark', 'plant', 'cat']	neg	aff
A goldfish is a	fish	-3.2440925	Ġfish	['type', 'common', 'popular', 'fish', 'cold']	aff	aff
A goldfish is a	snake	-9.272511	Ġsnake	['type', 'common', 'popular', 'fish', 'cold']	aff	neg
A goldfish is not a	snake	-6.728112	Ġsnake	['mamm', 'pet', 'gold', 'good', 'human']	neg	neg
A goldfish is not a	fish	-4.195939	Ġfish	['mamm', 'pet', 'gold', 'good', 'human']	neg	aff
A swordfish is a	fish	-2.3146033	Ġfish	['fish', 'type', 'large', 'fears', 'species']	aff	aff
A swordfish is a	toy	-13.770481	Ġtoy	['fish', 'type', 'large', 'fears', 'species']	aff	neg
A swordfish is not a	toy	-7.5322094	Ġtoy	['sword', 'fish', 'bird', 'type', 'dolphin']	neg	neg
A swordfish is not a	fish	-2.1542044	Ġfish	['sword', 'fish', 'bird', 'type', 'dolphin']	neg	aff
A sunfish is a	fish	-2.833364	Ġfish	['small', 'type', 'fish', 'species', 'colorful']	aff	aff
A sunfish is a	crime	-14.201483	Ġcrime	['small', 'type', 'fish', 'species', 'colorful']	aff	neg
A sunfish is not a	crime	-11.005203	Ġcrime	['fish', 'very', 'shark', 'sun', 'bird']	neg	neg
A sunfish is not a	fish	-1.4815226	Ġfish	['fish', 'very', 'shark', 'sun', 'bird']	neg	aff
A whale is a	fish	-5.7880125	Ġfish	['mamm', 'marine', 'large', 'sea', 'massive']	aff	aff
A whale is an	animal	-1.6702554	Ġanimal	['aquatic', 'animal', 'intelligent', 'amazing', 'ocean']	aff	neg
A whale is not an	animal	-1.2102561	Ġanimal	['animal', 'oct', 'elephant', 'eagle', 'insect']	neg	neg
A whale is not a	fish	-1.2426333	Ġfish	['fish', 'bird', 'land', 'dog', 'mamm']	neg	aff
A rock is a	fish	-9.443573	Ġfish	['', 'solid', 'hard', 'flat', 'type']	aff	aff
A rock is a	profession	-12.356429	Ġprofession	['', 'solid', 'hard', 'flat', 'type']	aff	neg
A rock is not a	profession	-12.1034355	Ġprofession	['living', 'plant', 'building', 'person', 'liquid']	neg	neg
A rock is not a	fish	-6.6856756	Ġfish	['living', 'plant', 'building', 'person', 'liquid']	neg	aff
A cod is a	fish	-1.2412839	Ġfish	['fish', 'type', 'salt', 'member', 'marine']	aff	aff
A cod is a	fruit	-10.623842	Ġfruit	['fish', 'type', 'salt', 'member', 'marine']	aff	neg
A cod is not a	fruit	-7.765002	Ġfruit	['fish', 'cat', 'mamm', 'bird', 'shark']	neg	neg
A cod is not a	fish	-2.0836782	Ġfish	['fish', 'cat', 'mamm', 'bird', 'shark']	neg	aff
A bluegil is a	fish	-3.547876	Ġfish	['small', 'type', 'blue', 'rare', 'fish']	aff	aff
A bluegil is a	furniture	-13.031694	Ġfurniture	['small', 'type', 'blue', 'rare', 'fish']	aff	neg
A bluegil is not a	furniture	-11.935097	Ġfurniture	['mythical', 'fish', 'blue', 'creature', 'rare']	neg	neg
A bluegil is not a	fish	-2.546472	Ġfish	['mythical', 'fish', 'blue', 'creature', 'rare']	neg	aff
A carp is a	fish	-1.4074321	Ġfish	['fish', 'type', 'freshwater', 'flat', 'kind']	aff	aff
A carp is an	animal	-3.467007	Ġanimal	['omn', 'edible', 'ancient', 'aquatic', 'example']	aff	neg
A carp is not an	animal	-3.4339066	Ġanimal	['edible', 'angel', 'endangered', 'eagle', 'animal']	neg	neg
A carp is not a	fish	-2.6826816	Ġfish	['bird', 'fish', 'cat', 'good', 'member']	neg	aff
A pike is a	fish	-2.2527533	Ġfish	['freshwater', 'fish', 'type', 'predatory', 'long']	aff	aff
A pike is an	insect	-4.6660614	Ġinsect	['elong', 'aggressive', 'aquatic', 'ancient', 'ang']	aff	neg
A pike is not an	insect	-4.15733	Ġinsect	['e', 'eagle', 'apex', 'aggressive', 'animal']	neg	neg
A pike is not a	fish	-2.6275797	Ġfish	['fish', 'p', 'snake', 'cat', 'pick']	neg	aff
A minnow is a	fish	-2.515164	Ġfish	['small', 'type', 'fish', 'very', 'tiny']	aff	aff
A minnow is a	country	-15.371852	Ġcountry	['small', 'type', 'fish', 'very', 'tiny']	aff	neg
A minnow is not a	country	-11.8744545	Ġcountry	['fish', 'min', 'large', 'big', 'whale']	neg	neg
A minnow is not a	fish	-1.9330955	Ġfish	['fish', 'min', 'large', 'big', 'whale']	neg	aff
A guppy is a	fish	-3.2011738	Ġfish	['small', 'type', 'colorful', 'tropical', 'popular']	aff	aff
A guppy is a	state	-11.815305	Ġstate	['small', 'type', 'colorful', 'tropical', 'popular']	aff	neg
A guppy is not a	state	-9.2688875	Ġstate	['good', 'fish', 'shark', 'gold', 'threat']	neg	neg
A guppy is not a	fish	-3.0574472	Ġfish	['good', 'fish', 'shark', 'gold', 'threat']	neg	aff
A flounder is a	fish	-2.83669	Ġfish	['flat', 'type', 'fish', 'member', 'bottom']	aff	aff
A flounder is a	toy	-14.253208	Ġtoy	['flat', 'type', 'fish', 'member', 'bottom']	aff	neg
A flounder is not a	toy	-9.0576725	Ġtoy	['flat', 'fish', 'shark', 'bird', 'fl']	neg	neg
A flounder is not a	fish	-2.4582047	Ġfish	['flat', 'fish', 'shark', 'bird', 'fl']	neg	aff
A marlin is a	fish	-2.096158	Ġfish	['popular', 'fish', 'type', 'large', 'salt']	aff	aff
A marlin is an	animal	-4.470023	Ġanimal	['example', 'impressive', 'exceptional', 'ocean', 'amazing']	aff	neg
A marlin is not an	animal	-2.5116787	Ġanimal	['eagle', 'apex', 'animal', 'ang', 'endangered']	neg	neg
A marlin is not a	fish	-2.5389547	Ġfish	['shark', 'bird', 'dolphin', 'fish', 'mamm']	neg	aff
A shrimp is a	fish	-7.4300966	Ġfish	['small', 'crust', 'dec', 'type', 'tiny']	aff	aff
A shrimp is a	color	-8.971975	Ġcolor	['small', 'crust', 'dec', 'type', 'tiny']	aff	neg
A shrimp is not a	color	-8.549207	Ġcolor	['mamm', 'bird', 'rod', 'fish', 'vegetable']	neg	neg
A shrimp is not a	fish	-3.1932192	Ġfish	['mamm', 'bird', 'rod', 'fish', 'vegetable']	neg	aff
A barracuda is a	fish	-2.024619	Ġfish	['fish', 'predatory', 'type', 'salt', 'fears']	aff	aff
A barracuda is a	sport	-10.748909	Ġsport	['fish', 'predatory', 'type', 'salt', 'fears']	aff	neg
A barracuda is not a	sport	-6.854354	Ġsport	['friendly', 'fish', 'shark', 'good', 'very']	neg	neg
A barracuda is not a	fish	-2.4073124	Ġfish	['friendly', 'fish', 'shark', 'good', 'very']	neg	aff
A bluefish is a	fish	-2.890973	Ġfish	['salt', 'popular', 'predatory', 'vor', 'carniv']	aff	aff
A bluefish is a	disease	-11.826717	Ġdisease	['salt', 'popular', 'predatory', 'vor', 'carniv']	aff	neg
A bluefish is not a	disease	-8.937744	Ġdisease	['blue', 'fish', 'good', 'friendly', 'member']	neg	neg
A bluefish is not a	fish	-2.8469236	Ġfish	['blue', 'fish', 'good', 'friendly', 'member']	neg	aff
A mackerel is a	fish	-2.0592518	Ġfish	['type', 'fish', 'salt', 'member', 'flat']	aff	aff
A mackerel is a	metal	-9.837057	Ġmetal	['type', 'fish', 'salt', 'member', 'flat']	aff	neg
A mackerel is not a	metal	-11.207066	Ġmetal	['shark', 's', 'fish', 'tuna', 'cat']	neg	neg
A mackerel is not a	fish	-2.806442	Ġfish	['shark', 's', 'fish', 'tuna', 'cat']	neg	aff
A sailfish is a	fish	-2.7760143	Ġfish	['type', 'magnificent', 'large', 'fish', 'species']	aff	aff
A sailfish is a	crime	-15.520038	Ġcrime	['type', 'magnificent', 'large', 'fish', 'species']	aff	neg
A sailfish is not a	crime	-12.837624	Ġcrime	['fish', 'sail', 'shark', 'dolphin', 'bird']	neg	neg
A sailfish is not a	fish	-1.58603	Ġfish	['fish', 'sail', 'shark', 'dolphin', 'bird']	neg	aff
A porpoise is a	fish	-5.181516	Ġfish	['mamm', 'marine', 'small', 'type', 'cet']	aff	aff
A porpoise is a	sport	-9.140556	Ġsport	['mamm', 'marine', 'small', 'type', 'cet']	aff	neg
A porpoise is not a	sport	-7.0844073	Ġsport	['dolphin', 'fish', 'whale', 'por', 'mer']	neg	neg
A porpoise is not a	fish	-2.0419946	Ġfish	['dolphin', 'fish', 'whale', 'por', 'mer']	neg	aff
A shad is a	fish	-2.2346268	Ġfish	['type', 'member', 'small', 'fish', 'h']	aff	aff
A shad is a	weapon	-8.455182	Ġweapon	['type', 'member', 'small', 'fish', 'h']	aff	neg
A shad is not a	weapon	-7.6712008	Ġweapon	['fish', 'shark', 'bird', 'member', 'sh']	neg	neg
A shad is not a	fish	-1.6904101	Ġfish	['fish', 'shark', 'bird', 'member', 'sh']	neg	aff
A spot is a	fish	-9.22756	Ġfish	['point', 'small', 'place', 'bright', 'specific']	aff	aff
A spot is a	relative	-10.1820545	Ġrelative	['point', 'small', 'place', 'bright', 'specific']	aff	neg
A spot is not a	relative	-11.668018	Ġrelative	"['point', 'place', 'thing', '""', 'dot']"	neg	neg
A spot is not a	fish	-8.847296	Ġfish	"['point', 'place', 'thing', '""', 'dot']"	neg	aff
A lobster is a	fish	-8.487032	Ġfish	['crust', 'dec', 'marine', 'delic', 'large']	aff	aff
A lobster is a	vegetable	-9.338577	Ġvegetable	['crust', 'dec', 'marine', 'delic', 'large']	aff	neg
A lobster is not a	vegetable	-3.3496814	Ġvegetable	['mamm', 'rod', 'bird', 'fish', 'delic']	neg	neg
A lobster is not a	fish	-2.8919451	Ġfish	['mamm', 'rod', 'bird', 'fish', 'delic']	neg	aff
A haddock is a	fish	-2.1771126	Ġfish	['type', 'fish', 'member', 'flat', 'popular']	aff	aff
A haddock is a	tree	-12.728968	Ġtree	['type', 'fish', 'member', 'flat', 'popular']	aff	neg
A haddock is not a	tree	-8.280787	Ġtree	['cod', 'h', 'fish', 'cat', 'rock']	neg	neg
A haddock is not a	fish	-3.4850364	Ġfish	['cod', 'h', 'fish', 'cat', 'rock']	neg	aff
A muskie is a	fish	-2.6444173	Ġfish	['freshwater', 'large', 'type', 'fish', 'member']	aff	aff
A muskie is a	city	-11.465984	Ġcity	['freshwater', 'large', 'type', 'fish', 'member']	aff	neg
A muskie is not a	city	-7.981884	Ġcity	"['mus', 'small', '""', 'member', 'friendly']"	neg	neg
A muskie is not a	fish	-3.6117435	Ġfish	"['mus', 'small', '""', 'member', 'friendly']"	neg	aff
A crappie is a	fish	-2.528184	Ġfish	['freshwater', 'type', 'popular', 'fish', 'member']	aff	aff
A crappie is a	bird	-11.699959	Ġbird	['freshwater', 'type', 'popular', 'fish', 'member']	aff	neg
A crappie is not a	bird	-4.4182997	Ġbird	['cr', 'cat', 'bass', 'fish', 'bad']	neg	neg
A crappie is not a	fish	-3.1834977	Ġfish	['cr', 'cat', 'bass', 'fish', 'bad']	neg	aff
An angel is a	fish	-7.4476295	Ġfish	['spiritual', 'supernatural', 'heavenly', 'spirit', 'being']	aff	aff
An angel is a	vegetable	-10.783997	Ġvegetable	['spiritual', 'supernatural', 'heavenly', 'spirit', 'being']	aff	neg
An angel is not a	vegetable	-9.314466	Ġvegetable	['human', 'person', 'physical', 'man', 'creature']	neg	neg
An angel is not a	fish	-8.803955	Ġfish	['human', 'person', 'physical', 'man', 'creature']	neg	aff
A crab is a	fish	-7.1938653	Ġfish	['crust', 'small', 'dec', 'type', 'creature']	aff	aff
A crab is a	fruit	-7.810882	Ġfruit	['crust', 'small', 'dec', 'type', 'creature']	aff	neg
A crab is not a	fruit	-6.3788	Ġfruit	['mamm', 'bird', 'spider', 'fish', 'plant']	neg	neg
A crab is not a	fish	-3.4088278	Ġfish	['mamm', 'bird', 'spider', 'fish', 'plant']	neg	aff
A halibut is a	fish	-4.2660155	Ġfish	['flat', 'type', 'fish', 'member', 'right']	aff	aff
A halibut is a	vegetable	-13.060741	Ġvegetable	['flat', 'type', 'fish', 'member', 'right']	aff	neg
A halibut is not a	vegetable	-6.6674175	Ġvegetable	['hal', 'flat', 'fish', 'cod', 'rock']	neg	neg
A halibut is not a	fish	-2.857432	Ġfish	['hal', 'flat', 'fish', 'cod', 'rock']	neg	aff
A white is a	fish	-7.2898836	Ġfish	['color', 'white', '', 'type', 'very']	aff	aff
A white is a	disease	-9.805716	Ġdisease	['color', 'white', '', 'type', 'very']	aff	neg
A white is not a	disease	-9.762851	Ġdisease	['color', 'black', 'white', 'threat', 'person']	neg	neg
A white is not a	fish	-7.8338532	Ġfish	['color', 'black', 'white', 'threat', 'person']	neg	aff
A sardine is a	fish	-4.1593046	Ġfish	['small', 'type', 'young', 'fish', 'tiny']	aff	aff
A sardine is an	insect	-8.664536	Ġinsect	['oily', 'oil', 'edible', 'example', 'ocean']	aff	neg
A sardine is not an	insect	-4.466559	Ġinsect	"['e', 'actual', 'olive', 'anch', '""']"	neg	neg
A sardine is not a	fish	-2.9382951	Ġfish	"['s', 'fish', 'can', 'small', '""']"	neg	aff
A blowfish is a	fish	-3.0292015	Ġfish	['type', 'kind', 'fish', 'delic', 'popular']	aff	aff
A blowfish is a	bird	-9.323898	Ġbird	['type', 'kind', 'fish', 'delic', 'popular']	aff	neg
A blowfish is not a	bird	-6.439803	Ġbird	['fish', 'delic', 'poisonous', 'pet', 'p']	neg	neg
A blowfish is not a	fish	-2.4899175	Ġfish	['fish', 'delic', 'poisonous', 'pet', 'p']	neg	aff
An eel is a	fish	-2.8248568	Ġfish	['type', 'long', 'snake', 'fish', 'kind']	aff	aff
An eel is a	state	-13.71056	Ġstate	['type', 'long', 'snake', 'fish', 'kind']	aff	neg
An eel is not a	state	-12.877342	Ġstate	['snake', 'fish', 'plant', 'lizard', 'mamm']	neg	neg
An eel is not a	fish	-1.285996	Ġfish	['snake', 'fish', 'plant', 'lizard', 'mamm']	neg	aff
A oyster is a	fish	-10.235315	Ġfish	['b', 'moll', 'living', 'filter', 'type']	aff	aff
A oyster is a	flower	-8.867838	Ġflower	['b', 'moll', 'living', 'filter', 'type']	aff	neg
A oyster is not a	flower	-3.5321205	Ġflower	['clam', 'plant', 'living', 'pearl', 'vegetable']	neg	neg
A oyster is not a	fish	-4.6688414	Ġfish	['clam', 'plant', 'living', 'pearl', 'vegetable']	neg	aff
A walleye is a	fish	-2.0567484	Ġfish	['type', 'freshwater', 'popular', 'fish', 'member']	aff	aff
A walleye is a	bird	-11.604717	Ġbird	['type', 'freshwater', 'popular', 'fish', 'member']	aff	neg
A walleye is not a	bird	-6.467949	Ġbird	['wal', 'cat', 'member', 'p', 'perch']	neg	neg
A walleye is not a	fish	-3.6340356	Ġfish	['wal', 'cat', 'member', 'p', 'perch']	neg	aff
A clam is a	fish	-8.850922	Ġfish	['b', 'moll', 'type', 'marine', 'kind']	aff	aff
A clam is a	sport	-12.657877	Ġsport	['b', 'moll', 'type', 'marine', 'kind']	aff	neg
A clam is not a	sport	-6.3183064	Ġsport	['clam', 'plant', 'mamm', 'bird', 'flower']	neg	neg
A clam is not a	fish	-4.052224	Ġfish	['clam', 'plant', 'mamm', 'bird', 'flower']	neg	aff
A whiting is a	fish	-2.2186131	Ġfish	['small', 'type', 'fish', 'member', 'slender']	aff	aff
A whiting is a	bird	-6.743344	Ġbird	['small', 'type', 'fish', 'member', 'slender']	aff	neg
A whiting is not a	bird	-3.6564481	Ġbird	['fish', 'white', 'member', 'type', 'pet']	neg	neg
A whiting is not a	fish	-1.9090004	Ġfish	['fish', 'white', 'member', 'type', 'pet']	neg	aff
A dolphin is a	fish	-5.577744	Ġfish	['mamm', 'marine', 'sea', 'highly', 'type']	aff	aff
A dolphin is a	flower	-12.504614	Ġflower	['mamm', 'marine', 'sea', 'highly', 'type']	aff	neg
A dolphin is not a	flower	-8.017447	Ġflower	['bird', 'fish', 'mamm', 'pet', 'dog']	neg	neg
A dolphin is not a	fish	-1.7014298	Ġfish	['bird', 'fish', 'mamm', 'pet', 'dog']	neg	aff
A piranha is a	fish	-2.4671535	Ġfish	['carniv', 'small', 'type', 'fish', 'fer']	aff	aff
A piranha is a	vegetable	-12.167816	Ġvegetable	['carniv', 'small', 'type', 'fish', 'fer']	aff	neg
A piranha is not a	vegetable	-6.9630437	Ġvegetable	['fish', 'friendly', 'typical', 'vegetarian', 'creature']	neg	neg
A piranha is not a	fish	-2.4587646	Ġfish	['fish', 'friendly', 'typical', 'vegetarian', 'creature']	neg	aff
A rattle is a	snake	-5.145337	Ġsnake	['percussion', 'musical', 'traditional', 'hollow', 'toy']	aff	aff
A rattle is a	color	-10.293902	Ġcolor	['percussion', 'musical', 'traditional', 'hollow', 'toy']	aff	neg
A rattle is not a	color	-11.105665	Ġcolor	['toy', 'musical', 'weapon', 'r', 'good']	neg	neg
A rattle is not a	snake	-3.7442956	Ġsnake	['toy', 'musical', 'weapon', 'r', 'good']	neg	aff
A black is a	snake	-7.3285613	Ġsnake	['black', 'person', 'dark', 'color', 'symbol']	aff	aff
A black is a	weapon	-9.216752	Ġweapon	['black', 'person', 'dark', 'color', 'symbol']	aff	neg
A black is not a	weapon	-8.721877	Ġweapon	['color', 'sw', 'white', 'black', 'Negro']	neg	neg
A black is not a	snake	-5.961045	Ġsnake	['color', 'sw', 'white', 'black', 'Negro']	neg	aff
A cobra is a	snake	-2.7049117	Ġsnake	['venom', 'dangerous', 'type', 'snake', 'highly']	aff	aff
A cobra is a	color	-9.673596	Ġcolor	['venom', 'dangerous', 'type', 'snake', 'highly']	aff	neg
A cobra is not a	color	-9.93216	Ġcolor	['snake', 'friendly', 'venom', 'python', 'poisonous']	neg	neg
A cobra is not a	snake	-1.3830581	Ġsnake	['snake', 'friendly', 'venom', 'python', 'poisonous']	neg	aff
A copperhead is a	snake	-3.1741405	Ġsnake	['venom', 'pit', 'type', 'poisonous', 'snake']	aff	aff
A copperhead is an	insect	-7.4159007	Ġinsect	['eastern', 'aggressive', 'example', 'extremely', 'invasive']	aff	neg
A copperhead is not an	insect	-6.7721257	Ġinsect	['aggressive', 'eastern', 'endangered', 'overly', 'actual']	neg	neg
A copperhead is not a	snake	-3.1484394	Ġsnake	['venom', 'poisonous', 'copper', 'snake', 'ratt']	neg	aff
A garter is a	snake	-4.3343925	Ġsnake	['type', 'loop', 'band', 'device', 'form']	aff	aff
A garter is a	sport	-14.3019495	Ġsport	['type', 'loop', 'band', 'device', 'form']	aff	neg
A garter is not a	sport	-11.374933	Ġsport	"['snake', 'belt', '""', 'band', 'form']"	neg	neg
A garter is not a	snake	-3.3812547	Ġsnake	"['snake', 'belt', '""', 'band', 'form']"	neg	aff
A garden is a	snake	-11.956192	Ġsnake	['place', 'beautiful', 'rectangular', 'wonderful', 'peaceful']	aff	aff
A garden is a	profession	-12.340871	Ġprofession	['place', 'beautiful', 'rectangular', 'wonderful', 'peaceful']	aff	neg
A garden is not a	profession	-10.526297	Ġprofession	['place', 'living', 'prison', 'suitable', 'sanctuary']	neg	neg
A garden is not a	snake	-9.747169	Ġsnake	['place', 'living', 'prison', 'suitable', 'sanctuary']	neg	aff
A python is a	snake	-1.8735948	Ġsnake	['snake', 'venom', 'type', 'dangerous', 'python']	aff	aff
A python is a	profession	-12.425787	Ġprofession	['snake', 'venom', 'type', 'dangerous', 'python']	aff	neg
A python is not a	profession	-11.881682	Ġprofession	['snake', 'python', 'dangerous', 'pet', 'venom']	neg	neg
A python is not a	snake	-1.3361845	Ġsnake	['snake', 'python', 'dangerous', 'pet', 'venom']	neg	aff
A coral is a	snake	-13.147309	Ġsnake	['colonial', 'pol', 'colony', 'living', 'marine']	aff	aff
A coral is a	sport	-10.136873	Ġsport	['colonial', 'pol', 'colony', 'living', 'marine']	aff	neg
A coral is not a	sport	-10.628952	Ġsport	['plant', 'rock', 'stone', 'single', 'flower']	neg	neg
A coral is not a	snake	-12.593176	Ġsnake	['plant', 'rock', 'stone', 'single', 'flower']	neg	aff
A boa is a	snake	-2.2740793	Ġsnake	['type', 'con', 'non', 'snake', 'large']	aff	aff
A boa is a	vehicle	-13.941145	Ġvehicle	['type', 'con', 'non', 'snake', 'large']	aff	neg
A boa is not a	vehicle	-13.131071	Ġvehicle	['snake', 'python', 'con', 'venom', 'dangerous']	neg	neg
A boa is not a	snake	-1.7639432	Ġsnake	['snake', 'python', 'con', 'venom', 'dangerous']	neg	aff
A cottonmouth is a	snake	-3.193849	Ġsnake	['venom', 'pit', 'type', 'poisonous', 'dangerous']	aff	aff
A cottonmouth is a	crime	-15.544104	Ġcrime	['venom', 'pit', 'type', 'poisonous', 'dangerous']	aff	neg
A cottonmouth is not a	crime	-11.8100395	Ġcrime	['cotton', 'water', 'snake', 'friendly', 'venom']	neg	neg
A cottonmouth is not a	snake	-2.378456	Ġsnake	['cotton', 'water', 'snake', 'friendly', 'venom']	neg	aff
A green is a	snake	-8.439165	Ġsnake	['color', 'type', 'positive', 'term', '']	aff	aff
A green is a	furniture	-14.362092	Ġfurniture	['color', 'type', 'positive', 'term', '']	aff	neg
A green is not a	furniture	-13.868032	Ġfurniture	"['color', 'red', 'threat', '""', 'green']"	neg	neg
A green is not a	snake	-8.459894	Ġsnake	"['color', 'red', 'threat', '""', 'green']"	neg	aff
A king is a	snake	-5.754772	Ġsnake	['man', 'person', 'powerful', 'symbol', 'monarch']	aff	aff
A king is a	sport	-10.759562	Ġsport	['man', 'person', 'powerful', 'symbol', 'monarch']	aff	neg
A king is not a	sport	-9.731966	Ġsport	['god', 'man', 'king', 'servant', 'hero']	neg	neg
A king is not a	snake	-6.735884	Ġsnake	['god', 'man', 'king', 'servant', 'hero']	neg	aff
A grass is a	snake	-9.223755	Ġsnake	['type', 'plant', 'flowering', 'perennial', 'tall']	aff	aff
A grass is a	city	-12.2502365	Ġcity	['type', 'plant', 'flowering', 'perennial', 'tall']	aff	neg
A grass is not a	city	-7.6244335	Ġcity	['flower', 'plant', 'tree', 'building', 'bird']	neg	neg
A grass is not a	snake	-5.348473	Ġsnake	['flower', 'plant', 'tree', 'building', 'bird']	neg	aff
A diamondback is a	snake	-4.9642744	Ġsnake	['venom', 'ratt', 'pit', 'species', 'fears']	aff	aff
A diamondback is a	tree	-10.287626	Ġtree	['venom', 'ratt', 'pit', 'species', 'fears']	aff	neg
A diamondback is not a	tree	-8.862155	Ġtree	['ratt', 'snake', 'friendly', 'venom', 'poisonous']	neg	neg
A diamondback is not a	snake	-2.4685202	Ġsnake	['ratt', 'snake', 'friendly', 'venom', 'poisonous']	neg	aff
A water is a	snake	-9.601746	Ġsnake	['vital', 'liquid', 'magical', 'color', 'universal']	aff	aff
A water is a	tree	-11.449575	Ġtree	['vital', 'liquid', 'magical', 'color', 'universal']	aff	neg
A water is not a	tree	-9.797199	Ġtree	['liquid', 'solution', 'solid', 'living', 'drink']	neg	neg
A water is not a	snake	-8.788623	Ġsnake	['liquid', 'solution', 'solid', 'living', 'drink']	neg	aff
A bull is a	snake	-9.586379	Ġsnake	['mamm', 'large', 'powerful', 'symbol', 'four']	aff	aff
A bull is a	toy	-9.323895	Ġtoy	['mamm', 'large', 'powerful', 'symbol', 'four']	aff	neg
A bull is not a	toy	-5.5997844	Ġtoy	['cow', 'lion', 'domestic', 'cat', 'bull']	neg	neg
A bull is not a	snake	-5.8291254	Ġsnake	['cow', 'lion', 'domestic', 'cat', 'bull']	neg	aff
A moccasin is a	snake	-9.677398	Ġsnake	['shoe', 'type', 'traditional', 'kind', 'soft']	aff	aff
A moccasin is a	color	-11.489103	Ġcolor	['shoe', 'type', 'traditional', 'kind', 'soft']	aff	neg
A moccasin is not a	color	-10.799955	Ġcolor	"['shoe', 'weapon', 'traditional', 'm', '""']"	neg	neg
A moccasin is not a	snake	-4.868903	Ġsnake	"['shoe', 'weapon', 'traditional', 'm', '""']"	neg	aff
A milk is a	snake	-10.457065	Ġsnake	['white', 'dairy', 'creamy', 'type', 'clear']	aff	aff
A milk is a	furniture	-13.774189	Ġfurniture	['white', 'dairy', 'creamy', 'type', 'clear']	aff	neg
A milk is not a	furniture	-10.890049	Ġfurniture	['beverage', 'food', 'drink', 'liquid', 'healthy']	neg	neg
A milk is not a	snake	-7.7567835	Ġsnake	['beverage', 'food', 'drink', 'liquid', 'healthy']	neg	aff
An asp is a	snake	-3.3894439	Ġsnake	['venom', 'poisonous', 'dangerous', 'snake', 'deadly']	aff	aff
An asp is a	relative	-8.682242	Ġrelative	['venom', 'poisonous', 'dangerous', 'snake', 'deadly']	aff	neg
An asp is not a	relative	-8.934441	Ġrelative	['poisonous', 'snake', 'venom', 'c', 'python']	neg	neg
An asp is not a	snake	-1.3587384	Ġsnake	['poisonous', 'snake', 'venom', 'c', 'python']	neg	aff
A black jacket is a	snake	-12.187156	Ġsnake	['great', 'common', 'classic', 'popular', 'timeless']	aff	aff
A black jacket is a	disease	-12.921188	Ġdisease	['great', 'common', 'classic', 'popular', 'timeless']	aff	neg
A black jacket is not a	disease	-9.040744	Ġdisease	"['sweater', '""', 'pair', 'good', 'jacket']"	neg	neg
A black jacket is not a	snake	-6.606745	Ġsnake	"['sweater', '""', 'pair', 'good', 'jacket']"	neg	aff
An anaconda is a	snake	-2.9399538	Ġsnake	['large', 'type', 'con', 'snake', 'giant']	aff	aff
An anaconda is an	animal	-3.8867342	Ġanimal	['enormous', 'extremely', 'example', 'arb', 'incredibly']	aff	neg
An anaconda is not an	animal	-2.500538	Ġanimal	['animal', 'ig', 'aggressive', 'al', 'ordinary']	neg	neg
An anaconda is not a	snake	-1.8717418	Ġsnake	['snake', 'pet', 'friendly', 'python', 'con']	neg	aff
A viper is a	snake	-1.4758239	Ġsnake	['venom', 'snake', 'dangerous', 'type', 'poisonous']	aff	aff
A viper is a	sport	-15.951421	Ġsport	['venom', 'snake', 'dangerous', 'type', 'poisonous']	aff	neg
A viper is not a	sport	-10.209965	Ġsport	['snake', 'friendly', 'good', 'python', 'mamm']	neg	neg
A viper is not a	snake	-1.9385414	Ġsnake	['snake', 'friendly', 'good', 'python', 'mamm']	neg	aff
Chicago is a	city	-1.1267362	Ġcity	['city', 'great', 'major', 'global', 'vibrant']	aff	aff
Chicago is a	sport	-11.305192	Ġsport	['city', 'great', 'major', 'global', 'vibrant']	aff	neg
Chicago is not a	sport	-8.51178	Ġsport	"['city', '""', 'typical', 'great', 'good']"	neg	neg
Chicago is not a	city	-2.00131	Ġcity	"['city', '""', 'typical', 'great', 'good']"	neg	aff
Washington is a	city	-1.1393075	Ġcity	['city', 'great', 'major', 'town', 'very']	aff	aff
Washington is a	color	-7.7855625	Ġcolor	['city', 'great', 'major', 'town', 'very']	aff	neg
Washington is not a	color	-7.054365	Ġcolor	['city', 'place', 'democracy', 'good', 'safe']	neg	neg
Washington is not a	city	-1.841069	Ġcity	['city', 'place', 'democracy', 'good', 'safe']	neg	aff
Baltimore is a	city	-0.9800477	Ġcity	['city', 'major', 'large', 'port', 'coastal']	aff	aff
Baltimore is a	snake	-12.016155	Ġsnake	['city', 'major', 'large', 'port', 'coastal']	aff	neg
Baltimore is not a	snake	-8.908003	Ġsnake	"['city', 'safe', '""', 'state', 'typical']"	neg	neg
Baltimore is not a	city	-2.4093106	Ġcity	"['city', 'safe', '""', 'state', 'typical']"	neg	aff
London is a	city	-1.1596694	Ġcity	['city', 'global', 'vibrant', 'major', 'bustling']	aff	aff
London is a	country	-9.164614	Ġcountry	['city', 'global', 'vibrant', 'major', 'bustling']	aff	neg
London is not a	country	-5.027443	Ġcountry	['city', 'typical', 'place', 'safe', 'good']	neg	neg
