tokens	logprobs
['fruit', '**', '*', 'type', 'Fruit', 'tree', 'botanical', 'f', 'plant', 'citrus', '___', 'F', '__', '**', 'berry', '[', 'food', 'vegetable', '*', '____', 'seed', '(', '_', 'red', '[f', '__', 'd', 'sweet', 'juicy', 'kind']	"[-4.5604706e-03 -6.3478527e+00 -7.3031902e+00 -8.1901264e+00
 -8.2557888e+00 -8.3297825e+00 -8.4409580e+00 -8.8606968e+00
 -8.8624363e+00 -9.2942257e+00 -9.3170395e+00 -9.3987408e+00
 -9.4513569e+00 -9.9062099e+00 -9.9495926e+00 -1.0551565e+01
 -1.0633511e+01 -1.0750919e+01 -1.0822039e+01 -1.1024649e+01
 -1.1107933e+01 -1.1191874e+01 -1.1344738e+01 -1.1552420e+01
 -1.1592289e+01 -1.1631396e+01 -1.1762172e+01 -1.1803320e+01
 -1.1830346e+01 -1.1837947e+01]"
['fruit', '**', '*', 'type', 'Fruit', 'tree', 'botanical', 'f', 'plant', 'citrus', '___', 'F', '__', '**', 'berry', '[', 'food', 'vegetable', '*', '____', 'seed', '(', '_', 'red', '[f', '__', 'd', 'sweet', 'juicy', 'kind']	"[-4.5604706e-03 -6.3478527e+00 -7.3031902e+00 -8.1901264e+00
 -8.2557888e+00 -8.3297825e+00 -8.4409580e+00 -8.8606968e+00
 -8.8624363e+00 -9.2942257e+00 -9.3170395e+00 -9.3987408e+00
 -9.4513569e+00 -9.9062099e+00 -9.9495926e+00 -1.0551565e+01
 -1.0633511e+01 -1.0750919e+01 -1.0822039e+01 -1.1024649e+01
 -1.1107933e+01 -1.1191874e+01 -1.1344738e+01 -1.1552420e+01
 -1.1592289e+01 -1.1631396e+01 -1.1762172e+01 -1.1803320e+01
 -1.1830346e+01 -1.1837947e+01]"
"['fruit', 'tree', '**', 'vegetable', 'berry', '__', '___', 'F', 'citrus', '_', 'plant', '[', '*', 'f', '(', 'seed', 'nut', '____', '\\', 'botanical', 'food', 'Fruit', '______', 'mel', '{', '<', 'type', 'banana', '""', '\\(']"	"[-0.03014183 -4.6045628  -5.3521767  -5.7725754  -6.711544   -6.8165264
 -6.8762665  -7.180868   -7.2827015  -7.3253937  -7.37249    -7.577364
 -7.5938683  -7.6875496  -7.7001896  -7.750355   -7.8584137  -8.062304
 -8.423771   -8.452551   -8.709784   -8.71957    -8.763231   -8.953056
 -9.121094   -9.212046   -9.395817   -9.622339   -9.638788   -9.766293  ]"
"['fruit', 'tree', '**', 'vegetable', 'berry', '__', '___', 'F', 'citrus', '_', 'plant', '[', '*', 'f', '(', 'seed', 'nut', '____', '\\', 'botanical', 'food', 'Fruit', '______', 'mel', '{', '<', 'type', 'banana', '""', '\\(']"	"[-0.03014183 -4.6045628  -5.3521767  -5.7725754  -6.711544   -6.8165264
 -6.8762665  -7.180868   -7.2827015  -7.3253937  -7.37249    -7.577364
 -7.5938683  -7.6875496  -7.7001896  -7.750355   -7.8584137  -8.062304
 -8.423771   -8.452551   -8.709784   -8.71957    -8.763231   -8.953056
 -9.121094   -9.212046   -9.395817   -9.622339   -9.638788   -9.766293  ]"
['fruit', 'nut', 'seed', '**', 'type', 'tree', '*', 'kernel', 'vegetable', 'plant', 'food', 'dry', 'botanical', 'edible', 'small', 'shell', 'kind', 'nuts', '**', 'walnut', '__', '[', '____', '___', 'hard', 'Fruit', 'noun', 'berry', 'decid', 'dr']	"[ -0.17142487  -2.3321571   -3.7553349   -3.8986359   -4.9948997
  -5.3849125   -7.5391235   -7.6796417   -7.7098045   -7.844158
  -7.939888    -8.332121    -8.397526    -8.487516    -8.567301
  -8.835428    -8.84469     -8.849386    -8.896137    -8.906218
  -8.950699    -9.24337     -9.275131    -9.592049    -9.742082
  -9.753089    -9.768764    -9.807304   -10.0088415  -10.042333  ]"
['fruit', 'nut', 'seed', '**', 'type', 'tree', '*', 'kernel', 'vegetable', 'plant', 'food', 'dry', 'botanical', 'edible', 'small', 'shell', 'kind', 'nuts', '**', 'walnut', '__', '[', '____', '___', 'hard', 'Fruit', 'noun', 'berry', 'decid', 'dr']	"[ -0.17142487  -2.3321571   -3.7553349   -3.8986359   -4.9948997
  -5.3849125   -7.5391235   -7.6796417   -7.7098045   -7.844158
  -7.939888    -8.332121    -8.397526    -8.487516    -8.567301
  -8.835428    -8.84469     -8.849386    -8.896137    -8.906218
  -8.950699    -9.24337     -9.275131    -9.592049    -9.742082
  -9.753089    -9.768764    -9.807304   -10.0088415  -10.042333  ]"
['fruit', 'nut', 'seed', '**', 'tree', 'vegetable', 'shell', 'berry', 'kernel', 'plant', '__', 'food', '___', '____', '*', 'edible', '[', 'bird', '______', '\\', '{', 'type', 'true', '(', 'nuts', 'F', 'C', 'mamm', 'cereal', 'leg']	"[-0.3202591 -1.4991093 -4.2556953 -4.442833  -4.777363  -5.509285
 -6.0496483 -7.0369263 -7.085335  -7.2697296 -7.35219   -7.441183
 -7.568924  -7.6424217 -7.714531  -7.958891  -8.02169   -8.186647
 -8.462549  -8.570126  -8.637459  -8.718168  -8.829733  -8.832838
 -8.881884  -8.889368  -9.043026  -9.147825  -9.180233  -9.286083 ]"
['fruit', 'nut', 'seed', '**', 'tree', 'vegetable', 'shell', 'berry', 'kernel', 'plant', '__', 'food', '___', '____', '*', 'edible', '[', 'bird', '______', '\\', '{', 'type', 'true', '(', 'nuts', 'F', 'C', 'mamm', 'cereal', 'leg']	"[-0.3202591 -1.4991093 -4.2556953 -4.442833  -4.777363  -5.509285
 -6.0496483 -7.0369263 -7.085335  -7.2697296 -7.35219   -7.441183
 -7.568924  -7.6424217 -7.714531  -7.958891  -8.02169   -8.186647
 -8.462549  -8.570126  -8.637459  -8.718168  -8.829733  -8.832838
 -8.881884  -8.889368  -9.043026  -9.147825  -9.180233  -9.286083 ]"
['tree', 'con', 'type', 'plant', 'wo', '**', 'decid', 'Con', 'ever', 'cone', '*', '[', 'genus', 'CON', 'pine', 'soft', 'needle', '__', 'species', '____', '___', 'shr', 'hardwood', 'Tree', 'TREE', 'kind', 'flowering', 'gym', 'p', '(']	"[-0.40813446 -1.3019753  -3.6681347  -5.0014     -5.2549057  -5.372614
 -5.757881   -5.87969    -6.0366383  -6.067463   -6.2106037  -6.315487
 -7.268202   -7.27273    -7.6600704  -7.8402615  -8.03651    -8.1382675
 -8.168909   -8.206732   -8.223587   -8.509466   -8.558548   -8.68342
 -8.796463   -8.845997   -8.866009   -9.017712   -9.0794525  -9.081093  ]"
['tree', 'con', 'type', 'plant', 'wo', '**', 'decid', 'Con', 'ever', 'cone', '*', '[', 'genus', 'CON', 'pine', 'soft', 'needle', '__', 'species', '____', '___', 'shr', 'hardwood', 'Tree', 'TREE', 'kind', 'flowering', 'gym', 'p', '(']	"[-0.40813446 -1.3019753  -3.6681347  -5.0014     -5.2549057  -5.372614
 -5.757881   -5.87969    -6.0366383  -6.067463   -6.2106037  -6.315487
 -7.268202   -7.27273    -7.6600704  -7.8402615  -8.03651    -8.1382675
 -8.168909   -8.206732   -8.223587   -8.509466   -8.558548   -8.68342
 -8.796463   -8.845997   -8.866009   -9.017712   -9.0794525  -9.081093  ]"
['tree', 'con', 'plant', 'decid', '**', '[', '____', '*', '__', '___', 'flowering', '(', 'wo', 'wood', 'pine', 'cone', '______', 'type', 'gym', 'soft', 'living', '\\', 'fruit', 'genus', 'seed', 'flower', 'TREE', 'forest', 'hardwood', 'shr']	"[-0.12979698 -2.7664757  -4.0574417  -4.641247   -5.0512886  -5.6713085
 -5.9665375  -6.029318   -6.356264   -6.508724   -6.9362793  -6.9479446
 -7.025858   -7.031008   -7.1142616  -7.2450714  -7.285961   -7.5815544
 -7.814739   -7.816347   -7.86409    -7.9194565  -7.9918804  -8.067671
 -8.142668   -8.152758   -8.190229   -8.326265   -8.543119   -8.826574  ]"
['tree', 'con', 'plant', 'decid', '**', '[', '____', '*', '__', '___', 'flowering', '(', 'wo', 'wood', 'pine', 'cone', '______', 'type', 'gym', 'soft', 'living', '\\', 'fruit', 'genus', 'seed', 'flower', 'TREE', 'forest', 'hardwood', 'shr']	"[-0.12979698 -2.7664757  -4.0574417  -4.641247   -5.0512886  -5.6713085
 -5.9665375  -6.029318   -6.356264   -6.508724   -6.9362793  -6.9479446
 -7.025858   -7.031008   -7.1142616  -7.2450714  -7.285961   -7.5815544
 -7.814739   -7.816347   -7.86409    -7.9194565  -7.9918804  -8.067671
 -8.142668   -8.152758   -8.190229   -8.326265   -8.543119   -8.826574  ]"
['tree', 'hardwood', 'type', '**', 'decid', 'wood', 'species', 'wo', 'nut', 'kind', 'fruit', 'hard', '[', '*', 'genus', '___', '**', 'plant', 'trees', 'timber', 'shade', 'wooden', 'Tree', '__', '____', 'specific', 'TREE', 'forest', '***', 'native']	"[ -0.21143913  -2.0106068   -3.4398232   -4.6853523   -5.4287014
  -5.4604034   -6.7928658   -7.251646    -7.4396706   -7.501833
  -7.6143074   -7.7029247   -7.796503    -8.645647    -8.754841
  -8.7986355   -8.922495    -8.972984    -9.045511    -9.126493
  -9.336365    -9.397116    -9.3974495   -9.427742    -9.475658
  -9.752655    -9.936237   -10.157785   -10.409055   -10.456611  ]"
['oak', 'hardwood', '**', 'edible', 'tree', 'ever', 'orn', '[', '*', 'Oak', 'ac', 'American', '___', 'example', 'decid', 'arb', '***', '**', '__', 'o', '____', 'ancient', 'wood', '\\', 'AC', '_', 'ar', 'ax', 'Ohio', 'elm']	"[-0.98760796 -1.3491096  -1.4971027  -3.490982   -3.7964344  -4.3390903
 -4.3517494  -4.5020466  -4.977976   -5.3272896  -5.821911   -5.953596
 -6.0073185  -6.274521   -6.363142   -6.5548306  -6.654747   -6.6640034
 -6.6835003  -6.7161617  -6.734892   -6.746214   -6.7525177  -6.844555
 -7.140337   -7.161764   -7.163642   -7.2016077  -7.2082424  -7.3543215 ]"
"['edible', '**', 'oak', '[', '___', '*', 'ever', '\\', '__', 'ac', '____', 'hardwood', 'AX', '_', '""', '***', 'elm', 'insect', 'Oak', 'actual', 'orn', 'o', '______', 'tree', '(', 'AC', 'adjective', 'wood', 'ax', 'arb']"	"[-1.0313644 -1.3957539 -1.5480309 -3.9500828 -4.0529385 -4.0823727
 -4.144455  -4.516432  -4.559931  -4.6679707 -4.8542614 -5.029211
 -5.162546  -5.289179  -5.6677113 -5.7553844 -5.796932  -5.849373
 -5.8598175 -6.045088  -6.1321316 -6.142685  -6.145344  -6.167532
 -6.290724  -6.360981  -6.4174175 -6.636156  -6.832651  -6.854864 ]"
"['tree', 'wood', 'fruit', '**', 'nut', 'hardwood', '___', 'decid', '__', '[', '____', 'type', 'plant', '\\', '*', '______', '_', 'species', 'timber', '(', 'TREE', 'con', 'shade', 'leg', '""', 'vegetable', 'maple', 'seed', 'bird', 'genus']"	"[-0.18357658 -3.095066   -3.556038   -3.5981731  -3.796341   -4.3765926
 -5.3316364  -5.441622   -5.848667   -6.079649   -6.3343735  -6.3509808
 -6.563381   -6.670187   -6.7274437  -6.7830353  -7.5102215  -7.6801224
 -7.7203655  -7.7980137  -8.121941   -8.212402   -8.25584    -8.27227
 -8.460659   -8.467295   -8.517694   -8.666443   -8.707968   -8.870489  ]"
['fruit', '**', 'type', '*', 'Fruit', 'tree', 'vegetable', '___', 'citrus', 'food', '**', 'F', '__', 'botanical', 'plant', '[', '(', '____', 'edible', 'fruit', '*', '\\', '<', 'berry', '_', 'kind', 'fruits', 'æ°´æŀľ', 'Cit', '***']	"[-4.64057922e-03 -5.85439491e+00 -7.96189499e+00 -8.10272217e+00
 -8.71503258e+00 -8.99859047e+00 -9.25619125e+00 -9.30204391e+00
 -9.47940063e+00 -9.68841934e+00 -9.71034813e+00 -9.88557625e+00
 -1.02566509e+01 -1.04824295e+01 -1.05629749e+01 -1.07331524e+01
 -1.07589073e+01 -1.07652016e+01 -1.08697205e+01 -1.08747196e+01
 -1.14308758e+01 -1.14584465e+01 -1.15996742e+01 -1.18155222e+01
 -1.18318806e+01 -1.20933485e+01 -1.20935459e+01 -1.21583252e+01
 -1.22596312e+01 -1.22854462e+01]"
['fruit', '**', 'type', '*', 'Fruit', 'tree', 'vegetable', '___', 'citrus', 'food', '**', 'F', '__', 'botanical', 'plant', '[', '(', '____', 'edible', 'fruit', '*', '\\', '<', 'berry', '_', 'kind', 'fruits', 'æ°´æŀľ', 'Cit', '***']	"[-4.64057922e-03 -5.85439491e+00 -7.96189499e+00 -8.10272217e+00
 -8.71503258e+00 -8.99859047e+00 -9.25619125e+00 -9.30204391e+00
 -9.47940063e+00 -9.68841934e+00 -9.71034813e+00 -9.88557625e+00
 -1.02566509e+01 -1.04824295e+01 -1.05629749e+01 -1.07331524e+01
 -1.07589073e+01 -1.07652016e+01 -1.08697205e+01 -1.08747196e+01
 -1.14308758e+01 -1.14584465e+01 -1.15996742e+01 -1.18155222e+01
 -1.18318806e+01 -1.20933485e+01 -1.20935459e+01 -1.21583252e+01
 -1.22596312e+01 -1.22854462e+01]"
['fruit', 'vegetable', '**', 'tree', '___', '(', '__', 'citrus', 'F', '_', '____', '[', '*', '______', '\\', 'food', 'plant', 'berry', 'Fruit', 'seed', 'f', '<', 'banana', 'nut', 'fruit', '{', 'mamm', 'vitamin', '\\(', 'mel']	"[ -0.01817513  -5.1512756   -5.818556    -6.112486    -6.8858433
  -7.2429047   -7.5003433   -7.5787964   -7.5960197   -7.956171
  -7.997362    -8.044548    -8.374525    -8.642916    -8.675915
  -8.755432    -8.8143635   -8.819771    -8.968033    -9.065872
  -9.131266    -9.22543     -9.62258     -9.644863    -9.6985035
  -9.82184     -9.943956   -10.16534    -10.219425   -10.2278385 ]"
['fruit', 'vegetable', '**', 'tree', '___', '(', '__', 'citrus', 'F', '_', '____', '[', '*', '______', '\\', 'food', 'plant', 'berry', 'Fruit', 'seed', 'f', '<', 'banana', 'nut', 'fruit', '{', 'mamm', 'vitamin', '\\(', 'mel']	"[ -0.01817513  -5.1512756   -5.818556    -6.112486    -6.8858433
  -7.2429047   -7.5003433   -7.5787964   -7.5960197   -7.956171
  -7.997362    -8.044548    -8.374525    -8.642916    -8.675915
  -8.755432    -8.8143635   -8.819771    -8.968033    -9.065872
  -9.131266    -9.22543     -9.62258     -9.644863    -9.6985035
  -9.82184     -9.943956   -10.16534    -10.219425   -10.2278385 ]"
['tree', '**', 'type', 'decid', 'Tree', 'flowering', 'plant', '[', '*', 'shade', 'species', '__', 'genus', 'fruit', '___', 'wo', 'hardwood', 'TREE', '____', 'kind', 'trees', '\\', '(', '***', 'æłĳ', '.tree', '______', 'broad', '**', '(tree']	"[ -0.01900673  -4.703827    -5.648678    -5.999752    -7.2262764
  -7.610237    -7.9296284   -8.091101    -8.486704    -8.554586
  -8.625486    -8.652113    -8.861315    -8.916103    -9.0237255
  -9.029009    -9.425318    -9.89493     -9.936972    -9.943201
 -10.371849   -10.584976   -10.631311   -10.730913   -10.855478
 -11.046104   -11.053064   -11.091896   -11.174236   -11.431099  ]"
"['**', 'tree', 'ever', '[', 'oak', '*', 'orn', '__', '___', 'decid', 'ang', '***', 'ancient', '\\', 'arb', '____', '""', '(', '_', 'ar', 'Oak', '', 'ac', '___', 'hardwood', 'organism', '<', '**', '______', 'Tree']"	"[-0.2718563 -3.2344913 -3.4308796 -3.4719772 -3.5379658 -3.627243
 -3.68161   -4.8855324 -5.071638  -5.341612  -5.4168167 -5.6617393
 -5.786577  -5.9643745 -5.984623  -6.0360546 -6.472761  -6.574501
 -7.118971  -7.3476334 -7.3481045 -7.3551693 -7.427517  -7.554516
 -7.6136246 -7.719349  -7.753628  -7.855732  -7.951459  -8.257157 ]"
"['**', 'ever', 'oak', '[', '*', '___', '__', 'orn', 'ang', '____', 'apple', 'arb', 'tree', '\\', 'edible', 'decid', '(', '""', '***', 'actual', 'organism', 'ac', 'ar', '_', 'insect', '______', 'orch', 'o', 'elm', 'al']"	"[-0.8588028 -1.5699749 -2.6817303 -2.73596   -3.2972698 -3.5262585
 -3.6651115 -4.0712204 -4.3815155 -4.5062447 -4.6924076 -4.709612
 -4.7105637 -4.7923336 -5.461212  -5.4622707 -5.5584946 -5.666357
 -5.720787  -5.805191  -5.8396454 -5.869953  -5.873928  -5.903019
 -5.9678135 -6.0671883 -6.2491016 -6.379244  -6.3961315 -6.644991 ]"
['tree', 'decid', '**', 'fruit', '___', '__', '[', 'plant', 'flowering', '____', '*', 'con', '______', '(', 'shade', 'type', '\\', 'wo', 'seed', 'true', 'genus', 'flower', 'leaf', 'wood', 'TREE', 'Tree', 'maple', '_', 'hardwood', '<']	"[ -0.04800034  -4.455742    -4.5017586   -4.620144    -6.0237274
  -6.2859535   -6.364025    -6.427189    -7.0048904   -7.224682
  -7.539793    -7.7634983   -7.8345985   -7.905592    -8.115206
  -8.185503    -8.299217    -8.39669     -8.6808815   -8.825901
  -8.844526    -8.937534    -8.941963    -9.011887    -9.112741
  -9.361967    -9.5321865   -9.825327    -9.847197   -10.092474  ]"
['by', 'residue', 'solid', '**', 'mineral', 'product', 'particle', 'waste', 'non', 'fossil', 'partic', 'sediment', 'rock', 'powder', '\\', 'fine', 'pow', '[', 'substance', 'natural', 'rem', 'material', 'deposit', '_', 'fuel', 'noun', 'combustion', 'type', 'common', 'fragment']	"[-1.6679001 -1.7609329 -1.8045368 -2.0691643 -3.0149517 -3.7541275
 -3.8216019 -4.0125866 -4.057144  -4.3132687 -4.3270016 -4.327179
 -4.34865   -4.410162  -4.468338  -4.534298  -4.660288  -4.6653233
 -4.745062  -5.0793533 -5.143982  -5.2944336 -5.34671   -5.3473434
 -5.387972  -5.5046043 -5.587166  -5.6393127 -5.6838646 -5.7206573]"
['by', 'residue', 'solid', '**', 'mineral', 'product', 'particle', 'waste', 'non', 'fossil', 'partic', 'sediment', 'rock', 'powder', '\\', 'fine', 'pow', '[', 'substance', 'natural', 'rem', 'material', 'deposit', '_', 'fuel', 'noun', 'combustion', 'type', 'common', 'fragment']	"[-1.6679001 -1.7609329 -1.8045368 -2.0691643 -3.0149517 -3.7541275
 -3.8216019 -4.0125866 -4.057144  -4.3132687 -4.3270016 -4.327179
 -4.34865   -4.410162  -4.468338  -4.534298  -4.660288  -4.6653233
 -4.745062  -5.0793533 -5.143982  -5.2944336 -5.34671   -5.3473434
 -5.387972  -5.5046043 -5.587166  -5.6393127 -5.6838646 -5.7206573]"
['solid', 'fossil', 'liquid', 'rock', 'fuel', 'substance', 'living', '**', 'mineral', 'tree', 'material', 'particle', 'combust', '__', '\\', '____', 'flame', '[', 'plant', 'stone', 'fruit', 'hazard', 'waste', 'compound', 'pollut', 'fluid', 'biological', '_', 'combustion', '___']	"[-1.0471325 -1.8821754 -2.1663742 -2.273405  -2.6386566 -3.3342743
 -3.4072266 -3.9050312 -4.015766  -4.7809734 -4.8875923 -5.2232037
 -5.385645  -5.627304  -5.6616936 -5.7968082 -5.8527794 -5.8638916
 -5.984949  -6.109234  -6.127432  -6.1503906 -6.339428  -6.481819
 -6.4941177 -6.519207  -6.5284576 -6.570551  -6.7035446 -6.705492 ]"
['solid', 'fossil', 'liquid', 'rock', 'fuel', 'substance', 'living', '**', 'mineral', 'tree', 'material', 'particle', 'combust', '__', '\\', '____', 'flame', '[', 'plant', 'stone', 'fruit', 'hazard', 'waste', 'compound', 'pollut', 'fluid', 'biological', '_', 'combustion', '___']	"[-1.0471325 -1.8821754 -2.1663742 -2.273405  -2.6386566 -3.3342743
 -3.4072266 -3.9050312 -4.015766  -4.7809734 -4.8875923 -5.2232037
 -5.385645  -5.627304  -5.6616936 -5.7968082 -5.8527794 -5.8638916
 -5.984949  -6.109234  -6.127432  -6.1503906 -6.339428  -6.481819
 -6.4941177 -6.519207  -6.5284576 -6.570551  -6.7035446 -6.705492 ]"
['tree', 'type', 'plant', '**', 'wo', 'flowering', 'species', 'genus', '*', 'decid', '[', 'kind', '__', '___', 'Tree', '____', 'trees', 'shr', 'hardwood', '______', 'shade', '<', '(', 'wood', 'TREE', '**', '***', 'variety', '\\', '___']	"[ -0.04434776  -4.023649    -4.8213043   -4.909672    -6.291973
  -6.529896    -6.5351925   -6.8600063   -7.141102    -7.37257
  -7.4170647   -7.805979    -7.8449936   -7.9219646   -8.396742
  -9.072706    -9.496166    -9.727232    -9.770458    -9.790291
  -9.807758   -10.514021   -10.680933   -10.738115   -10.801876
 -10.83963    -10.865004   -10.922026   -11.067455   -11.080734  ]"
['tree', 'type', 'plant', '**', 'wo', 'flowering', 'species', 'genus', '*', 'decid', '[', 'kind', '__', '___', 'Tree', '____', 'trees', 'shr', 'hardwood', '______', 'shade', '<', '(', 'wood', 'TREE', '**', '***', 'variety', '\\', '___']	"[ -0.04434776  -4.023649    -4.8213043   -4.909672    -6.291973
  -6.529896    -6.5351925   -6.8600063   -7.141102    -7.37257
  -7.4170647   -7.805979    -7.8449936   -7.9219646   -8.396742
  -9.072706    -9.496166    -9.727232    -9.770458    -9.790291
  -9.807758   -10.514021   -10.680933   -10.738115   -10.801876
 -10.83963    -10.865004   -10.922026   -11.067455   -11.080734  ]"
['tree', '**', 'plant', 'decid', '___', '__', 'flowering', '[', 'con', '____', 'wo', '*', 'fruit', '______', 'species', 'flower', 'genus', 'type', '(', 'shade', 'wood', '\\', 'bird', 'mamm', 'weed', 'hardwood', 'shr', 'leaf', '_', '<']	"[-0.06425095 -4.0574875  -4.471546   -5.223181   -5.6335697  -5.746624
 -5.777109   -5.870947   -6.414734   -6.5307693  -6.57798    -6.6189537
 -6.8039646  -6.8572235  -6.990162   -7.0569267  -7.23118    -7.2711678
 -7.3953648  -7.6230984  -7.958811   -8.279167   -8.663271   -8.74695
 -8.858828   -9.061302   -9.289921   -9.31094    -9.423321   -9.430536  ]"
['tree', '**', 'plant', 'decid', '___', '__', 'flowering', '[', 'con', '____', 'wo', '*', 'fruit', '______', 'species', 'flower', 'genus', 'type', '(', 'shade', 'wood', '\\', 'bird', 'mamm', 'weed', 'hardwood', 'shr', 'leaf', '_', '<']	"[-0.06425095 -4.0574875  -4.471546   -5.223181   -5.6335697  -5.746624
 -5.777109   -5.870947   -6.414734   -6.5307693  -6.57798    -6.6189537
 -6.8039646  -6.8572235  -6.990162   -7.0569267  -7.23118    -7.2711678
 -7.3953648  -7.6230984  -7.958811   -8.279167   -8.663271   -8.74695
 -8.858828   -9.061302   -9.289921   -9.31094    -9.423321   -9.430536  ]"
['tree', 'plant', 'wo', '**', 'decid', 'shr', '*', 'flowering', 'perennial', 'type', '___', '[', '__', 'herb', 'Tree', 'genus', '<', 'bot', 'shade', '____', 'branch', 'botanical', '(', 'Plant', '**', 'TREE', 'trees', 'species', 'living', '\\']	"[ -0.34532356  -1.6135426   -2.7671623   -4.4378185   -5.7198086
  -5.844988    -5.8489094   -6.059759    -6.4361553   -6.4637413
  -7.593603    -7.670349    -7.802122    -8.340271    -8.450571
  -8.68535     -9.280712    -9.424192    -9.497017    -9.728016
  -9.767885    -9.833717    -9.864895    -9.868492    -9.901491
  -9.947123    -9.985552   -10.044794   -10.139187   -10.223648  ]"
['tree', 'plant', 'wo', '**', 'decid', 'shr', '*', 'flowering', 'perennial', 'type', '___', '[', '__', 'herb', 'Tree', 'genus', '<', 'bot', 'shade', '____', 'branch', 'botanical', '(', 'Plant', '**', 'TREE', 'trees', 'species', 'living', '\\']	"[ -0.34532356  -1.6135426   -2.7671623   -4.4378185   -5.7198086
  -5.844988    -5.8489094   -6.059759    -6.4361553   -6.4637413
  -7.593603    -7.670349    -7.802122    -8.340271    -8.450571
  -8.68535     -9.280712    -9.424192    -9.497017    -9.728016
  -9.767885    -9.833717    -9.864895    -9.868492    -9.901491
  -9.947123    -9.985552   -10.044794   -10.139187   -10.223648  ]"
['tree', 'plant', '**', 'wo', 'decid', '___', '[', '__', '*', 'TREE', 'flowering', '____', 'living', 'wood', '(', 'shr', 'perennial', 'flower', 'con', '______', 'shade', '\\', 'branch', 'fruit', '_', 'leaf', 'vegetable', 'herb', 'botanical', 'bird']	"[-0.12905312 -2.5343075  -4.33972    -4.6807785  -5.36026    -5.919241
 -6.5093193  -6.5237446  -7.0303555  -7.243498   -7.2764645  -7.828949
 -7.9095154  -7.9412556  -8.107243   -8.112299   -8.11512    -8.1282425
 -8.175776   -8.291681   -8.418377   -8.481483   -8.606319   -8.606905
 -8.9697     -9.021748   -9.069523   -9.078489   -9.108934   -9.143465  ]"
['tree', 'plant', '**', 'wo', 'decid', '___', '[', '__', '*', 'TREE', 'flowering', '____', 'living', 'wood', '(', 'shr', 'perennial', 'flower', 'con', '______', 'shade', '\\', 'branch', 'fruit', '_', 'leaf', 'vegetable', 'herb', 'botanical', 'bird']	"[-0.12905312 -2.5343075  -4.33972    -4.6807785  -5.36026    -5.919241
 -6.5093193  -6.5237446  -7.0303555  -7.243498   -7.2764645  -7.828949
 -7.9095154  -7.9412556  -8.107243   -8.112299   -8.11512    -8.1282425
 -8.175776   -8.291681   -8.418377   -8.481483   -8.606319   -8.606905
 -8.9697     -9.021748   -9.069523   -9.078489   -9.108934   -9.143465  ]"
['fruit', 'nut', 'type', 'seed', 'tree', '**', 'plant', 'food', 'botanical', 'kind', 'nuts', '*', '**', '__', '[', 'vegetable', 'kernel', 'species', 'dry', 'cereal', '___', 'decid', 'edible', 'noun', '____', 'C', 'hard', 'hardwood', '***', 'flowering']	"[-0.67986107 -1.8826466  -2.1191635  -2.5816154  -2.7813244  -3.2065525
 -4.1257343  -4.818413   -5.950783   -6.2558994  -6.3178215  -6.693548
 -6.8696785  -7.174015   -7.1808357  -7.258274   -7.3778324  -7.6104946
 -7.763567   -7.8196125  -7.829712   -8.227251   -8.249538   -8.295042
 -8.365623   -8.394251   -8.4559     -8.517834   -8.946621   -8.992922  ]"
['fruit', 'nut', 'type', 'seed', 'tree', '**', 'plant', 'food', 'botanical', 'kind', 'nuts', '*', '**', '__', '[', 'vegetable', 'kernel', 'species', 'dry', 'cereal', '___', 'decid', 'edible', 'noun', '____', 'C', 'hard', 'hardwood', '***', 'flowering']	"[-0.67986107 -1.8826466  -2.1191635  -2.5816154  -2.7813244  -3.2065525
 -4.1257343  -4.818413   -5.950783   -6.2558994  -6.3178215  -6.693548
 -6.8696785  -7.174015   -7.1808357  -7.258274   -7.3778324  -7.6104946
 -7.763567   -7.8196125  -7.829712   -8.227251   -8.249538   -8.295042
 -8.365623   -8.394251   -8.4559     -8.517834   -8.946621   -8.992922  ]"
['nut', 'fruit', 'tree', 'seed', '**', 'plant', 'vegetable', '___', '__', 'bird', '____', 'mamm', 'type', '______', 'berry', 'kernel', '\\', '[', '*', 'flower', 'nuts', 'food', '(', 'mushroom', 'botanical', 'shell', 'leg', 'bean', 'cereal', 'decid']	"[-0.39866257 -1.7805424  -2.6423893  -3.2897358  -4.0610332  -4.8306656
 -5.3940296  -5.9520397  -6.284004   -6.5100155  -6.66111    -6.71323
 -6.77524    -6.8182793  -6.9203854  -6.959444   -7.032402   -7.1803875
 -7.4507732  -7.5180492  -7.6955795  -7.715187   -8.039991   -8.050394
 -8.26808    -8.465746   -8.546207   -8.640091   -8.724083   -8.754019  ]"
['nut', 'fruit', 'tree', 'seed', '**', 'plant', 'vegetable', '___', '__', 'bird', '____', 'mamm', 'type', '______', 'berry', 'kernel', '\\', '[', '*', 'flower', 'nuts', 'food', '(', 'mushroom', 'botanical', 'shell', 'leg', 'bean', 'cereal', 'decid']	"[-0.39866257 -1.7805424  -2.6423893  -3.2897358  -4.0610332  -4.8306656
 -5.3940296  -5.9520397  -6.284004   -6.5100155  -6.66111    -6.71323
 -6.77524    -6.8182793  -6.9203854  -6.959444   -7.032402   -7.1803875
 -7.4507732  -7.5180492  -7.6955795  -7.715187   -8.039991   -8.050394
 -8.26808    -8.465746   -8.546207   -8.640091   -8.724083   -8.754019  ]"
