tokens	logprobs
['fish', 'type', 'puffer', 'creature', 'poisonous', 'species', 'colorful', 'venomous', 'marine', '**', 'vertebrate', 'f', 'Pisces', '', 'saltwater', 'Télé', 'fascinating', 'member', '**', 'kind', 'delicacy', 'Fish', 'brightly', 'Colorful', 'balloon', 'tropical', 'fish', 'type', 'decreasing', 'poisson']	"[-9.4127655e-04 -7.7795577e+00 -8.9395905e+00 -9.2216997e+00
 -9.3948135e+00 -9.7895374e+00 -9.8673306e+00 -1.0204580e+01
 -1.0947814e+01 -1.1247399e+01 -1.2650861e+01 -1.3023148e+01
 -1.3149830e+01 -1.3246595e+01 -1.3450941e+01 -1.3476870e+01
 -1.3644402e+01 -1.3652662e+01 -1.3747631e+01 -1.3916443e+01
 -1.4015216e+01 -1.4129417e+01 -1.4143725e+01 -1.4192193e+01
 -1.4259692e+01 -1.4269334e+01 -1.4288288e+01 -1.4412722e+01
 -1.4638036e+01 -1.4654410e+01]"
['fish', 'mammal', 'reptile', 'poisonous', 'crustace', 'type', 'vertebrate', 'vegetable', 'pet', 'species', 'fruit', 'fish', 'seafood', 'mushroom', '**', 'shark', 'bird', 'freshwater', 'shellfish', 'dinosaur', 'rodent', 'marine', 'venomous', 'Mammal', 'cactus', 'vegetarian', 'kind', 'Fish', 'toy', 'predator']	"[ -0.15979862  -1.9170189   -7.9012666   -9.218531   -10.1713915
 -10.41001    -10.60451    -10.686547   -11.315785   -11.638505
 -12.018996   -12.606908   -12.769442   -12.970452   -13.103873
 -13.211055   -13.481555   -13.566716   -14.002051   -14.033214
 -14.10237    -14.22827    -14.434639   -14.660926   -14.7008705
 -14.734621   -14.8241825  -14.959957   -15.042677   -15.330057  ]"
['fish', 'mammal', 'reptile', 'poisonous', 'crustace', 'type', 'vertebrate', 'vegetable', 'pet', 'species', 'fruit', 'fish', 'seafood', 'mushroom', '**', 'shark', 'bird', 'freshwater', 'shellfish', 'dinosaur', 'rodent', 'marine', 'venomous', 'Mammal', 'cactus', 'vegetarian', 'kind', 'Fish', 'toy', 'predator']	"[ -0.15979862  -1.9170189   -7.9012666   -9.218531   -10.1713915
 -10.41001    -10.60451    -10.686547   -11.315785   -11.638505
 -12.018996   -12.606908   -12.769442   -12.970452   -13.103873
 -13.211055   -13.481555   -13.566716   -14.002051   -14.033214
 -14.10237    -14.22827    -14.434639   -14.660926   -14.7008705
 -14.734621   -14.8241825  -14.959957   -15.042677   -15.330057  ]"
['fish', 'reptile', 'creature', 'fish', 'type', 'freshwater', 'Fish', 'Pisces', '爬', 'vertebrate', 'amp', 'ray', 'serpent', 'vertebrae', 'Actin', 'Reptile', 'Actin', '<strong>', '민', 'voila', '', 'noodle', 'species', 'Fish', '鱼', 'type', '**', 'FISH', 'worm', 'animal']	"[-3.8185120e-03 -5.5791512e+00 -1.0736110e+01 -1.2202971e+01
 -1.2403575e+01 -1.3176218e+01 -1.4042361e+01 -1.4613561e+01
 -1.4788491e+01 -1.4827031e+01 -1.5103090e+01 -1.6477859e+01
 -1.6752657e+01 -1.6959194e+01 -1.7199274e+01 -1.7509132e+01
 -1.7564199e+01 -1.7695095e+01 -1.7814798e+01 -1.7846371e+01
 -1.7861345e+01 -1.7896713e+01 -1.7920294e+01 -1.8194786e+01
 -1.8249453e+01 -1.8257622e+01 -1.8329384e+01 -1.8360340e+01
 -1.8380253e+01 -1.8520981e+01]"
['fish', 'reptile', 'creature', 'fish', 'type', 'freshwater', 'Fish', 'Pisces', '爬', 'vertebrate', 'amp', 'ray', 'serpent', 'vertebrae', 'Actin', 'Reptile', 'Actin', '<strong>', '민', 'voila', '', 'noodle', 'species', 'Fish', '鱼', 'type', '**', 'FISH', 'worm', 'animal']	"[-3.8185120e-03 -5.5791512e+00 -1.0736110e+01 -1.2202971e+01
 -1.2403575e+01 -1.3176218e+01 -1.4042361e+01 -1.4613561e+01
 -1.4788491e+01 -1.4827031e+01 -1.5103090e+01 -1.6477859e+01
 -1.6752657e+01 -1.6959194e+01 -1.7199274e+01 -1.7509132e+01
 -1.7564199e+01 -1.7695095e+01 -1.7814798e+01 -1.7846371e+01
 -1.7861345e+01 -1.7896713e+01 -1.7920294e+01 -1.8194786e+01
 -1.8249453e+01 -1.8257622e+01 -1.8329384e+01 -1.8360340e+01
 -1.8380253e+01 -1.8520981e+01]"
['fish', 'reptile', 'mammal', 'vertebrate', 'fish', 'freshwater', 'animal', 'Fish', '**', 'creature', 'dinosaur', 'domesticated', 'vertebrae', 'bird', 'Verte', 'species', '爬', 'Fish', '___', 'type', '$\\', '', '{\\', 'snake', 'Pisces', 'vegetable', 'amp', 'terrestrial', 'land', '<strong>']	"[-8.97407532e-03 -4.91899300e+00 -6.66631126e+00 -7.96014595e+00
 -1.32120686e+01 -1.37595053e+01 -1.42101860e+01 -1.45733566e+01
 -1.49506559e+01 -1.57730875e+01 -1.60753632e+01 -1.67886658e+01
 -1.68722801e+01 -1.69042149e+01 -1.69062614e+01 -1.71265354e+01
 -1.71701298e+01 -1.71817627e+01 -1.79659595e+01 -1.81447735e+01
 -1.81680622e+01 -1.81985703e+01 -1.84406319e+01 -1.86349392e+01
 -1.86461716e+01 -1.89595337e+01 -1.90149765e+01 -1.90235386e+01
 -1.91485195e+01 -1.91503410e+01]"
['fish', 'reptile', 'mammal', 'vertebrate', 'fish', 'freshwater', 'animal', 'Fish', '**', 'creature', 'dinosaur', 'domesticated', 'vertebrae', 'bird', 'Verte', 'species', '爬', 'Fish', '___', 'type', '$\\', '', '{\\', 'snake', 'Pisces', 'vegetable', 'amp', 'terrestrial', 'land', '<strong>']	"[-8.97407532e-03 -4.91899300e+00 -6.66631126e+00 -7.96014595e+00
 -1.32120686e+01 -1.37595053e+01 -1.42101860e+01 -1.45733566e+01
 -1.49506559e+01 -1.57730875e+01 -1.60753632e+01 -1.67886658e+01
 -1.68722801e+01 -1.69042149e+01 -1.69062614e+01 -1.71265354e+01
 -1.71701298e+01 -1.71817627e+01 -1.79659595e+01 -1.81447735e+01
 -1.81680622e+01 -1.81985703e+01 -1.84406319e+01 -1.86349392e+01
 -1.86461716e+01 -1.89595337e+01 -1.90149765e+01 -1.90235386e+01
 -1.91485195e+01 -1.91503410e+01]"
['moll', 'shellfish', 'bi', 'mollus', 'Moll', 'Mollus', 'Moll', 'marine', 'crustace', 'Bi', 'shell', 'moll', 'type', 'mol', 'seafood', 'seas', '**', 'Bi', 'gastro', 'delicacy', 'bi', '_', 'Shell', 'creature', 'kind', 'pearl', 'Seafood', '<strong>', 'saltwater', '贝']	"[ -0.04714012  -3.586707    -4.203766    -6.7497034   -6.813963
  -6.8327293  -10.778328   -10.89953    -11.253403   -11.801407
 -12.855573   -13.026508   -13.204643   -13.559134   -14.019146
 -14.623397   -14.68086    -15.549729   -15.976323   -15.983463
 -16.023275   -16.17118    -16.799913   -16.888828   -16.920635
 -17.302765   -17.480251   -17.55943    -17.876143   -18.028242  ]"
['moll', 'shellfish', 'bi', 'mollus', 'Moll', 'Mollus', 'Moll', 'marine', 'crustace', 'Bi', 'shell', 'moll', 'type', 'mol', 'seafood', 'seas', '**', 'Bi', 'gastro', 'delicacy', 'bi', '_', 'Shell', 'creature', 'kind', 'pearl', 'Seafood', '<strong>', 'saltwater', '贝']	"[ -0.04714012  -3.586707    -4.203766    -6.7497034   -6.813963
  -6.8327293  -10.778328   -10.89953    -11.253403   -11.801407
 -12.855573   -13.026508   -13.204643   -13.559134   -14.019146
 -14.623397   -14.68086    -15.549729   -15.976323   -15.983463
 -16.023275   -16.17118    -16.799913   -16.888828   -16.920635
 -17.302765   -17.480251   -17.55943    -17.876143   -18.028242  ]"
['vegetable', 'fruit', 'mammal', 'plant', 'crustace', 'vegetable', 'animal', 'moll', 'mineral', 'fish', '**', 'shellfish', 'Vegetable', 'meat', 'vertebrate', 'reptile', 'flower', 'Mammal', 'gemstone', 'mushroom', 'herb', 'seafood', 'pearl', 'vegetarian', 'food', 'Vegetable', 'marine', 'ysaccharide', 'Verte', 'grain']	"[ -0.11704159  -2.5591478   -3.4609098   -6.868338    -7.700026
  -8.882624   -11.378563   -11.603628   -11.759368   -12.30187
 -12.442005   -12.681614   -12.917583   -13.531572   -13.796467
 -13.961945   -14.3757105  -15.162785   -15.2779665  -15.360586
 -15.550154   -15.904356   -15.998374   -16.032965   -16.397762
 -16.852026   -17.528473   -17.687151   -18.091726   -18.163425  ]"
['vegetable', 'fruit', 'mammal', 'plant', 'crustace', 'vegetable', 'animal', 'moll', 'mineral', 'fish', '**', 'shellfish', 'Vegetable', 'meat', 'vertebrate', 'reptile', 'flower', 'Mammal', 'gemstone', 'mushroom', 'herb', 'seafood', 'pearl', 'vegetarian', 'food', 'Vegetable', 'marine', 'ysaccharide', 'Verte', 'grain']	"[ -0.11704159  -2.5591478   -3.4609098   -6.868338    -7.700026
  -8.882624   -11.378563   -11.603628   -11.759368   -12.30187
 -12.442005   -12.681614   -12.917583   -13.531572   -13.796467
 -13.961945   -14.3757105  -15.162785   -15.2779665  -15.360586
 -15.550154   -15.904356   -15.998374   -16.032965   -16.397762
 -16.852026   -17.528473   -17.687151   -18.091726   -18.163425  ]"
['fish', 'freshwater', 'type', 'sport', 'ﬁ', '**', 'species', 'Freshwater', 'subspecies', 'predator', 'Fish', 'fi', 'kind', 'Actin', 'types', 'predatory', 'type', 'fresh', 'fish', '___', '', 'Actin', '<strong>', 'game', '\\{', '어', '___________', 'fich', 'fis', '_']	"[-1.4836311e-02 -4.2193727e+00 -1.1214858e+01 -1.2849895e+01
 -1.4006313e+01 -1.4345016e+01 -1.4898284e+01 -1.5513443e+01
 -1.6235615e+01 -1.6274839e+01 -1.6853796e+01 -1.7151680e+01
 -1.7584600e+01 -1.7624706e+01 -1.7726849e+01 -1.7809954e+01
 -1.7890331e+01 -1.7909384e+01 -1.8123304e+01 -1.8206190e+01
 -1.8331312e+01 -1.8402239e+01 -1.8429081e+01 -1.8448160e+01
 -1.8463953e+01 -1.8678207e+01 -1.8990726e+01 -1.9019693e+01
 -1.9190563e+01 -1.9216677e+01]"
['fish', 'freshwater', 'type', 'sport', 'ﬁ', '**', 'species', 'Freshwater', 'subspecies', 'predator', 'Fish', 'fi', 'kind', 'Actin', 'types', 'predatory', 'type', 'fresh', 'fish', '___', '', 'Actin', '<strong>', 'game', '\\{', '어', '___________', 'fich', 'fis', '_']	"[-1.4836311e-02 -4.2193727e+00 -1.1214858e+01 -1.2849895e+01
 -1.4006313e+01 -1.4345016e+01 -1.4898284e+01 -1.5513443e+01
 -1.6235615e+01 -1.6274839e+01 -1.6853796e+01 -1.7151680e+01
 -1.7584600e+01 -1.7624706e+01 -1.7726849e+01 -1.7809954e+01
 -1.7890331e+01 -1.7909384e+01 -1.8123304e+01 -1.8206190e+01
 -1.8331312e+01 -1.8402239e+01 -1.8429081e+01 -1.8448160e+01
 -1.8463953e+01 -1.8678207e+01 -1.8990726e+01 -1.9019693e+01
 -1.9190563e+01 -1.9216677e+01]"
['mammal', 'salmon', 'fish', 'tuna', 'crustace', 'freshwater', 'shark', 'reptile', 'species', 'bass', 'saltwater', 'shellfish', 'type', 'catfish', 'dinosaur', 'fruit', 'sport', 'sushi', 'shrimp', 'bird', 'dolphin', 'trout', 'carp', 'predator', 'perch', 'vegetable', 'domesticated', 'tropical', 'vegetarian', 'goldfish']	"[ -0.4259119  -1.4668493  -3.277546   -3.8453717  -4.0013223  -4.040961
  -4.647565   -5.70721    -5.7727904  -6.0077133  -7.16284    -7.7702875
  -7.870873   -8.2555685  -8.386784   -8.867589   -9.3570385  -9.476158
  -9.936054   -9.977355  -10.778854  -10.810864  -10.897848  -11.211717
 -11.231786  -11.243697  -11.287743  -11.30793   -11.404656  -11.560636 ]"
['mammal', 'salmon', 'fish', 'tuna', 'crustace', 'freshwater', 'shark', 'reptile', 'species', 'bass', 'saltwater', 'shellfish', 'type', 'catfish', 'dinosaur', 'fruit', 'sport', 'sushi', 'shrimp', 'bird', 'dolphin', 'trout', 'carp', 'predator', 'perch', 'vegetable', 'domesticated', 'tropical', 'vegetarian', 'goldfish']	"[ -0.4259119  -1.4668493  -3.277546   -3.8453717  -4.0013223  -4.040961
  -4.647565   -5.70721    -5.7727904  -6.0077133  -7.16284    -7.7702875
  -7.870873   -8.2555685  -8.386784   -8.867589   -9.3570385  -9.476158
  -9.936054   -9.977355  -10.778854  -10.810864  -10.897848  -11.211717
 -11.231786  -11.243697  -11.287743  -11.30793   -11.404656  -11.560636 ]"
['moll', 'shellfish', 'Moll', 'bi', 'mollus', 'Mollus', 'Moll', 'crustace', 'marine', 'type', 'mol', 'shell', 'Bi', 'invertebrate', 'creature', 'seafood', 'seas', 'moll', '_', '**', 'kind', 'Shell', 'reptile', 'snail', 'bi', '\\(', 'gastro', 'Bi', 'Crust', '贝']	"[ -0.13150024  -2.1539726   -5.9045267   -6.1566887   -6.4114847
  -7.4791822   -9.663123    -9.723567   -11.748934   -11.810366
 -12.880901   -13.39585    -14.174635   -14.72634    -14.755603
 -15.518974   -16.037817   -16.054703   -16.170902   -16.242094
 -16.408049   -16.762138   -17.088762   -17.78978    -17.838127
 -18.077442   -18.102873   -18.11607    -18.198387   -18.236933  ]"
['moll', 'shellfish', 'Moll', 'bi', 'mollus', 'Mollus', 'Moll', 'crustace', 'marine', 'type', 'mol', 'shell', 'Bi', 'invertebrate', 'creature', 'seafood', 'seas', 'moll', '_', '**', 'kind', 'Shell', 'reptile', 'snail', 'bi', '\\(', 'gastro', 'Bi', 'Crust', '贝']	"[ -0.13150024  -2.1539726   -5.9045267   -6.1566887   -6.4114847
  -7.4791822   -9.663123    -9.723567   -11.748934   -11.810366
 -12.880901   -13.39585    -14.174635   -14.72634    -14.755603
 -15.518974   -16.037817   -16.054703   -16.170902   -16.242094
 -16.408049   -16.762138   -17.088762   -17.78978    -17.838127
 -18.077442   -18.102873   -18.11607    -18.198387   -18.236933  ]"
['mammal', 'vegetable', 'vertebrate', 'fish', 'plant', 'reptile', 'animal', 'fruit', 'Verte', 'vegetable', 'Mammal', 'bird', 'crustace', 'herb', 'flower', 'land', 'terrestrial', 'creature', 'human', '**', 'mammalian', 'primate', 'mammals', 'marine', 'dinosaur', 'vertebrae', 'meat', 'Vegetable', 'moll', 'polygon']	"[-4.0931702e-03 -5.9971914e+00 -6.7305241e+00 -8.4444561e+00
 -9.1833162e+00 -9.6688366e+00 -1.1841764e+01 -1.1971081e+01
 -1.2437696e+01 -1.3390034e+01 -1.3422975e+01 -1.3427584e+01
 -1.4107161e+01 -1.4485487e+01 -1.5570013e+01 -1.5642534e+01
 -1.5693501e+01 -1.6321394e+01 -1.6784349e+01 -1.7001041e+01
 -1.7080080e+01 -1.7111414e+01 -1.7257637e+01 -1.7422592e+01
 -1.7654854e+01 -1.7715014e+01 -1.8016100e+01 -1.8040165e+01
 -1.8085880e+01 -1.8677811e+01]"
['mammal', 'vegetable', 'vertebrate', 'fish', 'plant', 'reptile', 'animal', 'fruit', 'Verte', 'vegetable', 'Mammal', 'bird', 'crustace', 'herb', 'flower', 'land', 'terrestrial', 'creature', 'human', '**', 'mammalian', 'primate', 'mammals', 'marine', 'dinosaur', 'vertebrae', 'meat', 'Vegetable', 'moll', 'polygon']	"[-4.0931702e-03 -5.9971914e+00 -6.7305241e+00 -8.4444561e+00
 -9.1833162e+00 -9.6688366e+00 -1.1841764e+01 -1.1971081e+01
 -1.2437696e+01 -1.3390034e+01 -1.3422975e+01 -1.3427584e+01
 -1.4107161e+01 -1.4485487e+01 -1.5570013e+01 -1.5642534e+01
 -1.5693501e+01 -1.6321394e+01 -1.6784349e+01 -1.7001041e+01
 -1.7080080e+01 -1.7111414e+01 -1.7257637e+01 -1.7422592e+01
 -1.7654854e+01 -1.7715014e+01 -1.8016100e+01 -1.8040165e+01
 -1.8085880e+01 -1.8677811e+01]"
['fish', 'type', 'saltwater', 'species', 'ray', 'freshwater', 'white', 'kind', '**', 'breed', 'fish', 'silvery', 'marine', 'Fish', 'flat', '\\_', 'member', 'bony', 'bass', '_', 'lựa', 'fich', 'fi', 'small', 'Equals', '어', 'dem', 'fin', 'type', '__']	"[-1.33514404e-04 -9.08634949e+00 -1.13398361e+01 -1.21411848e+01
 -1.39923372e+01 -1.44819632e+01 -1.48302002e+01 -1.53084059e+01
 -1.53597536e+01 -1.57075338e+01 -1.58505898e+01 -1.58969173e+01
 -1.59020252e+01 -1.59109125e+01 -1.63780289e+01 -1.65177460e+01
 -1.66540260e+01 -1.67065411e+01 -1.70437584e+01 -1.70800724e+01
 -1.71659126e+01 -1.72443562e+01 -1.76408424e+01 -1.78026447e+01
 -1.78161087e+01 -1.78628922e+01 -1.79246445e+01 -1.80914669e+01
 -1.81648331e+01 -1.83418751e+01]"
['fish', 'type', 'saltwater', 'species', 'ray', 'freshwater', 'white', 'kind', '**', 'breed', 'fish', 'silvery', 'marine', 'Fish', 'flat', '\\_', 'member', 'bony', 'bass', '_', 'lựa', 'fich', 'fi', 'small', 'Equals', '어', 'dem', 'fin', 'type', '__']	"[-1.33514404e-04 -9.08634949e+00 -1.13398361e+01 -1.21411848e+01
 -1.39923372e+01 -1.44819632e+01 -1.48302002e+01 -1.53084059e+01
 -1.53597536e+01 -1.57075338e+01 -1.58505898e+01 -1.58969173e+01
 -1.59020252e+01 -1.59109125e+01 -1.63780289e+01 -1.65177460e+01
 -1.66540260e+01 -1.67065411e+01 -1.70437584e+01 -1.70800724e+01
 -1.71659126e+01 -1.72443562e+01 -1.76408424e+01 -1.78026447e+01
 -1.78161087e+01 -1.78628922e+01 -1.79246445e+01 -1.80914669e+01
 -1.81648331e+01 -1.83418751e+01]"
['salmon', 'fish', 'cod', 'species', 'bass', 'shark', 'tuna', 'type', 'mackerel', 'saltwater', 'sushi', 'fluke', 'Cod', 'member', 'sea', 'fl', 'perch', 'dolphin', 'freshwater', 'true', 'sport', 'mammal', 'Salmon', 'predator', 'trout', 'ray', 'sard', 'fin', 'sal', 'hal']	"[ -0.06992435  -3.1516924   -4.222673    -5.8515196   -5.9695587
  -5.971998    -6.8582478   -7.895694    -9.050676    -9.171027
  -9.959167   -10.068056   -10.384006   -10.465563   -10.496991
 -10.808837   -10.834337   -11.075798   -11.165379   -11.173746
 -11.284538   -11.382418   -11.391346   -11.409401   -11.4345255
 -11.490372   -11.588297   -11.60746    -11.825291   -11.871933  ]"
['salmon', 'fish', 'cod', 'species', 'bass', 'shark', 'tuna', 'type', 'mackerel', 'saltwater', 'sushi', 'fluke', 'Cod', 'member', 'sea', 'fl', 'perch', 'dolphin', 'freshwater', 'true', 'sport', 'mammal', 'Salmon', 'predator', 'trout', 'ray', 'sard', 'fin', 'sal', 'hal']	"[ -0.06992435  -3.1516924   -4.222673    -5.8515196   -5.9695587
  -5.971998    -6.8582478   -7.895694    -9.050676    -9.171027
  -9.959167   -10.068056   -10.384006   -10.465563   -10.496991
 -10.808837   -10.834337   -11.075798   -11.165379   -11.173746
 -11.284538   -11.382418   -11.391346   -11.409401   -11.4345255
 -11.490372   -11.588297   -11.60746    -11.825291   -11.871933  ]"
['mammal', 'marine', 'Mammal', 'mamm', 'mammals', 'aquatic', 'creature', 'fish', 'mammalian', 'animal', 'maritime', '**', 'Mammal', '___', 'sea', 'ce', 'reptile', 'Mammals', '__', '', '{\\', 'member', 'vertebrate', 'MAM', '<strong>', 'mam', 'nautical', '__', '___', '(']	"[-4.19044495e-03 -5.47833633e+00 -1.29410095e+01 -1.35921535e+01
 -1.38191090e+01 -1.53889427e+01 -1.63516617e+01 -1.67122688e+01
 -1.71259460e+01 -1.75849056e+01 -1.83078346e+01 -1.90986061e+01
 -1.92032986e+01 -1.96977730e+01 -1.97031536e+01 -1.98272438e+01
 -2.02017097e+01 -2.02413635e+01 -2.04453945e+01 -2.07128239e+01
 -2.09188633e+01 -2.12051697e+01 -2.14854183e+01 -2.15770149e+01
 -2.15816708e+01 -2.16561718e+01 -2.20018444e+01 -2.20556412e+01
 -2.21887760e+01 -2.26097927e+01]"
['mammal', 'marine', 'Mammal', 'mamm', 'mammals', 'aquatic', 'creature', 'fish', 'mammalian', 'animal', 'maritime', '**', 'Mammal', '___', 'sea', 'ce', 'reptile', 'Mammals', '__', '', '{\\', 'member', 'vertebrate', 'MAM', '<strong>', 'mam', 'nautical', '__', '___', '(']	"[-4.19044495e-03 -5.47833633e+00 -1.29410095e+01 -1.35921535e+01
 -1.38191090e+01 -1.53889427e+01 -1.63516617e+01 -1.67122688e+01
 -1.71259460e+01 -1.75849056e+01 -1.83078346e+01 -1.90986061e+01
 -1.92032986e+01 -1.96977730e+01 -1.97031536e+01 -1.98272438e+01
 -2.02017097e+01 -2.02413635e+01 -2.04453945e+01 -2.07128239e+01
 -2.09188633e+01 -2.12051697e+01 -2.14854183e+01 -2.15770149e+01
 -2.15816708e+01 -2.16561718e+01 -2.20018444e+01 -2.20556412e+01
 -2.21887760e+01 -2.26097927e+01]"
['mammal', 'reptile', 'fish', 'land', 'bird', 'terrestrial', 'human', 'primate', 'dinosaur', 'species', '**', 'mamm', '___', 'Mammal', 'dog', 'vertebrate', 'rodent', 'mammals', 'plant', 'animal', 'whale', 'por', 'primates', 'cat', 'vegetable', '', 'fish', 'type', 'bear', '<h1>']	"[ -0.03225517  -3.7807178   -5.0362434   -6.309931    -7.503361
 -10.191839   -11.225436   -11.327079   -14.084908   -14.102006
 -14.825562   -15.085219   -15.267422   -15.460544   -15.467798
 -15.542156   -15.962263   -16.032913   -16.204414   -16.307083
 -16.620544   -16.681599   -16.860659   -16.93055    -17.012226
 -17.138102   -17.1403     -17.16518    -17.239294   -17.547993  ]"
['mammal', 'reptile', 'fish', 'land', 'bird', 'terrestrial', 'human', 'primate', 'dinosaur', 'species', '**', 'mamm', '___', 'Mammal', 'dog', 'vertebrate', 'rodent', 'mammals', 'plant', 'animal', 'whale', 'por', 'primates', 'cat', 'vegetable', '', 'fish', 'type', 'bear', '<h1>']	"[ -0.03225517  -3.7807178   -5.0362434   -6.309931    -7.503361
 -10.191839   -11.225436   -11.327079   -14.084908   -14.102006
 -14.825562   -15.085219   -15.267422   -15.460544   -15.467798
 -15.542156   -15.962263   -16.032913   -16.204414   -16.307083
 -16.620544   -16.681599   -16.860659   -16.93055    -17.012226
 -17.138102   -17.1403     -17.16518    -17.239294   -17.547993  ]"
['fish', 'carni', 'freshwater', 'predator', 'scavenger', 'ferocious', 'flesh', 'Fish', 'dangerous', 'predatory', '**', 'fish', 'vicious', 'Jaws', 'deadly', '___', '<h1>', '어', 'shark', 'FISH', 'fierce', '', 'reptile', 'dangerous', 'aggressive', '<strong>', 'predator', '**', 'vertebrate', 'type']	"[-1.5602112e-03 -6.4956532e+00 -1.0660958e+01 -1.0693659e+01
 -1.4079489e+01 -1.4296104e+01 -1.4431412e+01 -1.4592923e+01
 -1.4780616e+01 -1.4907717e+01 -1.5765071e+01 -1.6144053e+01
 -1.6145803e+01 -1.6512930e+01 -1.7701101e+01 -1.7723963e+01
 -1.7727272e+01 -1.7854986e+01 -1.8087402e+01 -1.8335068e+01
 -1.8524227e+01 -1.8806393e+01 -1.8913069e+01 -1.9000399e+01
 -1.9160919e+01 -1.9276657e+01 -1.9409086e+01 -1.9493725e+01
 -1.9507187e+01 -1.9539404e+01]"
['fish', 'carni', 'freshwater', 'predator', 'scavenger', 'ferocious', 'flesh', 'Fish', 'dangerous', 'predatory', '**', 'fish', 'vicious', 'Jaws', 'deadly', '___', '<h1>', '어', 'shark', 'FISH', 'fierce', '', 'reptile', 'dangerous', 'aggressive', '<strong>', 'predator', '**', 'vertebrate', 'type']	"[-1.5602112e-03 -6.4956532e+00 -1.0660958e+01 -1.0693659e+01
 -1.4079489e+01 -1.4296104e+01 -1.4431412e+01 -1.4592923e+01
 -1.4780616e+01 -1.4907717e+01 -1.5765071e+01 -1.6144053e+01
 -1.6145803e+01 -1.6512930e+01 -1.7701101e+01 -1.7723963e+01
 -1.7727272e+01 -1.7854986e+01 -1.8087402e+01 -1.8335068e+01
 -1.8524227e+01 -1.8806393e+01 -1.8913069e+01 -1.9000399e+01
 -1.9160919e+01 -1.9276657e+01 -1.9409086e+01 -1.9493725e+01
 -1.9507187e+01 -1.9539404e+01]"
['mammal', 'fish', 'pet', 'reptile', 'herb', 'vertebrate', 'domesticated', 'vegetarian', 'domestic', 'dinosaur', 'freshwater', 'dog', 'plant', 'shark', 'cuddly', 'household', 'dolphin', 'Mammal', 'creature', 'domesti', 'bird', 'species', 'goldfish', 'crustace', 'Verte', 'cat', 'domestic', 'whale', 'human', '<h1>']	"[ -0.11286163  -2.5543432   -4.5046544   -4.76545     -5.259719
  -5.944914    -6.7576833   -9.122211    -9.262131    -9.568483
 -10.008751   -10.612736   -10.688452   -11.076466   -11.685849
 -12.698192   -12.90128    -12.947744   -13.035892   -13.086626
 -13.124846   -13.264248   -13.305939   -13.665653   -13.67126
 -13.717133   -13.792183   -13.82478    -13.869678   -13.931763  ]"
['mammal', 'fish', 'pet', 'reptile', 'herb', 'vertebrate', 'domesticated', 'vegetarian', 'domestic', 'dinosaur', 'freshwater', 'dog', 'plant', 'shark', 'cuddly', 'household', 'dolphin', 'Mammal', 'creature', 'domesti', 'bird', 'species', 'goldfish', 'crustace', 'Verte', 'cat', 'domestic', 'whale', 'human', '<h1>']	"[ -0.11286163  -2.5543432   -4.5046544   -4.76545     -5.259719
  -5.944914    -6.7576833   -9.122211    -9.262131    -9.568483
 -10.008751   -10.612736   -10.688452   -11.076466   -11.685849
 -12.698192   -12.90128    -12.947744   -13.035892   -13.086626
 -13.124846   -13.264248   -13.305939   -13.665653   -13.67126
 -13.717133   -13.792183   -13.82478    -13.869678   -13.931763  ]"
['toy', 'sound', 'baby', 'musical', 'noise', 'Toy', 'TOY', 'toy', 'percussion', 'nursery', 'Toy', 'rattle', 'noun', 'toys', '**', 'teething', 'toddler', 'TOY', 'play', 'type', 'tool', 'jouet', 'children', 'object', '___________', '_', 'utens', 'kind', 'child', 'babys']	"[-8.7356567e-04 -7.4037514e+00 -8.7508144e+00 -9.9090157e+00
 -1.0375481e+01 -1.1401284e+01 -1.2218521e+01 -1.2542799e+01
 -1.3160951e+01 -1.3690736e+01 -1.4249409e+01 -1.4834214e+01
 -1.4947211e+01 -1.5024590e+01 -1.5298298e+01 -1.5420173e+01
 -1.5494596e+01 -1.5869293e+01 -1.6217844e+01 -1.6410200e+01
 -1.7044851e+01 -1.7154575e+01 -1.7505022e+01 -1.7711124e+01
 -1.7936499e+01 -1.8152298e+01 -1.8226460e+01 -1.8484438e+01
 -1.8518299e+01 -1.8566151e+01]"
['toy', 'sound', 'baby', 'musical', 'noise', 'Toy', 'TOY', 'toy', 'percussion', 'nursery', 'Toy', 'rattle', 'noun', 'toys', '**', 'teething', 'toddler', 'TOY', 'play', 'type', 'tool', 'jouet', 'children', 'object', '___________', '_', 'utens', 'kind', 'child', 'babys']	"[-8.7356567e-04 -7.4037514e+00 -8.7508144e+00 -9.9090157e+00
 -1.0375481e+01 -1.1401284e+01 -1.2218521e+01 -1.2542799e+01
 -1.3160951e+01 -1.3690736e+01 -1.4249409e+01 -1.4834214e+01
 -1.4947211e+01 -1.5024590e+01 -1.5298298e+01 -1.5420173e+01
 -1.5494596e+01 -1.5869293e+01 -1.6217844e+01 -1.6410200e+01
 -1.7044851e+01 -1.7154575e+01 -1.7505022e+01 -1.7711124e+01
 -1.7936499e+01 -1.8152298e+01 -1.8226460e+01 -1.8484438e+01
 -1.8518299e+01 -1.8566151e+01]"
