tokens	logprobs
['city', 'town', 'country', 'state', 'secret', '___', 'county', 'village', 'cityName', 'typo', '__', 'temporary', 'simple', 'mere', 'sea', 'township', 'province', '____', 'mistake', 'island', 'small', 'planet', 'continent', 'typical', 'peninsula', '__(', 'dessert', '______', 'capital', 'desert']	"[-0.1707592 -2.6218681 -3.932764  -4.075405  -4.381445  -4.7059593
 -4.8162813 -6.0821724 -6.2999926 -6.535819  -6.6759653 -6.718522
 -6.7663574 -7.369953  -7.440048  -7.4723644 -7.5003624 -7.552885
 -8.11209   -8.141562  -8.16076   -8.189329  -8.318372  -8.517325
 -8.595527  -8.850775  -8.860494  -8.929343  -8.990005  -9.070881 ]"
['city', 'town', 'country', 'state', 'secret', '___', 'county', 'village', 'cityName', 'typo', '__', 'temporary', 'simple', 'mere', 'sea', 'township', 'province', '____', 'mistake', 'island', 'small', 'planet', 'continent', 'typical', 'peninsula', '__(', 'dessert', '______', 'capital', 'desert']	"[-0.1707592 -2.6218681 -3.932764  -4.075405  -4.381445  -4.7059593
 -4.8162813 -6.0821724 -6.2999926 -6.535819  -6.6759653 -6.718522
 -6.7663574 -7.369953  -7.440048  -7.4723644 -7.5003624 -7.552885
 -8.11209   -8.141562  -8.16076   -8.189329  -8.318372  -8.517325
 -8.595527  -8.850775  -8.860494  -8.929343  -8.990005  -9.070881 ]"
['developer', 'game', 'games', 'developer', 'company', 'studio', 'publisher', 'æ¸¸æĪı', 'gaming', 'å¼ĢåıĳåķĨ', 'developers', 'å¼ĢåıĳèĢħ', 'development', 'game', 'çļĦæ¸¸æĪı', 'producer', '.game', 'video', 'manufacturer', 'Developer', 'city', 'dÃ©veloppe', 'developers', 'Developer', '_game', 'videog', 'company', 'ãĤ²ãĥ¼ãĥł', 'developed', 'games']	"[ -0.03901863  -3.5520916   -6.1052933   -6.238283    -6.249607
  -6.3350086   -6.5821857   -9.197273   -10.018429   -10.095242
 -10.6022415  -11.050816   -11.060205   -11.255436   -11.888372
 -11.988037   -12.00181    -12.107805   -12.123333   -12.229813
 -12.258207   -12.523888   -12.763765   -12.865464   -13.034295
 -13.080014   -13.224801   -13.532688   -13.535385   -13.557957  ]"
['developer', 'game', 'games', 'developer', 'company', 'studio', 'publisher', 'æ¸¸æĪı', 'gaming', 'å¼ĢåıĳåķĨ', 'developers', 'å¼ĢåıĳèĢħ', 'development', 'game', 'çļĦæ¸¸æĪı', 'producer', '.game', 'video', 'manufacturer', 'Developer', 'city', 'dÃ©veloppe', 'developers', 'Developer', '_game', 'videog', 'company', 'ãĤ²ãĥ¼ãĥł', 'developed', 'games']	"[ -0.03901863  -3.5520916   -6.1052933   -6.238283    -6.249607
  -6.3350086   -6.5821857   -9.197273   -10.018429   -10.095242
 -10.6022415  -11.050816   -11.060205   -11.255436   -11.888372
 -11.988037   -12.00181    -12.107805   -12.123333   -12.229813
 -12.258207   -12.523888   -12.763765   -12.865464   -13.034295
 -13.080014   -13.224801   -13.532688   -13.535385   -13.557957  ]"
['city', 'town', 'county', 'franchise', 'province', 'company', 'village', 'township', 'country', 'small', 'suburb', 'corporation', 'municipality', 'genre', 'chain', '___', 'fast', 'studio', 'hobby', 'cityName', 'restaurant', 'toy', 'farm', 'factory', 'television', 'bank', 'manufacturer', 'station', 'continent', 'borough']	"[ -0.30441666  -1.4442406   -5.4494247   -5.537382    -5.668782
  -5.77493     -5.8450136   -6.5083714   -6.598275    -7.0180607
  -7.2351656   -7.867836    -8.17628     -8.303196    -8.310186
  -8.518689    -8.539684    -8.864256    -8.953786    -9.013092
  -9.028061    -9.159435    -9.173599    -9.198204    -9.432515
  -9.43649     -9.453148    -9.619192    -9.97226    -10.05635   ]"
['city', 'town', 'county', 'franchise', 'province', 'company', 'village', 'township', 'country', 'small', 'suburb', 'corporation', 'municipality', 'genre', 'chain', '___', 'fast', 'studio', 'hobby', 'cityName', 'restaurant', 'toy', 'farm', 'factory', 'television', 'bank', 'manufacturer', 'station', 'continent', 'borough']	"[ -0.30441666  -1.4442406   -5.4494247   -5.537382    -5.668782
  -5.77493     -5.8450136   -6.5083714   -6.598275    -7.0180607
  -7.2351656   -7.867836    -8.17628     -8.303196    -8.310186
  -8.518689    -8.539684    -8.864256    -8.953786    -9.013092
  -9.028061    -9.159435    -9.173599    -9.198204    -9.432515
  -9.43649     -9.453148    -9.619192    -9.97226    -10.05635   ]"
['city', 'city', '.city', 'åŁİå¸Ĥ', '_city', 'City', 'metropolitan', 'cityName', 'cidade', '(city', 'City', '-city', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'åŁİå¸ĤçļĦ', 'cities', 'ciudad', 'Ð³Ð¾ÑĢÐ¾Ð´', 'town', 'coastal', 'ä¸ªåŁİå¸Ĥ', 'municipality', 'urban', 'CITY', 'met', 'Stadt', '_CITY', 'cittÃł', 'åŁİ', 'waterfront', 'stadt']	"[-8.39233398e-05 -1.00861664e+01 -1.08442421e+01 -1.12555275e+01
 -1.20607166e+01 -1.28504333e+01 -1.45712776e+01 -1.46469326e+01
 -1.49628010e+01 -1.53907986e+01 -1.59087353e+01 -1.60594540e+01
 -1.61595573e+01 -1.69981728e+01 -1.71765995e+01 -1.72460556e+01
 -1.72838783e+01 -1.78368549e+01 -1.84201012e+01 -1.86028938e+01
 -1.86259727e+01 -1.86506214e+01 -1.86538010e+01 -1.86788750e+01
 -1.91969261e+01 -1.98084221e+01 -2.00229378e+01 -2.00477829e+01
 -2.00709801e+01 -2.00744667e+01]"
['city', 'city', '.city', 'åŁİå¸Ĥ', '_city', 'City', 'metropolitan', 'cityName', 'cidade', '(city', 'City', '-city', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'åŁİå¸ĤçļĦ', 'cities', 'ciudad', 'Ð³Ð¾ÑĢÐ¾Ð´', 'town', 'coastal', 'ä¸ªåŁİå¸Ĥ', 'municipality', 'urban', 'CITY', 'met', 'Stadt', '_CITY', 'cittÃł', 'åŁİ', 'waterfront', 'stadt']	"[-8.39233398e-05 -1.00861664e+01 -1.08442421e+01 -1.12555275e+01
 -1.20607166e+01 -1.28504333e+01 -1.45712776e+01 -1.46469326e+01
 -1.49628010e+01 -1.53907986e+01 -1.59087353e+01 -1.60594540e+01
 -1.61595573e+01 -1.69981728e+01 -1.71765995e+01 -1.72460556e+01
 -1.72838783e+01 -1.78368549e+01 -1.84201012e+01 -1.86028938e+01
 -1.86259727e+01 -1.86506214e+01 -1.86538010e+01 -1.86788750e+01
 -1.91969261e+01 -1.98084221e+01 -2.00229378e+01 -2.00477829e+01
 -2.00709801e+01 -2.00744667e+01]"
['desert', 'city', 'town', 'dessert', 'farm', 'ranch', 'suburb', 'village', 'capital', 'small', 'cityName', 'rural', 'valley', '___', 'pr', 'typical', 'province', 'tropical', 'township', 'plain', 'county', '__', 'snow', 'republic', 'Ranch', 'cowboy', 'plains', 'state', 'land', 'cape']	"[-0.5018139 -1.2701836 -3.166359  -4.2725697 -4.6058025 -4.6451664
 -5.1637115 -5.4957247 -5.553733  -5.555668  -5.642623  -6.4660206
 -6.674841  -6.7662287 -6.783552  -6.8913145 -6.9513035 -7.2592955
 -7.322529  -7.344983  -7.7473783 -7.9655    -8.013605  -8.328411
 -8.391315  -8.559166  -8.648736  -8.766911  -8.787678  -8.901758 ]"
['desert', 'city', 'town', 'dessert', 'farm', 'ranch', 'suburb', 'village', 'capital', 'small', 'cityName', 'rural', 'valley', '___', 'pr', 'typical', 'province', 'tropical', 'township', 'plain', 'county', '__', 'snow', 'republic', 'Ranch', 'cowboy', 'plains', 'state', 'land', 'cape']	"[-0.5018139 -1.2701836 -3.166359  -4.2725697 -4.6058025 -4.6451664
 -5.1637115 -5.4957247 -5.553733  -5.555668  -5.642623  -6.4660206
 -6.674841  -6.7662287 -6.783552  -6.8913145 -6.9513035 -7.2592955
 -7.322529  -7.344983  -7.7473783 -7.9655    -8.013605  -8.328411
 -8.391315  -8.559166  -8.648736  -8.766911  -8.787678  -8.901758 ]"
['city', 'city', 'åŁİå¸Ĥ', 'City', '.city', '_city', 'town', '(city', 'ciudad', 'cidade', 'City', 'åŁİå¸ĤçļĦ', 'Ð³Ð¾ÑĢÐ¾Ð´', '-city', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'place', 'cities', 'municipality', 'cityName', '**', 'metropolitan', 'å¸Ĥ', 'Stadt', 'CITY', 'åŁİ', 'state', 'ville', 'locality', 'ÅŁeh', 'county']	"[-7.62939453e-06 -1.23443642e+01 -1.39071140e+01 -1.47013531e+01
 -1.47200165e+01 -1.54121532e+01 -1.72628899e+01 -1.77745934e+01
 -1.79466496e+01 -1.88778954e+01 -1.89658127e+01 -1.90323544e+01
 -1.91736298e+01 -1.93453941e+01 -1.96286621e+01 -1.98991814e+01
 -1.99867229e+01 -2.00098534e+01 -2.02013931e+01 -2.10281048e+01
 -2.10635910e+01 -2.11879196e+01 -2.12245712e+01 -2.15010185e+01
 -2.22185516e+01 -2.23247662e+01 -2.25829506e+01 -2.30348301e+01
 -2.31105328e+01 -2.31564407e+01]"
['city', 'city', 'åŁİå¸Ĥ', 'City', '.city', '_city', 'town', '(city', 'ciudad', 'cidade', 'City', 'åŁİå¸ĤçļĦ', 'Ð³Ð¾ÑĢÐ¾Ð´', '-city', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'place', 'cities', 'municipality', 'cityName', '**', 'metropolitan', 'å¸Ĥ', 'Stadt', 'CITY', 'åŁİ', 'state', 'ville', 'locality', 'ÅŁeh', 'county']	"[-7.62939453e-06 -1.23443642e+01 -1.39071140e+01 -1.47013531e+01
 -1.47200165e+01 -1.54121532e+01 -1.72628899e+01 -1.77745934e+01
 -1.79466496e+01 -1.88778954e+01 -1.89658127e+01 -1.90323544e+01
 -1.91736298e+01 -1.93453941e+01 -1.96286621e+01 -1.98991814e+01
 -1.99867229e+01 -2.00098534e+01 -2.02013931e+01 -2.10281048e+01
 -2.10635910e+01 -2.11879196e+01 -2.12245712e+01 -2.15010185e+01
 -2.22185516e+01 -2.23247662e+01 -2.25829506e+01 -2.30348301e+01
 -2.31105328e+01 -2.31564407e+01]"
['state', 'city', 'county', 'capital', 'town', 'country', 'state', 'cityName', '___', 'province', '.state', 'prefect', 'å·ŀ', '__', 'State', 'bird', 'car', 'cap', '____', 'capita', 'township', 'city', 'ĉstate', 'æ´²', '_state', '__(', '_city', 'lake', '______', ',state']	"[ -0.27980042  -1.423315    -6.33984     -7.5222015   -7.843937
  -8.804186    -9.205183   -10.096524   -10.160423   -11.069911
 -11.225342   -11.350185   -11.390784   -11.949594   -12.078107
 -12.172511   -12.50414    -12.526374   -12.542294   -12.787648
 -12.790456   -12.94116    -12.974123   -13.077845   -13.336143
 -13.395329   -13.434512   -13.449988   -13.647943   -13.948365  ]"
['state', 'city', 'county', 'capital', 'town', 'country', 'state', 'cityName', '___', 'province', '.state', 'prefect', 'å·ŀ', '__', 'State', 'bird', 'car', 'cap', '____', 'capita', 'township', 'city', 'ĉstate', 'æ´²', '_state', '__(', '_city', 'lake', '______', ',state']	"[ -0.27980042  -1.423315    -6.33984     -7.5222015   -7.843937
  -8.804186    -9.205183   -10.096524   -10.160423   -11.069911
 -11.225342   -11.350185   -11.390784   -11.949594   -12.078107
 -12.172511   -12.50414    -12.526374   -12.542294   -12.787648
 -12.790456   -12.94116    -12.974123   -13.077845   -13.336143
 -13.395329   -13.434512   -13.449988   -13.647943   -13.948365  ]"
['city', 'city', 'City', 'åŁİå¸Ĥ', '_city', '.city', 'navigator', 'cidade', 'explorer', 'cityName', 'discover', '(city', 'City', 'discovery', 'Ð³Ð¾ÑĢÐ¾Ð´', '-city', 'ciudad', 'Stadt', 'cittÃł', 'åŁİ', 'town', 'historian', 'sailor', 'capital', 'cities', 'åŁİå¸ĤçļĦ', 'discovered', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'CITY', 'municipality']	"[-5.9127808e-05 -1.0511955e+01 -1.1530558e+01 -1.1854855e+01
 -1.2331064e+01 -1.2872360e+01 -1.3808472e+01 -1.3834963e+01
 -1.3859051e+01 -1.4051117e+01 -1.4237114e+01 -1.4445305e+01
 -1.4694290e+01 -1.4706522e+01 -1.5231859e+01 -1.5461060e+01
 -1.5465785e+01 -1.5572190e+01 -1.5815728e+01 -1.5866781e+01
 -1.5934651e+01 -1.6202818e+01 -1.6660736e+01 -1.6708626e+01
 -1.6757517e+01 -1.6761692e+01 -1.7006847e+01 -1.7074669e+01
 -1.7110636e+01 -1.7128868e+01]"
['city', 'city', 'City', 'åŁİå¸Ĥ', '_city', '.city', 'navigator', 'cidade', 'explorer', 'cityName', 'discover', '(city', 'City', 'discovery', 'Ð³Ð¾ÑĢÐ¾Ð´', '-city', 'ciudad', 'Stadt', 'cittÃł', 'åŁİ', 'town', 'historian', 'sailor', 'capital', 'cities', 'åŁİå¸ĤçļĦ', 'discovered', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'CITY', 'municipality']	"[-5.9127808e-05 -1.0511955e+01 -1.1530558e+01 -1.1854855e+01
 -1.2331064e+01 -1.2872360e+01 -1.3808472e+01 -1.3834963e+01
 -1.3859051e+01 -1.4051117e+01 -1.4237114e+01 -1.4445305e+01
 -1.4694290e+01 -1.4706522e+01 -1.5231859e+01 -1.5461060e+01
 -1.5465785e+01 -1.5572190e+01 -1.5815728e+01 -1.5866781e+01
 -1.5934651e+01 -1.6202818e+01 -1.6660736e+01 -1.6708626e+01
 -1.6757517e+01 -1.6761692e+01 -1.7006847e+01 -1.7074669e+01
 -1.7110636e+01 -1.7128868e+01]"
['city', 'bird', 'continent', '___', 'planet', 'mamm', 'animal', 'place', 'province', 'country', 'state', 'plant', 'dinosaur', '__', 'fictional', 'river', 'myth', '______', 'town', '____', 'novelist', 'scientist', 'discovery', 'cityName', '___', 'èĻļæŀĦ', 'island', '_city', 'duck', 'planet']	"[-0.06236267 -4.0705757  -4.491865   -5.1013565  -5.156145   -5.347883
 -5.636898   -6.4359074  -6.4989843  -6.7741785  -6.8296137  -7.190263
 -7.4380293  -7.4433317  -7.4917297  -7.7721252  -8.180482   -8.3502865
 -8.3721695  -8.437293   -8.865474   -8.870613   -8.966626   -8.997113
 -9.247578   -9.325533   -9.357253   -9.664386   -9.722744   -9.738599  ]"
['city', 'bird', 'continent', '___', 'planet', 'mamm', 'animal', 'place', 'province', 'country', 'state', 'plant', 'dinosaur', '__', 'fictional', 'river', 'myth', '______', 'town', '____', 'novelist', 'scientist', 'discovery', 'cityName', '___', 'èĻļæŀĦ', 'island', '_city', 'duck', 'planet']	"[-0.06236267 -4.0705757  -4.491865   -5.1013565  -5.156145   -5.347883
 -5.636898   -6.4359074  -6.4989843  -6.7741785  -6.8296137  -7.190263
 -7.4380293  -7.4433317  -7.4917297  -7.7721252  -8.180482   -8.3502865
 -8.3721695  -8.437293   -8.865474   -8.870613   -8.966626   -8.997113
 -9.247578   -9.325533   -9.357253   -9.664386   -9.722744   -9.738599  ]"
['city', '.city', 'city', 'åŁİå¸Ĥ', 'metropolitan', '_city', 'City', 'met', '(city', 'cidade', '-city', 'åŁİå¸ĤçļĦ', 'ciudad', 'cityName', 'metro', 'City', 'cities', 'Ð³Ð¾ÑĢÐ¾Ð´', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'municipality', 'Stadt', 'Metropolitan', '**', 'åŁİå¸Ĥå»ºè®¾', 'town', 'éĥ½å¸Ĥ', 'CITY', 'acity', 'çļĦåŁİå¸Ĥ', 'ä¸ªåŁİå¸Ĥ']	"[-2.2888184e-05 -1.1632235e+01 -1.1757103e+01 -1.2565269e+01
 -1.4556965e+01 -1.5000561e+01 -1.5172733e+01 -1.7050817e+01
 -1.7192640e+01 -1.7559652e+01 -1.7907331e+01 -1.7938921e+01
 -1.8220272e+01 -1.8275459e+01 -1.8375776e+01 -1.8382524e+01
 -1.8753647e+01 -1.9895388e+01 -1.9982851e+01 -2.0532770e+01
 -2.0649761e+01 -2.0914408e+01 -2.0940460e+01 -2.0946251e+01
 -2.1383101e+01 -2.1459225e+01 -2.1496532e+01 -2.1628462e+01
 -2.2217564e+01 -2.2336050e+01]"
['city', '.city', 'city', 'åŁİå¸Ĥ', 'metropolitan', '_city', 'City', 'met', '(city', 'cidade', '-city', 'åŁİå¸ĤçļĦ', 'ciudad', 'cityName', 'metro', 'City', 'cities', 'Ð³Ð¾ÑĢÐ¾Ð´', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'municipality', 'Stadt', 'Metropolitan', '**', 'åŁİå¸Ĥå»ºè®¾', 'town', 'éĥ½å¸Ĥ', 'CITY', 'acity', 'çļĦåŁİå¸Ĥ', 'ä¸ªåŁİå¸Ĥ']	"[-2.2888184e-05 -1.1632235e+01 -1.1757103e+01 -1.2565269e+01
 -1.4556965e+01 -1.5000561e+01 -1.5172733e+01 -1.7050817e+01
 -1.7192640e+01 -1.7559652e+01 -1.7907331e+01 -1.7938921e+01
 -1.8220272e+01 -1.8275459e+01 -1.8375776e+01 -1.8382524e+01
 -1.8753647e+01 -1.9895388e+01 -1.9982851e+01 -2.0532770e+01
 -2.0649761e+01 -2.0914408e+01 -2.0940460e+01 -2.0946251e+01
 -2.1383101e+01 -2.1459225e+01 -2.1496532e+01 -2.1628462e+01
 -2.2217564e+01 -2.2336050e+01]"
['town', 'city', 'village', 'small', 'island', 'state', 'rural', 'country', 'county', 'farm', 'coast', 'province', 'township', 'coastal', 'suburb', 'sea', 'ranch', 'capital', 'tiny', '___', 'villa', 'seaside', 'peninsula', 'beach', 'countryside', 'cityName', 'continent', 'desert', 'lake', 'coastline']	"[-0.7856827  -0.96738815 -2.7935886  -3.2378902  -3.7142525  -4.4714203
 -4.7246895  -5.541477   -5.575054   -6.1939898  -6.6213055  -6.627631
 -6.803712   -7.3413754  -7.7251005  -7.904128   -8.030145   -8.042568
 -8.149558   -8.254806   -8.341903   -8.5220785  -8.547394   -8.592822
 -8.749951   -8.783604   -9.1339245  -9.147554   -9.520153   -9.597764  ]"
['town', 'city', 'village', 'small', 'island', 'state', 'rural', 'country', 'county', 'farm', 'coast', 'province', 'township', 'coastal', 'suburb', 'sea', 'ranch', 'capital', 'tiny', '___', 'villa', 'seaside', 'peninsula', 'beach', 'countryside', 'cityName', 'continent', 'desert', 'lake', 'coastline']	"[-0.7856827  -0.96738815 -2.7935886  -3.2378902  -3.7142525  -4.4714203
 -4.7246895  -5.541477   -5.575054   -6.1939898  -6.6213055  -6.627631
 -6.803712   -7.3413754  -7.7251005  -7.904128   -8.030145   -8.042568
 -8.149558   -8.254806   -8.341903   -8.5220785  -8.547394   -8.592822
 -8.749951   -8.783604   -9.1339245  -9.147554   -9.520153   -9.597764  ]"
['city', 'town', 'åŁİå¸Ĥ', 'city', '.city', '_city', 'City', 'municipality', 'cidade', 'Ð³Ð¾ÑĢÐ¾Ð´', 'community', 'county', '(city', 'cityName', '**', '-city', 'å¸Ĥ', 'ciudad', 'åŁİéķĩ', 'åŁİå¸ĤçļĦ', 'City', 'Stadt', 'cities', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'municÃŃpio', 'village', 'åŁİ', '*', 'hometown', 'borough']	"[-8.77380371e-05 -9.45050430e+00 -1.25313892e+01 -1.26863117e+01
 -1.40166531e+01 -1.44408665e+01 -1.47859745e+01 -1.57468014e+01
 -1.60953236e+01 -1.68844395e+01 -1.69386272e+01 -1.75068989e+01
 -1.79894657e+01 -1.82624435e+01 -1.86952095e+01 -1.89301548e+01
 -1.89368572e+01 -1.92307796e+01 -1.92588978e+01 -1.92989311e+01
 -1.94655914e+01 -1.95614357e+01 -1.95833530e+01 -1.96291618e+01
 -1.97428284e+01 -1.99119701e+01 -2.03649025e+01 -2.05267773e+01
 -2.07291164e+01 -2.08092766e+01]"
['city', 'town', 'åŁİå¸Ĥ', 'city', '.city', '_city', 'City', 'municipality', 'cidade', 'Ð³Ð¾ÑĢÐ¾Ð´', 'community', 'county', '(city', 'cityName', '**', '-city', 'å¸Ĥ', 'ciudad', 'åŁİéķĩ', 'åŁİå¸ĤçļĦ', 'City', 'Stadt', 'cities', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'municÃŃpio', 'village', 'åŁİ', '*', 'hometown', 'borough']	"[-8.77380371e-05 -9.45050430e+00 -1.25313892e+01 -1.26863117e+01
 -1.40166531e+01 -1.44408665e+01 -1.47859745e+01 -1.57468014e+01
 -1.60953236e+01 -1.68844395e+01 -1.69386272e+01 -1.75068989e+01
 -1.79894657e+01 -1.82624435e+01 -1.86952095e+01 -1.89301548e+01
 -1.89368572e+01 -1.92307796e+01 -1.92588978e+01 -1.92989311e+01
 -1.94655914e+01 -1.95614357e+01 -1.95833530e+01 -1.96291618e+01
 -1.97428284e+01 -1.99119701e+01 -2.03649025e+01 -2.05267773e+01
 -2.07291164e+01 -2.08092766e+01]"
['city', 'town', 'county', 'state', 'country', 'village', 'township', 'province', '___', 'cityName', 'continent', '__', 'simple', 'small', 'capital', 'rural', 'city', 'suburb', '____', 'metropolitan', 'island', 'metro', 'borough', 'peninsula', '.city', 'åŁİå¸Ĥ', 'çľģä»½', '_city', '______', 'villa']	"[ -0.06935501  -3.1484222   -4.0684643   -5.472254    -7.0426292
  -7.180559    -7.8765926   -8.706671    -8.776017    -9.424968
 -10.1535     -10.367903   -10.596022   -10.651099   -10.95446
 -11.047393   -11.109736   -11.156093   -11.571538   -11.639106
 -11.673082   -12.034208   -12.113012   -12.140373   -12.145019
 -12.226506   -12.30745    -12.309223   -12.345251   -12.666392  ]"
['city', 'town', 'county', 'state', 'country', 'village', 'township', 'province', '___', 'cityName', 'continent', '__', 'simple', 'small', 'capital', 'rural', 'city', 'suburb', '____', 'metropolitan', 'island', 'metro', 'borough', 'peninsula', '.city', 'åŁİå¸Ĥ', 'çľģä»½', '_city', '______', 'villa']	"[ -0.06935501  -3.1484222   -4.0684643   -5.472254    -7.0426292
  -7.180559    -7.8765926   -8.706671    -8.776017    -9.424968
 -10.1535     -10.367903   -10.596022   -10.651099   -10.95446
 -11.047393   -11.109736   -11.156093   -11.571538   -11.639106
 -11.673082   -12.034208   -12.113012   -12.140373   -12.145019
 -12.226506   -12.30745    -12.309223   -12.345251   -12.666392  ]"
['city', 'capital', 'city', 'åŁİå¸Ĥ', '.city', 'Spanish', '_city', 'City', 'cidade', '(city', 'capital', 'cityName', 'åŁİå¸ĤçļĦ', 'Capital', '**', 'City', 'ciudad', 'Ð³Ð¾ÑĢÐ¾Ð´', '*', 'Spanish', 'cittÃł', 'Capital', 'European', 'town', '-capital', '-city', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'cities', 'municipality', 'metropolitan']	"[-1.0910034e-03 -6.8406143e+00 -1.1277077e+01 -1.2511921e+01
 -1.2802748e+01 -1.3135553e+01 -1.4270929e+01 -1.4563326e+01
 -1.5877594e+01 -1.5959074e+01 -1.6069923e+01 -1.6277187e+01
 -1.6683016e+01 -1.6704206e+01 -1.7058758e+01 -1.7182863e+01
 -1.7378273e+01 -1.7868328e+01 -1.8001986e+01 -1.8389051e+01
 -1.8490448e+01 -1.8601498e+01 -1.8675892e+01 -1.9151966e+01
 -1.9319084e+01 -1.9331846e+01 -1.9384090e+01 -1.9421803e+01
 -1.9467661e+01 -1.9548782e+01]"
['city', 'capital', 'city', 'åŁİå¸Ĥ', '.city', 'Spanish', '_city', 'City', 'cidade', '(city', 'capital', 'cityName', 'åŁİå¸ĤçļĦ', 'Capital', '**', 'City', 'ciudad', 'Ð³Ð¾ÑĢÐ¾Ð´', '*', 'Spanish', 'cittÃł', 'Capital', 'European', 'town', '-capital', '-city', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'cities', 'municipality', 'metropolitan']	"[-1.0910034e-03 -6.8406143e+00 -1.1277077e+01 -1.2511921e+01
 -1.2802748e+01 -1.3135553e+01 -1.4270929e+01 -1.4563326e+01
 -1.5877594e+01 -1.5959074e+01 -1.6069923e+01 -1.6277187e+01
 -1.6683016e+01 -1.6704206e+01 -1.7058758e+01 -1.7182863e+01
 -1.7378273e+01 -1.7868328e+01 -1.8001986e+01 -1.8389051e+01
 -1.8490448e+01 -1.8601498e+01 -1.8675892e+01 -1.9151966e+01
 -1.9319084e+01 -1.9331846e+01 -1.9384090e+01 -1.9421803e+01
 -1.9467661e+01 -1.9548782e+01]"
['city', 'country', 'province', 'town', 'state', 'county', 'capital', 'river', 'village', 'continent', '___', 'sea', 'island', 'nation', '__', 'country', 'lake', 'township', 'region', '(country', 'mountain', 'planet', 'province', '____', 'cityName', 'paÃŃs', 'city', 'çľģä»½', 'åŁİå¸Ĥ', 'æ´²']	"[ -0.36885452  -1.1935768   -5.459057    -7.9165497   -8.441181
  -8.542971    -9.657721    -9.778669   -10.009563   -10.1784725
 -10.650854   -10.951086   -11.336203   -11.888578   -11.952905
 -12.171131   -12.333776   -12.578989   -13.014641   -13.393403
 -13.430059   -13.771317   -13.901333   -13.905468   -13.905663
 -13.97042    -13.993149   -14.096093   -14.196249   -14.443334  ]"
['city', 'country', 'province', 'town', 'state', 'county', 'capital', 'river', 'village', 'continent', '___', 'sea', 'island', 'nation', '__', 'country', 'lake', 'township', 'region', '(country', 'mountain', 'planet', 'province', '____', 'cityName', 'paÃŃs', 'city', 'çľģä»½', 'åŁİå¸Ĥ', 'æ´²']	"[ -0.36885452  -1.1935768   -5.459057    -7.9165497   -8.441181
  -8.542971    -9.657721    -9.778669   -10.009563   -10.1784725
 -10.650854   -10.951086   -11.336203   -11.888578   -11.952905
 -12.171131   -12.333776   -12.578989   -13.014641   -13.393403
 -13.430059   -13.771317   -13.901333   -13.905468   -13.905663
 -13.97042    -13.993149   -14.096093   -14.196249   -14.443334  ]"
['city', 'city', '.city', 'åŁİå¸Ĥ', 'City', '_city', 'metropolitan', '-city', '(city', 'City', 'cityName', 'åŁİå¸ĤçļĦ', 'cidade', 'cities', 'municipality', 'Ð³Ð¾ÑĢÐ¾Ð´', 'ciudad', 'Stadt', 'CITY', 'town', 'met', '**', 'county', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'stadt', '_CITY', 'å¸Ĥ', 'ville', 'åŁİå¸Ĥå»ºè®¾', '.City']	"[-8.0108643e-05 -9.5390034e+00 -1.2383156e+01 -1.3036591e+01
 -1.3740126e+01 -1.5026169e+01 -1.5751478e+01 -1.6717443e+01
 -1.6852789e+01 -1.7288294e+01 -1.7691406e+01 -1.8106207e+01
 -1.8778944e+01 -1.8910082e+01 -1.9240364e+01 -1.9973116e+01
 -2.0639662e+01 -2.0719217e+01 -2.0851204e+01 -2.1194258e+01
 -2.1210812e+01 -2.1353495e+01 -2.1372677e+01 -2.1476313e+01
 -2.1631262e+01 -2.1694260e+01 -2.1788445e+01 -2.1895386e+01
 -2.1922287e+01 -2.2298534e+01]"
