tokens	logprobs
['decid', 'con', 'fruit', 'flowering', 'flower', 'tree', 'palm', 'grass', 'pine', 'tropical', 'ever', 'desert', 'broad', 'leg', 'gym', 'cone', 'perennial', 'hardwood', 'herb', 'citrus', 'maple', 'carniv', 'rain', 'pr', 'oak', 'ang', 'rose', 'c', 'stone', 'bamboo']	"[-0.3724537 -2.2083216 -2.3281555 -3.9258409 -4.3717685 -4.5261545
 -4.655933  -4.710722  -4.744623  -4.9233146 -5.175608  -6.1745114
 -6.4174805 -6.7546506 -6.8895173 -7.0843716 -7.25585   -7.30111
 -7.4544444 -7.4677353 -7.705288  -7.7207603 -7.7795105 -7.8430195
 -7.87755   -7.9133205 -7.9250755 -8.094036  -8.095558  -8.215991 ]"
"['fruit', 'Fruit', 'food', '""', 'F', 'berry', 'plant', '**', 'fruits', ""'"", 'botanical', 'FR', 'fruity', 'Food', 'tree', '*', 'type', 'produce', 'fruit', 'flower', '', 'edible', 'fr', 'F', 'dr', 'bot', 'Fr', 'cherry', 'Berry', 'noun']"	"[-7.23075867e-03 -5.35380268e+00 -6.51077795e+00 -8.39761543e+00
 -8.56099510e+00 -9.41063309e+00 -9.74176979e+00 -1.00865059e+01
 -1.02281303e+01 -1.06772957e+01 -1.07432680e+01 -1.07617779e+01
 -1.08491125e+01 -1.09255714e+01 -1.09686279e+01 -1.09810123e+01
 -1.10678158e+01 -1.12039614e+01 -1.13252935e+01 -1.13696947e+01
 -1.14044142e+01 -1.15258131e+01 -1.16147308e+01 -1.18178663e+01
 -1.18579750e+01 -1.19664192e+01 -1.20536633e+01 -1.21124859e+01
 -1.23529549e+01 -1.24267721e+01]"
"['fruit', 'Fruit', 'food', '""', 'F', 'berry', 'plant', '**', 'fruits', ""'"", 'botanical', 'FR', 'fruity', 'Food', 'tree', '*', 'type', 'produce', 'fruit', 'flower', '', 'edible', 'fr', 'F', 'dr', 'bot', 'Fr', 'cherry', 'Berry', 'noun']"	"[-7.23075867e-03 -5.35380268e+00 -6.51077795e+00 -8.39761543e+00
 -8.56099510e+00 -9.41063309e+00 -9.74176979e+00 -1.00865059e+01
 -1.02281303e+01 -1.06772957e+01 -1.07432680e+01 -1.07617779e+01
 -1.08491125e+01 -1.09255714e+01 -1.09686279e+01 -1.09810123e+01
 -1.10678158e+01 -1.12039614e+01 -1.13252935e+01 -1.13696947e+01
 -1.14044142e+01 -1.15258131e+01 -1.16147308e+01 -1.18178663e+01
 -1.18579750e+01 -1.19664192e+01 -1.20536633e+01 -1.21124859e+01
 -1.23529549e+01 -1.24267721e+01]"
['fruit', 'vegetable', 'berry', 'food', 'flower', 'color', 'citrus', 'nut', 'musical', 'veg', 'vehicle', 'stone', 'machine', 'furniture', 'mineral', 'dairy', 'grape', 'Fruit', 'veget', 'rock', 'herb', 'Vegetable', 'tree', 'leaf', 'dessert', 'plant', 'tool', 'grain', 'botanical', 'animal']	"[ -0.4297228  -1.0799522  -5.473746   -6.4225273  -6.7753263  -7.57471
  -8.132511   -8.401548   -8.867941   -8.97135    -9.211196   -9.259832
  -9.884076   -9.99044   -10.026417  -10.112636  -10.184011  -10.19023
 -10.258291  -10.277222  -10.363597  -10.499292  -10.585276  -10.692862
 -10.718879  -10.728096  -10.73872   -10.810083  -10.845814  -10.850698 ]"
['fruit', 'vegetable', 'berry', 'food', 'flower', 'color', 'citrus', 'nut', 'musical', 'veg', 'vehicle', 'stone', 'machine', 'furniture', 'mineral', 'dairy', 'grape', 'Fruit', 'veget', 'rock', 'herb', 'Vegetable', 'tree', 'leaf', 'dessert', 'plant', 'tool', 'grain', 'botanical', 'animal']	"[ -0.4297228  -1.0799522  -5.473746   -6.4225273  -6.7753263  -7.57471
  -8.132511   -8.401548   -8.867941   -8.97135    -9.211196   -9.259832
  -9.884076   -9.99044   -10.026417  -10.112636  -10.184011  -10.19023
 -10.258291  -10.277222  -10.363597  -10.499292  -10.585276  -10.692862
 -10.718879  -10.728096  -10.73872   -10.810083  -10.845814  -10.850698 ]"
"['tree', 'plant', 'flower', 'shr', 'flowering', '""', 'perennial', 'type', 'flora', ""'"", 'Tree', '', 'decid', 'bush', 'TREE', 'kind', 'tree', 'wo', 'SHR', '**', 'Plant', '*', '/tree', 'trees', 'blossom', 'Flower', 'flower', 'SH', 'Tree', '(']"	"[ -0.12083817  -2.7300725   -4.155227    -4.448382    -4.564729
  -5.016307    -7.0329      -7.299185    -7.55062     -8.11564
  -8.317573    -8.620762    -8.651515    -8.981953    -9.011849
  -9.305778    -9.411694    -9.629066    -9.638511    -9.806182
  -9.953942   -10.041247   -10.413647   -10.583184   -10.625905
 -10.675977   -10.719024   -10.742882   -10.89911    -10.917259  ]"
"['tree', 'plant', 'flower', 'shr', 'flowering', '""', 'perennial', 'type', 'flora', ""'"", 'Tree', '', 'decid', 'bush', 'TREE', 'kind', 'tree', 'wo', 'SHR', '**', 'Plant', '*', '/tree', 'trees', 'blossom', 'Flower', 'flower', 'SH', 'Tree', '(']"	"[ -0.12083817  -2.7300725   -4.155227    -4.448382    -4.564729
  -5.016307    -7.0329      -7.299185    -7.55062     -8.11564
  -8.317573    -8.620762    -8.651515    -8.981953    -9.011849
  -9.305778    -9.411694    -9.629066    -9.638511    -9.806182
  -9.953942   -10.041247   -10.413647   -10.583184   -10.625905
 -10.675977   -10.719024   -10.742882   -10.89911    -10.917259  ]"
['flower', 'fruit', 'tree', 'con', 'flowering', 'grass', 'decid', 'vegetable', 'perennial', 'carniv', 'mamm', 'food', 'shr', 'herb', 'tropical', 'ever', 'weed', 'rose', 'palm', 'animal', 'cat', 'pine', 'plant', 'desert', 'citrus', 'rept', 'tul', 'gym', 'bird', 'pet']	"[-1.224287  -1.4805202 -1.4807653 -2.147111  -3.7714024 -4.002105
 -4.0354285 -4.172605  -4.4949756 -5.334003  -5.4252806 -5.60577
 -5.630491  -5.9354115 -6.314494  -6.3334303 -6.478653  -6.541582
 -6.658099  -6.7777443 -6.9025674 -6.9082685 -6.968661  -7.1510696
 -7.167804  -7.195567  -7.413999  -7.4525986 -7.540208  -7.5683556]"
['flower', 'fruit', 'tree', 'con', 'flowering', 'grass', 'decid', 'vegetable', 'perennial', 'carniv', 'mamm', 'food', 'shr', 'herb', 'tropical', 'ever', 'weed', 'rose', 'palm', 'animal', 'cat', 'pine', 'plant', 'desert', 'citrus', 'rept', 'tul', 'gym', 'bird', 'pet']	"[-1.224287  -1.4805202 -1.4807653 -2.147111  -3.7714024 -4.002105
 -4.0354285 -4.172605  -4.4949756 -5.334003  -5.4252806 -5.60577
 -5.630491  -5.9354115 -6.314494  -6.3334303 -6.478653  -6.541582
 -6.658099  -6.7777443 -6.9025674 -6.9082685 -6.968661  -7.1510696
 -7.167804  -7.195567  -7.413999  -7.4525986 -7.540208  -7.5683556]"
"['tree', 'con', '""', 'ever', 'plant', 'decid', 'Tree', 'pine', 'perennial', 'wo', 'cone', 'TREE', 'type', 'Con', 'Ever', 'forest', 'shr', ""'"", 'flora', 'trees', '', 'Christmas', 'kind', '**', 'fir', 'Fir', 'Pine', '(', 'dend', 'Plant']"	"[ -0.06719017  -3.5174417   -4.2041464   -4.8217487   -5.1232677
  -6.4690857   -6.6184826   -8.206998    -8.337202    -8.361021
  -8.524364    -8.528641    -8.551702    -8.621667    -8.7275915
  -8.958163    -9.018726    -9.061791    -9.068576    -9.13184
  -9.257761    -9.316007    -9.360571    -9.520496    -9.568114
  -9.699636   -10.006775   -10.197414   -10.515834   -10.543784  ]"
"['tree', 'con', '""', 'ever', 'plant', 'decid', 'Tree', 'pine', 'perennial', 'wo', 'cone', 'TREE', 'type', 'Con', 'Ever', 'forest', 'shr', ""'"", 'flora', 'trees', '', 'Christmas', 'kind', '**', 'fir', 'Fir', 'Pine', '(', 'dend', 'Plant']"	"[ -0.06719017  -3.5174417   -4.2041464   -4.8217487   -5.1232677
  -6.4690857   -6.6184826   -8.206998    -8.337202    -8.361021
  -8.524364    -8.528641    -8.551702    -8.621667    -8.7275915
  -8.958163    -9.018726    -9.061791    -9.068576    -9.13184
  -9.257761    -9.316007    -9.360571    -9.520496    -9.568114
  -9.699636   -10.006775   -10.197414   -10.515834   -10.543784  ]"
['decid', 'flower', 'fruit', 'flowering', 'broad', 'con', 'leg', 'tree', 'grass', 'herb', 'perennial', 'mamm', 'tropical', 'desert', 'shr', 'c', 'palm', 'ever', 'rose', 'hardwood', 'fern', 'fungus', 'animal', 'ang', 'cat', 'e', 'tul', 'human', 'fir', 'bush']	"[-0.19573879 -2.6028404  -3.445445   -3.4624195  -5.22724    -5.312853
 -5.3197274  -5.35551    -5.866595   -6.2657375  -6.8775454  -6.90832
 -6.9887295  -7.0202227  -7.152926   -7.3390536  -7.504552   -7.669099
 -7.722952   -7.9280577  -7.968253   -8.082824   -8.154151   -8.246675
 -8.285049   -8.456284   -8.467252   -8.469705   -8.48424    -8.492121  ]"
['decid', 'flower', 'fruit', 'flowering', 'broad', 'con', 'leg', 'tree', 'grass', 'herb', 'perennial', 'mamm', 'tropical', 'desert', 'shr', 'c', 'palm', 'ever', 'rose', 'hardwood', 'fern', 'fungus', 'animal', 'ang', 'cat', 'e', 'tul', 'human', 'fir', 'bush']	"[-0.19573879 -2.6028404  -3.445445   -3.4624195  -5.22724    -5.312853
 -5.3197274  -5.35551    -5.866595   -6.2657375  -6.8775454  -6.90832
 -6.9887295  -7.0202227  -7.152926   -7.3390536  -7.504552   -7.669099
 -7.722952   -7.9280577  -7.968253   -8.082824   -8.154151   -8.246675
 -8.285049   -8.456284   -8.467252   -8.469705   -8.48424    -8.492121  ]"
"['tree', 'plant', '""', 'Tree', 'flora', 'TREE', 'giant', ""'"", 'Plant', 'wo', 'con', 'perennial', 'forest', 'trees', '**', '', 'type', 'wood', '*', '_', '(', 'kind', 'tree', 'PL', 'vegetation', 'natural', 'large', 'colossal', ""''"", 'species']"	"[ -0.06548214  -2.8971834   -5.444909    -7.3922033   -7.6875644
  -7.7099624   -8.32161     -8.343681    -8.3901005   -8.446987
  -8.775465    -8.87235     -9.033198    -9.138033    -9.543588
  -9.626865    -9.699187    -9.930168   -10.185081   -10.19263
 -10.539861   -10.574129   -10.645728   -10.663462   -10.70189
 -10.744051   -10.778973   -10.883036   -10.960231   -10.960994  ]"
"['tree', 'plant', '""', 'Tree', 'flora', 'TREE', 'giant', ""'"", 'Plant', 'wo', 'con', 'perennial', 'forest', 'trees', '**', '', 'type', 'wood', '*', '_', '(', 'kind', 'tree', 'PL', 'vegetation', 'natural', 'large', 'colossal', ""''"", 'species']"	"[ -0.06548214  -2.8971834   -5.444909    -7.3922033   -7.6875644
  -7.7099624   -8.32161     -8.343681    -8.3901005   -8.446987
  -8.775465    -8.87235     -9.033198    -9.138033    -9.543588
  -9.626865    -9.699187    -9.930168   -10.185081   -10.19263
 -10.539861   -10.574129   -10.645728   -10.663462   -10.70189
 -10.744051   -10.778973   -10.883036   -10.960231   -10.960994  ]"
['decid', 'flower', 'grass', 'shr', 'd', 'herb', 'desert', 'flowering', 'c', 'con', 'bush', 'fruit', 'bamboo', 'dwarf', 'mamm', 'succ', 'fern', 'fungus', 'e', 'weed', 'perennial', 'house', 'rose', 'building', 'mushroom', 'blade', 'plant', 'bir', 'fiction', 'animal']	"[-0.6003933 -1.6988649 -2.8288713 -3.3130198 -3.731307  -3.7955651
 -3.805914  -3.983799  -4.9252768 -4.9409328 -5.3852563 -5.3902526
 -5.5489445 -5.5696044 -6.1664095 -6.2535415 -6.288614  -6.3139586
 -6.3294296 -6.39011   -6.4878116 -6.746513  -6.7834587 -6.820201
 -6.830722  -6.8609533 -6.8951473 -6.9959564 -7.2777843 -7.285797 ]"
['decid', 'flower', 'grass', 'shr', 'd', 'herb', 'desert', 'flowering', 'c', 'con', 'bush', 'fruit', 'bamboo', 'dwarf', 'mamm', 'succ', 'fern', 'fungus', 'e', 'weed', 'perennial', 'house', 'rose', 'building', 'mushroom', 'blade', 'plant', 'bir', 'fiction', 'animal']	"[-0.6003933 -1.6988649 -2.8288713 -3.3130198 -3.731307  -3.7955651
 -3.805914  -3.983799  -4.9252768 -4.9409328 -5.3852563 -5.3902526
 -5.5489445 -5.5696044 -6.1664095 -6.2535415 -6.288614  -6.3139586
 -6.3294296 -6.39011   -6.4878116 -6.746513  -6.7834587 -6.820201
 -6.830722  -6.8609533 -6.8951473 -6.9959564 -7.2777843 -7.285797 ]"
"['fruit', 'Fruit', 'food', '""', 'F', 'produce', ""'"", '**', 'Food', 'FR', 'vegetable', 'fruit', 'fruits', '', 'edible', 'plant', '*', 'fr', 'F', '_f', 'farm', 'Fr', 'product', 'dessert', '_', 'stone', 'nut', 'berry', 'f', 'fruity']"	"[ -0.01794815  -4.493273    -5.6675987   -6.464698    -7.83321
  -8.958064    -9.166527    -9.392598    -9.419296    -9.494257
  -9.652495    -9.824858    -9.972867   -10.148421   -10.39176
 -10.448163   -10.677162   -11.062376   -11.10124    -11.129797
 -11.134383   -11.140244   -11.141577   -11.149417   -11.259138
 -11.365191   -11.369633   -11.541306   -11.602501   -11.714525  ]"
"['fruit', 'Fruit', 'food', '""', 'F', 'produce', ""'"", '**', 'Food', 'FR', 'vegetable', 'fruit', 'fruits', '', 'edible', 'plant', '*', 'fr', 'F', '_f', 'farm', 'Fr', 'product', 'dessert', '_', 'stone', 'nut', 'berry', 'f', 'fruity']"	"[ -0.01794815  -4.493273    -5.6675987   -6.464698    -7.83321
  -8.958064    -9.166527    -9.392598    -9.419296    -9.494257
  -9.652495    -9.824858    -9.972867   -10.148421   -10.39176
 -10.448163   -10.677162   -11.062376   -11.10124    -11.129797
 -11.134383   -11.140244   -11.141577   -11.149417   -11.259138
 -11.365191   -11.369633   -11.541306   -11.602501   -11.714525  ]"
['vegetable', 'fruit', 'berry', 'citrus', 'flower', 'dairy', 'food', 'nut', 'leaf', 'musical', 'veg', 'color', 'dessert', 'stone', 'herb', 'mineral', 'grape', 'rock', 'machine', 'toy', 'beverage', 'banana', 'Vegetable', 'mel', 'synthetic', 'vehicle', 'grain', 'tropical', 'liquid', 'yellow']	"[ -0.4329567  -1.1245842  -4.461094   -4.636734   -7.000056   -8.004224
  -8.050345   -8.180349   -8.343709   -8.44564    -8.638174   -8.806267
  -8.938199   -8.987945   -9.066677   -9.256626   -9.327193   -9.342922
  -9.447488   -9.575839   -9.64329    -9.694425   -9.718194   -9.9035015
  -9.976722  -10.084474  -10.17792   -10.189375  -10.208763  -10.212988 ]"
['vegetable', 'fruit', 'berry', 'citrus', 'flower', 'dairy', 'food', 'nut', 'leaf', 'musical', 'veg', 'color', 'dessert', 'stone', 'herb', 'mineral', 'grape', 'rock', 'machine', 'toy', 'beverage', 'banana', 'Vegetable', 'mel', 'synthetic', 'vehicle', 'grain', 'tropical', 'liquid', 'yellow']	"[ -0.4329567  -1.1245842  -4.461094   -4.636734   -7.000056   -8.004224
  -8.050345   -8.180349   -8.343709   -8.44564    -8.638174   -8.806267
  -8.938199   -8.987945   -9.066677   -9.256626   -9.327193   -9.342922
  -9.447488   -9.575839   -9.64329    -9.694425   -9.718194   -9.9035015
  -9.976722  -10.084474  -10.17792   -10.189375  -10.208763  -10.212988 ]"
"['nut', 'fruit', 'food', 'seed', 'Nut', '""', 'tree', 'plant', 'botanical', 'shell', 'Fruit', 'leg', 'nutrient', '**', ""'"", '*', 'nuts', 'nut', '`', 'nutshell', 'N', 'type', '', 'noun', 'bot', 'Food', 'natural', '_', 'kernel', 'vegetable']"	"[ -0.02563953  -3.917018    -5.9390244   -6.7215767   -8.114695
  -8.181129    -8.469566    -9.232436    -9.610985    -9.821739
 -10.014871   -10.125772   -10.18314    -10.272855   -10.284866
 -10.357871   -10.708801   -10.852715   -10.882418   -11.127481
 -11.160981   -11.175881   -11.313255   -11.451082   -11.507415
 -11.57163    -11.619915   -11.68377    -11.788491   -11.836667  ]"
"['nut', 'fruit', 'food', 'seed', 'Nut', '""', 'tree', 'plant', 'botanical', 'shell', 'Fruit', 'leg', 'nutrient', '**', ""'"", '*', 'nuts', 'nut', '`', 'nutshell', 'N', 'type', '', 'noun', 'bot', 'Food', 'natural', '_', 'kernel', 'vegetable']"	"[ -0.02563953  -3.917018    -5.9390244   -6.7215767   -8.114695
  -8.181129    -8.469566    -9.232436    -9.610985    -9.821739
 -10.014871   -10.125772   -10.18314    -10.272855   -10.284866
 -10.357871   -10.708801   -10.852715   -10.882418   -11.127481
 -11.160981   -11.175881   -11.313255   -11.451082   -11.507415
 -11.57163    -11.619915   -11.68377    -11.788491   -11.836667  ]"
['fruit', 'nut', 'vegetable', 'berry', 'stone', 'leg', 'rock', 'food', 'citrus', 'tree', 'dairy', 'meat', 'tropical', 'seed', 'shell', 'fruity', 'flower', 'botanical', 'herb', 'plant', 'fish', 'mineral', 'domestic', 'dessert', 'bean', 'dry', 'candy', 'Fruit', 'toy', 'color']	"[ -0.09505463  -2.622528    -4.512483    -6.362779    -7.1093473
  -7.285702    -7.5200377   -7.8060093   -8.722919    -8.767672
  -8.830084    -9.021561    -9.073119    -9.125334    -9.2147455
  -9.277454    -9.344032    -9.352439    -9.717843    -9.770645
  -9.771839    -9.833452   -10.024838   -10.054082   -10.084625
 -10.107263   -10.118373   -10.178889   -10.21225    -10.281101  ]"
['fruit', 'nut', 'vegetable', 'berry', 'stone', 'leg', 'rock', 'food', 'citrus', 'tree', 'dairy', 'meat', 'tropical', 'seed', 'shell', 'fruity', 'flower', 'botanical', 'herb', 'plant', 'fish', 'mineral', 'domestic', 'dessert', 'bean', 'dry', 'candy', 'Fruit', 'toy', 'color']	"[ -0.09505463  -2.622528    -4.512483    -6.362779    -7.1093473
  -7.285702    -7.5200377   -7.8060093   -8.722919    -8.767672
  -8.830084    -9.021561    -9.073119    -9.125334    -9.2147455
  -9.277454    -9.344032    -9.352439    -9.717843    -9.770645
  -9.771839    -9.833452   -10.024838   -10.054082   -10.084625
 -10.107263   -10.118373   -10.178889   -10.21225    -10.281101  ]"
"['tree', '""', 'con', 'plant', 'ever', 'type', 'Tree', 'decid', ""'"", 'TREE', 'perennial', 'forest', '**', 'kind', 'trees', 'pine', '', 'Christmas', 'cone', 'Ever', '(', 'flora', 'wo', '_', 'Tree', 'Plant', '*', '____', 'forestry', '_tree']"	"[ -0.03645802  -4.172916    -4.990607    -5.067217    -5.935491
  -6.883005    -6.9335265   -7.7488728   -8.017864    -8.3123255
  -8.5951805   -8.740034    -9.041       -9.060249    -9.241069
  -9.5463505   -9.602601    -9.743777    -9.75764     -9.804935
  -9.902858   -10.0637245  -10.075388   -10.247023   -10.529981
 -10.583136   -10.666174   -10.880019   -10.956466   -11.055994  ]"
"['tree', '""', 'con', 'plant', 'ever', 'type', 'Tree', 'decid', ""'"", 'TREE', 'perennial', 'forest', '**', 'kind', 'trees', 'pine', '', 'Christmas', 'cone', 'Ever', '(', 'flora', 'wo', '_', 'Tree', 'Plant', '*', '____', 'forestry', '_tree']"	"[ -0.03645802  -4.172916    -4.990607    -5.067217    -5.935491
  -6.883005    -6.9335265   -7.7488728   -8.017864    -8.3123255
  -8.5951805   -8.740034    -9.041       -9.060249    -9.241069
  -9.5463505   -9.602601    -9.743777    -9.75764     -9.804935
  -9.902858   -10.0637245  -10.075388   -10.247023   -10.529981
 -10.583136   -10.666174   -10.880019   -10.956466   -11.055994  ]"
['decid', 'flower', 'flowering', 'con', 'fruit', 'grass', 'broad', 'palm', 'desert', 'tree', 'herb', 'tropical', 'c', 'leg', 'ever', 'perennial', 'shr', 'bush', 'cone', 'pine', 'ang', 'fern', 'animal', 'bamboo', 'rose', 'hardwood', 'leaf', 'bons', 'tul', 'needle']	"[-0.18592834 -3.060833   -3.1041565  -4.0120173  -4.202004   -4.5391645
 -4.780067   -5.726346   -6.0895014  -6.3693433  -6.4333525  -6.4378586
 -6.5221314  -6.8240986  -6.903033   -7.439511   -7.4628496  -7.4668574
 -7.5272985  -7.6907854  -7.7797976  -7.8230114  -7.89616    -8.066206
 -8.094313   -8.126972   -8.35189    -8.54439    -8.642498   -8.720039  ]"
['decid', 'flower', 'flowering', 'con', 'fruit', 'grass', 'broad', 'palm', 'desert', 'tree', 'herb', 'tropical', 'c', 'leg', 'ever', 'perennial', 'shr', 'bush', 'cone', 'pine', 'ang', 'fern', 'animal', 'bamboo', 'rose', 'hardwood', 'leaf', 'bons', 'tul', 'needle']	"[-0.18592834 -3.060833   -3.1041565  -4.0120173  -4.202004   -4.5391645
 -4.780067   -5.726346   -6.0895014  -6.3693433  -6.4333525  -6.4378586
 -6.5221314  -6.8240986  -6.903033   -7.439511   -7.4628496  -7.4668574
 -7.5272985  -7.6907854  -7.7797976  -7.8230114  -7.89616    -8.066206
 -8.094313   -8.126972   -8.35189    -8.54439    -8.642498   -8.720039  ]"
"['tree', 'plant', 'nut', 'wood', 'decid', 'hardwood', '""', 'TREE', 'type', 'Tree', 'wo', 'tree', 'shr', 'trees', '**', 'perennial', '', 'kind', 'forest', 'flora', 'Tree', 'wooden', '(n', 'noun', 'hard', '_tree', 'Plant', '*', 'botanical', 'seed']"	"[ -0.01346397  -4.689169    -6.530123    -7.5507464   -7.611385
  -7.9118977   -8.317479    -8.526165    -8.645672    -9.026531
  -9.405045    -9.816772   -10.038804   -10.099693   -10.243696
 -10.415968   -10.706093   -10.913112   -11.062206   -11.128885
 -11.15125    -11.291252   -11.302292   -11.334289   -11.566593
 -11.729778   -11.920453   -11.967276   -12.0215845  -12.264237  ]"
"['tree', 'oak', '""', 'ever', 'hardwood', 'tree', 'plant', 'decid', 'nut', 'trees', '', 'wood', 'TREE', 'Tree', '**', 'animal', 'Tree', 'object', 'edible', ""'"", 'ang', 'organic', '(tree', '_tree', '*', 'orn', 'arb', 'wo', 'flora', 'American']"	"[-0.22938728 -2.9938831  -3.1765718  -3.2940469  -4.444121   -4.600405
 -4.675477   -5.109865   -5.369212   -5.7434573  -6.0451555  -6.1296883
 -6.506256   -6.510808   -6.5316067  -6.797885   -6.799268   -6.802481
 -6.8294067  -6.994188   -7.0801773  -7.5001435  -7.6517763  -7.7143526
 -7.732691   -7.752838   -7.7784758  -7.9001074  -7.9226713  -7.966931  ]"
['ever', 'animal', 'edible', 'fruit', 'insect', 'artificial', 'oak', 'herb', 'ang', 'apple', 'decid', 'aquatic', 'tree', 'Ever', 'agricultural', 'amphib', 'orch', 'annual', 'nut', 'vegetable', 'organism', 'orn', 'urban', 'hardwood', 'instrument', 'ar', 'plant', 'flower', 'orange', 'exotic']	"[-0.18175888 -2.2646742  -4.419279   -4.4512672  -4.629634   -5.159092
 -5.456644   -5.7275586  -5.7450404  -6.147841   -6.2875857  -6.5527396
 -6.9206614  -7.5961356  -7.948332   -8.081472   -8.1029     -8.250416
 -8.623217   -8.635672   -8.689588   -8.728138   -8.903849   -9.060576
 -9.067955   -9.169151   -9.203619   -9.392606   -9.488559   -9.699475  ]"
['fruit', 'tree', 'decid', 'nut', 'flower', 'vegetable', 'con', 'grass', 'flowering', 'leg', 'food', 'fish', 'plant', 'citrus', 'tropical', 'pr', 'mamm', 'palm', 'ever', 'hardwood', 'herb', 'dessert', 'perennial', 'wo', 'rept', 'shr', 'gym', 'pine', 'bush', 'musical']	"[-0.13309574 -3.1410646  -3.791709   -4.3233404  -4.9538417  -5.36349
 -5.415417   -5.5349593  -5.6797357  -5.879836   -6.0694847  -6.1706676
 -6.317313   -7.0805907  -7.193666   -7.213008   -7.22369    -7.2766776
 -7.2966175  -7.4625254  -8.0145855  -8.258115   -8.349141   -8.373709
 -8.424267   -8.472674   -8.595232   -8.603933   -8.6212015  -8.660126  ]"
"['fruit', 'Fruit', 'food', '""', 'F', ""'"", 'FR', 'Food', '**', 'produce', 'plant', 'vegetable', '*', '', 'Fr', 'fruits', 'fr', 'fruit', 'F', '_f', 'edible', 'Plant', 'noun', 'f', 'tree', 'fruity', 'Produce', 'Ed', '(', '_']"	"[ -0.05109501  -3.3817616   -4.972037    -5.693849    -5.934561
  -7.5995455   -7.896116    -7.923666    -8.261873    -8.2981825
  -9.018763    -9.032518    -9.259419    -9.4509      -9.506585
  -9.907623   -10.135856   -10.17444    -10.283813   -10.488788
 -10.562596   -10.570616   -10.891571   -10.990256   -11.1687975
 -11.207293   -11.328411   -11.359886   -11.39397    -11.401311  ]"
"['fruit', 'Fruit', 'food', '""', 'F', ""'"", 'FR', 'Food', '**', 'produce', 'plant', 'vegetable', '*', '', 'Fr', 'fruits', 'fr', 'fruit', 'F', '_f', 'edible', 'Plant', 'noun', 'f', 'tree', 'fruity', 'Produce', 'Ed', '(', '_']"	"[ -0.05109501  -3.3817616   -4.972037    -5.693849    -5.934561
  -7.5995455   -7.896116    -7.923666    -8.261873    -8.2981825
  -9.018763    -9.032518    -9.259419    -9.4509      -9.506585
  -9.907623   -10.135856   -10.17444    -10.283813   -10.488788
 -10.562596   -10.570616   -10.891571   -10.990256   -11.1687975
 -11.207293   -11.328411   -11.359886   -11.39397    -11.401311  ]"
"['fruit', 'vegetable', 'berry', 'citrus', 'stone', 'grape', 'banana', 'nut', 'apple', 'tropical', 'flower', 'food', 'cherry', 'musical', 'Fruit', 'color', 'lemon', 'veg', 'leaf', '""', 'botanical', 'herb', 'Vegetable', 'ball', 'dairy', 'bean', 'grain', 'sport', '', 'tomato']"	"[ -0.16684055  -1.9762573   -4.93497     -5.068635    -8.25535
  -8.605206    -8.966145    -9.000775    -9.452545    -9.585748
  -9.586209   -10.0023775  -10.086029   -10.171285   -10.234514
 -10.2717     -10.341914   -10.69596    -10.831997   -10.967379
 -10.982027   -11.101156   -11.282453   -11.346369   -11.404447
 -11.434999   -11.614721   -11.62476    -11.691547   -11.729405  ]"
"['fruit', 'vegetable', 'berry', 'citrus', 'stone', 'grape', 'banana', 'nut', 'apple', 'tropical', 'flower', 'food', 'cherry', 'musical', 'Fruit', 'color', 'lemon', 'veg', 'leaf', '""', 'botanical', 'herb', 'Vegetable', 'ball', 'dairy', 'bean', 'grain', 'sport', '', 'tomato']"	"[ -0.16684055  -1.9762573   -4.93497     -5.068635    -8.25535
  -8.605206    -8.966145    -9.000775    -9.452545    -9.585748
  -9.586209   -10.0023775  -10.086029   -10.171285   -10.234514
 -10.2717     -10.341914   -10.69596    -10.831997   -10.967379
 -10.982027   -11.101156   -11.282453   -11.346369   -11.404447
 -11.434999   -11.614721   -11.62476    -11.691547   -11.729405  ]"
"['tree', 'plant', 'decid', 'Tree', 'large', '""', 'type', 'TREE', 'trees', '', 'tree', '**', 'kind', 'Plant', 'hardwood', ""'"", 'flora', '*', '_', 'Tree', 'species', '(', 'planted', 'flowering', 'maple', '_tree', 'shr', 'perennial', 'leaf', 'vegetation']"	"[-6.4458847e-03 -5.5150547e+00 -7.1188941e+00 -7.7687550e+00
 -8.1929684e+00 -8.5146589e+00 -8.9532623e+00 -8.9925814e+00
 -9.6105585e+00 -9.6355553e+00 -9.9689655e+00 -1.0294387e+01
 -1.0452662e+01 -1.0884779e+01 -1.1224589e+01 -1.1247733e+01
 -1.1482775e+01 -1.1717570e+01 -1.1820010e+01 -1.1833369e+01
 -1.1994001e+01 -1.2052484e+01 -1.2062333e+01 -1.2157176e+01
 -1.2207086e+01 -1.2300863e+01 -1.2332468e+01 -1.2333909e+01
 -1.2719624e+01 -1.2725068e+01]"
