tokens	logprobs
"['fish', 'animal', 'oily', 'ingredient', 'insect', 'o', 'aquatic', '', 'oil', '\\', 'anch', 'ocean', '""', 'aqu', 'oval', 'alien', 'appet', 'can', 'egg', 'fin', '...', '**', 'olive', 'organism', 'omn', '-', 'omega', '...', 'Fish', ':']"	"[-1.1009598 -1.6805506 -2.5869703 -3.0008993 -3.1230907 -3.2182207
 -3.4939165 -3.602973  -3.9032936 -3.9397507 -4.156019  -4.4277735
 -4.436801  -5.0171766 -5.154996  -5.2660685 -5.356982  -5.360363
 -5.4183683 -5.4624367 -5.5103903 -5.538993  -5.694687  -5.7037506
 -5.83877   -5.9252005 -6.1135044 -6.126834  -6.128401  -6.202159 ]"
"['fish', 'can', 'fin', 'seafood', '\\', 'meal', 'Fish', 'protein', 'food', 'meat', 'catch', 'tuna', 'type', 'creature', 'crust', 'shell', 'salt', 'small', 'canned', '""', 'sea', 'piece', 'fish', '**', '...', 'marine', 'tin', 'bait', '-', '']"	"[-0.04821205 -3.7210617  -5.336088   -6.367366   -6.6529026  -6.7277145
 -6.9260645  -7.1188536  -7.1859074  -7.35561    -7.3594837  -7.459567
 -7.7207556  -7.7946386  -7.943283   -7.9640274  -8.017693   -8.086863
 -8.329197   -8.330888   -8.428699   -8.446272   -8.475406   -8.540843
 -8.697887   -8.779925   -8.811267   -8.856311   -8.932038   -8.940083  ]"
['fish', 'shark', 'marine', 'carniv', 'deep', 'Fish', 'freshwater', 'predator', 'ray', 'bottom', 'type', 'Shark', '**', 'reef', 'tet', 'creature', 'rept', 'verte', '...', 'c', 'tropical', 'moll', 'p', 'C', 'aquatic', 'fin', ':', 'mamm', 'flat', 'b']	"[-0.49645615 -1.9826937  -2.0888157  -3.5394535  -4.4952106  -4.6872587
 -5.042136   -5.0833464  -5.22318    -5.3555536  -5.873946   -5.995347
 -5.995819   -6.487468   -6.5037804  -6.6379356  -6.6642227  -6.735752
 -6.785924   -6.809311   -6.818116   -6.9602127  -6.9747257  -7.0865583
 -7.1251516  -7.214466   -7.254608   -7.254822   -7.260413   -7.2729893 ]"
['fish', 'shark', 'marine', 'carniv', 'deep', 'Fish', 'freshwater', 'predator', 'ray', 'bottom', 'type', 'Shark', '**', 'reef', 'tet', 'creature', 'rept', 'verte', '...', 'c', 'tropical', 'moll', 'p', 'C', 'aquatic', 'fin', ':', 'mamm', 'flat', 'b']	"[-0.49645615 -1.9826937  -2.0888157  -3.5394535  -4.4952106  -4.6872587
 -5.042136   -5.0833464  -5.22318    -5.3555536  -5.873946   -5.995347
 -5.995819   -6.487468   -6.5037804  -6.6379356  -6.6642227  -6.735752
 -6.785924   -6.809311   -6.818116   -6.9602127  -6.9747257  -7.0865583
 -7.1251516  -7.214466   -7.254608   -7.254822   -7.260413   -7.2729893 ]"
"['fish', 'shark', 'marine', 'Fish', 'mamm', 'verte', 'ray', 'predator', 'carniv', 'rept', 'bottom', 'Shark', 'moll', 'fin', 'salt', 'creature', 'type', 'cart', 'cat', '**', '', 'p', '""', 'coral', '...', 'deep', 'turtle', 'sea', 'reef', 'lizard']"	"[-0.22936821 -2.0240078  -3.8805828  -5.3540792  -5.563056   -5.9921875
 -6.050318   -6.341566   -6.385296   -6.4853716  -6.635003   -6.75743
 -6.7666903  -6.830289   -7.0131187  -7.0132437  -7.0243177  -7.074115
 -7.157076   -7.2642765  -7.2910967  -7.30651    -7.3318195  -7.339736
 -7.3560324  -7.4699135  -7.5501423  -7.6459312  -7.7147465  -7.727997  ]"
"['fish', 'shark', 'marine', 'Fish', 'mamm', 'verte', 'ray', 'predator', 'carniv', 'rept', 'bottom', 'Shark', 'moll', 'fin', 'salt', 'creature', 'type', 'cart', 'cat', '**', '', 'p', '""', 'coral', '...', 'deep', 'turtle', 'sea', 'reef', 'lizard']"	"[-0.22936821 -2.0240078  -3.8805828  -5.3540792  -5.563056   -5.9921875
 -6.050318   -6.341566   -6.385296   -6.4853716  -6.635003   -6.75743
 -6.7666903  -6.830289   -7.0131187  -7.0132437  -7.0243177  -7.074115
 -7.157076   -7.2642765  -7.2910967  -7.30651    -7.3318195  -7.339736
 -7.3560324  -7.4699135  -7.5501423  -7.6459312  -7.7147465  -7.727997  ]"
['fish', 'Fish', 'snake', 'rept', 'aquatic', 'creature', 'serpent', 'verte', 'carniv', 'marine', 'freshwater', 'predator', 'fishing', 'seafood', 'type', 'fin', 'Re', 'Fish', '**', 'swim', 'Snake', 'species', 'sl', 'slim', 'slender', '...', 'monster', 're', '', '\\']	"[-0.05406761 -3.871396   -5.3113985  -5.376707   -5.6760597  -6.1756506
 -6.4481363  -6.506159   -6.6361923  -6.6579657  -6.804598   -7.019061
 -7.3253717  -7.642211   -7.691512   -7.7890587  -7.940504   -8.123893
 -8.184447   -8.211018   -8.25897    -8.275426   -8.339125   -8.42587
 -8.682358   -8.842957   -8.854575   -9.0568     -9.146691   -9.381257  ]"
['fish', 'Fish', 'snake', 'rept', 'aquatic', 'creature', 'serpent', 'verte', 'carniv', 'marine', 'freshwater', 'predator', 'fishing', 'seafood', 'type', 'fin', 'Re', 'Fish', '**', 'swim', 'Snake', 'species', 'sl', 'slim', 'slender', '...', 'monster', 're', '', '\\']	"[-0.05406761 -3.871396   -5.3113985  -5.376707   -5.6760597  -6.1756506
 -6.4481363  -6.506159   -6.6361923  -6.6579657  -6.804598   -7.019061
 -7.3253717  -7.642211   -7.691512   -7.7890587  -7.940504   -8.123893
 -8.184447   -8.211018   -8.25897    -8.275426   -8.339125   -8.42587
 -8.682358   -8.842957   -8.854575   -9.0568     -9.146691   -9.381257  ]"
"['fish', 'Fish', 'creature', 'snake', 'rept', 'mamm', 'verte', 'monster', 'predator', 'serpent', 'marine', 'fin', 'worm', 'living', 'shark', 'carniv', 'species', 'fishing', '""', 'seafood', 'aquatic', '...', 'type', '______', 'lizard', 'sea', 'Fish', 'sal', '**', 'catch']"	"[-0.03545952 -5.0996246  -5.3083     -5.3300924  -5.626317   -6.2082825
 -6.3730993  -6.736147   -6.8267736  -7.1706514  -7.3795853  -7.727103
 -7.7304764  -7.756815   -7.97264    -8.267834   -8.300974   -8.466003
 -8.597617   -8.61283    -8.658156   -8.715013   -8.937806   -9.068397
 -9.172745   -9.187795   -9.225622   -9.232404   -9.318135   -9.356933  ]"
"['fish', 'Fish', 'creature', 'snake', 'rept', 'mamm', 'verte', 'monster', 'predator', 'serpent', 'marine', 'fin', 'worm', 'living', 'shark', 'carniv', 'species', 'fishing', '""', 'seafood', 'aquatic', '...', 'type', '______', 'lizard', 'sea', 'Fish', 'sal', '**', 'catch']"	"[-0.03545952 -5.0996246  -5.3083     -5.3300924  -5.626317   -6.2082825
 -6.3730993  -6.736147   -6.8267736  -7.1706514  -7.3795853  -7.727103
 -7.7304764  -7.756815   -7.97264    -8.267834   -8.300974   -8.466003
 -8.597617   -8.61283    -8.658156   -8.715013   -8.937806   -9.068397
 -9.172745   -9.187795   -9.225622   -9.232404   -9.318135   -9.356933  ]"
['moll', 'shell', 'muss', 'crust', 'clam', 'marine', 'seafood', 'gast', 'b', 'type', 'delic', 'sea', 'sn', 'pearl', 'crab', '-', 'mamm', 'freshwater', 'creature', 'm', 'cl', 'shrimp', 'sh', 'salt', '**', 'grain', 'food', 'delicious', 'cep', 'filter']	"[-0.11516571 -3.0531158  -4.2301683  -4.275625   -4.6283073  -4.8416367
 -5.6007185  -6.2766075  -6.4912014  -6.6644077  -7.226261   -7.3939085
 -7.797369   -8.047484   -8.072063   -8.081382   -8.658477   -8.784141
 -8.920178   -8.999942   -9.069456   -9.378268   -9.393285   -9.403514
 -9.425717   -9.497601   -9.509449   -9.604004   -9.667015   -9.672592  ]"
['moll', 'shell', 'muss', 'crust', 'clam', 'marine', 'seafood', 'gast', 'b', 'type', 'delic', 'sea', 'sn', 'pearl', 'crab', '-', 'mamm', 'freshwater', 'creature', 'm', 'cl', 'shrimp', 'sh', 'salt', '**', 'grain', 'food', 'delicious', 'cep', 'filter']	"[-0.11516571 -3.0531158  -4.2301683  -4.275625   -4.6283073  -4.8416367
 -5.6007185  -6.2766075  -6.4912014  -6.6644077  -7.226261   -7.3939085
 -7.797369   -8.047484   -8.072063   -8.081382   -8.658477   -8.784141
 -8.920178   -8.999942   -9.069456   -9.378268   -9.393285   -9.403514
 -9.425717   -9.497601   -9.509449   -9.604004   -9.667015   -9.672592  ]"
['moll', 'shell', 'clam', 'muss', 'crust', 'seafood', 'pearl', 'marine', 'fish', 'mamm', 'creature', 'sn', 'sea', 'crab', 'gast', 'grain', 'delic', 'shrimp', 'vegetable', 'food', 'mushroom', 'meat', '-', 'muscle', 'type', 'cl', 'noun', 'living', 'm', 'salt']	"[-0.10961914 -3.0785904  -4.348654   -4.629546   -5.2281256  -5.249626
 -5.4606     -5.8148146  -6.2290516  -6.650197   -6.901207   -6.911394
 -7.1486654  -7.464368   -7.6191645  -7.698532   -7.9054775  -7.9269314
 -7.975663   -7.9795437  -8.132507   -8.259083   -8.52855    -8.546454
 -8.604806   -8.736356   -8.8287115  -8.843059   -8.90553    -8.908825  ]"
['moll', 'shell', 'clam', 'muss', 'crust', 'seafood', 'pearl', 'marine', 'fish', 'mamm', 'creature', 'sn', 'sea', 'crab', 'gast', 'grain', 'delic', 'shrimp', 'vegetable', 'food', 'mushroom', 'meat', '-', 'muscle', 'type', 'cl', 'noun', 'living', 'm', 'salt']	"[-0.10961914 -3.0785904  -4.348654   -4.629546   -5.2281256  -5.249626
 -5.4606     -5.8148146  -6.2290516  -6.650197   -6.901207   -6.911394
 -7.1486654  -7.464368   -7.6191645  -7.698532   -7.9054775  -7.9269314
 -7.975663   -7.9795437  -8.132507   -8.259083   -8.52855    -8.546454
 -8.604806   -8.736356   -8.8287115  -8.843059   -8.90553    -8.908825  ]"
"['fish', 'freshwater', 'fishing', 'Fish', 'game', 'fin', 'f', 'trout', 'sport', 'predator', 'p', '""', 'fresh', 'Fresh', 'type', 'F', 'bottom', '**', 'carniv', 'catch', 'lake', 'species', 'white', 'bass', 'cold', 'salmon', 'Fish', 'pisc', '...', 'carp']"	"[ -0.03556442  -3.6594028   -6.104789    -6.440917    -7.5975485
  -7.7999773   -7.9120846   -8.2809105   -8.3218565   -8.407466
  -8.666949    -8.675881    -8.732011    -8.74588     -8.811874
  -8.924509    -8.973063    -9.014221    -9.190442    -9.253332
  -9.2563305   -9.369131    -9.379499    -9.740275    -9.796645
  -9.909828   -10.113597   -10.119496   -10.235562   -10.256847  ]"
"['fish', 'freshwater', 'fishing', 'Fish', 'game', 'fin', 'f', 'trout', 'sport', 'predator', 'p', '""', 'fresh', 'Fresh', 'type', 'F', 'bottom', '**', 'carniv', 'catch', 'lake', 'species', 'white', 'bass', 'cold', 'salmon', 'Fish', 'pisc', '...', 'carp']"	"[ -0.03556442  -3.6594028   -6.104789    -6.440917    -7.5975485
  -7.7999773   -7.9120846   -8.2809105   -8.3218565   -8.407466
  -8.666949    -8.675881    -8.732011    -8.74588     -8.811874
  -8.924509    -8.973063    -9.014221    -9.190442    -9.253332
  -9.2563305   -9.369131    -9.379499    -9.740275    -9.796645
  -9.909828   -10.113597   -10.119496   -10.235562   -10.256847  ]"
"['fish', 'freshwater', 'fin', 'carp', 'trout', 'Fish', 'fishing', '""', 'catch', 'cat', 'sport', 'predator', 'type', 'p', 'f', 'bottom', 'species', 'salmon', 'bait', 'game', '...', 'gold', 'monster', 'F', 'bass', 'creature', 'flat', 'sucker', 'mamm', 'carniv']"	"[-0.02470589 -5.247802   -6.2968187  -6.766984   -6.971919   -7.003479
 -7.081668   -7.1439915  -7.2047644  -7.45055    -7.480853   -7.6071405
 -7.6218376  -7.7605734  -7.772873   -7.84548    -8.138185   -8.18017
 -8.215159   -8.221741   -8.306421   -8.33985    -8.451692   -8.466306
 -8.576187   -8.606228   -8.751429   -8.777182   -8.794403   -8.804713  ]"
"['fish', 'freshwater', 'fin', 'carp', 'trout', 'Fish', 'fishing', '""', 'catch', 'cat', 'sport', 'predator', 'type', 'p', 'f', 'bottom', 'species', 'salmon', 'bait', 'game', '...', 'gold', 'monster', 'F', 'bass', 'creature', 'flat', 'sucker', 'mamm', 'carniv']"	"[-0.02470589 -5.247802   -6.2968187  -6.766984   -6.971919   -7.003479
 -7.081668   -7.1439915  -7.2047644  -7.45055    -7.480853   -7.6071405
 -7.6218376  -7.7605734  -7.772873   -7.84548    -8.138185   -8.18017
 -8.215159   -8.221741   -8.306421   -8.33985    -8.451692   -8.466306
 -8.576187   -8.606228   -8.751429   -8.777182   -8.794403   -8.804713  ]"
['moll', 'marine', 'shell', 'b', 'muss', 'gast', 'creature', 'crust', 'seafood', 'sea', 'filter', 'type', 'm', '-', 'mamm', 'sn', 'freshwater', 'clam', 'bottom', 'Gast', 'living', 'M', 'aquatic', 'sediment', 'predator', 'animal', 'Muss', '...', '', '**']	"[-0.13536072 -2.7826443  -4.034499   -4.6034327  -4.8030987  -5.0717115
 -5.504963   -5.6238155  -6.5696764  -6.8940086  -7.2840548  -7.2951555
 -7.3258953  -7.382948   -7.4294987  -7.48993    -7.5813     -7.623802
 -8.129684   -8.152735   -8.245514   -8.261847   -8.263575   -8.3434305
 -8.375259   -8.431234   -8.573781   -8.754812   -9.039965   -9.092301  ]"
['moll', 'marine', 'shell', 'b', 'muss', 'gast', 'creature', 'crust', 'seafood', 'sea', 'filter', 'type', 'm', '-', 'mamm', 'sn', 'freshwater', 'clam', 'bottom', 'Gast', 'living', 'M', 'aquatic', 'sediment', 'predator', 'animal', 'Muss', '...', '', '**']	"[-0.13536072 -2.7826443  -4.034499   -4.6034327  -4.8030987  -5.0717115
 -5.504963   -5.6238155  -6.5696764  -6.8940086  -7.2840548  -7.2951555
 -7.3258953  -7.382948   -7.4294987  -7.48993    -7.5813     -7.623802
 -8.129684   -8.152735   -8.245514   -8.261847   -8.263575   -8.3434305
 -8.375259   -8.431234   -8.573781   -8.754812   -9.039965   -9.092301  ]"
['moll', 'shell', 'creature', 'marine', 'muss', 'gast', 'mamm', 'seafood', 'fish', 'living', 'mineral', 'rock', 'crust', 'sn', 'sea', 'animal', 'm', 'b', 'verte', '-', 'pearl', 'filter', 'turtle', 'lobster', 'thing', 'fossil', 'monster', 'predator', 'vegetable', '...']	"[-0.2607727 -2.6301126 -3.456192  -3.7753582 -4.715619  -5.0703964
 -5.1199684 -5.248126  -5.3424044 -5.583976  -5.5968466 -5.6081457
 -5.7930384 -5.8054113 -5.919692  -6.0424614 -6.484194  -6.5015354
 -6.520276  -6.6253767 -6.6539593 -6.667099  -7.001851  -7.0086613
 -7.0279045 -7.0784435 -7.1749945 -7.2562046 -7.284009  -7.300477 ]"
['moll', 'shell', 'creature', 'marine', 'muss', 'gast', 'mamm', 'seafood', 'fish', 'living', 'mineral', 'rock', 'crust', 'sn', 'sea', 'animal', 'm', 'b', 'verte', '-', 'pearl', 'filter', 'turtle', 'lobster', 'thing', 'fossil', 'monster', 'predator', 'vegetable', '...']	"[-0.2607727 -2.6301126 -3.456192  -3.7753582 -4.715619  -5.0703964
 -5.1199684 -5.248126  -5.3424044 -5.583976  -5.5968466 -5.6081457
 -5.7930384 -5.8054113 -5.919692  -6.0424614 -6.484194  -6.5015354
 -6.520276  -6.6253767 -6.6539593 -6.667099  -7.001851  -7.0086613
 -7.0279045 -7.0784435 -7.1749945 -7.2562046 -7.284009  -7.300477 ]"
['fish', 'flat', 'cod', 'type', 'Fish', 'marine', 'bottom', 'freshwater', 'species', 'small', 'cold', 'sole', 'ray', 'seab', 'trout', 'white', 'salt', 'silver', 'bass', 'fishing', '**', 'Flat', 'mild', 'carp', 'fin', '-', 'catch', 'salmon', 'p', 'b']	"[-0.05810356 -3.9165974  -4.8715544  -4.975342   -5.787533   -5.8235445
 -6.4276505  -6.628928   -6.6691265  -7.227232   -7.5162115  -7.6807594
 -7.726289   -7.822937   -7.836853   -7.946582   -8.118044   -8.211581
 -8.219934   -8.26387    -8.362961   -8.410422   -8.441472   -8.523257
 -8.56423    -8.602895   -8.673424   -8.704575   -8.785659   -8.79918   ]"
['fish', 'flat', 'cod', 'type', 'Fish', 'marine', 'bottom', 'freshwater', 'species', 'small', 'cold', 'sole', 'ray', 'seab', 'trout', 'white', 'salt', 'silver', 'bass', 'fishing', '**', 'Flat', 'mild', 'carp', 'fin', '-', 'catch', 'salmon', 'p', 'b']	"[-0.05810356 -3.9165974  -4.8715544  -4.975342   -5.787533   -5.8235445
 -6.4276505  -6.628928   -6.6691265  -7.227232   -7.5162115  -7.6807594
 -7.726289   -7.822937   -7.836853   -7.946582   -8.118044   -8.211581
 -8.219934   -8.26387    -8.362961   -8.410422   -8.441472   -8.523257
 -8.56423    -8.602895   -8.673424   -8.704575   -8.785659   -8.79918   ]"
"['fish', 'cod', 'flat', 'Fish', 'gold', 'type', 'carp', 'catch', 'trout', 'fin', 'species', 'marine', 'salmon', 'bass', 'silver', 'h', 'mamm', 'shark', 'bait', 'shell', 'rod', '...', 'sole', 'cart', 'moll', 'p', 'cat', '""', 'tuna', 'f']"	"[-0.04850769 -4.153858   -5.467086   -5.960086   -6.010906   -6.3300486
 -6.6122255  -6.8736143  -6.8764715  -6.9362087  -7.1251698  -7.353691
 -7.7314043  -7.8607826  -7.9802275  -8.002793   -8.052592   -8.054829
 -8.147018   -8.16875    -8.193084   -8.210786   -8.244961   -8.250548
 -8.322189   -8.322613   -8.493276   -8.52062    -8.552644   -8.55408   ]"
"['fish', 'cod', 'flat', 'Fish', 'gold', 'type', 'carp', 'catch', 'trout', 'fin', 'species', 'marine', 'salmon', 'bass', 'silver', 'h', 'mamm', 'shark', 'bait', 'shell', 'rod', '...', 'sole', 'cart', 'moll', 'p', 'cat', '""', 'tuna', 'f']"	"[-0.04850769 -4.153858   -5.467086   -5.960086   -6.010906   -6.3300486
 -6.6122255  -6.8736143  -6.8764715  -6.9362087  -7.1251698  -7.353691
 -7.7314043  -7.8607826  -7.9802275  -8.002793   -8.052592   -8.054829
 -8.147018   -8.16875    -8.193084   -8.210786   -8.244961   -8.250548
 -8.322189   -8.322613   -8.493276   -8.52062    -8.552644   -8.55408   ]"
['marine', 'mamm', 'cet', 'fish', 'aquatic', 'Marine', 'swim', 'creature', '\\', '**', 'carniv', 'sea', 'whale', 'swimming', 'verte', 'fin', '...', 'predator', 'mammals', 'animal', '', 'sw', '-', 'Creature', 'Fish', 'wild', 'living', 'smart', 'killer', 'mar']	"[-0.5063286 -1.0372086 -4.4672537 -5.170788  -5.6268616 -5.7864056
 -5.7936993 -5.969822  -6.167489  -6.231575  -6.9976816 -7.1566525
 -7.456748  -7.8622    -7.940302  -8.163772  -8.293436  -8.378552
 -8.390861  -8.418715  -8.445021  -8.485434  -8.522461  -8.738297
 -8.791477  -8.894664  -8.993626  -9.018766  -9.127147  -9.153278 ]"
['marine', 'mamm', 'cet', 'fish', 'aquatic', 'Marine', 'swim', 'creature', '\\', '**', 'carniv', 'sea', 'whale', 'swimming', 'verte', 'fin', '...', 'predator', 'mammals', 'animal', '', 'sw', '-', 'Creature', 'Fish', 'wild', 'living', 'smart', 'killer', 'mar']	"[-0.5063286 -1.0372086 -4.4672537 -5.170788  -5.6268616 -5.7864056
 -5.7936993 -5.969822  -6.167489  -6.231575  -6.9976816 -7.1566525
 -7.456748  -7.8622    -7.940302  -8.163772  -8.293436  -8.378552
 -8.390861  -8.418715  -8.445021  -8.485434  -8.522461  -8.738297
 -8.791477  -8.894664  -8.993626  -9.018766  -9.127147  -9.153278 ]"
"['mamm', 'fish', 'marine', 'cet', 'creature', 'whale', 'sea', '\\', 'verte', 'Fish', 'Marine', '**', 'swim', 'predator', 'fin', 'carniv', '""', 'animal', '...', 'sw', 'aquatic', 'beast', 'killer', '*', 'living', 'wild', 'mar', '-', 'seal', 'M']"	"[-0.14659691 -2.8708782  -2.9071522  -4.516588   -6.242152   -6.346014
 -6.5870304  -7.085841   -7.3054     -7.535989   -7.827697   -7.912181
 -8.041309   -8.045966   -8.103954   -8.154778   -8.2467575  -8.319938
 -8.41918    -8.427964   -8.522834   -8.679951   -8.785318   -9.099206
 -9.105853   -9.128451   -9.17099    -9.454878   -9.458272   -9.465888  ]"
"['mamm', 'fish', 'marine', 'cet', 'creature', 'whale', 'sea', '\\', 'verte', 'Fish', 'Marine', '**', 'swim', 'predator', 'fin', 'carniv', '""', 'animal', '...', 'sw', 'aquatic', 'beast', 'killer', '*', 'living', 'wild', 'mar', '-', 'seal', 'M']"	"[-0.14659691 -2.8708782  -2.9071522  -4.516588   -6.242152   -6.346014
 -6.5870304  -7.085841   -7.3054     -7.535989   -7.827697   -7.912181
 -8.041309   -8.045966   -8.103954   -8.154778   -8.2467575  -8.319938
 -8.41918    -8.427964   -8.522834   -8.679951   -8.785318   -9.099206
 -9.105853   -9.128451   -9.17099    -9.454878   -9.458272   -9.465888  ]"
"['fish', 'carniv', 'predator', 'Fish', 'freshwater', 'predatory', 'fin', 'fierce', 'marine', 'creature', 'aquatic', 'shark', 'predators', 'fishing', 'formidable', '**', '""', 'Fish', 'fishes', 'fears', 'pre', 'rept', 'type', 'pred', 'cat', 'species', ':', 'meat', '', '...']"	"[-0.2399826 -1.7067566 -4.1506786 -4.8821144 -5.737029  -7.518588
 -7.8008633 -7.8561516 -8.197337  -8.332096  -8.339291  -8.722991
 -8.758982  -9.0610075 -9.072565  -9.085911  -9.251422  -9.317635
 -9.383943  -9.421086  -9.52117   -9.633804  -9.633953  -9.700707
 -9.761837  -9.790168  -9.813494  -9.866752  -9.87581   -9.913388 ]"
"['fish', 'carniv', 'predator', 'Fish', 'freshwater', 'predatory', 'fin', 'fierce', 'marine', 'creature', 'aquatic', 'shark', 'predators', 'fishing', 'formidable', '**', '""', 'Fish', 'fishes', 'fears', 'pre', 'rept', 'type', 'pred', 'cat', 'species', ':', 'meat', '', '...']"	"[-0.2399826 -1.7067566 -4.1506786 -4.8821144 -5.737029  -7.518588
 -7.8008633 -7.8561516 -8.197337  -8.332096  -8.339291  -8.722991
 -8.758982  -9.0610075 -9.072565  -9.085911  -9.251422  -9.317635
 -9.383943  -9.421086  -9.52117   -9.633804  -9.633953  -9.700707
 -9.761837  -9.790168  -9.813494  -9.866752  -9.87581   -9.913388 ]"
"['fish', 'carniv', 'predator', 'Fish', 'mamm', 'fin', 'shark', 'creature', 'marine', 'freshwater', '""', 'monster', 'cat', 'verte', 'aquatic', 'rept', 'meat', 'beast', 'killer', '...', '**', 'species', 'fishing', 'filter', 'type', 'food', '', 'scale', 'catch', 'flesh']"	"[-0.04591942 -4.062273   -4.5235367  -5.813072   -6.5306873  -6.597824
 -6.827841   -7.0168753  -7.0462246  -7.059328   -7.375572   -7.6105356
 -7.9884615  -8.098203   -8.605079   -8.692936   -8.771444   -8.824135
 -8.864709   -8.976021   -9.073644   -9.220643   -9.28882    -9.306954
 -9.32236    -9.407087   -9.5210905  -9.538733   -9.553993   -9.555692  ]"
"['fish', 'carniv', 'predator', 'Fish', 'mamm', 'fin', 'shark', 'creature', 'marine', 'freshwater', '""', 'monster', 'cat', 'verte', 'aquatic', 'rept', 'meat', 'beast', 'killer', '...', '**', 'species', 'fishing', 'filter', 'type', 'food', '', 'scale', 'catch', 'flesh']"	"[-0.04591942 -4.062273   -4.5235367  -5.813072   -6.5306873  -6.597824
 -6.827841   -7.0168753  -7.0462246  -7.059328   -7.375572   -7.6105356
 -7.9884615  -8.098203   -8.605079   -8.692936   -8.771444   -8.824135
 -8.864709   -8.976021   -9.073644   -9.220643   -9.28882    -9.306954
 -9.32236    -9.407087   -9.5210905  -9.538733   -9.553993   -9.555692  ]"
"['toy', 'noise', 'sound', 'container', 'percussion', 'Toy', 'drum', '**', '-', '\\', 'Noise', 'object', 'Sound', 'noisy', 'bell', '______', 'ball', 'piece', 'vessel', 'tr', '__', 'thing', 'tool', 'pot', 'NO', 'trunk', 'no', '""', 'bottle', 'Tr']"	"[-1.4012289 -1.4335375 -1.5936756 -3.0003052 -3.759842  -3.7652636
 -3.930972  -4.0184546 -4.2441835 -4.6146736 -4.617628  -4.6486444
 -4.6604004 -5.1942186 -5.5869217 -5.65059   -5.6970053 -5.7080345
 -5.783289  -5.8070364 -5.9393435 -5.963605  -6.077731  -6.326006
 -6.329361  -6.357538  -6.478572  -6.4816065 -6.5477953 -6.637927 ]"
"['toy', 'noise', 'sound', 'container', 'percussion', 'Toy', 'drum', '**', '-', '\\', 'Noise', 'object', 'Sound', 'noisy', 'bell', '______', 'ball', 'piece', 'vessel', 'tr', '__', 'thing', 'tool', 'pot', 'NO', 'trunk', 'no', '""', 'bottle', 'Tr']"	"[-1.4012289 -1.4335375 -1.5936756 -3.0003052 -3.759842  -3.7652636
 -3.930972  -4.0184546 -4.2441835 -4.6146736 -4.617628  -4.6486444
 -4.6604004 -5.1942186 -5.5869217 -5.65059   -5.6970053 -5.7080345
 -5.783289  -5.8070364 -5.9393435 -5.963605  -6.077731  -6.326006
 -6.329361  -6.357538  -6.478572  -6.4816065 -6.5477953 -6.637927 ]"
"['noise', 'toy', 'drum', 'sound', 'container', 'percussion', 'thing', 'tr', 'ball', 'bell', 'can', '**', 'metal', 'musical', 'Noise', 'noisy', 'vessel', 'hammer', 'tool', 'Toy', 'nut', '__', 'jar', 'object', '""', 'tin', 'trunk', 'instrument', 'piece', 'bottle']"	"[-1.0827942 -1.4509106 -1.7403545 -3.306878  -3.5508947 -3.80196
 -4.123475  -4.6613684 -4.990342  -5.1169157 -5.2023706 -5.539897
 -5.5601273 -5.5900793 -5.5931683 -5.6319838 -5.648467  -5.6506186
 -5.920229  -5.996134  -6.0415697 -6.1126614 -6.1202326 -6.2662888
 -6.2724257 -6.469531  -6.476157  -6.488083  -6.500883  -6.528966 ]"
"['noise', 'toy', 'drum', 'sound', 'container', 'percussion', 'thing', 'tr', 'ball', 'bell', 'can', '**', 'metal', 'musical', 'Noise', 'noisy', 'vessel', 'hammer', 'tool', 'Toy', 'nut', '__', 'jar', 'object', '""', 'tin', 'trunk', 'instrument', 'piece', 'bottle']"	"[-1.0827942 -1.4509106 -1.7403545 -3.306878  -3.5508947 -3.80196
 -4.123475  -4.6613684 -4.990342  -5.1169157 -5.2023706 -5.539897
 -5.5601273 -5.5900793 -5.5931683 -5.6319838 -5.648467  -5.6506186
 -5.920229  -5.996134  -6.0415697 -6.1126614 -6.1202326 -6.2662888
 -6.2724257 -6.469531  -6.476157  -6.488083  -6.500883  -6.528966 ]"
"['color', 'colour', 'night', 'shade', 'coal', '-', 'shoe', 'nail', 'bat', 'car', 'diamond', '...', '""', 'natural', 'number', 'noun', 'shape', '______', 'fruit', 'shadow', '\\', '**', 'material', 'stone', '', 'jewel', 'metal', '(', 'berry', 'shirt']"	"[-0.22127151 -3.3395271  -3.5570412  -3.6488886  -4.67519    -4.904007
 -4.949785   -5.368829   -5.4745502  -5.6536245  -5.793803   -6.083267
 -6.109254   -6.234576   -6.323736   -6.376315   -6.4066124  -6.4669733
 -6.4809103  -6.577303   -6.577924   -6.6075554  -6.672163   -6.6878405
 -6.814784   -6.8323374  -6.939101   -6.941537   -6.965788   -6.9796743 ]"
"['color', 'colour', 'night', 'shade', 'coal', '-', 'shoe', 'nail', 'bat', 'car', 'diamond', '...', '""', 'natural', 'number', 'noun', 'shape', '______', 'fruit', 'shadow', '\\', '**', 'material', 'stone', '', 'jewel', 'metal', '(', 'berry', 'shirt']"	"[-0.22127151 -3.3395271  -3.5570412  -3.6488886  -4.67519    -4.904007
 -4.949785   -5.368829   -5.4745502  -5.6536245  -5.793803   -6.083267
 -6.109254   -6.234576   -6.323736   -6.376315   -6.4066124  -6.4669733
 -6.4809103  -6.577303   -6.577924   -6.6075554  -6.672163   -6.6878405
 -6.814784   -6.8323374  -6.939101   -6.941537   -6.965788   -6.9796743 ]"
