tokens	logprobs
['insect', 'arach', 'ar', 'invertebrate', 'crustace', 'Arth', 'Insect', 'Arach', 'insects', 'exter', 'un', 'holo', 'hex', 'external', 'minib', 'immature', 'CDS', 'append', 'invertebrates', 'Ar', 'arth', 'арт', 'fleas', 'extrater', 'arcade', 'inse', 'ignition', 'arth', 'hir', 'annoyance']	"[ -0.67968273  -0.7572031   -3.9685025   -6.3388395   -6.8276563
  -7.702197    -7.8605947   -8.631273    -8.824783    -8.850169
  -8.967115    -8.976334    -9.000265    -9.441099    -9.615085
  -9.764873   -10.192344   -10.194795   -10.226164   -10.318073
 -10.41514    -10.594347   -10.610589   -10.782895   -11.127966
 -11.129998   -11.323901   -11.327362   -11.34562    -11.435753  ]"
['small', 'tiny', 'crustace', 'Jumping', 'arach', 'hir', 'wing', 'six', 'jumping', 'hopping', 'jumping', 'insect', 'segmented', 'minib', 'biting', 'ar', 'miniature', 'bug', 'member', 'microm', 'mic', 'pest', 'mammal', 'spring', '____', 'creeping', 'terrestrial', 'leaping', 'ugh', 'Arach']	"[ -0.08233452  -3.274125    -3.917758    -5.21813     -5.2295656
  -5.8430824   -6.6038275   -6.733472    -7.552657    -7.8740244
  -7.900262    -7.9444165   -8.147416    -8.259767    -8.269904
  -8.276345    -8.688233    -8.907304    -8.997798    -9.271339
  -9.512705    -9.636076    -9.6745825   -9.713539    -9.7626705
  -9.88193    -10.095726   -10.182329   -10.285      -10.317539  ]"
['mammal', 'crustace', 'insect', 'bug', 'creature', 'hir', 'Jumping', 'pest', 'furry', 'terrestrial', 'cuddly', 'fur', 'wing', 'arach', 'six', 'small', 'jumping', 'crit', 'biting', 'four', 'hairy', '동', 'circus', '크', 'garment', 'Insect', 'Clothing', 'Insect', '동', 'living']	"[ -0.03519058  -4.2884912   -4.5078855   -5.070752    -7.2137814
  -7.587071    -7.7568693   -8.028981    -8.404865    -8.571738
  -8.661071    -9.022803    -9.702107    -9.713015    -9.907973
 -10.121443   -10.367735   -10.4120655  -10.445683   -10.6088505
 -10.838125   -10.880724   -11.052885   -11.137594   -11.238799
 -11.266375   -11.279158   -11.33944    -11.340431   -11.4104185 ]"
['insect', 'invertebrate', 'arach', 'Insect', 'animal', 'ar', 'organism', 'crustace', 'mammal', 'insects', 'arth', 'Arth', 'append', 'und', 'exter', 'Insect', '___', 'invertebrates', 'herbaceous', 'acrob', 'amb', 'Arach', 'арт', 'circus', 'minib', 'hir', 'Ar', '_______', '____', 'inch']	"[-1.14326477e-02 -5.23129225e+00 -5.75363827e+00 -6.60721684e+00
 -7.05008554e+00 -7.70162678e+00 -9.55640316e+00 -1.02873917e+01
 -1.05136919e+01 -1.20602007e+01 -1.26625900e+01 -1.26833162e+01
 -1.27724743e+01 -1.28229408e+01 -1.28387575e+01 -1.34029522e+01
 -1.35424738e+01 -1.36845407e+01 -1.37002754e+01 -1.38048296e+01
 -1.38501139e+01 -1.39468441e+01 -1.39798803e+01 -1.40033560e+01
 -1.41394072e+01 -1.42319822e+01 -1.42686844e+01 -1.43287201e+01
 -1.44535761e+01 -1.46341133e+01]"
['insect', 'insects', 'invertebrate', 'Insect', 'holo', 'iridescent', '**', 'In', 'aerial', 'flying', 'flyers', 'airplane', 'metamorphosis', 'minib', 'aircraft', 'organism', 'winged', 'example', 'nlp', 'arth', 'flying', 'ar', 'aeronau', 'Flying', 'flyer', 'airc', 'ля', 'insec', 'airfoil', 'Arth']	"[-7.2813034e-03 -6.1725836e+00 -6.4762001e+00 -6.4780226e+00
 -7.5025167e+00 -7.8828850e+00 -8.5616322e+00 -8.8264112e+00
 -9.1720924e+00 -9.5000668e+00 -9.5353680e+00 -9.7563791e+00
 -1.0020921e+01 -1.0131321e+01 -1.0243040e+01 -1.0283668e+01
 -1.0846175e+01 -1.0884165e+01 -1.1045949e+01 -1.1211528e+01
 -1.1379866e+01 -1.1395790e+01 -1.1407155e+01 -1.1407969e+01
 -1.1484497e+01 -1.1491281e+01 -1.1610423e+01 -1.1620391e+01
 -1.1711613e+01 -1.1713924e+01]"
['flying', 'winged', 'insect', 'metamorphosis', 'flyer', 'holo', '________', 'flutter', '**', 'f', 'insects', 'winged', 'flapping', 'creature', 'flyers', '_____', 'dia', 'feathered', 'pollin', 'Flyers', 'Flying', 'flap', 'Flyer', 'STC', 'flying', 'minib', 'ля', 'fluttering', 'fan', 'cold']	"[-0.35949993 -1.6442561  -3.9485533  -4.076601   -4.4730673  -4.6650896
 -5.4142537  -5.421176   -5.502319   -5.6288958  -5.769421   -5.8793697
 -6.3170094  -6.340121   -6.616421   -6.622695   -6.9292145  -7.1006074
 -7.1197023  -7.205814   -7.294478   -7.390589   -7.4241257  -7.5249653
 -7.5476303  -7.5842867  -7.7054267  -7.724523   -7.8181067  -7.825508  ]"
['insect', 'insects', 'Insect', 'winged', 'creature', 'mere', '_____', 'flying', 'minib', 'f', 'plane', 'reptile', 'furry', 'Transformer', 'metamorphosis', 'bug', '4', 'Insects', 'chmod', 'pest', '))->', 'caterpillar', 'Hacks', 'winged', 'STC', 'cr', 'terrestrial', 'Flights', '昆', 'Cruise']	"[ -0.02377462  -4.761709    -5.011373    -5.6713324   -7.092341
  -7.5853696   -7.9729104   -8.068986    -8.255995    -8.358846
  -8.769365    -8.843007    -9.126859    -9.133614    -9.2473135
  -9.435611    -9.621409    -9.677099    -9.730613    -9.766371
  -9.965809   -10.021982   -10.05815    -10.187507   -10.286547
 -10.374571   -10.385833   -10.43894    -10.4965     -10.579038  ]"
['insect', 'Insect', 'animal', 'insects', 'organism', 'invertebrate', 'ordinary', 'animated', 'amp', 'airplane', 'ani', 'immobile', '_____', 'iridescent', 'winged', 'aircraft', 'patted', 'animate', '___', 'anima', 'IMAP', 'ar', 'minib', '**', 'flying', '_______', '날', '____', 'insect', 'inert']	"[-1.1463165e-03 -7.4724131e+00 -8.0801392e+00 -9.3159771e+00
 -9.3939781e+00 -9.4639931e+00 -1.2113249e+01 -1.2594031e+01
 -1.3279879e+01 -1.3969660e+01 -1.4242765e+01 -1.4268427e+01
 -1.4746435e+01 -1.4813068e+01 -1.5266873e+01 -1.5339846e+01
 -1.5347571e+01 -1.5448296e+01 -1.5638761e+01 -1.5700212e+01
 -1.6012537e+01 -1.6105644e+01 -1.6426950e+01 -1.6442467e+01
 -1.6525530e+01 -1.6637058e+01 -1.6667839e+01 -1.6676411e+01
 -1.6734175e+01 -1.6838717e+01]"
['invertebrate', 'insect', 'ar', 'organism', 'minib', 'arth', 'iridescent', 'arach', 'arth', 'insects', 'immature', 'eight', 'invertebrates', 'insignificant', '___', 'Ar', 'Arth', 'unintended', 'inj', '_______', 'Arach', 'external', '_____', '____', 'للح', 'Insect', 'immobile', 'Creepy', 'nlp', '**']	"[-0.9030013 -1.2160592 -1.3634057 -3.7768517 -4.8084745 -5.7537966
 -5.9033403 -6.873822  -7.3606424 -7.7944155 -7.8085256 -8.251944
 -8.521194  -8.802727  -8.86527   -9.144122  -9.264033  -9.41235
 -9.453249  -9.58349   -9.58371   -9.71497   -9.831741  -9.832546
 -9.879139  -9.949797  -9.9527    -9.959359  -9.988748  -9.993609 ]"
['small', 'minib', 'six', 'tiny', 'Tiny', 'crustace', 'creeping', 'miniature', 'creature', 'creepy', 'pest', 'plotly', 'Six', 'invertebrate', 'categorization', 'crawling', '_____', 'segmented', 'craw', 'craw', 'subtraction', 'Lep', 'ar', 'piece', 'terrestrial', '____', 'land', 'mechanical', 'scrolling', '六']	"[-0.43249655 -2.0743132  -2.222814   -3.2262044  -3.7473035  -3.968069
 -4.6864643  -5.576372   -5.8032436  -5.890803   -6.1065974  -6.497436
 -6.510851   -6.9830914  -7.0741796  -7.1213574  -7.5837927  -7.818599
 -7.8702083  -7.990103   -7.9954824  -8.260141   -8.293378   -8.476057
 -8.501802   -8.712929   -8.765525   -8.819227   -8.855046   -8.922359  ]"
['creature', 'crustace', 'insect', 'minib', 'six', 'Furniture', 'vehicle', 'crit', 'mammal', 'pest', 'living', 'invertebrate', 'categorization', 'creepy', 'terrestrial', 'worm', 'piece', 'macro', '_____', 'bug', '_', 'nlp', 'reptile', 'CRE', 'crea', 'b', 'behandelt', 'Cre', 'miniature', 'craw']	"[-0.40079403 -1.499989   -3.116302   -3.4342976  -5.777327   -6.205196
 -6.284815   -6.321327   -6.431651   -6.616693   -6.824925   -6.970809
 -6.9998035  -7.0464697  -7.1614604  -7.285469   -7.616227   -7.639517
 -7.6662703  -7.71947    -7.766777   -7.9243174  -7.977763   -8.070021
 -8.132652   -8.179008   -8.310695   -8.363369   -8.4078045  -8.435557  ]"
['organism', 'insect', 'invertebrate', 'ar', 'animal', 'animated', 'minib', 'Insect', 'insects', 'iridescent', '___', 'animate', 'animate', 'ant', 'animated', 'arth', 'ani', '_____', 'ir', 'Ar', 'applet', 'amp', 'art', 'anima', 'nlp', 'arach', 'immobile', 'insignificant', '->', 'арт']	"[ -0.6509247  -0.8148813  -3.4435806  -5.71535    -8.286459   -9.442978
  -9.895821  -10.348604  -10.873551  -11.47064   -11.619115  -12.147883
 -12.467372  -13.176786  -13.179422  -13.329623  -13.360521  -13.826944
 -13.848152  -13.862335  -13.934696  -13.973946  -13.991144  -14.022272
 -14.111658  -14.2684555 -14.370253  -14.432074  -14.472249  -14.569786 ]"
['insect', 'invertebrate', 'example', 'eight', 'hex', 'invertebrates', 'ar', '**', 'omni', 'uns', '_', '__', '___', 'holo', 'expiration', 'Arach', 'insects', '_______', 'scur', 'arach', '割合', 'detri', 'Creepy', 'exter', '____', 'seis', 'industrious', 'epitome', 'minib', 'un']	"[-0.63572884 -1.5039983  -2.7563682  -3.0269074  -3.4135342  -3.7203302
 -3.8394296  -4.1134686  -4.4923353  -5.4216037  -5.6845574  -5.864455
 -6.1929636  -6.2061195  -6.2876287  -6.4662848  -6.474506   -7.1708364
 -7.1933184  -7.814634   -7.8717055  -7.9747105  -8.203521   -8.26979
 -8.642289   -8.666087   -8.74189    -8.778835   -8.81736    -8.842543  ]"
['pest', 'hex', 'scavenger', 'scur', '**', 'Suburban', 'creepy', '__', '_', 'crustace', 'invertebrates', 'craw', 'seis', 'detri', '_______', '割合', 'listOf', 'nuisance', 'bug', 'subterranean', 'marathon', 'terrestrial', 'skit', 'roach', 'six', 'ro', 'freopen', 'crawling', 'bur', 'Craw']	"[-0.18488598 -2.6403627  -4.013543   -4.12199    -4.2335157  -4.348772
 -5.2691956  -5.5729384  -5.700806   -5.807317   -6.0600853  -6.4998016
 -7.257415   -7.4938254  -7.614956   -7.6354356  -7.7583365  -7.8526692
 -7.9550853  -8.004093   -8.080057   -8.139847   -8.142476   -8.142717
 -8.14313    -8.319724   -8.321664   -8.360067   -8.403975   -8.46274   ]"
"['pest', 'bug', 'insect', '__', '**', 'freopen', '_', 'scur', 'b', 'Suburban', 'hex', 'creature', 'scavenger', 'crustace', 'insects', 'vermin', 'living', 'sewer', '🙂', 'pants', '*', 'Jumping', 'synonym', 'Filing', 'roach', 'Millionaire', '""', 'burden', 'pests', 'اینترنتی']"	"[ -0.04024982  -3.5583587   -4.973378    -7.514062    -7.576456
  -7.594592    -7.7442293   -7.8540406   -8.857394    -9.0093355
  -9.276336    -9.326698    -9.355161    -9.385236    -9.523437
  -9.813633   -10.037208   -10.163242   -10.294889   -10.368608
 -10.407827   -10.603653   -10.772797   -10.843873   -10.864043
 -10.901145   -10.949579   -10.949963   -11.01814    -11.023436  ]"
['insect', 'invertebrate', 'insects', 'ant', 'ar', '**', 'invertebrates', '__', 'eight', '___', 'organism', '_', 'Insect', 'animal', '*', 'Arach', 'inch', 'hex', '_______', 'uns', 'cockroach', 'esti', 'exter', 'minib', 'example', 'amp', 'Elie', 'expiration', 'crustace', 'pest']	"[ -0.0279541  -3.6435528  -7.850397   -8.474142   -8.598871   -8.7452135
  -8.880671   -9.364988  -10.054477  -10.372462  -10.827529  -10.843676
 -10.869427  -11.263715  -11.446529  -11.741137  -11.975044  -12.53812
 -12.763168  -12.776189  -12.830903  -12.844076  -12.8787565 -12.942895
 -13.158994  -13.257711  -13.290848  -13.335603  -13.452434  -13.521212 ]"
['insect', 'Insect', 'organism', 'invertebrate', 'ar', 'holo', 'detri', 'insects', '**', 'arth', 'amb', 'e', 'xy', 'Arth', 'herb', 'invertebrates', 'hex', '__', 'Woof', 'ex', 'animal', 'Creepy', 'extracellular', 'earth', 'Invisalign', 'example', 'expiration', '___', 'immobile', 'heli']	"[-0.04944849 -4.39647    -4.420147   -5.0555077  -5.926921   -6.3525314
 -6.4945035  -6.5233006  -6.5247793  -7.042156   -7.15681    -7.3254237
 -7.4102015  -7.599965   -8.005731   -8.103982   -8.231784   -8.235537
 -8.50601    -8.5389     -8.721103   -8.749349   -8.800224   -8.804163
 -8.834204   -9.240408   -9.326487   -9.344368   -9.461615   -9.557338  ]"
"['wood', 'bur', 'soil', 'detri', 'pest', 'cole', '**', 'insect', 'chewing', 'Wood', 'sug', 'mobile', '_', 'Creepy', 'Colony', 'e', 'seis', 'Foss', '""', '__', 'deriv', 'Woof', '___', 'xy', 'Arth', 'interrupt', 'Refunds', 'syna', 'herb', 'Meta']"	"[-0.62064743 -1.7337298  -1.8477669  -3.1042063  -4.2728744  -4.811059
 -4.9517326  -5.6391573  -5.7683916  -6.1520934  -6.260332   -6.341736
 -6.387371   -6.39418    -6.3954015  -6.5910892  -6.677877   -6.726826
 -6.754503   -6.7936926  -6.897778   -6.9944487  -7.088399   -7.1069756
 -7.1408544  -7.2684712  -7.311937   -7.3995156  -7.4111776  -7.431653  ]"
"['insect', 'wood', 'Insect', 'bur', 'pest', 'soil', 'insects', 'living', 'Wan', 'Wood', 'seis', 'e', 'bug', 'Insect', 'Meta', '**', '""', '__', 'crustace', 'social', '_', 'Crust', 'Swar', 'Pest', 'sug', 'land', 'Crea', 'js', '', 'macro']"	"[ -0.48360205  -1.0857329   -3.3711824   -5.720173    -6.108138
  -6.5635405   -7.4069037   -7.7599506   -7.768763    -8.0351925
  -8.579086    -8.891001    -8.900328    -9.395977    -9.425021
  -9.5537615   -9.585344    -9.6485615   -9.656005    -9.660688
  -9.8074665   -9.951768   -10.052851   -10.168894   -10.182632
 -10.231102   -10.330625   -10.408527   -10.412456   -10.427143  ]"
['insect', 'Insect', 'organism', 'animal', 'insects', 'invertebrate', 'ar', 'Invisalign', 'Arth', '**', 'Insect', 'xy', 'e', 'arth', 'ani', 'earth', '__', '___', 'holo', 'seis', 'amb', '”，', 'arach', 'hex', 'Olig', 'immobile', 'invertebrates', 'animated', 'Arach', 'E']	"[ -0.01847935  -4.1719923   -6.220744    -7.414422    -8.949022
  -9.117077   -11.07239    -11.962225   -12.268574   -12.302082
 -12.489087   -13.041836   -13.145163   -13.463644   -13.525979
 -13.765471   -13.766      -13.856109   -13.919159   -14.0679
 -14.31011    -14.311161   -14.361016   -14.699199   -14.778125
 -14.781284   -14.886129   -15.380387   -15.545205   -15.639591  ]"
['insect', 'Insect', 'aerial', 'stinging', 'insects', 'aggressive', 'invertebrate', '_', '___', 'eight', 'insecto', 'inse', 'external', 'arcade', 'nlp', '__', 'Flying', 'ar', 'industrious', 'flying', 'expiration', 'swarming', 'ag', '**', 'effective', 'iridescent', 'agile', 'invertebrates', 'ex', 'In']	"[ -0.02000809  -5.195591    -5.298196    -5.387272    -5.8386946
  -8.374156    -8.383191    -9.189154    -9.501334    -9.516351
  -9.548626    -9.606347    -9.66005     -9.74428     -9.934563
  -9.939248    -9.950376   -10.053093   -10.073582   -10.092229
 -10.46976    -10.490598   -10.56157    -10.567219   -10.830516
 -11.018288   -11.170038   -11.210751   -11.259022   -11.443776  ]"
['flying', 'stinging', 'insect', 'winged', 'Flying', 'social', 'Dessert', 'insects', '_', 'venomous', 'Insect', 'large', '{', 'nlp', 'Ferrara', 'formidable', 'UDP', 'buzzing', 'zend', 'Dessert', 'predatory', 'nuisance', 'flight', '**', '__', 'swarming', 'pest', 'los', 'flying', 'beneficial']	"[-0.26503658 -1.6707745  -4.365366   -4.9154406  -5.4699802  -5.925928
 -6.0600147  -6.313733   -6.468635   -6.498538   -7.051806   -7.311288
 -7.5059466  -7.506223   -7.607761   -7.6181517  -7.6536603  -7.682073
 -8.077286   -8.19628    -8.241211   -8.276638   -8.3905945  -8.44646
 -8.454731   -8.551694   -8.6034975  -9.075393   -9.084095   -9.11596   ]"
['social', 'stinging', 'flying', 'insect', 'winged', 'bee', 'buzzing', 'social', 'pollin', 'st', 'insects', 'b', 'categorization', 'beneficial', 'hairy', 'large', 'pest', 'nlp', 'nuisance', 'Insect', 'swarming', 'colony', 'strukturen', 'fly', 'Ferrara', 'losa', 'furry', 'SOCIAL', '__', '_']	"[-0.43013096 -1.7621641  -2.2887168  -3.2378592  -4.4820433  -5.3349366
 -5.3620424  -5.637101   -5.9737587  -6.251856   -6.8447237  -7.123189
 -7.3722696  -7.7266536  -7.793849   -7.8827877  -8.081892   -8.237869
 -8.349275   -8.42355    -8.696803   -8.878324   -8.926056   -8.991284
 -9.090141   -9.090578   -9.139819   -9.208592   -9.266911   -9.321378  ]"
['insect', 'Insect', 'stinging', 'insects', 'aerial', '___', 'invertebrate', 'eight', '__', 'aggressive', 'swarming', 'flying', 'insecticide', 'external', 'pollin', 'animal', 'ag', 'insecto', 'classList', 'nlp', 'española', 'Flying', 'expiration', '**', 'Insect', '_', 'winged', 'ar', 'ant', 'airplane']	"[-3.40557098e-03 -6.67069149e+00 -6.90595293e+00 -7.39593124e+00
 -8.41340446e+00 -9.27288437e+00 -1.00273056e+01 -1.07334461e+01
 -1.10002537e+01 -1.14328747e+01 -1.19257994e+01 -1.21167440e+01
 -1.22173605e+01 -1.22622547e+01 -1.23623743e+01 -1.25997496e+01
 -1.26313057e+01 -1.26510115e+01 -1.27072630e+01 -1.27624474e+01
 -1.28025093e+01 -1.28201380e+01 -1.28570318e+01 -1.29088326e+01
 -1.30080681e+01 -1.30362959e+01 -1.31239796e+01 -1.31604052e+01
 -1.31897039e+01 -1.32457476e+01]"
['insect', 'amp', 'Insect', 'insec', 'Arach', 'arach', 'animal', 'organism', 'invertebrate', '**', 'hex', 'auditory', 'passer', 'amateur', 'insects', 'arth', 'inse', 'chir', 'order', 'is', 'вектора', 'orth', 'Entomology', 'Insect', 'ar', 'cole', 'aircraft', 'orb', 'open', 'explosive']	"[-2.0914078e-03 -6.4278431e+00 -9.3082829e+00 -9.5269766e+00
 -9.7634296e+00 -9.9022808e+00 -1.0365679e+01 -1.0612794e+01
 -1.0928989e+01 -1.1169351e+01 -1.1448882e+01 -1.1525434e+01
 -1.1885088e+01 -1.1947729e+01 -1.1972060e+01 -1.2124694e+01
 -1.2691568e+01 -1.2840975e+01 -1.2856458e+01 -1.2913688e+01
 -1.2916760e+01 -1.3096286e+01 -1.3123029e+01 -1.3209818e+01
 -1.3419443e+01 -1.3561743e+01 -1.3600469e+01 -1.3744789e+01
 -1.3758580e+01 -1.3765911e+01]"
"['small', 'chir', 'nocturnal', 'cricket', 'passer', 'insec', 'passar', 'insect', 'Feynman', '""', '**', 'cole', 'two', 'night', 'sound', 'flying', 'cri', 'pest', 'вектора', ',', 'crit', 'song', 'Vi', 'Catching', 'bat', 'mammal', 'six', 'species', 'Noct', 'どちら']"	"[-0.5427809 -1.4455805 -3.1159291 -3.2524953 -3.762914  -4.2582064
 -4.843864  -4.852722  -5.6124096 -5.9726677 -6.0422735 -6.042386
 -6.184001  -6.2852035 -6.5556827 -6.7161875 -6.7354593 -6.8069177
 -6.979839  -7.0270505 -7.116871  -7.2450123 -7.256031  -7.341381
 -7.4536448 -7.4803033 -7.610497  -7.834357  -7.8397655 -7.8812876]"
['cricket', 'insect', 'mammal', 'amp', 'chir', 'bat', 'bird', 'bug', 'garment', 'baseball', 'two', 'hai', '__', 'Insect', 'reptile', 'pest', 'Insect', 'kna', 'vertebrate', 'Visits', 'buzzing', 'song', 'moth', 'species', 'nocturnal', 'hören', 'moll', ',', 'passar', 'bí']	"[-0.24151993 -2.3485532  -2.6683388  -4.537268   -4.6854773  -4.6981444
 -5.651457   -6.0570817  -6.3877797  -6.722196   -6.856778   -7.4858375
 -7.544014   -7.5930266  -7.766139   -7.7810826  -8.10537    -8.167572
 -8.181511   -8.187242   -8.416541   -8.433792   -8.460016   -8.484672
 -8.699947   -8.739857   -8.869881   -8.922508   -8.944451   -8.9520235 ]"
['insect', 'amp', 'animal', 'organism', 'Insect', 'amplifier', 'Arach', 'invertebrate', 'Insect', 'mammal', 'arach', 'instrument', '__', '**', 'hai', '*', 'moll', 'insects', 'vertebrate', '____', 'legged', 'amp', 'ar', 'reptile', 'amb', 'anim', 'арт', 'et', '___', 'amplification']	"[ -0.07184982  -2.7394924   -5.6770196   -6.9515295   -8.223225
 -11.160487   -11.354346   -11.853058   -12.040171   -12.414382
 -12.776656   -12.959102   -13.00868    -13.234507   -13.426205
 -13.487365   -13.602173   -13.71185    -13.770192   -13.787206
 -13.931269   -14.01675    -14.349028   -14.413765   -14.544672
 -14.559894   -14.671578   -14.705359   -14.861281   -14.868811  ]"
['insect', 'immature', 'invertebrate', 'minib', 'organism', 'larva', 'amp', '**', 'ar', 'embryo', 'animal', 'ля', 'crawling', 'arach', 'Arth', 'insects', 'edible', 'moll', 'infinitely', 'cater', '____', '__', 'immobile', '___', 'subcategory', 'Creepy', 'holo', 'inver', 'et', 'creeper']	"[-0.4323349 -1.7454166 -2.4850745 -3.5101857 -3.8162389 -4.0452647
 -4.960867  -5.699982  -5.77488   -7.0087914 -7.069298  -7.1388407
 -7.5819798 -7.707123  -7.845532  -7.9064593 -8.143689  -8.3564825
 -8.578662  -8.600804  -8.696945  -8.811823  -8.904123  -8.913558
 -8.917155  -8.961113  -8.978773  -8.995421  -9.047541  -9.149744 ]"
['larva', 'minib', 'living', 'ля', 'larvae', 'transitional', 'chewing', 'Meta', 'larval', '生き', 'stage', '**', 'prepar', 'subcategory', 'chrys', 'cocoon', 'crawling', 'soft', 'Mollus', 'JR', '-', 'life', 'SCHEDULE', 'preparatory', 'worm', 'ju', 'Creepy', 'pupa', 'hairy', '단']	"[-2.75516510e-03 -7.22138977e+00 -7.64316082e+00 -8.21919823e+00
 -8.31244373e+00 -9.03408337e+00 -9.25399208e+00 -9.59606266e+00
 -9.93848419e+00 -1.00920925e+01 -1.01200619e+01 -1.02447290e+01
 -1.04168835e+01 -1.05815706e+01 -1.06157646e+01 -1.07209606e+01
 -1.10591402e+01 -1.11825924e+01 -1.12513533e+01 -1.13317108e+01
 -1.14175310e+01 -1.15051174e+01 -1.15787525e+01 -1.16530657e+01
 -1.16645012e+01 -1.17430344e+01 -1.17845373e+01 -1.19003916e+01
 -1.19356403e+01 -1.19992657e+01]"
['larva', 'butterfly', 'pupa', 'insect', 'worm', 'bug', 'living', 'minib', 'Meta', '生き', 'דינה', 'étapes', '_____', 'reptile', 'Preparation', '淨', 'biography', 'Significance', 'Transformer', 'puppet', 'metamor', 'subcategory', 'amp', 'metamorphosis', 'hairy', 'baby', 'bee', 'grub', 'cocoon', 'fairy']	"[-0.31699705 -2.4963775  -2.5401316  -2.6739519  -3.874539   -4.694009
 -6.7243314  -7.0086317  -7.576075   -7.7157855  -7.866253   -8.109549
 -8.115372   -8.191786   -8.232576   -8.246436   -8.337672   -8.391753
 -8.409317   -8.491199   -8.572241   -8.647923   -8.655671   -8.686048
 -8.707279   -8.834783   -8.850012   -8.869509   -8.874056   -8.884907  ]"
['insect', 'organism', 'animal', 'invertebrate', 'amp', 'Insect', 'insects', 'minib', 'larva', 'embryo', 'ar', 'immature', 'inch', 'Avery', 'infant', 'butterfly', 'ant', 'moll', 'anima', 'insect', '_____', 'pupa', 'animated', 'ani', '”，', 'biography', 'oratory', 'arach', '生き', 'reptile']	"[-7.93743134e-03 -5.18081713e+00 -6.40117979e+00 -7.99199438e+00
 -9.15978146e+00 -9.88683701e+00 -1.01800938e+01 -1.02916441e+01
 -1.13301125e+01 -1.15835180e+01 -1.16129322e+01 -1.20685797e+01
 -1.34752331e+01 -1.35108795e+01 -1.36416683e+01 -1.37554941e+01
 -1.38523483e+01 -1.41274385e+01 -1.42840939e+01 -1.42933216e+01
 -1.43151712e+01 -1.44054413e+01 -1.45417528e+01 -1.45783396e+01
 -1.45801706e+01 -1.49725685e+01 -1.51117172e+01 -1.51512318e+01
 -1.51546326e+01 -1.51730022e+01]"
['arach', 'ar', 'organism', 'arth', 'holo', 'insect', 'invertebrate', 'Arach', 'parasite', 'appetizer', 'arth', 'external', 'acar', 'Arth', 'anthropo', 'immature', 'eng', '_______', 'ecto', '**', 'hemat', 'コウ', 'exter', 'embodiment', 'арт', 'ac', 'introvert', 'parasites', 'vectors', 'minib']	"[-1.16958618e-02 -4.62478304e+00 -7.83745480e+00 -8.12190819e+00
 -8.50951385e+00 -8.87187958e+00 -8.95052814e+00 -9.28333378e+00
 -9.40647602e+00 -9.72678566e+00 -9.77119350e+00 -9.87318230e+00
 -1.00107527e+01 -1.01069145e+01 -1.05397415e+01 -1.06357079e+01
 -1.09466286e+01 -1.12167387e+01 -1.12561054e+01 -1.13867044e+01
 -1.17610931e+01 -1.21683655e+01 -1.22623730e+01 -1.25084305e+01
 -1.25925827e+01 -1.26162300e+01 -1.27043533e+01 -1.27916174e+01
 -1.28008604e+01 -1.29634571e+01]"
['parasite', 'arach', 'parasites', 'ar', 'nuisance', 'hemat', 'parasitic', 'holo', 'segmented', 'Jumping', 'tick', 'Arach', 'procrastination', 'biting', 'paras', 'Beste', 'scavenger', 'pest', 'Arach', 'quadrilateral', '_______', 'Derivative', 'Paras', 'mammal', 'sinh', 'Пара', '調べて', 'Derivative', 'infest', 'ugh']	"[-0.5765195 -1.0457468 -3.9936469 -4.985672  -5.1294694 -5.141107
 -5.3100657 -5.4421754 -5.4618235 -5.54538   -5.8992424 -6.0477047
 -6.259283  -6.306331  -6.530797  -6.546515  -6.6425767 -6.7666354
 -6.873333  -7.1999645 -7.324748  -7.5580997 -7.585859  -7.5916777
 -7.8367224 -7.9861526 -8.138021  -8.179771  -8.297274  -8.38371  ]"
['parasite', 'tick', 'pest', 'bug', 'mammal', 'legged', '調べて', 'behandelt', 'disease', 'ise', 'scavenger', 'arach', 'spider', 'Jumping', 'insect', 'type', 'categorization', 'vector', 'blood', 'bağı', '淨', 'pathogen', 'nuisance', 'Tsu', 'Clothes', 'Zealand', 'pants', 'lone', 'fur', 'Hydra']	"[-0.12270498 -2.7211888  -3.9286091  -4.84354    -5.5127797  -5.8241014
 -6.3811283  -7.1064487  -7.1819673  -7.560274   -7.7351146  -7.7527485
 -7.912841   -8.070069   -8.101917   -8.178193   -8.181706   -8.37838
 -8.390934   -8.488561   -8.489764   -8.501061   -8.514139   -8.669526
 -8.742907   -8.822597   -8.911171   -8.933523   -8.9520645  -8.98274   ]"
['arach', 'organism', 'insect', 'ar', 'parasite', 'invertebrate', 'animal', 'external', 'arth', 'appetizer', 'exter', '**', 'Arach', 'anthropo', 'Animate', 'enrol', 'ani', 'legged', 'Anne', 'eng', '*', '_______', 'holo', 'annoyance', 'арт', 'outbound', 'Verte', 'CDS', 'append', 'コウ']	"[ -0.43570662  -1.2961893   -3.1186566   -3.8188825   -4.794525
  -6.3535385   -7.5020504   -7.9301634   -7.991145    -8.121929
  -8.127142    -8.85869     -9.227852    -9.463833    -9.904596
  -9.940548   -10.062443   -10.121211   -10.190561   -10.267482
 -10.39136    -10.434872   -10.455807   -10.490053   -10.711604
 -10.826412   -10.896095   -10.91756    -10.936383   -10.97894   ]"
