tokens	logprobs
"['city', 'state', 'country', 'capital', 'suburb', 'town', 'State', '""', 'county', 'small', 'metropolitan', 'cowboy', 'big', 'village', 'category', 'movie', 'desert', 'municipality', 'vegetable', 'park', 'farm', 'rural', 'foreign', 'restaurant', 'mountain', 'Texas', 'fish', 'company', 'borough', 'pr']"	"[-0.8322935 -1.0595818 -2.7869186 -3.5161304 -3.899311  -4.741442
 -5.107877  -5.320247  -5.4949102 -5.530328  -5.5526705 -5.612199
 -5.6831617 -5.881543  -6.058775  -6.102472  -6.298018  -6.4161544
 -6.591444  -6.6276164 -6.658588  -6.6936836 -6.6986046 -6.7723327
 -6.833924  -6.8694663 -7.035177  -7.0587697 -7.2333336 -7.2479453]"
"['city', 'place', 'town', 'university', 'county', '""', 'wine', 'location', 'City', 'region', 'college', 'U', 'University', 'geographical', 'metropolitan', 'drink', 'state', 'win', 'Place', 'municipality', 'village', 'CITY', 'Metropolitan', 'beverage', 'community', 'type', 'County', '', 'district', 'geographic']"	"[-0.0623045 -4.3296256 -4.9342012 -5.281801  -5.431843  -5.506982
 -5.9273753 -5.983506  -6.0026326 -6.3831406 -6.4816794 -6.940815
 -7.0302553 -7.060552  -7.0677757 -7.139434  -7.331233  -7.3691177
 -7.4851937 -7.556306  -7.7205644 -7.925717  -8.355692  -8.359611
 -8.462858  -8.534379  -8.644497  -8.654926  -8.736314  -8.769817 ]"
"['city', 'place', 'town', 'university', 'county', '""', 'wine', 'location', 'City', 'region', 'college', 'U', 'University', 'geographical', 'metropolitan', 'drink', 'state', 'win', 'Place', 'municipality', 'village', 'CITY', 'Metropolitan', 'beverage', 'community', 'type', 'County', '', 'district', 'geographic']"	"[-0.0623045 -4.3296256 -4.9342012 -5.281801  -5.431843  -5.506982
 -5.9273753 -5.983506  -6.0026326 -6.3831406 -6.4816794 -6.940815
 -7.0302553 -7.060552  -7.0677757 -7.139434  -7.331233  -7.3691177
 -7.4851937 -7.556306  -7.7205644 -7.925717  -8.355692  -8.359611
 -8.462858  -8.534379  -8.644497  -8.654926  -8.736314  -8.769817 ]"
"['city', 'state', 'country', 'county', 'wine', 'town', 'drink', 'desert', 'dessert', 'beverage', 'university', 'village', 'suburb', 'college', 'brand', 'win', 'capital', 'river', 'region', '""', 'mountain', 'U', 'municipality', 'rock', 'lake', 'place', 'State', 'vine', 'City', 'vegetable']"	"[-0.30642557 -2.9796443  -3.554243   -3.9768476  -4.5667386  -4.5982857
 -4.7111034  -4.834507   -5.004736   -5.005577   -5.0693693  -5.1200743
 -5.3832684  -5.68343    -5.739265   -5.8289533  -5.841931   -5.960132
 -6.179929   -6.1966295  -6.197052   -6.2005153  -6.338368   -6.4171915
 -6.455084   -6.4936743  -6.570802   -6.706064   -6.738016   -6.7832913 ]"
"['city', 'state', 'country', 'county', 'wine', 'town', 'drink', 'desert', 'dessert', 'beverage', 'university', 'village', 'suburb', 'college', 'brand', 'win', 'capital', 'river', 'region', '""', 'mountain', 'U', 'municipality', 'rock', 'lake', 'place', 'State', 'vine', 'City', 'vegetable']"	"[-0.30642557 -2.9796443  -3.554243   -3.9768476  -4.5667386  -4.5982857
 -4.7111034  -4.834507   -5.004736   -5.005577   -5.0693693  -5.1200743
 -5.3832684  -5.68343    -5.739265   -5.8289533  -5.841931   -5.960132
 -6.179929   -6.1966295  -6.197052   -6.2005153  -6.338368   -6.4171915
 -6.455084   -6.4936743  -6.570802   -6.706064   -6.738016   -6.7832913 ]"
"['city', 'country', 'capital', '""', 'City', 'place', 'history', 'tourist', 'historical', 'destination', 'location', 'travel', 'beautiful', 'European', 'historic', '', 'government', 'nation', 'CITY', ""'"", 'Capital', 'met', 'tourism', 'transportation', 'museum', 'culture', 'major', 'state', 'metropolitan', 'cultural']"	"[-0.09481049 -3.0772305  -4.528515   -4.8944864  -5.4002323  -6.110995
 -6.266025   -6.2677116  -6.4447165  -6.516982   -6.631247   -6.839819
 -7.2296877  -7.3635597  -7.438279   -7.899344   -7.9819927  -8.097353
 -8.105718   -8.145629   -8.1493225  -8.188324   -8.44129    -8.482144
 -8.487706   -8.5473795  -8.618456   -8.683439   -8.7243185  -8.825793  ]"
"['city', 'country', 'capital', '""', 'City', 'place', 'history', 'tourist', 'historical', 'destination', 'location', 'travel', 'beautiful', 'European', 'historic', '', 'government', 'nation', 'CITY', ""'"", 'Capital', 'met', 'tourism', 'transportation', 'museum', 'culture', 'major', 'state', 'metropolitan', 'cultural']"	"[-0.09481049 -3.0772305  -4.528515   -4.8944864  -5.4002323  -6.110995
 -6.266025   -6.2677116  -6.4447165  -6.516982   -6.631247   -6.839819
 -7.2296877  -7.3635597  -7.438279   -7.899344   -7.9819927  -8.097353
 -8.105718   -8.145629   -8.1493225  -8.188324   -8.44129    -8.482144
 -8.487706   -8.5473795  -8.618456   -8.683439   -8.7243185  -8.825793  ]"
"['city', 'village', 'country', 'town', 'restaurant', 'state', 'republic', 'municipality', 'capital', 'building', 'suburb', 'planet', 'vegetable', 'province', 'category', 'cat', 'farm', '""', 'continent', 'park', 'verb', 'kingdom', 'desert', 'City', 'borough', 'ham', 'jungle', 'museum', 'county', 'met']"	"[-0.73334885 -1.7251296  -2.3515325  -2.9208088  -3.3798823  -3.889977
 -4.895084   -5.1087275  -5.2761116  -5.2886353  -5.4038677  -5.502961
 -5.5564127  -5.850052   -5.874961   -5.8881454  -5.974352   -5.977192
 -6.127328   -6.194229   -6.2783604  -6.39636    -6.4006534  -6.465426
 -6.5030236  -6.5584335  -6.6151896  -6.6487885  -6.6875534  -6.71381   ]"
"['city', 'village', 'country', 'town', 'restaurant', 'state', 'republic', 'municipality', 'capital', 'building', 'suburb', 'planet', 'vegetable', 'province', 'category', 'cat', 'farm', '""', 'continent', 'park', 'verb', 'kingdom', 'desert', 'City', 'borough', 'ham', 'jungle', 'museum', 'county', 'met']"	"[-0.73334885 -1.7251296  -2.3515325  -2.9208088  -3.3798823  -3.889977
 -4.895084   -5.1087275  -5.2761116  -5.2886353  -5.4038677  -5.502961
 -5.5564127  -5.850052   -5.874961   -5.8881454  -5.974352   -5.977192
 -6.127328   -6.194229   -6.2783604  -6.39636    -6.4006534  -6.465426
 -6.5030236  -6.5584335  -6.6151896  -6.6487885  -6.6875534  -6.71381   ]"
"['city', 'college', 'town', 'university', 'campus', 'place', '""', 'University', 'College', 'school', 'village', 'City', 'county', 'community', 'state', 'capital', 'municipality', 'small', '', 'suburb', 'farm', 'mid', 'location', 'public', 'census', 'Illinois', 'Ch', 'beautiful', 'sister', 'great']"	"[-0.25934792 -2.26798    -3.0248113  -3.2064404  -4.696418   -5.7544327
 -5.8270283  -6.037815   -6.392908   -6.554102   -6.752082   -6.8040714
 -6.9860306  -7.077281   -7.086091   -7.113679   -7.1871433  -7.3199005
 -7.4736185  -7.860677   -7.910532   -7.921207   -7.992216   -8.045268
 -8.346255   -8.577853   -8.722211   -8.879284   -8.930438   -9.101883  ]"
"['city', 'college', 'town', 'university', 'campus', 'place', '""', 'University', 'College', 'school', 'village', 'City', 'county', 'community', 'state', 'capital', 'municipality', 'small', '', 'suburb', 'farm', 'mid', 'location', 'public', 'census', 'Illinois', 'Ch', 'beautiful', 'sister', 'great']"	"[-0.25934792 -2.26798    -3.0248113  -3.2064404  -4.696418   -5.7544327
 -5.8270283  -6.037815   -6.392908   -6.554102   -6.752082   -6.8040714
 -6.9860306  -7.077281   -7.086091   -7.113679   -7.1871433  -7.3199005
 -7.4736185  -7.860677   -7.910532   -7.921207   -7.992216   -8.045268
 -8.346255   -8.577853   -8.722211   -8.879284   -8.930438   -9.101883  ]"
"['city', 'state', 'capital', 'village', 'college', 'university', 'suburb', 'town', 'rural', 'country', 'farm', 'county', 'big', 'pr', 'zoo', 'small', 'prison', 'municipality', 'metropolitan', 'met', 'large', 'park', 'desert', 'restaurant', 'farmer', '""', 'business', 'ghost', 'school', 'planet']"	"[-0.58615494 -2.5488214  -3.033752   -3.1812422  -3.5308259  -3.5523267
 -3.748907   -3.8263795  -3.8628044  -3.9801574  -4.085396   -4.9833307
 -5.097941   -5.13233    -5.235049   -5.270627   -5.370428   -5.4706006
 -5.4717016  -5.627545   -5.739931   -5.841351   -5.9199514  -6.1464977
 -6.281192   -6.3053474  -6.355158   -6.6186223  -6.664957   -6.6683946 ]"
"['city', 'state', 'capital', 'village', 'college', 'university', 'suburb', 'town', 'rural', 'country', 'farm', 'county', 'big', 'pr', 'zoo', 'small', 'prison', 'municipality', 'metropolitan', 'met', 'large', 'park', 'desert', 'restaurant', 'farmer', '""', 'business', 'ghost', 'school', 'planet']"	"[-0.58615494 -2.5488214  -3.033752   -3.1812422  -3.5308259  -3.5523267
 -3.748907   -3.8263795  -3.8628044  -3.9801574  -4.085396   -4.9833307
 -5.097941   -5.13233    -5.235049   -5.270627   -5.370428   -5.4706006
 -5.4717016  -5.627545   -5.739931   -5.841351   -5.9199514  -6.1464977
 -6.281192   -6.3053474  -6.355158   -6.6186223  -6.664957   -6.6683946 ]"
"['city', 'state', '""', 'U', 'sports', 'State', 'place', 'metropolitan', 'met', 'municipality', 'City', 'music', 'river', 'county', 'CITY', 'location', 'team', 'town', 'metro', 'major', 'lake', 'Ohio', 'US', 'transportation', 'weather', 'professional', 'basketball', 'suburb', 'football', 'region']"	"[-0.34916544 -1.5167422  -4.7290525  -4.807022   -4.880497   -5.1706905
 -5.639554   -5.679937   -5.971854   -6.1427345  -6.210062   -6.6245184
 -6.637534   -6.8634343  -6.9978127  -7.0967116  -7.331532   -7.3662944
 -7.546061   -7.603647   -7.611751   -7.65008    -7.650342   -7.6643004
 -7.686321   -7.737174   -7.7559357  -7.779499   -7.797556   -7.810616  ]"
"['city', 'state', '""', 'U', 'sports', 'State', 'place', 'metropolitan', 'met', 'municipality', 'City', 'music', 'river', 'county', 'CITY', 'location', 'team', 'town', 'metro', 'major', 'lake', 'Ohio', 'US', 'transportation', 'weather', 'professional', 'basketball', 'suburb', 'football', 'region']"	"[-0.34916544 -1.5167422  -4.7290525  -4.807022   -4.880497   -5.1706905
 -5.639554   -5.679937   -5.971854   -6.1427345  -6.210062   -6.6245184
 -6.637534   -6.8634343  -6.9978127  -7.0967116  -7.331532   -7.3662944
 -7.546061   -7.603647   -7.611751   -7.65008    -7.650342   -7.6643004
 -7.686321   -7.737174   -7.7559357  -7.779499   -7.797556   -7.810616  ]"
"['state', 'city', 'capital', 'country', 'desert', 'small', '""', 'rock', 'suburb', 'big', 'farm', 'mountain', 'metropolitan', 'tropical', 'met', 'rural', 'park', 'large', 'State', 'sports', 'world', 'county', 'beautiful', 'major', 'village', 'movie', 'river', 'professional', 'dessert', 'me']"	"[-1.3642778 -1.7104955 -1.7566094 -3.4490187 -3.4643183 -3.6210501
 -4.133512  -4.337782  -4.486782  -4.549804  -4.622807  -4.8236284
 -5.044943  -5.1010847 -5.1921186 -5.297354  -5.305182  -5.338501
 -5.3971305 -5.415039  -5.444893  -5.4656057 -5.4797907 -5.524252
 -5.526864  -5.803785  -5.8963394 -5.9137144 -5.962155  -5.9828033]"
"['state', 'city', 'capital', 'country', 'desert', 'small', '""', 'rock', 'suburb', 'big', 'farm', 'mountain', 'metropolitan', 'tropical', 'met', 'rural', 'park', 'large', 'State', 'sports', 'world', 'county', 'beautiful', 'major', 'village', 'movie', 'river', 'professional', 'dessert', 'me']"	"[-1.3642778 -1.7104955 -1.7566094 -3.4490187 -3.4643183 -3.6210501
 -4.133512  -4.337782  -4.486782  -4.549804  -4.622807  -4.8236284
 -5.044943  -5.1010847 -5.1921186 -5.297354  -5.305182  -5.338501
 -5.3971305 -5.415039  -5.444893  -5.4656057 -5.4797907 -5.524252
 -5.526864  -5.803785  -5.8963394 -5.9137144 -5.962155  -5.9828033]"
"['city', 'state', 'place', 'City', '""', 'Pennsylvania', 'U', 'county', 'steel', 'town', 'location', 'CITY', 'metropolitan', 'State', 'river', 'met', 'municipality', 'community', 'college', 'Steel', 'sports', 'university', 'school', 'football', 'US', 'Place', 'California', 'region', '', 'company']"	"[-0.06743622 -4.1339946  -4.865332   -5.3951855  -5.495584   -5.5165644
 -5.629011   -6.2837133  -6.5359488  -6.687569   -6.811941   -6.950478
 -7.1699915  -7.2290826  -7.2725353  -7.3312016  -7.3923874  -7.570651
 -7.646153   -7.6866665  -7.8113737  -7.836937   -7.847383   -7.865815
 -7.870834   -7.942803   -8.092179   -8.112665   -8.116965   -8.267436  ]"
"['city', 'state', 'place', 'City', '""', 'Pennsylvania', 'U', 'county', 'steel', 'town', 'location', 'CITY', 'metropolitan', 'State', 'river', 'met', 'municipality', 'community', 'college', 'Steel', 'sports', 'university', 'school', 'football', 'US', 'Place', 'California', 'region', '', 'company']"	"[-0.06743622 -4.1339946  -4.865332   -5.3951855  -5.495584   -5.5165644
 -5.629011   -6.2837133  -6.5359488  -6.687569   -6.811941   -6.950478
 -7.1699915  -7.2290826  -7.2725353  -7.3312016  -7.3923874  -7.570651
 -7.646153   -7.6866665  -7.8113737  -7.836937   -7.847383   -7.865815
 -7.870834   -7.942803   -8.092179   -8.112665   -8.116965   -8.267436  ]"
"['city', 'state', 'country', 'capital', 'suburb', 'village', 'town', 'county', 'municipality', 'mountain', 'university', 'borough', 'met', 'desert', 'ghost', 'company', 'park', '""', 'planet', 'college', 'State', 'river', 'restaurant', 'sports', 'zoo', 'school', 'rock', 'U', 'sport', 'person']"	"[-0.49368382 -1.822783   -2.64647    -4.5217967  -4.6111445  -4.740877
 -4.8832207  -5.031682   -5.4946365  -5.5575337  -5.5864716  -5.632413
 -5.728183   -5.7427034  -5.765618   -5.768772   -5.9310126  -5.9937005
 -6.0993133  -6.18165    -6.211271   -6.2947073  -6.3156395  -6.34548
 -6.528649   -6.5548224  -6.6116633  -6.6282926  -6.6323423  -6.7299137 ]"
"['city', 'state', 'country', 'capital', 'suburb', 'village', 'town', 'county', 'municipality', 'mountain', 'university', 'borough', 'met', 'desert', 'ghost', 'company', 'park', '""', 'planet', 'college', 'State', 'river', 'restaurant', 'sports', 'zoo', 'school', 'rock', 'U', 'sport', 'person']"	"[-0.49368382 -1.822783   -2.64647    -4.5217967  -4.6111445  -4.740877
 -4.8832207  -5.031682   -5.4946365  -5.5575337  -5.5864716  -5.632413
 -5.728183   -5.7427034  -5.765618   -5.768772   -5.9310126  -5.9937005
 -6.0993133  -6.18165    -6.211271   -6.2947073  -6.3156395  -6.34548
 -6.528649   -6.5548224  -6.6116633  -6.6282926  -6.6323423  -6.7299137 ]"
"['city', 'state', '""', 'U', 'mountain', 'State', 'City', 'capital', 'Mountain', 'place', 'metropolitan', 'location', 'beautiful', 'municipality', 'met', 'major', 'great', 'US', 'tourist', 'Colorado', 'transportation', 'sports', 'metro', 'Metropolitan', 'hub', 'Rocky', 'ski', 'good', 'destination', 'travel']"	"[-0.36205482 -1.5199285  -4.4200616  -4.4350452  -4.630567   -4.8093133
 -5.193297   -5.6440725  -5.746065   -5.898751   -6.092798   -6.4131403
 -6.472083   -6.783718   -6.998104   -7.1260195  -7.1492224  -7.185024
 -7.1929235  -7.259441   -7.31212    -7.355295   -7.445997   -7.80604
 -7.946452   -8.069276   -8.087474   -8.119344   -8.161538   -8.2855835 ]"
"['American', '""', 'airport', 'city', 'amazing', 'art', 'urban', 'american', 'Art', 'example', 'U', 'important', 'interesting', 'altitude', 'Airport', 'excellent', 'state', 'A', 'awesome', 'animal', 'ar', 'area', 'airline', ""'"", 'athletic', '_', '**', 'a', '', 'Ar']"	"[-0.4898405 -2.3709993 -2.6848884 -3.7513366 -3.9278994 -3.9582322
 -4.137372  -4.2271976 -4.7375803 -4.893529  -4.9990435 -5.100621
 -5.1883364 -5.422148  -5.6841393 -5.705144  -5.8941965 -6.012063
 -6.0683756 -6.080068  -6.0869446 -6.170722  -6.210738  -6.258126
 -6.3782573 -6.487094  -6.578808  -6.611197  -6.720234  -6.7909517]"
"['island', 'ocean', 'apple', 'orchestra', 'airport', 'international', 'opera', 'American', 'airplane', 'amusement', 'orange', 'Eastern', 'urban', 'Island', 'option', 'al', '""', 'Appalachian', 'oasis', 'apartment', 'art', 'aircraft', 'capital', 'herb', 'isolated', 'important', 'elephant', 'eastern', 'earthquake', 'adjective']"	"[-0.7265549 -3.6157877 -3.7991586 -3.9484615 -3.9560149 -4.0491934
 -4.110269  -4.289469  -4.5565166 -4.564211  -4.5781403 -4.6289473
 -4.7054577 -4.740896  -4.7442837 -4.818169  -4.895047  -5.0105724
 -5.043209  -5.0735474 -5.122307  -5.1246634 -5.152626  -5.164772
 -5.1719365 -5.1783013 -5.193924  -5.2034497 -5.4141083 -5.4249363]"
"['state', 'city', 'capital', 'suburb', 'country', 'desert', 'mountain', 'town', 'village', 'dessert', 'State', 'rock', 'planet', '""', 'pr', 'metropolitan', 'park', 'county', 'small', 'municipality', 'farm', 'valley', 'snow', 'vegetable', 'big', 'river', 'restaurant', 'province', 'met', 'ghost']"	"[-1.0574284 -1.6721792 -1.9172344 -2.4605713 -3.3323078 -3.5618885
 -4.1012535 -4.5176125 -4.5776463 -5.243273  -5.28024   -5.3138037
 -5.381375  -5.489567  -5.5215955 -5.6408772 -5.7201543 -5.7341747
 -5.7783747 -5.7963886 -6.0599957 -6.237491  -6.488065  -6.523069
 -6.530784  -6.574528  -6.617445  -6.690988  -6.7029753 -6.736966 ]"
"['city', 'state', '""', 'metropolitan', 'place', 'major', 'U', 'City', 'Texas', 'met', 'big', 'great', 'beautiful', 'weather', 'large', 'CITY', 'State', 'Metropolitan', 'good', 'metro', '', 'Tex', 'music', 'municipality', 'tourist', '**', 'wonderful', 'port', 'hub', 'populous']"	"[-0.10957909 -3.4287844  -4.1772275  -4.8192983  -5.098128   -5.1872005
 -5.511388   -5.937294   -6.076453   -6.2365484  -6.312331   -6.4808683
 -6.5967026  -7.002186   -7.038333   -7.0561237  -7.2354956  -7.3465114
 -7.3983655  -7.4103904  -7.5594354  -7.5889416  -7.600166   -7.711331
 -7.8208776  -7.894061   -8.30994    -8.320218   -8.347963   -8.355567  ]"
"['city', 'state', '""', 'metropolitan', 'place', 'major', 'U', 'City', 'Texas', 'met', 'big', 'great', 'beautiful', 'weather', 'large', 'CITY', 'State', 'Metropolitan', 'good', 'metro', '', 'Tex', 'music', 'municipality', 'tourist', '**', 'wonderful', 'port', 'hub', 'populous']"	"[-0.10957909 -3.4287844  -4.1772275  -4.8192983  -5.098128   -5.1872005
 -5.511388   -5.937294   -6.076453   -6.2365484  -6.312331   -6.4808683
 -6.5967026  -7.002186   -7.038333   -7.0561237  -7.2354956  -7.3465114
 -7.3983655  -7.4103904  -7.5594354  -7.5889416  -7.600166   -7.711331
 -7.8208776  -7.894061   -8.30994    -8.320218   -8.347963   -8.355567  ]"
"['city', 'state', 'country', 'capital', 'town', 'village', 'suburb', 'desert', 'State', 'small', '""', 'planet', 'county', 'metropolitan', 'foreign', 'farm', 'municipality', 'big', 'rural', 'mountain', 'park', 'pr', 'grass', 'dessert', 'cowboy', 'fish', 'republic', 'cat', 'Country', 'restaurant']"	"[-1.0488772 -1.1582847 -1.9609652 -2.903061  -4.235423  -4.2633057
 -4.7027016 -4.7944055 -4.982387  -5.0835543 -5.3106847 -5.57075
 -5.8287344 -6.0076942 -6.0692954 -6.204575  -6.2569513 -6.5586076
 -6.660123  -6.6703506 -6.799998  -6.860685  -6.8860083 -6.9486136
 -6.9754343 -7.0508533 -7.0680037 -7.074735  -7.130458  -7.1488233]"
"['city', 'state', 'country', 'capital', 'town', 'village', 'suburb', 'desert', 'State', 'small', '""', 'planet', 'county', 'metropolitan', 'foreign', 'farm', 'municipality', 'big', 'rural', 'mountain', 'park', 'pr', 'grass', 'dessert', 'cowboy', 'fish', 'republic', 'cat', 'Country', 'restaurant']"	"[-1.0488772 -1.1582847 -1.9609652 -2.903061  -4.235423  -4.2633057
 -4.7027016 -4.7944055 -4.982387  -5.0835543 -5.3106847 -5.57075
 -5.8287344 -6.0076942 -6.0692954 -6.204575  -6.2569513 -6.5586076
 -6.660123  -6.6703506 -6.799998  -6.860685  -6.8860083 -6.9486136
 -6.9754343 -7.0508533 -7.0680037 -7.074735  -7.130458  -7.1488233]"
"['city', '""', 'met', 'metropolitan', 'City', 'country', 'major', 'place', 'transportation', 'beautiful', 'capital', 'big', 'tourist', 'location', 'travel', 'Metropolitan', 'meg', ""'"", 'me', 'great', 'destination', 'wonderful', 'metro', 'cosm', 'Met', 'technology', 'transport', 'CITY', 'large', 'famous']"	"[-0.23810291 -2.228972   -3.3894086  -4.1256166  -4.80237    -5.51541
 -5.532115   -5.754278   -5.9390283  -6.0127773  -6.039836   -6.142684
 -6.1548824  -6.3947263  -6.5281606  -6.588483   -6.7154975  -6.7204785
 -6.994932   -6.995553   -7.1060543  -7.394126   -7.451826   -7.4747148
 -7.539566   -7.5886207  -7.703694   -7.736937   -7.7372813  -7.9289646 ]"
"['city', '""', 'met', 'metropolitan', 'City', 'country', 'major', 'place', 'transportation', 'beautiful', 'capital', 'big', 'tourist', 'location', 'travel', 'Metropolitan', 'meg', ""'"", 'me', 'great', 'destination', 'wonderful', 'metro', 'cosm', 'Met', 'technology', 'transport', 'CITY', 'large', 'famous']"	"[-0.23810291 -2.228972   -3.3894086  -4.1256166  -4.80237    -5.51541
 -5.532115   -5.754278   -5.9390283  -6.0127773  -6.039836   -6.142684
 -6.1548824  -6.3947263  -6.5281606  -6.588483   -6.7154975  -6.7204785
 -6.994932   -6.995553   -7.1060543  -7.394126   -7.451826   -7.4747148
 -7.539566   -7.5886207  -7.703694   -7.736937   -7.7372813  -7.9289646 ]"
"['city', 'country', 'village', 'state', 'capital', 'restaurant', 'suburb', 'town', 'desert', 'met', 'jungle', '""', 'building', 'dessert', 'municipality', 'island', 'tourist', 'metropolitan', 'fish', 'province', 'rural', 'zoo', 'planet', 'movie', 'small', 'European', 'continent', 'verb', 'park', 'company']"	"[-0.8601546 -1.5638218 -2.1579585 -3.1682796 -3.4272132 -4.4150324
 -4.5136766 -4.556526  -4.777626  -4.88973   -4.9830127 -5.3408785
 -5.6106324 -5.731972  -5.758236  -5.762356  -5.974507  -5.9772224
 -6.031538  -6.0509586 -6.0943403 -6.14721   -6.1801214 -6.3738956
 -6.4853373 -6.5755734 -6.577767  -6.620733  -6.7089944 -6.724349 ]"
"['city', 'country', 'village', 'state', 'capital', 'restaurant', 'suburb', 'town', 'desert', 'met', 'jungle', '""', 'building', 'dessert', 'municipality', 'island', 'tourist', 'metropolitan', 'fish', 'province', 'rural', 'zoo', 'planet', 'movie', 'small', 'European', 'continent', 'verb', 'park', 'company']"	"[-0.8601546 -1.5638218 -2.1579585 -3.1682796 -3.4272132 -4.4150324
 -4.5136766 -4.556526  -4.777626  -4.88973   -4.9830127 -5.3408785
 -5.6106324 -5.731972  -5.758236  -5.762356  -5.974507  -5.9772224
 -6.031538  -6.0509586 -6.0943403 -6.14721   -6.1801214 -6.3738956
 -6.4853373 -6.5755734 -6.577767  -6.620733  -6.7089944 -6.724349 ]"
"['city', 'town', 'county', 'state', 'village', '""', 'U', 'capital', 'City', 'place', 'municipality', 'small', 'location', 'country', 'tourist', 'fictional', 'television', 'hometown', 'CITY', 'Springfield', '', 'Simpsons', 'suburb', 'community', 'rural', 'district', 'State', 'movie', 'County', 'US']"	"[-0.2764082 -1.639574  -4.7326074 -5.0762324 -5.5514774 -5.719457
 -5.7515125 -6.1278095 -6.442066  -6.49332   -7.020344  -7.2146153
 -7.3520246 -7.462779  -7.51892   -7.6051517 -7.7231073 -7.8714314
 -7.9169846 -8.0566225 -8.180698  -8.2101345 -8.253165  -8.270399
 -8.413855  -8.486745  -8.496249  -8.530653  -8.615248  -8.645173 ]"
"['city', 'town', 'county', 'state', 'village', '""', 'U', 'capital', 'City', 'place', 'municipality', 'small', 'location', 'country', 'tourist', 'fictional', 'television', 'hometown', 'CITY', 'Springfield', '', 'Simpsons', 'suburb', 'community', 'rural', 'district', 'State', 'movie', 'County', 'US']"	"[-0.2764082 -1.639574  -4.7326074 -5.0762324 -5.5514774 -5.719457
 -5.7515125 -6.1278095 -6.442066  -6.49332   -7.020344  -7.2146153
 -7.3520246 -7.462779  -7.51892   -7.6051517 -7.7231073 -7.8714314
 -7.9169846 -8.0566225 -8.180698  -8.2101345 -8.253165  -8.270399
 -8.413855  -8.486745  -8.496249  -8.530653  -8.615248  -8.645173 ]"
"['city', 'town', 'country', 'state', 'village', 'capital', 'planet', 'municipality', 'suburb', 'county', 'pr', 'ham', 'borough', '""', 'met', 'desert', 'category', 'park', 'U', 'vegetable', 'State', 'province', 'zoo', 'river', 'television', 'season', 'nation', 'City', 'republic', 'cat']"	"[-0.3908348 -2.524661  -2.612805  -2.6920848 -3.8523307 -4.3891706
 -4.4670267 -4.9403224 -5.2806063 -5.54175   -6.379486  -6.385324
 -6.859157  -6.9246645 -6.983941  -7.0649858 -7.0837917 -7.095742
 -7.179345  -7.195714  -7.4050503 -7.4240417 -7.467009  -7.526762
 -7.5928826 -7.618946  -7.6357465 -7.6631756 -7.698952  -7.699773 ]"
"['city', 'town', 'country', 'state', 'village', 'capital', 'planet', 'municipality', 'suburb', 'county', 'pr', 'ham', 'borough', '""', 'met', 'desert', 'category', 'park', 'U', 'vegetable', 'State', 'province', 'zoo', 'river', 'television', 'season', 'nation', 'City', 'republic', 'cat']"	"[-0.3908348 -2.524661  -2.612805  -2.6920848 -3.8523307 -4.3891706
 -4.4670267 -4.9403224 -5.2806063 -5.54175   -6.379486  -6.385324
 -6.859157  -6.9246645 -6.983941  -7.0649858 -7.0837917 -7.095742
 -7.179345  -7.195714  -7.4050503 -7.4240417 -7.467009  -7.526762
 -7.5928826 -7.618946  -7.6357465 -7.6631756 -7.698952  -7.699773 ]"
"['city', 'capital', 'country', '""', 'government', 'City', 'political', 'Capital', 'state', 'location', 'place', 'republic', 'nation', 'met', 'Russia', 'tourist', 'travel', 'beautiful', 'major', ""'"", 'world', 'Russian', 'European', 'CITY', 'metropolitan', 'national', '_', 'transportation', 'region', 'municipality']"	"[-0.21564674 -2.089841   -3.1988077  -4.739574   -6.113924   -6.4962173
 -6.6086574  -6.629688   -6.8700013  -6.9114256  -7.1223984  -7.384001
 -7.512042   -7.5723257  -7.662034   -7.7134957  -7.7613344  -7.790125
 -7.8177123  -7.877308   -7.8836436  -7.885358   -8.0004835  -8.112503
 -8.176743   -8.181855   -8.672823   -8.6990385  -8.708661   -8.743958  ]"
"['city', 'capital', 'country', '""', 'government', 'City', 'political', 'Capital', 'state', 'location', 'place', 'republic', 'nation', 'met', 'Russia', 'tourist', 'travel', 'beautiful', 'major', ""'"", 'world', 'Russian', 'European', 'CITY', 'metropolitan', 'national', '_', 'transportation', 'region', 'municipality']"	"[-0.21564674 -2.089841   -3.1988077  -4.739574   -6.113924   -6.4962173
 -6.6086574  -6.629688   -6.8700013  -6.9114256  -7.1223984  -7.384001
 -7.512042   -7.5723257  -7.662034   -7.7134957  -7.7613344  -7.790125
 -7.8177123  -7.877308   -7.8836436  -7.885358   -8.0004835  -8.112503
 -8.176743   -8.181855   -8.672823   -8.6990385  -8.708661   -8.743958  ]"
