tokens	logprobs
"['Mid', 'state', 'Midwest', 'mid', 'Great', '', '<strong>', 'State', '**', '<b>', 'great', 'states', 'Hawkeye', 'predominantly', 'land', 'Mid', 'part', '""', 'corn', 'region', 'place', 'country', '__', 'geographically', 'plains', 'Prairie', 'MID', 'Midwest', 'U', 'States']"	"[ -0.14575577  -2.3330708   -4.3533087   -4.555789    -4.7908316
  -5.9631424   -7.1360397   -7.350341    -7.7507887   -7.882866
  -8.321246    -8.513896    -8.520545    -8.817901    -9.203285
  -9.4681835   -9.684259    -9.794275    -9.801421    -9.818371
  -9.951873   -10.011131   -10.027613   -10.158736   -10.270468
 -10.297344   -10.339186   -10.3702545  -10.420654   -10.484812  ]"
['state', 'place', '**', 'country', '', 'region', 'part', 'desert', '__', 'dry', 'land', 'continent', 'drought', 'mid', 'State', 'border', 'states', 'prairie', 'Mid', '<strong>', 'plains', 'lonely', 'nation', 'sunny', 'cowboy', 'single', 'farm', 'lone', 'hot', 'red']	"[-0.09195328 -2.9505625  -4.9748507  -5.7537003  -6.0765014  -6.100676
 -6.1551223  -6.260931   -6.436935   -6.4805098  -6.544772   -6.9443526
 -7.126591   -7.179889   -7.249654   -7.417592   -7.540411   -7.604456
 -7.6232734  -7.6665816  -7.840886   -7.8911276  -8.102457   -8.228086
 -8.438887   -8.611845   -8.632814   -8.670572   -8.788353   -8.803764  ]"
['state', 'place', '**', 'country', '', 'region', 'part', 'desert', '__', 'dry', 'land', 'continent', 'drought', 'mid', 'State', 'border', 'states', 'prairie', 'Mid', '<strong>', 'plains', 'lonely', 'nation', 'sunny', 'cowboy', 'single', 'farm', 'lone', 'hot', 'red']	"[-0.09195328 -2.9505625  -4.9748507  -5.7537003  -6.0765014  -6.100676
 -6.1551223  -6.260931   -6.436935   -6.4805098  -6.544772   -6.9443526
 -7.126591   -7.179889   -7.249654   -7.417592   -7.540411   -7.604456
 -7.6232734  -7.6665816  -7.840886   -7.8911276  -8.102457   -8.228086
 -8.438887   -8.611845   -8.632814   -8.670572   -8.788353   -8.803764  ]"
['Southern', 'southern', 'state', 'southeastern', 'South', 'Southeastern', 'Southern', 'south', 'Southeast', 'region', 'southwestern', 'Sou', 'country', 'southeast', 'nation', 'part', 'State', '', 'geographically', 'Southwestern', '<b>', 'SOUTH', 'United', '**', 'SOUTHERN', 'southerly', 'beautiful', 'SEC', 'place', 'populous']	"[ -0.44250298  -1.1461201   -4.016735    -4.5000134   -5.2415667
  -5.7312307   -7.1614485   -7.986514    -8.099077    -8.893917
  -9.554564    -9.714421    -9.755961    -9.846864   -10.599587
 -10.637326   -10.741843   -11.03081    -11.155142   -11.284947
 -11.291706   -11.357724   -11.5563135  -11.642808   -11.6796
 -11.850411   -11.915767   -11.946528   -12.195236   -12.250254  ]"
['Southern', 'southern', 'state', 'southeastern', 'South', 'Southeastern', 'Southern', 'south', 'Southeast', 'region', 'southwestern', 'Sou', 'country', 'southeast', 'nation', 'part', 'State', '', 'geographically', 'Southwestern', '<b>', 'SOUTH', 'United', '**', 'SOUTHERN', 'southerly', 'beautiful', 'SEC', 'place', 'populous']	"[ -0.44250298  -1.1461201   -4.016735    -4.5000134   -5.2415667
  -5.7312307   -7.1614485   -7.986514    -8.099077    -8.893917
  -9.554564    -9.714421    -9.755961    -9.846864   -10.599587
 -10.637326   -10.741843   -11.03081    -11.155142   -11.284947
 -11.291706   -11.357724   -11.5563135  -11.642808   -11.6796
 -11.850411   -11.915767   -11.946528   -12.195236   -12.250254  ]"
['state', 'country', 'nation', 'continent', 'southern', 'Southern', 'region', 'place', 'part', 'sovereign', 'democracy', '**', 'border', 'land', 'republic', 'peninsula', 'desert', 'homogeneous', 'coastal', 'negara', 'communist', 'lone', 'populous', 'member', 'State', 'colony', 'bilingual', 'county', 'tropical', 'sunny']	"[-0.46192837 -1.5351334  -3.1043015  -3.623044   -3.711958   -4.5112944
 -4.9163885  -4.943017   -4.998288   -5.3363085  -5.8756433  -6.113065
 -6.568025   -6.5736194  -6.8258433  -7.3062835  -7.3594484  -7.516477
 -7.5710096  -7.58731    -7.656863   -7.734738   -7.751811   -7.8025637
 -7.8546014  -7.967801   -8.000786   -8.109816   -8.353352   -8.502808  ]"
['state', 'country', 'nation', 'continent', 'southern', 'Southern', 'region', 'place', 'part', 'sovereign', 'democracy', '**', 'border', 'land', 'republic', 'peninsula', 'desert', 'homogeneous', 'coastal', 'negara', 'communist', 'lone', 'populous', 'member', 'State', 'colony', 'bilingual', 'county', 'tropical', 'sunny']	"[-0.46192837 -1.5351334  -3.1043015  -3.623044   -3.711958   -4.5112944
 -4.9163885  -4.943017   -4.998288   -5.3363085  -5.8756433  -6.113065
 -6.568025   -6.5736194  -6.8258433  -7.3062835  -7.3594484  -7.516477
 -7.5710096  -7.58731    -7.656863   -7.734738   -7.751811   -7.8025637
 -7.8546014  -7.967801   -8.000786   -8.109816   -8.353352   -8.502808  ]"
['state', 'western', 'Western', 'northwestern', 'West', '**', 'Pacific', 'Northwestern', 'northwest', 'State', 'west', 'place', 'land', 'Northwest', 'region', '**', '', 'states', 'part', 'geographically', '<strong>', 'geographical', 'country', '<b>', 'northern', 'wester', 'western', 'diverse', 'coastal', 'beautiful']	"[ -0.10383987  -3.0264597   -3.6250048   -4.9918118   -5.651373
  -6.02894     -6.160839    -6.2360964   -6.903327    -6.9780025
  -7.102194    -7.2835646   -7.345476    -7.661804    -8.330082
  -8.514122    -8.563774    -8.614034    -8.721788    -8.7638855
  -9.321249    -9.433992    -9.6342125   -9.680195   -10.068427
 -10.123103   -10.166698   -10.258671   -10.303428   -10.41458   ]"
['state', 'western', 'Western', 'northwestern', 'West', '**', 'Pacific', 'Northwestern', 'northwest', 'State', 'west', 'place', 'land', 'Northwest', 'region', '**', '', 'states', 'part', 'geographically', '<strong>', 'geographical', 'country', '<b>', 'northern', 'wester', 'western', 'diverse', 'coastal', 'beautiful']	"[ -0.10383987  -3.0264597   -3.6250048   -4.9918118   -5.651373
  -6.02894     -6.160839    -6.2360964   -6.903327    -6.9780025
  -7.102194    -7.2835646   -7.345476    -7.661804    -8.330082
  -8.514122    -8.563774    -8.614034    -8.721788    -8.7638855
  -9.321249    -9.433992    -9.6342125   -9.680195   -10.068427
 -10.123103   -10.166698   -10.258671   -10.303428   -10.41458   ]"
['state', 'place', 'desert', 'country', 'continent', '**', 'part', 'region', 'dry', 'land', 'coastal', 'wilderness', 'drought', 'sunny', 'lone', 'climate', 'melting', 'plateau', 'coast', 'states', 'lonely', 'State', 'cowboy', 'tropical', 'rainy', 'border', 'wild', 'west', 'paradise', 'nation']	"[-0.17278194 -2.7180176  -3.4480648  -3.9533262  -4.704153   -4.7305965
 -5.3668804  -5.8968906  -6.3279324  -6.3458138  -6.7352934  -7.0437984
 -7.27302    -7.2873106  -7.5144925  -7.6721234  -7.752771   -7.860991
 -7.9163513  -8.073173   -8.085831   -8.0998     -8.163471   -8.164094
 -8.269716   -8.422335   -8.479239   -8.502013   -8.529451   -8.614528  ]"
['state', 'place', 'desert', 'country', 'continent', '**', 'part', 'region', 'dry', 'land', 'coastal', 'wilderness', 'drought', 'sunny', 'lone', 'climate', 'melting', 'plateau', 'coast', 'states', 'lonely', 'State', 'cowboy', 'tropical', 'rainy', 'border', 'wild', 'west', 'paradise', 'nation']	"[-0.17278194 -2.7180176  -3.4480648  -3.9533262  -4.704153   -4.7305965
 -5.3668804  -5.8968906  -6.3279324  -6.3458138  -6.7352934  -7.0437984
 -7.27302    -7.2873106  -7.5144925  -7.6721234  -7.752771   -7.860991
 -7.9163513  -8.073173   -8.085831   -8.0998     -8.163471   -8.164094
 -8.269716   -8.422335   -8.479239   -8.502013   -8.529451   -8.614528  ]"
"['state', 'State', '**', 'region', 'Bay', '', '<strong>', 'geographically', 'North', 'part', 'states', 'populous', '<b>', 'northeastern', 'predominantly', 'New', 'place', 'United', '**', 'north', 'northern', 'U', 'coastal', 'historically', 'Commonwealth', '""', 'bay', 'historic', 'historical', 'geographical']"	"[-7.08198547e-03 -6.12258720e+00 -7.11787510e+00 -7.19475555e+00
 -7.60389137e+00 -7.62669659e+00 -8.08300972e+00 -8.21565437e+00
 -8.40958977e+00 -8.48710918e+00 -8.59885311e+00 -8.97344971e+00
 -9.00571728e+00 -9.19003391e+00 -9.91201973e+00 -9.93609238e+00
 -1.01049290e+01 -1.01080265e+01 -1.01384296e+01 -1.01670933e+01
 -1.01784821e+01 -1.03300495e+01 -1.03741798e+01 -1.03919296e+01
 -1.04560452e+01 -1.05181999e+01 -1.06300879e+01 -1.06792421e+01
 -1.08080120e+01 -1.08872299e+01]"
"['state', 'State', '**', 'region', 'Bay', '', '<strong>', 'geographically', 'North', 'part', 'states', 'populous', '<b>', 'northeastern', 'predominantly', 'New', 'place', 'United', '**', 'north', 'northern', 'U', 'coastal', 'historically', 'Commonwealth', '""', 'bay', 'historic', 'historical', 'geographical']"	"[-7.08198547e-03 -6.12258720e+00 -7.11787510e+00 -7.19475555e+00
 -7.60389137e+00 -7.62669659e+00 -8.08300972e+00 -8.21565437e+00
 -8.40958977e+00 -8.48710918e+00 -8.59885311e+00 -8.97344971e+00
 -9.00571728e+00 -9.19003391e+00 -9.91201973e+00 -9.93609238e+00
 -1.01049290e+01 -1.01080265e+01 -1.01384296e+01 -1.01670933e+01
 -1.01784821e+01 -1.03300495e+01 -1.03741798e+01 -1.03919296e+01
 -1.04560452e+01 -1.05181999e+01 -1.06300879e+01 -1.06792421e+01
 -1.08080120e+01 -1.08872299e+01]"
['state', 'region', 'part', 'country', '**', 'place', 'colony', 'continent', 'State', 'border', 'island', 'coastal', 'sovereign', 'populous', 'desert', 'dry', 'states', 'mainland', 'tropical', 'homogeneous', 'peninsula', 'hot', 'lone', 'drought', 'lonely', '', 'nation', '__', 'home', 'democracy']	"[-0.03711033 -4.7321663  -4.8317327  -5.3499403  -6.0659285  -6.2155237
 -6.343524   -6.568076   -6.86395    -7.149605   -7.426019   -8.0351095
 -8.0901165  -8.120733   -8.2991905  -8.327074   -8.3358135  -8.543509
 -8.600181   -8.626183   -8.801327   -8.8047695  -8.8518305  -8.926405
 -8.928509   -8.972642   -9.140509   -9.340368   -9.498135   -9.586532  ]"
['state', 'region', 'part', 'country', '**', 'place', 'colony', 'continent', 'State', 'border', 'island', 'coastal', 'sovereign', 'populous', 'desert', 'dry', 'states', 'mainland', 'tropical', 'homogeneous', 'peninsula', 'hot', 'lone', 'drought', 'lonely', '', 'nation', '__', 'home', 'democracy']	"[-0.03711033 -4.7321663  -4.8317327  -5.3499403  -6.0659285  -6.2155237
 -6.343524   -6.568076   -6.86395    -7.149605   -7.426019   -8.0351095
 -8.0901165  -8.120733   -8.2991905  -8.327074   -8.3358135  -8.543509
 -8.600181   -8.626183   -8.801327   -8.8047695  -8.8518305  -8.926405
 -8.928509   -8.972642   -9.140509   -9.340368   -9.498135   -9.586532  ]"
"['state', '**', 'State', 'coastal', '<strong>', 'geographically', '', 'Del', 'states', 'geographical', 'southern', '**', '<b>', 'part', 'Mid', 'blue', 'region', 'southeastern', '""', 'peninsula', 'Southern', 'jurisdiction', 'Delaware', 'sovereign', 'geographic', 'Commonwealth', 'historically', 'sate', 'del', 'constitutional']"	"[ -0.01465797  -5.3668203   -5.7772875   -6.57306     -7.2935762
  -7.296873    -7.5133944   -7.774191    -8.003285    -8.020727
  -8.334137    -8.442943    -8.4750805   -8.877298    -9.026853
  -9.107869    -9.219419    -9.504819    -9.724385    -9.758509
  -9.838611    -9.947388    -9.992117   -10.0480385  -10.051533
 -10.052509   -10.076552   -10.280998   -10.353722   -10.452303  ]"
"['state', '**', 'State', 'coastal', '<strong>', 'geographically', '', 'Del', 'states', 'geographical', 'southern', '**', '<b>', 'part', 'Mid', 'blue', 'region', 'southeastern', '""', 'peninsula', 'Southern', 'jurisdiction', 'Delaware', 'sovereign', 'geographic', 'Commonwealth', 'historically', 'sate', 'del', 'constitutional']"	"[ -0.01465797  -5.3668203   -5.7772875   -6.57306     -7.2935762
  -7.296873    -7.5133944   -7.774191    -8.003285    -8.020727
  -8.334137    -8.442943    -8.4750805   -8.877298    -9.026853
  -9.107869    -9.219419    -9.504819    -9.724385    -9.758509
  -9.838611    -9.947388    -9.992117   -10.0480385  -10.051533
 -10.052509   -10.076552   -10.280998   -10.353722   -10.452303  ]"
['state', 'part', 'peninsula', 'colony', '**', 'coastal', 'region', 'sovereign', 'State', 'continent', 'desert', 'country', 'place', 'border', 'blue', '', 'states', 'jurisdiction', 'nation', 'bilingual', '[', 'lone', 'republic', 'land', 'slave', 'single', 'mainland', 'lonely', 'homogeneous', 'island']	"[-0.03680897 -4.3342724  -5.3679113  -6.0840826  -6.1509724  -6.3278093
 -6.35398    -6.3744507  -6.508192   -6.807914   -6.993552   -7.133342
 -7.1480722  -7.5308824  -8.484837   -8.799257   -8.928618   -8.933304
 -9.117841   -9.171268   -9.183331   -9.313484   -9.424698   -9.525991
 -9.581498   -9.588341   -9.6345825  -9.736914   -9.805948   -9.873306  ]"
['state', 'part', 'peninsula', 'colony', '**', 'coastal', 'region', 'sovereign', 'State', 'continent', 'desert', 'country', 'place', 'border', 'blue', '', 'states', 'jurisdiction', 'nation', 'bilingual', '[', 'lone', 'republic', 'land', 'slave', 'single', 'mainland', 'lonely', 'homogeneous', 'island']	"[-0.03680897 -4.3342724  -5.3679113  -6.0840826  -6.1509724  -6.3278093
 -6.35398    -6.3744507  -6.508192   -6.807914   -6.993552   -7.133342
 -7.1480722  -7.5308824  -8.484837   -8.799257   -8.928618   -8.933304
 -9.117841   -9.171268   -9.183331   -9.313484   -9.424698   -9.525991
 -9.581498   -9.588341   -9.6345825  -9.736914   -9.805948   -9.873306  ]"
"['Great', 'state', 'Mid', 'great', '**', 'Midwest', '', 'mid', 'Big', 'Great', 'State', 'northern', '<strong>', 'mitten', 'GREAT', '<b>', 'land', '""', 'North', 'states', 'part', 'U', 'Upper', 'north', 'region', 'Northern', 'geographically', '\\', 'country', 'place']"	"[ -0.04023552  -3.9140453   -4.5403223   -5.317191    -7.4909086
  -7.511998    -7.814864    -7.886965    -8.254105    -8.545497
  -8.598245    -8.73325     -8.833002    -8.833149    -9.035514
  -9.504775    -9.53588     -9.616002    -9.801991    -9.876478
  -9.991814   -10.061434   -10.111646   -10.492043   -10.530981
 -10.717336   -10.728304   -10.775402   -11.265644   -11.297908  ]"
"['Great', 'state', 'Mid', 'great', '**', 'Midwest', '', 'mid', 'Big', 'Great', 'State', 'northern', '<strong>', 'mitten', 'GREAT', '<b>', 'land', '""', 'North', 'states', 'part', 'U', 'Upper', 'north', 'region', 'Northern', 'geographically', '\\', 'country', 'place']"	"[ -0.04023552  -3.9140453   -4.5403223   -5.317191    -7.4909086
  -7.511998    -7.814864    -7.886965    -8.254105    -8.545497
  -8.598245    -8.73325     -8.833002    -8.833149    -9.035514
  -9.504775    -9.53588     -9.616002    -9.801991    -9.876478
  -9.991814   -10.061434   -10.111646   -10.492043   -10.530981
 -10.717336   -10.728304   -10.775402   -11.265644   -11.297908  ]"
['state', 'place', 'continent', 'border', 'region', 'part', 'country', 'cold', '**', 'desert', 'hot', 'mitten', 'sunny', 'peninsula', 'State', 'land', 'warm', 'wilderness', 'lake', '', 'Great', 'great', 'tropical', 'lonely', 'dry', 'blue', 'lone', 'states', 'single', 'winter']	"[-0.09397221 -4.311364   -4.4766207  -4.8104725  -4.8201485  -4.850175
 -5.1421757  -5.2824144  -5.396508   -5.5471478  -5.9363894  -6.1198626
 -6.3717823  -6.5153537  -6.7483606  -6.8742185  -7.340375   -7.5272164
 -7.600933   -7.609073   -7.612975   -7.6837564  -7.925808   -7.952387
 -8.017551   -8.043774   -8.145293   -8.202597   -8.385254   -8.407359  ]"
['state', 'place', 'continent', 'border', 'region', 'part', 'country', 'cold', '**', 'desert', 'hot', 'mitten', 'sunny', 'peninsula', 'State', 'land', 'warm', 'wilderness', 'lake', '', 'Great', 'great', 'tropical', 'lonely', 'dry', 'blue', 'lone', 'states', 'single', 'winter']	"[-0.09397221 -4.311364   -4.4766207  -4.8104725  -4.8201485  -4.850175
 -5.1421757  -5.2824144  -5.396508   -5.5471478  -5.9363894  -6.1198626
 -6.3717823  -6.5153537  -6.7483606  -6.8742185  -7.340375   -7.5272164
 -7.600933   -7.609073   -7.612975   -7.6837564  -7.925808   -7.952387
 -8.017551   -8.043774   -8.145293   -8.202597   -8.385254   -8.407359  ]"
"['state', 'Green', 'green', 'mountainous', 'cold', 'northern', '**', 'State', '', '""', 'Northern', '<strong>', 'northeastern', 'region', 'Cold', 'geographically', 'beautiful', 'North', 'place', '<b>', 'Northeast', 'New', 'sparsely', 'north', 'hidden', 'mountain', 'scenic', 'part', 'stat', 'geographical']"	"[-0.06510544 -4.373787   -4.5296288  -4.641617   -4.836755   -5.240446
 -5.493477   -5.9871025  -6.3335495  -6.779993   -7.0084624  -7.0936365
 -7.1933284  -7.6199574  -7.753445   -7.7562356  -8.14064    -8.25205
 -8.286883   -8.3901205  -8.727299   -8.899614   -8.954571   -9.003475
 -9.216078   -9.4935465  -9.562874   -9.569159   -9.574137   -9.714842  ]"
"['state', 'Green', 'green', 'mountainous', 'cold', 'northern', '**', 'State', '', '""', 'Northern', '<strong>', 'northeastern', 'region', 'Cold', 'geographically', 'beautiful', 'North', 'place', '<b>', 'Northeast', 'New', 'sparsely', 'north', 'hidden', 'mountain', 'scenic', 'part', 'stat', 'geographical']"	"[-0.06510544 -4.373787   -4.5296288  -4.641617   -4.836755   -5.240446
 -5.493477   -5.9871025  -6.3335495  -6.779993   -7.0084624  -7.0936365
 -7.1933284  -7.6199574  -7.753445   -7.7562356  -8.14064    -8.25205
 -8.286883   -8.3901205  -8.727299   -8.899614   -8.954571   -9.003475
 -9.216078   -9.4935465  -9.562874   -9.569159   -9.574137   -9.714842  ]"
"['state', 'cold', 'place', 'desert', 'part', 'region', '**', 'State', 'border', 'wilderness', 'country', 'winter', 'dry', 'green', 'mountainous', '', '__', 'states', 'barren', 'lonely', 'plateau', 'hot', 'vacation', '<strong>', 'continent', 'tropical', 'drought', '""', 'populous', 'homogeneous']"	"[-0.07585621 -3.8821812  -3.9918718  -4.783242   -5.4926434  -5.773593
 -5.847542   -6.7791376  -6.847797   -6.851982   -7.0191097  -7.0307407
 -7.154701   -7.449344   -7.5746846  -7.690878   -7.743549   -7.9358177
 -7.9801364  -8.054585   -8.107413   -8.126619   -8.376583   -8.430787
 -8.4942465  -8.5272045  -8.575525   -8.615163   -8.674257   -8.6900215 ]"
"['state', 'cold', 'place', 'desert', 'part', 'region', '**', 'State', 'border', 'wilderness', 'country', 'winter', 'dry', 'green', 'mountainous', '', '__', 'states', 'barren', 'lonely', 'plateau', 'hot', 'vacation', '<strong>', 'continent', 'tropical', 'drought', '""', 'populous', 'homogeneous']"	"[-0.07585621 -3.8821812  -3.9918718  -4.783242   -5.4926434  -5.773593
 -5.847542   -6.7791376  -6.847797   -6.851982   -7.0191097  -7.0307407
 -7.154701   -7.449344   -7.5746846  -7.690878   -7.743549   -7.9358177
 -7.9801364  -8.054585   -8.107413   -8.126619   -8.376583   -8.430787
 -8.4942465  -8.5272045  -8.575525   -8.615163   -8.674257   -8.6900215 ]"
"['state', 'southern', 'Southern', 'South', 'river', 'south', 'southeastern', 'State', 'region', 'states', '**', 'Mississippi', '', 'River', 'Gulf', 'Southeastern', 'place', 'geographical', 'country', 'geographically', 'southwestern', 'beautiful', 'populous', 'Southern', '""', '<strong>', 'Southeast', 'land', 'part', 'States']"	"[-0.3545761 -1.7331715 -2.3476439 -5.1951494 -5.4151325 -5.4443293
 -6.1106377 -6.2696295 -6.7815704 -7.046195  -7.1380663 -7.2739515
 -7.505456  -7.580187  -8.119504  -8.222248  -8.294779  -8.4503355
 -8.680677  -8.917722  -9.007107  -9.418067  -9.436306  -9.476574
 -9.583373  -9.59623   -9.684624  -9.791458  -9.849458  -9.961708 ]"
"['state', 'southern', 'Southern', 'South', 'river', 'south', 'southeastern', 'State', 'region', 'states', '**', 'Mississippi', '', 'River', 'Gulf', 'Southeastern', 'place', 'geographical', 'country', 'geographically', 'southwestern', 'beautiful', 'populous', 'Southern', '""', '<strong>', 'Southeast', 'land', 'part', 'States']"	"[-0.3545761 -1.7331715 -2.3476439 -5.1951494 -5.4151325 -5.4443293
 -6.1106377 -6.2696295 -6.7815704 -7.046195  -7.1380663 -7.2739515
 -7.505456  -7.580187  -8.119504  -8.222248  -8.294779  -8.4503355
 -8.680677  -8.917722  -9.007107  -9.418067  -9.436306  -9.476574
 -9.583373  -9.59623   -9.684624  -9.791458  -9.849458  -9.961708 ]"
['state', 'southern', 'place', 'region', 'country', 'river', 'border', 'continent', 'coastal', 'part', 'states', 'Gulf', 'Southern', '**', 'coast', 'State', 'dry', 'desert', 'single', 'wetland', 'south', 'land', 'nation', 'drought', 'home', 'swamp', '', 'tropical', 'slave', 'fertile']	"[-0.04487419 -5.039795   -5.0882235  -5.2516766  -5.2763443  -5.287055
 -6.041153   -6.052718   -6.6706686  -6.8348837  -6.99506    -7.17225
 -7.3767295  -7.4416943  -7.6444197  -7.7715454  -7.8008676  -7.853148
 -8.229288   -8.320449   -8.338781   -8.397066   -8.434823   -8.740473
 -8.923179   -9.129362   -9.231632   -9.285293   -9.294729   -9.381315  ]"
['state', 'southern', 'place', 'region', 'country', 'river', 'border', 'continent', 'coastal', 'part', 'states', 'Gulf', 'Southern', '**', 'coast', 'State', 'dry', 'desert', 'single', 'wetland', 'south', 'land', 'nation', 'drought', 'home', 'swamp', '', 'tropical', 'slave', 'fertile']	"[-0.04487419 -5.039795   -5.0882235  -5.2516766  -5.2763443  -5.287055
 -6.041153   -6.052718   -6.6706686  -6.8348837  -6.99506    -7.17225
 -7.3767295  -7.4416943  -7.6444197  -7.7715454  -7.8008676  -7.853148
 -8.229288   -8.320449   -8.338781   -8.397066   -8.434823   -8.740473
 -8.923179   -9.129362   -9.231632   -9.285293   -9.294729   -9.381315  ]"
['northern', 'region', 'state', 'vast', '**', 'geographical', '', 'land', 'place', 'North', 'geographically', 'northwestern', 'Northern', 'continent', 'northwest', 'north', 'country', 'frozen', '<strong>', 'territory', 'remote', 'cold', 'geographic', 'Arctic', 'frontier', 'Northwestern', '<b>', 'western', 'U', 'part']	"[-1.318161  -1.6499176 -1.7429829 -2.5341625 -3.0489902 -3.5282803
 -3.5839224 -3.7226486 -3.9712486 -4.085579  -4.187256  -4.363929
 -4.3967533 -4.4656544 -4.676319  -4.8129606 -4.9407654 -5.1215754
 -5.352665  -5.4999743 -5.71729   -5.783045  -5.9340744 -6.230179
 -6.2900047 -6.421027  -6.5501566 -6.6838055 -7.183093  -7.2399864]"
['northern', 'region', 'state', 'vast', '**', 'geographical', '', 'land', 'place', 'North', 'geographically', 'northwestern', 'Northern', 'continent', 'northwest', 'north', 'country', 'frozen', '<strong>', 'territory', 'remote', 'cold', 'geographic', 'Arctic', 'frontier', 'Northwestern', '<b>', 'western', 'U', 'part']	"[-1.318161  -1.6499176 -1.7429829 -2.5341625 -3.0489902 -3.5282803
 -3.5839224 -3.7226486 -3.9712486 -4.085579  -4.187256  -4.363929
 -4.3967533 -4.4656544 -4.676319  -4.8129606 -4.9407654 -5.1215754
 -5.352665  -5.4999743 -5.71729   -5.783045  -5.9340744 -6.230179
 -6.2900047 -6.421027  -6.5501566 -6.6838055 -7.183093  -7.2399864]"
['state', 'continent', 'country', 'region', 'place', 'part', 'tundra', 'State', 'peninsula', 'nation', 'territory', 'wilderness', 'desert', '**', 'province', 'tropical', 'island', 'land', 'frontier', 'boreal', '', 'borough', 'lone', 'winter', 'Continent', 'frozen', 'placer', 'colony', 'habitable', 'cold']	"[ -0.5492935  -1.0345039  -3.097107   -4.3161783  -5.9738045  -7.3091707
  -7.352803   -7.44048    -7.4696865  -7.56404    -7.6738977  -7.85701
  -7.990489   -8.138348   -8.686629   -8.845229   -9.03964    -9.222323
  -9.366503   -9.56991    -9.96808   -10.085373  -10.182897  -10.185354
 -10.241843  -10.303681  -10.328153  -10.364912  -10.371716  -10.39312  ]"
['state', 'continent', 'country', 'region', 'place', 'part', 'tundra', 'State', 'peninsula', 'nation', 'territory', 'wilderness', 'desert', '**', 'province', 'tropical', 'island', 'land', 'frontier', 'boreal', '', 'borough', 'lone', 'winter', 'Continent', 'frozen', 'placer', 'colony', 'habitable', 'cold']	"[ -0.5492935  -1.0345039  -3.097107   -4.3161783  -5.9738045  -7.3091707
  -7.352803   -7.44048    -7.4696865  -7.56404    -7.6738977  -7.85701
  -7.990489   -8.138348   -8.686629   -8.845229   -9.03964    -9.222323
  -9.366503   -9.56991    -9.96808   -10.085373  -10.182897  -10.185354
 -10.241843  -10.303681  -10.328153  -10.364912  -10.371716  -10.39312  ]"
['western', 'Western', 'state', 'West', 'mountainous', 'geographically', 'southwestern', 'Rocky', 'Mountain', '**', 'State', 'geographical', 'west', 'region', '', 'mountain', 'northwestern', 'beautiful', 'Southwestern', 'Centennial', 'land', '<strong>', 'western', 'northern', '<b>', 'desert', 'Western', 'place', 'geographic', 'scenic']	"[ -0.87366486  -1.1270218   -1.4341888   -5.0922375   -5.6117992
  -6.5485      -6.675395    -6.8565674   -7.012842    -7.0862894
  -7.2953806   -7.586974    -7.67997     -7.9729214   -7.9807434
  -8.068423    -8.111652    -8.313675    -8.694184    -8.851588
  -8.919948    -9.329156    -9.471226    -9.63615     -9.671998
  -9.867266    -9.962713   -10.004695   -10.075367   -10.125148  ]"
['western', 'Western', 'state', 'West', 'mountainous', 'geographically', 'southwestern', 'Rocky', 'Mountain', '**', 'State', 'geographical', 'west', 'region', '', 'mountain', 'northwestern', 'beautiful', 'Southwestern', 'Centennial', 'land', '<strong>', 'western', 'northern', '<b>', 'desert', 'Western', 'place', 'geographic', 'scenic']	"[ -0.87366486  -1.1270218   -1.4341888   -5.0922375   -5.6117992
  -6.5485      -6.675395    -6.8565674   -7.012842    -7.0862894
  -7.2953806   -7.586974    -7.67997     -7.9729214   -7.9807434
  -8.068423    -8.111652    -8.313675    -8.694184    -8.851588
  -8.919948    -9.329156    -9.471226    -9.63615     -9.671998
  -9.867266    -9.962713   -10.004695   -10.075367   -10.125148  ]"
['state', 'desert', 'place', 'region', 'cold', 'continent', 'hot', 'drought', 'plateau', 'country', 'dry', '**', 'sunny', 'border', 'State', 'part', 'tropical', 'cowboy', 'Desert', 'wilderness', 'warm', 'plains', 'prairie', 'mountainous', 'western', 'lonely', 'winter', 'arid', 'states', 'melting']	"[-0.23711014 -1.7365217  -5.3618546  -5.4540024  -5.849765   -5.9032946
 -5.964884   -6.0071955  -6.0822277  -6.5363903  -6.7242403  -6.925457
 -7.2463846  -7.316122   -7.3477983  -7.633381   -7.671651   -7.6826715
 -7.7454205  -7.7476244  -7.954502   -8.004536   -8.120958   -8.184776
 -8.319138   -8.352011   -8.492638   -8.536875   -8.632046   -8.807262  ]"
['state', 'desert', 'place', 'region', 'cold', 'continent', 'hot', 'drought', 'plateau', 'country', 'dry', '**', 'sunny', 'border', 'State', 'part', 'tropical', 'cowboy', 'Desert', 'wilderness', 'warm', 'plains', 'prairie', 'mountainous', 'western', 'lonely', 'winter', 'arid', 'states', 'melting']	"[-0.23711014 -1.7365217  -5.3618546  -5.4540024  -5.849765   -5.9032946
 -5.964884   -6.0071955  -6.0822277  -6.5363903  -6.7242403  -6.925457
 -7.2463846  -7.316122   -7.3477983  -7.633381   -7.671651   -7.6826715
 -7.7454205  -7.7476244  -7.954502   -8.004536   -8.120958   -8.184776
 -8.319138   -8.352011   -8.492638   -8.536875   -8.632046   -8.807262  ]"
